FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,1,0,0,25
2020-11-18,0,0,0,0,18
2020-11-19,0,0,0,0,11
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,32
2020-11-22,0,1,0,0,0
2020-11-23,4,0,0,0,24
2020-11-24,2,0,0,0,26
2020-11-25,10,0,0,0,26
2020-11-26,1,0,0,0,30
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,26
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,25
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,23
2020-12-04,4,0,0,0,15
2020-12-05,0,1,0,0,29
2020-12-07,1,0,0,0,23
2020-12-09,2,1,0,0,22
2020-12-10,3,0,0,0,22
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,26
2020-12-18,7,0,0,0,36
2020-12-19,9,0,0,0,42
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,23
2020-12-22,15,0,0,0,16
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,10
2021-01-09,6,0,0,0,19
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,26
2021-01-13,10,0,0,0,15
2021-01-14,3,0,0,0,15
2021-01-15,7,0,0,0,27
2021-01-16,5,0,0,1,15
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,7
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,4
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,17
2021-02-03,0,0,0,0,16
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,23
2021-02-06,0,0,0,0,11
2021-02-07,1,0,0,13,7
2021-02-08,2,0,0,26,21
2021-02-09,1,0,0,10,3770
2021-02-10,4,0,0,34,16618
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,10,32378
2021-02-13,0,0,0,47,18878
2021-02-14,1,0,0,6,5283
2021-02-15,3,0,0,12,11484
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,10,30540
2021-02-20,1,0,0,19,26126
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30472
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22887
2021-02-25,0,0,0,10,15808
2021-02-26,0,0,0,2,15640
2021-02-27,0,0,0,51,6767
2021-02-28,0,0,1,43,1001
2021-03-01,2,0,0,27,9294
2021-03-02,0,0,0,19,9287
2021-03-03,1,0,0,38,18439
2021-03-04,0,0,0,27,33014
2021-03-05,0,0,0,14,36959
2021-03-06,0,0,0,17,20028
2021-03-07,0,0,0,24,2598
2021-03-08,1,0,0,14698,15969
2021-03-09,0,0,0,15712,11419
2021-03-10,3,0,0,8846,9205
2021-03-11,6,0,0,3865,10613
2021-03-12,2,0,0,3848,22682
2021-03-13,0,0,0,3294,32455
2021-03-14,0,0,0,426,3012
2021-03-15,0,0,0,15149,32847
2021-03-16,0,0,0,20785,26847
2021-03-17,0,0,0,20885,25990
2021-03-18,1,0,0,24806,18048
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17136,7444
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10909
2021-03-23,0,0,0,14491,10465
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11662,6120
2021-03-26,2,0,0,14677,6727
2021-03-27,0,0,0,9790,4638
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11248,6174
2021-03-30,2,0,0,18710,7930
2021-03-31,0,0,0,14644,10650
2021-04-01,5,0,0,3639,3164
2021-04-02,5,0,0,2729,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,512,1103
2021-04-05,2,0,0,3883,12721
2021-04-06,0,0,0,13554,16899
2021-04-07,1,0,0,15059,15854
2021-04-08,3,0,0,30847,14982
2021-04-09,1,0,0,18374,16686
2021-04-10,2,0,0,8664,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11874,2288
2021-04-13,3,0,0,20009,2023
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21784,1637
2021-04-16,2,0,0,38716,2868
2021-04-17,6,0,0,42352,1939
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14039,2384
2021-04-21,1,0,0,13752,6420
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26102,2893
2021-04-25,10,0,0,15118,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11584
2021-04-28,17384,0,0,20563,13457
2021-04-29,21300,0,0,21992,14357
2021-04-30,19545,0,0,62089,17995
2021-05-01,6685,0,0,56941,2576
2021-05-02,1997,0,0,45364,1749
2021-05-03,11227,0,0,49402,3824
2021-05-04,9349,0,0,13917,1137
2021-05-05,9385,0,0,12473,3271
2021-05-06,8947,0,0,30908,1468
2021-05-07,8518,0,0,39118,735
2021-05-08,4403,0,0,79310,233
2021-05-09,667,0,0,58180,21
2021-05-10,4154,0,0,51516,947
2021-05-11,5474,0,0,49194,696
2021-05-12,12577,0,0,55186,1383
2021-05-13,12243,0,0,68628,1025
2021-05-14,12574,0,0,95485,940
2021-05-15,7318,0,0,67002,746
2021-05-16,2647,0,0,35600,13
2021-05-17,6311,0,0,52918,282
2021-05-18,4997,0,0,64056,477
2021-05-19,5286,0,0,73183,2257
2021-05-20,3571,0,0,81332,1841
2021-05-21,6352,0,0,155205,1516
2021-05-22,4354,0,0,126053,1944
2021-05-23,1789,0,0,87064,751
2021-05-24,5825,0,0,115722,534
2021-05-25,4821,0,0,95140,1608
2021-05-26,4227,0,0,90168,1776
2021-05-27,3397,0,0,112295,1816
2021-05-28,6340,0,0,145477,761
2021-05-29,2873,0,0,128158,618
2021-05-30,667,0,0,64777,27
2021-05-31,1475,0,0,109929,1366
2021-06-01,1489,0,0,111604,831
2021-06-02,2356,0,0,111634,906
2021-06-03,2647,0,0,62049,993
2021-06-04,2049,0,0,34863,940
2021-06-05,547,0,0,20188,584
2021-06-06,147,0,0,2018,49
2021-06-07,1097,0,0,30171,305
2021-06-08,21800,0,0,196481,247
2021-06-09,28169,0,0,179103,289
2021-06-10,40897,0,0,189834,854
2021-06-11,37622,0,0,187629,1248
2021-06-12,24849,0,0,139926,201
2021-06-13,10520,0,0,73278,634
2021-06-14,23472,0,0,85734,6130
2021-06-15,18206,0,0,95689,18092
2021-06-16,14693,0,0,91454,9454
2021-06-17,13309,0,0,123317,4798
2021-06-18,12270,0,0,157729,5330
2021-06-19,7086,0,0,102891,4823
2021-06-20,1281,0,0,31248,1086
2021-06-21,7391,0,0,95671,10173
2021-06-22,11481,0,0,119904,10938
2021-06-23,8738,0,0,110574,10194
2021-06-24,8687,0,0,65763,12015
2021-06-25,7697,0,0,110772,9437
2021-06-26,4055,0,0,73087,5502
2021-06-27,2898,0,0,46383,2161
2021-06-28,6569,0,0,41807,8289
2021-06-29,6375,0,0,91866,3237
2021-06-30,6190,0,0,173000,3959
2021-07-01,3735,0,0,195048,3963
2021-07-02,3291,0,0,198262,7328
2021-07-03,3733,0,1,188455,6346
2021-07-04,1453,0,0,131496,3382
2021-07-05,3240,0,0,175625,9940
2021-07-06,4006,0,0,168338,42504
2021-07-07,6719,0,0,136604,29361
2021-07-08,10797,0,1,132146,16846
2021-07-09,9411,0,1,136182,19116
2021-07-10,8042,0,1,238732,22654
2021-07-11,4022,0,0,173896,3793
2021-07-12,10295,0,0,84210,13271
2021-07-13,10951,0,0,84858,16805
2021-07-14,11384,0,0,110977,27695
2021-07-15,9131,0,0,158906,32730
2021-07-16,6836,0,0,159471,62990
2021-07-17,4774,0,0,228422,76822
2021-07-18,2285,0,0,130469,46484
2021-07-19,4111,0,0,66288,28345
2021-07-20,3741,0,0,57433,42667
2021-07-21,3307,0,0,102922,53778
2021-07-22,4006,0,0,123117,67861
2021-07-23,3906,0,0,152207,93051
2021-07-24,2954,0,0,289403,96885
2021-07-25,1748,0,0,260387,46708
2021-07-26,2637,0,1,28647,46936
2021-07-27,3052,0,0,202648,50371
2021-07-28,1882,0,0,100295,14360
2021-07-29,1921,0,1,50680,12890
2021-07-30,2637,0,0,126964,37077
2021-07-31,1976,0,0,232877,42034
2021-08-01,864,0,0,191359,18076
2021-08-02,1978,0,0,124703,23047
2021-08-03,2477,0,0,103535,34410
2021-08-04,2165,0,0,109986,50110
2021-08-05,2664,0,0,109324,61114
2021-08-06,2512,0,0,111380,171996
2021-08-07,3347,0,0,174540,320151
2021-08-08,2562,0,0,159671,201350
2021-08-09,2828,0,0,45152,58323
2021-08-10,7502,0,0,49438,68063
2021-08-11,6002,0,1,57868,56618
2021-08-12,5149,0,0,52022,61402
2021-08-13,5247,0,0,42779,70402
2021-08-14,4539,0,0,157513,73472
2021-08-15,1682,0,0,156144,40046
2021-08-16,4965,3,0,33070,42640
2021-08-17,6258,1,0,24726,70300
2021-08-18,7079,0,0,19151,63802
2021-08-19,5324,0,0,20862,76330
2021-08-20,7654,0,0,36175,107780
2021-08-21,8840,0,0,121845,187059
2021-08-22,9779,0,0,83075,139954
2021-08-23,8004,0,0,34097,39355
2021-08-24,8449,1,0,22037,47256
2021-08-25,4325,0,0,31771,55957
2021-08-26,3002,0,0,27444,77028
2021-08-27,2616,0,0,62368,109497
2021-08-28,3652,0,0,132932,328192
2021-08-29,2162,0,0,114001,293883
2021-08-30,2446,0,0,4861,10898
2021-08-31,3130,0,0,24728,92769
2021-09-01,2633,0,0,34732,119555
2021-09-02,1858,0,0,55736,129248
2021-09-03,1494,0,0,75701,138138
2021-09-04,1520,0,0,91352,273252
2021-09-05,1618,0,1,46324,224536
2021-09-06,1672,0,0,32854,107374
2021-09-07,6425,0,0,46897,160741
2021-09-08,6773,0,0,91850,255886
2021-09-09,2069,0,0,117225,231718
2021-09-10,3281,0,0,146912,265297
2021-09-11,2754,0,0,245014,356039
2021-09-12,2244,0,0,186185,303805
2021-09-13,1282,0,0,68771,140960
2021-09-14,1104,0,1,136809,164882
2021-09-15,1932,0,0,71129,181169
2021-09-16,10401,0,0,112923,215008
2021-09-17,14458,0,0,96591,197349
2021-09-18,14616,0,0,117750,359595
2021-09-19,10403,0,0,75725,218928
2021-09-20,13827,0,0,25845,92606
2021-09-21,18204,0,0,43894,139814
2021-09-22,18439,0,0,33969,132574
2021-09-23,14891,0,0,28033,128036
2021-09-24,15042,0,0,54940,128242
2021-09-25,25112,0,0,118165,269998
2021-09-26,18634,0,0,52502,257721
2021-09-27,20047,0,0,52815,134286
2021-09-28,14024,0,0,77558,147958
2021-09-29,17689,0,0,101671,193509
2021-09-30,11046,0,2,105125,199960
2021-10-01,12955,0,0,89805,188327
2021-10-02,27884,0,0,229792,320949
2021-10-03,21765,0,0,175400,289441
2021-10-04,16380,0,0,101598,149419
2021-10-05,11903,0,0,123537,162478
2021-10-06,15606,0,0,100597,166847
2021-10-07,11548,0,0,83554,177638
2021-10-08,8931,0,0,77829,125583
2021-10-09,12722,0,0,125609,240647
2021-10-10,7142,0,0,65096,171753
2021-10-11,10820,0,0,39955,130419
2021-10-12,48785,0,0,51639,142288
2021-10-13,46193,0,0,45640,137660
2021-10-14,64808,0,0,60436,101507
2021-10-15,68085,0,1,69933,105683
2021-10-16,111967,0,1,95922,142257
2021-10-17,83502,0,0,86447,119940
2021-10-18,39598,0,0,91141,75835
2021-10-19,34441,0,0,90349,81938
2021-10-20,35359,0,0,76245,70939
2021-10-21,34661,0,0,64151,68922
2021-10-22,28152,0,0,60544,66860
2021-10-23,62436,0,0,85793,113156
2021-10-24,40140,0,0,62277,102349
2021-10-25,22618,0,0,43014,58823
2021-10-26,24455,0,0,37770,57079
2021-10-27,24836,0,2,35128,54716
2021-10-28,35313,0,1,39590,54196
2021-10-29,38501,0,1,46983,45244
2021-10-30,39591,0,0,216434,55003
2021-10-31,33128,0,0,179409,43749
2021-11-01,9990,0,1,75159,20776
2021-11-02,13320,0,0,93977,30369
2021-11-03,20732,0,0,113359,37040
2021-11-04,30410,0,0,174325,38856
2021-11-05,28406,0,0,228242,44007
2021-11-06,41103,0,0,324135,84683
2021-11-07,32796,0,1,213580,76424
2021-11-08,27105,0,0,125179,56060
2021-11-09,44444,0,0,137775,43130
2021-11-10,47228,0,0,126248,43813
2021-11-11,50827,0,1,109145,40096
2021-11-12,49017,0,0,88959,38665
2021-11-13,76178,0,1,121388,55818
2021-11-14,67051,0,0,97850,57860
2021-11-15,50235,0,0,77659,47773
2021-11-16,51902,0,1,82401,63005
2021-11-17,56690,0,0,79585,60228
2021-11-18,51949,0,0,79576,62886
2021-11-19,45711,0,0,81595,67552
2021-11-20,68495,0,5,187969,90399
2021-11-21,52791,0,0,185418,78838
2021-11-22,29853,0,1,121349,56477
2021-11-23,30421,0,0,132122,58459
2021-11-24,27850,0,0,128990,55023
2021-11-25,27299,0,0,168816,52304
2021-11-26,25673,0,2,239182,50083
2021-11-27,32362,0,0,367709,65458
2021-11-28,29364,0,3,282686,61141
2021-11-29,19490,0,1,221813,44402
2021-11-30,18595,0,6,215896,43490
2021-12-01,16162,0,1,211480,47763
2021-12-02,21637,0,1,218494,55598
2021-12-03,22483,0,1,204732,57031
2021-12-04,30486,0,5,236344,71775
2021-12-05,23362,0,0,169176,63338
2021-12-06,20566,0,0,154384,56237
2021-12-07,19118,0,0,155127,63299
2021-12-08,15070,0,0,106161,51136
2021-12-09,22864,0,0,156835,77446
2021-12-10,33448,0,5,185959,128100
2021-12-11,42599,0,1,210038,158714
2021-12-12,33397,0,1,161959,127243
2021-12-13,32650,0,0,154160,123621
2021-12-14,37449,0,0,159505,128630
2021-12-15,37369,0,1,144523,117144
2021-12-16,30956,0,1,122610,88026
2021-12-17,28876,0,2,122625,85456
2021-12-18,27359,0,0,122784,82299
2021-12-19,21702,0,1,97871,62868
2021-12-20,23031,0,1,179673,65656
2021-12-21,23281,0,2,294112,61985
2021-12-22,19496,0,0,263274,55956
2021-12-23,15194,0,3,185912,48070
2021-12-24,4177,0,0,57073,19730
2021-12-25,910,0,0,29086,4727
2021-12-26,6891,0,4,152010,28841
2021-12-27,15475,0,2,242924,57903
2021-12-28,16164,0,8,253298,59841
2021-12-29,15156,0,3,217495,52553
2021-12-30,11717,0,3,160513,47457
2021-12-31,3658,0,2,47337,20513
2022-01-01,927,0,6,22683,7734
2022-01-02,3302,0,5,95429,22781
2022-01-03,6927,0,2,186397,59754
2022-01-04,7098,0,5,207376,64084
2022-01-05,7391,0,8,247357,66620
2022-01-06,8393,0,0,254967,61151
2022-01-07,8929,0,7,256282,59290
2022-01-08,9077,0,3,275574,54374
2022-01-09,6043,0,5,164969,34450
2022-01-10,9428,0,5,215887,57311
2022-01-11,8463,0,1,206100,49817
2022-01-12,8540,0,2,191546,46928
2022-01-13,8313,0,1,199613,42997
2022-01-14,7944,0,4,188129,37658
2022-01-15,8091,0,2,189951,30015
2022-01-16,4568,0,4,109432,19170
2022-01-17,7536,0,0,142889,36075
2022-01-18,6812,0,6,133011,30975
2022-01-19,5992,0,1,130129,30046
2022-01-20,5874,0,4,114787,27970
2022-01-21,5575,0,3,111946,24947
2022-01-22,5281,0,4,125444,23113
2022-01-23,7043,0,8,94943,17257
2022-01-24,11436,0,4,138867,24794
2022-01-25,14849,0,0,140046,22542
2022-01-26,18283,0,11,148369,22655
2022-01-27,22646,0,5,157593,20890
2022-01-28,24712,0,6,163332,19079
2022-01-29,32882,0,6,225666,17817
2022-01-30,27287,0,6,172676,11994
2022-01-31,31272,0,3,189568,20115
2022-02-01,34618,0,1,184542,19928
2022-02-02,36467,0,7,164435,19839
2022-02-03,37952,0,2,174012,19108
2022-02-04,37177,0,3,182419,18713
2022-02-05,48059,0,6,188332,17313
2022-02-06,33247,0,2,112005,11066
2022-02-07,40392,0,2,157201,19825
2022-02-08,38131,0,6,160338,18745
2022-02-09,35505,0,4,160272,17643
2022-02-10,36393,0,4,150234,17557
2022-02-11,36219,0,4,163270,17616
2022-02-12,40653,0,1,145106,14767
2022-02-13,25943,0,1,88131,9143
2022-02-14,23235,0,2,117575,14002
2022-02-15,30491,0,3,142919,14135
2022-02-16,29724,0,1,158061,15016
2022-02-17,31014,0,2,159684,14777
2022-02-18,32468,0,4,172990,15031
2022-02-19,37604,0,6,197836,12645
2022-02-20,30926,0,4,141658,8866
2022-02-21,29625,0,4,184100,13486
2022-02-22,28911,0,0,195277,14692
2022-02-23,27652,0,1,177887,14358
2022-02-24,24047,0,2,176958,12445
2022-02-25,22135,0,2,187636,12430
2022-02-26,25736,0,6,173436,9732
2022-02-27,21064,0,6,115529,6802
2022-02-28,24428,0,6,173153,12482
2022-03-01,13526,0,1,152135,11761
2022-03-02,12954,0,3,156990,11150
2022-03-03,11829,0,2,155907,11019
2022-03-04,11546,0,3,167149,11060
2022-03-05,21617,0,5,174427,9402
2022-03-06,20098,0,2,98561,5989
2022-03-07,20523,0,4,127762,10814
2022-03-08,19833,0,0,111756,10103
2022-03-09,24322,0,4,118430,9895
2022-03-10,25945,0,6,120673,10656
2022-03-11,25751,0,5,130224,10159
2022-03-12,37664,0,4,146361,9394
2022-03-13,33351,0,2,91347,6943
2022-03-14,27579,0,3,92000,9490
2022-03-15,32005,0,11,87577,9758
2022-03-16,32396,0,2,84598,9533
2022-03-17,35187,0,10,77970,9624
2022-03-18,37593,0,10,90431,9651
2022-03-19,48200,0,7,104119,8755
2022-03-20,41401,0,6,67785,7105
2022-03-21,37516,0,4,62975,9201
2022-03-22,47167,0,2,64800,10255
2022-03-23,47261,0,5,64122,9608
2022-03-24,60148,0,11,64924,9278
2022-03-25,68321,0,11,76063,9608
2022-03-26,102675,0,6,113753,9980
2022-03-27,94878,0,7,82879,8044
2022-03-28,83221,0,7,63196,9218
2022-03-29,83453,0,3,64619,8909
2022-03-30,88765,0,8,64554,8807
2022-03-31,97193,0,12,65438,8480
2022-04-01,108911,0,28,78651,9542
2022-04-02,130503,0,243,105336,8208
2022-04-03,116014,0,923,88398,7860
2022-04-04,77683,0,830,54539,6761
2022-04-05,46392,0,174,38774,5626
2022-04-06,90834,0,2104,71182,8566
2022-04-07,79215,0,3572,75110,8111
2022-04-08,73808,0,3647,85596,8539
2022-04-09,75337,0,4750,106742,7938
2022-04-10,57078,0,2166,90348,6805
2022-04-11,56070,0,9126,82751,7954
2022-04-12,52395,0,9404,90292,7841
2022-04-13,46326,0,12610,101161,7843
2022-04-14,27409,0,2131,56626,4252
2022-04-15,15508,0,1477,37758,2805
2022-04-16,40183,0,4778,88626,6129
2022-04-17,26221,0,2310,63839,4777
2022-04-18,32356,0,12151,88493,7815
2022-04-19,29298,0,12611,91041,7656
2022-04-20,26065,0,13430,93981,7782
2022-04-21,20424,0,13439,101332,7295
2022-04-22,17316,0,13448,122162,8736
2022-04-23,15549,0,8496,146357,7802
2022-04-24,12559,0,4768,118659,6827
2022-04-25,12297,0,7921,113526,7909
2022-04-26,10513,0,9544,119569,7504
2022-04-27,8254,0,10875,119141,7482
2022-04-28,6830,0,11172,115975,7322
2022-04-29,5834,0,12543,123195,6367
2022-04-30,4538,0,13059,132676,5985
2022-05-01,0,0,4120,34245,2384
2022-05-02,0,0,10029,65190,4011
2022-05-03,0,0,11895,77015,5229
2022-05-04,0,0,12234,76003,5529
2022-05-05,0,0,12848,73436,5444
2022-05-06,0,0,17960,64479,4580
2022-05-07,1,0,17284,60395,3268
2022-05-08,0,0,3188,12626,945
2022-05-09,0,0,24144,61738,4546
2022-05-10,0,0,29935,67615,5020
2022-05-11,0,0,28150,66342,4889
2022-05-12,0,0,25587,67023,4795
2022-05-13,0,0,24786,70548,4593
2022-05-14,0,0,27112,74803,4551
2022-05-15,0,0,16336,48882,3273
2022-05-16,1,0,23197,63076,4996
2022-05-17,0,0,25554,65265,5087
2022-05-18,0,0,27109,64920,4912
2022-05-19,0,0,25602,63271,5211
2022-05-20,0,0,26194,69706,5080
2022-05-21,0,0,32995,75785,4760
2022-05-22,0,0,22650,53271,3901
2022-05-23,0,0,29941,61233,5431
2022-05-24,0,0,30980,63907,5116
2022-05-25,1,0,30452,64015,5214
2022-05-26,0,0,27487,64281,5166
2022-05-27,0,0,29709,68722,4918
2022-05-28,0,0,36203,71631,5085
2022-05-29,0,0,27722,51167,3433
2022-05-30,0,0,28964,57754,4895
2022-05-31,0,0,26107,55136,4665
2022-06-01,0,0,23732,43775,4753
2022-06-02,0,0,27040,44782,4074
2022-06-03,0,0,29259,47174,3885
2022-06-04,0,0,35181,52065,3774
2022-06-05,0,0,24068,34041,2677
2022-06-06,0,0,28865,44569,4685
2022-06-07,0,0,31578,43966,4418
2022-06-08,0,0,32272,47636,4763
2022-06-09,0,0,32870,47217,4347
2022-06-10,0,0,33035,49205,4361
2022-06-11,0,0,37452,51650,3939
2022-06-12,0,0,28274,36814,3299
2022-06-13,0,0,18862,30254,2965
2022-06-14,0,0,31446,43985,4418
2022-06-15,0,0,33921,44086,4464
2022-06-16,0,0,40733,42926,4142
2022-06-17,0,0,39936,41300,4048
2022-06-18,0,0,40113,39159,3475
2022-06-19,0,0,14753,14253,1381
2022-06-20,0,0,38776,39194,4136
2022-06-21,0,0,45214,41493,4282
2022-06-22,0,0,48377,43213,4617
2022-06-23,0,0,45115,40610,3730
2022-06-24,0,0,44023,36357,3032
2022-06-25,0,0,54789,44491,3574
2022-06-26,0,0,43917,32029,2696
2022-06-27,0,0,51644,41100,3689
2022-06-28,0,0,60231,45597,3971
2022-06-29,0,0,40114,31130,2494
2022-06-30,0,0,48943,41273,3614
2022-07-01,0,0,39466,31301,2495
2022-07-02,0,0,49775,39882,2710
2022-07-03,0,0,31653,22344,1783
2022-07-04,0,0,34806,29362,2721
2022-07-05,0,0,44161,34889,3015
2022-07-06,0,0,44501,39053,3246
2022-07-07,0,0,45878,37099,3477
2022-07-08,0,0,47854,44828,3613
2022-07-09,0,0,62133,52004,3707
2022-07-10,0,0,42713,33889,2791
2022-07-11,0,0,45932,43015,3951
2022-07-12,0,0,54777,47061,4114
2022-07-13,0,0,53742,49861,4167
2022-07-14,0,0,63250,50262,4030
2022-07-15,0,0,67985,56141,3820
2022-07-16,0,0,77357,56538,4093
2022-07-17,0,0,56124,36118,2721
2022-07-18,0,0,60325,46706,3898
2022-07-19,0,0,64666,48269,3896
2022-07-20,0,0,62967,51687,3852
2022-07-21,0,0,60170,53148,3782
2022-07-22,0,0,59331,54176,3840
2022-07-23,0,0,67355,49346,3927
2022-07-24,0,0,47643,32991,2919
2022-07-25,0,0,49308,42107,3839
2022-07-26,0,0,51311,43254,4012
2022-07-27,0,0,45168,42834,3385
2022-07-28,0,0,23061,22472,1786
2022-07-29,0,0,21427,21585,1756
2022-07-30,0,0,38962,37153,2752
2022-07-31,0,0,25421,24277,1693
2022-08-01,0,0,25949,28211,1957
2022-08-02,0,0,28915,33384,1956
2022-08-03,0,0,32082,37142,2324
2022-08-04,0,0,31760,37483,2293
2022-08-05,0,0,34012,40470,2221
2022-08-06,0,0,31675,37116,1840
2022-08-07,0,0,23327,24312,1477
2022-08-08,0,0,32194,33317,2803
2022-08-09,0,0,34528,35918,2954
2022-08-10,0,0,34338,38433,2887
2022-08-11,0,0,36339,39209,3103
2022-08-12,0,0,35688,48328,3002
2022-08-13,0,0,38927,52287,2740
2022-08-14,0,0,26721,31579,1999
2022-08-15,0,0,32127,37328,2918
2022-08-16,0,0,36652,42512,3282
2022-08-17,0,0,36132,45058,3177
2022-08-18,0,0,36071,45945,3092
2022-08-19,0,0,34627,51786,2922
2022-08-20,0,0,37810,49572,2687
2022-08-21,0,0,25748,31066,1994
2022-08-22,0,0,29390,40139,3027
2022-08-23,0,0,30978,40486,2790
2022-08-24,0,0,29073,37004,2355
2022-08-25,0,0,24310,33863,2215
2022-08-26,0,0,20027,31144,1598
2022-08-27,1,0,12472,17085,818
2022-08-28,0,0,8,7,0
