FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-05-15,7285,66940,1357
2021-05-16,2620,36108,11
2021-05-17,6305,53359,502
2021-05-18,4995,64686,892
2021-05-19,5271,74385,4310
2021-05-20,3585,82549,3308
2021-05-21,6333,155180,2768
2021-05-22,4339,126284,2132
2021-05-23,1786,84598,880
2021-05-24,5815,115871,755
2021-05-25,4798,95124,1732
2021-05-26,4220,90640,2386
2021-05-27,3379,112957,2843
2021-05-28,6315,146010,923
2021-05-29,2859,128255,738
2021-05-30,661,64787,30
2021-05-31,1462,109916,1562
2021-06-01,1472,111664,578
2021-06-02,2271,111833,265
2021-06-03,2616,62498,355
2021-06-04,1918,35302,521
2021-06-05,530,20107,496
2021-06-06,180,1883,29
2021-06-07,1083,30614,437
2021-06-08,21729,196569,247
2021-06-09,28098,179518,452
2021-06-10,40757,189928,1308
2021-06-11,37508,185941,1650
2021-06-12,24797,140161,228
2021-06-13,10489,73119,632
2021-06-14,23378,85645,7032
2021-06-15,18154,95071,26751
2021-06-16,14642,91205,13830
2021-06-17,13277,123624,5464
2021-06-18,12217,157597,6232
2021-06-19,7033,102549,5724
2021-06-20,1274,31413,1071
2021-06-21,7346,95711,10939
2021-06-22,11383,119594,12007
2021-06-23,8695,110074,12140
2021-06-24,8630,66054,14125
2021-06-25,7666,110816,10643
2021-06-26,3986,72970,7136
2021-06-27,2883,46954,2171
2021-06-28,6473,42093,10767
2021-06-29,6357,90897,3409
2021-06-30,6094,172077,4999
2021-07-01,3723,193722,5039
2021-07-02,3231,197019,8679
2021-07-03,3790,187423,6626
2021-07-04,1480,130432,3364
2021-07-05,3330,175032,11206
2021-07-06,4057,167418,49796
2021-07-07,6691,136244,34379
2021-07-08,10722,131894,18302
2021-07-09,9348,135776,21143
2021-07-10,8021,237885,23875
2021-07-11,4002,173308,3748
2021-07-12,10229,84522,14253
2021-07-13,10841,85573,18129
2021-07-14,11350,111297,29500
2021-07-15,9093,159626,34247
2021-07-16,6703,159623,64943
2021-07-17,4752,227572,78353
2021-07-18,2270,130318,46640
2021-07-19,4079,66476,30051
2021-07-20,3709,57457,42990
2021-07-21,3277,102573,56082
2021-07-22,3925,122806,68986
2021-07-23,3874,151640,94258
2021-07-24,2960,287849,97174
2021-07-25,1746,259368,46688
2021-07-26,2633,28420,47473
2021-07-27,3013,200720,50529
2021-07-28,1834,99572,14415
2021-07-29,1902,50538,12861
2021-07-30,2567,126368,38631
2021-07-31,1938,231633,42590
2021-08-01,862,189981,17781
2021-08-02,1965,123877,23189
2021-08-03,2488,103273,34553
2021-08-04,2159,109124,50248
2021-08-05,2724,108821,61103
2021-08-06,2460,110763,172448
2021-08-07,3282,172730,319489
2021-08-08,2527,157959,200511
2021-08-09,2778,44884,58194
2021-08-10,7234,48892,67943
2021-08-11,5772,57016,57743
2021-08-12,5005,51177,61530
2021-08-13,5131,42214,70412
2021-08-14,4486,156058,72984
2021-08-15,1640,154777,39045
2021-08-16,4876,32823,42438
2021-08-17,6151,24536,70052
2021-08-18,7026,18867,63693
2021-08-19,5295,20584,76064
2021-08-20,7512,35722,107682
2021-08-21,8729,121010,185802
2021-08-22,9727,82309,138947
2021-08-23,7927,33726,39050
2021-08-24,8351,21791,46603
2021-08-25,4271,31421,55594
2021-08-26,2986,26762,75570
2021-08-27,2594,61365,106665
2021-08-28,3587,131651,323391
2021-08-29,2113,111937,289020
2021-08-30,2440,4678,10559
2021-08-31,3025,24097,91423
2021-09-01,1988,28483,111474
2021-09-02,1890,53467,126172
2021-09-03,1432,74452,134715
2021-09-04,1428,89369,267455
2021-09-05,1500,45256,218919
2021-09-06,1611,32060,104668
2021-09-07,6385,46008,157540
2021-09-08,6682,90538,253061
2021-09-09,1980,115166,227130
2021-09-10,3069,144945,258528
2021-09-11,2663,227145,345795
2021-09-12,2089,164018,287026
2021-09-13,1215,67443,131397
2021-09-14,1040,135030,153990
2021-09-15,1821,66201,171255
2021-09-16,10024,107029,200584
2021-09-17,13805,93016,181653
2021-09-18,14337,113794,325671
2021-09-19,10193,71805,184444
2021-09-20,13540,23967,77013
2021-09-21,17706,41938,118312
2021-09-22,17251,27298,106969
2021-09-23,14359,25640,109166
2021-09-24,14073,51305,108762
2021-09-25,23567,112231,223144
2021-09-26,17652,47877,209181
2021-09-27,19034,48590,107639
2021-09-28,12546,68754,119093
2021-09-29,15193,88017,164516
2021-09-30,8034,92181,174577
2021-10-01,10034,74347,157131
2021-10-02,20740,185742,252573
2021-10-03,14419,126632,208675
2021-10-04,12280,81152,110668
2021-10-05,10059,102716,116008
2021-10-06,9626,72603,117871
2021-10-07,5063,46535,89526
