FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10219,83872,13142
2021-07-13,10835,84431,16680
2021-07-14,11348,110420,27445
2021-07-15,9073,158360,32534
2021-07-16,6692,158570,62738
2021-07-17,4742,226831,76314
2021-07-18,2268,129454,46373
2021-07-19,4078,65953,28080
2021-07-20,3703,56994,42420
2021-07-21,3277,102003,53403
2021-07-22,3922,122164,67434
2021-07-23,3870,150778,92509
2021-07-24,2952,286958,96187
2021-07-25,1744,258476,46588
2021-07-26,2630,28414,46761
2021-07-27,3004,200031,49794
2021-07-28,1834,98926,14189
2021-07-29,1903,50042,12772
2021-07-30,2562,125821,36525
2021-07-31,1918,230894,41730
2021-08-01,848,189468,17690
2021-08-02,1934,123480,22607
2021-08-03,2440,102718,33980
2021-08-04,2143,108700,49591
2021-08-05,2610,108337,60549
2021-08-06,2447,110331,170850
2021-08-07,3247,172383,318410
2021-08-08,2522,157691,200127
2021-08-09,2767,44708,57840
2021-08-10,7231,48733,67346
2021-08-11,5765,57006,56322
2021-08-12,5000,51167,60843
2021-08-13,5122,41881,69829
2021-08-14,4477,155689,72630
2021-08-15,1637,154320,38981
2021-08-16,4862,32614,42095
2021-08-17,6145,24324,69678
2021-08-18,7020,18665,63077
2021-08-19,5284,20435,75536
2021-08-20,7505,35567,106955
2021-08-21,8720,120818,185329
2021-08-22,9726,82019,138712
2021-08-23,7927,33520,38749
2021-08-24,8350,21710,46369
2021-08-25,4266,31382,55191
2021-08-26,2983,26752,75252
2021-08-27,2589,61348,106243
2021-08-28,3586,131574,322906
2021-08-29,2112,111871,288630
2021-08-30,2437,4679,10532
2021-08-31,3025,24058,91160
2021-09-01,1990,28456,111276
2021-09-02,1880,53450,125602
2021-09-03,1431,74433,134313
2021-09-04,1427,89370,267240
2021-09-05,1496,45300,219428
2021-09-06,1611,32052,104703
2021-09-07,6387,46010,157373
2021-09-08,6685,90622,252678
2021-09-09,1982,115166,226932
2021-09-10,3071,144944,258149
2021-09-11,2665,227648,347238
2021-09-12,2088,164372,292215
2021-09-13,1215,67520,133813
2021-09-14,1040,134994,155685
2021-09-15,1830,66295,171965
2021-09-16,10022,107320,204235
2021-09-17,13856,93384,185030
2021-09-18,14338,114286,330438
2021-09-19,10193,72066,187572
2021-09-20,13539,24046,78063
2021-09-21,17716,42002,119696
2021-09-22,17342,27286,107973
2021-09-23,14356,25692,109662
2021-09-24,14424,51346,109041
2021-09-25,23798,112308,223768
2021-09-26,17808,48073,209728
2021-09-27,19060,48550,108129
2021-09-28,12703,69321,121445
2021-09-29,15345,89120,165946
2021-09-30,8271,93477,175591
2021-10-01,10343,75549,158937
2021-10-02,20947,187341,254509
2021-10-03,14506,127355,212705
2021-10-04,12934,84412,113754
2021-10-05,10240,106925,119322
2021-10-06,10136,76838,122023
2021-10-07,6542,59085,116647
2021-10-08,4149,40924,57870
