FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,10,0,0,0,24
2020-11-26,1,0,0,0,31
2020-11-27,5,0,0,0,19
2020-11-28,4,0,0,0,30
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,23
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,23
2020-12-04,4,0,0,0,17
2020-12-05,0,1,0,0,30
2020-12-07,1,0,0,0,23
2020-12-09,2,1,0,0,20
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,36
2020-12-19,9,0,0,0,43
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,16
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,31
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,29
2021-01-13,9,0,0,0,20
2021-01-14,3,0,0,0,15
2021-01-15,7,0,0,0,34
2021-01-16,5,0,0,1,14
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,5
2021-01-21,8,0,0,0,7
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,5
2021-01-30,3,0,0,0,7
2021-02-01,0,0,0,0,4
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,19
2021-02-05,0,0,0,0,26
2021-02-06,0,0,0,0,8
2021-02-07,1,0,0,13,7
2021-02-08,2,0,1,25,24
2021-02-09,1,0,0,10,3772
2021-02-10,4,0,0,34,16618
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,10,32379
2021-02-13,0,0,0,47,18876
2021-02-14,1,0,0,6,5283
2021-02-15,3,0,0,12,11485
2021-02-16,0,0,0,21,7513
2021-02-17,0,0,1,8,3949
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,10,30540
2021-02-20,1,0,0,19,26128
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30472
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22887
2021-02-25,0,0,0,10,15809
2021-02-26,0,0,0,2,15639
2021-02-27,0,0,0,51,6767
2021-02-28,0,0,1,43,1001
2021-03-01,2,0,0,27,9295
2021-03-02,0,0,0,19,9286
2021-03-03,1,0,0,38,18439
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36959
2021-03-06,0,0,0,17,20027
2021-03-07,0,0,0,24,2598
2021-03-08,1,0,0,14698,15969
2021-03-09,0,0,0,15712,11418
2021-03-10,3,0,0,8846,9205
2021-03-11,6,0,0,3866,10613
2021-03-12,2,0,0,3847,22683
2021-03-13,0,0,0,3294,32455
2021-03-14,0,0,0,426,3010
2021-03-15,0,0,0,15149,32847
2021-03-16,0,0,0,20785,26847
2021-03-17,0,0,0,20885,25987
2021-03-18,1,0,0,24806,18049
2021-03-19,1,0,0,23979,17527
2021-03-20,0,0,0,17135,7444
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10910
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13228,8854
2021-03-25,0,0,0,11662,6120
2021-03-26,2,0,0,14677,6728
2021-03-27,0,0,0,9790,4634
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11248,6174
2021-03-30,2,0,0,18710,7929
2021-03-31,0,0,0,14644,10650
2021-04-01,5,0,0,3639,3164
2021-04-02,5,0,0,2729,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,513,1103
2021-04-05,2,0,0,3883,12720
2021-04-06,0,0,0,13554,16899
2021-04-07,1,0,0,15059,15852
2021-04-08,3,0,0,30847,14982
2021-04-09,1,0,0,18373,16684
2021-04-10,2,0,0,8664,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11874,2288
2021-04-13,3,0,0,20009,2021
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21784,1637
2021-04-16,2,0,0,38717,2868
2021-04-17,6,0,0,42351,1938
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14039,2384
2021-04-21,1,0,0,13752,6420
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26102,2893
2021-04-25,10,0,0,15118,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11582
2021-04-28,17384,0,0,20563,13457
2021-04-29,21300,0,0,21992,14355
2021-04-30,19545,0,0,62090,17995
2021-05-01,6685,0,0,56943,2574
2021-05-02,1997,0,0,45363,1749
2021-05-03,11227,0,0,49401,3824
2021-05-04,9349,0,0,13915,1137
2021-05-05,9385,0,0,12471,3271
2021-05-06,8947,0,0,30909,1468
2021-05-07,8518,0,0,39118,735
2021-05-08,4403,0,0,79309,233
2021-05-09,667,0,0,58182,21
2021-05-10,4154,0,0,51515,948
2021-05-11,5474,0,0,49193,696
2021-05-12,12577,0,0,55186,1383
2021-05-13,12243,0,0,68628,1025
2021-05-14,12574,0,0,95485,940
2021-05-15,7318,0,0,67002,746
2021-05-16,2647,0,0,35600,13
2021-05-17,6311,0,0,52918,282
2021-05-18,4997,0,0,64056,477
2021-05-19,5286,0,0,73185,2257
2021-05-20,3571,0,0,81331,1841
2021-05-21,6352,0,0,155206,1516
2021-05-22,4354,0,0,126054,1942
2021-05-23,1789,0,0,87072,751
2021-05-24,5825,0,0,115721,534
2021-05-25,4821,0,0,95139,1608
2021-05-26,4227,0,0,90166,1775
2021-05-27,3397,0,0,112294,1816
2021-05-28,6340,0,0,145480,762
2021-05-29,2873,0,0,128157,620
2021-05-30,667,0,0,64810,27
2021-05-31,1475,0,0,109860,1366
2021-06-01,1489,0,0,111624,831
2021-06-02,2356,0,0,111637,905
2021-06-03,2647,0,0,62049,993
2021-06-04,2049,0,0,34862,942
2021-06-05,547,0,0,20190,584
2021-06-06,147,0,0,2018,49
2021-06-07,1097,0,0,30171,307
2021-06-08,21800,0,0,196481,247
2021-06-09,28169,0,0,179097,289
2021-06-10,40897,0,0,189833,853
2021-06-11,37622,0,0,187629,1248
2021-06-12,24849,0,0,139929,201
2021-06-13,10520,0,0,73277,634
2021-06-14,23472,0,0,85734,6130
2021-06-15,18206,0,0,95688,18091
2021-06-16,14693,0,0,91454,9455
2021-06-17,13309,0,0,123316,4797
2021-06-18,12270,0,0,157727,5328
2021-06-19,7086,0,0,102894,4822
2021-06-20,1281,0,0,31248,1086
2021-06-21,7391,0,0,95685,10174
2021-06-22,11481,0,0,119905,10938
2021-06-23,8738,0,0,110575,10195
2021-06-24,8687,0,0,65760,12014
2021-06-25,7697,0,0,110771,9437
2021-06-26,4055,0,0,73086,5501
2021-06-27,2898,0,0,46383,2161
2021-06-28,6568,0,0,41806,8287
2021-06-29,6375,0,0,91865,3237
2021-06-30,6190,0,0,173001,3959
2021-07-01,3735,0,0,195047,3963
2021-07-02,3291,0,0,198266,7329
2021-07-03,3733,0,1,188452,6346
2021-07-04,1453,0,0,131492,3382
2021-07-05,3240,0,0,175625,9940
2021-07-06,4006,0,0,168338,42505
2021-07-07,6719,0,0,136605,29360
2021-07-08,10797,0,1,132145,16846
2021-07-09,9411,0,1,136182,19116
2021-07-10,8041,0,1,238730,22654
2021-07-11,4022,0,0,173898,3793
2021-07-12,10295,0,0,84210,13271
2021-07-13,10951,0,0,84858,16803
2021-07-14,11384,0,0,110977,27695
2021-07-15,9131,0,0,158906,32730
2021-07-16,6836,0,0,159472,62989
2021-07-17,4774,0,0,228423,76822
2021-07-18,2285,0,0,130468,46484
2021-07-19,4111,0,0,66288,28343
2021-07-20,3741,0,0,57433,42668
2021-07-21,3307,0,0,102922,53776
2021-07-22,4006,0,0,123117,67861
2021-07-23,3906,0,0,152206,93048
2021-07-24,2953,0,0,289397,96883
2021-07-25,1748,0,0,260388,46708
2021-07-26,2636,0,1,28647,46935
2021-07-27,3052,0,0,202648,50372
2021-07-28,1882,0,0,100295,14360
2021-07-29,1921,0,1,50681,12890
2021-07-30,2637,0,0,126965,37077
2021-07-31,1976,0,0,232881,42034
2021-08-01,864,0,0,191357,18075
2021-08-02,1978,0,0,124703,23044
2021-08-03,2477,0,0,103533,34411
2021-08-04,2165,0,0,109985,50108
2021-08-05,2664,0,0,109325,61115
2021-08-06,2512,0,0,111380,171994
2021-08-07,3347,0,0,174539,320151
2021-08-08,2562,0,0,159672,201347
2021-08-09,2828,0,0,45151,58323
2021-08-10,7501,0,0,49436,68065
2021-08-11,6002,0,1,57868,56618
2021-08-12,5149,0,0,52021,61402
2021-08-13,5247,0,0,42778,70401
2021-08-14,4539,0,0,157509,73472
2021-08-15,1682,0,0,156150,40046
2021-08-16,4965,3,0,33066,42641
2021-08-17,6258,1,0,24726,70300
2021-08-18,7079,0,0,19153,63801
2021-08-19,5324,0,0,20863,76330
2021-08-20,7655,0,0,36175,107782
2021-08-21,8840,0,0,121843,187061
2021-08-22,9779,0,0,83079,139954
2021-08-23,8004,0,0,34098,39354
2021-08-24,8449,1,0,22037,47257
2021-08-25,4325,0,0,31769,55952
2021-08-26,3002,0,0,27442,77027
2021-08-27,2616,0,0,62369,109496
2021-08-28,3652,0,0,132931,328191
2021-08-29,2162,0,0,114001,293883
2021-08-30,2446,0,0,4861,10898
2021-08-31,3131,0,0,24727,92770
2021-09-01,2633,0,0,34706,119551
2021-09-02,1858,0,0,55737,129251
2021-09-03,1494,0,0,75699,138137
2021-09-04,1520,0,0,91352,273249
2021-09-05,1618,0,1,46323,224540
2021-09-06,1672,0,0,32852,107375
2021-09-07,6425,0,0,46896,160740
2021-09-08,6773,0,0,91849,255886
2021-09-09,2070,0,0,117223,231717
2021-09-10,3281,0,0,146911,265292
2021-09-11,2754,0,0,245013,356038
2021-09-12,2244,0,0,186186,303800
2021-09-13,1282,0,0,68769,140960
2021-09-14,1104,0,1,136808,164880
2021-09-15,1932,0,0,71129,181165
2021-09-16,10401,0,0,112921,215008
2021-09-17,14458,0,0,96590,197348
2021-09-18,14616,0,0,117749,359603
2021-09-19,10403,0,0,75724,218928
2021-09-20,13827,0,0,25844,92605
2021-09-21,18204,0,0,43893,139810
2021-09-22,18439,0,0,33950,132573
2021-09-23,14891,0,0,28033,128035
2021-09-24,15042,0,0,54941,128241
2021-09-25,25111,0,0,118166,269997
2021-09-26,18634,0,0,52501,257714
2021-09-27,20047,0,0,52815,134285
2021-09-28,14023,0,0,77558,147958
2021-09-29,17689,0,0,101669,193505
2021-09-30,11046,0,2,105123,199962
2021-10-01,12955,0,0,89810,188323
2021-10-02,27886,0,0,229794,320949
2021-10-03,21765,0,0,175398,289442
2021-10-04,16380,0,0,101600,149419
2021-10-05,11903,0,0,123536,162479
2021-10-06,15603,0,0,100599,166845
2021-10-07,11548,0,0,83558,177637
2021-10-08,8931,0,0,77830,125584
2021-10-09,12723,0,0,125604,240645
2021-10-10,7142,0,0,65099,171751
2021-10-11,10819,0,0,39955,130419
2021-10-12,48785,0,0,51637,142286
2021-10-13,46194,0,0,45640,137655
2021-10-14,64808,0,0,60435,101505
2021-10-15,68085,0,1,69935,105676
2021-10-16,111967,0,1,95921,142255
2021-10-17,83502,0,0,86445,119941
2021-10-18,39597,0,0,91142,75835
2021-10-19,34441,0,0,90351,81936
2021-10-20,35360,0,0,76247,70939
2021-10-21,34661,0,0,64151,68919
2021-10-22,28152,0,0,60543,66860
2021-10-23,62436,0,0,85791,113155
2021-10-24,40139,0,0,62276,102351
2021-10-25,22618,0,0,43012,58826
2021-10-26,24454,0,0,37770,57078
2021-10-27,24836,0,2,35129,54714
2021-10-28,35313,0,1,39592,54196
2021-10-29,38501,0,1,46984,45241
2021-10-30,39591,0,0,216433,55000
2021-10-31,33128,0,0,179408,43746
2021-11-01,9990,0,1,75158,20777
2021-11-02,13320,0,0,93972,30368
2021-11-03,20732,0,0,113355,37040
2021-11-04,30409,0,0,174319,38857
2021-11-05,28405,0,0,228237,44006
2021-11-06,41103,0,0,324129,84682
2021-11-07,32796,0,1,213575,76423
2021-11-08,27105,0,0,125178,56060
2021-11-09,44444,0,0,137777,43130
2021-11-10,47223,0,0,126249,43812
2021-11-11,50827,0,1,109136,40092
2021-11-12,49017,0,0,88958,38663
2021-11-13,76177,0,1,121390,55820
2021-11-14,67051,0,0,97851,57858
2021-11-15,50235,0,0,77660,47775
2021-11-16,51903,0,1,82401,63004
2021-11-17,56688,0,0,79584,60228
2021-11-18,51947,0,0,79574,62886
2021-11-19,45710,0,0,81595,67552
2021-11-20,68494,0,5,187970,90393
2021-11-21,52792,0,0,185416,78839
2021-11-22,29853,0,1,121352,56477
2021-11-23,30421,0,0,132120,58455
2021-11-24,27850,0,0,128988,55028
2021-11-25,27299,0,0,168811,52300
2021-11-26,25673,0,2,239174,50081
2021-11-27,32362,0,0,367707,65460
2021-11-28,29364,0,3,282685,61139
2021-11-29,19490,0,1,221812,44403
2021-11-30,18595,0,6,215894,43491
2021-12-01,16162,0,1,211482,47765
2021-12-02,21637,0,1,218497,55598
2021-12-03,22483,0,1,204730,57030
2021-12-04,30485,0,5,236351,71770
2021-12-05,23363,0,0,169169,63338
2021-12-06,20566,0,0,154385,56238
2021-12-07,19118,0,0,155126,63302
2021-12-08,15070,0,0,106163,51136
2021-12-09,22864,0,0,156833,77447
2021-12-10,33447,0,5,185962,128099
2021-12-11,42598,0,1,210036,158712
2021-12-12,33397,0,1,161957,127243
2021-12-13,32650,0,0,154155,123621
2021-12-14,37449,0,0,159503,128631
2021-12-15,37369,0,1,144521,117142
2021-12-16,30955,0,1,122608,88026
2021-12-17,28876,0,2,122622,85457
2021-12-18,27359,0,0,122784,82299
2021-12-19,21699,0,1,97876,62867
2021-12-20,23029,0,1,179680,65654
2021-12-21,23280,0,2,294110,61984
2021-12-22,19496,0,0,263270,55958
2021-12-23,15194,0,3,185886,48070
2021-12-24,4177,0,0,57070,19729
2021-12-25,909,0,0,29087,4726
2021-12-26,6891,0,4,152008,28839
2021-12-27,15475,0,2,242923,57896
2021-12-28,16164,0,8,253298,59840
2021-12-29,15156,0,3,217492,52553
2021-12-30,11717,0,3,160512,47458
2021-12-31,3658,0,2,47332,20515
2022-01-01,925,0,6,22604,7675
2022-01-02,3301,0,5,95418,22781
2022-01-03,6927,0,2,186400,59748
2022-01-04,7097,0,5,207369,64080
2022-01-05,7391,0,8,247359,66616
2022-01-06,8392,0,0,254960,61150
2022-01-07,8929,0,7,256278,59290
2022-01-08,9073,0,3,275566,54372
2022-01-09,6043,0,5,164968,34452
2022-01-10,9426,0,5,215881,57314
2022-01-11,8463,0,1,206103,49813
2022-01-12,8540,0,2,191544,46923
2022-01-13,8312,0,1,199613,42997
2022-01-14,7944,0,4,188128,37657
2022-01-15,8091,0,2,189901,30012
2022-01-16,4568,0,4,109431,19170
2022-01-17,7536,0,0,142883,36076
2022-01-18,6812,0,6,133013,30977
2022-01-19,5992,0,1,130125,30046
2022-01-20,5874,0,4,114786,27968
2022-01-21,5574,0,3,111943,24945
2022-01-22,5280,0,4,125375,23058
2022-01-23,7043,0,9,94935,17256
2022-01-24,11435,0,4,138867,24793
2022-01-25,14849,0,0,140044,22541
2022-01-26,18284,0,11,148361,22657
2022-01-27,22647,0,5,157577,20891
2022-01-28,24712,0,6,163338,19074
2022-01-29,32882,0,6,225658,17815
2022-01-30,27285,0,6,172678,11994
2022-01-31,31271,0,3,189563,20115
2022-02-01,34618,0,1,184528,19926
2022-02-02,36467,0,7,164420,19833
2022-02-03,37952,0,2,174006,19108
2022-02-04,37177,0,3,182409,18712
2022-02-05,48058,0,5,188314,17314
2022-02-06,33247,0,2,111998,11066
2022-02-07,40391,0,2,157203,19824
2022-02-08,38131,0,6,160334,18745
2022-02-09,35505,0,4,160268,17645
2022-02-10,36394,0,4,150232,17559
2022-02-11,36218,0,4,163259,17617
2022-02-12,40648,0,1,145102,14765
2022-02-13,25940,0,1,88123,9146
2022-02-14,23234,0,2,117570,14001
2022-02-15,30492,0,3,142917,14134
2022-02-16,29725,0,1,158057,15013
2022-02-17,31013,0,2,159678,14775
2022-02-18,32467,0,4,172983,15030
2022-02-19,37604,0,5,197838,12632
2022-02-20,30926,0,4,141656,8867
2022-02-21,29625,0,4,184099,13486
2022-02-22,28912,0,0,195279,14692
2022-02-23,27653,0,1,177886,14358
2022-02-24,24047,0,2,176945,12443
2022-02-25,22135,0,2,187599,12422
2022-02-26,25735,0,6,173423,9729
2022-02-27,21064,0,6,115524,6796
2022-02-28,24429,0,6,173136,12480
2022-03-01,13526,0,1,152137,11760
2022-03-02,12955,0,3,156991,11145
2022-03-03,11829,0,2,155896,11015
2022-03-04,11546,0,2,167144,11055
2022-03-05,21617,0,5,174429,9399
2022-03-06,20098,0,2,98558,5986
2022-03-07,20523,0,4,127758,10814
2022-03-08,19833,0,0,111753,10102
2022-03-09,24321,0,4,118430,9895
2022-03-10,25945,0,6,120672,10655
2022-03-11,25751,0,5,130219,10161
2022-03-12,37663,0,4,146358,9392
2022-03-13,33351,0,2,91350,6942
2022-03-14,27579,0,3,92000,9490
2022-03-15,32006,0,11,87576,9754
2022-03-16,32395,0,2,84594,9533
2022-03-17,35186,0,10,77968,9624
2022-03-18,37592,0,10,90430,9649
2022-03-19,48200,0,7,104114,8754
2022-03-20,41401,0,6,67785,7102
2022-03-21,37525,0,4,62973,9191
2022-03-22,47158,0,2,64783,10255
2022-03-23,47259,0,5,64121,9608
2022-03-24,60148,0,10,64915,9279
2022-03-25,68321,0,11,76057,9603
2022-03-26,102669,0,6,113746,9978
2022-03-27,94873,0,9,82884,8043
2022-03-28,83220,0,7,63188,9213
2022-03-29,83452,0,3,64614,8910
2022-03-30,88766,0,8,64547,8806
2022-03-31,97190,0,12,65441,8478
2022-04-01,108912,0,28,78621,9536
2022-04-02,130503,0,243,105331,8207
2022-04-03,116014,0,924,88389,7858
2022-04-04,77685,0,830,54534,6760
2022-04-05,46392,0,174,38773,5625
2022-04-06,90834,0,2104,71184,8565
2022-04-07,79216,0,3572,75109,8111
2022-04-08,73808,0,3647,85591,8539
2022-04-09,75336,0,4750,106735,7936
2022-04-10,57079,0,2166,90350,6806
2022-04-11,56069,0,9126,82751,7952
2022-04-12,52395,0,9404,90290,7840
2022-04-13,46326,0,12610,101161,7843
2022-04-14,27408,0,2131,56629,4252
2022-04-15,15509,0,1477,37751,2805
2022-04-16,40185,0,4779,88628,6126
2022-04-17,26221,0,2310,63843,4775
2022-04-18,32348,0,12151,88490,7814
2022-04-19,29298,0,12611,91046,7656
2022-04-20,26066,0,13430,93969,7783
2022-04-21,20424,0,13438,101332,7293
2022-04-22,17315,0,13448,122044,8731
2022-04-23,15549,0,8494,146351,7801
2022-04-24,12559,0,4768,118657,6827
2022-04-25,12296,0,7921,113520,7910
2022-04-26,10510,0,9544,119562,7504
2022-04-27,8253,0,10875,119139,7482
2022-04-28,6832,0,11172,115969,7321
2022-04-29,5836,0,12543,123190,6368
2022-04-30,4538,0,13058,132664,5985
2022-05-01,0,0,4120,34246,2384
2022-05-02,0,0,10029,65190,4011
2022-05-03,0,0,11895,77009,5229
2022-05-04,0,0,12234,76003,5528
2022-05-05,0,0,12848,73432,5444
2022-05-06,0,0,17960,64479,4580
2022-05-07,0,0,17283,60389,3268
2022-05-08,0,0,3189,12622,945
2022-05-09,0,0,24144,61737,4546
2022-05-10,0,0,29930,67613,5018
2022-05-11,0,0,28149,66341,4889
2022-05-12,0,0,25587,67027,4795
2022-05-13,0,0,24765,70521,4593
2022-05-14,0,0,27112,74799,4549
2022-05-15,0,0,16332,48882,3273
2022-05-16,0,0,23197,63070,4989
2022-05-17,0,0,25554,65262,5086
2022-05-18,0,0,27109,64919,4911
2022-05-19,0,0,25602,63264,5209
2022-05-20,0,0,26192,69700,5080
2022-05-21,0,0,32995,75791,4760
2022-05-22,0,0,22650,53267,3901
2022-05-23,0,0,29941,61234,5430
2022-05-24,0,0,30980,63903,5115
2022-05-25,1,0,30452,64008,5212
2022-05-26,0,0,27484,64267,5164
2022-05-27,0,0,29705,68721,4918
2022-05-28,0,0,36201,71625,5086
2022-05-29,0,0,27722,51148,3433
2022-05-30,0,0,28962,57751,4895
2022-05-31,0,0,26104,55136,4665
2022-06-01,0,0,23733,43772,4753
2022-06-02,0,0,27041,44781,4074
2022-06-03,0,0,29259,47173,3885
2022-06-04,0,0,35175,52052,3774
2022-06-05,0,0,24068,34040,2677
2022-06-06,0,0,28863,44565,4685
2022-06-07,0,0,31578,43965,4418
2022-06-08,0,0,32272,47634,4763
2022-06-09,0,0,32870,47214,4348
2022-06-10,0,0,33034,49200,4361
2022-06-11,0,0,37443,51649,3938
2022-06-12,0,0,28274,36812,3299
2022-06-13,0,0,18861,30252,2965
2022-06-14,0,0,31445,43981,4418
2022-06-15,0,0,33920,44086,4464
2022-06-16,0,0,40733,42923,4141
2022-06-17,0,0,39934,41300,4049
2022-06-18,0,0,40110,39158,3474
2022-06-19,0,0,14751,14248,1380
2022-06-20,0,0,38775,39191,4136
2022-06-21,0,0,45188,41481,4278
2022-06-22,0,0,48374,43208,4617
2022-06-23,0,0,45114,40614,3730
2022-06-24,0,0,44014,36349,3031
2022-06-25,0,0,54786,44489,3574
2022-06-26,0,0,43917,32024,2696
2022-06-27,0,0,51633,41092,3685
2022-06-28,0,0,60228,45593,3971
2022-06-29,0,0,40113,31131,2494
2022-06-30,0,0,48945,41270,3612
2022-07-01,0,0,39464,31292,2494
2022-07-02,0,0,49775,39877,2710
2022-07-03,0,0,31652,22337,1783
2022-07-04,0,0,34804,29358,2721
2022-07-05,0,0,44159,34885,3013
2022-07-06,0,0,44501,39048,3246
2022-07-07,0,0,45880,37096,3477
2022-07-08,0,0,47855,44826,3610
2022-07-09,0,0,62125,52001,3707
2022-07-10,0,0,42712,33886,2791
2022-07-11,0,0,45931,43019,3951
2022-07-12,0,0,54776,47086,4114
2022-07-13,0,0,53742,49887,4166
2022-07-14,0,0,63295,50258,4030
2022-07-15,0,0,67999,56135,3818
2022-07-16,0,0,77357,56547,4093
2022-07-17,0,0,56124,36117,2721
2022-07-18,0,0,60324,46667,3894
2022-07-19,0,0,64664,48265,3896
2022-07-20,0,0,62964,51678,3852
2022-07-21,0,0,60171,53140,3782
2022-07-22,0,0,59331,54149,3838
2022-07-23,0,0,67285,49335,3927
2022-07-24,0,0,47641,32990,2919
2022-07-25,0,0,49308,42089,3834
2022-07-26,0,0,51319,43232,4000
2022-07-27,0,0,45125,42752,3385
2022-07-28,0,0,23056,22468,1787
2022-07-29,0,0,21422,21581,1752
2022-07-30,0,0,38946,37145,2747
2022-07-31,0,0,25417,24275,1696
2022-08-01,0,0,25947,28181,1954
2022-08-02,0,0,28916,33383,1956
2022-08-03,0,0,32076,37133,2323
2022-08-04,0,0,31759,37463,2288
2022-08-05,0,0,33969,40418,2221
2022-08-06,0,0,31655,37052,1839
2022-08-07,0,0,23324,24294,1477
2022-08-08,0,0,32182,33305,2802
2022-08-09,0,0,34562,35903,2954
2022-08-10,0,0,34279,38381,2881
2022-08-11,0,0,36197,39094,3098
2022-08-12,0,0,35564,48177,3000
2022-08-13,0,0,38860,52265,2726
2022-08-14,0,0,26513,31451,1996
2022-08-15,0,0,32048,37204,2914
2022-08-16,0,0,36510,42337,3279
2022-08-17,0,0,36076,44863,3166
2022-08-18,0,0,35917,45664,3082
2022-08-19,0,0,34376,51302,2897
2022-08-20,0,0,37426,48876,2662
2022-08-21,0,0,25522,30687,1971
2022-08-22,0,0,29070,39550,2998
2022-08-23,0,0,30416,39512,2729
2022-08-24,0,0,27834,35204,2216
2022-08-25,0,0,21642,30086,1988
2022-08-26,0,0,12512,18379,988
2022-08-27,0,0,9,16,2
