FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-08,6736,91317,254748
2021-09-09,2001,116460,230342
2021-09-10,3197,146071,263988
2021-09-11,2739,244442,354733
2021-09-12,2202,185511,302474
2021-09-13,1258,68491,140140
2021-09-14,1082,136318,164094
2021-09-15,1903,70390,180595
2021-09-16,10328,112352,214280
2021-09-17,14319,96105,196522
2021-09-18,14559,117211,358289
2021-09-19,10356,75306,217822
2021-09-20,13775,25561,91788
2021-09-21,18056,43491,138786
2021-09-22,17909,29188,127074
2021-09-23,14843,27161,126884
2021-09-24,14906,53928,127392
2021-09-25,24982,117202,268510
2021-09-26,18555,51992,256197
2021-09-27,19969,52362,133529
2021-09-28,13968,77057,147064
2021-09-29,17513,100478,192087
2021-09-30,10956,103911,198354
2021-10-01,12858,87064,186021
2021-10-02,27715,227041,318182
2021-10-03,21556,173878,286685
2021-10-04,16252,100545,147666
2021-10-05,11847,122598,160613
2021-10-06,15457,99295,165375
2021-10-07,11418,82161,176291
2021-10-08,8842,76341,124161
2021-10-09,12618,123890,238643
2021-10-10,7004,63873,170045
2021-10-11,10766,39376,129064
2021-10-12,48651,50899,140822
2021-10-13,46073,45001,136365
2021-10-14,64650,59768,100566
2021-10-15,67865,68874,104579
2021-10-16,111693,95299,141206
2021-10-17,83245,85978,118977
2021-10-18,39458,90694,75200
2021-10-19,33812,89635,81166
2021-10-20,34805,75584,70165
2021-10-21,34532,63690,68275
2021-10-22,27896,58107,65376
2021-10-23,62123,84638,111996
2021-10-24,39760,61048,100988
2021-10-25,22447,42325,57955
2021-10-26,24271,37235,55974
2021-10-27,24601,34457,54029
2021-10-28,35100,38839,53195
2021-10-29,38321,45983,43944
2021-10-30,39080,214291,53776
2021-10-31,32865,178413,43199
2021-11-01,9936,72021,19724
2021-11-02,13211,91788,29036
2021-11-03,20552,111246,36009
2021-11-04,30223,173098,38099
2021-11-05,28244,220938,43268
2021-11-06,40757,298965,84011
2021-11-07,32589,204637,75446
2021-11-08,26990,120631,55635
2021-11-09,44250,131877,42693
2021-11-10,46950,117329,42968
2021-11-11,50580,102234,39470
2021-11-12,48731,81165,38004
2021-11-13,75868,111023,55182
2021-11-14,66510,91219,57059
2021-11-15,50047,70243,47345
2021-11-16,51492,74156,62450
2021-11-17,54685,69390,59633
2021-11-18,47724,69667,62370
2021-11-19,42517,67590,67069
2021-11-20,64464,148324,89184
2021-11-21,50405,160359,78434
2021-11-22,28050,105305,55796
2021-11-23,28593,113373,57629
2021-11-24,25738,111819,53935
2021-11-25,25735,150864,51435
2021-11-26,23395,216171,49337
2021-11-27,30188,336739,64396
2021-11-28,27723,263583,60086
2021-11-29,18354,206571,43786
2021-11-30,17702,200320,42561
2021-12-01,14961,191322,45477
2021-12-02,18158,197034,53352
2021-12-03,18935,188591,55777
2021-12-04,27016,219570,70508
2021-12-05,21889,160947,61845
2021-12-06,17769,145196,55174
2021-12-07,16302,144679,62275
2021-12-08,13853,99583,50077
2021-12-09,19795,147779,76144
2021-12-10,28952,175608,125422
2021-12-11,37650,198407,155041
2021-12-12,29903,155405,125047
2021-12-13,27954,146431,121262
2021-12-14,32343,151678,125586
2021-12-15,32323,136385,113762
2021-12-16,26225,114238,84332
2021-12-17,25223,114898,82567
2021-12-18,24065,113300,78803
2021-12-19,18908,91527,60785
2021-12-20,19126,169175,63263
2021-12-21,20027,279639,59519
2021-12-22,16615,248301,52666
2021-12-23,12493,168184,45071
2021-12-24,3638,52492,18360
2021-12-25,744,26899,4218
2021-12-26,5225,145176,27463
2021-12-27,12378,224173,54828
2021-12-28,12575,228689,54309
2021-12-29,11446,191473,46784
2021-12-30,8135,133966,38156
2021-12-31,1874,33252,13640
2022-01-01,67,11700,1427
2022-01-02,894,53668,8332
