FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10124,83399,13079
2021-07-13,10818,83757,16599
2021-07-14,11348,109982,27381
2021-07-15,9038,157947,32403
2021-07-16,6607,157818,62532
2021-07-17,4710,225821,76103
2021-07-18,2286,129243,46198
2021-07-19,4021,65533,27926
2021-07-20,3661,56687,42069
2021-07-21,3233,101595,52586
2021-07-22,3856,121491,66038
2021-07-23,3853,149405,90828
2021-07-24,2970,285041,95102
2021-07-25,1708,256103,45673
2021-07-26,2605,28475,45749
2021-07-27,2931,198881,48815
2021-07-28,1772,97942,13861
2021-07-29,1869,49526,12515
2021-07-30,2580,124629,35127
2021-07-31,1886,227794,40077
2021-08-01,754,186741,16450
2021-08-02,1852,119948,21344
2021-08-03,2360,100613,32295
2021-08-04,2085,106282,47767
2021-08-05,2447,105832,58069
2021-08-06,2330,106948,164741
2021-08-07,3056,165767,307205
2021-08-08,2370,146871,189939
2021-08-09,2552,41580,52316
2021-08-10,6965,45087,59785
2021-08-11,5483,52855,51481
2021-08-12,4722,46026,53632
2021-08-13,4723,37738,59463
2021-08-14,3468,130557,55926
2021-08-15,1106,114226,14490
2021-08-16,2815,23126,21554
