FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,26
2021-01-13,9,0,0,0,16
2021-01-14,3,0,0,0,12
2021-01-15,7,0,0,0,26
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,7
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,7
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,11
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,21
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,26,20
2021-02-09,1,0,0,10,3771
2021-02-10,4,0,0,35,16614
2021-02-11,1,0,0,14,34126
2021-02-12,0,0,0,10,32379
2021-02-13,0,0,0,47,18875
2021-02-14,1,0,0,5,5283
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,11,30541
2021-02-20,1,0,0,19,26129
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,10,30469
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22887
2021-02-25,0,0,0,10,15809
2021-02-26,0,0,0,2,15638
2021-02-27,0,0,0,51,6767
2021-02-28,0,0,1,43,1001
2021-03-01,2,0,0,28,9294
2021-03-02,0,0,0,19,9286
2021-03-03,1,0,0,38,18442
2021-03-04,0,0,0,26,33014
2021-03-05,0,0,0,14,36958
2021-03-06,0,0,0,16,20029
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14698,15970
2021-03-09,0,0,0,15712,11419
2021-03-10,3,0,0,8846,9207
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3848,22685
2021-03-13,0,0,0,3294,32455
2021-03-14,0,0,0,428,3011
2021-03-15,0,0,0,15149,32847
2021-03-16,0,0,0,20784,26847
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24806,18049
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17135,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10909
2021-03-23,0,0,0,14491,10465
2021-03-24,0,0,0,13228,8854
2021-03-25,0,0,0,11661,6122
2021-03-26,2,0,0,14677,6726
2021-03-27,0,0,0,9788,4635
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11248,6174
2021-03-30,2,0,0,18711,7930
2021-03-31,0,0,0,14645,10650
2021-04-01,5,0,0,3638,3164
2021-04-02,5,0,0,2728,1274
2021-04-03,4,0,0,4919,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3882,12719
2021-04-06,0,0,0,13554,16900
2021-04-07,1,0,0,15060,15854
2021-04-08,3,0,0,30847,14983
2021-04-09,1,0,0,18373,16686
2021-04-10,2,0,0,8664,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11875,2288
2021-04-13,3,0,0,20009,2022
2021-04-14,5,0,0,20865,2570
2021-04-15,2,0,0,21784,1639
2021-04-16,2,0,0,38716,2869
2021-04-17,6,0,0,42352,1939
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,1,0,0,13751,6416
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26103,2893
2021-04-25,10,0,0,15118,573
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11584
2021-04-28,17384,0,0,20563,13458
2021-04-29,21300,0,0,21992,14359
2021-04-30,19545,0,0,62085,17995
2021-05-01,6685,0,0,56915,2579
2021-05-02,1997,0,0,45362,1750
2021-05-03,11227,0,0,49403,3824
2021-05-04,9349,0,0,13915,1137
2021-05-05,9385,0,0,12471,3271
2021-05-06,8947,0,0,30908,1468
2021-05-07,8519,0,0,39117,735
2021-05-08,4403,0,0,79310,233
2021-05-09,667,0,0,58181,21
2021-05-10,4154,0,0,51516,947
2021-05-11,5474,0,0,49196,695
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,0,68629,1025
2021-05-14,12575,0,0,95484,940
2021-05-15,7317,0,0,67001,746
2021-05-16,2647,0,0,35598,13
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73185,2258
2021-05-20,3571,0,0,81329,1842
2021-05-21,6352,0,0,155210,1516
2021-05-22,4354,0,0,126048,1945
2021-05-23,1789,0,0,87049,751
2021-05-24,5825,0,0,115713,533
2021-05-25,4821,0,0,95140,1608
2021-05-26,4227,0,0,90169,1775
2021-05-27,3397,0,0,112295,1816
2021-05-28,6340,0,0,145478,759
2021-05-29,2873,0,0,128153,618
2021-05-30,667,0,0,64774,27
2021-05-31,1475,0,0,109932,1365
2021-06-01,1489,0,0,111601,832
2021-06-02,2356,0,0,111643,903
2021-06-03,2647,0,0,62051,994
2021-06-04,2049,0,0,34865,939
2021-06-05,547,0,0,20188,585
2021-06-06,147,0,0,2018,49
2021-06-07,1097,0,0,30172,307
2021-06-08,21800,0,0,196481,246
2021-06-09,28170,0,0,179101,291
2021-06-10,40897,0,0,189837,855
2021-06-11,37622,0,0,187631,1249
2021-06-12,24849,0,0,139933,201
2021-06-13,10520,0,0,73281,634
2021-06-14,23473,0,0,85737,6130
2021-06-15,18206,0,0,95697,18090
2021-06-16,14693,0,0,91456,9452
2021-06-17,13309,0,0,123324,4797
2021-06-18,12270,0,0,157725,5328
2021-06-19,7086,0,0,102892,4822
2021-06-20,1281,0,0,31247,1086
2021-06-21,7391,0,0,95668,10173
2021-06-22,11481,0,0,119902,10938
2021-06-23,8738,0,0,110571,10194
2021-06-24,8687,0,0,65764,12017
2021-06-25,7697,0,0,110767,9435
2021-06-26,4055,0,0,73092,5502
2021-06-27,2898,0,0,46389,2160
2021-06-28,6569,0,0,41802,8288
2021-06-29,6375,0,0,91869,3237
2021-06-30,6190,0,0,172999,3959
2021-07-01,3735,0,0,195056,3965
2021-07-02,3291,0,0,198260,7330
2021-07-03,3733,0,1,188455,6347
2021-07-04,1453,0,0,131499,3382
2021-07-05,3240,0,0,175628,9940
2021-07-06,4006,0,0,168341,42508
2021-07-07,6719,0,0,136605,29361
2021-07-08,10797,0,1,132142,16847
2021-07-09,9412,0,1,136192,19115
2021-07-10,8042,0,1,238737,22662
2021-07-11,4022,0,0,173901,3794
2021-07-12,10295,0,0,84211,13273
2021-07-13,10951,0,0,84856,16804
2021-07-14,11384,0,0,110979,27698
2021-07-15,9131,0,0,158906,32730
2021-07-16,6836,0,0,159470,62988
2021-07-17,4774,0,0,228420,76821
2021-07-18,2285,0,0,130468,46483
2021-07-19,4112,0,0,66288,28345
2021-07-20,3741,0,0,57438,42669
2021-07-21,3307,0,0,102924,53776
2021-07-22,4006,0,0,123118,67864
2021-07-23,3906,0,0,152206,93052
2021-07-24,2953,0,0,289413,96886
2021-07-25,1748,0,0,260398,46707
2021-07-26,2637,0,0,28647,46935
2021-07-27,3052,0,0,202648,50374
2021-07-28,1882,0,0,100306,14360
2021-07-29,1921,0,1,50668,12890
2021-07-30,2637,0,0,126963,37078
2021-07-31,1976,0,0,232879,42036
2021-08-01,864,0,0,191363,18078
2021-08-02,1978,0,0,124706,23047
2021-08-03,2477,0,0,103531,34414
2021-08-04,2165,0,0,109974,50114
2021-08-05,2664,0,0,109315,61119
2021-08-06,2512,0,0,111373,171996
2021-08-07,3347,0,0,174538,320151
2021-08-08,2562,0,0,159678,201355
2021-08-09,2828,0,0,45148,58322
2021-08-10,7502,0,0,49440,68068
2021-08-11,6004,0,1,57873,56619
2021-08-12,5149,0,0,52013,61405
2021-08-13,5248,0,0,42779,70402
2021-08-14,4539,0,0,157513,73472
2021-08-15,1682,0,0,156145,40047
2021-08-16,4965,4,0,33070,42641
2021-08-17,6258,1,0,24727,70302
2021-08-18,7079,2,0,19155,63803
2021-08-19,5324,2,0,20861,76328
2021-08-20,7654,11,0,36168,107778
2021-08-21,8839,0,0,121843,187063
2021-08-22,9779,0,0,83080,139960
2021-08-23,8004,11,0,34094,39357
2021-08-24,8449,7,0,22037,47263
2021-08-25,4324,11,0,31752,55961
2021-08-26,3002,5,0,27435,77030
2021-08-27,2616,4,0,62364,109500
2021-08-28,3652,2,0,132931,328193
2021-08-29,2162,0,0,114000,293885
2021-08-30,2438,0,0,4865,10898
2021-08-31,3130,6,0,24726,92776
2021-09-01,2633,10,0,34854,119603
2021-09-02,1858,7,0,55734,129266
2021-09-03,1494,9,0,75691,138149
2021-09-04,1520,7,0,91344,273263
2021-09-05,1618,0,0,46323,224557
2021-09-06,1673,10,0,32839,107381
2021-09-07,6425,0,0,46894,160747
2021-09-08,6773,0,0,91855,255898
2021-09-09,2069,0,0,117222,231724
2021-09-10,3281,0,0,146914,265301
2021-09-11,2754,0,0,245017,356059
2021-09-12,2244,0,0,186190,303826
2021-09-13,1282,0,0,68769,140960
2021-09-14,1104,0,1,136809,164894
2021-09-15,1932,0,0,71130,181180
2021-09-16,10402,0,0,112927,215020
2021-09-17,14459,0,0,96599,197355
2021-09-18,14616,0,0,117757,359641
2021-09-19,10403,0,0,75734,218948
2021-09-20,13827,0,0,25836,92607
2021-09-21,18204,0,0,43872,139854
2021-09-22,18438,0,0,34085,132601
2021-09-23,14891,0,0,28040,128077
2021-09-24,15043,0,0,54938,128274
2021-09-25,25110,0,0,118160,270032
2021-09-26,18634,0,0,52505,257734
2021-09-27,20047,0,0,52815,134287
2021-09-28,14024,0,0,77547,147969
2021-09-29,17688,0,0,101661,193521
2021-09-30,11038,0,2,105126,199975
2021-10-01,12955,0,0,89829,188377
2021-10-02,27885,0,0,229808,320973
2021-10-03,21765,0,0,175408,289469
2021-10-04,16381,0,0,101599,149446
2021-10-05,11903,0,0,123552,162518
2021-10-06,15613,0,0,100590,166872
2021-10-07,11548,0,0,83564,177646
2021-10-08,8931,0,0,77833,125590
2021-10-09,12721,0,0,125596,240656
2021-10-10,7142,0,0,65104,171788
2021-10-11,10820,0,0,39959,130476
2021-10-12,48785,0,0,51645,142316
2021-10-13,46194,0,0,45640,137676
2021-10-14,64809,0,0,60443,101529
2021-10-15,68086,0,1,69937,105690
2021-10-16,111968,0,1,95927,142299
2021-10-17,83502,0,0,86453,119951
2021-10-18,39597,0,0,91145,75838
2021-10-19,34442,0,0,90355,81949
2021-10-20,35359,0,0,76236,70949
2021-10-21,34662,0,1,64153,68931
2021-10-22,28153,0,0,60567,66880
2021-10-23,62436,0,0,85805,113178
2021-10-24,40141,0,0,62283,102378
2021-10-25,22617,0,0,43019,58838
2021-10-26,24454,0,0,37769,57101
2021-10-27,24836,0,2,35110,54746
2021-10-28,35315,0,1,39579,54216
2021-10-29,38502,0,1,46974,45263
2021-10-30,39592,0,0,216430,55009
2021-10-31,33129,0,0,179393,43750
2021-11-01,9990,0,1,75022,20781
2021-11-02,13320,0,0,93997,30384
2021-11-03,20733,0,0,113365,37056
2021-11-04,30413,0,0,174320,38883
2021-11-05,28406,0,0,228259,44011
2021-11-06,41104,0,1,324148,84691
2021-11-07,32797,0,1,213602,76433
2021-11-08,27105,0,0,125183,56075
2021-11-09,44445,0,0,137778,43142
2021-11-10,47235,0,0,126277,43840
2021-11-11,50827,0,1,109150,40108
2021-11-12,49016,0,0,88965,38676
2021-11-13,76178,0,1,121396,55825
2021-11-14,67058,0,0,97857,57869
2021-11-15,50232,0,0,77725,47800
2021-11-16,51903,0,1,82406,63006
2021-11-17,56691,0,0,79606,60232
2021-11-18,51948,0,0,79593,62894
2021-11-19,45710,0,0,81600,67557
2021-11-20,68499,0,5,187980,90397
2021-11-21,52797,0,0,185423,78843
2021-11-22,29851,0,1,121349,56487
2021-11-23,30422,0,0,131989,58464
2021-11-24,27850,0,0,128985,55041
2021-11-25,27301,0,0,168819,52304
2021-11-26,25674,0,2,239192,50090
2021-11-27,32367,0,0,367773,65461
2021-11-28,29366,0,3,282718,61148
2021-11-29,19493,0,1,221817,44410
2021-11-30,18595,0,6,215925,43504
2021-12-01,16163,0,1,211476,47809
2021-12-02,21637,0,2,218477,55542
2021-12-03,22483,0,1,204737,57036
2021-12-04,30487,0,5,236355,71784
2021-12-05,23364,0,0,169176,63337
2021-12-06,20567,0,0,154393,56233
2021-12-07,19119,0,0,155144,63304
2021-12-08,15070,0,0,106171,51145
2021-12-09,22864,0,0,156843,77465
2021-12-10,33451,0,5,186084,128178
2021-12-11,42598,0,1,210048,158707
2021-12-12,33399,0,1,161967,127261
2021-12-13,32650,0,0,154158,123626
2021-12-14,37453,0,0,159511,128647
2021-12-15,37375,0,1,144519,117153
2021-12-16,30957,0,1,122600,88039
2021-12-17,28875,0,2,122613,85477
2021-12-18,27362,0,0,122784,82307
2021-12-19,21705,0,1,97876,62895
2021-12-20,23075,0,1,179716,65670
2021-12-21,23281,0,2,294119,61998
2021-12-22,19496,0,0,263265,55993
2021-12-23,15202,0,3,186003,48011
2021-12-24,4178,0,0,57085,19736
2021-12-25,911,0,0,29111,4731
2021-12-26,6895,0,3,152036,28844
2021-12-27,15475,0,2,242933,57904
2021-12-28,16165,0,8,253291,59848
2021-12-29,15157,0,3,217514,52556
2021-12-30,11716,0,4,160540,47463
2021-12-31,3657,0,2,47454,20584
2022-01-01,935,0,7,23152,8086
2022-01-02,3302,0,5,95500,22796
2022-01-03,6941,0,2,186503,59852
2022-01-04,7098,0,6,207522,64044
2022-01-05,7394,0,8,247395,66665
2022-01-06,8394,0,1,255017,61187
2022-01-07,8935,0,7,256471,59306
2022-01-08,9088,0,3,275565,54381
2022-01-09,6043,0,5,164983,34468
2022-01-10,9427,0,6,215899,57324
2022-01-11,8466,0,2,206107,49829
2022-01-12,8538,0,3,191588,46937
2022-01-13,8314,0,1,199635,43009
2022-01-14,7947,0,4,188158,37663
2022-01-15,8091,0,2,190114,30017
2022-01-16,4568,0,4,109443,19180
2022-01-17,7540,0,0,142905,36086
2022-01-18,6811,0,6,133061,30988
2022-01-19,5992,0,1,130146,30055
2022-01-20,5876,0,4,114806,27985
2022-01-21,5578,0,4,111967,24969
2022-01-22,5282,0,7,125820,23392
2022-01-23,7044,0,13,94974,17241
2022-01-24,11441,0,4,138898,24806
2022-01-25,14847,0,0,140099,22564
2022-01-26,18287,0,11,148408,22668
2022-01-27,22649,0,6,157644,20914
2022-01-28,24715,0,5,163379,19089
2022-01-29,32884,0,6,225712,17839
2022-01-30,27288,0,6,172672,12016
2022-01-31,31275,0,3,189555,20136
2022-02-01,34638,0,1,184614,19959
2022-02-02,36470,0,8,164498,19853
2022-02-03,37954,0,2,174051,19129
2022-02-04,37182,0,3,182441,18729
2022-02-05,48072,0,7,188367,17320
2022-02-06,33249,0,2,112029,11070
2022-02-07,40394,0,2,157217,19835
2022-02-08,38132,0,6,160381,18763
2022-02-09,35506,0,5,160314,17657
2022-02-10,36399,0,4,150273,17578
2022-02-11,36221,0,4,163316,17619
2022-02-12,40647,0,2,145154,14786
2022-02-13,25945,0,1,88154,9147
2022-02-14,23241,0,2,117609,14010
2022-02-15,30491,0,3,142953,14146
2022-02-16,29727,0,1,158102,15027
2022-02-17,31016,0,2,159736,14789
2022-02-18,32471,0,4,173090,15039
2022-02-19,37605,0,5,197870,12640
2022-02-20,30927,0,4,141657,8869
2022-02-21,29627,0,4,184143,13483
2022-02-22,28913,0,0,195332,14703
2022-02-23,27654,0,1,177942,14359
2022-02-24,24049,0,2,177018,12461
2022-02-25,22136,0,2,187748,12465
2022-02-26,25736,0,6,173509,9737
2022-02-27,21065,0,6,115559,6817
2022-02-28,24430,0,7,173196,12488
2022-03-01,13529,0,1,152197,11812
2022-03-02,12960,0,3,157055,11183
2022-03-03,11831,0,1,155963,11026
2022-03-04,11546,0,3,167215,11064
2022-03-05,21621,0,6,174470,9419
2022-03-06,20100,0,2,98575,5995
2022-03-07,20524,0,4,127791,10815
2022-03-08,19839,0,0,111793,10104
2022-03-09,24323,0,4,118481,9897
2022-03-10,25949,0,8,120721,10666
2022-03-11,25752,0,5,130305,10163
2022-03-12,37670,0,10,146408,9401
2022-03-13,33360,0,3,91379,6947
2022-03-14,27585,0,3,92060,9488
2022-03-15,32011,0,11,87605,9761
2022-03-16,32399,0,2,84625,9540
2022-03-17,35189,0,11,78033,9635
2022-03-18,37598,0,11,90490,9666
2022-03-19,48201,0,7,104135,8774
2022-03-20,41407,0,7,67828,7108
2022-03-21,37532,0,4,63002,9203
2022-03-22,47160,0,2,64865,10277
2022-03-23,47265,0,6,64105,9622
2022-03-24,60152,0,11,64943,9279
2022-03-25,68325,0,9,76103,9615
2022-03-26,102680,0,7,113803,9990
2022-03-27,94992,0,6,82911,8055
2022-03-28,83223,0,7,63240,9225
2022-03-29,83454,0,4,64661,8932
2022-03-30,88772,0,8,64591,8813
2022-03-31,97204,0,13,65628,8488
2022-04-01,108916,0,29,78849,9567
2022-04-02,130525,0,243,105410,8218
2022-04-03,116021,0,924,88429,7864
2022-04-04,77690,0,830,54565,6762
2022-04-05,46396,0,175,38802,5627
2022-04-06,90841,0,2104,71207,8573
2022-04-07,79225,0,3572,75130,8113
2022-04-08,73811,0,3646,85642,8547
2022-04-09,75338,0,4751,106766,7941
2022-04-10,57078,0,2168,90380,6809
2022-04-11,56069,0,9128,82781,7954
2022-04-12,52408,0,9404,90300,7845
2022-04-13,46330,0,12611,101194,7846
2022-04-14,27416,0,2133,56654,4256
2022-04-15,15511,0,1477,37786,2812
2022-04-16,40186,0,4778,88643,6134
2022-04-17,26228,0,2308,63870,4778
2022-04-18,32361,0,12156,88493,7821
2022-04-19,29302,0,12611,91049,7656
2022-04-20,26068,0,13429,93998,7786
2022-04-21,20429,0,13445,101354,7301
2022-04-22,17324,0,13450,122773,8742
2022-04-23,15550,0,8495,146399,7815
2022-04-24,12564,0,4770,118724,6829
2022-04-25,12305,0,7921,113588,7916
2022-04-26,10514,0,9545,119600,7508
2022-04-27,8256,0,10885,119209,7490
2022-04-28,6832,0,11173,116113,7336
2022-04-29,5845,0,12546,123234,6376
2022-04-30,4549,0,13064,132749,5996
2022-05-01,0,0,4121,34196,2338
2022-05-02,0,0,10028,65173,4016
2022-05-03,0,0,11895,77067,5234
2022-05-04,0,0,12236,76074,5535
2022-05-05,0,0,12849,73470,5455
2022-05-06,0,0,17960,64487,4585
2022-05-07,1,0,17286,60430,3272
2022-05-08,3,0,3188,12631,946
2022-05-09,0,0,24152,61755,4551
2022-05-10,0,0,29940,67638,5027
2022-05-11,1,0,28148,66361,4894
2022-05-12,0,0,25589,67050,4796
2022-05-13,0,0,24780,70575,4600
2022-05-14,0,0,27116,74839,4559
2022-05-15,1,0,16338,48905,3274
2022-05-16,1,0,23203,63088,4996
2022-05-17,0,0,25721,65367,5091
2022-05-18,0,0,27123,64957,4916
2022-05-19,0,0,25605,63296,5213
2022-05-20,0,0,26196,69733,5088
2022-05-21,0,0,33001,75807,4763
2022-05-22,0,0,22666,53244,3866
2022-05-23,0,0,29948,61227,5444
2022-05-24,0,0,30984,63924,5124
2022-05-25,3,0,30453,64039,5212
2022-05-26,0,0,27495,64316,5167
2022-05-27,0,0,29714,68775,4922
2022-05-28,0,0,36227,71711,5093
2022-05-29,0,0,27725,51195,3431
2022-05-30,0,0,28957,57761,4896
2022-05-31,0,0,26117,55175,4667
2022-06-01,0,0,23737,43766,4709
2022-06-02,0,0,27048,44821,4082
2022-06-03,0,0,29264,47194,3883
2022-06-04,0,0,35190,52085,3786
2022-06-05,0,0,24062,34048,2680
2022-06-06,0,0,28866,44570,4684
2022-06-07,0,0,31584,43971,4420
2022-06-08,0,0,32282,47636,4767
2022-06-09,0,0,32876,47254,4346
2022-06-10,0,0,33031,49206,4362
2022-06-11,0,0,37454,51667,3941
2022-06-12,1,0,28285,36805,3301
2022-06-13,0,0,18860,30272,2965
2022-06-14,0,0,31445,43995,4420
2022-06-15,0,0,33905,44124,4464
2022-06-16,0,0,40755,42943,4147
2022-06-17,0,0,39952,41331,4057
2022-06-18,0,0,40132,39199,3480
2022-06-19,0,0,14756,14260,1380
2022-06-20,0,0,38791,39249,4140
2022-06-21,0,0,45253,41580,4285
2022-06-22,0,0,48411,43251,4597
2022-06-23,0,0,45121,40649,3727
2022-06-24,0,0,44018,36378,3019
2022-06-25,0,0,54797,44534,3576
2022-06-26,0,0,43919,32038,2699
2022-06-27,0,0,51657,41120,3689
2022-06-28,0,0,60242,45681,3971
2022-06-29,0,0,40131,31168,2499
2022-06-30,0,0,48953,41293,3621
2022-07-01,3,0,39502,31767,2668
2022-07-02,1,0,49815,39984,2771
2022-07-03,0,0,31680,22393,1790
2022-07-04,0,0,34917,29436,2730
2022-07-05,0,0,44166,34931,3015
2022-07-06,0,0,44520,39102,3251
2022-07-07,0,0,45888,37146,3480
2022-07-08,0,0,47871,44819,3617
2022-07-09,0,0,62149,52011,3706
2022-07-10,0,0,42709,33887,2804
2022-07-11,0,0,45946,42970,3952
2022-07-12,0,0,54949,47174,4118
2022-07-13,0,0,53917,50137,4186
2022-07-14,0,0,63279,50297,4036
2022-07-15,0,0,68017,56258,3830
2022-07-16,0,0,77440,56602,4100
2022-07-17,0,0,56164,36192,2724
2022-07-18,0,0,60372,46785,3943
2022-07-19,0,0,64778,48351,3901
2022-07-20,0,0,63090,51824,3871
2022-07-21,0,0,60191,53165,3794
2022-07-22,0,0,59328,54422,3958
2022-07-23,0,0,67370,49445,3957
2022-07-24,0,0,47662,33059,2934
2022-07-25,0,0,49331,42165,3845
2022-07-26,2,0,51412,43312,4025
2022-07-27,0,0,45243,42911,3386
2022-07-28,0,0,23069,22509,1794
2022-07-29,0,0,21429,21552,1760
2022-07-30,0,0,38963,37172,2773
2022-07-31,0,0,25475,24350,1702
2022-08-01,1,0,26036,28514,2017
2022-08-02,0,0,28989,33583,2008
2022-08-03,0,0,32278,37419,2347
2022-08-04,0,0,31915,37864,2312
2022-08-05,1,0,34219,40807,2251
2022-08-06,0,0,31804,37452,1899
2022-08-07,0,0,23450,24531,1521
2022-08-08,0,0,32327,33786,2882
2022-08-09,0,0,34851,36496,2993
2022-08-10,0,0,34712,39024,2946
2022-08-11,1,0,36712,39842,3154
2022-08-12,0,0,36044,49016,3067
2022-08-13,0,0,39312,52932,2798
2022-08-14,0,0,26945,32033,2058
2022-08-15,0,0,32462,38187,2991
2022-08-16,0,0,37338,43971,3323
2022-08-17,0,0,36812,46574,3252
2022-08-18,0,0,36893,47613,3204
2022-08-19,1,0,35837,53872,3027
2022-08-20,0,0,39165,51758,2853
2022-08-21,0,0,26803,32730,2103
2022-08-22,0,0,31303,43089,3221
2022-08-23,0,0,33781,45470,3111
2022-08-24,0,0,32982,43139,2725
2022-08-25,1,0,29589,43367,2689
2022-08-26,0,0,29565,49472,2400
2022-08-27,1,0,31357,45873,2341
2022-08-28,1,0,21510,27449,1717
2022-08-29,0,0,21872,29183,2068
2022-08-30,0,0,10459,14118,978
2022-08-31,0,0,21994,30237,2372
2022-09-01,0,0,14352,17532,1522
2022-09-02,0,0,14436,23006,1512
2022-09-03,45,0,16566,21941,1343
2022-09-04,58,0,9523,10593,868
2022-09-05,288,0,13519,17557,1501
2022-09-06,312,0,12602,15777,1289
2022-09-07,116,0,7356,8538,699
