FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9171
2021-03-11,0,3846,10603
2021-03-12,0,3842,22647
2021-03-13,0,3284,32341
2021-03-14,0,416,3011
2021-03-15,0,15128,32806
2021-03-16,0,20776,26818
2021-03-17,0,20871,25988
2021-03-18,0,24786,18033
2021-03-19,0,23976,17523
2021-03-20,0,17116,7433
2021-03-21,0,635,1092
2021-03-22,1,6553,10890
2021-03-23,0,14473,10446
2021-03-24,0,13216,8850
2021-03-25,0,11641,6114
2021-03-26,1,14665,6723
2021-03-27,0,9777,4614
2021-03-28,0,1862,433
2021-03-29,0,11228,6162
2021-03-30,1,18682,7912
2021-03-31,0,14569,10618
2021-04-01,2,3592,3136
2021-04-02,5,2705,1237
2021-04-03,4,4914,3988
2021-04-04,0,502,1092
2021-04-05,0,3871,12610
2021-04-06,0,13545,16868
2021-04-07,0,15052,15815
2021-04-08,0,30833,14967
2021-04-09,0,18369,16677
2021-04-10,1,8590,4366
2021-04-11,0,32,69
2021-04-12,3,11858,2279
2021-04-13,1,19993,2008
2021-04-14,2,20845,2561
2021-04-15,2,21751,1628
2021-04-16,1,38701,2858
2021-04-17,5,42296,1937
2021-04-18,1,30937,165
2021-04-19,0,9498,1480
2021-04-20,13,14012,2380
2021-04-21,0,13711,6352
2021-04-22,964,7582,2192
2021-04-23,666,26590,1739
2021-04-24,1162,26096,2887
2021-04-25,10,15103,569
2021-04-26,8551,6346,4974
2021-04-27,12228,6752,11557
2021-04-28,17382,20552,13417
2021-04-29,21297,21987,14331
2021-04-30,19536,62010,17958
2021-05-01,6682,56900,2540
2021-05-02,1994,45285,1734
2021-05-03,11225,49280,3790
2021-05-04,9347,13918,1125
2021-05-05,9379,12427,3225
2021-05-06,8941,30902,1454
2021-05-07,8511,39097,722
2021-05-08,4397,79228,223
2021-05-09,667,58012,12
2021-05-10,4146,51438,932
2021-05-11,5474,49182,688
2021-05-12,12574,55069,1373
2021-05-13,12237,68600,1015
2021-05-14,12570,95431,932
2021-05-15,7313,66940,732
2021-05-16,2646,35511,9
2021-05-17,6310,52872,274
2021-05-18,4994,63975,472
2021-05-19,5282,73195,2246
2021-05-20,3568,81354,1826
2021-05-21,6347,154901,1490
2021-05-22,4351,125443,1921
2021-05-23,1787,85382,747
2021-05-24,5820,115595,522
2021-05-25,4819,95020,1591
2021-05-26,4224,89999,1753
2021-05-27,3387,112252,1796
2021-05-28,6330,145429,737
2021-05-29,2871,127926,599
2021-05-30,666,64729,18
2021-05-31,1472,109522,1341
2021-06-01,1482,111542,745
2021-06-02,2333,111531,845
2021-06-03,2643,62016,958
2021-06-04,2037,34784,897
2021-06-05,543,20155,545
2021-06-06,144,1979,27
2021-06-07,1095,29999,281
2021-06-08,21784,196232,217
2021-06-09,28148,178963,274
2021-06-10,40872,189542,807
2021-06-11,37586,187273,1233
2021-06-12,24833,139724,180
2021-06-13,10509,73176,627
2021-06-14,23444,85474,6119
2021-06-15,18181,95394,18053
2021-06-16,14664,91149,9424
2021-06-17,13305,123199,4771
2021-06-18,12250,157454,5303
2021-06-19,7081,102792,4805
2021-06-20,1279,31069,1073
2021-06-21,7382,95554,10157
2021-06-22,11457,119682,10864
2021-06-23,8727,110062,10157
2021-06-24,8676,65685,11997
2021-06-25,7677,110547,9409
2021-06-26,4039,72955,5478
2021-06-27,2893,46320,2153
2021-06-28,6561,41711,8274
2021-06-29,6362,91464,3226
2021-06-30,6169,172623,3932
2021-07-01,3727,194414,3878
2021-07-02,3281,197449,7276
2021-07-03,3723,187825,6287
2021-07-04,1451,130830,3362
2021-07-05,3216,175207,9897
2021-07-06,3997,167523,42450
2021-07-07,6713,136277,29310
2021-07-08,10776,131818,16813
2021-07-09,9385,135981,19062
2021-07-10,8026,238142,22581
2021-07-11,4004,173256,3774
2021-07-12,10266,84170,13241
2021-07-13,10929,84738,16740
2021-07-14,11368,110734,27636
2021-07-15,9106,158829,32636
2021-07-16,6804,159064,62917
2021-07-17,4762,227824,76713
2021-07-18,2280,130063,46473
2021-07-19,4096,66230,28295
2021-07-20,3696,57275,42586
2021-07-21,3285,102636,53695
2021-07-22,3982,122662,67753
2021-07-23,3894,151678,92941
2021-07-24,2943,288417,96778
2021-07-25,1740,259799,46638
2021-07-26,2632,28589,46885
2021-07-27,3020,201886,50170
2021-07-28,1874,99864,14302
2021-07-29,1915,50454,12851
2021-07-30,2626,126647,36853
2021-07-31,1955,232101,41960
2021-08-01,853,190616,17909
2021-08-02,1971,124357,22839
2021-08-03,2459,103273,34271
2021-08-04,2148,109700,49921
2021-08-05,2639,108930,60892
2021-08-06,2485,111008,171621
2021-08-07,3318,174004,319473
2021-08-08,2541,159055,200880
2021-08-09,2801,44978,58134
2021-08-10,7395,49109,67796
2021-08-11,5902,57480,56462
2021-08-12,5075,51633,61242
2021-08-13,5198,42422,70224
2021-08-14,4510,156960,73160
2021-08-15,1665,155421,39854
2021-08-16,4921,32893,42507
2021-08-17,6240,24613,70139
2021-08-18,7052,19004,63490
2021-08-19,5299,20705,76122
2021-08-20,7632,35915,107474
2021-08-21,8818,121419,186587
2021-08-22,9713,82713,139454
2021-08-23,7981,33902,39166
2021-08-24,8426,21879,46956
2021-08-25,4289,31590,55593
2021-08-26,2988,27232,76614
2021-08-27,2601,62059,108899
2021-08-28,3625,132485,326700
2021-08-29,2144,113382,292468
2021-08-30,2427,4770,10754
2021-08-31,3111,24440,92409
2021-09-01,2164,29349,114292
2021-09-02,1821,54557,128290
2021-09-03,1479,75134,137510
2021-09-04,1495,91014,272297
2021-09-05,1522,46038,223629
2021-09-06,1650,32583,106913
2021-09-07,6402,46604,160114
2021-09-08,6741,91406,255037
2021-09-09,2010,116662,230644
2021-09-10,3228,146239,264375
2021-09-11,2743,244522,355061
2021-09-12,2198,185670,302843
2021-09-13,1270,68547,140440
2021-09-14,1081,136359,164292
2021-09-15,1905,70489,180686
2021-09-16,10342,112446,214365
2021-09-17,14362,96223,196690
2021-09-18,14567,117309,358598
2021-09-19,10365,75411,218127
2021-09-20,13786,25601,91926
2021-09-21,18074,43562,138951
2021-09-22,17925,29303,127381
2021-09-23,14840,27451,127087
2021-09-24,14920,54016,127562
2021-09-25,24994,117380,268854
2021-09-26,18568,52072,256606
2021-09-27,19984,52444,133717
2021-09-28,13970,77222,147311
2021-09-29,17549,100774,192402
2021-09-30,10982,104181,198751
2021-10-01,12881,87170,186438
2021-10-02,27745,227882,318743
2021-10-03,21626,174279,287383
2021-10-04,16281,100834,147975
2021-10-05,11831,122753,161057
2021-10-06,15480,99525,165679
2021-10-07,11443,82422,176556
2021-10-08,8860,76492,124574
2021-10-09,12651,124268,239122
2021-10-10,7063,64103,170363
2021-10-11,10767,39449,129276
2021-10-12,48655,50946,140991
2021-10-13,46071,45093,136578
2021-10-14,64656,59852,100676
2021-10-15,67895,68982,104750
2021-10-16,111721,95381,141396
2021-10-17,83315,86056,119241
2021-10-18,39501,90741,75293
2021-10-19,34022,89844,81251
2021-10-20,34816,75571,70299
2021-10-21,34567,63773,68358
2021-10-22,27924,58286,65446
2021-10-23,62153,85000,112176
2021-10-24,39831,61336,101227
2021-10-25,22463,42580,58089
2021-10-26,24283,37334,56057
2021-10-27,24649,34545,54139
2021-10-28,35131,38963,53351
2021-10-29,38331,46103,44154
2021-10-30,39158,214746,54018
2021-10-31,32907,178559,43247
2021-11-01,9954,73380,19802
2021-11-02,13213,92078,29344
2021-11-03,20564,111616,36474
2021-11-04,30232,173387,38359
2021-11-05,28253,221151,43427
2021-11-06,40795,298839,84126
2021-11-07,32609,204838,75555
2021-11-08,27011,120743,55693
2021-11-09,44277,132055,42702
2021-11-10,46963,117457,43059
2021-11-11,50566,102427,39597
2021-11-12,48793,81378,38105
2021-11-13,75898,111063,55270
2021-11-14,66612,91293,57122
2021-11-15,50059,70272,47399
2021-11-16,51586,74222,62518
2021-11-17,54703,69513,59774
2021-11-18,47757,69864,62446
2021-11-19,42611,67759,67189
2021-11-20,64630,148525,89374
2021-11-21,50550,160563,78559
2021-11-22,28073,105563,55863
2021-11-23,28656,114856,57738
2021-11-24,25772,112386,54374
2021-11-25,25809,151534,51822
2021-11-26,23423,216773,49636
2021-11-27,30299,337133,64798
2021-11-28,27836,264067,60543
2021-11-29,18414,207159,43963
2021-11-30,17791,201197,42711
2021-12-01,15005,192992,45820
2021-12-02,18235,198624,54181
2021-12-03,18963,189348,56114
2021-12-04,27162,221321,71025
2021-12-05,21918,161611,62117
2021-12-06,17809,146560,55518
2021-12-07,16386,145758,62596
2021-12-08,13882,100197,50477
2021-12-09,19936,148966,76635
2021-12-10,29105,177118,126633
2021-12-11,38056,200808,156773
2021-12-12,30068,156753,126098
2021-12-13,28667,148184,122589
2021-12-14,32675,153663,127516
2021-12-15,32674,138554,115710
2021-12-16,26869,117750,86608
2021-12-17,25564,117539,84429
2021-12-18,24471,116893,81046
2021-12-19,19281,93042,62029
2021-12-20,19401,174407,64699
2021-12-21,20502,287989,61284
2021-12-22,17093,256032,54077
2021-12-23,12997,174991,46613
2021-12-24,3733,54797,19126
2021-12-25,771,28002,4387
2021-12-26,5435,149245,28369
2021-12-27,12886,238351,57187
2021-12-28,13541,248758,58918
2021-12-29,12606,211915,51501
2021-12-30,9617,156185,46509
2021-12-31,2918,45269,19595
2022-01-01,268,15953,2908
2022-01-02,1726,90433,19762
2022-01-03,4683,181056,56541
2022-01-04,5098,201637,61265
2022-01-05,5451,242043,64063
2022-01-06,6137,248724,58938
2022-01-07,6657,248220,56909
2022-01-08,6492,265168,51379
2022-01-09,4048,160109,32862
2022-01-10,6984,206161,54602
2022-01-11,5913,195467,47381
2022-01-12,6355,182737,44173
2022-01-13,5820,185864,40369
2022-01-14,5946,174269,34660
2022-01-15,6376,173283,26818
2022-01-16,3357,103124,17782
2022-01-17,5564,127580,32617
2022-01-18,5014,116157,26948
2022-01-19,4226,109819,24395
2022-01-20,4045,93697,21797
2022-01-21,3340,79207,16697
2022-01-22,1173,31836,3828
