FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-09-08,6736,91318,254744
2021-09-09,2002,116455,230343
2021-09-10,3197,146070,263983
2021-09-11,2739,244444,354738
2021-09-12,2202,185512,302466
2021-09-13,1258,68491,140132
2021-09-14,1082,136320,164090
2021-09-15,1903,70385,180599
2021-09-16,10329,112348,214280
2021-09-17,14318,96100,196514
2021-09-18,14561,117209,358282
2021-09-19,10355,75301,217811
2021-09-20,13776,25561,91787
2021-09-21,18057,43493,138783
2021-09-22,17909,29187,127069
2021-09-23,14843,27160,126880
2021-09-24,14907,53929,127392
2021-09-25,24981,117202,268505
2021-09-26,18556,51993,256192
2021-09-27,19967,52359,133533
2021-09-28,13968,77055,147060
2021-09-29,17513,100474,192083
2021-09-30,10955,103904,198348
2021-10-01,12858,87056,186020
2021-10-02,27715,227031,318175
2021-10-03,21557,173878,286685
2021-10-04,16246,100547,147666
2021-10-05,11850,122597,160611
2021-10-06,15457,99295,165367
2021-10-07,11418,82163,176292
2021-10-08,8842,76342,124163
2021-10-09,12617,123884,238643
2021-10-10,7005,63872,170043
2021-10-11,10766,39374,129064
2021-10-12,48650,50899,140819
2021-10-13,46075,45000,136364
2021-10-14,64649,59771,100568
2021-10-15,67865,68878,104578
2021-10-16,111690,95298,141204
2021-10-17,83242,85977,118975
2021-10-18,39458,90692,75198
2021-10-19,33809,89636,81166
2021-10-20,34807,75566,70168
2021-10-21,34532,63692,68269
2021-10-22,27892,58105,65368
2021-10-23,62122,84628,111996
2021-10-24,39760,61041,100968
2021-10-25,22445,42326,57947
2021-10-26,24271,37234,55974
2021-10-27,24600,34455,54032
2021-10-28,35100,38835,53194
2021-10-29,38323,45981,43948
2021-10-30,39079,214272,53772
2021-10-31,32865,178406,43199
2021-11-01,9934,72017,19708
2021-11-02,13212,91787,29018
2021-11-03,20552,111240,36002
2021-11-04,30225,173098,38083
2021-11-05,28243,220899,43259
2021-11-06,40759,298955,84010
2021-11-07,32588,204636,75446
2021-11-08,26988,120625,55633
2021-11-09,44252,131858,42695
2021-11-10,46952,117313,42969
2021-11-11,50582,102131,39469
2021-11-12,48723,81167,37999
2021-11-13,75871,111025,55182
2021-11-14,66511,91218,57056
2021-11-15,50046,70236,47345
2021-11-16,51487,74151,62453
2021-11-17,54687,69387,59629
2021-11-18,47724,69666,62366
2021-11-19,42517,67592,67066
2021-11-20,64465,148320,89177
2021-11-21,50406,160358,78425
2021-11-22,28053,105304,55790
2021-11-23,28591,113360,57602
2021-11-24,25734,111812,53931
2021-11-25,25736,150866,51431
2021-11-26,23396,216164,49318
2021-11-27,30184,336725,64405
2021-11-28,27727,263578,60072
2021-11-29,18350,206549,43779
2021-11-30,17703,200290,42574
2021-12-01,14956,191311,45433
2021-12-02,18142,196968,53299
2021-12-03,18931,188567,55754
2021-12-04,27010,219522,70490
2021-12-05,21881,160926,61825
2021-12-06,17764,145192,55188
2021-12-07,16292,144634,62278
2021-12-08,13850,99579,50068
2021-12-09,19797,147778,76142
2021-12-10,28944,175551,125338
2021-12-11,37645,198380,154970
2021-12-12,29903,155261,124985
2021-12-13,27836,145953,120927
2021-12-14,32246,151528,125271
2021-12-15,32316,136358,113741
2021-12-16,26226,114214,84320
2021-12-17,25220,114819,82568
2021-12-18,24050,113231,78601
2021-12-19,18908,91505,60773
2021-12-20,19105,168753,63202
2021-12-21,19989,278678,59451
2021-12-22,16598,247483,52585
2021-12-23,12490,168023,45042
2021-12-24,3632,52484,18342
2021-12-25,742,26800,4202
2021-12-26,5212,143482,27300
2021-12-27,12371,223058,54604
2021-12-28,12478,225703,53774
2021-12-29,11403,188177,46329
2021-12-30,7850,128322,37114
2021-12-31,1606,28398,12126
2022-01-01,24,8209,752
