FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,8,6
2021-02-08,1,0,0,12,11
2021-02-09,0,0,0,4,3755
2021-02-10,2,0,0,15,16607
2021-02-11,0,0,0,9,34124
2021-02-12,0,0,0,7,32377
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,4,5282
2021-02-15,3,0,0,7,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,13,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30471
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22888
2021-02-25,0,0,0,14,15812
2021-02-26,0,0,0,4,15642
2021-02-27,0,0,0,58,6766
2021-02-28,0,0,0,19,998
2021-03-01,2,0,0,14,9293
2021-03-02,0,0,0,14,9257
2021-03-03,0,0,0,35,18438
2021-03-04,0,0,0,21,33016
2021-03-05,0,0,0,13,36957
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,20,2596
2021-03-08,1,0,0,14693,15972
2021-03-09,1,0,0,15710,11420
2021-03-10,3,0,0,8828,9194
2021-03-11,6,0,0,3864,10609
2021-03-12,2,0,0,3846,22681
2021-03-13,0,0,0,3290,32454
2021-03-14,0,0,0,416,3010
2021-03-15,0,0,0,15141,32846
2021-03-16,0,0,0,20778,26843
2021-03-17,0,0,0,20884,25987
2021-03-18,1,0,0,24806,18048
2021-03-19,1,0,0,23980,17529
2021-03-20,0,0,0,17127,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6555,10905
2021-03-23,0,0,0,14489,10461
2021-03-24,0,0,0,13229,8854
2021-03-25,0,0,0,11657,6120
2021-03-26,1,0,0,14674,6730
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1868,437
2021-03-29,0,0,0,11242,6173
2021-03-30,1,0,0,18703,7924
2021-03-31,0,0,0,14633,10640
2021-04-01,2,0,0,3614,3150
2021-04-02,5,0,0,2716,1242
2021-04-03,4,0,0,4918,3986
2021-04-04,0,0,0,504,1096
2021-04-05,2,0,0,3876,12698
2021-04-06,0,0,0,13551,16893
2021-04-07,1,0,0,15057,15857
2021-04-08,1,0,0,30856,14975
2021-04-09,1,0,0,18377,16682
2021-04-10,2,0,0,8649,4368
2021-04-11,0,0,0,43,71
2021-04-12,3,0,0,11872,2284
2021-04-13,1,0,0,20005,2012
2021-04-14,4,0,0,20857,2565
2021-04-15,2,0,0,21776,1630
2021-04-16,1,0,0,38717,2864
2021-04-17,5,0,0,42346,1939
2021-04-18,1,0,0,30948,165
2021-04-19,0,0,0,9501,1485
2021-04-20,13,0,0,14045,2383
2021-04-21,0,0,0,13740,6399
2021-04-22,964,0,0,7606,2204
2021-04-23,666,0,0,26606,1744
2021-04-24,1164,0,0,26099,2890
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6346,4986
2021-04-27,12227,0,0,6758,11566
2021-04-28,17384,0,0,20555,13447
2021-04-29,21300,0,0,22002,14348
2021-04-30,19541,0,0,62108,17983
2021-05-01,6686,0,0,56917,2554
2021-05-02,1996,0,0,45338,1740
2021-05-03,11226,0,0,49308,3802
2021-05-04,9347,0,0,13931,1128
2021-05-05,9385,0,0,12466,3254
2021-05-06,8947,0,0,30914,1460
2021-05-07,8513,0,0,39121,730
2021-05-08,4400,0,0,79271,228
2021-05-09,667,0,0,58142,15
2021-05-10,4152,0,0,51512,937
2021-05-11,5474,0,0,49191,691
2021-05-12,12575,0,0,55182,1377
2021-05-13,12243,0,0,68614,1017
2021-05-14,12574,0,0,95454,935
2021-05-15,7316,0,0,66964,735
2021-05-16,2647,0,0,35548,10
2021-05-17,6310,0,0,52894,278
2021-05-18,4995,0,0,64063,474
2021-05-19,5284,0,0,73181,2249
2021-05-20,3569,0,0,81378,1831
2021-05-21,6351,0,0,155103,1514
2021-05-22,4354,0,0,125449,1929
2021-05-23,1789,0,0,86052,748
2021-05-24,5824,0,0,115620,526
2021-05-25,4820,0,0,95088,1593
2021-05-26,4226,0,0,90153,1757
2021-05-27,3394,0,0,112276,1803
2021-05-28,6338,0,0,145474,747
2021-05-29,2873,0,0,128109,611
2021-05-30,667,0,0,64824,21
2021-05-31,1473,0,0,109654,1355
2021-06-01,1487,0,0,111478,774
2021-06-02,2353,0,0,111572,861
2021-06-03,2645,0,0,62097,969
2021-06-04,2045,0,0,34831,912
2021-06-05,544,0,0,20209,561
2021-06-06,146,0,0,1998,37
2021-06-07,1098,0,0,30152,293
2021-06-08,21794,0,0,196423,228
2021-06-09,28159,0,0,179096,278
2021-06-10,40889,0,0,189743,815
2021-06-11,37616,0,0,187525,1241
2021-06-12,24845,0,0,139886,190
2021-06-13,10516,0,0,73265,628
2021-06-14,23465,0,0,85622,6120
2021-06-15,18203,0,0,95503,18062
2021-06-16,14687,0,0,91424,9433
2021-06-17,13308,0,0,123263,4784
2021-06-18,12260,0,0,157678,5314
2021-06-19,7085,0,0,102859,4811
2021-06-20,1281,0,0,31215,1083
2021-06-21,7391,0,0,95617,10166
2021-06-22,11478,0,0,119833,10893
2021-06-23,8737,0,0,110424,10165
2021-06-24,8685,0,0,65724,12003
2021-06-25,7696,0,0,110681,9415
2021-06-26,4049,0,0,73060,5490
2021-06-27,2895,0,0,46363,2155
2021-06-28,6564,0,0,41786,8283
2021-06-29,6369,0,0,91634,3233
2021-06-30,6178,0,0,172822,3941
2021-07-01,3733,0,0,194854,3893
2021-07-02,3288,0,0,198097,7311
2021-07-03,3732,0,0,188244,6312
2021-07-04,1452,0,0,131413,3372
2021-07-05,3225,0,0,175540,9915
2021-07-06,4004,0,0,168262,42492
2021-07-07,6719,0,0,136513,29339
2021-07-08,10790,0,0,132085,16836
2021-07-09,9407,0,0,136078,19092
2021-07-10,8036,0,0,238628,22622
2021-07-11,4017,0,0,173786,3791
2021-07-12,10287,0,0,84210,13263
2021-07-13,10947,0,0,84826,16767
2021-07-14,11377,0,0,110913,27657
2021-07-15,9123,0,0,158952,32686
2021-07-16,6832,0,0,159264,62970
2021-07-17,4770,0,0,228275,76799
2021-07-18,2285,0,0,130298,46513
2021-07-19,4107,0,0,66345,28336
2021-07-20,3738,0,0,57398,42651
2021-07-21,3300,0,0,102842,53747
2021-07-22,3996,0,0,122998,67817
2021-07-23,3903,0,0,152144,93010
2021-07-24,2950,0,0,289321,96874
2021-07-25,1747,0,0,260276,46694
2021-07-26,2632,0,0,28627,46923
2021-07-27,3050,0,0,202510,50344
2021-07-28,1878,0,0,100252,14338
2021-07-29,1920,0,0,50621,12877
2021-07-30,2635,0,0,126921,37037
2021-07-31,1970,0,0,232708,42012
2021-08-01,858,0,0,191029,17964
2021-08-02,1977,0,0,124591,22900
2021-08-03,2475,0,0,103475,34356
2021-08-04,2160,0,0,109932,50059
2021-08-05,2654,0,0,109309,61219
2021-08-06,2503,0,0,111354,172012
2021-08-07,3338,0,0,174421,320054
2021-08-08,2562,0,0,159551,201280
2021-08-09,2823,0,0,45103,58227
2021-08-10,7489,0,0,49328,67962
2021-08-11,5996,0,0,57810,56550
2021-08-12,5138,0,0,51948,61363
2021-08-13,5236,0,0,42713,70379
2021-08-14,4531,0,0,157413,73410
2021-08-15,1677,0,0,156052,40003
2021-08-16,4959,3,0,33032,42614
2021-08-17,6256,1,0,24702,70282
2021-08-18,7071,0,0,19097,63656
2021-08-19,5319,0,0,20828,76299
2021-08-20,7647,0,0,36091,107717
2021-08-21,8840,0,0,121784,186995
2021-08-22,9760,0,0,82975,139784
2021-08-23,7997,0,0,34027,39288
2021-08-24,8445,1,0,21998,47197
2021-08-25,4319,0,0,31715,55872
2021-08-26,2998,0,0,27382,76977
2021-08-27,2611,0,0,62305,109357
2021-08-28,3643,0,0,132846,327878
2021-08-29,2162,0,0,113832,293652
2021-08-30,2429,0,0,4824,10818
2021-08-31,3125,0,0,24650,92722
2021-09-01,2657,0,0,31866,118905
2021-09-02,1851,0,0,55571,129018
2021-09-03,1489,0,0,75638,138045
2021-09-04,1513,0,0,91298,273115
2021-09-05,1619,0,0,46207,224415
2021-09-06,1667,0,0,32796,107269
2021-09-07,6423,0,0,46830,160661
2021-09-08,6763,0,0,91738,255763
2021-09-09,2055,0,0,117148,231574
2021-09-10,3266,0,0,146777,265168
2021-09-11,2746,0,0,244907,355839
2021-09-12,2239,0,0,186070,303693
2021-09-13,1280,0,0,68726,140893
2021-09-14,1099,0,0,136693,164750
2021-09-15,1927,0,0,70999,181100
2021-09-16,10386,0,0,112823,214938
2021-09-17,14448,0,0,96514,197226
2021-09-18,14605,0,0,117672,359489
2021-09-19,10399,0,0,75640,218863
2021-09-20,13822,0,0,25799,92531
2021-09-21,18193,0,0,43849,139703
2021-09-22,18455,0,0,31403,132162
2021-09-23,14882,0,0,27868,127835
2021-09-24,15007,0,0,54884,128308
2021-09-25,25096,0,0,118054,269808
2021-09-26,18627,0,0,52409,257568
2021-09-27,20037,0,0,52702,134105
2021-09-28,14011,0,0,77477,147836
2021-09-29,17650,0,0,101519,193311
2021-09-30,11024,0,0,105007,199785
2021-10-01,12948,0,0,89180,187691
2021-10-02,27866,0,0,229601,320467
2021-10-03,21746,0,0,175113,289002
2021-10-04,16357,0,0,101411,149040
2021-10-05,11896,0,0,123370,161993
2021-10-06,15597,0,0,100396,166595
2021-10-07,11528,0,0,83355,177438
2021-10-08,8919,0,0,77725,125435
2021-10-09,12703,0,0,125307,240395
2021-10-10,7120,0,0,64778,171469
2021-10-11,10807,0,0,39876,130272
2021-10-12,48769,0,0,51540,142141
2021-10-13,46165,0,0,45484,137513
2021-10-14,64772,0,0,60269,101354
2021-10-15,68044,0,0,69762,105468
2021-10-16,111893,0,0,95817,142117
2021-10-17,83432,0,0,86317,119722
2021-10-18,39570,0,0,91039,75726
2021-10-19,34418,0,0,90271,81701
2021-10-20,35260,0,0,76102,70735
2021-10-21,34632,0,0,64066,68760
2021-10-22,28121,0,0,60245,66448
2021-10-23,62349,0,0,85610,112829
2021-10-24,40099,0,0,61952,102060
2021-10-25,22587,0,0,42908,58574
2021-10-26,24423,0,0,37734,56733
2021-10-27,24804,0,0,35071,54523
2021-10-28,35271,0,0,39427,53986
2021-10-29,38474,0,0,46885,45064
2021-10-30,39515,0,0,216170,54870
2021-10-31,33077,0,0,179235,43610
2021-11-01,9978,0,0,74547,20309
2021-11-02,13288,0,0,93462,30033
2021-11-03,20677,0,0,113086,36856
2021-11-04,30383,0,0,174038,38734
2021-11-05,28372,0,0,227884,43869
2021-11-06,41010,0,0,323740,84574
2021-11-07,32754,0,0,212994,76117
2021-11-08,27084,0,0,125029,55959
2021-11-09,44406,0,0,137630,42991
2021-11-10,47176,0,0,125897,43597
2021-11-11,50753,0,0,108859,39924
2021-11-12,48949,0,0,88630,38378
2021-11-13,76096,0,0,121144,55688
2021-11-14,66948,0,0,97473,57326
2021-11-15,50212,0,0,77497,47679
2021-11-16,51866,0,0,82162,62782
2021-11-17,56540,0,0,79432,60065
2021-11-18,51821,0,0,79362,62731
2021-11-19,45618,0,0,81433,67428
2021-11-20,68434,0,0,187047,89711
2021-11-21,52684,0,0,184876,78689
2021-11-22,29872,0,0,121263,56157
2021-11-23,30386,0,0,131734,58085
2021-11-24,27823,0,0,128634,54790
2021-11-25,27245,0,0,168446,52108
2021-11-26,25624,0,0,238642,49944
2021-11-27,32251,0,0,366691,65225
2021-11-28,29293,0,0,281517,60933
2021-11-29,19452,0,0,221174,44281
2021-11-30,18544,0,0,214981,43275
2021-12-01,16141,0,0,210370,47294
2021-12-02,21576,0,0,217376,55040
2021-12-03,22427,0,0,204199,56703
2021-12-04,30427,0,0,235637,71593
2021-12-05,23316,0,0,168275,62679
2021-12-06,20506,0,0,154013,56020
2021-12-07,19069,0,0,154747,63015
2021-12-08,15046,0,0,105947,50906
2021-12-09,22817,0,0,156206,77214
2021-12-10,33381,0,0,185306,127667
2021-12-11,42548,0,0,209043,157847
2021-12-12,33341,0,0,161470,126945
2021-12-13,32597,0,0,153632,123394
2021-12-14,37389,0,0,159012,128324
2021-12-15,37261,0,1,143677,116783
2021-12-16,30858,0,0,121838,87553
2021-12-17,28755,0,0,122104,85126
2021-12-18,27268,0,0,122231,82038
2021-12-19,21646,0,0,97539,62584
2021-12-20,22977,0,0,178969,65422
2021-12-21,23225,0,0,292981,61808
2021-12-22,19473,0,0,262136,55532
2021-12-23,15145,0,0,183288,47422
2021-12-24,4145,0,0,56580,19630
2021-12-25,886,0,0,28813,4632
2021-12-26,6859,0,0,151678,28711
2021-12-27,15435,0,0,242280,57698
2021-12-28,16096,0,0,252452,59596
2021-12-29,15120,0,0,216539,52267
2021-12-30,11667,0,0,159876,47285
2021-12-31,3652,0,0,47027,20289
2022-01-01,798,0,0,19123,5307
2022-01-02,3194,0,0,93041,20970
2022-01-03,6765,0,0,184607,57994
2022-01-04,7018,0,0,205847,62822
2022-01-05,7266,0,0,245788,65530
2022-01-06,8338,0,0,253957,60419
2022-01-07,8873,0,1,255401,58719
2022-01-08,8994,0,0,274394,53624
2022-01-09,5981,0,0,164307,34097
2022-01-10,9366,0,0,214875,56425
2022-01-11,8427,0,0,205400,49330
2022-01-12,8469,0,0,190780,46368
2022-01-13,8268,0,0,198800,42588
2022-01-14,7895,0,0,187354,37224
2022-01-15,8018,0,0,189050,29571
2022-01-16,4542,0,0,108964,18970
2022-01-17,7484,0,0,142333,35765
2022-01-18,6788,0,0,132543,30629
2022-01-19,5990,0,0,129609,29697
2022-01-20,5840,0,0,114042,27615
2022-01-21,5545,0,0,111381,24612
2022-01-22,5203,0,0,123251,21653
2022-01-23,6981,0,0,92638,15825
2022-01-24,11373,0,1,137718,24292
2022-01-25,14770,0,0,138705,21794
2022-01-26,18139,0,0,147471,21963
2022-01-27,22500,0,0,156644,20284
2022-01-28,24610,0,0,162318,18405
2022-01-29,32754,0,0,224814,17164
2022-01-30,27204,0,0,171699,11607
2022-01-31,31168,0,0,188324,19397
2022-02-01,34485,0,0,182930,18659
2022-02-02,36305,0,0,163117,18975
2022-02-03,37820,0,0,173089,18496
2022-02-04,36988,0,0,181622,18179
2022-02-05,47833,0,0,187286,16734
2022-02-06,33211,0,0,111675,10849
2022-02-07,40260,0,0,156710,19526
2022-02-08,38033,0,0,159701,18391
2022-02-09,35422,0,0,159646,17282
2022-02-10,36239,0,0,149080,17066
2022-02-11,36083,0,0,162615,17348
2022-02-12,40480,0,0,144217,14414
2022-02-13,25881,0,0,87769,8982
2022-02-14,23145,0,0,117124,13741
2022-02-15,30417,0,0,142056,13797
2022-02-16,29632,0,0,157312,14698
2022-02-17,30896,0,0,158995,14477
2022-02-18,32349,0,0,172085,14717
2022-02-19,37517,0,0,197080,12405
2022-02-20,30854,0,0,140644,8726
2022-02-21,29531,0,0,183300,13340
2022-02-22,28772,0,0,194201,14014
2022-02-23,27534,0,0,176998,13896
2022-02-24,23934,0,0,175930,12023
2022-02-25,22007,0,0,186339,12006
2022-02-26,25624,0,0,172462,9338
2022-02-27,20986,0,0,114848,6648
2022-02-28,24326,0,0,171783,12117
2022-03-01,13402,0,0,150476,10747
2022-03-02,12923,0,0,156014,10845
2022-03-03,11780,0,0,154927,10793
2022-03-04,11515,0,0,166579,10887
2022-03-05,21634,0,0,173167,9240
2022-03-06,20073,0,0,98323,5927
2022-03-07,20489,0,0,127177,10713
2022-03-08,19752,0,0,111239,9973
2022-03-09,24241,0,1,117923,9751
2022-03-10,25834,0,0,119550,10379
2022-03-11,25564,0,0,128778,9996
2022-03-12,37550,0,0,145367,9245
2022-03-13,33150,0,0,90721,6844
2022-03-14,27450,0,0,91341,9400
2022-03-15,31854,0,0,86697,9614
2022-03-16,32208,0,0,83870,9425
2022-03-17,34977,0,2,77088,9512
2022-03-18,37436,0,0,89607,9538
2022-03-19,48069,0,0,103500,8665
2022-03-20,41211,0,0,67223,7044
2022-03-21,37414,0,0,62412,9125
2022-03-22,46956,0,0,63561,9678
2022-03-23,46960,0,1,62633,9363
2022-03-24,59920,0,0,64003,9113
2022-03-25,68124,0,0,75153,9447
2022-03-26,102300,0,0,112854,9845
2022-03-27,94352,0,1,81809,7959
2022-03-28,82845,0,2,62514,9125
2022-03-29,82945,0,1,63989,8878
2022-03-30,88118,0,0,63638,8677
2022-03-31,96564,0,1,64223,8319
2022-04-01,108516,0,2,75003,7562
2022-04-02,130283,0,229,103931,8022
2022-04-03,115796,0,920,87540,7751
2022-04-04,77404,0,820,53622,6631
2022-04-05,46284,0,163,37958,5498
2022-04-06,90548,0,2085,70213,8396
2022-04-07,78870,0,3563,74067,7903
2022-04-08,73311,0,3622,84065,8376
2022-04-09,74804,0,4680,105481,7805
2022-04-10,56720,0,2119,89195,6564
2022-04-11,55616,0,9072,81703,7800
2022-04-12,51875,0,9337,89095,7673
2022-04-13,45925,0,12466,99650,7761
2022-04-14,27380,0,2104,55773,4097
2022-04-15,15385,0,1457,36975,2707
2022-04-16,39694,0,4748,87233,5957
2022-04-17,26073,0,2303,63353,4690
2022-04-18,32005,0,12044,87390,7631
2022-04-19,29092,0,12298,89830,7509
2022-04-20,25818,0,13210,92236,7579
2022-04-21,20032,0,13102,99456,7130
2022-04-22,16983,0,13131,117684,7461
2022-04-23,15279,0,8371,141796,7507
2022-04-24,12037,0,4701,115139,6475
2022-04-25,11862,0,7705,110430,7639
2022-04-26,9927,0,9255,115786,7153
2022-04-27,7783,0,10699,114822,7130
2022-04-28,6270,0,10786,110268,6915
2022-04-29,5424,0,12117,116685,5932
2022-04-30,3923,0,12236,123315,5481
2022-05-01,0,0,3755,30316,1229
2022-05-02,0,0,8808,58516,3403
2022-05-03,0,0,10701,68327,4548
2022-05-04,0,0,10195,63047,4534
2022-05-05,0,0,10064,53131,3862
2022-05-06,0,0,9554,29462,1759
