FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-26,1,0,0,0,28
2020-11-27,5,0,0,0,19
2020-11-28,4,0,0,0,23
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,23
2020-12-02,4,0,0,0,25
2020-12-03,1,0,0,0,20
2020-12-04,4,0,0,0,17
2020-12-05,0,1,0,0,29
2020-12-07,1,0,0,0,21
2020-12-09,2,1,0,0,21
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,43
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,28
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,19
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,16
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,29
2021-01-13,10,0,0,0,16
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,27
2021-01-16,5,0,0,1,12
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,16
2021-02-03,0,0,0,0,16
2021-02-04,0,0,0,0,16
2021-02-05,0,0,0,0,18
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,12,5
2021-02-08,1,0,1,42,17
2021-02-09,1,0,0,11,3773
2021-02-10,6,0,0,25,16622
2021-02-11,1,0,0,14,34124
2021-02-12,0,0,0,9,32378
2021-02-13,0,0,0,46,18877
2021-02-14,0,0,0,6,5282
2021-02-15,3,0,0,10,11484
2021-02-16,0,0,0,21,7516
2021-02-17,0,0,1,7,3951
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30541
2021-02-20,0,0,0,16,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,9,30471
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,13,15811
2021-02-26,0,0,0,2,15641
2021-02-27,0,0,0,56,6767
2021-02-28,0,0,1,53,1000
2021-03-01,2,0,0,25,9294
2021-03-02,0,0,0,18,9278
2021-03-03,3,0,0,39,18436
2021-03-04,0,0,0,25,33012
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,14,20026
2021-03-07,0,0,0,25,2596
2021-03-08,1,0,0,14695,15972
2021-03-09,1,0,0,15713,11425
2021-03-10,3,0,0,8837,9207
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3847,22683
2021-03-13,0,0,0,3293,32457
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15144,32846
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25990
2021-03-18,1,0,0,24806,18047
2021-03-19,1,0,0,23979,17529
2021-03-20,0,0,0,17132,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14491,10468
2021-03-24,0,0,0,13231,8856
2021-03-25,0,0,0,11663,6120
2021-03-26,1,0,0,14679,6730
2021-03-27,0,0,0,9787,4633
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11245,6172
2021-03-30,2,0,0,18704,7930
2021-03-31,0,0,0,14657,10650
2021-04-01,2,0,1,3628,3167
2021-04-02,5,0,0,2721,1263
2021-04-03,4,0,0,4921,3988
2021-04-04,0,0,0,506,1097
2021-04-05,2,0,0,3881,12716
2021-04-06,0,0,0,13553,16898
2021-04-07,1,0,0,15061,15859
2021-04-08,3,0,0,30877,14982
2021-04-09,1,0,0,18374,16686
2021-04-10,2,0,0,8657,4371
2021-04-11,0,0,0,43,74
2021-04-12,3,0,0,11876,2288
2021-04-13,3,0,0,20010,2023
2021-04-14,5,0,0,20866,2567
2021-04-15,2,0,0,21782,1638
2021-04-16,2,0,0,38722,2866
2021-04-17,6,0,0,42346,1937
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1487
2021-04-20,13,0,0,14037,2385
2021-04-21,1,0,0,13748,6414
2021-04-22,964,0,0,7599,2217
2021-04-23,666,0,0,26609,1748
2021-04-24,1165,0,0,26100,2891
2021-04-25,10,0,0,15118,575
2021-04-26,8550,0,0,6349,4988
2021-04-27,12227,0,0,6762,11577
2021-04-28,17384,0,0,20563,13456
2021-04-29,21300,0,0,21991,14351
2021-04-30,19546,0,0,62084,17999
2021-05-01,6686,0,0,56952,2570
2021-05-02,1997,0,0,45341,1748
2021-05-03,11227,0,0,49370,3815
2021-05-04,9347,0,0,13938,1132
2021-05-05,9387,0,0,12461,3263
2021-05-06,8946,0,0,30920,1466
2021-05-07,8514,0,0,39131,734
2021-05-08,4402,0,0,79277,231
2021-05-09,667,0,0,58157,21
2021-05-10,4153,0,0,51519,939
2021-05-11,5474,0,0,49204,697
2021-05-12,12575,0,0,55198,1384
2021-05-13,12244,0,0,68627,1027
2021-05-14,12574,0,0,95461,939
2021-05-15,7316,0,0,66988,736
2021-05-16,2647,0,0,35547,11
2021-05-17,6311,0,0,52919,282
2021-05-18,4995,0,0,64074,476
2021-05-19,5286,0,0,73188,2257
2021-05-20,3570,0,0,81386,1839
2021-05-21,6351,0,0,155386,1515
2021-05-22,4355,0,0,125505,1941
2021-05-23,1789,0,0,86423,751
2021-05-24,5825,0,0,116001,533
2021-05-25,4821,0,0,95157,1598
2021-05-26,4228,0,0,90172,1776
2021-05-27,3396,0,0,112295,1814
2021-05-28,6340,0,0,145481,760
2021-05-29,2873,0,0,128170,618
2021-05-30,667,0,0,64948,24
2021-05-31,1475,0,0,109693,1365
2021-06-01,1489,0,0,111587,822
2021-06-02,2356,0,0,111614,897
2021-06-03,2645,0,0,62121,990
2021-06-04,2048,0,0,34865,934
2021-06-05,546,0,0,20239,577
2021-06-06,146,0,0,2011,45
2021-06-07,1098,0,0,30166,302
2021-06-08,21796,0,0,196475,244
2021-06-09,28168,0,0,179094,289
2021-06-10,40895,0,0,189802,842
2021-06-11,37619,0,0,187578,1246
2021-06-12,24848,0,0,139917,200
2021-06-13,10520,0,0,73285,633
2021-06-14,23470,0,0,85724,6130
2021-06-15,18206,0,0,95579,18071
2021-06-16,14690,0,0,91446,9448
2021-06-17,13308,0,0,123293,4795
2021-06-18,12265,0,0,157712,5326
2021-06-19,7086,0,0,102891,4823
2021-06-20,1281,0,0,31239,1084
2021-06-21,7392,0,0,95688,10173
2021-06-22,11482,0,0,119895,10930
2021-06-23,8737,0,0,110564,10184
2021-06-24,8687,0,0,65765,12009
2021-06-25,7697,0,0,110751,9431
2021-06-26,4055,0,0,73083,5500
2021-06-27,2896,0,0,46379,2159
2021-06-28,6566,0,0,41801,8287
2021-06-29,6374,0,0,91861,3238
2021-06-30,6186,0,0,172975,3954
2021-07-01,3736,0,0,194994,3946
2021-07-02,3289,0,0,198195,7325
2021-07-03,3733,0,0,188344,6338
2021-07-04,1452,0,0,131454,3376
2021-07-05,3240,0,0,175609,9936
2021-07-06,4004,0,0,168324,42502
2021-07-07,6719,0,0,136578,29352
2021-07-08,10797,0,0,132134,16847
2021-07-09,9410,0,0,136148,19109
2021-07-10,8041,0,0,238693,22623
2021-07-11,4022,0,0,173860,3792
2021-07-12,10291,0,0,84209,13266
2021-07-13,10951,0,0,84847,16796
2021-07-14,11381,0,0,110972,27690
2021-07-15,9131,0,0,159005,32722
2021-07-16,6834,0,0,159344,62985
2021-07-17,4775,0,0,228343,76812
2021-07-18,2285,0,0,130359,46481
2021-07-19,4108,0,0,66384,28342
2021-07-20,3741,0,0,57427,42663
2021-07-21,3306,0,0,102899,53765
2021-07-22,4001,0,0,123071,67851
2021-07-23,3904,0,0,152207,93037
2021-07-24,2953,0,0,289382,96885
2021-07-25,1748,0,0,260303,46702
2021-07-26,2633,0,0,28641,46933
2021-07-27,3050,0,0,202619,50364
2021-07-28,1880,0,0,100285,14355
2021-07-29,1922,0,0,50666,12891
2021-07-30,2637,0,0,126943,37059
2021-07-31,1971,0,0,232862,42026
2021-08-01,864,0,0,191262,18027
2021-08-02,1978,0,0,124674,23002
2021-08-03,2478,0,0,103507,34403
2021-08-04,2164,0,0,109974,50099
2021-08-05,2659,0,0,109296,61098
2021-08-06,2509,0,0,111358,171974
2021-08-07,3346,0,0,174512,320121
2021-08-08,2563,0,0,159653,201320
2021-08-09,2828,0,0,45150,58304
2021-08-10,7495,0,0,49438,68049
2021-08-11,6001,0,1,57863,56604
2021-08-12,5144,0,0,52004,61387
2021-08-13,5242,0,0,42755,70396
2021-08-14,4534,0,0,157475,73458
2021-08-15,1677,0,0,156138,40038
2021-08-16,4963,3,0,33070,42632
2021-08-17,6258,1,0,24721,70297
2021-08-18,7071,0,0,19160,63786
2021-08-19,5325,0,0,20851,76322
2021-08-20,7652,0,0,36166,107770
2021-08-21,8837,0,0,121835,187044
2021-08-22,9776,0,0,83055,139854
2021-08-23,8002,0,0,34069,39337
2021-08-24,8449,1,0,22022,47238
2021-08-25,4324,0,0,31753,55922
2021-08-26,3001,0,0,27427,77037
2021-08-27,2617,0,0,62350,109461
2021-08-28,3649,0,0,132923,328138
2021-08-29,2163,0,0,113907,293743
2021-08-30,2430,0,0,4855,10891
2021-08-31,3128,0,0,24706,92742
2021-09-01,2632,0,0,33565,119308
2021-09-02,1858,0,0,55704,129187
2021-09-03,1497,0,0,75678,138099
2021-09-04,1521,0,0,91319,273198
2021-09-05,1618,0,0,46292,224436
2021-09-06,1671,0,0,32849,107348
2021-09-07,6423,0,0,46878,160695
2021-09-08,6772,0,0,91834,255825
2021-09-09,2063,0,0,117244,231644
2021-09-10,3277,0,0,146880,265223
2021-09-11,2753,0,0,244995,355976
2021-09-12,2243,0,0,186172,303755
2021-09-13,1282,0,0,68760,140928
2021-09-14,1102,0,1,136798,164855
2021-09-15,1930,0,0,71120,181163
2021-09-16,10395,0,0,112903,214970
2021-09-17,14457,0,0,96580,197280
2021-09-18,14611,0,0,117716,359530
2021-09-19,10403,0,0,75707,218905
2021-09-20,13827,0,0,25857,92577
2021-09-21,18199,0,0,43883,139748
2021-09-22,18437,0,0,32929,132439
2021-09-23,14888,0,0,27997,127931
2021-09-24,15033,0,0,54917,128180
2021-09-25,25107,0,0,118127,269897
2021-09-26,18630,0,0,52472,257668
2021-09-27,20048,0,0,52804,134185
2021-09-28,14019,0,0,77551,147897
2021-09-29,17680,0,0,101618,193437
2021-09-30,11034,0,1,105083,199881
2021-10-01,12963,0,0,89575,188069
2021-10-02,27886,0,0,229719,320795
2021-10-03,21762,0,0,175313,289326
2021-10-04,16381,0,0,101547,149278
2021-10-05,11903,0,0,123478,162234
2021-10-06,15605,0,0,100554,166732
2021-10-07,11544,0,0,83526,177552
2021-10-08,8925,0,0,77809,125549
2021-10-09,12724,0,0,125512,240583
2021-10-10,7135,0,0,65067,171637
2021-10-11,10815,0,0,39954,130355
2021-10-12,48781,0,0,51635,142256
2021-10-13,46185,0,0,45641,137583
2021-10-14,64802,0,0,60398,101435
2021-10-15,68076,0,0,69877,105596
2021-10-16,111938,0,0,95889,142196
2021-10-17,83487,0,0,86400,119780
2021-10-18,39591,0,0,91115,75761
2021-10-19,34433,0,0,90314,81775
2021-10-20,35344,0,0,76217,70787
2021-10-21,34657,0,0,64131,68883
2021-10-22,28155,0,0,60430,66725
2021-10-23,62424,0,0,85699,113041
2021-10-24,40129,0,0,62025,102277
2021-10-25,22610,0,0,42964,58757
2021-10-26,24449,0,0,37743,57023
2021-10-27,24831,0,0,35124,54635
2021-10-28,35307,0,0,39485,54076
2021-10-29,38501,0,1,46964,45170
2021-10-30,39589,0,0,216401,54945
2021-10-31,33114,0,0,179368,43713
2021-11-01,9987,0,1,75035,20576
2021-11-02,13306,0,0,93727,30216
2021-11-03,20710,0,0,113265,37005
2021-11-04,30403,0,0,174229,38800
2021-11-05,28399,0,0,228103,43959
2021-11-06,41102,0,0,323970,84655
2021-11-07,32785,0,0,213439,76289
2021-11-08,27096,0,0,125148,56038
2021-11-09,44443,0,0,137710,43088
2021-11-10,47221,0,0,126154,43724
2021-11-11,50805,0,0,109096,40066
2021-11-12,49003,0,0,88852,38463
2021-11-13,76170,0,0,121297,55778
2021-11-14,67006,0,0,97581,57406
2021-11-15,50216,0,0,77641,47740
2021-11-16,51891,0,1,82286,62859
2021-11-17,56677,0,0,79537,60160
2021-11-18,51946,0,0,79494,62819
2021-11-19,45692,0,0,81550,67514
2021-11-20,68481,0,2,187481,89829
2021-11-21,52777,0,0,185351,78762
2021-11-22,29837,0,1,121296,56375
2021-11-23,30400,0,0,131905,58221
2021-11-24,27837,0,1,128850,54917
2021-11-25,27286,0,0,168704,52209
2021-11-26,25675,0,0,239036,50055
2021-11-27,32311,0,0,367269,65355
2021-11-28,29332,0,0,282042,61063
2021-11-29,19479,0,0,221653,44374
2021-11-30,18586,0,2,215667,43427
2021-12-01,16146,0,1,211265,47668
2021-12-02,21617,0,1,217850,55097
2021-12-03,22474,0,0,204531,56831
2021-12-04,30471,0,3,236167,71714
2021-12-05,23346,0,0,168810,62893
2021-12-06,20549,0,0,154273,56170
2021-12-07,19094,0,0,154950,63143
2021-12-08,15067,0,0,106211,51086
2021-12-09,22829,0,0,156570,77375
2021-12-10,33435,0,1,185763,127968
2021-12-11,42570,0,0,209518,158055
2021-12-12,33386,0,0,161797,127141
2021-12-13,32634,0,0,154077,123553
2021-12-14,37426,0,0,159330,128523
2021-12-15,37335,0,1,144392,117092
2021-12-16,30942,0,0,122368,87866
2021-12-17,28845,0,0,122472,85325
2021-12-18,27332,0,0,122598,82231
2021-12-19,21688,0,1,97768,62748
2021-12-20,23008,0,0,179397,65588
2021-12-21,23261,0,1,293828,61921
2021-12-22,19479,0,0,262919,55886
2021-12-23,15174,0,3,184372,47564
2021-12-24,4173,0,0,56904,19684
2021-12-25,901,0,0,29009,4691
2021-12-26,6884,0,1,151859,28786
2021-12-27,15461,0,0,242691,57800
2021-12-28,16144,0,1,253034,59739
2021-12-29,15143,0,0,217174,52440
2021-12-30,11695,0,0,160209,47415
2021-12-31,3659,0,2,47128,20455
2022-01-01,899,0,0,21267,6735
2022-01-02,3256,0,0,94166,21673
2022-01-03,6919,0,1,185895,59476
2022-01-04,7097,0,1,206659,63744
2022-01-05,7387,0,1,246899,66347
2022-01-06,8380,0,0,254536,60968
2022-01-07,8910,0,3,256046,59158
2022-01-08,9055,0,2,275206,54225
2022-01-09,6025,0,0,164862,34337
2022-01-10,9417,0,2,215649,57172
2022-01-11,8457,0,0,205799,49709
2022-01-12,8525,0,0,191254,46779
2022-01-13,8292,0,0,199182,42825
2022-01-14,7931,0,0,187917,37566
2022-01-15,8071,0,0,189645,29896
2022-01-16,4557,0,2,109175,19102
2022-01-17,7523,0,0,142625,35990
2022-01-18,6802,0,2,132783,30902
2022-01-19,5987,0,0,129888,29932
2022-01-20,5875,0,0,114485,27882
2022-01-21,5562,0,0,111751,24841
2022-01-22,5283,0,0,124582,22421
2022-01-23,7014,0,2,93664,16298
2022-01-24,11435,0,1,138459,24752
2022-01-25,14829,0,1,139623,22423
2022-01-26,18265,0,0,148132,22503
2022-01-27,22586,0,0,157377,20725
2022-01-28,24685,0,0,162983,18836
2022-01-29,32845,0,1,225327,17648
2022-01-30,27262,0,1,172435,11859
2022-01-31,31235,0,2,189127,20011
2022-02-01,34596,0,0,184076,19869
2022-02-02,36415,0,0,163896,19578
2022-02-03,37915,0,0,173590,18934
2022-02-04,37111,0,0,182168,18562
2022-02-05,47996,0,1,187839,17115
2022-02-06,33251,0,0,111946,10999
2022-02-07,40359,0,1,157050,19732
2022-02-08,38082,0,0,160042,18612
2022-02-09,35489,0,1,160090,17499
2022-02-10,36327,0,1,149731,17395
2022-02-11,36180,0,1,163070,17502
2022-02-12,40583,0,1,144686,14652
2022-02-13,25918,0,0,88029,9087
2022-02-14,23200,0,0,117387,13968
2022-02-15,30476,0,2,142644,14058
2022-02-16,29707,0,0,157771,14910
2022-02-17,30960,0,0,159357,14660
2022-02-18,32428,0,1,172552,14863
2022-02-19,37583,0,0,197502,12506
2022-02-20,30940,0,1,141333,8815
2022-02-21,29595,0,0,183801,13428
2022-02-22,28852,0,0,194846,14672
2022-02-23,27613,0,0,177478,14225
2022-02-24,24033,0,1,176372,12355
2022-02-25,22136,0,1,187153,12305
2022-02-26,25694,0,2,172961,9563
2022-02-27,21039,0,1,115329,6718
2022-02-28,24409,0,4,172475,12359
2022-03-01,13513,0,1,151963,11802
2022-03-02,12951,0,1,156562,11066
2022-03-03,11803,0,0,155402,10907
2022-03-04,11529,0,1,166891,10975
2022-03-05,21610,0,4,173556,9308
2022-03-06,20081,0,0,98474,5938
2022-03-07,20518,0,0,127415,10771
2022-03-08,19811,0,0,111537,10055
2022-03-09,24304,0,1,118252,9826
2022-03-10,25942,0,0,120204,10547
2022-03-11,25730,0,1,129238,10104
2022-03-12,37644,0,2,146039,9350
2022-03-13,33229,0,1,91161,6913
2022-03-14,27526,0,1,91793,9465
2022-03-15,31953,0,0,87281,9710
2022-03-16,32321,0,0,84316,9499
2022-03-17,35127,0,2,77718,9578
2022-03-18,37563,0,1,90158,9609
2022-03-19,48152,0,2,103915,8708
2022-03-20,41378,0,5,67611,7076
2022-03-21,37459,0,2,62695,9158
2022-03-22,47102,0,0,64664,10310
2022-03-23,47093,0,1,63267,9584
2022-03-24,60068,0,2,64510,9220
2022-03-25,68282,0,1,75817,9539
2022-03-26,102635,0,2,113567,9933
2022-03-27,94807,0,5,82630,7995
2022-03-28,83180,0,3,62968,9178
2022-03-29,83391,0,0,64465,8908
2022-03-30,88627,0,2,64205,8731
2022-03-31,97097,0,5,65017,8387
2022-04-01,108825,0,14,77638,9185
2022-04-02,130536,0,236,104927,8206
2022-04-03,116079,0,912,88240,7844
2022-04-04,77627,0,829,54311,6731
2022-04-05,46383,0,165,38558,5608
2022-04-06,90863,0,2098,71008,8521
2022-04-07,79159,0,3567,74823,8061
2022-04-08,73696,0,3627,85364,8501
2022-04-09,75229,0,4744,106462,7894
2022-04-10,56985,0,2161,90109,6740
2022-04-11,56020,0,9111,82534,7917
2022-04-12,52302,0,9395,90022,7797
2022-04-13,46312,0,12586,100899,7827
2022-04-14,27456,0,2124,56454,4199
2022-04-15,15509,0,1461,37595,2793
2022-04-16,40127,0,4766,88373,6098
2022-04-17,26186,0,2302,63723,4758
2022-04-18,32333,0,12141,88316,7764
2022-04-19,29323,0,12595,90832,7615
2022-04-20,26034,0,13419,93740,7755
2022-04-21,20394,0,13400,101161,7262
2022-04-22,17315,0,13430,120837,8505
2022-04-23,15482,0,8474,144491,7761
2022-04-24,12547,0,4760,118290,6812
2022-04-25,12298,0,7904,113229,7890
2022-04-26,10477,0,9517,119312,7479
2022-04-27,8241,0,10879,118774,7439
2022-04-28,6834,0,11145,115476,7268
2022-04-29,5843,0,12497,122654,6320
2022-04-30,4496,0,12984,131911,5937
2022-05-01,0,0,4102,33078,1689
2022-05-02,0,0,10062,64910,3829
2022-05-03,0,0,11894,76856,5160
2022-05-04,0,0,12220,75872,5519
2022-05-05,0,0,12803,73264,5409
2022-05-06,0,0,17888,64332,4560
2022-05-07,0,0,17338,60199,3244
2022-05-08,0,0,3176,12503,921
2022-05-09,0,0,24152,61738,4536
2022-05-10,0,0,29918,67291,4979
2022-05-11,0,0,28174,66213,4878
2022-05-12,0,0,25572,66690,4776
2022-05-13,0,0,24703,70340,4572
2022-05-14,0,0,27018,74533,4529
2022-05-15,0,0,16308,48683,3238
2022-05-16,0,0,23133,62923,4954
2022-05-17,0,0,25688,65233,5071
2022-05-18,0,0,27068,64677,4867
2022-05-19,0,0,25563,63074,5173
2022-05-20,0,0,26188,69399,5020
2022-05-21,0,0,32968,75477,4727
2022-05-22,0,0,22674,52678,3538
2022-05-23,0,0,29923,60886,5344
2022-05-24,0,0,30926,63661,5053
2022-05-25,0,0,30475,63620,5127
2022-05-26,0,0,27432,64109,5112
2022-05-27,0,0,29656,68674,4881
2022-05-28,0,0,36124,71163,5022
2022-05-29,0,0,27688,50823,3406
2022-05-30,0,0,29037,57582,4852
2022-05-31,0,0,26038,54699,4634
2022-06-01,0,0,23610,42664,4031
2022-06-02,0,0,26986,44431,3998
2022-06-03,0,0,29219,46919,3846
2022-06-04,0,0,35090,51688,3745
2022-06-05,0,0,24109,33773,2631
2022-06-06,0,0,28886,44407,4649
2022-06-07,0,0,31505,43703,4372
2022-06-08,0,0,32323,47416,4733
2022-06-09,0,0,32810,46719,4338
2022-06-10,0,0,32894,48495,4273
2022-06-11,0,0,37278,50978,3849
2022-06-12,0,0,28206,36386,3235
2022-06-13,0,0,18824,29859,2948
2022-06-14,0,0,31323,43535,4357
2022-06-15,0,0,33565,43453,4382
2022-06-16,0,0,40505,42374,4097
2022-06-17,0,0,39642,40898,3994
2022-06-18,0,0,40054,38585,3427
2022-06-19,0,0,14651,13909,1344
2022-06-20,0,0,38136,38633,4003
2022-06-21,0,0,44723,40899,4215
2022-06-22,0,0,47840,42321,4140
2022-06-23,0,0,44411,39464,3590
2022-06-24,0,0,43369,35392,2949
2022-06-25,0,0,53115,42737,3471
2022-06-26,0,0,43140,30937,2549
2022-06-27,0,0,49868,39446,3505
2022-06-28,0,0,57687,42978,3780
2022-06-29,0,0,38664,28837,2325
2022-06-30,0,0,44545,36828,3232
2022-07-01,0,0,32597,23662,1890
2022-07-02,0,0,39641,29146,1953
2022-07-03,0,0,24709,15141,1175
2022-07-04,0,0,11513,6528,524
