FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12209,156724,5049
2021-06-19,7026,101902,4699
2021-06-20,1269,30720,1061
2021-06-21,7348,95124,10031
2021-06-22,11377,118849,10691
2021-06-23,8690,109393,10070
2021-06-24,8628,65160,11922
2021-06-25,7633,109944,9213
2021-06-26,3980,72309,5414
2021-06-27,2883,46128,2161
2021-06-28,6471,41411,8223
2021-06-29,6355,90103,3214
2021-06-30,6076,170987,3881
2021-07-01,3713,192765,3814
2021-07-02,3221,196194,7192
2021-07-03,3706,186575,6231
2021-07-04,1447,129757,3327
2021-07-05,3167,174334,9871
2021-07-06,4032,166734,42366
2021-07-07,6654,135690,29234
2021-07-08,10709,131093,16742
2021-07-09,9339,135109,18907
2021-07-10,7996,236961,22435
2021-07-11,3998,172445,3704
2021-07-12,10217,83836,13129
2021-07-13,10832,84390,16681
2021-07-14,11348,110375,27432
2021-07-15,9076,158365,32523
2021-07-16,6687,158530,62719
2021-07-17,4740,226661,76189
2021-07-18,2295,129417,46296
2021-07-19,4080,65924,28047
2021-07-20,3705,56945,42428
2021-07-21,3254,101950,53388
2021-07-22,3932,122125,67398
2021-07-23,3869,150572,92471
2021-07-24,2974,286811,96125
2021-07-25,1727,258280,46557
2021-07-26,2629,28411,46628
2021-07-27,2997,199603,49709
2021-07-28,1791,98619,14181
2021-07-29,1892,49932,12764
2021-07-30,2546,125637,36429
2021-07-31,1877,230514,41707
2021-08-01,844,189187,17582
2021-08-02,1931,122994,22577
2021-08-03,2439,102645,33946
2021-08-04,2139,108361,49820
2021-08-05,2606,108097,60378
2021-08-06,2444,110118,170795
2021-08-07,3242,172079,317796
2021-08-08,2516,157103,199614
2021-08-09,2766,44582,57814
2021-08-10,7224,48557,67213
2021-08-11,5756,56863,56167
2021-08-12,4991,51011,60764
2021-08-13,5107,41771,69515
2021-08-14,4454,155411,72279
2021-08-15,1637,154109,38655
2021-08-16,4856,32554,41961
2021-08-17,6136,24212,69384
2021-08-18,7005,18604,62929
2021-08-19,5271,20392,75533
2021-08-20,7420,35471,106782
2021-08-21,8627,120181,184296
2021-08-22,9711,81384,137100
2021-08-23,7532,32833,38122
2021-08-24,7831,20680,44957
2021-08-25,4128,30653,53962
2021-08-26,2749,26450,72895
2021-08-27,2525,60550,102201
2021-08-28,3507,129862,311807
2021-08-29,2096,108209,276375
2021-08-30,2396,4653,10451
2021-08-31,2836,23323,86577
2021-09-01,1896,27649,104274
2021-09-02,1759,52509,120073
2021-09-03,1293,73199,128003
2021-09-04,1122,87370,239695
2021-09-05,1336,42490,188162
2021-09-06,1350,30795,89036
2021-09-07,6234,44611,141547
2021-09-08,6474,87742,234441
2021-09-09,1976,110503,211633
2021-09-10,3046,139031,235644
2021-09-11,2340,214663,309939
2021-09-12,2021,155600,255065
2021-09-13,1193,65333,112717
2021-09-14,984,125543,134652
2021-09-15,1326,58744,148362
2021-09-16,8623,99732,180295
2021-09-17,12502,84658,151061
2021-09-18,12725,100583,276313
2021-09-19,9704,61481,148558
2021-09-20,11424,20805,61399
2021-09-21,12881,31095,86833
2021-09-22,4914,11022,42426
