FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-06-05,547,0,0,20187,584
2021-06-06,147,0,0,2014,49
2021-06-07,1097,0,0,30169,307
2021-06-08,21799,0,0,196482,245
2021-06-09,28169,0,0,179098,288
2021-06-10,40897,0,0,189832,853
2021-06-11,37620,0,0,187627,1248
2021-06-12,24848,0,0,139932,201
2021-06-13,10520,0,0,73276,634
2021-06-14,23472,0,0,85737,6130
2021-06-15,18206,0,0,95687,18084
2021-06-16,14693,0,0,91458,9453
2021-06-17,13309,0,0,123316,4798
2021-06-18,12270,0,0,157727,5328
2021-06-19,7086,0,0,102891,4823
2021-06-20,1281,0,0,31248,1085
2021-06-21,7391,0,0,95685,10174
2021-06-22,11481,0,0,119904,10938
2021-06-23,8738,0,0,110574,10192
2021-06-24,8687,0,0,65762,12014
2021-06-25,7697,0,0,110769,9434
2021-06-26,4055,0,0,73086,5502
2021-06-27,2898,0,0,46383,2161
2021-06-28,6568,0,0,41803,8289
2021-06-29,6375,0,0,91866,3237
2021-06-30,6190,0,0,172999,3957
2021-07-01,3735,0,0,195040,3961
2021-07-02,3291,0,0,198260,7329
2021-07-03,3733,0,1,188455,6346
2021-07-04,1453,0,0,131494,3382
2021-07-05,3240,0,0,175626,9940
2021-07-06,4006,0,0,168335,42505
2021-07-07,6719,0,0,136604,29360
2021-07-08,10797,0,1,132145,16846
2021-07-09,9411,0,1,136181,19116
2021-07-10,8042,0,1,238729,22655
2021-07-11,4022,0,0,173895,3793
2021-07-12,10295,0,0,84209,13270
2021-07-13,10951,0,0,84859,16805
2021-07-14,11384,0,0,110977,27695
2021-07-15,9131,0,0,158905,32727
2021-07-16,6836,0,0,159470,62989
2021-07-17,4774,0,0,228422,76819
2021-07-18,2285,0,0,130469,46485
2021-07-19,4111,0,0,66289,28343
2021-07-20,3741,0,0,57433,42668
2021-07-21,3307,0,0,102923,53770
2021-07-22,4006,0,0,123112,67859
2021-07-23,3906,0,0,152195,93049
2021-07-24,2954,0,0,289409,96885
2021-07-25,1748,0,0,260347,46709
2021-07-26,2636,0,0,28647,46935
2021-07-27,3052,0,0,202675,50373
2021-07-28,1882,0,0,100298,14360
2021-07-29,1921,0,0,50680,12890
2021-07-30,2637,0,0,126961,37077
2021-07-31,1976,0,0,232878,42034
2021-08-01,864,0,0,191358,18072
2021-08-02,1978,0,0,124699,23046
2021-08-03,2477,0,0,103532,34411
2021-08-04,2165,0,0,109983,50108
2021-08-05,2664,0,0,109325,61114
2021-08-06,2512,0,0,111380,171993
2021-08-07,3347,0,0,174540,320151
2021-08-08,2562,0,0,159675,201349
2021-08-09,2828,0,0,45150,58324
2021-08-10,7501,0,0,49451,68063
2021-08-11,6003,0,1,57867,56618
2021-08-12,5149,0,0,52018,61402
2021-08-13,5247,0,0,42778,70404
2021-08-14,4539,0,0,157510,73471
2021-08-15,1682,0,0,156147,40049
2021-08-16,4965,3,0,33065,42640
2021-08-17,6258,1,0,24729,70301
2021-08-18,7079,0,0,19155,63803
2021-08-19,5324,0,0,20862,76328
2021-08-20,7653,0,0,36174,107783
2021-08-21,8840,0,0,121842,187059
2021-08-22,9779,0,0,83088,139950
2021-08-23,8003,0,0,34097,39354
2021-08-24,8449,1,0,22036,47256
2021-08-25,4325,0,0,31765,55952
2021-08-26,3002,0,0,27443,77027
2021-08-27,2616,0,0,62367,109488
2021-08-28,3652,0,0,132930,328196
2021-08-29,2162,0,0,114000,293882
2021-08-30,2446,0,0,4861,10899
2021-08-31,3131,0,0,24726,92771
2021-09-01,2633,0,0,34650,119541
2021-09-02,1858,0,0,55735,129241
2021-09-03,1494,0,0,75698,138136
2021-09-04,1520,0,0,91354,273267
2021-09-05,1618,0,1,46326,224526
2021-09-06,1671,0,0,32851,107370
2021-09-07,6425,0,0,46895,160741
2021-09-08,6773,0,0,91850,255889
2021-09-09,2070,0,0,117227,231715
2021-09-10,3281,0,0,146911,265295
2021-09-11,2754,0,0,245012,356035
2021-09-12,2244,0,0,186187,303804
2021-09-13,1282,0,0,68769,140958
2021-09-14,1104,0,1,136813,164882
2021-09-15,1932,0,0,71129,181175
2021-09-16,10401,0,0,112924,215008
2021-09-17,14458,0,0,96589,197350
2021-09-18,14616,0,0,117754,359608
2021-09-19,10403,0,0,75722,218931
2021-09-20,13827,0,0,25847,92608
2021-09-21,18203,0,0,43895,139803
2021-09-22,18439,0,0,33893,132576
2021-09-23,14891,0,0,28032,128028
2021-09-24,15042,0,0,54942,128238
2021-09-25,25110,0,0,118164,269991
2021-09-26,18634,0,0,52501,257718
2021-09-27,20046,0,0,52816,134287
2021-09-28,14023,0,0,77558,147956
2021-09-29,17687,0,0,101669,193508
2021-09-30,11046,0,2,105123,199960
2021-10-01,12955,0,0,89832,188303
2021-10-02,27886,0,0,229785,320945
2021-10-03,21766,0,0,175397,289441
2021-10-04,16380,0,0,101596,149408
2021-10-05,11903,0,0,123536,162474
2021-10-06,15602,0,0,100593,166841
2021-10-07,11549,0,0,83557,177628
2021-10-08,8931,0,0,77825,125586
2021-10-09,12723,0,0,125595,240650
2021-10-10,7142,0,0,65140,171750
2021-10-11,10819,0,0,39962,130421
2021-10-12,48785,0,0,51657,142287
2021-10-13,46194,0,0,45644,137658
2021-10-14,64808,0,0,60431,101502
2021-10-15,68085,0,1,69925,105677
2021-10-16,111967,0,1,95917,142259
2021-10-17,83503,0,0,86444,119942
2021-10-18,39597,0,0,91142,75838
2021-10-19,34442,0,0,90352,81938
2021-10-20,35358,0,0,76245,70933
2021-10-21,34661,0,0,64150,68914
2021-10-22,28153,0,0,60561,66851
2021-10-23,62432,0,0,85774,113139
2021-10-24,40139,0,0,62270,102345
2021-10-25,22618,0,0,43009,58818
2021-10-26,24454,0,0,37773,57069
2021-10-27,24835,0,2,35127,54712
2021-10-28,35313,0,1,39584,54187
2021-10-29,38501,0,1,46978,45235
2021-10-30,39591,0,0,216431,54998
2021-10-31,33128,0,0,179409,43747
2021-11-01,9990,0,1,75149,20758
2021-11-02,13320,0,0,93974,30371
2021-11-03,20732,0,0,113358,37040
2021-11-04,30409,0,0,174318,38856
2021-11-05,28404,0,0,228229,44002
2021-11-06,41103,0,0,324118,84683
2021-11-07,32795,0,1,213582,76425
2021-11-08,27097,0,0,125178,56060
2021-11-09,44444,0,0,137776,43124
2021-11-10,47223,0,0,126244,43807
2021-11-11,50827,0,1,109135,40094
2021-11-12,49017,0,0,88963,38667
2021-11-13,76176,0,1,121386,55821
2021-11-14,67051,0,0,97852,57864
2021-11-15,50234,0,0,77665,47775
2021-11-16,51903,0,1,82400,63004
2021-11-17,56688,0,0,79582,60226
2021-11-18,51946,0,0,79577,62885
2021-11-19,45710,0,0,81595,67549
2021-11-20,68494,0,5,187974,90401
2021-11-21,52793,0,0,185414,78838
2021-11-22,29854,0,1,121354,56478
2021-11-23,30419,0,0,132114,58446
2021-11-24,27851,0,0,128981,55016
2021-11-25,27299,0,0,168806,52295
2021-11-26,25673,0,1,239159,50083
2021-11-27,32361,0,0,367691,65463
2021-11-28,29362,0,3,282683,61144
2021-11-29,19490,0,1,221818,44402
2021-11-30,18595,0,6,215889,43482
2021-12-01,16162,0,1,211469,47760
2021-12-02,21636,0,1,218417,55525
2021-12-03,22483,0,1,204724,57026
2021-12-04,30486,0,5,236355,71772
2021-12-05,23363,0,0,169181,63346
2021-12-06,20566,0,0,154384,56234
2021-12-07,19116,0,0,155128,63302
2021-12-08,15069,0,0,106150,51134
2021-12-09,22864,0,0,156828,77451
2021-12-10,33449,0,5,185954,128091
2021-12-11,42597,0,1,210042,158730
2021-12-12,33397,0,1,161956,127241
2021-12-13,32649,0,0,154157,123617
2021-12-14,37449,0,0,159505,128626
2021-12-15,37370,0,1,144535,117138
2021-12-16,30955,0,1,122609,88023
2021-12-17,28874,0,2,122621,85451
2021-12-18,27358,0,0,122785,82295
2021-12-19,21699,0,1,97868,62859
2021-12-20,23030,0,0,179680,65650
2021-12-21,23277,0,2,294117,61981
2021-12-22,19494,0,0,263267,55959
2021-12-23,15191,0,3,185768,47990
2021-12-24,4177,0,0,57054,19723
2021-12-25,909,0,0,29084,4724
2021-12-26,6890,0,4,152008,28840
2021-12-27,15475,0,2,242921,57890
2021-12-28,16163,0,8,253343,59833
2021-12-29,15156,0,3,217432,52549
2021-12-30,11717,0,3,160510,47457
2021-12-31,3658,0,2,47320,20507
2022-01-01,926,0,6,22470,7583
2022-01-02,3299,0,5,95359,22771
2022-01-03,6923,0,2,186388,59732
2022-01-04,7098,0,5,207346,64058
2022-01-05,7392,0,8,247347,66594
2022-01-06,8392,0,0,254952,61142
2022-01-07,8928,0,6,256271,59281
2022-01-08,9070,0,3,275550,54358
2022-01-09,6044,0,5,164957,34450
2022-01-10,9424,0,4,215868,57303
2022-01-11,8462,0,1,206103,49805
2022-01-12,8540,0,2,191530,46914
2022-01-13,8312,0,1,199593,42995
2022-01-14,7945,0,4,188115,37654
2022-01-15,8090,0,2,190034,30009
2022-01-16,4568,0,4,109425,19166
2022-01-17,7536,0,0,142878,36069
2022-01-18,6812,0,6,132990,30963
2022-01-19,5992,0,1,130061,30029
2022-01-20,5874,0,3,114782,27966
2022-01-21,5573,0,3,111931,24936
2022-01-22,5280,0,4,125321,22977
2022-01-23,7043,0,7,94923,17250
2022-01-24,11435,0,4,138833,24790
2022-01-25,14846,0,0,139943,22532
2022-01-26,18283,0,11,148339,22643
2022-01-27,22648,0,5,157567,20882
2022-01-28,24710,0,5,163324,19069
2022-01-29,32880,0,6,225634,17810
2022-01-30,27284,0,4,172658,11991
2022-01-31,31267,0,3,189550,20109
2022-02-01,34618,0,1,184471,19916
2022-02-02,36465,0,6,164390,19823
2022-02-03,37948,0,1,173981,19103
2022-02-04,37177,0,2,182394,18708
2022-02-05,48052,0,5,188279,17309
2022-02-06,33246,0,2,111963,11065
2022-02-07,40389,0,2,157195,19824
2022-02-08,38131,0,6,160305,18740
2022-02-09,35508,0,4,160260,17633
2022-02-10,36394,0,4,150207,17555
2022-02-11,36218,0,4,163254,17615
2022-02-12,40646,0,1,145092,14766
2022-02-13,25941,0,1,88116,9139
2022-02-14,23232,0,2,117560,14001
2022-02-15,30485,0,3,142918,14131
2022-02-16,29724,0,1,158048,15010
2022-02-17,31013,0,2,159666,14770
2022-02-18,32465,0,4,172952,15029
2022-02-19,37604,0,5,197818,12628
2022-02-20,30925,0,5,141658,8859
2022-02-21,29624,0,4,184082,13485
2022-02-22,28912,0,0,195265,14686
2022-02-23,27653,0,1,177865,14353
2022-02-24,24047,0,2,176907,12441
2022-02-25,22134,0,2,187565,12413
2022-02-26,25735,0,5,173385,9725
2022-02-27,21059,0,5,115519,6795
2022-02-28,24427,0,6,173020,12477
2022-03-01,13526,0,1,152113,11756
2022-03-02,12953,0,2,156971,11140
2022-03-03,11829,0,0,155886,11018
2022-03-04,11545,0,2,167130,11052
2022-03-05,21617,0,5,174429,9396
2022-03-06,20098,0,2,98540,5984
2022-03-07,20522,0,4,127753,10810
2022-03-08,19833,0,0,111692,10098
2022-03-09,24321,0,4,118424,9883
2022-03-10,25943,0,6,120653,10650
2022-03-11,25751,0,4,130220,10160
2022-03-12,37663,0,4,146336,9388
2022-03-13,33350,0,2,91343,6940
2022-03-14,27579,0,3,91990,9485
2022-03-15,32005,0,11,87568,9753
2022-03-16,32392,0,2,84581,9531
2022-03-17,35184,0,10,77953,9617
2022-03-18,37587,0,10,90417,9650
2022-03-19,48199,0,7,104117,8751
2022-03-20,41401,0,6,67769,7102
2022-03-21,37523,0,4,62969,9187
2022-03-22,47161,0,2,64781,10253
2022-03-23,47257,0,5,64006,9608
2022-03-24,60148,0,10,64876,9278
2022-03-25,68318,0,10,76031,9601
2022-03-26,102669,0,6,113737,9977
2022-03-27,94867,0,9,82875,8041
2022-03-28,83217,0,7,63179,9211
2022-03-29,83458,0,3,64601,8907
2022-03-30,88764,0,7,64574,8800
2022-03-31,97189,0,12,65429,8475
2022-04-01,108913,0,27,78513,9515
2022-04-02,130501,0,243,105313,8205
2022-04-03,116013,0,924,88381,7854
2022-04-04,77683,0,829,54513,6757
2022-04-05,46390,0,174,38755,5620
2022-04-06,90830,0,2103,71179,8561
2022-04-07,79214,0,3571,75099,8108
2022-04-08,73806,0,3644,85579,8539
2022-04-09,75335,0,4750,106719,7936
2022-04-10,57074,0,2166,90338,6806
2022-04-11,56070,0,9126,82747,7952
2022-04-12,52389,0,9404,90279,7837
2022-04-13,46325,0,12610,101151,7842
2022-04-14,27410,0,2131,56609,4250
2022-04-15,15508,0,1476,37740,2805
2022-04-16,40181,0,4776,88617,6125
2022-04-17,26221,0,2310,63830,4775
2022-04-18,32348,0,12151,88478,7813
2022-04-19,29299,0,12611,91040,7657
2022-04-20,26065,0,13430,93958,7779
2022-04-21,20424,0,13438,101328,7291
2022-04-22,17315,0,13448,121853,8722
2022-04-23,15549,0,8495,146329,7800
2022-04-24,12559,0,4768,118635,6824
2022-04-25,12294,0,7921,113497,7909
2022-04-26,10510,0,9543,119544,7501
2022-04-27,8252,0,10875,119131,7484
2022-04-28,6832,0,11172,115946,7320
2022-04-29,5836,0,12543,123172,6366
2022-04-30,4536,0,13058,132638,5983
2022-05-01,0,0,4117,34230,2376
2022-05-02,0,0,10029,65178,4010
2022-05-03,0,0,11895,76987,5229
2022-05-04,0,0,12233,75988,5528
2022-05-05,0,0,12848,73421,5441
2022-05-06,0,0,17960,64473,4579
2022-05-07,0,0,17280,60375,3266
2022-05-08,0,0,3188,12617,945
2022-05-09,0,0,24144,61730,4546
2022-05-10,0,0,29930,67596,5014
2022-05-11,0,0,28147,66330,4889
2022-05-12,0,0,25584,67010,4795
2022-05-13,0,0,24764,70506,4593
2022-05-14,0,0,27111,74788,4548
2022-05-15,0,0,16330,48856,3272
2022-05-16,0,0,23196,63082,4988
2022-05-17,0,0,25553,65257,5085
2022-05-18,0,0,27107,64885,4906
2022-05-19,0,0,25599,63249,5201
2022-05-20,0,0,26190,69688,5079
2022-05-21,0,0,32994,75782,4757
2022-05-22,0,0,22650,53262,3900
2022-05-23,0,0,29934,61232,5429
2022-05-24,0,0,30978,63895,5113
2022-05-25,1,0,30445,63984,5211
2022-05-26,0,0,27482,64247,5161
2022-05-27,0,0,29704,68708,4916
2022-05-28,0,0,36194,71591,5087
2022-05-29,0,0,27721,51109,3427
2022-05-30,0,0,28960,57742,4893
2022-05-31,0,0,26102,55119,4665
2022-06-01,0,0,23732,43764,4753
2022-06-02,0,0,27039,44763,4075
2022-06-03,0,0,29257,47164,3886
2022-06-04,0,0,35174,52043,3775
2022-06-05,0,0,24067,34027,2675
2022-06-06,0,0,28862,44561,4685
2022-06-07,0,0,31577,43969,4415
2022-06-08,0,0,32270,47656,4763
2022-06-09,0,0,32867,47199,4350
2022-06-10,0,0,33032,49195,4361
2022-06-11,0,0,37439,51647,3937
2022-06-12,0,0,28273,36809,3299
2022-06-13,0,0,18857,30249,2965
2022-06-14,0,0,31446,43975,4419
2022-06-15,0,0,33916,44061,4462
2022-06-16,0,0,40712,42908,4140
2022-06-17,0,0,39933,41294,4048
2022-06-18,0,0,40109,39140,3472
2022-06-19,0,0,14749,14237,1377
2022-06-20,0,0,38774,39174,4135
2022-06-21,0,0,45184,41476,4277
2022-06-22,0,0,48363,43197,4619
2022-06-23,0,0,45106,40589,3730
2022-06-24,0,0,44013,36333,3032
2022-06-25,0,0,54783,44472,3575
2022-06-26,0,0,43915,31999,2697
2022-06-27,0,0,51632,41082,3684
2022-06-28,0,0,60222,45575,3971
2022-06-29,0,0,40111,31126,2490
2022-06-30,0,0,48920,41252,3610
2022-07-01,0,0,39457,31260,2495
2022-07-02,0,0,49767,39871,2710
2022-07-03,0,0,31644,22334,1783
2022-07-04,0,0,34794,29353,2721
2022-07-05,0,0,44153,34872,3012
2022-07-06,0,0,44496,39030,3246
2022-07-07,0,0,45867,37068,3452
2022-07-08,0,0,47859,44815,3608
2022-07-09,0,0,62124,51989,3707
2022-07-10,0,0,42696,33872,2789
2022-07-11,0,0,45927,43009,3949
2022-07-12,0,0,54756,47082,4114
2022-07-13,0,0,53661,49629,4146
2022-07-14,0,0,63278,50256,4034
2022-07-15,0,0,67982,56083,3818
2022-07-16,0,0,77355,56469,4093
2022-07-17,0,0,56118,36109,2718
2022-07-18,0,0,60321,46656,3892
2022-07-19,0,0,64667,48248,3895
2022-07-20,0,0,62932,51696,3849
2022-07-21,0,0,60154,53043,3772
2022-07-22,0,0,59300,53983,3831
2022-07-23,0,0,67270,49256,3912
2022-07-24,0,0,47632,32964,2906
2022-07-25,0,0,49295,42017,3827
2022-07-26,0,0,51291,43208,3979
2022-07-27,0,0,45081,42646,3379
2022-07-28,0,0,23027,22447,1782
2022-07-29,0,0,21396,21567,1750
2022-07-30,0,0,38887,36988,2706
2022-07-31,0,0,25402,24252,1694
2022-08-01,0,0,25956,28159,1953
2022-08-02,0,0,28899,33297,1948
2022-08-03,0,0,32053,37144,2316
2022-08-04,0,0,31645,37355,2279
2022-08-05,0,0,33848,40324,2219
2022-08-06,0,0,31570,36889,1833
2022-08-07,0,0,23284,24241,1472
2022-08-08,0,0,32066,33229,2801
2022-08-09,0,0,34497,35651,2947
2022-08-10,0,0,34202,38281,2852
2022-08-11,0,0,36055,38890,3089
2022-08-12,0,0,35413,47847,2964
2022-08-13,0,0,38620,51751,2714
2022-08-14,0,0,26422,31216,1982
2022-08-15,0,0,31859,36852,2896
2022-08-16,0,0,36249,41788,3224
2022-08-17,0,0,35499,44161,3128
2022-08-18,0,0,35329,44476,3003
2022-08-19,0,0,33526,49243,2822
2022-08-20,0,0,35605,46548,2513
2022-08-21,0,0,24284,28696,1822
2022-08-22,0,0,27001,35956,2821
2022-08-23,0,0,25898,32152,2394
2022-08-24,0,0,14289,15964,1157
