FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,8,6
2021-02-08,1,0,0,15,11
2021-02-09,0,0,0,4,3755
2021-02-10,2,0,0,15,16608
2021-02-11,0,0,0,9,34125
2021-02-12,0,0,0,7,32377
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,4,5282
2021-02-15,3,0,0,9,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,14,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30471
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22888
2021-02-25,0,0,0,14,15812
2021-02-26,0,0,0,4,15642
2021-02-27,0,0,0,58,6766
2021-02-28,0,0,1,20,998
2021-03-01,2,0,0,14,9293
2021-03-02,0,0,0,14,9257
2021-03-03,0,0,0,35,18439
2021-03-04,0,0,0,21,33016
2021-03-05,0,0,0,13,36957
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,20,2596
2021-03-08,1,0,0,14694,15972
2021-03-09,1,0,0,15710,11420
2021-03-10,3,0,0,8828,9194
2021-03-11,6,0,0,3865,10609
2021-03-12,2,0,0,3846,22681
2021-03-13,0,0,0,3290,32454
2021-03-14,0,0,0,416,3010
2021-03-15,0,0,0,15142,32847
2021-03-16,0,0,0,20778,26843
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24806,18048
2021-03-19,1,0,0,23980,17531
2021-03-20,0,0,0,17128,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6555,10905
2021-03-23,0,0,0,14489,10462
2021-03-24,0,0,0,13229,8854
2021-03-25,0,0,0,11657,6120
2021-03-26,1,0,0,14674,6730
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1868,437
2021-03-29,0,0,0,11242,6172
2021-03-30,1,0,0,18703,7924
2021-03-31,0,0,0,14634,10640
2021-04-01,2,0,0,3615,3151
2021-04-02,5,0,0,2716,1242
2021-04-03,4,0,0,4919,3986
2021-04-04,0,0,0,504,1096
2021-04-05,2,0,0,3877,12697
2021-04-06,0,0,0,13551,16893
2021-04-07,1,0,0,15057,15855
2021-04-08,1,0,0,30855,14975
2021-04-09,1,0,0,18378,16682
2021-04-10,2,0,0,8649,4368
2021-04-11,0,0,0,43,71
2021-04-12,3,0,0,11873,2285
2021-04-13,1,0,0,20005,2012
2021-04-14,4,0,0,20858,2565
2021-04-15,2,0,0,21776,1630
2021-04-16,1,0,0,38717,2864
2021-04-17,5,0,0,42346,1939
2021-04-18,1,0,0,30948,165
2021-04-19,0,0,0,9501,1486
2021-04-20,13,0,0,14045,2383
2021-04-21,0,0,0,13740,6399
2021-04-22,964,0,0,7606,2204
2021-04-23,666,0,0,26607,1744
2021-04-24,1164,0,0,26100,2890
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6346,4986
2021-04-27,12227,0,0,6759,11566
2021-04-28,17384,0,0,20555,13447
2021-04-29,21300,0,0,22002,14348
2021-04-30,19541,0,0,62106,17983
2021-05-01,6686,0,0,56917,2554
2021-05-02,1996,0,0,45338,1744
2021-05-03,11226,0,0,49308,3802
2021-05-04,9347,0,0,13932,1128
2021-05-05,9385,0,0,12466,3254
2021-05-06,8947,0,0,30915,1462
2021-05-07,8513,0,0,39122,731
2021-05-08,4400,0,0,79274,229
2021-05-09,667,0,0,58142,15
2021-05-10,4152,0,0,51512,937
2021-05-11,5474,0,0,49191,691
2021-05-12,12575,0,0,55182,1377
2021-05-13,12243,0,0,68615,1017
2021-05-14,12574,0,0,95454,935
2021-05-15,7316,0,0,66977,735
2021-05-16,2647,0,0,35539,10
2021-05-17,6310,0,0,52894,278
2021-05-18,4995,0,0,64064,474
2021-05-19,5284,0,0,73182,2250
2021-05-20,3569,0,0,81379,1831
2021-05-21,6351,0,0,155104,1514
2021-05-22,4354,0,0,125448,1929
2021-05-23,1789,0,0,86056,748
2021-05-24,5824,0,0,115625,527
2021-05-25,4820,0,0,95090,1593
2021-05-26,4226,0,0,90151,1757
2021-05-27,3394,0,0,112276,1803
2021-05-28,6338,0,0,145475,747
2021-05-29,2873,0,0,128109,611
2021-05-30,667,0,0,64825,22
2021-05-31,1473,0,0,109658,1356
2021-06-01,1487,0,0,111482,777
2021-06-02,2354,0,0,111574,861
2021-06-03,2645,0,0,62099,969
2021-06-04,2045,0,0,34831,912
2021-06-05,544,0,0,20209,561
2021-06-06,146,0,0,2000,37
2021-06-07,1098,0,0,30152,293
2021-06-08,21794,0,0,196425,228
2021-06-09,28159,0,0,179100,279
2021-06-10,40889,0,0,189747,815
2021-06-11,37616,0,0,187531,1242
2021-06-12,24845,0,0,139888,190
2021-06-13,10516,0,0,73266,628
2021-06-14,23465,0,0,85622,6121
2021-06-15,18203,0,0,95509,18062
2021-06-16,14687,0,0,91423,9433
2021-06-17,13308,0,0,123265,4784
2021-06-18,12260,0,0,157680,5314
2021-06-19,7085,0,0,102859,4811
2021-06-20,1281,0,0,31216,1083
2021-06-21,7391,0,0,95616,10166
2021-06-22,11478,0,0,119833,10896
2021-06-23,8737,0,0,110425,10165
2021-06-24,8685,0,0,65726,12003
2021-06-25,7696,0,0,110680,9415
2021-06-26,4049,0,0,73061,5490
2021-06-27,2895,0,0,46366,2155
2021-06-28,6564,0,0,41788,8283
2021-06-29,6370,0,0,91635,3233
2021-06-30,6178,0,0,172826,3941
2021-07-01,3733,0,0,194864,3896
2021-07-02,3288,0,0,198102,7313
2021-07-03,3732,0,0,188246,6313
2021-07-04,1452,0,0,131418,3371
2021-07-05,3225,0,0,175544,9914
2021-07-06,4004,0,0,168262,42493
2021-07-07,6719,0,0,136514,29339
2021-07-08,10791,0,0,132087,16837
2021-07-09,9407,0,0,136081,19092
2021-07-10,8037,0,0,238629,22622
2021-07-11,4017,0,0,173785,3791
2021-07-12,10287,0,0,84210,13264
2021-07-13,10947,0,0,84828,16767
2021-07-14,11377,0,0,110915,27657
2021-07-15,9123,0,0,158955,32687
2021-07-16,6832,0,0,159268,62970
2021-07-17,4771,0,0,228277,76799
2021-07-18,2285,0,0,130293,46513
2021-07-19,4107,0,0,66346,28336
2021-07-20,3738,0,0,57400,42652
2021-07-21,3301,0,0,102841,53748
2021-07-22,3996,0,0,123001,67817
2021-07-23,3903,0,0,152145,93010
2021-07-24,2950,0,0,289327,96874
2021-07-25,1747,0,0,260278,46694
2021-07-26,2632,0,0,28627,46923
2021-07-27,3050,0,0,202514,50344
2021-07-28,1878,0,0,100253,14340
2021-07-29,1920,0,0,50623,12877
2021-07-30,2635,0,0,126926,37039
2021-07-31,1970,0,0,232709,42012
2021-08-01,859,0,0,191034,17964
2021-08-02,1977,0,0,124594,22905
2021-08-03,2475,0,0,103482,34358
2021-08-04,2160,0,0,109934,50058
2021-08-05,2654,0,0,109313,61219
2021-08-06,2503,0,0,111358,172012
2021-08-07,3339,0,0,174427,320062
2021-08-08,2563,0,0,159565,201289
2021-08-09,2823,0,0,45110,58227
2021-08-10,7489,0,0,49340,67964
2021-08-11,5997,0,0,57815,56552
2021-08-12,5138,0,0,51956,61364
2021-08-13,5237,0,0,42718,70379
2021-08-14,4532,0,0,157419,73416
2021-08-15,1677,0,0,156059,40005
2021-08-16,4959,3,0,33034,42614
2021-08-17,6256,1,0,24703,70283
2021-08-18,7071,0,0,19101,63658
2021-08-19,5319,0,0,20829,76299
2021-08-20,7647,0,0,36094,107718
2021-08-21,8840,0,0,121784,187000
2021-08-22,9763,0,0,82975,139786
2021-08-23,7997,0,0,34027,39288
2021-08-24,8445,1,0,22001,47205
2021-08-25,4319,0,0,31717,55873
2021-08-26,2998,0,0,27383,76978
2021-08-27,2611,0,0,62313,109359
2021-08-28,3644,0,0,132852,327881
2021-08-29,2162,0,0,113838,293652
2021-08-30,2429,0,0,4833,10821
2021-08-31,3125,0,0,24659,92725
2021-09-01,2651,0,0,31897,118974
2021-09-02,1854,0,0,55575,129028
2021-09-03,1489,0,0,75640,138047
2021-09-04,1514,0,0,91276,273122
2021-09-05,1619,0,0,46214,224422
2021-09-06,1668,0,0,32798,107273
2021-09-07,6423,0,0,46839,160666
2021-09-08,6764,0,0,91754,255768
2021-09-09,2055,0,0,117164,231583
2021-09-10,3266,0,0,146795,265174
2021-09-11,2747,0,0,244917,355850
2021-09-12,2240,0,0,186074,303697
2021-09-13,1280,0,0,68727,140893
2021-09-14,1100,0,0,136695,164752
2021-09-15,1928,0,0,71018,181107
2021-09-16,10387,0,0,112826,214938
2021-09-17,14448,0,0,96523,197230
2021-09-18,14605,0,0,117677,359494
2021-09-19,10399,0,0,75651,218874
2021-09-20,13822,0,0,25801,92534
2021-09-21,18193,0,0,43850,139709
2021-09-22,18450,0,0,31416,132226
2021-09-23,14881,0,0,27873,127845
2021-09-24,15009,0,0,54887,128314
2021-09-25,25099,0,0,118065,269811
2021-09-26,18627,0,0,52417,257578
2021-09-27,20039,0,0,52707,134118
2021-09-28,14012,0,0,77484,147844
2021-09-29,17653,0,0,101524,193315
2021-09-30,11025,0,0,105016,199798
2021-10-01,12952,0,0,89206,187705
2021-10-02,27867,0,0,229616,320502
2021-10-03,21746,0,0,175126,289038
2021-10-04,16359,0,0,101418,149054
2021-10-05,11897,0,0,123386,162032
2021-10-06,15600,0,0,100434,166607
2021-10-07,11528,0,0,83375,177446
2021-10-08,8920,0,0,77740,125447
2021-10-09,12703,0,0,125370,240414
2021-10-10,7120,0,0,64819,171500
2021-10-11,10806,0,0,39884,130282
2021-10-12,48769,0,0,51546,142157
2021-10-13,46165,0,0,45496,137519
2021-10-14,64773,0,0,60275,101363
2021-10-15,68049,0,0,69772,105497
2021-10-16,111895,0,0,95825,142123
2021-10-17,83432,0,0,86322,119722
2021-10-18,39573,0,0,91046,75731
2021-10-19,34425,0,0,90275,81706
2021-10-20,35271,0,0,76115,70746
2021-10-21,34638,0,0,64072,68835
2021-10-22,28124,0,0,60261,66465
2021-10-23,62373,0,0,85616,112854
2021-10-24,40099,0,0,61960,102085
2021-10-25,22588,0,0,42914,58583
2021-10-26,24430,0,0,37737,56747
2021-10-27,24807,0,0,35077,54531
2021-10-28,35275,0,0,39434,53993
2021-10-29,38480,0,0,46890,45071
2021-10-30,39535,0,0,216190,54881
2021-10-31,33080,0,0,179243,43627
2021-11-01,9980,0,0,74566,20319
2021-11-02,13289,0,0,93522,30045
2021-11-03,20680,0,0,113102,36862
2021-11-04,30386,0,0,174053,38738
2021-11-05,28372,0,0,227902,43873
2021-11-06,41043,0,0,323775,84587
2021-11-07,32754,0,0,213025,76125
2021-11-08,27088,0,0,125038,55968
2021-11-09,44407,0,0,137637,42992
2021-11-10,47179,0,0,125916,43601
2021-11-11,50755,0,0,108873,39934
2021-11-12,48950,0,0,88639,38388
2021-11-13,76104,0,0,121150,55695
2021-11-14,66951,0,0,97487,57330
2021-11-15,50211,0,0,77508,47689
2021-11-16,51869,0,0,82162,62786
2021-11-17,56541,0,0,79440,60078
2021-11-18,51824,0,0,79365,62733
2021-11-19,45628,0,0,81451,67434
2021-11-20,68439,0,0,187069,89722
2021-11-21,52686,0,0,184887,78692
2021-11-22,29878,0,0,121286,56171
2021-11-23,30389,0,0,131742,58091
2021-11-24,27824,0,0,128650,54796
2021-11-25,27250,0,0,168464,52118
2021-11-26,25627,0,0,238676,49948
2021-11-27,32258,0,0,366805,65242
2021-11-28,29294,0,0,281520,60944
2021-11-29,19454,0,0,221197,44288
2021-11-30,18545,0,0,215019,43287
2021-12-01,16145,0,0,210460,47333
2021-12-02,21580,0,0,217402,55049
2021-12-03,22430,0,0,204209,56711
2021-12-04,30428,0,0,235667,71600
2021-12-05,23316,0,0,168317,62687
2021-12-06,20507,0,0,154030,56032
2021-12-07,19070,0,0,154757,63033
2021-12-08,15048,0,0,105960,50933
2021-12-09,22818,0,0,156242,77236
2021-12-10,33382,0,0,185329,127704
2021-12-11,42555,0,0,209061,157865
2021-12-12,33345,0,0,161502,126957
2021-12-13,32598,0,0,153652,123399
2021-12-14,37389,0,0,159015,128345
2021-12-15,37266,0,1,143700,116801
2021-12-16,30859,0,0,121853,87566
2021-12-17,28757,0,0,122117,85144
2021-12-18,27275,0,0,122243,82052
2021-12-19,21648,0,0,97548,62591
2021-12-20,22981,0,0,178985,65423
2021-12-21,23225,0,0,292988,61816
2021-12-22,19476,0,0,262179,55571
2021-12-23,15149,0,0,183367,47429
2021-12-24,4146,0,0,56587,19635
2021-12-25,887,0,0,28827,4635
2021-12-26,6864,0,0,151691,28722
2021-12-27,15440,0,0,242291,57704
2021-12-28,16097,0,0,252451,59602
2021-12-29,15124,0,0,216566,52275
2021-12-30,11669,0,0,159899,47303
2021-12-31,3653,0,0,47045,20300
2022-01-01,808,0,0,19208,5376
2022-01-02,3198,0,0,93099,21009
2022-01-03,6774,0,0,184645,58064
2022-01-04,7026,0,0,205895,62887
2022-01-05,7278,0,0,245849,65585
2022-01-06,8343,0,0,254004,60453
2022-01-07,8877,0,1,255425,58764
2022-01-08,8995,0,0,274463,53689
2022-01-09,5982,0,0,164331,34130
2022-01-10,9371,0,0,214904,56452
2022-01-11,8428,0,0,205416,49350
2022-01-12,8469,0,0,190802,46393
2022-01-13,8268,0,0,198821,42610
2022-01-14,7896,0,0,187383,37247
2022-01-15,8020,0,0,189083,29616
2022-01-16,4542,0,0,108991,18987
2022-01-17,7484,0,0,142346,35769
2022-01-18,6789,0,0,132577,30632
2022-01-19,5992,0,0,129620,29710
2022-01-20,5843,0,0,114063,27631
2022-01-21,5544,0,0,111418,24633
2022-01-22,5212,0,0,123321,21709
2022-01-23,6990,0,0,92699,15868
2022-01-24,11380,0,1,137771,24309
2022-01-25,14781,0,0,138806,21812
2022-01-26,18143,0,0,147510,21981
2022-01-27,22512,0,0,156670,20311
2022-01-28,24617,0,0,162357,18445
2022-01-29,32756,0,0,224844,17216
2022-01-30,27205,0,0,171714,11629
2022-01-31,31173,0,0,188362,19422
2022-02-01,34487,0,0,182993,18681
2022-02-02,36310,0,0,163156,18996
2022-02-03,37823,0,0,173117,18503
2022-02-04,37005,0,0,181656,18302
2022-02-05,47835,0,0,187329,16752
2022-02-06,33215,0,0,111697,10853
2022-02-07,40261,0,0,156720,19543
2022-02-08,38035,0,0,159744,18403
2022-02-09,35430,0,0,159669,17292
2022-02-10,36242,0,0,149116,17065
2022-02-11,36086,0,1,162624,17350
2022-02-12,40483,0,0,144273,14417
2022-02-13,25872,0,0,87828,8986
2022-02-14,23147,0,0,117164,13743
2022-02-15,30421,0,0,142090,13799
2022-02-16,29633,0,0,157327,14702
2022-02-17,30898,0,0,159026,14478
2022-02-18,32352,0,0,172106,14720
2022-02-19,37525,0,0,197096,12405
2022-02-20,30857,0,0,140682,8726
2022-02-21,29531,0,0,183315,13341
2022-02-22,28781,0,0,194245,14018
2022-02-23,27535,0,0,177004,13904
2022-02-24,23936,0,0,175953,12026
2022-02-25,22013,0,0,186408,12005
2022-02-26,25628,0,0,172502,9343
2022-02-27,20987,0,0,114908,6651
2022-02-28,24343,0,0,171827,12122
2022-03-01,13404,0,0,150498,10744
2022-03-02,12925,0,0,156039,10850
2022-03-03,11781,0,0,154940,10798
2022-03-04,11516,0,0,166605,10888
2022-03-05,21642,0,0,173182,9242
2022-03-06,20073,0,0,98342,5927
2022-03-07,20491,0,0,127201,10716
2022-03-08,19760,0,0,111262,9973
2022-03-09,24240,0,1,117966,9750
2022-03-10,25843,0,0,119656,10383
2022-03-11,25568,0,0,128811,9998
2022-03-12,37557,0,0,145405,9247
2022-03-13,33156,0,0,90747,6849
2022-03-14,27462,0,0,91403,9403
2022-03-15,31865,0,0,86723,9616
2022-03-16,32215,0,0,83896,9427
2022-03-17,35009,0,2,77167,9521
2022-03-18,37450,0,0,89674,9546
2022-03-19,48078,0,0,103507,8666
2022-03-20,41212,0,0,67255,7044
2022-03-21,37415,0,0,62431,9125
2022-03-22,46959,0,0,63600,9676
2022-03-23,46966,0,1,62654,9363
2022-03-24,59927,0,0,64039,9113
2022-03-25,68138,0,0,75204,9449
2022-03-26,102310,0,0,113037,9848
2022-03-27,94358,0,1,81924,7961
2022-03-28,82844,0,2,62539,9128
2022-03-29,82972,0,0,64004,8880
2022-03-30,88129,0,0,63688,8702
2022-03-31,96581,0,1,64303,8323
2022-04-01,108532,0,2,75033,7571
2022-04-02,130328,0,229,104044,8023
2022-04-03,115886,0,920,87570,7755
2022-04-04,77426,0,820,53683,6640
2022-04-05,46286,0,163,37987,5509
2022-04-06,90559,0,2085,70318,8414
2022-04-07,78890,0,3564,74056,7907
2022-04-08,73327,0,3625,84135,8380
2022-04-09,74880,0,4680,105705,7827
2022-04-10,56743,0,2121,89231,6671
2022-04-11,55615,0,9072,81727,7803
2022-04-12,51902,0,9338,89152,7684
2022-04-13,45947,0,12467,99741,7764
2022-04-14,27400,0,2104,55840,4102
2022-04-15,15394,0,1457,37047,2715
2022-04-16,39749,0,4751,87428,5972
2022-04-17,26090,0,2303,63424,4691
2022-04-18,32085,0,12076,87529,7646
2022-04-19,29147,0,12324,90000,7526
2022-04-20,25880,0,13217,92414,7592
2022-04-21,20184,0,13150,99902,7155
2022-04-22,17020,0,13224,118133,7493
2022-04-23,15349,0,8385,142346,7527
2022-04-24,12250,0,4721,115913,6592
2022-04-25,11961,0,7763,111199,7683
2022-04-26,10162,0,9363,116513,7207
2022-04-27,7968,0,10722,115593,7202
2022-04-28,6388,0,10908,111508,6987
2022-04-29,5518,0,12237,117816,5987
2022-04-30,4087,0,12504,125592,5586
2022-05-01,0,0,3822,30929,1263
2022-05-02,0,0,9201,60802,3531
2022-05-03,0,0,11254,71722,4767
2022-05-04,0,0,11032,68992,4875
2022-05-05,0,0,11529,63178,4637
2022-05-06,0,0,15284,53148,3787
2022-05-07,0,0,13895,47314,2431
2022-05-08,0,0,2935,9867,644
2022-05-09,0,0,13920,29488,1955
