FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,24
2020-11-18,0,0,0,0,14
2020-11-19,0,0,0,0,12
2020-11-20,2,0,0,0,17
2020-11-21,3,0,0,0,32
2020-11-23,4,0,0,0,21
2020-11-24,2,0,0,0,26
2020-11-25,10,0,0,0,26
2020-11-26,1,0,0,0,27
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,23
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,20
2020-12-04,4,0,0,0,14
2020-12-05,0,1,0,0,28
2020-12-07,1,0,0,0,22
2020-12-09,2,1,0,0,20
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,20
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,28
2020-12-28,23,0,0,0,22
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,27
2021-01-13,9,0,0,0,14
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,26
2021-01-16,5,0,0,1,11
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,11
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,4
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,15
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,14
2021-02-05,0,0,0,0,23
2021-02-06,0,0,0,0,8
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,19
2021-02-09,1,0,0,12,3772
2021-02-10,4,0,0,28,16621
2021-02-11,1,0,0,14,34124
2021-02-12,0,0,0,9,32379
2021-02-13,0,0,0,46,18877
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3951
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30540
2021-02-20,0,0,0,18,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30471
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22889
2021-02-25,0,0,0,12,15811
2021-02-26,0,0,0,2,15640
2021-02-27,0,0,0,52,6767
2021-02-28,0,0,1,47,1000
2021-03-01,2,0,0,26,9293
2021-03-02,0,0,0,19,9287
2021-03-03,1,0,0,38,18441
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,14,20027
2021-03-07,0,0,0,26,2597
2021-03-08,1,0,0,14695,15970
2021-03-09,1,0,0,15713,11423
2021-03-10,3,0,0,8840,9208
2021-03-11,6,0,0,3868,10613
2021-03-12,2,0,0,3847,22684
2021-03-13,0,0,0,3293,32455
2021-03-14,0,0,0,419,3011
2021-03-15,0,0,0,15145,32847
2021-03-16,0,0,0,20783,26848
2021-03-17,0,0,0,20886,25989
2021-03-18,1,0,0,24805,18046
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17135,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6562,10907
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13229,8856
2021-03-25,0,0,0,11663,6120
2021-03-26,2,0,0,14677,6730
2021-03-27,0,0,0,9786,4636
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6172
2021-03-30,2,0,0,18709,7932
2021-03-31,0,0,0,14648,10650
2021-04-01,4,0,0,3634,3166
2021-04-02,5,0,0,2726,1275
2021-04-03,4,0,0,4921,3988
2021-04-04,0,0,0,514,1099
2021-04-05,2,0,0,3882,12721
2021-04-06,0,0,0,13554,16900
2021-04-07,1,0,0,15062,15860
2021-04-08,3,0,0,30878,14982
2021-04-09,1,0,0,18375,16686
2021-04-10,2,0,0,8658,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11875,2288
2021-04-13,3,0,0,20011,2025
2021-04-14,5,0,0,20865,2566
2021-04-15,2,0,0,21782,1638
2021-04-16,2,0,0,38721,2867
2021-04-17,6,0,0,42345,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14037,2385
2021-04-21,1,0,0,13749,6415
2021-04-22,965,0,0,7598,2216
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,574
2021-04-26,8550,0,0,6349,4987
2021-04-27,12228,0,0,6762,11582
2021-04-28,17384,0,0,20563,13457
2021-04-29,21300,0,0,21992,14354
2021-04-30,19548,0,0,62090,17998
2021-05-01,6686,0,0,56977,2574
2021-05-02,1997,0,0,45353,1751
2021-05-03,11227,0,0,49374,3824
2021-05-04,9348,0,0,13946,1138
2021-05-05,9387,0,0,12473,3274
2021-05-06,8946,0,0,30922,1469
2021-05-07,8514,0,0,39132,735
2021-05-08,4402,0,0,79280,233
2021-05-09,667,0,0,58159,22
2021-05-10,4153,0,0,51523,941
2021-05-11,5474,0,0,49210,699
2021-05-12,12576,0,0,55199,1384
2021-05-13,12244,0,0,68627,1027
2021-05-14,12574,0,0,95462,940
2021-05-15,7316,0,0,66991,736
2021-05-16,2647,0,0,35547,11
2021-05-17,6311,0,0,52920,282
2021-05-18,4996,0,0,64075,476
2021-05-19,5286,0,0,73186,2257
2021-05-20,3571,0,0,81390,1840
2021-05-21,6351,0,0,155391,1515
2021-05-22,4354,0,0,125504,1942
2021-05-23,1789,0,0,86429,750
2021-05-24,5825,0,0,115991,534
2021-05-25,4821,0,0,95160,1601
2021-05-26,4229,0,0,90179,1775
2021-05-27,3397,0,0,112308,1813
2021-05-28,6340,0,0,145489,758
2021-05-29,2873,0,0,128170,619
2021-05-30,667,0,0,64956,27
2021-05-31,1475,0,0,109700,1364
2021-06-01,1489,0,0,111625,819
2021-06-02,2356,0,0,111642,904
2021-06-03,2646,0,0,62127,993
2021-06-04,2048,0,0,34862,936
2021-06-05,547,0,0,20253,584
2021-06-06,146,0,0,2020,50
2021-06-07,1097,0,0,30169,305
2021-06-08,21797,0,0,196482,244
2021-06-09,28168,0,0,179103,291
2021-06-10,40896,0,0,189818,845
2021-06-11,37619,0,0,187589,1246
2021-06-12,24849,0,0,139930,200
2021-06-13,10521,0,0,73288,635
2021-06-14,23470,0,0,85730,6131
2021-06-15,18206,0,0,95588,18074
2021-06-16,14691,0,0,91456,9447
2021-06-17,13308,0,0,123306,4796
2021-06-18,12265,0,0,157725,5328
2021-06-19,7086,0,0,102893,4824
2021-06-20,1281,0,0,31247,1084
2021-06-21,7392,0,0,95690,10173
2021-06-22,11482,0,0,119904,10927
2021-06-23,8737,0,0,110573,10184
2021-06-24,8687,0,0,65764,12013
2021-06-25,7697,0,0,110765,9433
2021-06-26,4055,0,0,73087,5501
2021-06-27,2898,0,0,46382,2161
2021-06-28,6567,0,0,41805,8289
2021-06-29,6374,0,0,91874,3238
2021-06-30,6188,0,0,173005,3958
2021-07-01,3735,0,0,195034,3950
2021-07-02,3289,0,0,198215,7330
2021-07-03,3733,0,0,188352,6341
2021-07-04,1453,0,0,131489,3381
2021-07-05,3240,0,0,175618,9940
2021-07-06,4004,0,0,168339,42502
2021-07-07,6719,0,0,136582,29354
2021-07-08,10796,0,0,132143,16846
2021-07-09,9410,0,0,136170,19114
2021-07-10,8042,0,0,238729,22627
2021-07-11,4022,0,1,173880,3793
2021-07-12,10293,0,0,84212,13268
2021-07-13,10951,0,0,84854,16800
2021-07-14,11380,0,0,110972,27692
2021-07-15,9131,0,0,159009,32722
2021-07-16,6835,0,0,159357,62987
2021-07-17,4775,0,0,228388,76813
2021-07-18,2285,0,0,130364,46482
2021-07-19,4109,0,0,66385,28343
2021-07-20,3741,0,0,57435,42666
2021-07-21,3307,0,0,102906,53763
2021-07-22,4001,0,0,123075,67851
2021-07-23,3905,0,0,152218,93036
2021-07-24,2952,0,0,289401,96886
2021-07-25,1748,0,0,260332,46700
2021-07-26,2633,0,0,28644,46933
2021-07-27,3052,0,0,202639,50365
2021-07-28,1881,0,0,100287,14357
2021-07-29,1921,0,0,50674,12893
2021-07-30,2637,0,0,126957,37066
2021-07-31,1974,0,0,232877,42031
2021-08-01,863,0,0,191307,18053
2021-08-02,1978,0,0,124684,23039
2021-08-03,2478,0,0,103517,34410
2021-08-04,2164,0,0,109977,50108
2021-08-05,2659,0,0,109318,61112
2021-08-06,2511,0,0,111369,171982
2021-08-07,3347,0,0,174524,320132
2021-08-08,2563,0,0,159672,201348
2021-08-09,2828,0,0,45150,58321
2021-08-10,7495,0,0,49452,68056
2021-08-11,6004,0,1,57867,56614
2021-08-12,5144,0,0,52009,61398
2021-08-13,5243,0,0,42765,70400
2021-08-14,4534,0,0,157488,73466
2021-08-15,1680,0,0,156151,40038
2021-08-16,4964,3,0,33065,42636
2021-08-17,6258,1,0,24726,70301
2021-08-18,7073,0,0,19153,63793
2021-08-19,5324,0,0,20857,76320
2021-08-20,7652,0,0,36175,107771
2021-08-21,8839,0,0,121835,187047
2021-08-22,9780,0,0,83064,139867
2021-08-23,8003,0,0,34075,39341
2021-08-24,8448,1,0,22028,47246
2021-08-25,4325,0,0,31752,55938
2021-08-26,3002,0,0,27435,77056
2021-08-27,2617,0,0,62355,109475
2021-08-28,3651,0,0,132926,328167
2021-08-29,2163,0,0,113918,293769
2021-08-30,2434,0,0,4860,10899
2021-08-31,3129,0,0,24716,92763
2021-09-01,2633,0,0,33818,119460
2021-09-02,1858,0,0,55731,129207
2021-09-03,1498,0,0,75689,138107
2021-09-04,1522,0,0,91337,273224
2021-09-05,1618,0,0,46350,224459
2021-09-06,1671,0,0,32853,107354
2021-09-07,6424,0,0,46889,160716
2021-09-08,6772,0,0,91842,255847
2021-09-09,2067,0,0,117248,231675
2021-09-10,3278,0,0,146897,265253
2021-09-11,2754,0,0,245005,355995
2021-09-12,2244,0,0,186180,303771
2021-09-13,1283,0,0,68766,140941
2021-09-14,1102,0,1,136798,164871
2021-09-15,1932,0,0,71129,181184
2021-09-16,10400,0,0,112911,214975
2021-09-17,14458,0,0,96579,197301
2021-09-18,14615,0,0,117731,359554
2021-09-19,10403,0,0,75710,218917
2021-09-20,13828,0,0,25858,92592
2021-09-21,18198,0,0,43891,139767
2021-09-22,18438,0,0,33136,132528
2021-09-23,14888,0,0,28021,127952
2021-09-24,15038,0,0,54930,128199
2021-09-25,25107,0,0,118152,269943
2021-09-26,18634,0,0,52496,257683
2021-09-27,20047,0,0,52806,134207
2021-09-28,14021,0,0,77553,147938
2021-09-29,17685,0,0,101648,193466
2021-09-30,11035,0,2,105105,199899
2021-10-01,12965,0,0,89691,188219
2021-10-02,27888,0,0,229771,320869
2021-10-03,21762,0,0,175407,289399
2021-10-04,16381,0,0,101571,149326
2021-10-05,11905,0,0,123508,162395
2021-10-06,15604,0,0,100573,166765
2021-10-07,11547,0,0,83546,177571
2021-10-08,8926,0,0,77814,125555
2021-10-09,12722,0,0,125535,240607
2021-10-10,7136,0,0,65129,171683
2021-10-11,10817,0,0,39952,130365
2021-10-12,48781,0,0,51645,142271
2021-10-13,46188,0,0,45650,137600
2021-10-14,64802,0,0,60405,101452
2021-10-15,68082,0,0,69915,105612
2021-10-16,111940,0,1,95897,142210
2021-10-17,83491,0,0,86434,119843
2021-10-18,39596,0,0,91133,75820
2021-10-19,34436,0,0,90335,81880
2021-10-20,35345,0,0,76228,70817
2021-10-21,34658,0,0,64140,68897
2021-10-22,28152,0,0,60521,66818
2021-10-23,62430,0,0,85736,113093
2021-10-24,40135,0,0,62056,102320
2021-10-25,22614,0,0,42980,58781
2021-10-26,24450,0,0,37750,57036
2021-10-27,24832,0,1,35109,54655
2021-10-28,35314,0,0,39552,54132
2021-10-29,38500,0,1,46979,45186
2021-10-30,39590,0,0,216423,54971
2021-10-31,33121,0,0,179410,43736
2021-11-01,9988,0,1,74993,20569
2021-11-02,13309,0,0,93773,30230
2021-11-03,20716,0,0,113286,37007
2021-11-04,30406,0,0,174263,38813
2021-11-05,28400,0,0,228157,43970
2021-11-06,41107,0,0,324013,84664
2021-11-07,32790,0,1,213569,76331
2021-11-08,27097,0,0,125159,56056
2021-11-09,44443,0,0,137728,43099
2021-11-10,47219,0,0,126172,43748
2021-11-11,50806,0,0,109109,40077
2021-11-12,49003,0,0,88867,38477
2021-11-13,76173,0,1,121314,55794
2021-11-14,67021,0,0,97601,57425
2021-11-15,50220,0,0,77624,47744
2021-11-16,51896,0,1,82303,62866
2021-11-17,56680,0,0,79555,60178
2021-11-18,51948,0,0,79540,62863
2021-11-19,45702,0,0,81568,67528
2021-11-20,68489,0,4,187512,89841
2021-11-21,52785,0,0,185378,78771
2021-11-22,29837,0,1,121254,56385
2021-11-23,30410,0,0,131931,58251
2021-11-24,27840,0,0,128873,54944
2021-11-25,27291,0,0,168752,52245
2021-11-26,25681,0,1,239079,50081
2021-11-27,32310,0,0,367408,65379
2021-11-28,29349,0,0,282566,61074
2021-11-29,19481,0,0,221729,44381
2021-11-30,18587,0,5,215786,43438
2021-12-01,16151,0,1,211345,47684
2021-12-02,21621,0,1,217950,55145
2021-12-03,22479,0,1,204573,56851
2021-12-04,30477,0,5,236275,71735
2021-12-05,23357,0,0,168963,62909
2021-12-06,20553,0,0,154337,56191
2021-12-07,19112,0,0,154994,63164
2021-12-08,15063,0,0,106099,51111
2021-12-09,22849,0,0,156694,77418
2021-12-10,33436,0,4,185833,128018
2021-12-11,42578,0,0,209588,158119
2021-12-12,33384,0,1,161885,127176
2021-12-13,32639,0,0,154097,123581
2021-12-14,37433,0,0,159376,128553
2021-12-15,37351,0,1,144459,117124
2021-12-16,30950,0,0,122497,87920
2021-12-17,28853,0,2,122538,85359
2021-12-18,27337,0,0,122658,82266
2021-12-19,21692,0,1,97829,62765
2021-12-20,23018,0,0,179607,65615
2021-12-21,23269,0,2,293979,61946
2021-12-22,19487,0,0,263150,55930
2021-12-23,15177,0,3,184721,47626
2021-12-24,4175,0,0,56990,19702
2021-12-25,903,0,0,29059,4703
2021-12-26,6887,0,2,151950,28825
2021-12-27,15465,0,2,242833,57867
2021-12-28,16146,0,4,253151,59771
2021-12-29,15146,0,2,217240,52510
2021-12-30,11704,0,1,160345,47455
2021-12-31,3654,0,2,47200,20477
2022-01-01,929,0,6,22206,7213
2022-01-02,3281,0,2,94877,22144
2022-01-03,6929,0,0,186195,59753
2022-01-04,7102,0,4,206955,63964
2022-01-05,7393,0,3,247218,66521
2022-01-06,8388,0,0,254726,61067
2022-01-07,8918,0,4,256163,59249
2022-01-08,9057,0,2,275392,54311
2022-01-09,6037,0,2,164948,34406
2022-01-10,9426,0,4,215891,57311
2022-01-11,8460,0,0,205949,49771
2022-01-12,8533,0,1,191415,46852
2022-01-13,8297,0,0,199315,42917
2022-01-14,7937,0,1,187993,37629
2022-01-15,8084,0,2,189838,29963
2022-01-16,4566,0,3,109332,19138
2022-01-17,7527,0,0,142778,36033
2022-01-18,6801,0,2,132850,30942
2022-01-19,5990,0,1,129984,29980
2022-01-20,5874,0,2,114655,27933
2022-01-21,5570,0,0,111829,24887
2022-01-22,5292,0,2,124997,22596
2022-01-23,7035,0,6,94550,16689
2022-01-24,11439,0,2,138651,24819
2022-01-25,14836,0,0,139802,22535
2022-01-26,18276,0,2,148246,22605
2022-01-27,22597,0,0,157441,20825
2022-01-28,24688,0,3,163132,18992
2022-01-29,32862,0,5,225545,17791
2022-01-30,27268,0,1,172529,12004
2022-01-31,31240,0,1,189326,20094
2022-02-01,34604,0,1,184314,19920
2022-02-02,36433,0,6,164098,19754
2022-02-03,37928,0,0,173770,19044
2022-02-04,37142,0,0,182277,18646
2022-02-05,48016,0,5,187974,17246
2022-02-06,33262,0,1,112079,11049
2022-02-07,40367,0,1,157107,19786
2022-02-08,38085,0,5,160131,18686
2022-02-09,35498,0,1,160162,17579
2022-02-10,36342,0,2,149996,17473
2022-02-11,36188,0,1,163156,17544
2022-02-12,40601,0,1,144875,14727
2022-02-13,25930,0,0,88072,9114
2022-02-14,23207,0,1,117471,14012
2022-02-15,30486,0,2,142712,14111
2022-02-16,29718,0,1,157932,14987
2022-02-17,30985,0,0,159508,14721
2022-02-18,32433,0,4,172655,14916
2022-02-19,37586,0,2,197585,12535
2022-02-20,30924,0,4,141507,8838
2022-02-21,29615,0,1,183870,13467
2022-02-22,28887,0,0,194959,14706
2022-02-23,27621,0,0,177571,14332
2022-02-24,24036,0,1,176527,12431
2022-02-25,22139,0,1,187282,12343
2022-02-26,25713,0,4,173074,9630
2022-02-27,21054,0,3,115505,6755
2022-02-28,24424,0,6,172728,12458
2022-03-01,13519,0,1,152083,11859
2022-03-02,12949,0,1,156712,11104
2022-03-03,11812,0,0,155492,10940
2022-03-04,11532,0,2,166994,11019
2022-03-05,21594,0,4,173658,9352
2022-03-06,20082,0,2,98569,5960
2022-03-07,20516,0,4,127513,10792
2022-03-08,19814,0,1,111581,10075
2022-03-09,24308,0,4,118315,9850
2022-03-10,25950,0,2,120381,10603
2022-03-11,25742,0,2,129375,10130
2022-03-12,37652,0,3,146143,9366
2022-03-13,33244,0,2,91235,6927
2022-03-14,27535,0,1,91850,9473
2022-03-15,31960,0,5,87368,9733
2022-03-16,32360,0,0,84420,9515
2022-03-17,35148,0,6,77771,9608
2022-03-18,37565,0,7,90253,9633
2022-03-19,48180,0,5,103964,8721
2022-03-20,41388,0,5,67698,7090
2022-03-21,37475,0,2,62801,9164
2022-03-22,47106,0,0,64767,10331
2022-03-23,47131,0,1,63348,9614
2022-03-24,60078,0,5,64675,9235
2022-03-25,68302,0,3,75918,9576
2022-03-26,102661,0,3,113646,9952
2022-03-27,94848,0,9,82802,8016
2022-03-28,83191,0,5,63057,9197
2022-03-29,83401,0,1,64524,8932
2022-03-30,88674,0,6,64374,8773
2022-03-31,97120,0,9,65194,8411
2022-04-01,108855,0,24,77845,9181
2022-04-02,130616,0,241,105113,8217
2022-04-03,116101,0,923,88358,7847
2022-04-04,77648,0,834,54410,6745
2022-04-05,46391,0,173,38615,5621
2022-04-06,90860,0,2104,71068,8538
2022-04-07,79172,0,3569,74922,8088
2022-04-08,73758,0,3633,85471,8519
2022-04-09,75295,0,4745,106594,7915
2022-04-10,57045,0,2163,90229,6760
2022-04-11,56061,0,9112,82625,7934
2022-04-12,52380,0,9399,90142,7816
2022-04-13,46346,0,12590,101066,7838
2022-04-14,27460,0,2125,56519,4208
2022-04-15,15510,0,1473,37708,2799
2022-04-16,40138,0,4771,88491,6104
2022-04-17,26205,0,2305,63801,4766
2022-04-18,32344,0,12145,88466,7791
2022-04-19,29329,0,12596,90902,7630
2022-04-20,26044,0,13424,93841,7766
2022-04-21,20400,0,13414,101240,7277
2022-04-22,17315,0,13439,121061,8462
2022-04-23,15511,0,8484,145297,7786
2022-04-24,12558,0,4766,118568,6820
2022-04-25,12297,0,7912,113413,7898
2022-04-26,10483,0,9530,119505,7487
2022-04-27,8249,0,10878,119033,7467
2022-04-28,6844,0,11157,115745,7276
2022-04-29,5850,0,12523,123026,6330
2022-04-30,4515,0,13026,132401,5950
2022-05-01,0,0,4104,33790,1957
2022-05-02,0,0,10059,65141,3908
2022-05-03,0,0,11898,77026,5187
2022-05-04,0,0,12232,76030,5526
2022-05-05,0,0,12819,73446,5422
2022-05-06,0,0,17948,64415,4575
2022-05-07,0,0,17350,60392,3258
2022-05-08,0,0,3178,12582,928
2022-05-09,0,0,24192,61830,4539
2022-05-10,0,0,29925,67529,4993
2022-05-11,0,0,28177,66354,4881
2022-05-12,0,0,25591,66859,4791
2022-05-13,0,0,24802,70487,4586
2022-05-14,0,0,27093,74700,4533
2022-05-15,0,0,16317,48871,3254
2022-05-16,0,0,23162,63007,4982
2022-05-17,0,0,25727,65330,5081
2022-05-18,0,0,27095,64808,4890
2022-05-19,0,0,25609,63194,5186
2022-05-20,0,0,26223,69656,5052
2022-05-21,0,0,32986,75602,4741
2022-05-22,0,0,22696,53069,3624
2022-05-23,0,0,29967,61067,5375
2022-05-24,0,0,31030,63852,5072
2022-05-25,0,0,30472,63842,5169
2022-05-26,0,0,27476,64263,5133
2022-05-27,0,0,29701,68916,4897
2022-05-28,0,0,36208,71412,5063
2022-05-29,0,0,27724,51021,3414
2022-05-30,0,0,29003,57700,4875
2022-05-31,0,0,26102,54996,4657
2022-06-01,0,0,23688,42926,4066
2022-06-02,0,0,27062,44539,4026
2022-06-03,0,0,29325,47184,3878
2022-06-04,0,0,35184,51971,3761
2022-06-05,0,0,24125,34024,2657
2022-06-06,0,0,29013,44609,4691
2022-06-07,0,0,31619,43958,4402
2022-06-08,0,0,32393,47621,4766
2022-06-09,0,0,32926,47047,4349
2022-06-10,0,0,33072,49041,4331
2022-06-11,0,0,37446,51470,3919
2022-06-12,0,0,28375,36808,3287
2022-06-13,0,0,18928,30189,2971
2022-06-14,0,0,31602,44013,4421
2022-06-15,0,0,33985,43939,4443
2022-06-16,0,0,40942,42871,4136
2022-06-17,0,0,40003,41260,4036
2022-06-18,0,0,40258,39114,3475
2022-06-19,0,0,14755,14135,1355
2022-06-20,0,0,38591,39112,4096
2022-06-21,0,0,45308,41593,4259
2022-06-22,0,0,48332,42972,4208
2022-06-23,0,0,45217,40622,3659
2022-06-24,0,0,43973,36159,2996
2022-06-25,0,0,54681,44240,3553
2022-06-26,0,0,43909,31889,2639
2022-06-27,0,0,51630,41118,3660
2022-06-28,0,0,60153,45339,3945
2022-06-29,0,0,40004,30921,2454
2022-06-30,0,0,48625,40545,3555
2022-07-01,0,0,39389,30932,2453
2022-07-02,0,0,49681,39686,2652
2022-07-03,0,0,31885,22320,1741
2022-07-04,0,0,35008,29415,2688
2022-07-05,0,0,43775,34055,2889
2022-07-06,0,0,43845,37840,3152
2022-07-07,0,0,44972,36169,3375
2022-07-08,0,0,46653,43304,3442
2022-07-09,0,0,60326,50180,3555
2022-07-10,0,0,42087,32505,2647
2022-07-11,0,0,44450,41076,3795
2022-07-12,0,0,52910,44778,3832
2022-07-13,0,0,51250,46363,3806
2022-07-14,0,0,59349,45722,3609
2022-07-15,0,0,62872,49946,3319
2022-07-16,0,0,68876,48018,3334
2022-07-17,0,0,49384,29947,2148
2022-07-18,0,0,47358,34961,2999
2022-07-19,0,0,32026,20931,1857
2022-07-20,0,0,0,1,0
