FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12205,156717,5049
2021-06-19,7026,101899,4699
2021-06-20,1269,30716,1061
2021-06-21,7347,95121,10029
2021-06-22,11377,118848,10691
2021-06-23,8690,109390,10070
2021-06-24,8628,65160,11921
2021-06-25,7634,109937,9210
2021-06-26,3980,72303,5414
2021-06-27,2882,46125,2161
2021-06-28,6471,41404,8220
2021-06-29,6354,90086,3214
2021-06-30,6074,170975,3882
2021-07-01,3713,192761,3814
2021-07-02,3220,196185,7200
2021-07-03,3706,186570,6231
2021-07-04,1447,129712,3325
2021-07-05,3176,174291,9871
2021-07-06,4031,166731,42367
2021-07-07,6657,135677,29232
2021-07-08,10698,131093,16740
2021-07-09,9326,135103,18904
2021-07-10,7981,236939,22436
2021-07-11,3998,172432,3705
2021-07-12,10210,83831,13129
2021-07-13,10843,84383,16671
2021-07-14,11356,110335,27430
2021-07-15,9068,158362,32520
2021-07-16,6678,158508,62720
2021-07-17,4740,226534,76187
2021-07-18,2295,129552,46285
2021-07-19,4079,65917,28031
2021-07-20,3706,56937,42419
2021-07-21,3254,101942,53380
2021-07-22,3931,122157,67395
2021-07-23,3868,150518,92463
2021-07-24,2963,286857,96118
2021-07-25,1727,258206,46543
2021-07-26,2629,28478,46628
2021-07-27,3003,199467,49688
2021-07-28,1782,98605,14181
2021-07-29,1888,49915,12767
2021-07-30,2544,125635,36428
2021-07-31,1879,230492,41708
2021-08-01,844,189142,17555
2021-08-02,1929,122984,22546
2021-08-03,2438,102631,33935
2021-08-04,2139,108355,49793
2021-08-05,2605,108046,60370
2021-08-06,2444,110142,170760
2021-08-07,3240,171994,317332
2021-08-08,2492,157068,199506
2021-08-09,2767,44571,57801
2021-08-10,7223,48549,67196
2021-08-11,5753,56858,56160
2021-08-12,4991,51004,60761
2021-08-13,5099,41761,69502
2021-08-14,4445,155390,72267
2021-08-15,1611,154092,38605
2021-08-16,4844,32505,41870
2021-08-17,6114,24101,69200
2021-08-18,6992,18595,62831
2021-08-19,5266,20379,75469
2021-08-20,7411,35456,106652
2021-08-21,8600,119744,183154
2021-08-22,9702,79057,134877
2021-08-23,7217,32818,37791
2021-08-24,7625,20449,44431
2021-08-25,4039,30475,53284
2021-08-26,2749,26232,71185
2021-08-27,2516,60347,101250
2021-08-28,3507,129384,309676
2021-08-29,2096,105677,268708
2021-08-30,2395,4646,10408
2021-08-31,2830,22881,82482
2021-09-01,1892,27015,98825
2021-09-02,1758,52208,115882
2021-09-03,1276,72679,124139
2021-09-04,1090,86877,233766
2021-09-05,1280,41834,182946
2021-09-06,1334,30486,86382
2021-09-07,6219,43968,138013
2021-09-08,6373,85717,230809
2021-09-09,1943,108753,207003
2021-09-10,3042,135797,227996
2021-09-11,2330,202511,282451
2021-09-12,2020,139269,225378
2021-09-13,1156,61229,101605
2021-09-14,976,116310,124708
2021-09-15,769,52215,137525
2021-09-16,5860,86179,154906
2021-09-17,7405,74538,124305
2021-09-18,7862,63218,169450
