FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8820,9173
2021-03-11,0,3850,10603
2021-03-12,0,3844,22645
2021-03-13,0,3286,32348
2021-03-14,0,414,3011
2021-03-15,0,15132,32812
2021-03-16,0,20775,26825
2021-03-17,0,20881,25985
2021-03-18,0,24798,18040
2021-03-19,0,23978,17526
2021-03-20,0,17120,7436
2021-03-21,0,635,1079
2021-03-22,1,6554,10899
2021-03-23,0,14480,10457
2021-03-24,0,13222,8856
2021-03-25,0,11653,6114
2021-03-26,1,14677,6725
2021-03-27,0,9782,4619
2021-03-28,0,1864,434
2021-03-29,0,11231,6164
2021-03-30,1,18687,7917
2021-03-31,0,14610,10630
2021-04-01,2,3599,3140
2021-04-02,5,2708,1238
2021-04-03,4,4915,3990
2021-04-04,0,502,1095
2021-04-05,0,3871,12619
2021-04-06,0,13548,16879
2021-04-07,1,15054,15823
2021-04-08,1,30841,14968
2021-04-09,1,18371,16684
2021-04-10,1,8601,4366
2021-04-11,0,34,70
2021-04-12,3,11865,2280
2021-04-13,1,19999,2009
2021-04-14,2,20849,2563
2021-04-15,2,21761,1629
2021-04-16,1,38708,2859
2021-04-17,5,42310,1937
2021-04-18,1,30945,165
2021-04-19,0,9500,1481
2021-04-20,13,14024,2380
2021-04-21,0,13724,6357
2021-04-22,964,7590,2195
2021-04-23,666,26598,1739
2021-04-24,1164,26096,2887
2021-04-25,11,15108,571
2021-04-26,8551,6346,4978
2021-04-27,12227,6751,11564
2021-04-28,17384,20552,13434
2021-04-29,21299,21994,14342
2021-04-30,19539,62094,17970
2021-05-01,6686,56905,2548
2021-05-02,1994,45317,1735
2021-05-03,11225,49293,3794
2021-05-04,9344,13928,1126
2021-05-05,9380,12431,3231
2021-05-06,8945,30903,1456
2021-05-07,8512,39110,725
2021-05-08,4397,79253,225
2021-05-09,667,58105,15
2021-05-10,4150,51483,934
2021-05-11,5473,49197,691
2021-05-12,12574,55165,1376
2021-05-13,12242,68608,1015
2021-05-14,12572,95443,932
2021-05-15,7316,66953,733
2021-05-16,2647,35527,9
2021-05-17,6310,52880,274
2021-05-18,4995,63987,472
2021-05-19,5282,73205,2248
2021-05-20,3569,81354,1829
2021-05-21,6350,155061,1492
2021-05-22,4351,125441,1921
2021-05-23,1788,85709,747
2021-05-24,5821,115571,523
2021-05-25,4820,95057,1592
2021-05-26,4225,90127,1757
2021-05-27,3390,112261,1801
2021-05-28,6335,145452,743
2021-05-29,2872,128059,609
2021-05-30,667,64763,19
2021-05-31,1472,109569,1347
2021-06-01,1485,111581,755
2021-06-02,2349,111562,852
2021-06-03,2643,62070,967
2021-06-04,2040,34812,906
2021-06-05,544,20190,556
2021-06-06,145,1985,31
2021-06-07,1095,30112,288
2021-06-08,21788,196333,222
2021-06-09,28153,179020,274
2021-06-10,40881,189629,809
2021-06-11,37600,187351,1238
2021-06-12,24839,139789,186
2021-06-13,10512,73225,628
2021-06-14,23453,85531,6119
2021-06-15,18192,95441,18061
2021-06-16,14679,91238,9427
2021-06-17,13306,123229,4778
2021-06-18,12257,157535,5309
2021-06-19,7083,102828,4808
2021-06-20,1279,31154,1082
2021-06-21,7387,95582,10161
2021-06-22,11471,119742,10869
2021-06-23,8734,110172,10160
2021-06-24,8681,65726,11998
2021-06-25,7689,110625,9413
2021-06-26,4043,73017,5485
2021-06-27,2895,46352,2154
2021-06-28,6562,41764,8279
2021-06-29,6366,91558,3228
2021-06-30,6172,172752,3936
2021-07-01,3730,194483,3889
2021-07-02,3283,197680,7292
2021-07-03,3727,188005,6311
2021-07-04,1452,130939,3370
2021-07-05,3219,175352,9909
2021-07-06,4003,167821,42477
2021-07-07,6716,136426,29332
2021-07-08,10782,131933,16833
2021-07-09,9400,136040,19083
2021-07-10,8032,238426,22612
2021-07-11,4014,173530,3787
2021-07-12,10274,84222,13257
2021-07-13,10941,84803,16749
2021-07-14,11373,110803,27644
2021-07-15,9114,158926,32666
2021-07-16,6824,159161,62954
2021-07-17,4763,228036,76759
2021-07-18,2281,130197,46506
2021-07-19,4101,66287,28317
2021-07-20,3701,57326,42640
2021-07-21,3298,102731,53728
2021-07-22,3988,122776,67786
2021-07-23,3895,151802,92974
2021-07-24,2949,288819,96834
2021-07-25,1744,259965,46672
2021-07-26,2632,28618,46917
2021-07-27,3025,202146,50309
2021-07-28,1875,100025,14329
2021-07-29,1916,50542,12870
2021-07-30,2628,126818,36993
2021-07-31,1965,232384,42002
2021-08-01,854,190820,17951
2021-08-02,1974,124502,22899
2021-08-03,2469,103401,34325
2021-08-04,2154,109844,50023
2021-08-05,2647,109226,61193
2021-08-06,2497,111243,171923
2021-08-07,3328,174256,319758
2021-08-08,2546,159349,201108
2021-08-09,2809,45065,58184
2021-08-10,7458,49230,67883
2021-08-11,5960,57715,56509
2021-08-12,5116,51776,61317
2021-08-13,5225,42620,70302
2021-08-14,4519,157159,73337
2021-08-15,1670,155693,39963
2021-08-16,4945,32976,42613
2021-08-17,6242,24662,70239
2021-08-18,7069,19054,63608
2021-08-19,5310,20765,76248
2021-08-20,7639,36030,107657
2021-08-21,8831,121571,186808
2021-08-22,9725,82785,139585
2021-08-23,7990,33950,39235
2021-08-24,8433,21934,47083
2021-08-25,4304,31636,55713
2021-08-26,2990,27300,76792
2021-08-27,2606,62209,109052
2021-08-28,3633,132645,327213
2021-08-29,2145,113603,293003
2021-08-30,2426,4808,10771
2021-08-31,3119,24580,92563
2021-09-01,2254,30953,115664
2021-09-02,1831,55598,128626
2021-09-03,1485,75581,137844
2021-09-04,1499,91195,272899
2021-09-05,1558,46121,224037
2021-09-06,1657,32734,107143
2021-09-07,6410,46759,160469
2021-09-08,6758,91603,255490
2021-09-09,2026,116913,231140
2021-09-10,3251,146496,264772
2021-09-11,2743,244711,355455
2021-09-12,2223,185853,303174
2021-09-13,1272,68627,140662
2021-09-14,1086,136461,164547
2021-09-15,1915,70744,180906
2021-09-16,10355,112617,214636
2021-09-17,14411,96351,196984
2021-09-18,14574,117513,359016
2021-09-19,10387,75522,218487
2021-09-20,13804,25719,92274
2021-09-21,18109,43724,139369
2021-09-22,18016,30732,128746
2021-09-23,14858,27694,127520
2021-09-24,14952,54683,128026
2021-09-25,25047,117951,269359
2021-09-26,18604,52303,257073
2021-09-27,20015,52619,133944
2021-09-28,13997,77343,147599
2021-09-29,17602,101248,192960
2021-09-30,11004,104639,199209
2021-10-01,12905,87819,186976
2021-10-02,27831,229207,319748
2021-10-03,21698,174780,288072
2021-10-04,16323,101069,148437
2021-10-05,11860,123313,161290
2021-10-06,15543,99962,166054
2021-10-07,11467,82791,176939
2021-10-08,8892,77063,124871
2021-10-09,12674,124859,239729
2021-10-10,7073,64401,170729
2021-10-11,10786,39632,129566
2021-10-12,48724,51257,141636
2021-10-13,46107,45260,137053
2021-10-14,64711,59984,100937
2021-10-15,67952,69236,105061
2021-10-16,111777,95568,141724
2021-10-17,83343,86178,119349
2021-10-18,39533,90851,75478
2021-10-19,34127,90033,81436
2021-10-20,34858,75786,70481
2021-10-21,34585,63877,68506
2021-10-22,27964,58990,65914
2021-10-23,62232,85477,112535
2021-10-24,39960,61627,101495
2021-10-25,22503,42847,58303
2021-10-26,24344,37772,56409
2021-10-27,24703,34721,54283
2021-10-28,35177,39217,53608
2021-10-29,38399,46689,44676
2021-10-30,39335,215653,54556
2021-10-31,32984,178776,43342
2021-11-01,9962,73522,19883
2021-11-02,13254,92355,29451
2021-11-03,20603,111797,36563
2021-11-04,30266,173557,38439
2021-11-05,28293,221355,43530
2021-11-06,40854,298982,84244
2021-11-07,32651,205101,75733
2021-11-08,27036,120844,55765
2021-11-09,44323,132219,42773
2021-11-10,47018,117607,43148
2021-11-11,50620,102554,39672
2021-11-12,48854,81554,38158
2021-11-13,75990,111231,55471
2021-11-14,66700,91354,57157
2021-11-15,50113,70405,47485
2021-11-16,51646,74363,62587
2021-11-17,54779,69611,59857
2021-11-18,47794,69969,62505
2021-11-19,42651,67867,67250
2021-11-20,64726,148817,89494
2021-11-21,50588,160583,78549
2021-11-22,28120,105686,55939
2021-11-23,28715,115061,57865
2021-11-24,25830,112763,54469
2021-11-25,25815,151821,51898
2021-11-26,23462,217240,49717
2021-11-27,30359,337357,64879
2021-11-28,27851,264405,60607
2021-11-29,18437,207811,44049
2021-11-30,17814,201403,42746
2021-12-01,15053,193780,46157
2021-12-02,18259,199421,54153
2021-12-03,19001,189622,56212
2021-12-04,27190,221800,71143
2021-12-05,21929,161917,62208
2021-12-06,17836,147081,55696
2021-12-07,16398,146073,62662
2021-12-08,13925,100426,50569
2021-12-09,19971,149355,76774
2021-12-10,29144,177839,126943
2021-12-11,38115,201550,157155
2021-12-12,30090,157278,126410
2021-12-13,28681,148545,122980
2021-12-14,32764,154010,127858
2021-12-15,32754,139047,116082
2021-12-16,26978,118224,86983
2021-12-17,25667,118312,84703
2021-12-18,24514,117394,81479
2021-12-19,19329,93446,62304
2021-12-20,19502,175312,64955
2021-12-21,20616,288929,61565
2021-12-22,17206,257633,54747
2021-12-23,13122,177874,46871
2021-12-24,3759,55200,19194
2021-12-25,771,28253,4457
2021-12-26,5503,150438,28544
2021-12-27,12966,240310,57411
2021-12-28,13570,250569,59207
2021-12-29,12682,214547,51848
2021-12-30,9676,158046,46686
2021-12-31,2926,46210,19779
2022-01-01,319,16421,3137
2022-01-02,1766,91127,20086
2022-01-03,4794,182518,57118
2022-01-04,5149,203939,61958
2022-01-05,5588,244177,64867
2022-01-06,6151,251866,59794
2022-01-07,6813,253838,58220
2022-01-08,6699,272046,52963
2022-01-09,4192,163115,33782
2022-01-10,7096,212537,55978
2022-01-11,6087,203898,48994
2022-01-12,6560,189867,46029
2022-01-13,6335,197752,42325
2022-01-14,6359,186315,36900
2022-01-15,6869,187252,29158
2022-01-16,3542,108384,18751
2022-01-17,6074,141342,35545
2022-01-18,5480,131494,30271
2022-01-19,4740,128913,29340
2022-01-20,4762,113249,27214
2022-01-21,4389,110488,24320
2022-01-22,3885,120076,20093
2022-01-23,3887,91128,15116
2022-01-24,6385,135796,23765
2022-01-25,8692,136449,21405
2022-01-26,12156,145818,21528
2022-01-27,16156,155562,19918
2022-01-28,16549,160121,17791
2022-01-29,22158,222276,16698
2022-01-30,18642,169919,11399
2022-01-31,17647,185622,19132
2022-02-01,19750,179207,18052
2022-02-02,21002,159853,18530
2022-02-03,21564,169755,18139
2022-02-04,21366,178365,17929
2022-02-05,27277,182682,16244
2022-02-06,17426,109480,10688
2022-02-07,17419,153190,19221
2022-02-08,15947,155893,17927
2022-02-09,12739,155639,16823
2022-02-10,15895,144568,16536
2022-02-11,14994,157907,16937
2022-02-12,19153,138487,13715
2022-02-13,15458,85084,8650
2022-02-14,12216,113475,13100
2022-02-15,16739,135519,13184
2022-02-16,13809,148856,14073
2022-02-17,11621,149341,13437
2022-02-18,9601,161941,13796
2022-02-19,11278,186380,11374
2022-02-20,12614,132849,8062
2022-02-21,13274,171010,12432
2022-02-22,12570,178682,12661
2022-02-23,13896,159574,12565
2022-02-24,12107,154136,10593
2022-02-25,11912,154903,10249
2022-02-26,16243,140249,7616
2022-02-27,13912,89051,5082
2022-02-28,12706,115512,8120
2022-03-01,7236,62343,3643
