FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,1,0,0,25
2020-11-18,0,0,0,0,18
2020-11-19,0,0,0,0,13
2020-11-20,2,0,0,0,17
2020-11-21,3,0,0,0,32
2020-11-22,0,1,0,0,0
2020-11-23,4,0,0,0,24
2020-11-24,2,0,0,0,26
2020-11-25,10,0,0,0,26
2020-11-26,1,0,0,0,30
2020-11-27,5,0,0,0,19
2020-11-28,4,0,0,0,26
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,25
2020-12-01,5,0,0,0,23
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,23
2020-12-04,4,0,0,0,17
2020-12-05,0,1,0,0,29
2020-12-07,1,0,0,0,23
2020-12-09,2,1,0,0,21
2020-12-10,3,0,0,0,22
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,36
2020-12-19,9,0,0,0,42
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,22
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,25
2021-01-13,9,0,0,0,14
2021-01-14,3,0,0,0,15
2021-01-15,7,0,0,0,27
2021-01-16,5,0,0,1,15
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,13
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,7
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,15
2021-02-03,0,0,0,0,16
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,23
2021-02-06,0,0,0,0,8
2021-02-07,1,0,0,13,7
2021-02-08,2,0,0,26,21
2021-02-09,1,0,0,10,3769
2021-02-10,4,0,0,34,16617
2021-02-11,1,0,0,14,34127
2021-02-12,0,0,0,10,32378
2021-02-13,0,0,0,47,18878
2021-02-14,1,0,0,6,5283
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7513
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,10,30540
2021-02-20,1,0,0,19,26128
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,10,30474
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22885
2021-02-25,0,0,0,10,15809
2021-02-26,0,0,0,2,15638
2021-02-27,0,0,0,51,6767
2021-02-28,0,0,1,43,1001
2021-03-01,2,0,0,27,9294
2021-03-02,0,0,0,19,9285
2021-03-03,1,0,0,38,18438
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36958
2021-03-06,0,0,0,17,20028
2021-03-07,0,0,0,24,2598
2021-03-08,1,0,0,14698,15970
2021-03-09,0,0,0,15712,11418
2021-03-10,3,0,0,8846,9207
2021-03-11,6,0,0,3866,10613
2021-03-12,2,0,0,3848,22684
2021-03-13,0,0,0,3294,32455
2021-03-14,0,0,0,426,3010
2021-03-15,0,0,0,15149,32847
2021-03-16,0,0,0,20784,26847
2021-03-17,0,0,0,20885,25989
2021-03-18,1,0,0,24806,18048
2021-03-19,1,0,0,23979,17531
2021-03-20,0,0,0,17136,7444
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10911
2021-03-23,0,0,0,14491,10465
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11662,6121
2021-03-26,2,0,0,14677,6727
2021-03-27,0,0,0,9789,4636
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11248,6174
2021-03-30,2,0,0,18710,7930
2021-03-31,0,0,0,14644,10650
2021-04-01,5,0,0,3639,3164
2021-04-02,5,0,0,2728,1274
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,512,1103
2021-04-05,2,0,0,3883,12718
2021-04-06,0,0,0,13554,16899
2021-04-07,1,0,0,15059,15853
2021-04-08,3,0,0,30848,14983
2021-04-09,1,0,0,18374,16686
2021-04-10,2,0,0,8664,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11874,2288
2021-04-13,3,0,0,20009,2023
2021-04-14,5,0,0,20865,2568
2021-04-15,2,0,0,21784,1637
2021-04-16,2,0,0,38716,2869
2021-04-17,6,0,0,42351,1939
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14039,2385
2021-04-21,1,0,0,13751,6417
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26102,2893
2021-04-25,10,0,0,15118,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11582
2021-04-28,17384,0,0,20563,13456
2021-04-29,21300,0,0,21992,14357
2021-04-30,19545,0,0,62087,17995
2021-05-01,6685,0,0,56941,2579
2021-05-02,1997,0,0,45363,1751
2021-05-03,11227,0,0,49400,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9385,0,0,12471,3271
2021-05-06,8947,0,0,30909,1469
2021-05-07,8518,0,0,39118,735
2021-05-08,4403,0,0,79310,233
2021-05-09,667,0,0,58181,21
2021-05-10,4154,0,0,51515,945
2021-05-11,5474,0,0,49194,696
2021-05-12,12577,0,0,55186,1383
2021-05-13,12243,0,0,68628,1025
2021-05-14,12574,0,0,95485,940
2021-05-15,7317,0,0,67002,746
2021-05-16,2647,0,0,35600,13
2021-05-17,6311,0,0,52918,282
2021-05-18,4997,0,0,64057,477
2021-05-19,5286,0,0,73183,2257
2021-05-20,3571,0,0,81332,1842
2021-05-21,6352,0,0,155205,1516
2021-05-22,4354,0,0,126053,1945
2021-05-23,1789,0,0,87065,751
2021-05-24,5825,0,0,115720,535
2021-05-25,4821,0,0,95141,1607
2021-05-26,4227,0,0,90168,1773
2021-05-27,3397,0,0,112295,1815
2021-05-28,6340,0,0,145478,760
2021-05-29,2873,0,0,128157,618
2021-05-30,667,0,0,64775,27
2021-05-31,1475,0,0,109928,1364
2021-06-01,1489,0,0,111602,832
2021-06-02,2356,0,0,111634,906
2021-06-03,2647,0,0,62049,993
2021-06-04,2049,0,0,34863,939
2021-06-05,547,0,0,20187,584
2021-06-06,147,0,0,2018,49
2021-06-07,1097,0,0,30170,307
2021-06-08,21800,0,0,196481,246
2021-06-09,28169,0,0,179103,289
2021-06-10,40897,0,0,189834,854
2021-06-11,37622,0,0,187629,1248
2021-06-12,24849,0,0,139928,201
2021-06-13,10520,0,0,73277,634
2021-06-14,23472,0,0,85734,6130
2021-06-15,18206,0,0,95688,18091
2021-06-16,14693,0,0,91455,9454
2021-06-17,13309,0,0,123317,4798
2021-06-18,12270,0,0,157726,5330
2021-06-19,7086,0,0,102892,4824
2021-06-20,1281,0,0,31248,1086
2021-06-21,7391,0,0,95673,10173
2021-06-22,11481,0,0,119903,10937
2021-06-23,8738,0,0,110573,10194
2021-06-24,8687,0,0,65764,12017
2021-06-25,7697,0,0,110770,9435
2021-06-26,4055,0,0,73087,5502
2021-06-27,2898,0,0,46383,2162
2021-06-28,6569,0,0,41804,8289
2021-06-29,6375,0,0,91865,3237
2021-06-30,6190,0,0,173000,3959
2021-07-01,3735,0,0,195048,3965
2021-07-02,3291,0,0,198261,7329
2021-07-03,3733,0,1,188453,6347
2021-07-04,1453,0,0,131495,3382
2021-07-05,3240,0,0,175625,9940
2021-07-06,4006,0,0,168338,42505
2021-07-07,6719,0,0,136604,29360
2021-07-08,10797,0,1,132146,16846
2021-07-09,9411,0,1,136183,19117
2021-07-10,8041,0,1,238729,22654
2021-07-11,4022,0,0,173898,3793
2021-07-12,10295,0,0,84209,13272
2021-07-13,10951,0,0,84857,16805
2021-07-14,11384,0,0,110977,27695
2021-07-15,9131,0,0,158907,32728
2021-07-16,6836,0,0,159473,62989
2021-07-17,4774,0,0,228423,76822
2021-07-18,2285,0,0,130468,46484
2021-07-19,4111,0,0,66289,28343
2021-07-20,3741,0,0,57433,42668
2021-07-21,3307,0,0,102920,53774
2021-07-22,4006,0,0,123113,67863
2021-07-23,3906,0,0,152205,93049
2021-07-24,2954,0,0,289402,96884
2021-07-25,1748,0,0,260385,46708
2021-07-26,2637,0,0,28647,46935
2021-07-27,3052,0,0,202648,50370
2021-07-28,1882,0,0,100295,14360
2021-07-29,1921,0,1,50679,12890
2021-07-30,2637,0,0,126963,37077
2021-07-31,1976,0,0,232879,42035
2021-08-01,864,0,0,191356,18072
2021-08-02,1978,0,0,124703,23047
2021-08-03,2477,0,0,103535,34411
2021-08-04,2165,0,0,109988,50110
2021-08-05,2664,0,0,109323,61115
2021-08-06,2512,0,0,111381,171995
2021-08-07,3347,0,0,174538,320152
2021-08-08,2562,0,0,159672,201348
2021-08-09,2828,0,0,45150,58323
2021-08-10,7502,0,0,49438,68065
2021-08-11,6003,0,1,57866,56618
2021-08-12,5149,0,0,52023,61403
2021-08-13,5247,0,0,42780,70402
2021-08-14,4539,0,0,157511,73471
2021-08-15,1682,0,0,156146,40043
2021-08-16,4965,3,0,33071,42641
2021-08-17,6258,1,0,24726,70301
2021-08-18,7078,0,0,19152,63802
2021-08-19,5324,0,0,20862,76330
2021-08-20,7655,0,0,36174,107780
2021-08-21,8840,0,0,121843,187059
2021-08-22,9779,0,0,83076,139950
2021-08-23,8004,0,0,34095,39355
2021-08-24,8449,1,0,22037,47257
2021-08-25,4325,0,0,31770,55955
2021-08-26,3002,0,0,27442,77030
2021-08-27,2616,0,0,62366,109496
2021-08-28,3652,0,0,132932,328193
2021-08-29,2162,0,0,114001,293883
2021-08-30,2446,0,0,4860,10898
2021-08-31,3130,0,0,24727,92771
2021-09-01,2633,0,0,34730,119550
2021-09-02,1858,0,0,55738,129250
2021-09-03,1494,0,0,75701,138137
2021-09-04,1520,0,0,91351,273254
2021-09-05,1618,0,1,46320,224550
2021-09-06,1672,0,0,32851,107377
2021-09-07,6425,0,0,46897,160744
2021-09-08,6773,0,0,91851,255889
2021-09-09,2069,0,0,117224,231724
2021-09-10,3281,0,0,146911,265296
2021-09-11,2754,0,0,245014,356058
2021-09-12,2244,0,0,186189,303813
2021-09-13,1282,0,0,68770,140955
2021-09-14,1104,0,1,136807,164883
2021-09-15,1932,0,0,71130,181174
2021-09-16,10401,0,0,112924,215011
2021-09-17,14458,0,0,96592,197351
2021-09-18,14616,0,0,117757,359631
2021-09-19,10403,0,0,75723,218949
2021-09-20,13827,0,0,25845,92606
2021-09-21,18204,0,0,43893,139846
2021-09-22,18439,0,0,33976,132572
2021-09-23,14891,0,0,28040,128055
2021-09-24,15042,0,0,54943,128243
2021-09-25,25112,0,0,118168,270014
2021-09-26,18634,0,0,52501,257720
2021-09-27,20047,0,0,52815,134286
2021-09-28,14024,0,0,77558,147967
2021-09-29,17689,0,0,101671,193507
2021-09-30,11046,0,2,105125,199962
2021-10-01,12955,0,0,89797,188326
2021-10-02,27884,0,0,229792,320950
2021-10-03,21765,0,0,175398,289445
2021-10-04,16380,0,0,101597,149420
2021-10-05,11903,0,0,123537,162483
2021-10-06,15609,0,0,100598,166847
2021-10-07,11548,0,0,83554,177635
2021-10-08,8931,0,0,77830,125584
2021-10-09,12721,0,0,125607,240648
2021-10-10,7142,0,0,65083,171758
2021-10-11,10820,0,0,39954,130420
2021-10-12,48785,0,0,51637,142286
2021-10-13,46193,0,0,45640,137658
2021-10-14,64808,0,0,60436,101507
2021-10-15,68085,0,1,69932,105678
2021-10-16,111967,0,1,95925,142256
2021-10-17,83501,0,0,86447,119941
2021-10-18,39598,0,0,91143,75837
2021-10-19,34441,0,0,90351,81939
2021-10-20,35360,0,0,76244,70941
2021-10-21,34661,0,0,64150,68924
2021-10-22,28152,0,0,60540,66859
2021-10-23,62436,0,0,85792,113157
2021-10-24,40140,0,0,62277,102348
2021-10-25,22618,0,0,43014,58823
2021-10-26,24455,0,0,37770,57080
2021-10-27,24836,0,2,35128,54716
2021-10-28,35313,0,1,39590,54194
2021-10-29,38501,0,1,46982,45244
2021-10-30,39592,0,0,216434,55004
2021-10-31,33128,0,0,179407,43748
2021-11-01,9990,0,1,75153,20771
2021-11-02,13320,0,0,93980,30374
2021-11-03,20732,0,0,113358,37039
2021-11-04,30410,0,0,174319,38857
2021-11-05,28406,0,0,228239,44006
2021-11-06,41103,0,0,324135,84681
2021-11-07,32796,0,1,213578,76426
2021-11-08,27104,0,0,125175,56061
2021-11-09,44444,0,0,137775,43130
2021-11-10,47230,0,0,126250,43813
2021-11-11,50827,0,1,109143,40095
2021-11-12,49017,0,0,88963,38668
2021-11-13,76178,0,1,121389,55817
2021-11-14,67051,0,0,97849,57865
2021-11-15,50235,0,0,77659,47773
2021-11-16,51902,0,1,82398,63004
2021-11-17,56690,0,0,79587,60226
2021-11-18,51948,0,0,79573,62889
2021-11-19,45711,0,0,81596,67553
2021-11-20,68495,0,5,187967,90396
2021-11-21,52792,0,0,185418,78837
2021-11-22,29853,0,1,121351,56477
2021-11-23,30422,0,0,132121,58455
2021-11-24,27850,0,0,128989,55019
2021-11-25,27299,0,0,168815,52302
2021-11-26,25674,0,2,239186,50081
2021-11-27,32362,0,0,367705,65460
2021-11-28,29364,0,3,282685,61139
2021-11-29,19490,0,1,221812,44402
2021-11-30,18595,0,6,215886,43488
2021-12-01,16162,0,1,211484,47778
2021-12-02,21637,0,1,218495,55604
2021-12-03,22483,0,1,204734,57032
2021-12-04,30484,0,5,236345,71775
2021-12-05,23363,0,0,169171,63338
2021-12-06,20566,0,0,154383,56231
2021-12-07,19118,0,0,155131,63301
2021-12-08,15070,0,0,106161,51140
2021-12-09,22864,0,0,156839,77449
2021-12-10,33448,0,5,185960,128097
2021-12-11,42599,0,1,210037,158716
2021-12-12,33397,0,1,161960,127247
2021-12-13,32650,0,0,154158,123621
2021-12-14,37449,0,0,159498,128632
2021-12-15,37370,0,1,144515,117143
2021-12-16,30956,0,1,122611,88027
2021-12-17,28876,0,2,122624,85457
2021-12-18,27359,0,0,122784,82297
2021-12-19,21702,0,1,97872,62868
2021-12-20,23030,0,1,179673,65654
2021-12-21,23280,0,2,294113,61985
2021-12-22,19496,0,0,263277,55967
2021-12-23,15195,0,3,185921,48074
2021-12-24,4177,0,0,57073,19730
2021-12-25,910,0,0,29087,4727
2021-12-26,6891,0,4,152010,28841
2021-12-27,15475,0,2,242928,57902
2021-12-28,16164,0,8,253299,59838
2021-12-29,15156,0,3,217501,52552
2021-12-30,11717,0,3,160513,47457
2021-12-31,3658,0,2,47339,20517
2022-01-01,927,0,6,22708,7752
2022-01-02,3300,0,5,95385,22778
2022-01-03,6928,0,2,186402,59750
2022-01-04,7097,0,5,207373,64080
2022-01-05,7391,0,8,247358,66621
2022-01-06,8392,0,0,254965,61148
2022-01-07,8930,0,7,256281,59289
2022-01-08,9079,0,3,275569,54370
2022-01-09,6043,0,5,164966,34451
2022-01-10,9429,0,5,215894,57311
2022-01-11,8463,0,1,206102,49816
2022-01-12,8540,0,2,191547,46927
2022-01-13,8313,0,1,199611,42998
2022-01-14,7944,0,4,188135,37657
2022-01-15,8092,0,2,190060,30013
2022-01-16,4568,0,4,109429,19169
2022-01-17,7538,0,0,142890,36077
2022-01-18,6812,0,6,133011,30974
2022-01-19,5992,0,1,130128,30049
2022-01-20,5875,0,4,114783,27972
2022-01-21,5575,0,3,111944,24947
2022-01-22,5281,0,5,125475,23140
2022-01-23,7043,0,8,94929,17247
2022-01-24,11439,0,4,138860,24795
2022-01-25,14848,0,0,140045,22540
2022-01-26,18283,0,11,148367,22651
2022-01-27,22646,0,5,157597,20894
2022-01-28,24712,0,5,163341,19078
2022-01-29,32882,0,6,225671,17834
2022-01-30,27287,0,6,172665,11993
2022-01-31,31270,0,3,189575,20115
2022-02-01,34618,0,1,184538,19926
2022-02-02,36468,0,7,164423,19837
2022-02-03,37952,0,2,174011,19107
2022-02-04,37177,0,2,182414,18715
2022-02-05,48060,0,6,188330,17314
2022-02-06,33247,0,2,111983,11068
2022-02-07,40392,0,2,157194,19823
2022-02-08,38131,0,6,160335,18746
2022-02-09,35505,0,4,160273,17642
2022-02-10,36393,0,4,150232,17558
2022-02-11,36219,0,4,163268,17616
2022-02-12,40651,0,1,145102,14769
2022-02-13,25942,0,1,88131,9142
2022-02-14,23235,0,2,117577,14003
2022-02-15,30492,0,3,142920,14132
2022-02-16,29725,0,1,158069,15016
2022-02-17,31014,0,2,159685,14776
2022-02-18,32468,0,4,172992,15031
2022-02-19,37604,0,6,197828,12640
2022-02-20,30926,0,4,141644,8863
2022-02-21,29626,0,4,184102,13485
2022-02-22,28912,0,0,195272,14693
2022-02-23,27652,0,1,177909,14356
2022-02-24,24047,0,2,176953,12448
2022-02-25,22136,0,2,187646,12438
2022-02-26,25735,0,6,173441,9731
2022-02-27,21064,0,6,115528,6801
2022-02-28,24428,0,6,173156,12481
2022-03-01,13526,0,1,152136,11760
2022-03-02,12954,0,3,156999,11147
2022-03-03,11829,0,2,155909,11017
2022-03-04,11546,0,3,167148,11057
2022-03-05,21617,0,5,174427,9403
2022-03-06,20098,0,2,98562,5987
2022-03-07,20523,0,4,127763,10811
2022-03-08,19832,0,0,111761,10102
2022-03-09,24322,0,4,118430,9893
2022-03-10,25947,0,6,120676,10654
2022-03-11,25751,0,5,130224,10157
2022-03-12,37664,0,3,146362,9392
2022-03-13,33352,0,2,91358,6943
2022-03-14,27580,0,3,92022,9488
2022-03-15,32005,0,11,87581,9757
2022-03-16,32396,0,2,84603,9534
2022-03-17,35186,0,10,77977,9625
2022-03-18,37594,0,10,90438,9654
2022-03-19,48201,0,7,104096,8756
2022-03-20,41401,0,6,67787,7106
2022-03-21,37520,0,4,62976,9199
2022-03-22,47163,0,2,64812,10254
2022-03-23,47261,0,5,64145,9611
2022-03-24,60148,0,12,64932,9281
2022-03-25,68321,0,11,76061,9607
2022-03-26,102676,0,6,113756,9981
2022-03-27,94877,0,7,82885,8047
2022-03-28,83222,0,7,63192,9220
2022-03-29,83452,0,3,64617,8909
2022-03-30,88765,0,8,64551,8806
2022-03-31,97192,0,12,65440,8480
2022-04-01,108910,0,28,78677,9548
2022-04-02,130504,0,243,105331,8208
2022-04-03,116015,0,923,88395,7859
2022-04-04,77682,0,830,54541,6762
2022-04-05,46391,0,174,38767,5624
2022-04-06,90833,0,2104,71183,8566
2022-04-07,79214,0,3572,75097,8112
2022-04-08,73809,0,3647,85596,8538
2022-04-09,75338,0,4749,106733,7937
2022-04-10,57078,0,2166,90350,6805
2022-04-11,56069,0,9126,82754,7952
2022-04-12,52396,0,9404,90293,7841
2022-04-13,46325,0,12610,101163,7843
2022-04-14,27409,0,2131,56627,4251
2022-04-15,15508,0,1477,37762,2808
2022-04-16,40183,0,4778,88631,6129
2022-04-17,26221,0,2310,63838,4775
2022-04-18,32355,0,12151,88489,7815
2022-04-19,29299,0,12611,91045,7655
2022-04-20,26066,0,13430,93982,7782
2022-04-21,20424,0,13439,101335,7294
2022-04-22,17316,0,13448,122232,8740
2022-04-23,15549,0,8494,146348,7802
2022-04-24,12560,0,4768,118652,6826
2022-04-25,12300,0,7922,113528,7909
2022-04-26,10512,0,9545,119563,7503
2022-04-27,8254,0,10875,119137,7483
2022-04-28,6830,0,11172,115971,7323
2022-04-29,5834,0,12544,123190,6366
2022-04-30,4538,0,13059,132657,5988
2022-05-01,0,0,4120,34233,2383
2022-05-02,0,0,10029,65179,4012
2022-05-03,0,0,11895,77009,5229
2022-05-04,0,0,12234,76000,5529
2022-05-05,0,0,12848,73432,5445
2022-05-06,0,0,17960,64474,4580
2022-05-07,1,0,17283,60403,3268
2022-05-08,0,0,3188,12627,946
2022-05-09,0,0,24144,61738,4546
2022-05-10,0,0,29936,67613,5018
2022-05-11,0,0,28148,66336,4888
2022-05-12,0,0,25587,67026,4795
2022-05-13,0,0,24779,70541,4593
2022-05-14,0,0,27112,74806,4551
2022-05-15,0,0,16336,48877,3273
2022-05-16,1,0,23197,63073,4996
2022-05-17,0,0,25555,65260,5087
2022-05-18,0,0,27109,64921,4912
2022-05-19,0,0,25602,63273,5211
2022-05-20,0,0,26192,69695,5084
2022-05-21,0,0,32995,75781,4759
2022-05-22,0,0,22661,53276,3902
2022-05-23,0,0,29941,61224,5431
2022-05-24,0,0,30982,63906,5116
2022-05-25,1,0,30450,64009,5214
2022-05-26,0,0,27490,64277,5166
2022-05-27,0,0,29709,68720,4919
2022-05-28,0,0,36203,71635,5088
2022-05-29,0,0,27722,51126,3433
2022-05-30,0,0,28962,57745,4894
2022-05-31,0,0,26109,55122,4664
2022-06-01,0,0,23732,43774,4752
2022-06-02,0,0,27038,44779,4074
2022-06-03,0,0,29259,47174,3886
2022-06-04,0,0,35181,52059,3774
2022-06-05,0,0,24067,34039,2677
2022-06-06,0,0,28865,44568,4684
2022-06-07,0,0,31578,43965,4418
2022-06-08,0,0,32271,47632,4763
2022-06-09,0,0,32870,47212,4347
2022-06-10,0,0,33033,49203,4361
2022-06-11,0,0,37447,51642,3939
2022-06-12,0,0,28273,36806,3298
2022-06-13,0,0,18860,30245,2965
2022-06-14,0,0,31444,43978,4418
2022-06-15,0,0,33909,44071,4463
2022-06-16,0,0,40729,42923,4142
2022-06-17,0,0,39936,41309,4065
2022-06-18,0,0,40112,39166,3476
2022-06-19,0,0,14752,14252,1379
2022-06-20,0,0,38769,39202,4138
2022-06-21,0,0,45215,41493,4282
2022-06-22,0,0,48381,43208,4618
2022-06-23,0,0,45115,40607,3730
2022-06-24,0,0,44019,36358,3032
2022-06-25,0,0,54790,44493,3576
2022-06-26,0,0,43918,32017,2696
2022-06-27,0,0,51643,41108,3687
2022-06-28,0,0,60224,45611,3971
2022-06-29,0,0,40113,31131,2496
2022-06-30,0,0,48940,41262,3623
2022-07-01,0,0,39461,31327,2503
2022-07-02,0,0,49774,39885,2712
2022-07-03,0,0,31653,22342,1782
2022-07-04,0,0,34807,29359,2721
2022-07-05,0,0,44160,34893,3013
2022-07-06,0,0,44501,39052,3246
2022-07-07,0,0,45878,37100,3477
2022-07-08,0,0,47842,44830,3618
2022-07-09,0,0,62122,51997,3706
2022-07-10,0,0,42710,33886,2790
2022-07-11,0,0,45931,43002,3954
2022-07-12,0,0,54800,47064,4113
2022-07-13,0,0,53727,49856,4167
2022-07-14,0,0,63254,50273,4030
2022-07-15,0,0,67982,56141,3819
2022-07-16,0,0,77356,56534,4093
2022-07-17,0,0,56124,36119,2721
2022-07-18,0,0,60325,46708,3897
2022-07-19,0,0,64663,48269,3894
2022-07-20,0,0,62966,51688,3853
2022-07-21,0,0,60159,53146,3780
2022-07-22,0,0,59328,54212,3843
2022-07-23,0,0,67348,49349,3928
2022-07-24,0,0,47642,32990,2919
2022-07-25,0,0,49301,42105,3840
2022-07-26,0,0,51341,43256,4014
2022-07-27,0,0,45168,42846,3387
2022-07-28,0,0,23056,22497,1789
2022-07-29,0,0,21426,21578,1756
2022-07-30,0,0,38957,37159,2755
2022-07-31,0,0,25415,24276,1692
2022-08-01,0,0,25948,28223,1965
2022-08-02,0,0,28913,33394,1959
2022-08-03,0,0,32081,37153,2327
2022-08-04,0,0,31748,37638,2292
2022-08-05,0,0,34032,40482,2221
2022-08-06,0,0,31688,37128,1849
2022-08-07,0,0,23328,24344,1490
2022-08-08,0,0,32208,33327,2805
2022-08-09,0,0,34526,35927,2954
2022-08-10,0,0,34334,38440,2888
2022-08-11,1,0,36373,39253,3106
2022-08-12,0,0,35697,48372,3003
2022-08-13,0,0,38929,52287,2740
2022-08-14,0,0,26766,31642,2001
2022-08-15,0,0,32119,37398,2923
2022-08-16,0,0,36770,42672,3286
2022-08-17,0,0,36187,45111,3186
2022-08-18,0,0,36148,46093,3097
2022-08-19,0,0,34748,52024,2942
2022-08-20,0,0,38069,49757,2702
2022-08-21,0,0,25846,31345,2009
2022-08-22,0,0,29785,40624,3059
2022-08-23,0,0,31543,41589,2852
2022-08-24,0,0,29663,38059,2392
2022-08-25,0,0,25404,35859,2323
2022-08-26,0,0,21903,34058,1764
2022-08-27,1,0,18193,25586,1259
2022-08-28,0,0,9594,9635,688
2022-08-29,0,0,4,0,0
