FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-18,1,30860,160
2021-04-19,0,9465,1456
2021-04-20,12,13938,2338
2021-04-21,0,13542,6281
2021-04-22,964,7568,2164
2021-04-23,666,26532,1707
2021-04-24,1159,26031,2858
2021-04-25,0,15066,561
2021-04-26,8549,6259,4893
2021-04-27,12217,6706,11449
2021-04-28,17363,20521,13007
2021-04-29,21297,21941,14113
2021-04-30,19519,61822,17670
2021-05-01,6660,56560,2528
2021-05-02,1989,45126,1727
2021-05-03,11216,49030,3705
2021-05-04,9341,13842,1096
2021-05-05,9367,12241,3171
2021-05-06,8931,30765,1436
2021-05-07,8501,38756,699
2021-05-08,4396,78967,217
2021-05-09,667,57820,3
2021-05-10,4132,51313,904
2021-05-11,5478,49039,681
2021-05-12,12551,54844,1343
2021-05-13,12225,67794,980
2021-05-14,12542,94246,898
2021-05-15,7301,66144,698
2021-05-16,2630,35354,6
2021-05-17,6302,52790,267
2021-05-18,4992,63820,460
2021-05-19,5281,73003,2228
2021-05-20,3561,81210,1795
2021-05-21,6337,153883,1462
2021-05-22,4341,124812,1897
2021-05-23,1786,83757,744
2021-05-24,5816,114873,399
2021-05-25,4795,94277,1440
2021-05-26,4219,89704,1539
2021-05-27,3380,112073,1536
2021-05-28,6305,144951,476
2021-05-29,2858,127217,398
2021-05-30,660,63821,17
2021-05-31,1461,109147,1082
2021-06-01,1471,110987,465
2021-06-02,2276,111261,541
2021-06-03,2633,61721,661
2021-06-04,1918,34612,657
2021-06-05,530,19770,429
2021-06-06,181,1886,15
2021-06-07,1083,29877,230
2021-06-08,21723,195533,151
2021-06-09,28081,178283,255
2021-06-10,40760,188955,776
2021-06-11,37491,186359,1188
2021-06-12,24783,138931,133
2021-06-13,10482,72775,623
2021-06-14,23371,85049,6043
2021-06-15,18145,94567,17916
2021-06-16,14631,90728,9277
2021-06-17,13286,122870,4552
2021-06-18,12221,156831,5062
2021-06-19,7065,101991,4706
2021-06-20,1273,30758,1061
2021-06-21,7344,95205,10046
2021-06-22,11384,119018,10700
2021-06-23,8688,109480,10089
2021-06-24,8625,65211,11934
2021-06-25,7609,110028,9331
2021-06-26,4001,72370,5422
2021-06-27,2880,46148,2132
2021-06-28,6484,41432,8232
2021-06-29,6342,90195,3219
2021-06-30,6105,171316,3895
2021-07-01,3716,193097,3823
2021-07-02,3231,196351,7207
2021-07-03,3706,186659,6235
2021-07-04,1445,129837,3332
2021-07-05,3175,174388,9886
2021-07-06,3976,166848,42407
2021-07-07,6662,135602,29239
2021-07-08,10718,131168,16763
2021-07-09,9345,135225,18917
2021-07-10,8001,237080,22473
2021-07-11,4002,172582,3720
2021-07-12,10222,83863,13149
2021-07-13,10891,84458,16684
2021-07-14,11350,110444,27450
2021-07-15,9076,158401,32541
2021-07-16,6754,158591,62776
2021-07-17,4742,226899,76349
2021-07-18,2263,129488,46410
2021-07-19,4077,65977,28094
2021-07-20,3698,57013,42423
2021-07-21,3277,102163,53400
2021-07-22,3934,122044,67521
2021-07-23,3871,150825,92558
2021-07-24,2932,287045,96309
2021-07-25,1729,258539,46630
2021-07-26,2635,28342,46798
2021-07-27,2988,200094,49829
2021-07-28,1871,98963,14210
2021-07-29,1910,50063,12814
2021-07-30,2587,126013,36553
2021-07-31,1919,230928,41753
2021-08-01,848,189540,17707
2021-08-02,1937,123594,22642
2021-08-03,2445,102816,33998
2021-08-04,2137,108789,49628
2021-08-05,2617,108410,60591
2021-08-06,2456,110399,170953
2021-08-07,3255,172867,318620
2021-08-08,2522,157832,200187
2021-08-09,2771,44755,58013
2021-08-10,7244,48766,67562
2021-08-11,5769,57050,56222
2021-08-12,4999,51199,60939
2021-08-13,5128,41889,69948
2021-08-14,4483,155797,72729
2021-08-15,1641,154456,39571
2021-08-16,4869,32617,42335
2021-08-17,6227,24426,69907
2021-08-18,7026,18794,63154
2021-08-19,5285,20492,75650
2021-08-20,7531,35572,107107
2021-08-21,8783,120902,185791
2021-08-22,9695,82075,138902
2021-08-23,7940,33588,38879
2021-08-24,8408,21727,46475
2021-08-25,4275,31435,55328
2021-08-26,2982,26775,75756
2021-08-27,2591,61642,107943
2021-08-28,3594,131872,324077
2021-08-29,2114,112411,289926
2021-08-30,2416,4702,10572
2021-08-31,3080,24143,91461
2021-09-01,2116,28691,113356
2021-09-02,1782,54084,127186
2021-09-03,1464,74814,136657
2021-09-04,1464,89774,270114
2021-09-05,1505,45599,221245
2021-09-06,1635,32275,106283
2021-09-07,6388,46233,159136
2021-09-08,6729,90941,254315
2021-09-09,1987,116012,229640
2021-09-10,3190,145585,263320
2021-09-11,2705,243708,353332
2021-09-12,2183,183489,300425
2021-09-13,1258,68340,139568
2021-09-14,1068,135999,163223
2021-09-15,1881,70586,179890
2021-09-16,10266,110862,213477
2021-09-17,14240,96854,195848
2021-09-18,14485,116934,356337
2021-09-19,10250,74024,216401
2021-09-20,13682,25411,90903
2021-09-21,17998,43238,137539
2021-09-22,17827,28987,125860
2021-09-23,14756,26921,125816
2021-09-24,14833,53604,126671
2021-09-25,24672,115838,266590
2021-09-26,18389,51560,253669
2021-09-27,19861,51932,132587
2021-09-28,13840,76596,145786
2021-09-29,17251,99692,190982
2021-09-30,10862,103183,197648
2021-10-01,12767,85367,183327
2021-10-02,27674,224630,314431
2021-10-03,20042,172502,281977
2021-10-04,15756,99773,145738
2021-10-05,11772,121018,158004
2021-10-06,15075,97523,163255
2021-10-07,11028,81151,173806
2021-10-08,8678,74753,121994
2021-10-09,12354,122487,236077
2021-10-10,6682,62036,168069
2021-10-11,10548,38517,126627
2021-10-12,47414,49743,137283
2021-10-13,45104,44164,133621
2021-10-14,63470,59076,98931
2021-10-15,65961,67174,101228
2021-10-16,109188,92810,138578
2021-10-17,81179,84187,116756
2021-10-18,38482,89079,72695
2021-10-19,32377,88282,78481
2021-10-20,33844,72871,66813
2021-10-21,33646,61989,65941
2021-10-22,26721,55156,62285
2021-10-23,60284,81659,107849
2021-10-24,38770,57280,95767
2021-10-25,20625,40110,54098
2021-10-26,22557,35080,51823
2021-10-27,21971,31789,50102
2021-10-28,29622,34382,46652
2021-10-29,32328,41217,38149
2021-10-30,29892,186642,43461
2021-10-31,23564,144200,31176
2021-11-01,4987,42602,9358
