FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-26,1,0,0,0,29
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,24
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,18
2020-12-04,4,0,0,0,15
2020-12-05,0,1,0,0,29
2020-12-07,1,0,0,0,22
2020-12-09,2,1,0,0,19
2020-12-10,3,0,0,0,22
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,23
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,39
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,20
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,28
2020-12-28,23,0,0,0,23
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,19
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,25
2021-01-13,10,0,0,0,14
2021-01-14,3,0,0,0,11
2021-01-15,7,0,0,0,23
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,9
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,4
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,16
2021-02-05,0,0,0,0,19
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,12,5
2021-02-08,1,0,1,29,17
2021-02-09,1,0,0,12,3771
2021-02-10,4,0,0,28,16618
2021-02-11,1,0,0,14,34121
2021-02-12,0,0,0,9,32378
2021-02-13,0,0,0,46,18876
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,11,11483
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3951
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30539
2021-02-20,0,0,0,17,26130
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,9,30472
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22889
2021-02-25,0,0,0,12,15811
2021-02-26,0,0,0,2,15640
2021-02-27,0,0,0,52,6767
2021-02-28,0,0,1,47,1000
2021-03-01,2,0,0,26,9295
2021-03-02,0,0,0,19,9284
2021-03-03,1,0,0,39,18443
2021-03-04,0,0,0,26,33012
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,15,20027
2021-03-07,0,0,0,27,2596
2021-03-08,1,0,0,14696,15970
2021-03-09,1,0,0,15713,11423
2021-03-10,3,0,0,8840,9208
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3846,22684
2021-03-13,0,0,0,3293,32455
2021-03-14,0,0,0,419,3010
2021-03-15,0,0,0,15145,32848
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20886,25989
2021-03-18,1,0,0,24806,18047
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17134,7443
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6562,10906
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13230,8855
2021-03-25,0,0,0,11662,6120
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9786,4636
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6173
2021-03-30,2,0,0,18709,7932
2021-03-31,0,0,0,14648,10650
2021-04-01,4,0,1,3633,3167
2021-04-02,5,0,0,2722,1272
2021-04-03,4,0,0,4921,3988
2021-04-04,0,0,0,512,1099
2021-04-05,2,0,0,3882,12719
2021-04-06,0,0,0,13554,16899
2021-04-07,1,0,0,15062,15861
2021-04-08,3,0,0,30878,14981
2021-04-09,1,0,0,18376,16686
2021-04-10,2,0,0,8659,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11876,2288
2021-04-13,3,0,0,20010,2025
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21782,1638
2021-04-16,2,0,0,38722,2867
2021-04-17,6,0,0,42345,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1487
2021-04-20,13,0,0,14037,2385
2021-04-21,1,0,0,13748,6414
2021-04-22,965,0,0,7599,2216
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6349,4987
2021-04-27,12228,0,0,6762,11582
2021-04-28,17384,0,0,20564,13459
2021-04-29,21300,0,0,21992,14353
2021-04-30,19548,0,0,62090,17999
2021-05-01,6686,0,0,56966,2573
2021-05-02,1997,0,0,45349,1751
2021-05-03,11227,0,0,49373,3821
2021-05-04,9348,0,0,13945,1136
2021-05-05,9387,0,0,12469,3272
2021-05-06,8946,0,0,30921,1469
2021-05-07,8514,0,0,39132,734
2021-05-08,4402,0,0,79283,233
2021-05-09,667,0,0,58159,22
2021-05-10,4153,0,0,51523,941
2021-05-11,5474,0,0,49207,698
2021-05-12,12576,0,0,55198,1384
2021-05-13,12244,0,0,68627,1027
2021-05-14,12574,0,0,95461,940
2021-05-15,7316,0,0,66992,736
2021-05-16,2647,0,0,35546,11
2021-05-17,6311,0,0,52919,282
2021-05-18,4996,0,0,64074,476
2021-05-19,5286,0,0,73187,2257
2021-05-20,3571,0,0,81391,1839
2021-05-21,6351,0,0,155390,1515
2021-05-22,4354,0,0,125505,1942
2021-05-23,1789,0,0,86426,750
2021-05-24,5825,0,0,115994,533
2021-05-25,4821,0,0,95160,1599
2021-05-26,4228,0,0,90173,1775
2021-05-27,3397,0,0,112300,1815
2021-05-28,6340,0,0,145489,757
2021-05-29,2873,0,0,128169,619
2021-05-30,667,0,0,64954,27
2021-05-31,1475,0,0,109699,1364
2021-06-01,1489,0,0,111613,820
2021-06-02,2356,0,0,111625,899
2021-06-03,2645,0,0,62125,991
2021-06-04,2048,0,0,34862,934
2021-06-05,547,0,0,20247,580
2021-06-06,146,0,0,2017,48
2021-06-07,1098,0,0,30167,303
2021-06-08,21797,0,0,196480,244
2021-06-09,28168,0,0,179107,290
2021-06-10,40896,0,0,189807,843
2021-06-11,37619,0,0,187589,1246
2021-06-12,24849,0,0,139929,199
2021-06-13,10521,0,0,73287,635
2021-06-14,23470,0,0,85727,6130
2021-06-15,18206,0,0,95586,18072
2021-06-16,14691,0,0,91452,9446
2021-06-17,13308,0,0,123300,4795
2021-06-18,12265,0,0,157716,5326
2021-06-19,7086,0,0,102893,4822
2021-06-20,1281,0,0,31244,1084
2021-06-21,7392,0,0,95688,10173
2021-06-22,11482,0,0,119901,10928
2021-06-23,8737,0,0,110572,10183
2021-06-24,8687,0,0,65764,12010
2021-06-25,7697,0,0,110761,9431
2021-06-26,4055,0,0,73084,5500
2021-06-27,2898,0,0,46381,2161
2021-06-28,6566,0,0,41806,8288
2021-06-29,6374,0,0,91869,3238
2021-06-30,6187,0,0,172984,3954
2021-07-01,3737,0,0,195012,3949
2021-07-02,3289,0,0,198211,7329
2021-07-03,3733,0,0,188353,6340
2021-07-04,1453,0,0,131478,3380
2021-07-05,3240,0,0,175617,9938
2021-07-06,4004,0,0,168337,42502
2021-07-07,6720,0,0,136579,29354
2021-07-08,10796,0,0,132140,16847
2021-07-09,9410,0,0,136162,19113
2021-07-10,8041,0,0,238701,22625
2021-07-11,4022,0,1,173878,3793
2021-07-12,10292,0,0,84211,13269
2021-07-13,10951,0,0,84852,16795
2021-07-14,11380,0,0,110971,27691
2021-07-15,9131,0,0,159009,32722
2021-07-16,6835,0,0,159353,62987
2021-07-17,4775,0,0,228377,76811
2021-07-18,2285,0,0,130364,46482
2021-07-19,4109,0,0,66388,28342
2021-07-20,3741,0,0,57433,42663
2021-07-21,3306,0,0,102903,53762
2021-07-22,4003,0,0,123075,67852
2021-07-23,3905,0,0,152220,93038
2021-07-24,2952,0,0,289393,96887
2021-07-25,1748,0,0,260327,46700
2021-07-26,2633,0,0,28641,46933
2021-07-27,3052,0,0,202632,50365
2021-07-28,1881,0,0,100287,14357
2021-07-29,1921,0,0,50670,12892
2021-07-30,2637,0,0,126955,37064
2021-07-31,1974,0,0,232874,42030
2021-08-01,863,0,0,191294,18044
2021-08-02,1978,0,0,124679,23037
2021-08-03,2478,0,0,103512,34408
2021-08-04,2164,0,0,109978,50107
2021-08-05,2659,0,0,109312,61106
2021-08-06,2511,0,0,111367,171977
2021-08-07,3346,0,0,174523,320132
2021-08-08,2563,0,0,159662,201334
2021-08-09,2828,0,0,45150,58317
2021-08-10,7495,0,0,49451,68055
2021-08-11,6003,0,1,57868,56611
2021-08-12,5144,0,0,52009,61391
2021-08-13,5243,0,0,42764,70402
2021-08-14,4534,0,0,157482,73465
2021-08-15,1679,0,0,156149,40037
2021-08-16,4964,3,0,33069,42635
2021-08-17,6258,1,0,24724,70300
2021-08-18,7071,0,0,19159,63789
2021-08-19,5324,0,0,20856,76319
2021-08-20,7654,0,0,36173,107774
2021-08-21,8839,0,0,121835,187045
2021-08-22,9776,0,0,83064,139855
2021-08-23,8002,0,0,34072,39340
2021-08-24,8448,1,0,22025,47245
2021-08-25,4324,0,0,31754,55933
2021-08-26,3003,0,0,27431,77047
2021-08-27,2617,0,0,62355,109472
2021-08-28,3650,0,0,132927,328160
2021-08-29,2163,0,0,113910,293756
2021-08-30,2430,0,0,4859,10899
2021-08-31,3129,0,0,24716,92763
2021-09-01,2632,0,0,33776,119446
2021-09-02,1858,0,0,55724,129208
2021-09-03,1497,0,0,75688,138103
2021-09-04,1522,0,0,91332,273218
2021-09-05,1618,0,0,46331,224457
2021-09-06,1671,0,0,32854,107355
2021-09-07,6423,0,0,46888,160710
2021-09-08,6772,0,0,91839,255842
2021-09-09,2066,0,0,117244,231660
2021-09-10,3278,0,0,146894,265235
2021-09-11,2754,0,0,245002,355985
2021-09-12,2244,0,0,186179,303759
2021-09-13,1283,0,0,68763,140933
2021-09-14,1102,0,1,136799,164865
2021-09-15,1931,0,0,71127,181173
2021-09-16,10396,0,0,112905,214972
2021-09-17,14457,0,0,96580,197295
2021-09-18,14613,0,0,117726,359548
2021-09-19,10403,0,0,75710,218910
2021-09-20,13827,0,0,25859,92578
2021-09-21,18198,0,0,43891,139757
2021-09-22,18438,0,0,33123,132539
2021-09-23,14889,0,0,28014,127945
2021-09-24,15035,0,0,54928,128195
2021-09-25,25108,0,0,118140,269932
2021-09-26,18634,0,0,52486,257676
2021-09-27,20048,0,0,52805,134190
2021-09-28,14021,0,0,77551,147915
2021-09-29,17684,0,0,101636,193450
2021-09-30,11034,0,2,105105,199902
2021-10-01,12965,0,0,89630,188128
2021-10-02,27887,0,0,229753,320841
2021-10-03,21763,0,0,175377,289355
2021-10-04,16381,0,0,101563,149301
2021-10-05,11904,0,0,123490,162376
2021-10-06,15605,0,0,100564,166758
2021-10-07,11547,0,0,83543,177567
2021-10-08,8925,0,0,77810,125556
2021-10-09,12723,0,0,125523,240594
2021-10-10,7136,0,0,65119,171650
2021-10-11,10816,0,0,39953,130354
2021-10-12,48782,0,0,51642,142266
2021-10-13,46186,0,0,45646,137592
2021-10-14,64802,0,0,60401,101444
2021-10-15,68083,0,0,69888,105608
2021-10-16,111938,0,1,95898,142202
2021-10-17,83488,0,0,86413,119783
2021-10-18,39594,0,0,91135,75799
2021-10-19,34435,0,0,90332,81877
2021-10-20,35347,0,0,76227,70814
2021-10-21,34659,0,0,64140,68887
2021-10-22,28155,0,0,60489,66775
2021-10-23,62427,0,0,85726,113062
2021-10-24,40134,0,0,62049,102299
2021-10-25,22612,0,0,42976,58772
2021-10-26,24449,0,0,37746,57031
2021-10-27,24832,0,1,35105,54644
2021-10-28,35311,0,0,39502,54091
2021-10-29,38499,0,1,46977,45177
2021-10-30,39588,0,0,216411,54958
2021-10-31,33120,0,0,179395,43725
2021-11-01,9987,0,1,75024,20590
2021-11-02,13307,0,0,93767,30232
2021-11-03,20711,0,0,113281,37024
2021-11-04,30406,0,0,174252,38812
2021-11-05,28400,0,0,228123,43962
2021-11-06,41105,0,0,323999,84663
2021-11-07,32789,0,1,213539,76314
2021-11-08,27097,0,0,125152,56054
2021-11-09,44444,0,0,137723,43102
2021-11-10,47221,0,0,126172,43754
2021-11-11,50805,0,0,109103,40076
2021-11-12,49003,0,0,88859,38480
2021-11-13,76173,0,1,121304,55787
2021-11-14,67010,0,0,97592,57418
2021-11-15,50218,0,0,77645,47750
2021-11-16,51897,0,1,82297,62872
2021-11-17,56678,0,0,79548,60166
2021-11-18,51947,0,0,79507,62828
2021-11-19,45701,0,0,81562,67524
2021-11-20,68487,0,4,187501,89840
2021-11-21,52782,0,0,185373,78769
2021-11-22,29836,0,1,121295,56395
2021-11-23,30407,0,0,131941,58250
2021-11-24,27838,0,0,128879,54941
2021-11-25,27291,0,0,168741,52233
2021-11-26,25679,0,1,239062,50075
2021-11-27,32310,0,0,367385,65374
2021-11-28,29345,0,0,282553,61068
2021-11-29,19481,0,0,221710,44382
2021-11-30,18587,0,5,215762,43434
2021-12-01,16150,0,1,211326,47680
2021-12-02,21620,0,1,217929,55137
2021-12-03,22477,0,1,204557,56850
2021-12-04,30476,0,5,236204,71727
2021-12-05,23355,0,0,168913,62909
2021-12-06,20555,0,0,154328,56185
2021-12-07,19097,0,0,154980,63161
2021-12-08,15063,0,0,106172,51105
2021-12-09,22832,0,0,156622,77403
2021-12-10,33433,0,3,185812,128011
2021-12-11,42575,0,0,209565,158114
2021-12-12,33383,0,0,161860,127171
2021-12-13,32633,0,0,154081,123567
2021-12-14,37434,0,0,159355,128544
2021-12-15,37347,0,1,144455,117110
2021-12-16,30946,0,0,122396,87895
2021-12-17,28850,0,1,122522,85347
2021-12-18,27336,0,0,122652,82260
2021-12-19,21689,0,1,97818,62764
2021-12-20,23017,0,0,179508,65605
2021-12-21,23264,0,2,293984,61934
2021-12-22,19482,0,0,263094,55929
2021-12-23,15174,0,3,184639,47614
2021-12-24,4174,0,0,56986,19700
2021-12-25,902,0,0,29047,4699
2021-12-26,6887,0,2,151916,28818
2021-12-27,15464,0,1,242811,57854
2021-12-28,16146,0,2,253113,59763
2021-12-29,15144,0,0,217208,52504
2021-12-30,11703,0,1,160304,47449
2021-12-31,3654,0,2,47176,20473
2022-01-01,915,0,1,21563,6883
2022-01-02,3263,0,1,94251,21742
2022-01-03,6921,0,0,185978,59571
2022-01-04,7097,0,3,206755,63842
2022-01-05,7389,0,3,247055,66440
2022-01-06,8384,0,0,254611,61009
2022-01-07,8912,0,5,256104,59187
2022-01-08,9054,0,2,275267,54279
2022-01-09,6029,0,1,164890,34370
2022-01-10,9418,0,2,215769,57250
2022-01-11,8456,0,0,205855,49744
2022-01-12,8528,0,1,191346,46819
2022-01-13,8294,0,0,199236,42862
2022-01-14,7932,0,1,187945,37604
2022-01-15,8079,0,0,189710,29911
2022-01-16,4565,0,1,109212,19118
2022-01-17,7524,0,0,142736,36005
2022-01-18,6800,0,2,132810,30922
2022-01-19,5988,0,1,129941,29961
2022-01-20,5874,0,1,114565,27922
2022-01-21,5566,0,0,111788,24859
2022-01-22,5292,0,2,124724,22472
2022-01-23,7022,0,3,93978,16347
2022-01-24,11436,0,1,138527,24747
2022-01-25,14831,0,0,139692,22451
2022-01-26,18273,0,2,148175,22559
2022-01-27,22588,0,0,157372,20787
2022-01-28,24687,0,3,163021,18913
2022-01-29,32852,0,3,225403,17709
2022-01-30,27266,0,1,172464,11926
2022-01-31,31238,0,1,189208,20059
2022-02-01,34602,0,1,184172,19898
2022-02-02,36423,0,6,163984,19666
2022-02-03,37917,0,0,173698,18992
2022-02-04,37120,0,0,182220,18616
2022-02-05,48009,0,3,187887,17174
2022-02-06,33257,0,1,111975,11026
2022-02-07,40365,0,2,157072,19751
2022-02-08,38083,0,4,160078,18665
2022-02-09,35495,0,1,160109,17535
2022-02-10,36335,0,2,149913,17430
2022-02-11,36186,0,1,163104,17524
2022-02-12,40584,0,1,144729,14692
2022-02-13,25924,0,0,88022,9099
2022-02-14,23202,0,0,117421,13997
2022-02-15,30482,0,2,142689,14084
2022-02-16,29709,0,1,157824,14955
2022-02-17,30963,0,0,159379,14698
2022-02-18,32434,0,3,172617,14885
2022-02-19,37590,0,2,197554,12513
2022-02-20,30942,0,3,141382,8825
2022-02-21,29612,0,0,183834,13442
2022-02-22,28855,0,0,194884,14686
2022-02-23,27620,0,0,177528,14292
2022-02-24,24032,0,1,176464,12410
2022-02-25,22137,0,1,187194,12314
2022-02-26,25711,0,3,173022,9602
2022-02-27,21052,0,3,115429,6736
2022-02-28,24414,0,5,172544,12429
2022-03-01,13516,0,1,152076,11830
2022-03-02,12949,0,1,156616,11084
2022-03-03,11803,0,0,155440,10912
2022-03-04,11527,0,1,166934,11005
2022-03-05,21590,0,3,173597,9329
2022-03-06,20082,0,1,98526,5947
2022-03-07,20515,0,3,127476,10785
2022-03-08,19815,0,0,111560,10064
2022-03-09,24306,0,3,118302,9843
2022-03-10,25947,0,1,120333,10588
2022-03-11,25735,0,1,129322,10121
2022-03-12,37648,0,3,146088,9356
2022-03-13,33231,0,1,91199,6918
2022-03-14,27532,0,1,91818,9462
2022-03-15,31956,0,5,87319,9721
2022-03-16,32334,0,0,84376,9511
2022-03-17,35133,0,5,77743,9594
2022-03-18,37565,0,5,90215,9625
2022-03-19,48172,0,5,103940,8720
2022-03-20,41380,0,4,67660,7082
2022-03-21,37473,0,2,62767,9164
2022-03-22,47108,0,0,64718,10325
2022-03-23,47118,0,1,63299,9594
2022-03-24,60067,0,2,64557,9224
2022-03-25,68292,0,2,75913,9568
2022-03-26,102655,0,2,113609,9936
2022-03-27,94834,0,7,82753,8009
2022-03-28,83183,0,5,63014,9188
2022-03-29,83393,0,0,64509,8916
2022-03-30,88654,0,3,64315,8758
2022-03-31,97110,0,8,65115,8401
2022-04-01,108838,0,14,77775,9185
2022-04-02,130610,0,240,105019,8221
2022-04-03,116082,0,913,88262,7844
2022-04-04,77638,0,830,54374,6738
2022-04-05,46389,0,169,38604,5620
2022-04-06,90851,0,2102,71045,8530
2022-04-07,79166,0,3568,74895,8076
2022-04-08,73743,0,3633,85445,8513
2022-04-09,75282,0,4746,106559,7915
2022-04-10,57037,0,2162,90164,6754
2022-04-11,56034,0,9117,82580,7926
2022-04-12,52330,0,9395,90073,7806
2022-04-13,46317,0,12588,100973,7826
2022-04-14,27458,0,2124,56483,4200
2022-04-15,15512,0,1466,37665,2798
2022-04-16,40131,0,4771,88421,6096
2022-04-17,26200,0,2304,63766,4762
2022-04-18,32340,0,12142,88366,7768
2022-04-19,29327,0,12595,90814,7617
2022-04-20,26038,0,13422,93776,7761
2022-04-21,20395,0,13411,101202,7272
2022-04-22,17313,0,13438,120915,8471
2022-04-23,15507,0,8476,144661,7775
2022-04-24,12554,0,4761,118439,6810
2022-04-25,12298,0,7907,113313,7894
2022-04-26,10477,0,9526,119414,7480
2022-04-27,8244,0,10878,118951,7452
2022-04-28,6841,0,11151,115576,7276
2022-04-29,5845,0,12514,122825,6328
2022-04-30,4506,0,13009,132092,5946
2022-05-01,0,0,4101,33726,1964
2022-05-02,0,0,10050,65066,3901
2022-05-03,0,0,11895,76984,5179
2022-05-04,0,0,12223,75974,5528
2022-05-05,0,0,12809,73413,5421
2022-05-06,0,0,17889,64394,4576
2022-05-07,0,0,17339,60308,3253
2022-05-08,0,0,3177,12525,927
2022-05-09,0,0,24171,61797,4539
2022-05-10,0,0,29925,67440,4989
2022-05-11,0,0,28166,66284,4879
2022-05-12,0,0,25574,66779,4787
2022-05-13,0,0,24712,70403,4581
2022-05-14,0,0,27021,74591,4528
2022-05-15,0,0,16313,48791,3250
2022-05-16,0,0,23157,62966,4979
2022-05-17,0,0,25687,65288,5078
2022-05-18,0,0,27086,64750,4884
2022-05-19,0,0,25605,63169,5180
2022-05-20,0,0,26219,69562,5044
2022-05-21,0,0,32981,75574,4738
2022-05-22,0,0,22687,53005,3624
2022-05-23,0,0,29958,61004,5376
2022-05-24,0,0,31017,63783,5069
2022-05-25,0,0,30506,63709,5164
2022-05-26,0,0,27457,64191,5129
2022-05-27,0,0,29689,68801,4893
2022-05-28,0,0,36202,71308,5055
2022-05-29,0,0,27710,50920,3414
2022-05-30,0,0,29054,57665,4873
2022-05-31,0,0,26065,54845,4646
2022-06-01,0,0,23656,42851,4062
2022-06-02,0,0,27052,44479,4027
2022-06-03,0,0,29304,47130,3877
2022-06-04,0,0,35178,51912,3756
2022-06-05,0,0,24125,33979,2655
2022-06-06,0,0,28991,44585,4686
2022-06-07,0,0,31609,43889,4392
2022-06-08,0,0,32384,47557,4758
2022-06-09,0,0,32906,46978,4348
2022-06-10,0,0,33036,48841,4323
2022-06-11,0,0,37470,51385,3898
2022-06-12,0,0,28244,36509,3267
2022-06-13,0,0,18906,30129,2968
2022-06-14,0,0,31536,43928,4413
2022-06-15,0,0,33967,43843,4424
2022-06-16,0,0,40858,42633,4130
2022-06-17,0,0,39936,41153,4028
2022-06-18,0,0,40205,38927,3469
2022-06-19,0,0,14712,14074,1355
2022-06-20,0,0,38534,38954,4067
2022-06-21,0,0,45170,41313,4252
2022-06-22,0,0,48221,42707,4172
2022-06-23,0,0,45199,40354,3647
2022-06-24,0,0,43802,36030,2991
2022-06-25,0,0,54267,43967,3532
2022-06-26,0,0,43858,31752,2631
2022-06-27,0,0,51463,40776,3644
2022-06-28,0,0,59932,44818,3916
2022-06-29,0,0,39702,30482,2437
2022-06-30,0,0,48015,40091,3528
2022-07-01,0,0,38929,30366,2362
2022-07-02,0,0,48919,38763,2587
2022-07-03,0,0,31466,21932,1673
2022-07-04,0,0,34149,28427,2580
2022-07-05,0,0,42628,32890,2800
2022-07-06,0,0,42448,36126,3034
2022-07-07,0,0,43174,33868,3173
2022-07-08,0,0,43171,39662,3156
2022-07-09,0,0,54376,44649,3194
2022-07-10,0,0,36675,27000,2181
2022-07-11,0,0,33349,30121,2922
2022-07-12,0,0,14595,8706,745
