FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9172
2021-03-11,0,3848,10604
2021-03-12,0,3842,22645
2021-03-13,0,3285,32342
2021-03-14,0,414,3012
2021-03-15,0,15129,32810
2021-03-16,0,20776,26821
2021-03-17,0,20875,25985
2021-03-18,0,24790,18036
2021-03-19,0,23978,17526
2021-03-20,0,17119,7435
2021-03-21,0,635,1080
2021-03-22,1,6553,10898
2021-03-23,0,14477,10455
2021-03-24,0,13218,8854
2021-03-25,0,11645,6115
2021-03-26,1,14668,6723
2021-03-27,0,9778,4618
2021-03-28,0,1862,433
2021-03-29,0,11230,6162
2021-03-30,1,18685,7914
2021-03-31,0,14571,10626
2021-04-01,2,3594,3136
2021-04-02,5,2706,1237
2021-04-03,4,4915,3989
2021-04-04,0,502,1093
2021-04-05,0,3870,12615
2021-04-06,0,13546,16871
2021-04-07,0,15052,15820
2021-04-08,1,30836,14965
2021-04-09,0,18369,16680
2021-04-10,1,8596,4366
2021-04-11,0,32,69
2021-04-12,3,11862,2279
2021-04-13,1,19998,2010
2021-04-14,2,20848,2562
2021-04-15,2,21758,1629
2021-04-16,1,38705,2858
2021-04-17,5,42304,1937
2021-04-18,1,30941,165
2021-04-19,0,9501,1481
2021-04-20,13,14022,2380
2021-04-21,0,13718,6354
2021-04-22,964,7585,2195
2021-04-23,666,26592,1739
2021-04-24,1163,26096,2887
2021-04-25,11,15104,569
2021-04-26,8551,6346,4976
2021-04-27,12228,6751,11559
2021-04-28,17384,20553,13429
2021-04-29,21299,21990,14334
2021-04-30,19538,62025,17961
2021-05-01,6684,56922,2543
2021-05-02,1994,45289,1734
2021-05-03,11225,49292,3791
2021-05-04,9346,13918,1125
2021-05-05,9379,12428,3229
2021-05-06,8943,30903,1455
2021-05-07,8512,39105,722
2021-05-08,4397,79236,224
2021-05-09,667,58025,12
2021-05-10,4150,51447,933
2021-05-11,5473,49189,688
2021-05-12,12573,55079,1375
2021-05-13,12238,68605,1015
2021-05-14,12570,95438,932
2021-05-15,7314,66948,733
2021-05-16,2646,35520,9
2021-05-17,6310,52875,274
2021-05-18,4995,63980,472
2021-05-19,5282,73201,2246
2021-05-20,3568,81357,1827
2021-05-21,6348,154918,1490
2021-05-22,4351,125434,1921
2021-05-23,1787,85619,747
2021-05-24,5820,115548,522
2021-05-25,4820,95045,1591
2021-05-26,4224,90041,1754
2021-05-27,3389,112256,1797
2021-05-28,6330,145442,738
2021-05-29,2871,127944,601
2021-05-30,666,64747,19
2021-05-31,1472,109540,1342
2021-06-01,1483,111553,750
2021-06-02,2334,111548,849
2021-06-03,2643,62031,960
2021-06-04,2037,34796,899
2021-06-05,543,20172,553
2021-06-06,144,1987,27
2021-06-07,1095,30008,281
2021-06-08,21785,196256,219
2021-06-09,28151,178996,274
2021-06-10,40878,189576,808
2021-06-11,37594,187314,1233
2021-06-12,24834,139753,183
2021-06-13,10510,73202,627
2021-06-14,23450,85510,6118
2021-06-15,18186,95417,18058
2021-06-16,14676,91218,9425
2021-06-17,13306,123215,4773
2021-06-18,12254,157501,5306
2021-06-19,7082,102806,4805
2021-06-20,1279,31079,1073
2021-06-21,7385,95568,10157
2021-06-22,11467,119703,10868
2021-06-23,8731,110115,10157
2021-06-24,8679,65712,11997
2021-06-25,7683,110576,9411
2021-06-26,4039,72989,5480
2021-06-27,2893,46328,2153
2021-06-28,6562,41733,8275
2021-06-29,6363,91528,3227
2021-06-30,6169,172705,3936
2021-07-01,3729,194433,3883
2021-07-02,3281,197545,7278
2021-07-03,3726,187918,6296
2021-07-04,1451,130890,3363
2021-07-05,3218,175286,9901
2021-07-06,3999,167752,42461
2021-07-07,6714,136338,29315
2021-07-08,10780,131870,16820
2021-07-09,9394,136032,19064
2021-07-10,8032,238327,22595
2021-07-11,4014,173463,3775
2021-07-12,10270,84200,13243
2021-07-13,10932,84782,16746
2021-07-14,11370,110780,27642
2021-07-15,9111,158881,32646
2021-07-16,6820,159117,62931
2021-07-17,4763,227943,76740
2021-07-18,2281,130129,46498
2021-07-19,4098,66257,28309
2021-07-20,3696,57305,42620
2021-07-21,3286,102681,53708
2021-07-22,3984,122737,67766
2021-07-23,3894,151729,92962
2021-07-24,2947,288653,96812
2021-07-25,1742,259860,46655
2021-07-26,2632,28607,46898
2021-07-27,3022,202049,50242
2021-07-28,1875,99935,14311
2021-07-29,1916,50503,12859
2021-07-30,2626,126728,36919
2021-07-31,1960,232268,41990
2021-08-01,853,190714,17942
2021-08-02,1972,124436,22857
2021-08-03,2461,103340,34289
2021-08-04,2151,109813,49984
2021-08-05,2644,109137,61115
2021-08-06,2489,111181,171844
2021-08-07,3324,174135,319645
2021-08-08,2540,159282,200974
2021-08-09,2805,45028,58142
2021-08-10,7429,49142,67834
2021-08-11,5937,57640,56481
2021-08-12,5101,51707,61273
2021-08-13,5214,42512,70266
2021-08-14,4516,157053,73272
2021-08-15,1666,155547,39880
2021-08-16,4939,32937,42537
2021-08-17,6242,24632,70203
2021-08-18,7056,19024,63530
2021-08-19,5306,20729,76188
2021-08-20,7635,35994,107558
2021-08-21,8823,121502,186694
2021-08-22,9718,82765,139514
2021-08-23,7987,33927,39193
2021-08-24,8431,21914,47025
2021-08-25,4304,31627,55664
2021-08-26,2989,27275,76726
2021-08-27,2606,62167,108979
2021-08-28,3628,132589,326988
2021-08-29,2145,113587,292776
2021-08-30,2427,4803,10768
2021-08-31,3114,24531,92513
2021-09-01,2169,30076,114458
2021-09-02,1822,54949,128498
2021-09-03,1482,75330,137704
2021-09-04,1497,91098,272757
2021-09-05,1524,46089,223918
2021-09-06,1649,32687,107079
2021-09-07,6404,46731,160391
2021-09-08,6746,91534,255274
2021-09-09,2018,116799,230900
2021-09-10,3241,146381,264589
2021-09-11,2742,244634,355252
2021-09-12,2199,185777,302952
2021-09-13,1271,68600,140585
2021-09-14,1082,136427,164427
2021-09-15,1911,70668,180761
2021-09-16,10350,112548,214481
2021-09-17,14395,96292,196850
2021-09-18,14570,117417,358829
2021-09-19,10370,75455,218296
2021-09-20,13795,25658,92076
2021-09-21,18080,43636,139218
2021-09-22,17927,30130,127614
2021-09-23,14856,27586,127277
2021-09-24,14932,54293,127855
2021-09-25,25027,117631,269193
2021-09-26,18586,52219,256903
2021-09-27,19999,52589,133891
2021-09-28,13989,77308,147509
2021-09-29,17577,101072,192805
2021-09-30,10996,104363,199024
2021-10-01,12892,87555,186696
2021-10-02,27804,228819,319457
2021-10-03,21653,174704,287735
2021-10-04,16302,100952,148290
2021-10-05,11852,123190,161135
2021-10-06,15505,99800,165870
2021-10-07,11454,82627,176727
2021-10-08,8884,76721,124716
2021-10-09,12656,124596,239395
2021-10-10,7052,64233,170540
2021-10-11,10776,39566,129441
2021-10-12,48659,51087,141124
2021-10-13,46090,45194,136723
2021-10-14,64673,59918,100803
2021-10-15,67919,69105,104934
2021-10-16,111749,95491,141578
2021-10-17,83296,86106,119237
2021-10-18,39515,90788,75399
2021-10-19,34109,89976,81382
2021-10-20,34847,75695,70408
2021-10-21,34575,63845,68439
2021-10-22,27935,58829,65778
2021-10-23,62198,85305,112351
2021-10-24,39881,61476,101233
2021-10-25,22485,42754,58216
2021-10-26,24326,37720,56241
2021-10-27,24672,34652,54230
2021-10-28,35156,39110,53463
2021-10-29,38366,46450,44552
2021-10-30,39285,215358,54462
2021-10-31,32961,178652,43289
2021-11-01,9955,73445,19832
2021-11-02,13223,92270,29395
2021-11-03,20575,111731,36524
2021-11-04,30246,173496,38401
2021-11-05,28277,221268,43497
2021-11-06,40830,298991,84182
2021-11-07,32622,204972,75676
2021-11-08,27015,120777,55709
2021-11-09,44292,132094,42722
2021-11-10,46981,117539,43102
2021-11-11,50591,102487,39623
2021-11-12,48817,81437,38133
2021-11-13,75921,111129,55353
2021-11-14,66629,91308,57131
2021-11-15,50084,70308,47441
2021-11-16,51607,74251,62545
2021-11-17,54748,69560,59810
2021-11-18,47776,69908,62482
2021-11-19,42639,67800,67218
2021-11-20,64677,148661,89431
2021-11-21,50529,160609,78549
2021-11-22,28101,105620,55907
2021-11-23,28690,114929,57816
2021-11-24,25786,112644,54416
2021-11-25,25808,151742,51871
2021-11-26,23442,217063,49686
2021-11-27,30346,337323,64843
2021-11-28,27841,264245,60586
2021-11-29,18423,207591,44013
2021-11-30,17804,201246,42734
2021-12-01,15012,193284,45855
2021-12-02,18250,198896,54259
2021-12-03,18989,189504,56208
2021-12-04,27178,221584,71095
2021-12-05,21926,161771,62178
2021-12-06,17832,146887,55603
2021-12-07,16394,145924,62634
2021-12-08,13894,100329,50522
2021-12-09,19957,149122,76712
2021-12-10,29139,177526,126790
2021-12-11,38101,201356,157016
2021-12-12,30076,157069,126347
2021-12-13,28679,148355,122889
2021-12-14,32718,153847,127680
2021-12-15,32721,138797,115985
2021-12-16,26961,118014,86870
2021-12-17,25641,117949,84596
2021-12-18,24497,117261,81227
2021-12-19,19312,93336,62233
2021-12-20,19452,174857,64872
2021-12-21,20590,288581,61465
2021-12-22,17176,257023,54282
2021-12-23,13096,176074,46802
2021-12-24,3759,55013,19173
2021-12-25,772,28107,4409
2021-12-26,5501,150271,28480
2021-12-27,12972,239896,57327
2021-12-28,13558,250254,59136
2021-12-29,12635,214013,51812
2021-12-30,9639,157487,46898
2021-12-31,2923,45819,19761
2022-01-01,295,16147,3056
2022-01-02,1746,90861,19997
2022-01-03,4736,182070,57036
2022-01-04,5135,203056,61757
2022-01-05,5518,243747,64651
2022-01-06,6143,251274,59629
2022-01-07,6733,253003,57986
2022-01-08,6674,271307,52721
2022-01-09,4170,162665,33534
2022-01-10,7073,211861,55689
2022-01-11,6079,202808,48789
2022-01-12,6514,189023,45733
2022-01-13,6284,196584,42025
2022-01-14,6297,185118,36524
2022-01-15,6823,185587,28800
2022-01-16,3527,108062,18548
2022-01-17,6013,140279,35225
2022-01-18,5446,130424,29861
2022-01-19,4663,127508,28757
2022-01-20,4645,111766,26626
2022-01-21,4234,108751,23869
2022-01-22,3836,117826,19526
2022-01-23,3857,89737,14725
2022-01-24,6338,94720,23253
2022-01-25,8510,90755,20771
2022-01-26,11970,82418,20547
2022-01-27,15805,77848,19229
2022-01-28,16270,73734,17070
2022-01-29,21496,80928,15909
2022-01-30,17848,63740,10755
2022-01-31,16453,75847,18263
2022-02-01,18272,77019,16648
2022-02-02,18796,71789,16832
2022-02-03,18767,68539,16042
2022-02-04,17997,69289,15659
2022-02-05,22659,71574,13036
2022-02-06,13427,45811,8869
2022-02-07,12296,57395,14304
2022-02-08,6931,35472,6750
