FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12202,156709,5047
2021-06-19,7029,101810,4698
2021-06-20,1240,30710,1060
2021-06-21,7350,95075,10028
2021-06-22,11363,118843,10690
2021-06-23,8690,109345,10064
2021-06-24,8628,65155,11910
2021-06-25,7635,109945,9210
2021-06-26,3979,72274,5415
2021-06-27,2879,46125,2161
2021-06-28,6477,41399,8198
2021-06-29,6337,90068,3214
2021-06-30,6071,170938,3882
2021-07-01,3700,192737,3812
2021-07-02,3218,196168,7200
2021-07-03,3705,186527,6231
2021-07-04,1447,129616,3326
2021-07-05,3174,174270,9870
2021-07-06,4029,167023,42363
2021-07-07,6629,135613,29230
2021-07-08,10698,131089,16721
2021-07-09,9316,135097,18901
2021-07-10,7983,236728,22421
2021-07-11,3998,172523,3698
2021-07-12,10194,83807,13108
2021-07-13,10843,84373,16625
2021-07-14,11362,110336,27424
2021-07-15,9052,158342,32514
2021-07-16,6670,158442,62658
2021-07-17,4742,226475,76155
2021-07-18,2294,129563,46282
2021-07-19,4080,65908,28003
2021-07-20,3670,56928,42356
2021-07-21,3251,101913,53359
2021-07-22,3918,122107,67451
2021-07-23,3869,150495,92431
2021-07-24,2963,286952,96091
2021-07-25,1726,257909,46535
2021-07-26,2599,28478,46606
2021-07-27,2994,199517,49487
2021-07-28,1781,98593,14167
2021-07-29,1885,49921,12760
2021-07-30,2599,125606,36402
2021-07-31,1876,230312,41639
2021-08-01,835,189201,17508
2021-08-02,1917,122922,22510
2021-08-03,2438,102622,33740
2021-08-04,2138,108178,49736
2021-08-05,2605,107876,60296
2021-08-06,2439,109633,170697
2021-08-07,3234,172139,317128
2021-08-08,2482,157030,199403
2021-08-09,2763,44501,57768
2021-08-10,7164,48504,66896
2021-08-11,5748,56622,55877
2021-08-12,4985,50945,60502
2021-08-13,5089,41721,69174
2021-08-14,4441,155356,71887
2021-08-15,1609,154034,38192
2021-08-16,4832,32494,41734
2021-08-17,6028,24138,68805
2021-08-18,6932,18506,62362
2021-08-19,5249,20396,74868
2021-08-20,7383,35333,105149
2021-08-21,8588,119344,181083
2021-08-22,9694,78228,132986
2021-08-23,7212,32368,36998
2021-08-24,7584,20289,43456
2021-08-25,3966,30175,51970
2021-08-26,2721,25817,69336
2021-08-27,2423,59758,98745
2021-08-28,3460,127622,299307
2021-08-29,2054,102277,258352
2021-08-30,2399,4627,10268
2021-08-31,2550,21897,77448
2021-09-01,1858,26137,86453
2021-09-02,1701,50494,107948
2021-09-03,1201,68566,118134
2021-09-04,836,82943,221225
2021-09-05,741,39721,171104
2021-09-06,719,25714,69003
2021-09-07,780,30027,111681
2021-09-08,398,38993,152102
2021-09-09,188,29042,71341
