FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10099,83387,13012
2021-07-13,10807,83609,16426
2021-07-14,11329,109882,27214
2021-07-15,8988,157772,32310
2021-07-16,6598,156878,62333
2021-07-17,4715,225045,75901
2021-07-18,2279,128931,45932
2021-07-19,4009,65278,27719
2021-07-20,3635,56459,41719
2021-07-21,3235,101530,51441
2021-07-22,3851,120376,63925
2021-07-23,3826,148663,87485
2021-07-24,2936,280909,93300
2021-07-25,1707,256643,44915
2021-07-26,2587,28351,45024
2021-07-27,2795,195300,48327
2021-07-28,1774,96810,13737
2021-07-29,1868,48857,12445
2021-07-30,2653,123208,34722
2021-07-31,1854,225629,38895
2021-08-01,705,182108,15090
2021-08-02,1806,116235,20273
2021-08-03,2278,98530,30428
2021-08-04,2031,102898,44914
2021-08-05,2289,101067,54579
2021-08-06,1971,101860,154287
2021-08-07,2769,155248,280634
2021-08-08,2066,125461,162981
2021-08-09,1974,33618,36321
2021-08-10,5427,32850,33747
