FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8827,9174
2021-03-11,2,3851,10604
2021-03-12,0,3845,22647
2021-03-13,0,3286,32350
2021-03-14,0,414,3011
2021-03-15,0,15131,32821
2021-03-16,0,20773,26828
2021-03-17,0,20881,25984
2021-03-18,0,24800,18042
2021-03-19,0,23978,17526
2021-03-20,0,17121,7437
2021-03-21,0,635,1079
2021-03-22,1,6555,10904
2021-03-23,0,14480,10458
2021-03-24,0,13221,8856
2021-03-25,0,11653,6115
2021-03-26,1,14676,6727
2021-03-27,0,9782,4619
2021-03-28,0,1864,434
2021-03-29,0,11233,6164
2021-03-30,1,18702,7918
2021-03-31,0,14638,10634
2021-04-01,2,3604,3141
2021-04-02,5,2713,1238
2021-04-03,4,4918,3990
2021-04-04,0,503,1095
2021-04-05,0,3873,12636
2021-04-06,0,13548,16883
2021-04-07,1,15055,15823
2021-04-08,1,30846,14970
2021-04-09,1,18372,16686
2021-04-10,1,8640,4367
2021-04-11,0,35,70
2021-04-12,3,11867,2280
2021-04-13,1,19999,2009
2021-04-14,2,20852,2564
2021-04-15,2,21762,1629
2021-04-16,1,38709,2859
2021-04-17,5,42310,1937
2021-04-18,1,30945,165
2021-04-19,0,9500,1481
2021-04-20,13,14024,2380
2021-04-21,0,13725,6359
2021-04-22,964,7590,2203
2021-04-23,666,26598,1740
2021-04-24,1164,26096,2887
2021-04-25,10,15111,571
2021-04-26,8551,6346,4980
2021-04-27,12227,6752,11565
2021-04-28,17384,20555,13436
2021-04-29,21300,21999,14343
2021-04-30,19539,62129,17975
2021-05-01,6686,56907,2549
2021-05-02,1994,45325,1735
2021-05-03,11225,49296,3794
2021-05-04,9344,13926,1126
2021-05-05,9381,12435,3231
2021-05-06,8945,30905,1458
2021-05-07,8512,39113,725
2021-05-08,4398,79255,225
2021-05-09,667,58115,15
2021-05-10,4151,51505,935
2021-05-11,5473,49199,691
2021-05-12,12574,55168,1376
2021-05-13,12242,68609,1015
2021-05-14,12572,95446,932
2021-05-15,7315,66954,734
2021-05-16,2647,35529,9
2021-05-17,6310,52881,275
2021-05-18,4995,63989,472
2021-05-19,5283,73207,2248
2021-05-20,3569,81358,1829
2021-05-21,6350,155084,1493
2021-05-22,4351,125471,1924
2021-05-23,1788,85712,747
2021-05-24,5821,115569,523
2021-05-25,4819,95068,1592
2021-05-26,4225,90137,1757
2021-05-27,3390,112263,1801
2021-05-28,6337,145459,743
2021-05-29,2872,128065,611
2021-05-30,667,64775,19
2021-05-31,1472,109633,1351
2021-06-01,1484,111581,757
2021-06-02,2351,111563,853
2021-06-03,2644,62079,967
2021-06-04,2040,34813,907
2021-06-05,544,20193,556
2021-06-06,145,1990,31
2021-06-07,1096,30108,287
2021-06-08,21789,196343,222
2021-06-09,28154,179024,274
2021-06-10,40881,189664,809
2021-06-11,37607,187365,1238
2021-06-12,24841,139805,187
2021-06-13,10514,73238,628
2021-06-14,23458,85539,6119
2021-06-15,18192,95450,18063
2021-06-16,14680,91251,9429
2021-06-17,13306,123247,4779
2021-06-18,12259,157547,5310
2021-06-19,7083,102835,4809
2021-06-20,1279,31166,1082
2021-06-21,7387,95590,10163
2021-06-22,11472,119786,10871
2021-06-23,8736,110193,10160
2021-06-24,8682,65726,11999
2021-06-25,7691,110642,9413
2021-06-26,4043,73020,5485
2021-06-27,2896,46353,2154
2021-06-28,6562,41766,8279
2021-06-29,6367,91568,3229
2021-06-30,6173,172770,3937
2021-07-01,3730,194513,3875
2021-07-02,3284,197724,7288
2021-07-03,3730,188047,6312
2021-07-04,1452,130954,3370
2021-07-05,3219,175384,9910
2021-07-06,4004,167849,42478
2021-07-07,6716,136445,29333
2021-07-08,10786,131948,16833
2021-07-09,9403,136037,19086
2021-07-10,8035,238457,22612
2021-07-11,4016,173619,3788
2021-07-12,10275,84228,13260
2021-07-13,10942,84813,16749
2021-07-14,11374,110812,27645
2021-07-15,9115,158935,32668
2021-07-16,6826,159178,62959
2021-07-17,4763,228069,76761
2021-07-18,2282,130239,46505
2021-07-19,4107,66295,28317
2021-07-20,3701,57334,42640
2021-07-21,3298,102743,53731
2021-07-22,3988,122821,67789
2021-07-23,3897,151851,92981
2021-07-24,2948,288888,96839
2021-07-25,1745,259998,46677
2021-07-26,2632,28615,46909
2021-07-27,3025,202175,50321
2021-07-28,1876,100039,14330
2021-07-29,1917,50549,12871
2021-07-30,2628,126830,37009
2021-07-31,1967,232435,41996
2021-08-01,854,190843,17937
2021-08-02,1974,124510,22927
2021-08-03,2471,103414,34335
2021-08-04,2158,109859,50029
2021-08-05,2649,109238,61187
2021-08-06,2498,111261,171943
2021-08-07,3329,174270,319803
2021-08-08,2549,159384,201142
2021-08-09,2810,45068,58191
2021-08-10,7474,49245,67892
2021-08-11,5969,57736,56518
2021-08-12,5126,51789,61323
2021-08-13,5227,42656,70352
2021-08-14,4527,157189,73345
2021-08-15,1674,155714,39976
2021-08-16,4947,32990,42613
2021-08-17,6243,24669,70241
2021-08-18,7071,19060,63611
2021-08-19,5310,20778,76256
2021-08-20,7638,36034,107669
2021-08-21,8831,121616,186838
2021-08-22,9733,82778,139600
2021-08-23,7993,33962,39240
2021-08-24,8438,21938,47097
2021-08-25,4305,31647,55739
2021-08-26,2991,27307,76814
2021-08-27,2607,62228,109073
2021-08-28,3634,132657,327297
2021-08-29,2145,113625,293116
2021-08-30,2426,4810,10780
2021-08-31,3119,24578,92564
2021-09-01,2292,31172,116074
2021-09-02,1834,55688,128706
2021-09-03,1485,75594,137872
2021-09-04,1499,91217,272922
2021-09-05,1564,46135,224085
2021-09-06,1657,32739,107176
2021-09-07,6410,46766,160498
2021-09-08,6755,91634,255550
2021-09-09,2025,116966,231201
2021-09-10,3248,146547,264819
2021-09-11,2743,244727,355523
2021-09-12,2224,185900,303236
2021-09-13,1275,68640,140706
2021-09-14,1088,136477,164587
2021-09-15,1917,70804,180986
2021-09-16,10358,112660,214711
2021-09-17,14419,96374,197035
2021-09-18,14579,117547,359105
2021-09-19,10389,75533,218553
2021-09-20,13805,25734,92308
2021-09-21,18114,43738,139426
2021-09-22,18056,30899,129158
2021-09-23,14865,27785,127620
2021-09-24,14967,54746,128059
2021-09-25,25054,117987,269454
2021-09-26,18606,52319,257153
2021-09-27,20017,52648,133985
2021-09-28,14005,77358,147628
2021-09-29,17607,101291,193031
2021-09-30,11007,104747,199281
2021-10-01,12910,87941,187095
2021-10-02,27828,229283,319851
2021-10-03,21705,174854,288226
2021-10-04,16323,101120,148492
2021-10-05,11865,123366,161365
2021-10-06,15545,100084,166144
2021-10-07,11472,82990,177038
2021-10-08,8891,77243,125059
2021-10-09,12681,124931,239846
2021-10-10,7082,64419,170858
2021-10-11,10789,39677,129607
2021-10-12,48735,51287,141683
2021-10-13,46110,45281,137095
2021-10-14,64716,60021,100982
2021-10-15,67958,69295,105093
2021-10-16,111790,95594,141766
2021-10-17,83352,86196,119383
2021-10-18,39545,90894,75516
2021-10-19,34142,90060,81470
2021-10-20,34880,75798,70505
2021-10-21,34586,63893,68551
2021-10-22,27987,59108,66023
2021-10-23,62247,85501,112526
2021-10-24,39971,61681,101534
2021-10-25,22509,42797,58310
2021-10-26,24350,37804,56437
2021-10-27,24709,34796,54299
2021-10-28,35192,39220,53660
2021-10-29,38405,46717,44780
2021-10-30,39347,215665,54612
2021-10-31,33000,178803,43361
2021-11-01,9965,73601,19952
2021-11-02,13253,92403,29604
2021-11-03,20620,112251,36586
2021-11-04,30291,173587,38464
2021-11-05,28304,221470,43564
2021-11-06,40861,299083,84288
2021-11-07,32666,205147,75760
2021-11-08,27047,120954,55804
2021-11-09,44329,132276,42797
2021-11-10,47045,117635,43190
2021-11-11,50638,102586,39707
2021-11-12,48861,81658,38181
2021-11-13,76003,111265,55492
2021-11-14,66720,91368,57184
2021-11-15,50118,70407,47494
2021-11-16,51652,74386,62606
2021-11-17,54780,69652,59879
2021-11-18,47805,70002,62531
2021-11-19,42672,67884,67274
2021-11-20,64739,148890,89492
2021-11-21,50598,160614,78572
2021-11-22,28123,105734,55957
2021-11-23,28723,115103,57887
2021-11-24,25831,113226,54589
2021-11-25,25833,151901,51936
2021-11-26,23477,217408,49757
2021-11-27,30398,337485,64959
2021-11-28,27865,264518,60623
2021-11-29,18441,207925,44092
2021-11-30,17824,201561,42833
2021-12-01,15069,193895,46281
2021-12-02,18268,199505,54200
2021-12-03,19010,189714,56234
2021-12-04,27197,221909,71181
2021-12-05,21935,162060,62417
2021-12-06,17836,147119,55717
2021-12-07,16400,146111,62686
2021-12-08,13932,100466,50586
2021-12-09,19982,149403,76808
2021-12-10,29153,177955,127006
2021-12-11,38139,201631,157228
2021-12-12,30115,157350,126467
2021-12-13,28683,148596,123011
2021-12-14,32807,154075,127936
2021-12-15,32763,139074,116132
2021-12-16,27019,118279,87031
2021-12-17,25684,118385,84728
2021-12-18,24528,117447,81531
2021-12-19,19377,93574,62346
2021-12-20,19509,175563,64986
2021-12-21,20620,289099,61585
2021-12-22,17221,257763,54878
2021-12-23,13183,178281,46918
2021-12-24,3762,55241,19206
2021-12-25,774,28283,4470
2021-12-26,5504,150501,28551
2021-12-27,12967,240394,57423
2021-12-28,13571,250705,59233
2021-12-29,12705,214803,51877
2021-12-30,9687,158301,46759
2021-12-31,2929,46265,19816
2022-01-01,354,16666,3459
2022-01-02,1776,91389,20177
2022-01-03,4817,183099,57230
2022-01-04,5156,204147,62049
2022-01-05,5600,244494,64892
2022-01-06,6156,252273,59846
2022-01-07,6820,254060,58249
2022-01-08,6692,272231,53011
2022-01-09,4184,163232,33798
2022-01-10,7105,212937,56046
2022-01-11,6093,204056,49049
2022-01-12,6562,189945,46063
2022-01-13,6338,197865,42353
2022-01-14,6361,186521,36943
2022-01-15,6870,187517,29204
2022-01-16,3539,108459,18794
2022-01-17,6071,141485,35611
2022-01-18,5484,131756,30361
2022-01-19,4740,129014,29408
2022-01-20,4772,113350,27241
2022-01-21,4392,110653,24377
2022-01-22,3913,120371,20318
2022-01-23,3887,91349,15202
2022-01-24,6406,136452,23846
2022-01-25,8717,137157,21471
2022-01-26,12170,146323,21597
2022-01-27,16215,155796,19993
2022-01-28,16560,160656,17893
2022-01-29,22272,223339,16883
2022-01-30,18697,170597,11450
2022-01-31,17732,186656,19217
2022-02-01,19867,180508,18184
2022-02-02,21057,161009,18708
2022-02-03,21698,171190,18259
2022-02-04,21487,179785,18029
2022-02-05,27550,185418,16385
2022-02-06,17503,110495,10766
2022-02-07,17533,154940,19349
2022-02-08,16189,157698,18171
2022-02-09,12799,157603,17072
2022-02-10,16087,146929,16829
2022-02-11,15194,160211,17163
2022-02-12,19393,141505,14129
2022-02-13,15561,85886,8769
2022-02-14,12345,115123,13502
2022-02-15,16978,139325,13526
2022-02-16,14002,153317,14456
2022-02-17,12088,155115,14006
2022-02-18,9983,166784,14327
2022-02-19,11485,192583,11930
2022-02-20,12986,137562,8482
2022-02-21,13611,178958,12989
2022-02-22,12954,186718,13360
2022-02-23,14219,171073,13444
2022-02-24,12527,169580,11653
2022-02-25,12552,179382,11643
2022-02-26,17543,165280,8989
2022-02-27,15551,110852,6370
2022-02-28,16075,164831,11618
2022-03-01,12936,141445,9919
2022-03-02,12035,145575,10161
2022-03-03,11156,142985,10090
2022-03-04,10528,152351,9993
2022-03-05,19725,155852,8231
2022-03-06,17629,86892,5160
2022-03-07,17316,110004,9487
2022-03-08,15974,93137,8506
2022-03-09,19305,94261,7780
2022-03-10,17229,80084,6994
2022-03-11,10960,51541,3490
