FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-05-28,6322,145313,651
2021-05-29,2864,127697,543
2021-05-30,663,64561,16
2021-05-31,1469,109435,1275
2021-06-01,1479,111279,659
2021-06-02,2326,111446,746
2021-06-03,2639,61924,861
2021-06-04,2024,34693,809
2021-06-05,539,20093,501
2021-06-06,139,1930,26
2021-06-07,1086,29948,262
2021-06-08,21758,195917,194
2021-06-09,28115,178703,263
2021-06-10,40814,189286,788
2021-06-11,37549,186857,1211
2021-06-12,24807,139388,165
2021-06-13,10496,72980,625
2021-06-14,23412,85305,6089
2021-06-15,18162,94947,18034
2021-06-16,14650,90904,9379
2021-06-17,13302,123066,4702
2021-06-18,12237,157218,5211
2021-06-19,7076,102624,4771
2021-06-20,1276,30946,1069
2021-06-21,7375,95426,10130
2021-06-22,11398,119424,10804
2021-06-23,8695,109751,10125
2021-06-24,8640,65561,11981
2021-06-25,7661,110337,9374
2021-06-26,4028,72752,5457
2021-06-27,2884,46219,2149
2021-06-28,6549,41599,8261
2021-06-29,6354,90934,3222
2021-06-30,6143,172135,3919
2021-07-01,3727,193647,3826
2021-07-02,3252,196853,7243
2021-07-03,3716,187226,6261
2021-07-04,1450,130269,3353
2021-07-05,3207,174778,9890
2021-07-06,3987,167116,42424
2021-07-07,6680,135939,29255
2021-07-08,10739,131390,16790
2021-07-09,9359,135768,18937
2021-07-10,8009,237434,22538
2021-07-11,4000,172817,3735
2021-07-12,10240,84040,13197
2021-07-13,10903,84573,16698
2021-07-14,11352,110563,27549
2021-07-15,9087,158534,32595
2021-07-16,6768,158966,62912
2021-07-17,4743,227223,76599
2021-07-18,2271,129647,46433
2021-07-19,4081,66077,28211
2021-07-20,3677,57115,42510
2021-07-21,3275,102302,53575
2021-07-22,3963,122263,67624
2021-07-23,3880,151063,92706
2021-07-24,2933,287569,96606
2021-07-25,1733,258945,46583
2021-07-26,2632,28513,46833
2021-07-27,3011,200586,49948
2021-07-28,1872,99146,14239
2021-07-29,1911,50175,12818
2021-07-30,2601,126255,36605
2021-07-31,1925,231360,41844
2021-08-01,848,189914,17736
2021-08-02,1957,123884,22724
2021-08-03,2453,102991,34064
2021-08-04,2142,109043,49700
2021-08-05,2618,108559,60596
2021-08-06,2464,110591,171244
2021-08-07,3277,173448,318957
2021-08-08,2534,158352,200569
2021-08-09,2774,45050,58121
2021-08-10,7270,48873,67659
2021-08-11,5792,57195,56336
2021-08-12,5012,51311,61096
2021-08-13,5152,42084,70066
2021-08-14,4487,156346,72847
2021-08-15,1657,154922,39720
2021-08-16,4884,32715,42409
2021-08-17,6233,24511,69993
2021-08-18,7035,18884,63289
2021-08-19,5291,20606,75928
2021-08-20,7579,35700,107254
2021-08-21,8801,121153,186256
2021-08-22,9694,82285,139203
2021-08-23,7960,33683,39023
2021-08-24,8412,21789,46637
2021-08-25,4267,31378,55342
2021-08-26,2987,27046,76266
2021-08-27,2593,61749,108327
2021-08-28,3606,132149,325343
2021-08-29,2136,112781,291124
2021-08-30,2421,4735,10638
2021-08-31,3098,24232,91785
2021-09-01,2141,28851,113840
2021-09-02,1799,54280,127834
2021-09-03,1473,74969,137074
2021-09-04,1485,90648,271511
2021-09-05,1509,45819,222800
2021-09-06,1648,32412,106642
2021-09-07,6398,46437,159678
2021-09-08,6733,91202,254487
2021-09-09,1996,116267,230083
2021-09-10,3191,145885,263733
2021-09-11,2727,244149,354412
2021-09-12,2199,185362,302070
2021-09-13,1251,68425,139937
2021-09-14,1078,136206,163880
2021-09-15,1901,70262,180449
2021-09-16,10295,112230,214026
2021-09-17,14293,96020,196342
2021-09-18,14539,117044,357706
2021-09-19,10323,75121,217301
2021-09-20,13737,25516,91624
2021-09-21,18037,43414,138404
2021-09-22,17865,29118,126844
2021-09-23,14812,27095,126673
2021-09-24,14851,53857,127190
2021-09-25,24921,116941,267894
2021-09-26,18514,51854,255628
2021-09-27,19944,52299,133308
2021-09-28,13958,76967,146817
2021-09-29,17436,100229,191779
2021-09-30,10927,103646,198100
2021-10-01,12832,86459,185543
2021-10-02,27633,226396,317425
2021-10-03,21467,173672,286002
2021-10-04,16174,100359,147442
2021-10-05,11865,122363,160245
2021-10-06,15445,99060,165127
2021-10-07,11374,81963,175967
2021-10-08,8812,76125,123865
2021-10-09,12594,123551,238206
2021-10-10,6960,63636,169693
2021-10-11,10752,39276,128866
2021-10-12,48600,50720,140433
2021-10-13,46040,44892,136075
2021-10-14,64514,59600,100352
2021-10-15,67654,68184,104308
2021-10-16,111589,95081,140871
2021-10-17,83085,85857,118787
2021-10-18,39454,90560,75027
2021-10-19,33696,89459,81001
2021-10-20,34753,75264,69834
2021-10-21,34489,63558,68115
2021-10-22,27811,57717,65148
2021-10-23,61944,84267,111661
2021-10-24,39717,60857,100627
2021-10-25,22402,42207,57795
2021-10-26,24220,37114,55737
2021-10-27,24547,34348,53831
2021-10-28,35023,38702,52939
2021-10-29,38131,45768,43706
2021-10-30,38802,213460,53416
2021-10-31,32817,178244,43049
2021-11-01,9946,71057,19363
2021-11-02,13173,91502,28649
2021-11-03,20496,110948,35534
2021-11-04,30087,172753,37741
2021-11-05,28153,220255,42973
2021-11-06,40460,297406,83353
2021-11-07,32502,204406,75152
2021-11-08,26882,120383,55443
2021-11-09,44165,131410,42471
2021-11-10,46823,116629,42719
2021-11-11,50391,101731,39188
2021-11-12,48439,80819,37794
2021-11-13,75653,110534,54890
2021-11-14,66245,90854,56797
2021-11-15,49918,69831,46988
2021-11-16,51266,73694,62000
2021-11-17,54432,68994,59276
2021-11-18,47455,69141,61832
2021-11-19,42239,67106,66603
2021-11-20,64007,147156,88537
2021-11-21,49981,159919,77848
2021-11-22,28017,104435,55150
2021-11-23,28387,112150,57004
2021-11-24,25542,110826,53184
2021-11-25,25495,149637,50639
2021-11-26,23141,214304,48312
2021-11-27,29681,332938,63365
2021-11-28,27321,261951,58973
2021-11-29,18082,204419,43093
2021-11-30,17301,197297,41624
2021-12-01,14501,187475,43831
2021-12-02,17659,190524,50768
2021-12-03,18257,182049,53262
2021-12-04,26143,212915,67686
2021-12-05,21275,155520,59559
2021-12-06,17230,137937,52327
2021-12-07,15313,134741,57714
2021-12-08,13091,93952,46521
2021-12-09,18176,134578,69373
2021-12-10,25962,152162,108101
2021-12-11,31098,158401,125477
2021-12-12,22534,110435,90994
2021-12-13,11947,63692,48028
