FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,9,6
2021-02-08,0,0,0,11,11
2021-02-09,0,0,0,4,3755
2021-02-10,2,0,0,15,16608
2021-02-11,0,0,0,9,34123
2021-02-12,0,0,0,7,32377
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,4,5283
2021-02-15,3,0,0,7,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30542
2021-02-20,0,0,0,13,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30472
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,4,15642
2021-02-27,0,0,0,58,6766
2021-02-28,0,0,0,19,997
2021-03-01,2,0,0,14,9293
2021-03-02,0,0,0,13,9257
2021-03-03,0,0,0,34,18437
2021-03-04,0,0,0,21,33016
2021-03-05,0,0,0,13,36957
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,21,2597
2021-03-08,0,0,0,14693,15972
2021-03-09,0,0,0,15710,11419
2021-03-10,3,0,0,8827,9193
2021-03-11,6,0,0,3862,10609
2021-03-12,2,0,0,3846,22682
2021-03-13,0,0,0,3290,32454
2021-03-14,0,0,0,415,3011
2021-03-15,0,0,0,15141,32846
2021-03-16,0,0,0,20776,26843
2021-03-17,0,0,0,20883,25987
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23980,17529
2021-03-20,0,0,0,17127,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6555,10905
2021-03-23,0,0,0,14489,10461
2021-03-24,0,0,0,13229,8853
2021-03-25,0,0,0,11656,6120
2021-03-26,1,0,0,14674,6728
2021-03-27,0,0,0,9785,4630
2021-03-28,0,0,0,1867,436
2021-03-29,0,0,0,11241,6172
2021-03-30,1,0,0,18703,7924
2021-03-31,0,0,0,14633,10639
2021-04-01,2,0,0,3609,3150
2021-04-02,5,0,0,2713,1241
2021-04-03,4,0,0,4917,3990
2021-04-04,0,0,0,504,1096
2021-04-05,2,0,0,3876,12693
2021-04-06,0,0,0,13551,16893
2021-04-07,1,0,0,15057,15855
2021-04-08,1,0,0,30855,14975
2021-04-09,1,0,0,18376,16698
2021-04-10,2,0,0,8648,4368
2021-04-11,0,0,0,43,71
2021-04-12,3,0,0,11870,2282
2021-04-13,1,0,0,20004,2012
2021-04-14,3,0,0,20857,2565
2021-04-15,2,0,0,21776,1630
2021-04-16,1,0,0,38717,2864
2021-04-17,5,0,0,42317,1939
2021-04-18,1,0,0,30948,165
2021-04-19,0,0,0,9501,1485
2021-04-20,13,0,0,14044,2382
2021-04-21,0,0,0,13739,6379
2021-04-22,964,0,0,7606,2204
2021-04-23,666,0,0,26607,1744
2021-04-24,1164,0,0,26099,2890
2021-04-25,10,0,0,15118,572
2021-04-26,8551,0,0,6346,4983
2021-04-27,12227,0,0,6757,11567
2021-04-28,17384,0,0,20555,13447
2021-04-29,21300,0,0,22000,14348
2021-04-30,19541,0,0,62106,17982
2021-05-01,6686,0,0,56913,2552
2021-05-02,1994,0,0,45338,1739
2021-05-03,11226,0,0,49307,3800
2021-05-04,9344,0,0,13929,1128
2021-05-05,9384,0,0,12460,3235
2021-05-06,8947,0,0,30913,1460
2021-05-07,8513,0,0,39121,729
2021-05-08,4399,0,0,79267,226
2021-05-09,667,0,0,58139,15
2021-05-10,4152,0,0,51511,937
2021-05-11,5474,0,0,49187,691
2021-05-12,12575,0,0,55181,1377
2021-05-13,12243,0,0,68609,1016
2021-05-14,12574,0,0,95452,934
2021-05-15,7316,0,0,66961,735
2021-05-16,2647,0,0,35547,10
2021-05-17,6310,0,0,52892,277
2021-05-18,4995,0,0,64062,473
2021-05-19,5284,0,0,73180,2249
2021-05-20,3569,0,0,81379,1830
2021-05-21,6351,0,0,155100,1513
2021-05-22,4354,0,0,125501,1928
2021-05-23,1788,0,0,85780,748
2021-05-24,5824,0,0,115619,525
2021-05-25,4820,0,0,95086,1593
2021-05-26,4226,0,0,90153,1758
2021-05-27,3393,0,0,112274,1803
2021-05-28,6338,0,0,145475,747
2021-05-29,2873,0,0,128106,611
2021-05-30,667,0,0,64817,20
2021-05-31,1472,0,0,109649,1354
2021-06-01,1487,0,0,111506,772
2021-06-02,2352,0,0,111572,859
2021-06-03,2645,0,0,62096,969
2021-06-04,2042,0,0,34831,911
2021-06-05,544,0,0,20208,560
2021-06-06,146,0,0,1997,36
2021-06-07,1098,0,0,30153,292
2021-06-08,21792,0,0,196420,228
2021-06-09,28158,0,0,179094,276
2021-06-10,40887,0,0,189725,812
2021-06-11,37613,0,0,187522,1241
2021-06-12,24845,0,0,139879,190
2021-06-13,10516,0,0,73266,628
2021-06-14,23465,0,0,85623,6120
2021-06-15,18202,0,0,95497,18062
2021-06-16,14687,0,0,91422,9432
2021-06-17,13307,0,0,123261,4784
2021-06-18,12260,0,0,157673,5315
2021-06-19,7085,0,0,102857,4812
2021-06-20,1281,0,0,31213,1083
2021-06-21,7391,0,0,95613,10166
2021-06-22,11477,0,0,119830,10891
2021-06-23,8737,0,0,110428,10163
2021-06-24,8685,0,0,65722,12002
2021-06-25,7693,0,0,110679,9415
2021-06-26,4049,0,0,73054,5488
2021-06-27,2896,0,0,46363,2155
2021-06-28,6564,0,0,41786,8283
2021-06-29,6369,0,0,91631,3232
2021-06-30,6178,0,0,172816,3940
2021-07-01,3733,0,0,194854,3891
2021-07-02,3288,0,0,198087,7307
2021-07-03,3731,0,0,188248,6311
2021-07-04,1452,0,0,131404,3371
2021-07-05,3225,0,0,175534,9913
2021-07-06,4004,0,0,168254,42492
2021-07-07,6718,0,0,136508,29340
2021-07-08,10790,0,0,132080,16837
2021-07-09,9407,0,0,136073,19091
2021-07-10,8037,0,0,238619,22621
2021-07-11,4017,0,0,173781,3790
2021-07-12,10287,0,0,84209,13263
2021-07-13,10946,0,0,84825,16767
2021-07-14,11376,0,0,110909,27655
2021-07-15,9122,0,0,158952,32685
2021-07-16,6832,0,0,159260,62969
2021-07-17,4770,0,0,228275,76794
2021-07-18,2286,0,0,130294,46513
2021-07-19,4107,0,0,66342,28334
2021-07-20,3738,0,0,57395,42651
2021-07-21,3300,0,0,102839,53747
2021-07-22,3994,0,0,122996,67817
2021-07-23,3903,0,0,152141,93005
2021-07-24,2949,0,0,289313,96873
2021-07-25,1747,0,0,260270,46690
2021-07-26,2632,0,0,28624,46923
2021-07-27,3048,0,0,202510,50341
2021-07-28,1878,0,0,100252,14338
2021-07-29,1919,0,0,50617,12876
2021-07-30,2635,0,0,126917,37034
2021-07-31,1970,0,0,232693,42011
2021-08-01,858,0,0,191014,17960
2021-08-02,1977,0,0,124583,22896
2021-08-03,2474,0,0,103466,34353
2021-08-04,2160,0,0,109924,50053
2021-08-05,2654,0,0,109294,61211
2021-08-06,2503,0,0,111346,172008
2021-08-07,3338,0,0,174413,320045
2021-08-08,2562,0,0,159543,201266
2021-08-09,2822,0,0,45103,58214
2021-08-10,7489,0,0,49316,67945
2021-08-11,5995,0,0,57805,56548
2021-08-12,5135,0,0,51938,61361
2021-08-13,5236,0,0,42709,70377
2021-08-14,4531,0,0,157410,73406
2021-08-15,1677,0,0,156022,40002
2021-08-16,4958,3,0,33028,42606
2021-08-17,6255,1,0,24699,70280
2021-08-18,7071,0,0,19092,63656
2021-08-19,5319,0,0,20824,76298
2021-08-20,7644,0,0,36085,107715
2021-08-21,8838,0,0,121777,186986
2021-08-22,9755,0,0,82962,139777
2021-08-23,7997,0,0,34022,39285
2021-08-24,8445,1,0,21995,47192
2021-08-25,4319,0,0,31708,55866
2021-08-26,2998,0,0,27381,76969
2021-08-27,2611,0,0,62294,109350
2021-08-28,3642,0,0,132832,327870
2021-08-29,2162,0,0,113783,293634
2021-08-30,2429,0,0,4822,10809
2021-08-31,3124,0,0,24641,92714
2021-09-01,2620,0,0,31805,118719
2021-09-02,1849,0,0,55549,128994
2021-09-03,1489,0,0,75613,138032
2021-09-04,1508,0,0,91289,273113
2021-09-05,1618,0,0,46191,224398
2021-09-06,1666,0,0,32783,107265
2021-09-07,6423,0,0,46825,160652
2021-09-08,6763,0,0,91727,255749
2021-09-09,2054,0,0,117112,231553
2021-09-10,3266,0,0,146749,265134
2021-09-11,2745,0,0,244894,355819
2021-09-12,2239,0,0,186041,303685
2021-09-13,1280,0,0,68717,140884
2021-09-14,1098,0,0,136688,164744
2021-09-15,1927,0,0,70959,181087
2021-09-16,10385,0,0,112811,214927
2021-09-17,14445,0,0,96504,197217
2021-09-18,14603,0,0,117663,359467
2021-09-19,10398,0,0,75632,218851
2021-09-20,13824,0,0,25793,92524
2021-09-21,18191,0,0,43844,139695
2021-09-22,18414,0,0,31381,131990
2021-09-23,14882,0,0,27858,127828
2021-09-24,15002,0,0,54875,128300
2021-09-25,25093,0,0,118044,269794
2021-09-26,18622,0,0,52398,257559
2021-09-27,20037,0,0,52691,134117
2021-09-28,14011,0,0,77477,147831
2021-09-29,17646,0,0,101501,193295
2021-09-30,11026,0,0,104989,199753
2021-10-01,12945,0,0,89155,187641
2021-10-02,27855,0,0,229562,320415
2021-10-03,21743,0,0,175087,288942
2021-10-04,16354,0,0,101400,149007
2021-10-05,11894,0,0,123351,161933
2021-10-06,15596,0,0,100361,166562
2021-10-07,11527,0,0,83310,177407
2021-10-08,8916,0,0,77696,125413
2021-10-09,12703,0,0,125279,240349
2021-10-10,7115,0,0,64705,171442
2021-10-11,10808,0,0,39855,130244
2021-10-12,48768,0,0,51523,142126
2021-10-13,46164,0,0,45453,137485
2021-10-14,64763,0,0,60227,101337
2021-10-15,68041,0,0,69712,105457
2021-10-16,111889,0,0,95807,142096
2021-10-17,83427,0,0,86309,119705
2021-10-18,39567,0,0,91030,75729
2021-10-19,34416,0,0,90275,81695
2021-10-20,35255,0,0,76090,70723
2021-10-21,34628,0,0,64054,68704
2021-10-22,28119,0,0,60231,66431
2021-10-23,62339,0,0,85599,112809
2021-10-24,40089,0,0,61931,102000
2021-10-25,22584,0,0,42902,58553
2021-10-26,24417,0,0,37735,56701
2021-10-27,24798,0,0,35064,54502
2021-10-28,35267,0,0,39407,53953
2021-10-29,38469,0,0,46862,45041
2021-10-30,39507,0,0,216142,54846
2021-10-31,33065,0,0,179201,43597
2021-11-01,9976,0,0,74492,20282
2021-11-02,13287,0,0,93335,29999
2021-11-03,20672,0,0,112978,36848
2021-11-04,30383,0,0,173982,38736
2021-11-05,28366,0,0,227858,43846
2021-11-06,40989,0,0,323702,84564
2021-11-07,32735,0,0,212960,76096
2021-11-08,27081,0,0,125013,55948
2021-11-09,44404,0,0,137622,42983
2021-11-10,47169,0,0,125841,43587
2021-11-11,50747,0,0,108819,39909
2021-11-12,48941,0,0,88594,38356
2021-11-13,76086,0,0,121118,55668
2021-11-14,66939,0,0,97455,57318
2021-11-15,50205,0,0,77465,47664
2021-11-16,51866,0,0,82145,62774
2021-11-17,56535,0,0,79420,60059
2021-11-18,51820,0,0,79335,62716
2021-11-19,45591,0,0,81408,67409
2021-11-20,68417,0,0,186973,89687
2021-11-21,52674,0,0,184851,78687
2021-11-22,29871,0,0,121231,56145
2021-11-23,30383,0,1,131720,58074
2021-11-24,27818,0,0,128611,54765
2021-11-25,27236,0,0,168382,52102
2021-11-26,25617,0,0,238571,49923
2021-11-27,32233,0,0,366554,65194
2021-11-28,29290,0,0,281445,60923
2021-11-29,19446,0,0,221119,44287
2021-11-30,18540,0,0,214901,43257
2021-12-01,16139,0,0,210222,47247
2021-12-02,21569,0,0,217246,55025
2021-12-03,22381,0,0,204114,56656
2021-12-04,30412,0,0,235569,71565
2021-12-05,23312,0,0,168185,62656
2021-12-06,20498,0,0,154001,55999
2021-12-07,19067,0,0,154704,62914
2021-12-08,15042,0,0,105886,50838
2021-12-09,22810,0,0,156170,77182
2021-12-10,33367,0,0,185259,127616
2021-12-11,42543,0,0,209000,157814
2021-12-12,33330,0,0,161318,126920
2021-12-13,32593,0,0,153606,123368
2021-12-14,37382,0,0,158967,128299
2021-12-15,37232,0,1,143386,116756
2021-12-16,30840,0,0,121765,87525
2021-12-17,28741,0,0,122052,85091
2021-12-18,27258,0,0,122199,81990
2021-12-19,21636,0,0,97517,62555
2021-12-20,22966,0,0,178924,65403
2021-12-21,23219,0,0,292911,61805
2021-12-22,19472,0,0,262112,55497
2021-12-23,15143,0,0,183069,47399
2021-12-24,4142,0,0,56531,19599
2021-12-25,884,0,0,28771,4615
2021-12-26,6840,0,0,151625,28684
2021-12-27,15416,0,0,242230,57697
2021-12-28,16092,0,0,252396,59580
2021-12-29,15115,0,0,216481,52225
2021-12-30,11656,0,0,159820,47261
2021-12-31,3648,0,0,46976,20232
2022-01-01,761,0,0,18968,5050
2022-01-02,3188,0,0,92953,20880
2022-01-03,6757,0,0,184533,57862
2022-01-04,7002,0,0,205798,62715
2022-01-05,7256,0,0,245720,65559
2022-01-06,8321,0,0,253819,60324
2022-01-07,8864,0,0,255293,58580
2022-01-08,8985,0,0,274301,53479
2022-01-09,5977,0,0,164270,34084
2022-01-10,9361,0,0,214714,56382
2022-01-11,8418,0,0,205235,49279
2022-01-12,8457,0,0,190674,46341
2022-01-13,8261,0,0,198728,42555
2022-01-14,7892,0,0,187314,37192
2022-01-15,8008,0,0,188989,29541
2022-01-16,4541,0,0,108952,18949
2022-01-17,7483,0,0,142332,35747
2022-01-18,6782,0,0,132494,30616
2022-01-19,5987,0,0,129570,29678
2022-01-20,5836,0,0,114065,27561
2022-01-21,5540,0,0,111352,24588
2022-01-22,5180,0,0,123091,21471
2022-01-23,6973,0,0,92536,15745
2022-01-24,11369,0,0,137665,24245
2022-01-25,14763,0,0,138630,21731
2022-01-26,18134,0,0,147418,21910
2022-01-27,22481,0,0,156561,20172
2022-01-28,24596,0,1,162218,18240
2022-01-29,32742,0,0,224703,17024
2022-01-30,27199,0,0,171640,11577
2022-01-31,31164,0,0,188244,19369
2022-02-01,34481,0,0,182884,18612
2022-02-02,36286,0,0,163035,18943
2022-02-03,37808,0,0,173045,18474
2022-02-04,36975,0,0,181565,18162
2022-02-05,47826,0,0,187299,16721
2022-02-06,33208,0,0,111685,10846
2022-02-07,40252,0,0,156700,19522
2022-02-08,38029,0,0,159702,18377
2022-02-09,35413,0,0,159634,17275
2022-02-10,36234,0,0,149065,17061
2022-02-11,36074,0,0,162580,17342
2022-02-12,40449,0,0,144196,14407
2022-02-13,25874,0,0,87750,8980
2022-02-14,23138,0,0,117089,13736
2022-02-15,30413,0,0,141984,13790
2022-02-16,29634,0,0,157251,14701
2022-02-17,30896,0,0,158994,14464
2022-02-18,32333,0,0,172071,14712
2022-02-19,37511,0,0,197045,12398
2022-02-20,30849,0,0,140558,8722
2022-02-21,29538,0,0,183311,13342
2022-02-22,28748,0,0,194092,14004
2022-02-23,27529,0,0,176966,13885
2022-02-24,23922,0,0,175821,12020
2022-02-25,21997,0,0,186334,11997
2022-02-26,25614,0,0,172347,9330
2022-02-27,20986,0,0,114780,6644
2022-02-28,24314,0,0,171752,12110
2022-03-01,13391,0,0,150286,10644
2022-03-02,12920,0,0,155986,10837
2022-03-03,11772,0,0,154876,10781
2022-03-04,11505,0,0,166523,10880
2022-03-05,21605,0,0,173016,9231
2022-03-06,20072,0,0,98292,5922
2022-03-07,20481,0,0,127127,10702
2022-03-08,19746,0,0,111242,9968
2022-03-09,24231,0,0,117841,9738
2022-03-10,25794,0,0,119479,10364
2022-03-11,25549,0,0,128752,9992
2022-03-12,37498,0,0,145236,9228
2022-03-13,33140,0,0,90677,6842
2022-03-14,27429,0,0,91272,9395
2022-03-15,31846,0,0,86564,9600
2022-03-16,32200,0,0,83834,9422
2022-03-17,34968,0,2,77057,9497
2022-03-18,37419,0,0,89455,9535
2022-03-19,48041,0,0,103383,8621
2022-03-20,41193,0,0,67127,7012
2022-03-21,37390,0,0,62371,9108
2022-03-22,46949,0,0,63459,9637
2022-03-23,46938,0,1,62538,9342
2022-03-24,59909,0,0,63948,9094
2022-03-25,68103,0,0,75103,9442
2022-03-26,102144,0,0,112718,9837
2022-03-27,94356,0,1,81548,7953
2022-03-28,82823,0,2,62494,9117
2022-03-29,82952,0,0,63929,8874
2022-03-30,88023,0,0,63541,8660
2022-03-31,96409,0,1,64115,8319
2022-04-01,108409,0,1,74825,7534
2022-04-02,130228,0,228,103756,7995
2022-04-03,115755,0,903,87392,7715
2022-04-04,77353,0,819,53579,6598
2022-04-05,46205,0,163,37819,5458
2022-04-06,90462,0,2083,69995,8335
2022-04-07,78749,0,3567,73917,7822
2022-04-08,73174,0,3621,83768,8322
2022-04-09,74557,0,4678,104928,7779
2022-04-10,56584,0,2116,88869,6524
2022-04-11,55578,0,9040,81268,7770
2022-04-12,51617,0,9342,88580,7601
2022-04-13,45716,0,12451,99233,7716
2022-04-14,27119,0,2103,55254,4059
2022-04-15,15241,0,1459,36438,2617
2022-04-16,39576,0,4725,86588,5889
2022-04-17,25863,0,2296,62950,4616
2022-04-18,31777,0,12007,86703,7541
2022-04-19,28838,0,12278,88476,7401
2022-04-20,25509,0,13128,90915,7485
2022-04-21,19585,0,12903,97723,6983
2022-04-22,16369,0,12778,114227,7238
2022-04-23,14686,0,8259,138183,7271
2022-04-24,11030,0,4611,111601,6149
2022-04-25,11275,0,7618,106590,7356
2022-04-26,9129,0,8923,109297,6728
2022-04-27,6983,0,10214,103286,6537
2022-04-28,5076,0,9905,93923,5937
2022-04-29,3274,0,9512,86162,4480
2022-04-30,1337,0,6723,61663,2388
