FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,8,6
2021-02-08,1,0,0,13,11
2021-02-09,0,0,0,4,3755
2021-02-10,2,0,0,15,16607
2021-02-11,0,0,0,9,34124
2021-02-12,0,0,0,7,32377
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,4,5282
2021-02-15,3,0,0,9,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,14,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30471
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22887
2021-02-25,0,0,0,14,15812
2021-02-26,0,0,0,4,15642
2021-02-27,0,0,0,58,6766
2021-02-28,0,0,1,19,998
2021-03-01,2,0,0,14,9293
2021-03-02,0,0,0,14,9257
2021-03-03,0,0,0,35,18438
2021-03-04,0,0,0,21,33016
2021-03-05,0,0,0,13,36958
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,20,2596
2021-03-08,1,0,0,14693,15972
2021-03-09,1,0,0,15710,11420
2021-03-10,3,0,0,8828,9194
2021-03-11,6,0,0,3865,10609
2021-03-12,2,0,0,3846,22681
2021-03-13,0,0,0,3290,32454
2021-03-14,0,0,0,416,3010
2021-03-15,0,0,0,15142,32847
2021-03-16,0,0,0,20778,26843
2021-03-17,0,0,0,20884,25987
2021-03-18,1,0,0,24806,18048
2021-03-19,1,0,0,23980,17530
2021-03-20,0,0,0,17127,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6555,10905
2021-03-23,0,0,0,14489,10462
2021-03-24,0,0,0,13229,8854
2021-03-25,0,0,0,11657,6120
2021-03-26,1,0,0,14674,6730
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1868,437
2021-03-29,0,0,0,11242,6172
2021-03-30,1,0,0,18703,7924
2021-03-31,0,0,0,14633,10640
2021-04-01,2,0,0,3615,3151
2021-04-02,5,0,0,2716,1242
2021-04-03,4,0,0,4919,3986
2021-04-04,0,0,0,504,1096
2021-04-05,2,0,0,3877,12696
2021-04-06,0,0,0,13551,16893
2021-04-07,1,0,0,15057,15855
2021-04-08,1,0,0,30855,14975
2021-04-09,1,0,0,18378,16682
2021-04-10,2,0,0,8649,4368
2021-04-11,0,0,0,43,71
2021-04-12,3,0,0,11872,2285
2021-04-13,1,0,0,20005,2012
2021-04-14,4,0,0,20857,2565
2021-04-15,2,0,0,21776,1630
2021-04-16,1,0,0,38717,2864
2021-04-17,5,0,0,42346,1939
2021-04-18,1,0,0,30948,165
2021-04-19,0,0,0,9501,1486
2021-04-20,13,0,0,14045,2383
2021-04-21,0,0,0,13740,6399
2021-04-22,964,0,0,7606,2204
2021-04-23,666,0,0,26607,1744
2021-04-24,1164,0,0,26100,2890
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6346,4986
2021-04-27,12227,0,0,6759,11566
2021-04-28,17384,0,0,20555,13447
2021-04-29,21300,0,0,22002,14348
2021-04-30,19541,0,0,62106,17983
2021-05-01,6686,0,0,56917,2554
2021-05-02,1996,0,0,45338,1740
2021-05-03,11226,0,0,49308,3803
2021-05-04,9347,0,0,13931,1128
2021-05-05,9385,0,0,12465,3254
2021-05-06,8947,0,0,30914,1460
2021-05-07,8513,0,0,39122,731
2021-05-08,4400,0,0,79272,228
2021-05-09,667,0,0,58141,15
2021-05-10,4152,0,0,51512,937
2021-05-11,5474,0,0,49191,691
2021-05-12,12575,0,0,55182,1377
2021-05-13,12243,0,0,68614,1017
2021-05-14,12574,0,0,95454,935
2021-05-15,7316,0,0,66975,735
2021-05-16,2647,0,0,35541,10
2021-05-17,6310,0,0,52894,278
2021-05-18,4995,0,0,64063,474
2021-05-19,5284,0,0,73181,2250
2021-05-20,3569,0,0,81378,1831
2021-05-21,6351,0,0,155103,1514
2021-05-22,4354,0,0,125450,1929
2021-05-23,1789,0,0,86057,748
2021-05-24,5824,0,0,115624,527
2021-05-25,4820,0,0,95088,1593
2021-05-26,4226,0,0,90151,1757
2021-05-27,3394,0,0,112276,1803
2021-05-28,6338,0,0,145475,747
2021-05-29,2873,0,0,128109,611
2021-05-30,667,0,0,64823,21
2021-05-31,1473,0,0,109655,1356
2021-06-01,1487,0,0,111480,774
2021-06-02,2353,0,0,111572,861
2021-06-03,2645,0,0,62097,969
2021-06-04,2045,0,0,34831,912
2021-06-05,544,0,0,20209,561
2021-06-06,146,0,0,2000,37
2021-06-07,1098,0,0,30152,293
2021-06-08,21794,0,0,196424,228
2021-06-09,28159,0,0,179095,278
2021-06-10,40889,0,0,189744,814
2021-06-11,37616,0,0,187531,1242
2021-06-12,24845,0,0,139889,190
2021-06-13,10516,0,0,73267,628
2021-06-14,23465,0,0,85622,6120
2021-06-15,18203,0,0,95504,18062
2021-06-16,14687,0,0,91423,9433
2021-06-17,13308,0,0,123264,4784
2021-06-18,12260,0,0,157678,5314
2021-06-19,7085,0,0,102859,4811
2021-06-20,1281,0,0,31215,1083
2021-06-21,7391,0,0,95616,10166
2021-06-22,11478,0,0,119832,10893
2021-06-23,8737,0,0,110424,10165
2021-06-24,8685,0,0,65726,12003
2021-06-25,7696,0,0,110680,9415
2021-06-26,4049,0,0,73060,5490
2021-06-27,2895,0,0,46365,2155
2021-06-28,6564,0,0,41788,8283
2021-06-29,6369,0,0,91635,3233
2021-06-30,6178,0,0,172821,3941
2021-07-01,3733,0,0,194860,3894
2021-07-02,3288,0,0,198100,7311
2021-07-03,3732,0,0,188246,6312
2021-07-04,1452,0,0,131415,3371
2021-07-05,3225,0,0,175541,9914
2021-07-06,4004,0,0,168262,42493
2021-07-07,6719,0,0,136515,29338
2021-07-08,10791,0,0,132087,16837
2021-07-09,9407,0,0,136081,19093
2021-07-10,8037,0,0,238629,22622
2021-07-11,4017,0,0,173785,3791
2021-07-12,10287,0,0,84211,13263
2021-07-13,10947,0,0,84827,16767
2021-07-14,11377,0,0,110915,27657
2021-07-15,9123,0,0,158955,32686
2021-07-16,6832,0,0,159266,62970
2021-07-17,4771,0,0,228275,76799
2021-07-18,2285,0,0,130290,46513
2021-07-19,4107,0,0,66345,28336
2021-07-20,3738,0,0,57399,42652
2021-07-21,3300,0,0,102841,53747
2021-07-22,3996,0,0,122999,67817
2021-07-23,3903,0,0,152144,93010
2021-07-24,2950,0,0,289326,96874
2021-07-25,1747,0,0,260275,46694
2021-07-26,2632,0,0,28627,46923
2021-07-27,3050,0,0,202511,50344
2021-07-28,1878,0,0,100253,14339
2021-07-29,1920,0,0,50622,12877
2021-07-30,2635,0,0,126924,37038
2021-07-31,1970,0,0,232706,42011
2021-08-01,859,0,0,191033,17964
2021-08-02,1977,0,0,124593,22905
2021-08-03,2475,0,0,103477,34357
2021-08-04,2160,0,0,109933,50058
2021-08-05,2654,0,0,109311,61217
2021-08-06,2503,0,0,111355,172012
2021-08-07,3338,0,0,174424,320059
2021-08-08,2563,0,0,159555,201286
2021-08-09,2823,0,0,45106,58227
2021-08-10,7489,0,0,49336,67961
2021-08-11,5996,0,0,57815,56551
2021-08-12,5138,0,0,51951,61364
2021-08-13,5236,0,0,42716,70379
2021-08-14,4531,0,0,157416,73413
2021-08-15,1677,0,0,156055,40004
2021-08-16,4959,3,0,33033,42614
2021-08-17,6256,1,0,24702,70283
2021-08-18,7071,0,0,19100,63657
2021-08-19,5319,0,0,20829,76299
2021-08-20,7646,0,0,36094,107717
2021-08-21,8840,0,0,121784,186998
2021-08-22,9763,0,0,82974,139784
2021-08-23,7997,0,0,34027,39288
2021-08-24,8445,1,0,22000,47198
2021-08-25,4319,0,0,31715,55873
2021-08-26,2998,0,0,27382,76976
2021-08-27,2611,0,0,62309,109358
2021-08-28,3644,0,0,132848,327880
2021-08-29,2162,0,0,113834,293652
2021-08-30,2429,0,0,4828,10821
2021-08-31,3125,0,0,24658,92722
2021-09-01,2651,0,0,31889,118928
2021-09-02,1852,0,0,55571,129022
2021-09-03,1489,0,0,75638,138047
2021-09-04,1514,0,0,91293,273120
2021-09-05,1619,0,0,46212,224421
2021-09-06,1668,0,0,32798,107269
2021-09-07,6423,0,0,46840,160663
2021-09-08,6763,0,0,91751,255765
2021-09-09,2055,0,0,117161,231579
2021-09-10,3266,0,0,146791,265174
2021-09-11,2747,0,0,244915,355845
2021-09-12,2240,0,0,186072,303694
2021-09-13,1280,0,0,68727,140893
2021-09-14,1099,0,0,136693,164751
2021-09-15,1927,0,0,71010,181101
2021-09-16,10386,0,0,112826,214937
2021-09-17,14448,0,0,96515,197230
2021-09-18,14605,0,0,117673,359494
2021-09-19,10399,0,0,75645,218871
2021-09-20,13822,0,0,25801,92534
2021-09-21,18193,0,0,43849,139708
2021-09-22,18449,0,0,31412,132183
2021-09-23,14881,0,0,27870,127842
2021-09-24,15009,0,0,54884,128309
2021-09-25,25099,0,0,118060,269810
2021-09-26,18627,0,0,52412,257573
2021-09-27,20039,0,0,52704,134105
2021-09-28,14011,0,0,77481,147839
2021-09-29,17651,0,0,101519,193307
2021-09-30,11024,0,0,105011,199793
2021-10-01,12948,0,0,89196,187698
2021-10-02,27866,0,0,229610,320484
2021-10-03,21746,0,0,175118,289014
2021-10-04,16359,0,0,101414,149047
2021-10-05,11896,0,0,123384,162019
2021-10-06,15597,0,0,100423,166600
2021-10-07,11528,0,0,83365,177440
2021-10-08,8919,0,0,77731,125443
2021-10-09,12703,0,0,125363,240410
2021-10-10,7120,0,0,64809,171495
2021-10-11,10806,0,0,39879,130278
2021-10-12,48769,0,0,51542,142151
2021-10-13,46165,0,0,45490,137515
2021-10-14,64773,0,0,60272,101358
2021-10-15,68048,0,0,69763,105494
2021-10-16,111894,0,0,95822,142119
2021-10-17,83432,0,0,86321,119720
2021-10-18,39573,0,0,91041,75729
2021-10-19,34418,0,0,90271,81703
2021-10-20,35264,0,0,76108,70739
2021-10-21,34636,0,0,64068,68767
2021-10-22,28122,0,0,60254,66454
2021-10-23,62373,0,0,85613,112843
2021-10-24,40099,0,0,61955,102073
2021-10-25,22588,0,0,42910,58580
2021-10-26,24430,0,0,37737,56743
2021-10-27,24806,0,0,35073,54525
2021-10-28,35272,0,0,39430,53989
2021-10-29,38478,0,0,46888,45068
2021-10-30,39533,0,0,216184,54878
2021-10-31,33079,0,0,179242,43616
2021-11-01,9979,0,0,74555,20317
2021-11-02,13289,0,0,93486,30040
2021-11-03,20678,0,0,113095,36859
2021-11-04,30384,0,0,174049,38736
2021-11-05,28372,0,0,227894,43872
2021-11-06,41042,0,0,323762,84584
2021-11-07,32753,0,0,213008,76121
2021-11-08,27088,0,0,125033,55964
2021-11-09,44406,0,0,137633,42992
2021-11-10,47177,0,0,125909,43597
2021-11-11,50753,0,0,108865,39929
2021-11-12,48950,0,0,88637,38384
2021-11-13,76100,0,0,121148,55691
2021-11-14,66949,0,0,97480,57327
2021-11-15,50211,0,0,77506,47682
2021-11-16,51868,0,0,82161,62781
2021-11-17,56541,0,0,79437,60075
2021-11-18,51822,0,0,79364,62731
2021-11-19,45627,0,0,81447,67430
2021-11-20,68438,0,0,187063,89715
2021-11-21,52686,0,0,184881,78691
2021-11-22,29878,0,0,121276,56168
2021-11-23,30388,0,0,131737,58085
2021-11-24,27823,0,0,128645,54791
2021-11-25,27246,0,0,168457,52112
2021-11-26,25626,0,0,238661,49949
2021-11-27,32256,0,0,366772,65234
2021-11-28,29292,0,0,281506,60940
2021-11-29,19452,0,0,221183,44284
2021-11-30,18544,0,0,214999,43284
2021-12-01,16141,0,0,210413,47315
2021-12-02,21576,0,0,217389,55042
2021-12-03,22430,0,0,204200,56708
2021-12-04,30426,0,0,235648,71599
2021-12-05,23316,0,0,168295,62684
2021-12-06,20507,0,0,154021,56028
2021-12-07,19069,0,0,154748,63018
2021-12-08,15048,0,0,105952,50913
2021-12-09,22817,0,0,156228,77218
2021-12-10,33381,0,0,185321,127687
2021-12-11,42553,0,0,209055,157855
2021-12-12,33343,0,0,161481,126951
2021-12-13,32597,0,0,153646,123396
2021-12-14,37389,0,0,159011,128334
2021-12-15,37263,0,1,143689,116792
2021-12-16,30858,0,0,121848,87562
2021-12-17,28755,0,0,122109,85135
2021-12-18,27272,0,0,122237,82041
2021-12-19,21648,0,0,97543,62587
2021-12-20,22980,0,0,178974,65418
2021-12-21,23225,0,0,292979,61810
2021-12-22,19474,0,0,262154,55555
2021-12-23,15148,0,0,183322,47426
2021-12-24,4145,0,0,56584,19634
2021-12-25,886,0,0,28821,4635
2021-12-26,6860,0,0,151682,28717
2021-12-27,15437,0,0,242286,57700
2021-12-28,16095,0,0,252446,59594
2021-12-29,15123,0,0,216544,52274
2021-12-30,11668,0,0,159885,47296
2021-12-31,3652,0,0,47030,20291
2022-01-01,805,0,0,19155,5339
2022-01-02,3196,0,0,93073,20990
2022-01-03,6770,0,0,184621,58044
2022-01-04,7019,0,0,205877,62853
2022-01-05,7268,0,0,245808,65562
2022-01-06,8341,0,0,253975,60441
2022-01-07,8874,0,1,255412,58748
2022-01-08,8995,0,0,274433,53656
2022-01-09,5981,0,0,164320,34112
2022-01-10,9368,0,0,214888,56437
2022-01-11,8427,0,0,205410,49344
2022-01-12,8469,0,0,190796,46387
2022-01-13,8268,0,0,198814,42600
2022-01-14,7896,0,0,187369,37233
2022-01-15,8020,0,0,189074,29592
2022-01-16,4542,0,0,108986,18977
2022-01-17,7484,0,0,142339,35769
2022-01-18,6788,0,0,132551,30630
2022-01-19,5992,0,0,129613,29704
2022-01-20,5841,0,0,114051,27625
2022-01-21,5544,0,0,111392,24624
2022-01-22,5207,0,0,123287,21687
2022-01-23,6987,0,0,92676,15845
2022-01-24,11377,0,1,137736,24300
2022-01-25,14779,0,0,138741,21807
2022-01-26,18142,0,0,147483,21971
2022-01-27,22502,0,0,156648,20296
2022-01-28,24611,0,0,162331,18423
2022-01-29,32756,0,0,224834,17206
2022-01-30,27203,0,0,171707,11619
2022-01-31,31169,0,0,188344,19409
2022-02-01,34484,0,0,182974,18663
2022-02-02,36309,0,0,163137,18986
2022-02-03,37821,0,0,173104,18500
2022-02-04,36998,0,0,181635,18297
2022-02-05,47836,0,0,187315,16747
2022-02-06,33209,0,0,111690,10852
2022-02-07,40261,0,0,156711,19535
2022-02-08,38033,0,0,159709,18394
2022-02-09,35422,0,0,159654,17286
2022-02-10,36241,0,0,149105,17066
2022-02-11,36085,0,1,162623,17349
2022-02-12,40483,0,0,144263,14416
2022-02-13,25873,0,0,87776,8985
2022-02-14,23145,0,0,117132,13742
2022-02-15,30418,0,0,142079,13798
2022-02-16,29633,0,0,157317,14700
2022-02-17,30898,0,0,159000,14478
2022-02-18,32350,0,0,172100,14720
2022-02-19,37518,0,0,197079,12405
2022-02-20,30854,0,0,140658,8726
2022-02-21,29531,0,0,183309,13340
2022-02-22,28781,0,0,194226,14018
2022-02-23,27534,0,0,176991,13898
2022-02-24,23934,0,0,175940,12024
2022-02-25,22007,0,0,186378,12005
2022-02-26,25624,0,0,172482,9340
2022-02-27,20987,0,0,114876,6650
2022-02-28,24343,0,0,171815,12122
2022-03-01,13403,0,0,150486,10743
2022-03-02,12924,0,0,156025,10848
2022-03-03,11781,0,0,154931,10797
2022-03-04,11515,0,0,166585,10888
2022-03-05,21637,0,0,173177,9242
2022-03-06,20073,0,0,98332,5927
2022-03-07,20489,0,0,127197,10716
2022-03-08,19759,0,0,111247,9973
2022-03-09,24240,0,1,117926,9750
2022-03-10,25835,0,0,119567,10380
2022-03-11,25565,0,0,128787,9996
2022-03-12,37555,0,0,145381,9246
2022-03-13,33150,0,0,90739,6846
2022-03-14,27450,0,0,91353,9403
2022-03-15,31856,0,0,86705,9614
2022-03-16,32209,0,0,83884,9425
2022-03-17,35000,0,2,77124,9520
2022-03-18,37445,0,0,89655,9542
2022-03-19,48073,0,0,103497,8665
2022-03-20,41213,0,0,67244,7044
2022-03-21,37414,0,0,62416,9123
2022-03-22,46959,0,0,63583,9675
2022-03-23,46963,0,1,62636,9363
2022-03-24,59925,0,0,64022,9113
2022-03-25,68135,0,0,75181,9449
2022-03-26,102304,0,0,112913,9845
2022-03-27,94355,0,1,81850,7960
2022-03-28,82844,0,2,62528,9127
2022-03-29,82965,0,1,63994,8879
2022-03-30,88120,0,0,63654,8702
2022-03-31,96566,0,1,64277,8322
2022-04-01,108521,0,2,75014,7569
2022-04-02,130320,0,229,104005,8022
2022-04-03,115876,0,920,87560,7753
2022-04-04,77416,0,820,53647,6637
2022-04-05,46275,0,163,37957,5509
2022-04-06,90555,0,2085,70289,8409
2022-04-07,78878,0,3564,74039,7904
2022-04-08,73310,0,3623,84085,8377
2022-04-09,74807,0,4680,105635,7810
2022-04-10,56725,0,2119,89207,6671
2022-04-11,55611,0,9072,81706,7800
2022-04-12,51882,0,9338,89101,7674
2022-04-13,45920,0,12466,99687,7760
2022-04-14,27389,0,2104,55786,4099
2022-04-15,15391,0,1457,37006,2707
2022-04-16,39744,0,4751,87335,5960
2022-04-17,26079,0,2303,63405,4692
2022-04-18,32006,0,12050,87450,7643
2022-04-19,29130,0,12309,89929,7520
2022-04-20,25855,0,13217,92342,7588
2022-04-21,20131,0,13118,99804,7150
2022-04-22,17012,0,13138,118022,7482
2022-04-23,15318,0,8384,142137,7512
2022-04-24,12046,0,4710,115536,6565
2022-04-25,11887,0,7723,110777,7660
2022-04-26,10023,0,9282,116029,7164
2022-04-27,7860,0,10710,115287,7170
2022-04-28,6313,0,10878,110906,6933
2022-04-29,5456,0,12189,117321,5959
2022-04-30,3988,0,12356,124664,5536
2022-05-01,0,0,3798,30639,1248
2022-05-02,0,0,9005,59733,3449
2022-05-03,0,0,10981,70176,4653
2022-05-04,0,0,10688,66295,4748
2022-05-05,0,0,10970,59405,4304
2022-05-06,0,0,13617,46532,3292
2022-05-07,0,0,11501,35865,1754
2022-05-08,0,0,2327,6495,372
