FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,25
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,26
2021-01-13,10,0,0,0,19
2021-01-14,3,0,0,0,13
2021-01-15,7,0,0,0,28
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,10
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,17
2021-02-05,0,0,0,0,19
2021-02-06,0,0,0,0,10
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,22
2021-02-09,1,0,0,12,3774
2021-02-10,4,0,0,28,16622
2021-02-11,1,0,0,14,34123
2021-02-12,0,0,0,9,32379
2021-02-13,0,0,0,46,18876
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11485
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3951
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30539
2021-02-20,1,0,0,18,26128
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30474
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22887
2021-02-25,0,0,0,12,15809
2021-02-26,0,0,0,2,15640
2021-02-27,0,0,0,52,6767
2021-02-28,0,0,1,46,1000
2021-03-01,2,0,0,27,9293
2021-03-02,0,0,0,20,9287
2021-03-03,1,0,0,38,18441
2021-03-04,0,0,0,26,33012
2021-03-05,0,0,0,14,36961
2021-03-06,0,0,0,14,20027
2021-03-07,0,0,0,26,2597
2021-03-08,1,0,0,14695,15969
2021-03-09,1,0,0,15713,11423
2021-03-10,3,0,0,8840,9208
2021-03-11,6,0,0,3868,10613
2021-03-12,2,0,0,3847,22684
2021-03-13,0,0,0,3293,32454
2021-03-14,0,0,0,419,3011
2021-03-15,0,0,0,15145,32849
2021-03-16,0,0,0,20784,26848
2021-03-17,0,0,0,20886,25989
2021-03-18,1,0,0,24805,18047
2021-03-19,1,0,0,23979,17529
2021-03-20,0,0,0,17135,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6562,10906
2021-03-23,0,0,0,14492,10467
2021-03-24,0,0,0,13229,8855
2021-03-25,0,0,0,11663,6120
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9786,4633
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6172
2021-03-30,2,0,0,18709,7932
2021-03-31,0,0,0,14648,10650
2021-04-01,4,0,0,3633,3166
2021-04-02,5,0,0,2726,1274
2021-04-03,4,0,0,4921,3988
2021-04-04,0,0,0,514,1099
2021-04-05,2,0,0,3882,12722
2021-04-06,0,0,0,13554,16898
2021-04-07,1,0,0,15062,15860
2021-04-08,3,0,0,30878,14981
2021-04-09,1,0,0,18374,16686
2021-04-10,2,0,0,8658,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11875,2287
2021-04-13,3,0,0,20011,2025
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21782,1638
2021-04-16,2,0,0,38717,2867
2021-04-17,6,0,0,42346,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2386
2021-04-21,1,0,0,13749,6416
2021-04-22,965,0,0,7598,2216
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6762,11583
2021-04-28,17384,0,0,20563,13459
2021-04-29,21300,0,0,21991,14354
2021-04-30,19548,0,0,62088,17998
2021-05-01,6686,0,0,56975,2571
2021-05-02,1997,0,0,45353,1752
2021-05-03,11227,0,0,49374,3823
2021-05-04,9348,0,0,13946,1138
2021-05-05,9387,0,0,12472,3273
2021-05-06,8947,0,0,30919,1469
2021-05-07,8514,0,0,39128,736
2021-05-08,4402,0,0,79281,233
2021-05-09,667,0,0,58157,22
2021-05-10,4153,0,0,51522,941
2021-05-11,5474,0,0,49209,700
2021-05-12,12577,0,0,55199,1384
2021-05-13,12244,0,0,68627,1031
2021-05-14,12574,0,0,95462,940
2021-05-15,7316,0,0,66991,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52920,282
2021-05-18,4996,0,0,64074,476
2021-05-19,5286,0,0,73187,2257
2021-05-20,3571,0,0,81389,1841
2021-05-21,6351,0,0,155390,1515
2021-05-22,4354,0,0,125507,1941
2021-05-23,1789,0,0,86431,751
2021-05-24,5824,0,0,115990,535
2021-05-25,4821,0,0,95160,1601
2021-05-26,4229,0,0,90180,1775
2021-05-27,3397,0,0,112305,1813
2021-05-28,6340,0,0,145486,760
2021-05-29,2873,0,0,128167,620
2021-05-30,667,0,0,64957,27
2021-05-31,1475,0,0,109699,1365
2021-06-01,1489,0,0,111637,817
2021-06-02,2356,0,0,111644,903
2021-06-03,2646,0,0,62127,991
2021-06-04,2048,0,0,34861,940
2021-06-05,547,0,0,20255,582
2021-06-06,147,0,0,2019,50
2021-06-07,1097,0,0,30169,307
2021-06-08,21797,0,0,196480,246
2021-06-09,28168,0,0,179103,292
2021-06-10,40896,0,0,189819,846
2021-06-11,37619,0,0,187587,1247
2021-06-12,24849,0,0,139927,200
2021-06-13,10521,0,0,73289,636
2021-06-14,23470,0,0,85731,6131
2021-06-15,18206,0,0,95589,18073
2021-06-16,14692,0,0,91456,9450
2021-06-17,13308,0,0,123305,4796
2021-06-18,12266,0,0,157728,5327
2021-06-19,7086,0,0,102893,4822
2021-06-20,1281,0,0,31249,1085
2021-06-21,7391,0,0,95688,10174
2021-06-22,11483,0,0,119909,10928
2021-06-23,8737,0,0,110574,10189
2021-06-24,8687,0,0,65764,12012
2021-06-25,7697,0,0,110764,9433
2021-06-26,4055,0,0,73085,5500
2021-06-27,2898,0,0,46380,2161
2021-06-28,6567,0,0,41803,8286
2021-06-29,6374,0,0,91874,3238
2021-06-30,6188,0,0,173000,3957
2021-07-01,3735,0,0,195039,3953
2021-07-02,3289,0,0,198217,7330
2021-07-03,3733,0,0,188354,6342
2021-07-04,1453,0,0,131489,3381
2021-07-05,3240,0,0,175618,9941
2021-07-06,4005,0,0,168343,42507
2021-07-07,6719,0,0,136591,29355
2021-07-08,10796,0,0,132148,16846
2021-07-09,9410,0,0,136172,19116
2021-07-10,8043,0,0,238730,22626
2021-07-11,4022,0,1,173880,3793
2021-07-12,10293,0,0,84212,13269
2021-07-13,10951,0,0,84854,16798
2021-07-14,11381,0,0,110974,27692
2021-07-15,9131,0,0,159008,32723
2021-07-16,6835,0,0,159359,62988
2021-07-17,4775,0,0,228391,76812
2021-07-18,2285,0,0,130366,46484
2021-07-19,4110,0,0,66384,28342
2021-07-20,3741,0,0,57436,42666
2021-07-21,3307,0,0,102910,53769
2021-07-22,4001,0,0,123077,67856
2021-07-23,3905,0,0,152220,93037
2021-07-24,2953,0,0,289406,96887
2021-07-25,1748,0,0,260338,46699
2021-07-26,2633,0,0,28644,46933
2021-07-27,3052,0,0,202639,50367
2021-07-28,1881,0,0,100288,14357
2021-07-29,1921,0,0,50675,12893
2021-07-30,2637,0,0,126958,37066
2021-07-31,1974,0,0,232876,42031
2021-08-01,863,0,0,191319,18061
2021-08-02,1978,0,0,124686,23045
2021-08-03,2478,0,0,103517,34411
2021-08-04,2165,0,0,109980,50112
2021-08-05,2659,0,0,109322,61112
2021-08-06,2511,0,0,111374,171984
2021-08-07,3347,0,0,174528,320148
2021-08-08,2563,0,0,159672,201341
2021-08-09,2828,0,0,45149,58323
2021-08-10,7496,0,0,49452,68064
2021-08-11,6004,0,1,57870,56618
2021-08-12,5146,0,0,52014,61410
2021-08-13,5244,0,0,42770,70400
2021-08-14,4535,0,0,157491,73468
2021-08-15,1681,0,0,156155,40040
2021-08-16,4964,3,0,33065,42636
2021-08-17,6258,1,0,24728,70300
2021-08-18,7076,0,0,19154,63795
2021-08-19,5324,0,0,20859,76321
2021-08-20,7652,0,0,36176,107772
2021-08-21,8839,0,0,121834,187050
2021-08-22,9779,0,0,83069,139907
2021-08-23,8003,0,0,34075,39342
2021-08-24,8449,1,0,22028,47248
2021-08-25,4325,0,0,31755,55941
2021-08-26,3002,0,0,27435,77016
2021-08-27,2617,0,0,62359,109479
2021-08-28,3651,0,0,132927,328171
2021-08-29,2163,0,0,113917,293778
2021-08-30,2437,0,0,4860,10899
2021-08-31,3130,0,0,24718,92766
2021-09-01,2634,0,0,33845,119478
2021-09-02,1858,0,0,55733,129216
2021-09-03,1498,0,0,75690,138114
2021-09-04,1522,0,0,91343,273224
2021-09-05,1618,0,1,46348,224467
2021-09-06,1671,0,0,32852,107357
2021-09-07,6424,0,0,46890,160720
2021-09-08,6772,0,0,91842,255848
2021-09-09,2067,0,0,117248,231679
2021-09-10,3278,0,0,146898,265260
2021-09-11,2753,0,0,245007,355999
2021-09-12,2244,0,0,186183,303768
2021-09-13,1283,0,0,68767,140939
2021-09-14,1102,0,1,136800,164870
2021-09-15,1932,0,0,71131,181183
2021-09-16,10400,0,0,112915,214978
2021-09-17,14457,0,0,96581,197302
2021-09-18,14616,0,0,117735,359560
2021-09-19,10403,0,0,75712,218919
2021-09-20,13828,0,0,25858,92591
2021-09-21,18200,0,0,43894,139769
2021-09-22,18438,0,0,33163,132535
2021-09-23,14888,0,0,28021,127957
2021-09-24,15041,0,0,54930,128206
2021-09-25,25106,0,0,118159,269950
2021-09-26,18634,0,0,52493,257690
2021-09-27,20047,0,0,52807,134210
2021-09-28,14022,0,0,77555,147944
2021-09-29,17686,0,0,101649,193470
2021-09-30,11038,0,2,105114,199906
2021-10-01,12965,0,0,89711,188234
2021-10-02,27886,0,0,229784,320880
2021-10-03,21763,0,0,175415,289407
2021-10-04,16380,0,0,101573,149336
2021-10-05,11905,0,0,123509,162401
2021-10-06,15604,0,0,100585,166768
2021-10-07,11548,0,0,83549,177578
2021-10-08,8926,0,0,77821,125559
2021-10-09,12722,0,0,125540,240617
2021-10-10,7138,0,0,65133,171691
2021-10-11,10817,0,0,39952,130368
2021-10-12,48782,0,0,51646,142280
2021-10-13,46189,0,0,45648,137600
2021-10-14,64804,0,0,60409,101457
2021-10-15,68086,0,0,69911,105622
2021-10-16,111940,0,1,95912,142224
2021-10-17,83498,0,0,86439,119884
2021-10-18,39596,0,0,91137,75842
2021-10-19,34436,0,0,90342,81891
2021-10-20,35345,0,0,76232,70831
2021-10-21,34659,0,0,64144,68904
2021-10-22,28152,0,0,60529,66842
2021-10-23,62430,0,0,85744,113103
2021-10-24,40137,0,0,62063,102326
2021-10-25,22614,0,0,42981,58794
2021-10-26,24451,0,0,37751,57040
2021-10-27,24832,0,1,35111,54659
2021-10-28,35314,0,0,39556,54140
2021-10-29,38498,0,1,46984,45185
2021-10-30,39592,0,0,216437,54976
2021-10-31,33122,0,0,179419,43736
2021-11-01,9989,0,1,75002,20583
2021-11-02,13317,0,0,93839,30321
2021-11-03,20729,0,0,113290,37020
2021-11-04,30408,0,0,174266,38815
2021-11-05,28401,0,0,228175,43973
2021-11-06,41108,0,0,324031,84664
2021-11-07,32790,0,1,213573,76346
2021-11-08,27097,0,0,125152,56056
2021-11-09,44442,0,0,137744,43114
2021-11-10,47220,0,0,126203,43762
2021-11-11,50807,0,0,109127,40088
2021-11-12,49002,0,0,88879,38486
2021-11-13,76174,0,1,121322,55800
2021-11-14,67025,0,0,97597,57426
2021-11-15,50231,0,0,77641,47758
2021-11-16,51898,0,1,82309,62872
2021-11-17,56681,0,0,79564,60188
2021-11-18,51947,0,0,79555,62871
2021-11-19,45705,0,0,81571,67529
2021-11-20,68489,0,5,187530,89851
2021-11-21,52786,0,0,185383,78775
2021-11-22,29849,0,1,121287,56425
2021-11-23,30417,0,0,131997,58352
2021-11-24,27849,0,0,128901,54956
2021-11-25,27293,0,0,168767,52256
2021-11-26,25681,0,1,239097,50091
2021-11-27,32313,0,0,367437,65379
2021-11-28,29349,0,0,282587,61083
2021-11-29,19480,0,0,221749,44386
2021-11-30,18585,0,5,215796,43443
2021-12-01,16150,0,1,211354,47685
2021-12-02,21622,0,1,218031,55170
2021-12-03,22478,0,1,204594,56853
2021-12-04,30478,0,5,236315,71747
2021-12-05,23358,0,0,168964,62920
2021-12-06,20557,0,0,154345,56192
2021-12-07,19114,0,0,155047,63200
2021-12-08,15064,0,0,106101,51119
2021-12-09,22861,0,0,156755,77462
2021-12-10,33438,0,4,185866,128030
2021-12-11,42582,0,0,209644,158168
2021-12-12,33384,0,1,161897,127183
2021-12-13,32641,0,0,154110,123585
2021-12-14,37433,0,0,159437,128601
2021-12-15,37352,0,1,144475,117134
2021-12-16,30949,0,1,122561,87952
2021-12-17,28855,0,2,122556,85382
2021-12-18,27338,0,0,122673,82272
2021-12-19,21694,0,1,97833,62772
2021-12-20,23018,0,0,179630,65619
2021-12-21,23270,0,2,294048,61961
2021-12-22,19488,0,0,263175,55927
2021-12-23,15178,0,3,184785,47640
2021-12-24,4176,0,0,56996,19701
2021-12-25,903,0,0,29062,4705
2021-12-26,6887,0,2,151953,28827
2021-12-27,15465,0,2,242853,57870
2021-12-28,16145,0,4,253204,59801
2021-12-29,15148,0,2,217267,52515
2021-12-30,11708,0,2,160366,47457
2021-12-31,3654,0,2,47212,20477
2022-01-01,931,0,6,22261,7267
2022-01-02,3286,0,4,94983,22192
2022-01-03,6929,0,0,186227,59765
2022-01-04,7101,0,4,207045,63987
2022-01-05,7392,0,4,247247,66535
2022-01-06,8391,0,0,254808,61092
2022-01-07,8920,0,5,256185,59258
2022-01-08,9058,0,2,275474,54321
2022-01-09,6039,0,4,164972,34408
2022-01-10,9428,0,5,215916,57310
2022-01-11,8460,0,0,205993,49783
2022-01-12,8533,0,1,191447,46873
2022-01-13,8302,0,0,199373,42948
2022-01-14,7938,0,1,188014,37632
2022-01-15,8086,0,2,189873,29979
2022-01-16,4565,0,3,109362,19149
2022-01-17,7527,0,0,142789,36037
2022-01-18,6804,0,2,132886,30946
2022-01-19,5990,0,1,129997,29989
2022-01-20,5876,0,2,114696,27949
2022-01-21,5569,0,1,111830,24892
2022-01-22,5287,0,2,125026,22604
2022-01-23,7042,0,7,94719,16734
2022-01-24,11442,0,2,138698,24814
2022-01-25,14842,0,0,139885,22541
2022-01-26,18281,0,11,148275,22617
2022-01-27,22600,0,0,157487,20851
2022-01-28,24688,0,3,163190,19021
2022-01-29,32864,0,5,225577,17800
2022-01-30,27269,0,3,172548,12006
2022-01-31,31242,0,1,189363,20108
2022-02-01,34607,0,1,184406,19902
2022-02-02,36439,0,6,164077,19764
2022-02-03,37935,0,0,173834,19058
2022-02-04,37147,0,0,182140,18669
2022-02-05,48028,0,5,188027,17260
2022-02-06,33263,0,2,112107,11064
2022-02-07,40372,0,1,157113,19794
2022-02-08,38099,0,5,160174,18699
2022-02-09,35499,0,1,160179,17589
2022-02-10,36359,0,2,150054,17486
2022-02-11,36196,0,1,163153,17544
2022-02-12,40606,0,1,144913,14735
2022-02-13,25933,0,0,88079,9117
2022-02-14,23209,0,1,117463,14013
2022-02-15,30490,0,2,142818,14126
2022-02-16,29718,0,1,157944,14985
2022-02-17,30995,0,0,159555,14728
2022-02-18,32449,0,4,172669,14924
2022-02-19,37595,0,2,197629,12556
2022-02-20,30929,0,4,141548,8839
2022-02-21,29624,0,1,184031,13469
2022-02-22,28897,0,0,195033,14685
2022-02-23,27635,0,0,177568,14326
2022-02-24,24048,0,1,176603,12427
2022-02-25,22140,0,1,187287,12345
2022-02-26,25716,0,4,173132,9638
2022-02-27,21056,0,3,115530,6779
2022-02-28,24426,0,6,172761,12475
2022-03-01,13529,0,2,152316,11995
2022-03-02,12951,0,1,156803,11139
2022-03-03,11817,0,0,155560,10956
2022-03-04,11534,0,4,167035,11020
2022-03-05,21601,0,4,173699,9369
2022-03-06,20088,0,3,98581,5969
2022-03-07,20516,0,4,127512,10794
2022-03-08,19823,0,1,111641,10088
2022-03-09,24309,0,4,118337,9861
2022-03-10,25957,0,3,120469,10610
2022-03-11,25742,0,2,129415,10133
2022-03-12,37662,0,4,146180,9379
2022-03-13,33248,0,2,91257,6930
2022-03-14,27552,0,1,91886,9475
2022-03-15,31977,0,5,87464,9742
2022-03-16,32371,0,0,84489,9520
2022-03-17,35166,0,6,77838,9614
2022-03-18,37572,0,7,90292,9639
2022-03-19,48187,0,5,104003,8725
2022-03-20,41391,0,6,67718,7092
2022-03-21,37486,0,4,62838,9173
2022-03-22,47137,0,1,64870,10404
2022-03-23,47147,0,2,63433,9638
2022-03-24,60087,0,5,64734,9248
2022-03-25,68333,0,4,75945,9591
2022-03-26,102679,0,3,113710,9960
2022-03-27,94852,0,10,82847,8019
2022-03-28,83208,0,5,63115,9206
2022-03-29,83439,0,1,64569,8932
2022-03-30,88687,0,8,64412,8774
2022-03-31,97114,0,10,65246,8425
2022-04-01,108849,0,29,77895,9176
2022-04-02,130648,0,241,105140,8239
2022-04-03,116101,0,922,88374,7846
2022-04-04,77660,0,835,54432,6746
2022-04-05,46398,0,173,38654,5623
2022-04-06,90893,0,2103,71125,8542
2022-04-07,79217,0,3569,74973,8095
2022-04-08,73789,0,3642,85522,8524
2022-04-09,75325,0,4749,106634,7925
2022-04-10,57047,0,2163,90252,6765
2022-04-11,56106,0,9112,82656,7936
2022-04-12,52412,0,9400,90184,7821
2022-04-13,46350,0,12609,101102,7841
2022-04-14,27461,0,2130,56525,4218
2022-04-15,15507,0,1473,37731,2800
2022-04-16,40140,0,4773,88521,6109
2022-04-17,26207,0,2306,63815,4768
2022-04-18,32349,0,12146,88482,7797
2022-04-19,29356,0,12596,90947,7635
2022-04-20,26052,0,13424,93861,7757
2022-04-21,20412,0,13416,101266,7287
2022-04-22,17320,0,13438,121094,8456
2022-04-23,15519,0,8484,145446,7792
2022-04-24,12560,0,4766,118600,6823
2022-04-25,12298,0,7913,113441,7902
2022-04-26,10504,0,9532,119535,7494
2022-04-27,8257,0,10879,119035,7471
2022-04-28,6843,0,11163,115827,7282
2022-04-29,5850,0,12525,123074,6343
2022-04-30,4511,0,13026,132468,5948
2022-05-01,0,0,4104,33808,1959
2022-05-02,0,0,10060,65261,3938
2022-05-03,0,0,11899,77076,5210
2022-05-04,0,0,12235,76054,5530
2022-05-05,0,0,12821,73509,5424
2022-05-06,0,0,17950,64434,4578
2022-05-07,0,0,17349,60405,3257
2022-05-08,0,0,3178,12606,928
2022-05-09,0,0,24192,61836,4538
2022-05-10,0,0,29936,67565,4994
2022-05-11,0,0,28181,66382,4885
2022-05-12,0,0,25597,66918,4796
2022-05-13,0,0,24806,70502,4590
2022-05-14,0,0,27095,74717,4538
2022-05-15,0,0,16317,48887,3257
2022-05-16,0,0,23166,63038,4986
2022-05-17,0,0,25739,65350,5082
2022-05-18,0,0,27099,64829,4889
2022-05-19,0,0,25613,63217,5190
2022-05-20,0,0,26222,69697,5059
2022-05-21,0,0,32990,75666,4743
2022-05-22,0,0,22697,53101,3624
2022-05-23,0,0,29969,61096,5390
2022-05-24,0,0,31032,63879,5078
2022-05-25,0,0,30481,63899,5180
2022-05-26,0,0,27482,64259,5149
2022-05-27,0,0,29706,68936,4905
2022-05-28,0,0,36211,71520,5072
2022-05-29,0,0,27723,51045,3416
2022-05-30,0,0,29007,57759,4877
2022-05-31,0,0,26107,55067,4657
2022-06-01,0,0,23701,43053,4219
2022-06-02,0,0,27070,44598,4036
2022-06-03,0,0,29320,47224,3885
2022-06-04,0,0,35188,51979,3764
2022-06-05,0,0,24127,34040,2662
2022-06-06,0,0,29027,44686,4694
2022-06-07,0,0,31627,44004,4407
2022-06-08,0,0,32403,47638,4770
2022-06-09,0,0,32933,47112,4352
2022-06-10,0,0,33080,49061,4335
2022-06-11,0,0,37451,51540,3924
2022-06-12,0,0,28396,36828,3291
2022-06-13,0,0,18944,30236,2971
2022-06-14,0,0,31618,44060,4427
2022-06-15,0,0,33999,43993,4458
2022-06-16,0,0,40962,42946,4141
2022-06-17,0,0,40054,41311,4042
2022-06-18,0,0,40275,39141,3479
2022-06-19,0,0,14756,14156,1360
2022-06-20,0,0,38783,39187,4108
2022-06-21,0,0,45298,41582,4261
2022-06-22,0,0,48387,43098,4276
2022-06-23,0,0,45253,40767,3687
2022-06-24,0,0,44034,36354,3012
2022-06-25,0,0,54753,44403,3563
2022-06-26,0,0,43975,31990,2659
2022-06-27,0,0,51647,41150,3666
2022-06-28,0,0,60205,45401,3951
2022-06-29,0,0,40048,30969,2467
2022-06-30,0,0,48698,40778,3576
2022-07-01,0,0,39501,31098,2469
2022-07-02,0,0,49729,39763,2667
2022-07-03,0,0,31875,22357,1741
2022-07-04,0,0,35020,29642,2700
2022-07-05,0,0,43956,34264,2899
2022-07-06,0,0,44124,38209,3190
2022-07-07,0,0,45381,36450,3375
2022-07-08,0,0,47108,43795,3499
2022-07-09,0,0,61196,50826,3626
2022-07-10,0,0,42463,32881,2663
2022-07-11,0,0,45154,41836,3861
2022-07-12,0,0,54012,45759,3934
2022-07-13,0,0,52797,48053,3933
2022-07-14,0,0,61999,48177,3799
2022-07-15,0,0,66110,53124,3542
2022-07-16,0,0,74459,52900,3748
2022-07-17,0,0,54598,33779,2461
2022-07-18,0,0,56883,42907,3568
2022-07-19,0,0,59175,42255,3456
2022-07-20,0,0,54060,42823,3315
2022-07-21,0,0,46530,37813,2819
2022-07-22,0,0,29070,23107,1709
2022-07-23,0,0,3,1,0
