FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,25
2020-11-18,0,0,0,0,17
2020-11-19,0,0,0,0,12
2020-11-20,2,0,0,0,17
2020-11-21,3,0,0,0,33
2020-11-23,4,0,0,0,25
2020-11-24,2,0,0,0,26
2020-11-25,10,0,0,0,24
2020-11-26,1,0,0,0,30
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,27
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,23
2020-12-03,1,0,0,0,22
2020-12-04,4,0,0,0,16
2020-12-05,0,1,0,0,31
2020-12-07,1,0,0,0,21
2020-12-09,2,1,0,0,20
2020-12-10,3,0,0,0,22
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,26
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,41
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,16
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,31
2020-12-28,23,0,0,0,25
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,10
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,27
2021-01-13,10,0,0,0,16
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,28
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,13
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,5
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,16
2021-02-04,0,0,0,0,16
2021-02-05,0,0,0,0,21
2021-02-06,0,0,0,0,8
2021-02-07,1,0,0,13,6
2021-02-08,2,0,1,23,22
2021-02-09,1,0,0,10,3769
2021-02-10,4,0,0,27,16617
2021-02-11,1,0,0,14,34123
2021-02-12,0,0,0,10,32376
2021-02-13,0,0,0,46,18877
2021-02-14,1,0,0,6,5283
2021-02-15,3,0,0,12,11485
2021-02-16,0,0,0,21,7513
2021-02-17,0,0,1,8,3949
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,10,30540
2021-02-20,1,0,0,19,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30472
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,11,15809
2021-02-26,0,0,0,2,15643
2021-02-27,0,0,0,51,6767
2021-02-28,0,0,1,44,1001
2021-03-01,2,0,0,26,9295
2021-03-02,0,0,0,19,9286
2021-03-03,1,0,0,38,18439
2021-03-04,0,0,0,26,33015
2021-03-05,0,0,0,13,36960
2021-03-06,0,0,0,17,20028
2021-03-07,0,0,0,24,2598
2021-03-08,1,0,0,14696,15969
2021-03-09,0,0,0,15712,11420
2021-03-10,3,0,0,8841,9205
2021-03-11,6,0,0,3866,10613
2021-03-12,2,0,0,3846,22684
2021-03-13,0,0,0,3294,32457
2021-03-14,0,0,0,420,3011
2021-03-15,0,0,0,15147,32847
2021-03-16,0,0,0,20784,26847
2021-03-17,0,0,0,20885,25986
2021-03-18,1,0,0,24806,18049
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17135,7444
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10910
2021-03-23,0,0,0,14491,10464
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6120
2021-03-26,2,0,0,14677,6731
2021-03-27,0,0,0,9788,4633
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11248,6174
2021-03-30,2,0,0,18710,7930
2021-03-31,0,0,0,14645,10650
2021-04-01,5,0,0,3638,3164
2021-04-02,5,0,0,2728,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3883,12722
2021-04-06,0,0,0,13554,16899
2021-04-07,1,0,0,15059,15858
2021-04-08,3,0,0,30877,14983
2021-04-09,1,0,0,18373,16684
2021-04-10,2,0,0,8663,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11874,2288
2021-04-13,3,0,0,20010,2023
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21782,1637
2021-04-16,2,0,0,38717,2869
2021-04-17,6,0,0,42351,1939
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14039,2384
2021-04-21,1,0,0,13750,6420
2021-04-22,965,0,0,7599,2215
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15119,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11585
2021-04-28,17384,0,0,20564,13459
2021-04-29,21300,0,0,21992,14355
2021-04-30,19547,0,0,62087,17996
2021-05-01,6686,0,0,56948,2575
2021-05-02,1997,0,0,45358,1751
2021-05-03,11228,0,0,49402,3823
2021-05-04,9349,0,0,13915,1137
2021-05-05,9385,0,0,12469,3270
2021-05-06,8947,0,0,30908,1468
2021-05-07,8516,0,0,39119,735
2021-05-08,4403,0,0,79273,233
2021-05-09,667,0,0,58168,21
2021-05-10,4153,0,0,51516,944
2021-05-11,5474,0,0,49213,696
2021-05-12,12577,0,0,55198,1384
2021-05-13,12243,0,0,68627,1027
2021-05-14,12574,0,0,95464,940
2021-05-15,7318,0,0,66992,746
2021-05-16,2647,0,0,35545,12
2021-05-17,6311,0,0,52921,282
2021-05-18,4997,0,0,64077,477
2021-05-19,5286,0,0,73189,2256
2021-05-20,3571,0,0,81368,1840
2021-05-21,6352,0,0,155322,1516
2021-05-22,4354,0,0,125696,1945
2021-05-23,1789,0,0,87075,751
2021-05-24,5825,0,0,115750,534
2021-05-25,4821,0,0,95149,1607
2021-05-26,4227,0,0,90169,1775
2021-05-27,3397,0,0,112294,1815
2021-05-28,6341,0,0,145480,762
2021-05-29,2873,0,0,128157,619
2021-05-30,667,0,0,64954,27
2021-05-31,1475,0,0,109685,1367
2021-06-01,1489,0,0,111632,826
2021-06-02,2356,0,0,111644,906
2021-06-03,2647,0,0,62052,992
2021-06-04,2049,0,0,34862,940
2021-06-05,547,0,0,20187,584
2021-06-06,147,0,0,2015,48
2021-06-07,1097,0,0,30170,307
2021-06-08,21799,0,0,196482,244
2021-06-09,28168,0,0,179102,288
2021-06-10,40899,0,0,189827,855
2021-06-11,37620,0,0,187631,1247
2021-06-12,24849,0,0,139953,201
2021-06-13,10521,0,0,73276,634
2021-06-14,23472,0,0,85733,6130
2021-06-15,18206,0,0,95685,18086
2021-06-16,14693,0,0,91458,9455
2021-06-17,13309,0,0,123315,4796
2021-06-18,12270,0,0,157728,5331
2021-06-19,7086,0,0,102894,4822
2021-06-20,1281,0,0,31249,1085
2021-06-21,7391,0,0,95684,10174
2021-06-22,11483,0,0,119904,10935
2021-06-23,8738,0,0,110575,10194
2021-06-24,8687,0,0,65759,12013
2021-06-25,7697,0,0,110772,9434
2021-06-26,4055,0,0,73084,5502
2021-06-27,2898,0,0,46385,2161
2021-06-28,6568,0,0,41807,8286
2021-06-29,6376,0,0,91866,3237
2021-06-30,6190,0,0,172998,3958
2021-07-01,3735,0,0,195044,3965
2021-07-02,3291,0,0,198259,7330
2021-07-03,3733,0,1,188453,6345
2021-07-04,1453,0,0,131498,3382
2021-07-05,3240,0,0,175625,9939
2021-07-06,4006,0,0,168333,42505
2021-07-07,6719,0,0,136605,29360
2021-07-08,10797,0,1,132144,16846
2021-07-09,9411,0,1,136172,19116
2021-07-10,8042,0,1,238732,22654
2021-07-11,4022,0,0,173898,3793
2021-07-12,10295,0,0,84209,13271
2021-07-13,10951,0,0,84859,16803
2021-07-14,11383,0,0,110978,27694
2021-07-15,9131,0,0,158902,32726
2021-07-16,6836,0,0,159470,62988
2021-07-17,4775,0,0,228419,76820
2021-07-18,2285,0,0,130467,46485
2021-07-19,4111,0,0,66289,28345
2021-07-20,3741,0,0,57434,42667
2021-07-21,3307,0,0,102919,53776
2021-07-22,4006,0,0,123082,67865
2021-07-23,3906,0,0,152222,93048
2021-07-24,2954,0,0,289406,96886
2021-07-25,1748,0,0,260346,46709
2021-07-26,2635,0,0,28649,46934
2021-07-27,3052,0,0,202664,50372
2021-07-28,1882,0,0,100297,14359
2021-07-29,1921,0,0,50679,12890
2021-07-30,2637,0,0,126960,37073
2021-07-31,1976,0,0,232877,42034
2021-08-01,864,0,0,191362,18074
2021-08-02,1978,0,0,124697,23044
2021-08-03,2478,0,0,103532,34411
2021-08-04,2165,0,0,109986,50109
2021-08-05,2663,0,0,109324,61116
2021-08-06,2512,0,0,111380,171992
2021-08-07,3347,0,0,174540,320148
2021-08-08,2562,0,0,159669,201343
2021-08-09,2828,0,0,45149,58323
2021-08-10,7501,0,0,49450,68061
2021-08-11,6003,0,1,57867,56617
2021-08-12,5149,0,0,52020,61398
2021-08-13,5247,0,0,42775,70402
2021-08-14,4538,0,0,157503,73469
2021-08-15,1682,0,0,156148,40049
2021-08-16,4965,3,0,33067,42640
2021-08-17,6258,1,0,24728,70301
2021-08-18,7081,0,0,19153,63802
2021-08-19,5324,0,0,20859,76327
2021-08-20,7653,0,0,36170,107783
2021-08-21,8840,0,0,121839,187056
2021-08-22,9778,0,0,83086,139948
2021-08-23,8003,0,0,34091,39349
2021-08-24,8449,1,0,22037,47256
2021-08-25,4326,0,0,31766,55956
2021-08-26,3002,0,0,27447,77027
2021-08-27,2617,0,0,62369,109485
2021-08-28,3652,0,0,132931,328190
2021-08-29,2162,0,0,113998,293880
2021-08-30,2446,0,0,4861,10899
2021-08-31,3132,0,0,24724,92768
2021-09-01,2633,0,0,34594,119538
2021-09-02,1858,0,0,55733,129239
2021-09-03,1494,0,0,75696,138131
2021-09-04,1520,0,0,91356,273260
2021-09-05,1618,0,1,46323,224522
2021-09-06,1671,0,0,32854,107370
2021-09-07,6424,0,0,46898,160737
2021-09-08,6773,0,0,91849,255869
2021-09-09,2070,0,0,117233,231712
2021-09-10,3281,0,0,146908,265284
2021-09-11,2754,0,0,245011,356033
2021-09-12,2244,0,0,186189,303796
2021-09-13,1281,0,0,68768,140956
2021-09-14,1104,0,1,136812,164879
2021-09-15,1931,0,0,71126,181171
2021-09-16,10401,0,0,112918,215001
2021-09-17,14458,0,0,96589,197340
2021-09-18,14616,0,0,117744,359593
2021-09-19,10403,0,0,75724,218923
2021-09-20,13827,0,0,25853,92605
2021-09-21,18203,0,0,43895,139783
2021-09-22,18439,0,0,33832,132578
2021-09-23,14891,0,0,28030,128019
2021-09-24,15042,0,0,54938,128237
2021-09-25,25109,0,0,118160,269986
2021-09-26,18634,0,0,52498,257702
2021-09-27,20046,0,0,52819,134251
2021-09-28,14023,0,0,77563,147958
2021-09-29,17688,0,0,101665,193509
2021-09-30,11051,0,2,105129,199959
2021-10-01,12955,0,0,89875,188304
2021-10-02,27885,0,0,229783,320949
2021-10-03,21765,0,0,175391,289445
2021-10-04,16380,0,0,101597,149413
2021-10-05,11904,0,0,123542,162474
2021-10-06,15602,0,0,100590,166830
2021-10-07,11550,0,0,83554,177624
2021-10-08,8931,0,0,77822,125582
2021-10-09,12723,0,0,125593,240648
2021-10-10,7142,0,0,65140,171731
2021-10-11,10819,0,0,39962,130420
2021-10-12,48784,0,0,51655,142287
2021-10-13,46194,0,0,45639,137656
2021-10-14,64807,0,0,60426,101499
2021-10-15,68085,0,1,69924,105672
2021-10-16,111962,0,1,95914,142247
2021-10-17,83501,0,0,86442,119905
2021-10-18,39598,0,0,91142,75850
2021-10-19,34441,0,0,90354,81916
2021-10-20,35356,0,0,76238,70893
2021-10-21,34662,0,0,64148,68912
2021-10-22,28153,0,0,60604,66844
2021-10-23,62431,0,0,85776,113145
2021-10-24,40140,0,0,62077,102348
2021-10-25,22616,0,0,43008,58829
2021-10-26,24453,0,0,37775,57077
2021-10-27,24835,0,2,35124,54705
2021-10-28,35312,0,1,39587,54185
2021-10-29,38501,0,1,46982,45226
2021-10-30,39590,0,0,216434,54995
2021-10-31,33127,0,0,179408,43743
2021-11-01,9990,0,1,75121,20736
2021-11-02,13317,0,0,93964,30362
2021-11-03,20730,0,0,113359,37040
2021-11-04,30407,0,0,174316,38844
2021-11-05,28405,0,0,228233,43997
2021-11-06,41104,0,0,324125,84677
2021-11-07,32790,0,1,213574,76414
2021-11-08,27097,0,0,125166,56063
2021-11-09,44445,0,0,137776,43117
2021-11-10,47222,0,0,126240,43794
2021-11-11,50825,0,1,109125,40092
2021-11-12,49017,0,0,88966,38675
2021-11-13,76176,0,1,121388,55812
2021-11-14,67051,0,0,97868,57903
2021-11-15,50236,0,0,77658,47773
2021-11-16,51903,0,1,82401,63008
2021-11-17,56688,0,0,79580,60220
2021-11-18,51950,0,0,79577,62879
2021-11-19,45710,0,0,81592,67548
2021-11-20,68493,0,6,187973,90435
2021-11-21,52792,0,0,185419,78834
2021-11-22,29853,0,1,121358,56482
2021-11-23,30421,0,0,132095,58426
2021-11-24,27848,0,0,128967,55001
2021-11-25,27299,0,0,168805,52286
2021-11-26,25672,0,1,239105,50074
2021-11-27,32361,0,0,367683,65454
2021-11-28,29361,0,2,282665,61134
2021-11-29,19490,0,1,221809,44394
2021-11-30,18592,0,6,215875,43470
2021-12-01,16160,0,1,211442,47743
2021-12-02,21629,0,1,218175,55188
2021-12-03,22483,0,1,204723,57036
2021-12-04,30482,0,5,236344,71772
2021-12-05,23363,0,0,169197,63389
2021-12-06,20564,0,0,154378,56212
2021-12-07,19116,0,0,155124,63302
2021-12-08,15069,0,0,106147,51130
2021-12-09,22861,0,0,156831,77443
2021-12-10,33445,0,4,185926,128076
2021-12-11,42599,0,1,210047,158749
2021-12-12,33397,0,1,161946,127226
2021-12-13,32649,0,0,154156,123613
2021-12-14,37448,0,0,159490,128619
2021-12-15,37367,0,1,144517,117134
2021-12-16,30952,0,1,122598,88002
2021-12-17,28872,0,2,122610,85443
2021-12-18,27356,0,0,122786,82286
2021-12-19,21699,0,1,97864,62839
2021-12-20,23026,0,0,179669,65642
2021-12-21,23276,0,2,294118,61978
2021-12-22,19493,0,0,263262,55951
2021-12-23,15191,0,3,185525,47664
2021-12-24,4178,0,0,57057,19715
2021-12-25,909,0,0,29076,4723
2021-12-26,6890,0,4,152010,28836
2021-12-27,15474,0,2,242904,57887
2021-12-28,16159,0,8,253323,59832
2021-12-29,15154,0,3,217419,52549
2021-12-30,11717,0,3,160497,47455
2021-12-31,3657,0,2,47320,20497
2022-01-01,925,0,6,22634,7571
2022-01-02,3302,0,5,95465,22810
2022-01-03,6922,0,1,186367,59747
2022-01-04,7098,0,5,207338,64049
2022-01-05,7391,0,8,247335,66598
2022-01-06,8393,0,0,254938,61133
2022-01-07,8925,0,6,256263,59273
2022-01-08,9068,0,3,275540,54345
2022-01-09,6044,0,5,164948,34445
2022-01-10,9424,0,4,215862,57300
2022-01-11,8462,0,1,206087,49802
2022-01-12,8536,0,2,191520,46906
2022-01-13,8311,0,1,199574,42998
2022-01-14,7944,0,1,188099,37651
2022-01-15,8092,0,2,190016,30004
2022-01-16,4566,0,4,109421,19163
2022-01-17,7534,0,0,142865,36065
2022-01-18,6811,0,6,132938,30959
2022-01-19,5992,0,1,130082,30024
2022-01-20,5871,0,3,114755,27964
2022-01-21,5573,0,3,111925,24926
2022-01-22,5281,0,4,125457,22975
2022-01-23,7045,0,7,94961,17274
2022-01-24,11435,0,4,138849,24793
2022-01-25,14845,0,0,139998,22534
2022-01-26,18281,0,11,148348,22631
2022-01-27,22642,0,5,157578,20878
2022-01-28,24701,0,5,163285,19063
2022-01-29,32880,0,6,225628,17808
2022-01-30,27284,0,4,172640,12007
2022-01-31,31262,0,3,189548,20111
2022-02-01,34620,0,1,184438,19912
2022-02-02,36464,0,6,164403,19823
2022-02-03,37948,0,0,173953,19096
2022-02-04,37162,0,2,182387,18708
2022-02-05,48046,0,5,188232,17311
2022-02-06,33246,0,2,111954,11060
2022-02-07,40386,0,2,157178,19813
2022-02-08,38130,0,6,160272,18739
2022-02-09,35507,0,4,160242,17631
2022-02-10,36390,0,4,150179,17545
2022-02-11,36217,0,4,163223,17607
2022-02-12,40631,0,1,145085,14763
2022-02-13,25940,0,1,88118,9131
2022-02-14,23230,0,2,117547,13997
2022-02-15,30483,0,2,142876,14129
2022-02-16,29725,0,1,158015,15001
2022-02-17,31009,0,2,159646,14772
2022-02-18,32463,0,4,172910,15026
2022-02-19,37602,0,5,197780,12625
2022-02-20,30924,0,4,141636,8853
2022-02-21,29624,0,4,184079,13486
2022-02-22,28919,0,0,195237,14684
2022-02-23,27648,0,1,177809,14353
2022-02-24,24047,0,2,176868,12443
2022-02-25,22133,0,2,187524,12410
2022-02-26,25724,0,5,173350,9725
2022-02-27,21058,0,5,115491,6799
2022-02-28,24424,0,6,172955,12474
2022-03-01,13527,0,1,152090,11761
2022-03-02,12949,0,1,156871,11143
2022-03-03,11823,0,0,155861,11015
2022-03-04,11543,0,3,167109,11052
2022-03-05,21613,0,5,174459,9390
2022-03-06,20098,0,2,98545,5981
2022-03-07,20521,0,4,127732,10810
2022-03-08,19832,0,0,111682,10099
2022-03-09,24318,0,4,118407,9874
2022-03-10,25963,0,5,120610,10646
2022-03-11,25757,0,4,130225,10160
2022-03-12,37660,0,3,146318,9385
2022-03-13,33345,0,2,91333,6939
2022-03-14,27576,0,2,91969,9481
2022-03-15,31997,0,9,87539,9752
2022-03-16,32390,0,1,84574,9530
2022-03-17,35182,0,10,77940,9623
2022-03-18,37582,0,11,90387,9649
2022-03-19,48189,0,6,104092,8746
2022-03-20,41393,0,5,67755,7101
2022-03-21,37510,0,4,62958,9185
2022-03-22,47160,0,2,64764,10258
2022-03-23,47252,0,4,63522,9611
2022-03-24,60143,0,10,64859,9281
2022-03-25,68321,0,9,76019,9599
2022-03-26,102667,0,5,113718,9978
2022-03-27,94865,0,9,82867,8039
2022-03-28,83208,0,7,63169,9210
2022-03-29,83454,0,3,64598,8906
2022-03-30,88755,0,8,64511,8802
2022-03-31,97169,0,11,65383,8455
2022-04-01,108910,0,30,78473,9507
2022-04-02,130501,0,243,105298,8204
2022-04-03,116015,0,924,88364,7845
2022-04-04,77672,0,829,54505,6754
2022-04-05,46395,0,174,38753,5619
2022-04-06,90829,0,2103,71169,8549
2022-04-07,79212,0,3571,75080,8104
2022-04-08,73805,0,3644,85560,8531
2022-04-09,75335,0,4749,106713,7934
2022-04-10,57079,0,2166,90309,6787
2022-04-11,56063,0,9126,82733,7943
2022-04-12,52379,0,9403,90268,7831
2022-04-13,46325,0,12611,101140,7842
2022-04-14,27407,0,2129,56588,4243
2022-04-15,15509,0,1476,37725,2802
2022-04-16,40180,0,4774,88603,6121
2022-04-17,26221,0,2310,63830,4774
2022-04-18,32346,0,12152,88455,7808
2022-04-19,29295,0,12610,91016,7658
2022-04-20,26064,0,13432,93951,7779
2022-04-21,20428,0,13431,101315,7295
2022-04-22,17320,0,13446,121820,8726
2022-04-23,15544,0,8492,146385,7795
2022-04-24,12558,0,4768,118645,6824
2022-04-25,12296,0,7922,113493,7909
2022-04-26,10511,0,9544,119531,7503
2022-04-27,8253,0,10887,119164,7483
2022-04-28,6834,0,11175,116047,7316
2022-04-29,5838,0,12545,123192,6359
2022-04-30,4536,0,13054,132655,5973
2022-05-01,0,0,4102,34486,2429
2022-05-02,0,0,10063,65413,4027
2022-05-03,0,0,11919,77079,5234
2022-05-04,0,0,12249,76095,5532
2022-05-05,0,0,12847,73493,5439
2022-05-06,0,0,17960,64486,4577
2022-05-07,0,0,17355,60476,3274
2022-05-08,0,0,3188,12624,941
2022-05-09,0,0,24208,61881,4553
2022-05-10,0,0,29943,67665,5012
2022-05-11,0,0,28194,66433,4891
2022-05-12,0,0,25610,67060,4800
2022-05-13,0,0,24830,70613,4600
2022-05-14,0,0,27121,74814,4554
2022-05-15,0,0,16332,48872,3270
2022-05-16,0,0,23197,63096,4993
2022-05-17,0,0,25764,65386,5090
2022-05-18,0,0,27148,64918,4900
2022-05-19,0,0,25651,63322,5203
2022-05-20,0,0,26237,69837,5076
2022-05-21,0,0,33039,75821,4754
2022-05-22,0,0,22713,53443,3939
2022-05-23,0,0,29988,61338,5449
2022-05-24,0,0,31058,63996,5124
2022-05-25,0,0,30494,64081,5217
2022-05-26,0,0,27497,64322,5162
2022-05-27,0,0,29735,68997,4923
2022-05-28,0,0,36277,71635,5090
2022-05-29,0,0,27739,51200,3432
2022-05-30,0,0,29030,57777,4888
2022-05-31,0,0,26205,55167,4682
2022-06-01,0,0,23742,43851,4773
2022-06-02,0,0,27071,44792,4079
2022-06-03,0,0,29333,47269,3891
2022-06-04,0,0,35209,52064,3781
2022-06-05,0,0,24107,34048,2672
2022-06-06,0,0,28958,44669,4688
2022-06-07,0,0,31620,44007,4422
2022-06-08,0,0,32364,47729,4776
2022-06-09,0,0,32943,47295,4357
2022-06-10,0,0,33143,49282,4373
2022-06-11,0,0,37507,51686,3940
2022-06-12,0,0,28322,36862,3302
2022-06-13,0,0,18884,30261,2968
2022-06-14,0,0,31521,44075,4428
2022-06-15,0,0,34002,44124,4464
2022-06-16,0,0,40882,43082,4156
2022-06-17,0,0,40028,41434,4050
2022-06-18,0,0,40204,39251,3485
2022-06-19,0,0,14745,14245,1377
2022-06-20,0,0,38817,39316,4147
2022-06-21,0,0,45267,41699,4286
2022-06-22,0,0,48467,43561,4637
2022-06-23,0,0,45258,40904,3749
2022-06-24,0,0,44142,36487,3043
2022-06-25,0,0,54835,44673,3579
2022-06-26,0,0,43971,32148,2700
2022-06-27,0,0,51714,41323,3696
2022-06-28,0,0,60241,45569,3976
2022-06-29,0,0,40152,31129,2494
2022-06-30,0,0,48957,41257,3616
2022-07-01,0,0,39523,31274,2498
2022-07-02,0,0,49760,39857,2712
2022-07-03,0,0,31766,22385,1783
2022-07-04,0,0,34931,29411,2718
2022-07-05,0,0,44304,34998,3003
2022-07-06,0,0,44620,39077,3250
2022-07-07,0,0,46011,37191,3457
2022-07-08,0,0,48095,44943,3621
2022-07-09,0,0,62243,52107,3712
2022-07-10,0,0,42768,33991,2792
2022-07-11,0,0,46056,43067,3955
2022-07-12,0,0,54954,47200,4112
2022-07-13,0,0,53988,49849,4141
2022-07-14,0,0,63547,50293,4025
2022-07-15,0,0,68542,56260,3829
2022-07-16,0,0,77943,56584,4069
2022-07-17,0,0,56343,36202,2717
2022-07-18,0,0,60674,46908,3909
2022-07-19,0,0,64921,48342,3901
2022-07-20,0,0,63212,51811,3857
2022-07-21,0,0,60429,53241,3778
2022-07-22,0,0,59668,54055,3849
2022-07-23,0,0,67431,49291,3913
2022-07-24,0,0,47734,32972,2906
2022-07-25,0,0,49397,42106,3830
2022-07-26,0,0,51324,43233,3962
2022-07-27,0,0,45269,42776,3395
2022-07-28,0,0,23196,22491,1775
2022-07-29,0,0,21596,21716,1751
2022-07-30,0,0,38969,37166,2708
2022-07-31,0,0,25509,24307,1698
2022-08-01,0,0,25963,28119,1918
2022-08-02,0,0,28866,33192,1915
2022-08-03,0,0,31955,36992,2305
2022-08-04,0,0,31476,37089,2252
2022-08-05,0,0,33742,40125,2197
2022-08-06,0,0,31755,36849,1822
2022-08-07,0,0,23241,24090,1467
2022-08-08,0,0,31835,32914,2789
2022-08-09,0,0,34223,35188,2912
2022-08-10,0,0,34107,37892,2788
2022-08-11,0,0,35646,38072,3018
2022-08-12,0,0,34573,46222,2883
2022-08-13,0,0,37401,49666,2585
2022-08-14,0,0,25659,30185,1906
2022-08-15,0,0,30167,34663,2773
2022-08-16,0,0,33193,37986,2931
2022-08-17,0,0,30813,37462,2737
2022-08-18,0,0,27306,32948,2327
2022-08-19,0,0,15020,20588,1202
2022-08-20,0,0,7,7,3
