FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9171
2021-03-11,0,3846,10602
2021-03-12,0,3842,22647
2021-03-13,0,3284,32341
2021-03-14,0,414,3012
2021-03-15,0,15128,32805
2021-03-16,0,20776,26818
2021-03-17,0,20871,25988
2021-03-18,0,24786,18033
2021-03-19,0,23976,17523
2021-03-20,0,17116,7433
2021-03-21,0,635,1092
2021-03-22,1,6553,10890
2021-03-23,0,14473,10446
2021-03-24,0,13216,8850
2021-03-25,0,11641,6114
2021-03-26,1,14665,6723
2021-03-27,0,9777,4614
2021-03-28,0,1862,433
2021-03-29,0,11228,6161
2021-03-30,1,18682,7912
2021-03-31,0,14569,10618
2021-04-01,2,3591,3136
2021-04-02,5,2705,1237
2021-04-03,4,4914,3988
2021-04-04,0,502,1092
2021-04-05,0,3871,12609
2021-04-06,0,13545,16868
2021-04-07,0,15052,15814
2021-04-08,0,30833,14967
2021-04-09,0,18370,16677
2021-04-10,1,8590,4366
2021-04-11,0,32,69
2021-04-12,3,11858,2279
2021-04-13,1,19993,2008
2021-04-14,2,20843,2561
2021-04-15,2,21751,1628
2021-04-16,1,38701,2858
2021-04-17,5,42296,1937
2021-04-18,1,30937,164
2021-04-19,0,9498,1480
2021-04-20,13,14012,2380
2021-04-21,0,13710,6352
2021-04-22,964,7582,2192
2021-04-23,666,26590,1739
2021-04-24,1162,26096,2887
2021-04-25,10,15103,569
2021-04-26,8551,6346,4974
2021-04-27,12228,6752,11556
2021-04-28,17382,20552,13418
2021-04-29,21297,21987,14331
2021-04-30,19536,62010,17957
2021-05-01,6682,56897,2540
2021-05-02,1994,45285,1734
2021-05-03,11225,49280,3790
2021-05-04,9347,13918,1125
2021-05-05,9379,12425,3225
2021-05-06,8941,30902,1454
2021-05-07,8511,39097,721
2021-05-08,4397,79227,223
2021-05-09,667,58012,12
2021-05-10,4146,51438,932
2021-05-11,5474,49182,688
2021-05-12,12574,55070,1373
2021-05-13,12237,68600,1015
2021-05-14,12570,95429,932
2021-05-15,7313,66941,732
2021-05-16,2646,35512,9
2021-05-17,6310,52872,274
2021-05-18,4994,63975,472
2021-05-19,5281,73193,2246
2021-05-20,3568,81354,1826
2021-05-21,6347,154900,1490
2021-05-22,4351,125442,1921
2021-05-23,1787,85379,747
2021-05-24,5820,115595,522
2021-05-25,4819,95017,1591
2021-05-26,4224,89998,1753
2021-05-27,3387,112252,1796
2021-05-28,6330,145427,737
2021-05-29,2871,127925,598
2021-05-30,666,64726,18
2021-05-31,1472,109521,1341
2021-06-01,1482,111533,745
2021-06-02,2333,111531,845
2021-06-03,2643,62016,957
2021-06-04,2037,34783,897
2021-06-05,543,20152,544
2021-06-06,144,1979,27
2021-06-07,1095,29999,281
2021-06-08,21784,196231,217
2021-06-09,28148,178965,274
2021-06-10,40872,189540,807
2021-06-11,37586,187269,1233
2021-06-12,24833,139707,180
2021-06-13,10509,73175,627
2021-06-14,23444,85473,6118
2021-06-15,18181,95360,18054
2021-06-16,14664,91147,9424
2021-06-17,13305,123199,4771
2021-06-18,12250,157451,5303
2021-06-19,7081,102790,4804
2021-06-20,1279,31069,1073
2021-06-21,7382,95550,10157
2021-06-22,11457,119679,10864
2021-06-23,8727,110064,10157
2021-06-24,8676,65685,11997
2021-06-25,7677,110544,9409
2021-06-26,4039,72953,5477
2021-06-27,2893,46320,2153
2021-06-28,6561,41711,8274
2021-06-29,6362,91462,3226
2021-06-30,6169,172619,3932
2021-07-01,3727,194385,3878
2021-07-02,3281,197444,7276
2021-07-03,3723,187815,6287
2021-07-04,1451,130823,3362
2021-07-05,3216,175193,9897
2021-07-06,3997,167469,42451
2021-07-07,6713,136276,29310
2021-07-08,10775,131818,16813
2021-07-09,9385,135986,19062
2021-07-10,8026,238136,22581
2021-07-11,4004,173250,3773
2021-07-12,10266,84170,13241
2021-07-13,10929,84734,16740
2021-07-14,11368,110730,27636
2021-07-15,9106,158829,32635
2021-07-16,6804,159058,62918
2021-07-17,4764,227819,76710
2021-07-18,2280,130060,46473
2021-07-19,4096,66230,28295
2021-07-20,3696,57272,42585
2021-07-21,3285,102633,53695
2021-07-22,3982,122655,67764
2021-07-23,3894,151674,92938
2021-07-24,2943,288413,96781
2021-07-25,1740,259788,46637
2021-07-26,2632,28590,46885
2021-07-27,3020,201871,50170
2021-07-28,1874,99862,14302
2021-07-29,1915,50453,12851
2021-07-30,2626,126646,36852
2021-07-31,1955,232097,41959
2021-08-01,853,190550,17910
2021-08-02,1971,124355,22839
2021-08-03,2459,103267,34272
2021-08-04,2148,109686,49920
2021-08-05,2639,108908,60881
2021-08-06,2486,111002,171600
2021-08-07,3318,173993,319462
2021-08-08,2541,159071,200865
2021-08-09,2801,44977,58134
2021-08-10,7395,49104,67794
2021-08-11,5902,57486,56463
2021-08-12,5075,51625,61241
2021-08-13,5198,42421,70233
2021-08-14,4510,156951,73153
2021-08-15,1665,155415,39852
2021-08-16,4921,32891,42507
2021-08-17,6240,24611,70138
2021-08-18,7051,19006,63489
2021-08-19,5299,20703,76119
2021-08-20,7632,35911,107472
2021-08-21,8818,121415,186593
2021-08-22,9713,82711,139454
2021-08-23,7981,33894,39165
2021-08-24,8426,21877,46956
2021-08-25,4289,31589,55587
2021-08-26,2988,27227,76611
2021-08-27,2601,62045,108897
2021-08-28,3625,132478,326675
2021-08-29,2144,113401,292449
2021-08-30,2427,4771,10752
2021-08-31,3111,24439,92401
2021-09-01,2164,29246,114273
2021-09-02,1821,54545,128274
2021-09-03,1479,75126,137483
2021-09-04,1495,91008,272276
2021-09-05,1521,46028,223604
2021-09-06,1650,32562,106901
2021-09-07,6402,46592,160104
2021-09-08,6741,91390,255021
2021-09-09,2011,116651,230638
2021-09-10,3228,146232,264368
2021-09-11,2743,244516,355063
2021-09-12,2198,185665,302840
2021-09-13,1270,68538,140434
2021-09-14,1081,136351,164290
2021-09-15,1905,70478,180682
2021-09-16,10341,112426,214371
2021-09-17,14362,96214,196684
2021-09-18,14567,117303,358581
2021-09-19,10365,75406,218125
2021-09-20,13786,25596,91924
2021-09-21,18073,43558,138944
2021-09-22,17925,29296,127364
2021-09-23,14840,27379,127071
2021-09-24,14920,54018,127540
2021-09-25,24993,117363,268833
2021-09-26,18568,52064,256588
2021-09-27,19984,52443,133707
2021-09-28,13970,77213,147304
2021-09-29,17546,100769,192393
2021-09-30,10979,104161,198731
2021-10-01,12880,87100,186429
2021-10-02,27744,227868,318719
2021-10-03,21622,174279,287346
2021-10-04,16280,100822,147970
2021-10-05,11831,122735,161045
2021-10-06,15477,99518,165655
2021-10-07,11442,82413,176556
2021-10-08,8860,76476,124559
2021-10-09,12650,124237,239074
2021-10-10,7062,64074,170354
2021-10-11,10767,39443,129282
2021-10-12,48655,50941,140991
2021-10-13,46072,45087,136576
2021-10-14,64654,59839,100668
2021-10-15,67894,68976,104744
2021-10-16,111719,95382,141393
2021-10-17,83315,86043,119236
2021-10-18,39501,90736,75287
2021-10-19,34019,89837,81244
2021-10-20,34815,75567,70290
2021-10-21,34567,63756,68352
2021-10-22,27923,58277,65438
2021-10-23,62152,84996,112171
2021-10-24,39831,61346,101224
2021-10-25,22461,42585,58083
2021-10-26,24284,37333,56050
2021-10-27,24649,34544,54135
2021-10-28,35131,38965,53342
2021-10-29,38329,46100,44140
2021-10-30,39136,214743,54013
2021-10-31,32905,178555,43244
2021-11-01,9954,73293,19802
2021-11-02,13212,92069,29339
2021-11-03,20563,111605,36470
2021-11-04,30232,173331,38355
2021-11-05,28253,221105,43422
2021-11-06,40796,298839,84124
2021-11-07,32611,204823,75540
2021-11-08,27011,120734,55692
2021-11-09,44278,132029,42701
2021-11-10,46964,117411,43057
2021-11-11,50562,102402,39598
2021-11-12,48785,81367,38112
2021-11-13,75897,111055,55265
2021-11-14,66611,91277,57120
2021-11-15,50059,70266,47397
2021-11-16,51586,74212,62503
2021-11-17,54702,69509,59771
2021-11-18,47749,69860,62440
2021-11-19,42598,67755,67184
2021-11-20,64591,148521,89369
2021-11-21,50575,160556,78556
2021-11-22,28070,105542,55860
2021-11-23,28656,114839,57734
2021-11-24,25770,112382,54363
2021-11-25,25807,151512,51808
2021-11-26,23421,216741,49598
2021-11-27,30299,337113,64795
2021-11-28,27836,264033,60517
2021-11-29,18414,207155,43965
2021-11-30,17791,201182,42709
2021-12-01,15003,192946,45815
2021-12-02,18213,198599,54171
2021-12-03,18956,189323,56108
2021-12-04,27160,221251,71015
2021-12-05,21918,161594,62140
2021-12-06,17809,146546,55515
2021-12-07,16386,145743,62573
2021-12-08,13884,100180,50466
2021-12-09,19934,148933,76630
2021-12-10,29092,177019,126554
2021-12-11,38035,200772,156727
2021-12-12,30068,156759,126121
2021-12-13,28666,148187,122587
2021-12-14,32675,153619,127494
2021-12-15,32653,138548,115704
2021-12-16,26859,117698,86582
2021-12-17,25552,117527,84391
2021-12-18,24464,116860,81032
2021-12-19,19280,93036,62022
2021-12-20,19400,174313,64675
2021-12-21,20503,287905,61283
2021-12-22,17085,256004,54065
2021-12-23,12995,174976,46592
2021-12-24,3733,54786,19126
2021-12-25,771,27990,4385
2021-12-26,5436,149234,28365
2021-12-27,12862,238325,57181
2021-12-28,13541,248725,58898
2021-12-29,12604,211898,51498
2021-12-30,9620,156157,46505
2021-12-31,2914,45254,19572
2022-01-01,265,15942,2888
2022-01-02,1726,90418,19758
2022-01-03,4683,181000,56497
2022-01-04,5083,201446,61223
2022-01-05,5451,241742,63922
2022-01-06,6137,248347,58802
2022-01-07,6657,247951,56812
2022-01-08,6491,264144,51222
2022-01-09,4020,159801,32786
2022-01-10,6964,204702,54269
2022-01-11,5912,194043,47130
2022-01-12,6316,181102,43706
2022-01-13,5768,183427,39891
2022-01-14,5898,171885,34301
2022-01-15,6366,171330,26492
2022-01-16,3289,101738,17521
2022-01-17,5510,125599,31938
2022-01-18,4892,112361,26166
2022-01-19,4113,102953,22519
2022-01-20,3824,83827,18713
2022-01-21,2081,44387,8241
