FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-26,1,0,0,0,29
2020-11-27,5,0,0,0,19
2020-11-28,4,0,0,0,24
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,25
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,20
2020-12-04,4,0,0,0,15
2020-12-05,0,1,0,0,29
2020-12-07,1,0,0,0,22
2020-12-09,2,1,0,0,21
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,26
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,9
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,23
2021-01-13,10,0,0,0,14
2021-01-14,3,0,0,0,14
2021-01-15,7,0,0,0,25
2021-01-16,5,0,0,1,14
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,4
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,17
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,21
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,24,18
2021-02-09,1,0,0,12,3770
2021-02-10,4,0,0,27,16616
2021-02-11,1,0,0,14,34124
2021-02-12,0,0,0,9,32377
2021-02-13,0,0,0,46,18877
2021-02-14,1,0,0,5,5282
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,13,7406
2021-02-19,0,0,0,10,30539
2021-02-20,1,0,0,19,26127
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30474
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22887
2021-02-25,0,0,0,12,15808
2021-02-26,0,0,0,2,15640
2021-02-27,0,0,0,51,6768
2021-02-28,0,0,1,44,1000
2021-03-01,2,0,0,27,9294
2021-03-02,0,0,0,19,9287
2021-03-03,1,0,0,38,18440
2021-03-04,0,0,0,26,33014
2021-03-05,0,0,0,13,36960
2021-03-06,0,0,0,14,20027
2021-03-07,0,0,0,24,2597
2021-03-08,1,0,0,14694,15971
2021-03-09,1,0,0,15713,11421
2021-03-10,3,0,0,8840,9207
2021-03-11,6,0,0,3868,10612
2021-03-12,2,0,0,3847,22684
2021-03-13,0,0,0,3294,32456
2021-03-14,0,0,0,419,3011
2021-03-15,0,0,0,15147,32846
2021-03-16,0,0,0,20785,26847
2021-03-17,0,0,0,20886,25988
2021-03-18,1,0,0,24806,18046
2021-03-19,1,0,0,23979,17532
2021-03-20,0,0,0,17136,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10907
2021-03-23,0,0,0,14491,10464
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11662,6121
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9787,4636
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11246,6173
2021-03-30,2,0,0,18709,7931
2021-03-31,0,0,0,14645,10652
2021-04-01,4,0,0,3634,3166
2021-04-02,5,0,0,2726,1274
2021-04-03,5,0,0,4921,3988
2021-04-04,0,0,0,512,1100
2021-04-05,2,0,0,3882,12721
2021-04-06,0,0,0,13554,16897
2021-04-07,1,0,0,15062,15861
2021-04-08,3,0,0,30878,14982
2021-04-09,1,0,0,18375,16686
2021-04-10,2,0,0,8658,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11875,2288
2021-04-13,3,0,0,20010,2025
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21781,1637
2021-04-16,2,0,0,38716,2868
2021-04-17,6,0,0,42349,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2386
2021-04-21,1,0,0,13749,6414
2021-04-22,965,0,0,7599,2216
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6762,11584
2021-04-28,17384,0,0,20564,13457
2021-04-29,21300,0,0,21990,14357
2021-04-30,19548,0,0,62087,17999
2021-05-01,6686,0,0,56975,2575
2021-05-02,1997,0,0,45349,1753
2021-05-03,11227,0,0,49375,3823
2021-05-04,9349,0,0,13945,1138
2021-05-05,9385,0,0,12470,3273
2021-05-06,8947,0,0,30919,1469
2021-05-07,8515,0,0,39128,736
2021-05-08,4403,0,0,79283,233
2021-05-09,667,0,0,58155,22
2021-05-10,4153,0,0,51523,941
2021-05-11,5474,0,0,49209,697
2021-05-12,12577,0,0,55199,1381
2021-05-13,12244,0,0,68627,1027
2021-05-14,12574,0,0,95464,939
2021-05-15,7318,0,0,66992,738
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52920,282
2021-05-18,4997,0,0,64079,477
2021-05-19,5286,0,0,73188,2256
2021-05-20,3571,0,0,81390,1840
2021-05-21,6352,0,0,155386,1516
2021-05-22,4354,0,0,125509,1942
2021-05-23,1789,0,0,86458,751
2021-05-24,5825,0,0,116020,533
2021-05-25,4821,0,0,95167,1600
2021-05-26,4227,0,0,90178,1777
2021-05-27,3397,0,0,112305,1813
2021-05-28,6341,0,0,145484,758
2021-05-29,2873,0,0,128167,619
2021-05-30,667,0,0,64962,27
2021-05-31,1475,0,0,109693,1365
2021-06-01,1489,0,0,111625,819
2021-06-02,2357,0,0,111644,898
2021-06-03,2647,0,0,62054,991
2021-06-04,2049,0,0,34862,936
2021-06-05,547,0,0,20188,584
2021-06-06,147,0,0,2013,49
2021-06-07,1097,0,0,30170,305
2021-06-08,21798,0,0,196479,242
2021-06-09,28169,0,0,179106,290
2021-06-10,40898,0,0,189825,848
2021-06-11,37619,0,0,187630,1247
2021-06-12,24849,0,0,139949,200
2021-06-13,10521,0,0,73282,635
2021-06-14,23471,0,0,85729,6131
2021-06-15,18206,0,0,95687,18074
2021-06-16,14693,0,0,91456,9448
2021-06-17,13309,0,0,123317,4795
2021-06-18,12269,0,0,157726,5328
2021-06-19,7086,0,0,102894,4824
2021-06-20,1281,0,0,31246,1084
2021-06-21,7391,0,0,95684,10173
2021-06-22,11483,0,0,119904,10925
2021-06-23,8737,0,0,110577,10189
2021-06-24,8687,0,0,65761,12014
2021-06-25,7697,0,0,110767,9433
2021-06-26,4055,0,0,73087,5500
2021-06-27,2898,0,0,46382,2161
2021-06-28,6567,0,0,41805,8288
2021-06-29,6375,0,0,91866,3238
2021-06-30,6188,0,0,173003,3957
2021-07-01,3735,0,0,195036,3956
2021-07-02,3291,0,0,198234,7331
2021-07-03,3733,0,1,188445,6341
2021-07-04,1453,0,0,131479,3383
2021-07-05,3241,0,0,175628,9939
2021-07-06,4006,0,0,168343,42502
2021-07-07,6719,0,0,136603,29361
2021-07-08,10797,0,0,132151,16846
2021-07-09,9411,0,0,136179,19111
2021-07-10,8043,0,0,238722,22644
2021-07-11,4022,0,0,173881,3793
2021-07-12,10294,0,0,84212,13270
2021-07-13,10951,0,0,84858,16799
2021-07-14,11383,0,0,110975,27693
2021-07-15,9131,0,0,159008,32723
2021-07-16,6836,0,0,159351,62988
2021-07-17,4775,0,0,228397,76814
2021-07-18,2285,0,0,130370,46484
2021-07-19,4110,0,0,66385,28340
2021-07-20,3741,0,0,57437,42664
2021-07-21,3307,0,0,102915,53772
2021-07-22,4006,0,0,123077,67857
2021-07-23,3906,0,0,152221,93041
2021-07-24,2953,0,0,289408,96884
2021-07-25,1748,0,0,260349,46704
2021-07-26,2633,0,0,28651,46935
2021-07-27,3052,0,0,202664,50370
2021-07-28,1881,0,0,100296,14358
2021-07-29,1921,0,0,50679,12893
2021-07-30,2637,0,0,126958,37072
2021-07-31,1976,0,0,232876,42033
2021-08-01,864,0,0,191318,18060
2021-08-02,1978,0,0,124691,23031
2021-08-03,2478,0,0,103524,34412
2021-08-04,2165,0,0,109985,50108
2021-08-05,2663,0,0,109323,61116
2021-08-06,2512,0,0,111380,171994
2021-08-07,3347,0,0,174538,320156
2021-08-08,2563,0,0,159679,201348
2021-08-09,2828,0,0,45153,58320
2021-08-10,7498,0,0,49448,68057
2021-08-11,6004,0,1,57867,56616
2021-08-12,5148,0,0,52013,61396
2021-08-13,5246,0,0,42772,70399
2021-08-14,4537,0,0,157500,73470
2021-08-15,1681,0,0,156153,40051
2021-08-16,4965,3,0,33065,42639
2021-08-17,6258,1,0,24728,70300
2021-08-18,7078,0,0,19153,63798
2021-08-19,5325,0,0,20858,76322
2021-08-20,7652,0,0,36173,107778
2021-08-21,8840,0,0,121842,187063
2021-08-22,9778,0,0,83076,139926
2021-08-23,8003,0,0,34090,39341
2021-08-24,8449,1,0,22032,47253
2021-08-25,4325,0,0,31754,55946
2021-08-26,3002,0,0,27444,77027
2021-08-27,2617,0,0,62361,109486
2021-08-28,3651,0,0,132929,328193
2021-08-29,2162,0,0,114001,293880
2021-08-30,2435,0,0,4861,10901
2021-08-31,3131,0,0,24718,92767
2021-09-01,2633,0,0,34339,119501
2021-09-02,1858,0,0,55729,129231
2021-09-03,1498,0,0,75697,138121
2021-09-04,1520,0,0,91344,273252
2021-09-05,1618,0,0,46324,224509
2021-09-06,1671,0,0,32856,107364
2021-09-07,6424,0,0,46893,160725
2021-09-08,6773,0,0,91842,255859
2021-09-09,2069,0,0,117242,231685
2021-09-10,3279,0,0,146899,265259
2021-09-11,2754,0,0,245004,356019
2021-09-12,2244,0,0,186187,303784
2021-09-13,1282,0,0,68772,140949
2021-09-14,1103,0,1,136804,164871
2021-09-15,1931,0,0,71127,181164
2021-09-16,10402,0,0,112912,214992
2021-09-17,14459,0,0,96583,197333
2021-09-18,14616,0,0,117740,359572
2021-09-19,10404,0,0,75720,218924
2021-09-20,13826,0,0,25853,92601
2021-09-21,18202,0,0,43892,139775
2021-09-22,18438,0,0,33604,132562
2021-09-23,14890,0,0,28033,128005
2021-09-24,15045,0,0,54938,128207
2021-09-25,25106,0,0,118159,269978
2021-09-26,18634,0,0,52497,257702
2021-09-27,20046,0,0,52817,134221
2021-09-28,14023,0,0,77557,147950
2021-09-29,17686,0,0,101659,193494
2021-09-30,11035,0,2,105126,199943
2021-10-01,12955,0,0,89806,188242
2021-10-02,27884,0,0,229764,320903
2021-10-03,21763,0,0,175384,289417
2021-10-04,16381,0,0,101594,149344
2021-10-05,11904,0,0,123524,162428
2021-10-06,15602,0,0,100589,166806
2021-10-07,11551,0,0,83550,177610
2021-10-08,8927,0,0,77821,125576
2021-10-09,12723,0,0,125577,240637
2021-10-10,7141,0,0,65139,171716
2021-10-11,10819,0,0,39953,130412
2021-10-12,48785,0,0,51655,142284
2021-10-13,46199,0,0,45650,137642
2021-10-14,64809,0,0,60424,101485
2021-10-15,68084,0,1,69919,105655
2021-10-16,111949,0,1,95910,142240
2021-10-17,83503,0,0,86440,119901
2021-10-18,39597,0,0,91144,75843
2021-10-19,34438,0,0,90357,81916
2021-10-20,35355,0,0,76229,70858
2021-10-21,34662,0,0,64150,68909
2021-10-22,28152,0,0,60593,66834
2021-10-23,62431,0,0,85763,113114
2021-10-24,40139,0,0,62060,102325
2021-10-25,22618,0,0,42993,58809
2021-10-26,24454,0,0,37765,57051
2021-10-27,24832,0,2,35125,54693
2021-10-28,35314,0,1,39556,54166
2021-10-29,38501,0,1,46982,45208
2021-10-30,39595,0,0,216441,54990
2021-10-31,33125,0,0,179401,43742
2021-11-01,9989,0,1,75056,20667
2021-11-02,13317,0,0,93911,30330
2021-11-03,20729,0,0,113344,37032
2021-11-04,30407,0,0,174307,38836
2021-11-05,28404,0,0,228201,43991
2021-11-06,41108,0,0,324086,84673
2021-11-07,32789,0,1,213557,76421
2021-11-08,27096,0,0,125166,56064
2021-11-09,44444,0,0,137762,43111
2021-11-10,47218,0,0,126218,43784
2021-11-11,50821,0,1,109120,40094
2021-11-12,49010,0,0,88971,38677
2021-11-13,76174,0,1,121369,55802
2021-11-14,67034,0,0,97885,57934
2021-11-15,50231,0,0,77648,47757
2021-11-16,51902,0,1,82387,62997
2021-11-17,56687,0,0,79571,60203
2021-11-18,51946,0,0,79572,62883
2021-11-19,45709,0,0,81595,67545
2021-11-20,68498,0,4,187793,90198
2021-11-21,52792,0,0,185403,78822
2021-11-22,29850,0,1,121337,56469
2021-11-23,30419,0,0,132063,58384
2021-11-24,27848,0,0,128949,54979
2021-11-25,27294,0,0,168792,52278
2021-11-26,25668,0,1,239073,50049
2021-11-27,32360,0,0,367623,65442
2021-11-28,29357,0,0,282652,61117
2021-11-29,19488,0,0,221769,44394
2021-11-30,18589,0,5,215858,43455
2021-12-01,16157,0,1,211402,47729
2021-12-02,21627,0,1,218145,55183
2021-12-03,22482,0,1,204709,57045
2021-12-04,30482,0,5,236349,71757
2021-12-05,23360,0,0,169177,63429
2021-12-06,20563,0,0,154370,56209
2021-12-07,19115,0,0,155114,63301
2021-12-08,15066,0,0,106143,51126
2021-12-09,22861,0,0,156776,77464
2021-12-10,33449,0,4,185893,128052
2021-12-11,42595,0,0,209897,158518
2021-12-12,33393,0,1,161928,127211
2021-12-13,32648,0,0,154143,123610
2021-12-14,37445,0,0,159464,128608
2021-12-15,37362,0,1,144500,117126
2021-12-16,30949,0,1,122596,87988
2021-12-17,28866,0,2,122585,85397
2021-12-18,27352,0,0,122745,82289
2021-12-19,21696,0,1,97856,62819
2021-12-20,23027,0,0,179642,65640
2021-12-21,23274,0,2,294093,61974
2021-12-22,19492,0,0,263235,55946
2021-12-23,15181,0,3,185272,47666
2021-12-24,4177,0,0,57036,19717
2021-12-25,910,0,0,29073,4714
2021-12-26,6889,0,3,151993,28835
2021-12-27,15472,0,2,242884,57878
2021-12-28,16155,0,4,253274,59819
2021-12-29,15152,0,2,217373,52534
2021-12-30,11713,0,2,160444,47451
2021-12-31,3655,0,2,47253,20488
2022-01-01,931,0,5,22217,7178
2022-01-02,3305,0,3,95373,22861
2022-01-03,6930,0,1,186297,59730
2022-01-04,7102,0,5,207242,64006
2022-01-05,7401,0,7,247263,66554
2022-01-06,8396,0,0,254875,61114
2022-01-07,8923,0,6,256243,59268
2022-01-08,9057,0,2,275551,54335
2022-01-09,6042,0,5,165000,34433
2022-01-10,9429,0,4,215987,57285
2022-01-11,8461,0,0,206046,49797
2022-01-12,8534,0,1,191514,46903
2022-01-13,8312,0,1,199471,42983
2022-01-14,7943,0,1,188084,37659
2022-01-15,8088,0,2,189974,29999
2022-01-16,4565,0,4,109399,19154
2022-01-17,7530,0,0,142831,36050
2022-01-18,6810,0,4,132927,30947
2022-01-19,5992,0,1,130054,30019
2022-01-20,5880,0,3,114739,27960
2022-01-21,5572,0,2,111954,24921
2022-01-22,5286,0,3,125137,22599
2022-01-23,7046,0,7,94983,17346
2022-01-24,11445,0,4,138788,24792
2022-01-25,14846,0,0,139930,22533
2022-01-26,18285,0,11,148312,22620
2022-01-27,22643,0,4,157522,20862
2022-01-28,24699,0,5,163315,19051
2022-01-29,32877,0,6,225620,17831
2022-01-30,27283,0,4,172577,12007
2022-01-31,31260,0,2,189503,20112
2022-02-01,34616,0,1,184410,19887
2022-02-02,36457,0,6,164231,19800
2022-02-03,37943,0,0,173883,19082
2022-02-04,37159,0,1,182346,18702
2022-02-05,48040,0,5,188120,17278
2022-02-06,33250,0,1,112106,11069
2022-02-07,40379,0,1,157154,19802
2022-02-08,38127,0,5,160230,18726
2022-02-09,35507,0,4,160221,17610
2022-02-10,36368,0,2,150109,17529
2022-02-11,36215,0,1,163203,17595
2022-02-12,40615,0,1,145010,14751
2022-02-13,25938,0,0,88089,9119
2022-02-14,23229,0,2,117511,13999
2022-02-15,30487,0,2,142858,14125
2022-02-16,29723,0,1,158000,14986
2022-02-17,31006,0,1,159609,14760
2022-02-18,32455,0,4,172792,15005
2022-02-19,37602,0,4,197723,12614
2022-02-20,30933,0,4,141616,8855
2022-02-21,29630,0,4,184058,13480
2022-02-22,28921,0,0,195188,14688
2022-02-23,27652,0,1,177681,14327
2022-02-24,24057,0,1,176773,12436
2022-02-25,22144,0,1,187423,12400
2022-02-26,25727,0,4,173274,9703
2022-02-27,21061,0,4,115504,6792
2022-02-28,24436,0,5,172840,12469
2022-03-01,13523,0,1,152151,11850
2022-03-02,12950,0,1,156775,11140
2022-03-03,11819,0,0,155849,11005
2022-03-04,11543,0,2,167077,11048
2022-03-05,21610,0,4,174424,9385
2022-03-06,20096,0,2,98632,5981
2022-03-07,20520,0,4,127702,10800
2022-03-08,19828,0,1,111685,10092
2022-03-09,24310,0,4,118380,9866
2022-03-10,25961,0,2,120537,10638
2022-03-11,25753,0,2,129908,10150
2022-03-12,37653,0,3,146240,9382
2022-03-13,33326,0,2,91299,6936
2022-03-14,27560,0,2,91925,9477
2022-03-15,31988,0,6,87488,9746
2022-03-16,32382,0,1,84542,9520
2022-03-17,35171,0,9,77868,9618
2022-03-18,37573,0,9,90352,9641
2022-03-19,48193,0,6,104044,8735
2022-03-20,41394,0,5,67752,7102
2022-03-21,37497,0,3,62895,9176
2022-03-22,47154,0,0,64809,10326
2022-03-23,47255,0,3,63447,9619
2022-03-24,60138,0,9,64826,9276
2022-03-25,68328,0,6,76042,9595
2022-03-26,102668,0,5,113710,9974
2022-03-27,94870,0,8,82808,8030
2022-03-28,83207,0,5,63147,9203
2022-03-29,83443,0,1,64569,8912
2022-03-30,88722,0,8,64463,8794
2022-03-31,97131,0,10,65280,8433
2022-04-01,108883,0,30,78447,9556
2022-04-02,130495,0,241,105242,8212
2022-04-03,116041,0,924,88352,7842
2022-04-04,77673,0,828,54489,6753
2022-04-05,46376,0,174,38733,5622
2022-04-06,90808,0,2103,71128,8549
2022-04-07,79208,0,3570,75049,8101
2022-04-08,73804,0,3643,85528,8527
2022-04-09,75334,0,4748,106681,7932
2022-04-10,57076,0,2163,90276,6774
2022-04-11,56065,0,9125,82703,7940
2022-04-12,52375,0,9402,90234,7829
2022-04-13,46316,0,12610,101068,7837
2022-04-14,27402,0,2128,56547,4231
2022-04-15,15512,0,1473,37686,2799
2022-04-16,40146,0,4773,88567,6117
2022-04-17,26218,0,2307,63846,4773
2022-04-18,32347,0,12149,88456,7801
2022-04-19,29299,0,12611,90976,7656
2022-04-20,26059,0,13432,93901,7769
2022-04-21,20421,0,13428,101290,7290
2022-04-22,17315,0,13441,121288,8766
2022-04-23,15540,0,8488,146384,7795
2022-04-24,12560,0,4766,118633,6826
2022-04-25,12299,0,7921,113442,7909
2022-04-26,10512,0,9544,119495,7511
2022-04-27,8257,0,10884,119134,7481
2022-04-28,6841,0,11162,115948,7298
2022-04-29,5836,0,12540,123143,6356
2022-04-30,4525,0,13046,132540,5960
2022-05-01,0,0,4108,34551,2438
2022-05-02,0,0,10068,65452,4038
2022-05-03,0,0,11921,77131,5229
2022-05-04,0,0,12247,76121,5530
2022-05-05,0,0,12840,73539,5436
2022-05-06,0,0,17960,64489,4577
2022-05-07,0,0,17354,60466,3276
2022-05-08,0,0,3188,12621,933
2022-05-09,0,0,24208,61886,4549
2022-05-10,0,0,29940,67662,5009
2022-05-11,0,0,28189,66435,4890
2022-05-12,0,0,25607,67035,4798
2022-05-13,0,0,24823,70586,4595
2022-05-14,0,0,27119,74773,4550
2022-05-15,0,0,16327,48868,3257
2022-05-16,0,0,23195,63106,4992
2022-05-17,0,0,25760,65373,5089
2022-05-18,0,0,27143,64910,4894
2022-05-19,0,0,25645,63335,5201
2022-05-20,0,0,26240,69816,5071
2022-05-21,0,0,33035,75783,4751
2022-05-22,0,0,22716,53441,3945
2022-05-23,0,0,29984,61294,5453
2022-05-24,0,0,31051,63990,5115
2022-05-25,0,0,30483,64061,5213
2022-05-26,0,0,27503,64317,5154
2022-05-27,0,0,29728,69032,4925
2022-05-28,0,0,36257,71574,5090
2022-05-29,0,0,27727,51116,3430
2022-05-30,0,0,29032,57754,4879
2022-05-31,0,0,26190,55140,4679
2022-06-01,0,0,23728,43720,4717
2022-06-02,0,0,27073,44775,4069
2022-06-03,0,0,29326,47257,3888
2022-06-04,0,0,35207,52054,3779
2022-06-05,0,0,24113,34047,2669
2022-06-06,0,0,28967,44666,4687
2022-06-07,0,0,31627,44019,4411
2022-06-08,0,0,32369,47701,4777
2022-06-09,0,0,32919,47230,4349
2022-06-10,0,0,33134,49190,4363
2022-06-11,0,0,37417,51634,3934
2022-06-12,0,0,28328,36853,3305
2022-06-13,0,0,18887,30276,2969
2022-06-14,0,0,31525,44071,4428
2022-06-15,0,0,33994,44090,4464
2022-06-16,0,0,40853,43055,4150
2022-06-17,0,0,40012,41412,4049
2022-06-18,0,0,40209,39217,3482
2022-06-19,0,0,14735,14224,1376
2022-06-20,0,0,38781,39278,4146
2022-06-21,0,0,45257,41693,4284
2022-06-22,0,0,48461,43447,4638
2022-06-23,0,0,45244,40840,3733
2022-06-24,0,0,44130,36447,3032
2022-06-25,0,0,54842,44621,3574
2022-06-26,0,0,43971,32076,2694
2022-06-27,0,0,51713,41296,3690
2022-06-28,0,0,60193,45483,3974
2022-06-29,0,0,40131,31086,2488
2022-06-30,0,0,48856,41037,3594
2022-07-01,0,0,39512,31226,2481
2022-07-02,0,0,49731,39904,2708
2022-07-03,0,0,31756,22466,1781
2022-07-04,0,0,34893,29564,2710
2022-07-05,0,0,44316,35003,3006
2022-07-06,0,0,44602,39064,3245
2022-07-07,0,0,45974,37089,3456
2022-07-08,0,0,48031,44853,3615
2022-07-09,0,0,62193,52038,3709
2022-07-10,0,0,42845,33914,2785
2022-07-11,0,0,46018,43014,3951
2022-07-12,0,0,55076,47067,4100
2022-07-13,0,0,53962,49731,4135
2022-07-14,0,0,63575,50189,4013
2022-07-15,0,0,68480,55925,3740
2022-07-16,0,0,77704,56261,4035
2022-07-17,0,0,56413,36075,2704
2022-07-18,0,0,60639,46765,3899
2022-07-19,0,0,64974,48031,3887
2022-07-20,0,0,63129,51357,3802
2022-07-21,0,0,60361,52979,3727
2022-07-22,0,0,59662,53725,3826
2022-07-23,0,0,67395,49018,3854
2022-07-24,0,0,47720,32865,2895
2022-07-25,0,0,49074,41927,3806
2022-07-26,0,0,51103,43084,3931
2022-07-27,0,0,44720,42359,3356
2022-07-28,0,0,23103,22346,1742
2022-07-29,0,0,21495,21501,1730
2022-07-30,0,0,38767,36793,2674
2022-07-31,0,0,25428,24101,1660
2022-08-01,0,0,24997,27115,1856
2022-08-02,0,0,27850,32031,1839
2022-08-03,0,0,30548,35356,2171
2022-08-04,0,0,29980,35515,2127
2022-08-05,0,0,31526,37454,2053
2022-08-06,0,0,29802,34045,1667
2022-08-07,0,0,21192,21972,1352
2022-08-08,0,0,27707,28371,2469
2022-08-09,0,0,26603,26765,2358
2022-08-10,0,0,15690,16147,1319
