FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,1,8823,9174
2021-03-11,6,3858,10604
2021-03-12,2,3845,22648
2021-03-13,0,3288,32353
2021-03-14,0,414,3011
2021-03-15,0,15131,32821
2021-03-16,0,20774,26830
2021-03-17,0,20879,25984
2021-03-18,0,24801,18042
2021-03-19,0,23977,17527
2021-03-20,0,17121,7437
2021-03-21,0,635,1079
2021-03-22,1,6555,10904
2021-03-23,0,14480,10458
2021-03-24,0,13219,8856
2021-03-25,0,11650,6115
2021-03-26,1,14673,6727
2021-03-27,0,9781,4620
2021-03-28,0,1865,434
2021-03-29,0,11233,6164
2021-03-30,1,18698,7918
2021-03-31,0,14624,10633
2021-04-01,2,3600,3141
2021-04-02,5,2709,1239
2021-04-03,4,4917,3990
2021-04-04,0,503,1095
2021-04-05,0,3872,12637
2021-04-06,0,13548,16883
2021-04-07,1,15055,15823
2021-04-08,1,30851,14970
2021-04-09,1,18372,16687
2021-04-10,1,8640,4367
2021-04-11,0,35,70
2021-04-12,3,11867,2281
2021-04-13,1,20000,2009
2021-04-14,2,20852,2564
2021-04-15,2,21762,1629
2021-04-16,1,38710,2861
2021-04-17,5,42310,1937
2021-04-18,1,30946,165
2021-04-19,0,9500,1482
2021-04-20,13,14027,2380
2021-04-21,0,13726,6360
2021-04-22,964,7587,2203
2021-04-23,666,26596,1740
2021-04-24,1164,26096,2887
2021-04-25,10,15111,571
2021-04-26,8551,6346,4981
2021-04-27,12227,6752,11565
2021-04-28,17384,20552,13437
2021-04-29,21300,21995,14343
2021-04-30,19539,62103,17972
2021-05-01,6686,56902,2549
2021-05-02,1994,45326,1735
2021-05-03,11225,49294,3795
2021-05-04,9344,13926,1126
2021-05-05,9382,12435,3231
2021-05-06,8945,30905,1458
2021-05-07,8513,39114,725
2021-05-08,4398,79258,225
2021-05-09,667,58123,15
2021-05-10,4151,51506,935
2021-05-11,5473,49200,691
2021-05-12,12574,55169,1376
2021-05-13,12242,68610,1016
2021-05-14,12572,95449,932
2021-05-15,7315,66953,734
2021-05-16,2647,35534,9
2021-05-17,6310,52882,276
2021-05-18,4995,63990,472
2021-05-19,5284,73209,2248
2021-05-20,3569,81359,1829
2021-05-21,6350,155084,1493
2021-05-22,4351,125478,1925
2021-05-23,1788,85714,747
2021-05-24,5821,115598,523
2021-05-25,4819,95066,1592
2021-05-26,4225,90140,1757
2021-05-27,3390,112265,1801
2021-05-28,6338,145461,743
2021-05-29,2871,128067,611
2021-05-30,667,64787,19
2021-05-31,1472,109623,1350
2021-06-01,1484,111582,758
2021-06-02,2352,111565,853
2021-06-03,2646,62079,967
2021-06-04,2040,34814,907
2021-06-05,544,20194,556
2021-06-06,145,1992,31
2021-06-07,1096,30102,287
2021-06-08,21789,196353,222
2021-06-09,28156,179026,275
2021-06-10,40881,189667,809
2021-06-11,37607,187373,1238
2021-06-12,24842,139815,188
2021-06-13,10515,73253,628
2021-06-14,23459,85541,6119
2021-06-15,18193,95453,18062
2021-06-16,14679,91271,9430
2021-06-17,13307,123250,4781
2021-06-18,12259,157552,5310
2021-06-19,7083,102839,4809
2021-06-20,1279,31179,1082
2021-06-21,7389,95591,10164
2021-06-22,11472,119791,10871
2021-06-23,8737,110197,10160
2021-06-24,8682,65727,12000
2021-06-25,7691,110646,9413
2021-06-26,4045,73021,5484
2021-06-27,2896,46354,2154
2021-06-28,6562,41768,8281
2021-06-29,6368,91582,3229
2021-06-30,6173,172777,3938
2021-07-01,3730,194510,3875
2021-07-02,3284,197738,7291
2021-07-03,3730,188147,6308
2021-07-04,1452,130953,3366
2021-07-05,3221,175388,9911
2021-07-06,4004,167859,42480
2021-07-07,6716,136449,29332
2021-07-08,10787,131946,16834
2021-07-09,9405,136039,19089
2021-07-10,8034,238477,22614
2021-07-11,4016,173634,3787
2021-07-12,10276,84232,13261
2021-07-13,10944,84816,16751
2021-07-14,11373,110814,27646
2021-07-15,9115,158944,32669
2021-07-16,6829,159184,62959
2021-07-17,4764,228091,76762
2021-07-18,2283,130217,46508
2021-07-19,4107,66297,28319
2021-07-20,3701,57337,42637
2021-07-21,3298,102751,53734
2021-07-22,3989,122831,67790
2021-07-23,3897,151881,92983
2021-07-24,2948,288913,96846
2021-07-25,1745,260047,46679
2021-07-26,2631,28618,46906
2021-07-27,3025,202207,50324
2021-07-28,1876,100042,14330
2021-07-29,1917,50555,12872
2021-07-30,2629,126839,37010
2021-07-31,1967,232448,41997
2021-08-01,854,190857,17938
2021-08-02,1974,124513,22922
2021-08-03,2471,103418,34335
2021-08-04,2159,109859,50031
2021-08-05,2649,109226,61183
2021-08-06,2498,111256,171949
2021-08-07,3330,174285,319824
2021-08-08,2549,159390,201144
2021-08-09,2810,45068,58191
2021-08-10,7476,49244,67887
2021-08-11,5972,57749,56519
2021-08-12,5126,51796,61319
2021-08-13,5228,42662,70345
2021-08-14,4527,157231,73352
2021-08-15,1675,155728,39978
2021-08-16,4948,32987,42614
2021-08-17,6243,24669,70244
2021-08-18,7071,19062,63604
2021-08-19,5310,20782,76259
2021-08-20,7639,36034,107653
2021-08-21,8831,121627,186852
2021-08-22,9739,82783,139611
2021-08-23,7993,33965,39240
2021-08-24,8438,21941,47100
2021-08-25,4305,31654,55740
2021-08-26,2991,27314,76815
2021-08-27,2608,62223,109073
2021-08-28,3635,132659,327347
2021-08-29,2146,113636,293148
2021-08-30,2426,4810,10783
2021-08-31,3119,24581,92569
2021-09-01,2374,30971,116350
2021-09-02,1832,55623,128713
2021-09-03,1483,75568,137886
2021-09-04,1499,91217,272937
2021-09-05,1576,46126,224126
2021-09-06,1657,32750,107188
2021-09-07,6410,46762,160505
2021-09-08,6756,91615,255538
2021-09-09,2026,116960,231233
2021-09-10,3248,146536,264827
2021-09-11,2743,244731,355559
2021-09-12,2228,185895,303265
2021-09-13,1276,68648,140708
2021-09-14,1088,136490,164596
2021-09-15,1918,70828,180989
2021-09-16,10362,112661,214712
2021-09-17,14419,96383,197027
2021-09-18,14591,117548,359101
2021-09-19,10395,75531,218560
2021-09-20,13806,25729,92282
2021-09-21,18115,43731,139432
2021-09-22,18141,30709,129442
2021-09-23,14865,27768,127620
2021-09-24,14974,54730,128071
2021-09-25,25057,117943,269463
2021-09-26,18606,52301,257167
2021-09-27,20019,52640,133987
2021-09-28,14004,77357,147645
2021-09-29,17609,101299,193049
2021-09-30,11010,104790,199309
2021-10-01,12908,87986,187123
2021-10-02,27828,229201,319875
2021-10-03,21713,174841,288239
2021-10-04,16328,101130,148574
2021-10-05,11865,123344,161389
2021-10-06,15549,100090,166185
2021-10-07,11472,83005,177111
2021-10-08,8896,77369,125070
2021-10-09,12681,124936,239879
2021-10-10,7085,64413,170895
2021-10-11,10792,39684,129633
2021-10-12,48739,51291,141709
2021-10-13,46110,45289,137110
2021-10-14,64722,60028,100979
2021-10-15,67963,69300,105112
2021-10-16,111796,95601,141785
2021-10-17,83357,86191,119390
2021-10-18,39547,90902,75522
2021-10-19,34143,90079,81487
2021-10-20,34884,75820,70512
2021-10-21,34586,63908,68562
2021-10-22,27990,59158,66033
2021-10-23,62248,85426,112548
2021-10-24,39991,61686,101587
2021-10-25,22512,42791,58296
2021-10-26,24354,37801,56452
2021-10-27,24710,34792,54287
2021-10-28,35198,39228,53676
2021-10-29,38408,46830,44778
2021-10-30,39349,215671,54623
2021-10-31,33003,178816,43390
2021-11-01,9965,73609,20042
2021-11-02,13256,92444,29653
2021-11-03,20620,112499,36663
2021-11-04,30292,173597,38479
2021-11-05,28306,221505,43594
2021-11-06,40866,299087,84304
2021-11-07,32671,205155,75778
2021-11-08,27049,120964,55824
2021-11-09,44331,132291,42802
2021-11-10,47047,117677,43270
2021-11-11,50645,102603,39736
2021-11-12,48865,81675,38191
2021-11-13,76008,111293,55513
2021-11-14,66734,91367,57200
2021-11-15,50123,70438,47502
2021-11-16,51655,74394,62619
2021-11-17,54781,69671,59895
2021-11-18,47809,70015,62538
2021-11-19,42673,67893,67279
2021-11-20,64738,148904,89503
2021-11-21,50608,160634,78583
2021-11-22,28125,105755,55988
2021-11-23,28723,115122,57923
2021-11-24,25833,113537,54662
2021-11-25,25832,151957,51953
2021-11-26,23481,217476,49762
2021-11-27,30402,337507,64977
2021-11-28,27869,264569,60659
2021-11-29,18444,207932,44113
2021-11-30,17826,201623,42928
2021-12-01,15083,193903,46381
2021-12-02,18269,199504,54194
2021-12-03,19026,189775,56258
2021-12-04,27203,221939,71212
2021-12-05,21937,162057,62425
2021-12-06,17843,147138,55730
2021-12-07,16403,146135,62702
2021-12-08,13933,100458,50602
2021-12-09,19986,149411,76827
2021-12-10,29158,177954,127058
2021-12-11,38146,201673,157259
2021-12-12,30122,157400,126551
2021-12-13,28683,148620,123047
2021-12-14,32809,154108,127968
2021-12-15,32769,139128,116159
2021-12-16,27029,118317,87045
2021-12-17,25685,118383,84738
2021-12-18,24527,117430,81545
2021-12-19,19379,93581,62349
2021-12-20,19509,175571,64992
2021-12-21,20623,289187,61598
2021-12-22,17240,257790,54935
2021-12-23,13186,178438,46922
2021-12-24,3765,55255,19206
2021-12-25,774,28288,4471
2021-12-26,5509,150507,28560
2021-12-27,12970,240445,57429
2021-12-28,13571,250755,59239
2021-12-29,12704,214810,51887
2021-12-30,9690,158295,46760
2021-12-31,2929,46246,19876
2022-01-01,370,16709,3548
2022-01-02,1776,91462,20213
2022-01-03,4821,183317,57270
2022-01-04,5159,204232,62083
2022-01-05,5593,244593,64919
2022-01-06,6162,252301,59866
2022-01-07,6830,254061,58243
2022-01-08,6691,272289,53026
2022-01-09,4187,163244,33801
2022-01-10,7104,213398,56064
2022-01-11,6095,204094,49061
2022-01-12,6563,189541,46072
2022-01-13,6340,197879,42364
2022-01-14,6363,186562,36959
2022-01-15,6871,187602,29310
2022-01-16,3542,108488,18827
2022-01-17,6074,141522,35617
2022-01-18,5486,131787,30378
2022-01-19,4740,129056,29504
2022-01-20,4773,113404,27257
2022-01-21,4393,110736,24384
2022-01-22,3927,120460,20405
2022-01-23,3886,91436,15241
2022-01-24,6409,136625,23867
2022-01-25,8741,137192,21486
2022-01-26,12165,146438,21601
2022-01-27,16229,155826,20007
2022-01-28,16587,160812,17910
2022-01-29,22309,223459,16903
2022-01-30,18822,170798,11482
2022-01-31,17742,187064,19236
2022-02-01,19969,180749,18212
2022-02-02,21086,161386,18762
2022-02-03,21723,171541,18281
2022-02-04,21495,180014,18052
2022-02-05,27597,185883,16420
2022-02-06,17519,110673,10779
2022-02-07,17542,155411,19403
2022-02-08,16212,157995,18225
2022-02-09,12806,158064,17120
2022-02-10,16101,147240,16837
2022-02-11,15245,160593,17173
2022-02-12,19496,141816,14230
2022-02-13,15585,86365,8862
2022-02-14,12367,115779,13625
2022-02-15,16992,140160,13660
2022-02-16,14041,154136,14531
2022-02-17,12143,156274,14239
2022-02-18,10023,168104,14555
2022-02-19,11560,194349,12188
2022-02-20,13017,138238,8523
2022-02-21,13621,180133,13133
2022-02-22,13023,188987,13635
2022-02-23,14263,173028,13653
2022-02-24,13107,171539,11787
2022-02-25,12582,181733,11800
2022-02-26,17649,167835,9104
2022-02-27,15575,111586,6437
2022-02-28,16385,167584,11805
2022-03-01,13113,145576,10197
2022-03-02,12355,149986,10428
2022-03-03,11551,148921,10472
2022-03-04,10806,158761,10425
2022-03-05,20537,164490,8729
2022-03-06,19219,94205,5569
2022-03-07,19174,119690,10258
2022-03-08,18572,104273,9358
2022-03-09,22321,108942,9040
2022-03-10,22763,108684,9383
2022-03-11,22024,112901,8801
2022-03-12,32282,125727,8000
2022-03-13,27860,77386,5698
2022-03-14,21741,74398,7741
2022-03-15,22315,62253,6718
2022-03-16,13334,33908,3472
