FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-06-03,2648,0,0,62050,994
2021-06-04,2049,0,0,34863,940
2021-06-05,547,0,0,20188,584
2021-06-06,147,0,0,2026,50
2021-06-07,1097,0,0,30172,306
2021-06-08,21800,0,0,196480,249
2021-06-09,28170,0,0,179104,290
2021-06-10,40897,0,0,189833,856
2021-06-11,37623,0,0,187632,1249
2021-06-12,24849,0,0,139933,203
2021-06-13,10520,0,0,73281,635
2021-06-14,23473,0,0,85741,6130
2021-06-15,18207,0,0,95691,18088
2021-06-16,14693,0,0,91454,9452
2021-06-17,13309,0,0,123323,4797
2021-06-18,12270,0,0,157728,5329
2021-06-19,7086,0,0,102891,4823
2021-06-20,1281,0,0,31248,1086
2021-06-21,7391,0,0,95671,10173
2021-06-22,11481,0,0,119903,10941
2021-06-23,8738,0,0,110571,10196
2021-06-24,8687,0,0,65765,12016
2021-06-25,7699,0,0,110768,9435
2021-06-26,4055,0,0,73094,5501
2021-06-27,2898,0,0,46388,2160
2021-06-28,6569,0,0,41806,8289
2021-06-29,6375,0,0,91870,3237
2021-06-30,6190,0,0,172993,3958
2021-07-01,3736,0,0,195066,3966
2021-07-02,3291,0,0,198262,7330
2021-07-03,3733,0,1,188461,6348
2021-07-04,1453,0,0,131496,3382
2021-07-05,3240,0,0,175628,9941
2021-07-06,4006,0,0,168356,42506
2021-07-07,6719,0,0,136600,29365
2021-07-08,10797,0,1,132141,16847
2021-07-09,9412,0,1,136194,19115
2021-07-10,8042,0,1,238735,22668
2021-07-11,4022,0,0,173900,3794
2021-07-12,10295,0,0,84214,13273
2021-07-13,10951,0,0,84856,16805
2021-07-14,11384,0,0,110977,27698
2021-07-15,9131,0,0,158908,32729
2021-07-16,6836,0,0,159470,62990
2021-07-17,4774,0,0,228424,76823
2021-07-18,2285,0,0,130470,46483
2021-07-19,4112,0,0,66288,28345
2021-07-20,3741,0,0,57439,42668
2021-07-21,3307,0,0,102928,53775
2021-07-22,4006,0,0,123116,67863
2021-07-23,3906,0,0,152208,93055
2021-07-24,2954,0,0,289415,96883
2021-07-25,1748,0,0,260401,46706
2021-07-26,2637,0,0,28647,46936
2021-07-27,3051,0,0,202648,50371
2021-07-28,1882,0,0,100327,14361
2021-07-29,1921,0,1,50663,12892
2021-07-30,2637,0,0,126968,37079
2021-07-31,1975,0,0,232887,42036
2021-08-01,864,0,0,191370,18083
2021-08-02,1978,0,0,124710,23050
2021-08-03,2477,0,0,103533,34418
2021-08-04,2166,0,0,109978,50116
2021-08-05,2664,0,0,109316,61121
2021-08-06,2512,0,0,111373,171999
2021-08-07,3347,0,0,174544,320160
2021-08-08,2562,0,0,159684,201355
2021-08-09,2828,0,0,45149,58322
2021-08-10,7502,0,0,49443,68067
2021-08-11,6005,0,1,57873,56619
2021-08-12,5150,0,0,52016,61406
2021-08-13,5248,0,0,42781,70402
2021-08-14,4539,0,0,157525,73472
2021-08-15,1682,0,0,156145,40048
2021-08-16,4965,4,0,33069,42645
2021-08-17,6258,1,0,24727,70303
2021-08-18,7078,2,0,19157,63801
2021-08-19,5322,2,0,20862,76327
2021-08-20,7654,11,0,36170,107778
2021-08-21,8843,0,0,121850,187065
2021-08-22,9779,0,0,83084,139974
2021-08-23,8004,11,0,34093,39358
2021-08-24,8449,7,0,22041,47263
2021-08-25,4324,11,0,31757,55962
2021-08-26,3002,5,0,27436,77038
2021-08-27,2616,4,0,62363,109504
2021-08-28,3650,2,0,132930,328203
2021-08-29,2162,0,0,114005,293886
2021-08-30,2438,0,0,4865,10897
2021-08-31,3129,6,0,24726,92776
2021-09-01,2625,10,0,34832,119583
2021-09-02,1858,7,0,55733,129277
2021-09-03,1494,9,0,75696,138150
2021-09-04,1520,7,0,91339,273269
2021-09-05,1618,0,0,46331,224588
2021-09-06,1673,10,0,32843,107381
2021-09-07,6425,0,0,46900,160748
2021-09-08,6773,0,0,91857,255892
2021-09-09,2068,0,0,117223,231726
2021-09-10,3281,0,0,146918,265305
2021-09-11,2754,0,0,245017,356063
2021-09-12,2243,0,0,186188,303828
2021-09-13,1282,0,0,68770,140966
2021-09-14,1104,0,1,136808,164901
2021-09-15,1932,0,0,71131,181181
2021-09-16,10402,0,0,112930,215026
2021-09-17,14459,0,0,96595,197356
2021-09-18,14616,0,0,117763,359670
2021-09-19,10403,0,0,75743,218989
2021-09-20,13827,0,0,25838,92621
2021-09-21,18204,0,0,43873,139857
2021-09-22,18431,0,0,34055,132578
2021-09-23,14890,0,0,28038,128086
2021-09-24,15043,0,0,54942,128278
2021-09-25,25110,0,0,118167,270048
2021-09-26,18634,0,0,52509,257739
2021-09-27,20047,0,0,52815,134284
2021-09-28,14024,0,0,77547,147977
2021-09-29,17688,0,0,101662,193525
2021-09-30,11039,0,2,105129,199979
2021-10-01,12956,0,0,89861,188419
2021-10-02,27886,0,0,229809,320983
2021-10-03,21765,0,0,175414,289482
2021-10-04,16381,0,0,101602,149458
2021-10-05,11903,0,0,123555,162525
2021-10-06,15620,0,0,100592,166883
2021-10-07,11548,0,0,83567,177642
2021-10-08,8932,0,0,77838,125602
2021-10-09,12721,0,0,125606,240690
2021-10-10,7142,0,0,65117,171816
2021-10-11,10820,0,0,39967,130479
2021-10-12,48785,0,0,51646,142325
2021-10-13,46194,0,0,45643,137691
2021-10-14,64810,0,0,60446,101533
2021-10-15,68090,0,1,69944,105729
2021-10-16,111971,0,1,95930,142306
2021-10-17,83505,0,0,86454,119972
2021-10-18,39599,0,0,91149,75861
2021-10-19,34442,0,0,90361,81979
2021-10-20,35359,0,0,76238,70958
2021-10-21,34662,0,0,64156,68938
2021-10-22,28153,0,0,60585,66908
2021-10-23,62436,0,0,85808,113181
2021-10-24,40141,0,0,62269,102386
2021-10-25,22618,0,0,43023,58840
2021-10-26,24454,0,0,37773,57101
2021-10-27,24836,0,2,35113,54740
2021-10-28,35316,0,1,39577,54236
2021-10-29,38503,0,1,46979,45263
2021-10-30,39594,0,0,216452,55021
2021-10-31,33130,0,0,179398,43756
2021-11-01,9990,0,1,75038,20827
2021-11-02,13320,0,0,94010,30390
2021-11-03,20733,0,0,113373,37061
2021-11-04,30413,0,0,174332,38885
2021-11-05,28407,0,0,228264,44011
2021-11-06,41105,0,1,324141,84690
2021-11-07,32799,0,1,213605,76433
2021-11-08,27106,0,0,125181,56073
2021-11-09,44445,0,0,137780,43141
2021-11-10,47242,0,0,126282,43840
2021-11-11,50830,0,2,109161,40120
2021-11-12,49015,0,0,88967,38680
2021-11-13,76178,0,1,121398,55823
2021-11-14,67058,0,0,97857,57877
2021-11-15,50233,0,0,77765,47801
2021-11-16,51904,0,1,82405,63007
2021-11-17,56692,0,0,79606,60233
2021-11-18,51949,0,0,79599,62898
2021-11-19,45710,0,0,81603,67557
2021-11-20,68498,0,5,187980,90385
2021-11-21,52796,0,0,185426,78854
2021-11-22,29850,0,1,121352,56510
2021-11-23,30425,0,0,132105,58512
2021-11-24,27850,0,0,128998,55060
2021-11-25,27302,0,1,168837,52312
2021-11-26,25674,0,2,239205,50097
2021-11-27,32366,0,0,367770,65466
2021-11-28,29367,0,3,282733,61147
2021-11-29,19493,0,1,221815,44417
2021-11-30,18598,0,6,215927,43507
2021-12-01,16162,0,1,211489,47820
2021-12-02,21634,0,1,218491,55553
2021-12-03,22484,0,1,204741,57042
2021-12-04,30489,0,5,236360,71782
2021-12-05,23365,0,0,169177,63342
2021-12-06,20568,0,0,154391,56235
2021-12-07,19121,0,0,155147,63309
2021-12-08,15069,0,0,106174,51147
2021-12-09,22865,0,0,156859,77464
2021-12-10,33456,0,5,186265,128280
2021-12-11,42600,0,1,210056,158694
2021-12-12,33399,0,1,161982,127269
2021-12-13,32649,0,0,154170,123638
2021-12-14,37454,0,0,159619,128670
2021-12-15,37375,0,1,144542,117159
2021-12-16,30957,0,1,122614,88046
2021-12-17,28881,0,2,122623,85486
2021-12-18,27364,0,0,122796,82312
2021-12-19,21706,0,1,97890,62907
2021-12-20,23076,0,1,179732,65687
2021-12-21,23282,0,2,294115,62002
2021-12-22,19496,0,0,263282,55999
2021-12-23,15194,0,3,185958,48023
2021-12-24,4179,0,0,57095,19737
2021-12-25,910,0,0,29112,4732
2021-12-26,6895,0,3,152040,28846
2021-12-27,15480,0,2,242938,57908
2021-12-28,16165,0,8,253294,59850
2021-12-29,15157,0,3,217517,52558
2021-12-30,11718,0,4,160557,47469
2021-12-31,3658,0,3,47612,20668
2022-01-01,936,0,7,23235,8158
2022-01-02,3300,0,5,95593,22823
2022-01-03,6939,0,2,186555,59895
2022-01-04,7099,0,6,207561,64071
2022-01-05,7398,0,9,247430,66721
2022-01-06,8395,0,2,255055,61193
2022-01-07,8937,0,7,256513,59317
2022-01-08,9090,0,3,275595,54389
2022-01-09,6043,0,5,164989,34475
2022-01-10,9429,0,6,215941,57337
2022-01-11,8469,0,2,206142,49842
2022-01-12,8538,0,3,191653,46965
2022-01-13,8317,0,1,199656,43017
2022-01-14,7948,0,4,188175,37670
2022-01-15,8093,0,2,190149,30028
2022-01-16,4567,0,4,109450,19188
2022-01-17,7539,0,0,142910,36088
2022-01-18,6811,0,6,133069,30991
2022-01-19,5992,0,1,130151,30059
2022-01-20,5879,0,4,114829,27991
2022-01-21,5577,0,3,111980,24979
2022-01-22,5283,0,8,125886,23446
2022-01-23,7043,0,14,95004,17249
2022-01-24,11441,0,4,138939,24812
2022-01-25,14849,0,0,140133,22576
2022-01-26,18288,0,11,148442,22674
2022-01-27,22650,0,6,157656,20929
2022-01-28,24719,0,5,163384,19093
2022-01-29,32885,0,6,225750,17848
2022-01-30,27287,0,6,172714,12017
2022-01-31,31275,0,3,189607,20147
2022-02-01,34639,0,1,184659,19979
2022-02-02,36471,0,8,164578,19861
2022-02-03,37954,0,2,174095,19139
2022-02-04,37182,0,3,182455,18738
2022-02-05,48070,0,6,188391,17350
2022-02-06,33251,0,2,112065,11076
2022-02-07,40394,0,2,157232,19841
2022-02-08,38133,0,6,160398,18764
2022-02-09,35507,0,5,160334,17657
2022-02-10,36399,0,4,150300,17594
2022-02-11,36221,0,4,163333,17622
2022-02-12,40647,0,1,145178,14798
2022-02-13,25944,0,1,88170,9149
2022-02-14,23244,0,2,117615,14010
2022-02-15,30494,0,3,142972,14153
2022-02-16,29727,0,2,158127,15033
2022-02-17,31017,0,2,159760,14790
2022-02-18,32471,0,5,173127,15039
2022-02-19,37607,0,5,197903,12644
2022-02-20,30928,0,4,141674,8870
2022-02-21,29628,0,5,184150,13485
2022-02-22,28914,0,0,195372,14710
2022-02-23,27661,0,1,177971,14359
2022-02-24,24052,0,2,177060,12472
2022-02-25,22138,0,2,187778,12473
2022-02-26,25739,0,7,173549,9739
2022-02-27,21067,0,5,115596,6818
2022-02-28,24432,0,7,173223,12502
2022-03-01,13529,0,1,152230,11827
2022-03-02,12961,0,3,157098,11187
2022-03-03,11832,0,1,155991,11032
2022-03-04,11548,0,3,167255,11062
2022-03-05,21621,0,7,174490,9432
2022-03-06,20100,0,2,98594,6001
2022-03-07,20524,0,4,127798,10815
2022-03-08,19839,0,0,111807,10106
2022-03-09,24323,0,4,118504,9898
2022-03-10,25950,0,8,120792,10668
2022-03-11,25755,0,5,130311,10163
2022-03-12,37672,0,10,146433,9406
2022-03-13,33361,0,3,91411,6949
2022-03-14,27585,0,2,92178,9490
2022-03-15,32016,0,11,87627,9767
2022-03-16,32404,0,2,84646,9542
2022-03-17,35192,0,11,78052,9636
2022-03-18,37597,0,10,90525,9670
2022-03-19,48206,0,8,104196,8776
2022-03-20,41407,0,7,67845,7110
2022-03-21,37531,0,4,63014,9210
2022-03-22,47171,0,3,64908,10281
2022-03-23,47267,0,6,64159,9624
2022-03-24,60174,0,12,64987,9282
2022-03-25,68333,0,9,76134,9620
2022-03-26,102693,0,7,113829,9992
2022-03-27,95003,0,6,82951,8057
2022-03-28,83228,0,7,63264,9226
2022-03-29,83488,0,2,64705,8940
2022-03-30,88821,0,9,64633,8820
2022-03-31,97233,0,12,65889,8492
2022-04-01,108942,0,28,78959,9578
2022-04-02,130535,0,243,105450,8221
2022-04-03,116016,0,924,88451,7867
2022-04-04,77710,0,830,54592,6766
2022-04-05,46396,0,175,38827,5629
2022-04-06,90842,0,2105,71229,8574
2022-04-07,79230,0,3572,75182,8114
2022-04-08,73815,0,3646,85666,8548
2022-04-09,75340,0,4751,106781,7945
2022-04-10,57088,0,2169,90405,6811
2022-04-11,56070,0,9128,82796,7957
2022-04-12,52413,0,9404,90320,7849
2022-04-13,46354,0,12613,101191,7849
2022-04-14,27415,0,2132,56700,4257
2022-04-15,15510,0,1477,37794,2814
2022-04-16,40178,0,4778,88670,6133
2022-04-17,26233,0,2308,63891,4782
2022-04-18,32362,0,12157,88506,7822
2022-04-19,29302,0,12612,91055,7658
2022-04-20,26070,0,13429,94021,7790
2022-04-21,20430,0,13447,101384,7300
2022-04-22,17325,0,13456,122897,8747
2022-04-23,15551,0,8498,146407,7823
2022-04-24,12566,0,4771,118740,6829
2022-04-25,12308,0,7921,113609,7919
2022-04-26,10514,0,9549,119617,7513
2022-04-27,8257,0,10886,119231,7494
2022-04-28,6832,0,11176,116156,7336
2022-04-29,5846,0,12545,123339,6383
2022-04-30,4551,0,13064,132852,5998
2022-05-01,0,0,4121,34200,2336
2022-05-02,1,0,10062,65361,4025
2022-05-03,0,0,11910,77177,5243
2022-05-04,0,0,12237,76088,5539
2022-05-05,0,0,12852,73531,5460
2022-05-06,0,0,17961,64497,4584
2022-05-07,1,0,17287,60445,3272
2022-05-08,3,0,3188,12641,947
2022-05-09,0,0,24162,61765,4553
2022-05-10,0,0,29941,67646,5042
2022-05-11,1,0,28149,66373,4896
2022-05-12,0,0,25590,67086,4798
2022-05-13,0,0,24781,70593,4602
2022-05-14,0,0,27115,74857,4561
2022-05-15,1,0,16341,48925,3274
2022-05-16,1,0,23202,63103,4996
2022-05-17,0,0,25771,65403,5093
2022-05-18,0,0,27168,64995,4918
2022-05-19,0,0,25636,63347,5217
2022-05-20,0,0,26200,69815,5092
2022-05-21,0,0,33006,75820,4766
2022-05-22,0,0,22669,53253,3867
2022-05-23,0,0,29950,61248,5445
2022-05-24,0,0,30987,63938,5126
2022-05-25,2,0,30454,64067,5213
2022-05-26,0,0,27495,64325,5169
2022-05-27,0,0,29720,68786,4924
2022-05-28,0,0,36237,71740,5096
2022-05-29,0,0,27728,51235,3431
2022-05-30,1,0,28963,57769,4898
2022-05-31,1,0,26122,55235,4676
2022-06-01,0,0,23763,43820,4713
2022-06-02,1,0,27058,44838,4082
2022-06-03,0,0,29295,47217,3880
2022-06-04,0,0,35165,52057,3789
2022-06-05,0,0,24089,34062,2681
2022-06-06,0,0,28882,44614,4689
2022-06-07,0,0,31591,43983,4432
2022-06-08,0,0,32284,47651,4767
2022-06-09,0,0,32878,47276,4349
2022-06-10,0,0,33034,49219,4371
2022-06-11,0,0,37456,51680,3943
2022-06-12,1,0,28290,36823,3304
2022-06-13,0,0,18846,30250,2967
2022-06-14,0,0,31444,43982,4421
2022-06-15,0,0,33916,44138,4468
2022-06-16,0,0,40743,42950,4146
2022-06-17,0,0,39951,41338,4056
2022-06-18,2,0,40083,39195,3484
2022-06-19,0,0,14740,14260,1382
2022-06-20,0,0,38752,39263,4142
2022-06-21,0,0,45253,41591,4286
2022-06-22,0,0,48432,43274,4597
2022-06-23,0,0,45123,40662,3728
2022-06-24,0,0,44021,36391,3020
2022-06-25,0,0,54805,44545,3576
2022-06-26,0,0,43924,32047,2700
2022-06-27,0,0,51670,41136,3688
2022-06-28,0,0,60256,45692,3972
2022-06-29,0,0,40141,31186,2499
2022-06-30,0,0,49073,41350,3620
2022-07-01,3,0,39513,31784,2671
2022-07-02,1,0,49822,39999,2771
2022-07-03,0,0,31692,22401,1790
2022-07-04,0,0,34945,29481,2739
2022-07-05,0,0,44170,34941,3018
2022-07-06,0,0,44542,39153,3253
2022-07-07,0,0,45901,37175,3483
2022-07-08,0,0,47894,44854,3621
2022-07-09,0,0,62159,52047,3710
2022-07-10,0,0,42712,33915,2810
2022-07-11,0,0,45986,42986,3955
2022-07-12,0,0,54878,47191,4115
2022-07-13,0,0,53897,50163,4191
2022-07-14,0,0,63282,50293,4039
2022-07-15,0,0,68087,56358,3839
2022-07-16,0,0,77468,56644,4100
2022-07-17,0,0,56160,36249,2727
2022-07-18,0,0,60497,46891,3954
2022-07-19,0,0,64790,48402,3902
2022-07-20,1,0,63102,51854,3870
2022-07-21,0,0,60284,53332,3799
2022-07-22,0,0,59412,54563,3962
2022-07-23,0,0,67375,49471,3957
2022-07-24,0,0,47704,33093,2940
2022-07-25,0,0,49342,42181,3853
2022-07-26,2,0,51595,43361,4031
2022-07-27,0,0,45428,43041,3396
2022-07-28,0,0,23094,22571,1806
2022-07-29,0,0,21456,21605,1766
2022-07-30,0,0,39005,37245,2780
2022-07-31,0,0,25618,24478,1714
2022-08-01,1,0,26094,28647,2032
2022-08-02,0,0,29089,33681,2016
2022-08-03,0,0,32332,37471,2356
2022-08-04,0,0,32120,38075,2321
2022-08-05,1,0,34269,40899,2253
2022-08-06,0,0,31849,37485,1896
2022-08-07,0,0,23532,24688,1533
2022-08-08,0,0,32358,33875,2899
2022-08-09,0,0,34893,36568,3006
2022-08-10,0,0,34782,39252,2964
2022-08-11,1,0,36836,39982,3156
2022-08-12,0,0,36148,49141,3075
2022-08-13,0,0,39412,53035,2816
2022-08-14,0,0,26972,32089,2062
2022-08-15,0,0,32528,38278,2997
2022-08-16,0,0,37409,44085,3337
2022-08-17,0,0,36936,46766,3261
2022-08-18,0,0,37054,47821,3226
2022-08-19,1,0,35906,54101,3041
2022-08-20,0,0,39441,52112,2872
2022-08-21,0,0,26964,32960,2125
2022-08-22,0,0,31492,43388,3232
2022-08-23,0,0,33981,45714,3119
2022-08-24,0,0,33242,43455,2744
2022-08-25,1,0,29769,43772,2704
2022-08-26,0,0,29923,50029,2433
2022-08-27,1,0,31575,46422,2371
2022-08-28,1,0,21743,27933,1726
2022-08-29,0,0,22000,29561,2102
2022-08-30,0,0,10575,14520,989
2022-08-31,0,0,22177,30765,2423
2022-09-01,0,0,15194,18708,1631
2022-09-02,0,0,15781,24663,1635
2022-09-03,45,0,17807,23983,1468
2022-09-04,58,0,10247,11525,967
2022-09-05,321,0,15346,20728,1715
2022-09-06,458,0,15905,20664,1654
2022-09-07,526,0,16308,21497,1643
2022-09-08,501,0,13879,21004,1464
2022-09-09,526,0,14050,25044,1307
2022-09-10,644,0,15867,22055,1124
2022-09-11,581,0,10657,11773,957
