FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-26,1,0,0,0,31
2020-11-27,5,0,0,0,18
2020-11-28,4,0,0,0,28
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,25
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,23
2020-12-03,1,0,0,0,20
2020-12-04,4,0,0,0,15
2020-12-05,0,1,0,0,30
2020-12-07,1,0,0,0,22
2020-12-09,2,1,0,0,22
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,42
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,21
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,31
2020-12-28,23,0,0,0,25
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,9
2021-01-09,6,0,0,0,20
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,25
2021-01-13,10,0,0,0,15
2021-01-14,3,0,0,0,16
2021-01-15,7,0,0,0,25
2021-01-16,5,0,0,1,15
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,10
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,19
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,16
2021-02-05,0,0,0,0,20
2021-02-06,0,0,0,0,8
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,23,21
2021-02-09,1,0,0,10,3770
2021-02-10,4,0,0,27,16616
2021-02-11,1,0,0,14,34124
2021-02-12,0,0,0,10,32376
2021-02-13,0,0,0,46,18876
2021-02-14,1,0,0,5,5282
2021-02-15,3,0,0,12,11485
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,14,7405
2021-02-19,0,0,0,10,30540
2021-02-20,1,0,0,19,26127
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30471
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22886
2021-02-25,0,0,0,11,15809
2021-02-26,0,0,0,2,15639
2021-02-27,0,0,0,51,6767
2021-02-28,0,0,1,44,1000
2021-03-01,2,0,0,26,9294
2021-03-02,0,0,0,19,9287
2021-03-03,1,0,0,38,18438
2021-03-04,0,0,0,26,33014
2021-03-05,0,0,0,13,36960
2021-03-06,0,0,0,16,20028
2021-03-07,0,0,0,24,2597
2021-03-08,1,0,0,14695,15969
2021-03-09,0,0,0,15712,11420
2021-03-10,3,0,0,8840,9206
2021-03-11,6,0,0,3868,10611
2021-03-12,2,0,0,3846,22684
2021-03-13,0,0,0,3295,32455
2021-03-14,0,0,0,422,3011
2021-03-15,0,0,0,15147,32848
2021-03-16,0,0,0,20783,26847
2021-03-17,0,0,0,20885,25986
2021-03-18,1,0,0,24806,18047
2021-03-19,1,0,0,23979,17530
2021-03-20,0,0,0,17135,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10907
2021-03-23,0,0,0,14491,10464
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11661,6120
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9787,4634
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11248,6172
2021-03-30,2,0,0,18710,7931
2021-03-31,0,0,0,14645,10651
2021-04-01,4,0,0,3636,3166
2021-04-02,5,0,0,2726,1274
2021-04-03,5,0,0,4921,3988
2021-04-04,0,0,0,512,1100
2021-04-05,2,0,0,3882,12722
2021-04-06,0,0,0,13554,16896
2021-04-07,1,0,0,15062,15859
2021-04-08,3,0,0,30877,14983
2021-04-09,1,0,0,18376,16684
2021-04-10,2,0,0,8659,4371
2021-04-11,0,0,0,43,73
2021-04-12,3,0,0,11875,2288
2021-04-13,3,0,0,20010,2023
2021-04-14,5,0,0,20867,2566
2021-04-15,2,0,0,21782,1636
2021-04-16,2,0,0,38718,2868
2021-04-17,6,0,0,42349,1939
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2383
2021-04-21,1,0,0,13750,6417
2021-04-22,965,0,0,7599,2215
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26101,2893
2021-04-25,10,0,0,15119,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6762,11583
2021-04-28,17384,0,0,20564,13456
2021-04-29,21300,0,0,21991,14355
2021-04-30,19547,0,0,62086,17998
2021-05-01,6686,0,0,56978,2572
2021-05-02,1997,0,0,45348,1752
2021-05-03,11227,0,0,49375,3823
2021-05-04,9349,0,0,13946,1138
2021-05-05,9385,0,0,12470,3271
2021-05-06,8947,0,0,30918,1469
2021-05-07,8516,0,0,39127,735
2021-05-08,4403,0,0,79283,233
2021-05-09,667,0,0,58157,21
2021-05-10,4153,0,0,51522,943
2021-05-11,5474,0,0,49209,696
2021-05-12,12577,0,0,55200,1383
2021-05-13,12244,0,0,68628,1027
2021-05-14,12574,0,0,95464,939
2021-05-15,7318,0,0,66993,740
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52920,282
2021-05-18,4997,0,0,64078,477
2021-05-19,5286,0,0,73189,2256
2021-05-20,3571,0,0,81389,1840
2021-05-21,6352,0,0,155384,1516
2021-05-22,4354,0,0,125510,1944
2021-05-23,1789,0,0,86460,751
2021-05-24,5825,0,0,116025,533
2021-05-25,4821,0,0,95170,1602
2021-05-26,4227,0,0,90182,1776
2021-05-27,3397,0,0,112308,1814
2021-05-28,6341,0,0,145490,761
2021-05-29,2873,0,0,128168,621
2021-05-30,667,0,0,64965,27
2021-05-31,1475,0,0,109693,1366
2021-06-01,1489,0,0,111624,823
2021-06-02,2357,0,0,111646,908
2021-06-03,2647,0,0,62054,994
2021-06-04,2049,0,0,34861,939
2021-06-05,547,0,0,20188,584
2021-06-06,147,0,0,2014,49
2021-06-07,1097,0,0,30169,306
2021-06-08,21798,0,0,196484,244
2021-06-09,28168,0,0,179104,288
2021-06-10,40899,0,0,189825,855
2021-06-11,37619,0,0,187629,1247
2021-06-12,24849,0,0,139951,201
2021-06-13,10521,0,0,73284,635
2021-06-14,23471,0,0,85734,6130
2021-06-15,18206,0,0,95686,18077
2021-06-16,14693,0,0,91458,9451
2021-06-17,13309,0,0,123315,4796
2021-06-18,12270,0,0,157729,5330
2021-06-19,7086,0,0,102894,4823
2021-06-20,1281,0,0,31246,1085
2021-06-21,7391,0,0,95685,10174
2021-06-22,11483,0,0,119905,10931
2021-06-23,8737,0,0,110575,10192
2021-06-24,8687,0,0,65761,12013
2021-06-25,7697,0,0,110768,9434
2021-06-26,4055,0,0,73085,5501
2021-06-27,2898,0,0,46383,2161
2021-06-28,6567,0,0,41805,8286
2021-06-29,6375,0,0,91866,3238
2021-06-30,6188,0,0,173004,3959
2021-07-01,3735,0,0,195031,3960
2021-07-02,3291,0,0,198258,7330
2021-07-03,3733,0,1,188457,6345
2021-07-04,1453,0,0,131502,3383
2021-07-05,3241,0,0,175632,9939
2021-07-06,4006,0,0,168343,42504
2021-07-07,6719,0,0,136601,29359
2021-07-08,10797,0,0,132147,16847
2021-07-09,9411,0,0,136179,19116
2021-07-10,8043,0,0,238727,22650
2021-07-11,4022,0,0,173883,3793
2021-07-12,10294,0,0,84212,13269
2021-07-13,10951,0,0,84858,16801
2021-07-14,11383,0,0,110976,27695
2021-07-15,9131,0,0,159009,32724
2021-07-16,6836,0,0,159355,62988
2021-07-17,4775,0,0,228400,76815
2021-07-18,2285,0,0,130372,46485
2021-07-19,4110,0,0,66385,28342
2021-07-20,3741,0,0,57436,42667
2021-07-21,3307,0,0,102918,53774
2021-07-22,4006,0,0,123078,67864
2021-07-23,3906,0,0,152222,93048
2021-07-24,2954,0,0,289405,96884
2021-07-25,1748,0,0,260346,46705
2021-07-26,2633,0,0,28651,46935
2021-07-27,3052,0,0,202663,50369
2021-07-28,1881,0,0,100296,14358
2021-07-29,1921,0,0,50680,12891
2021-07-30,2637,0,0,126957,37074
2021-07-31,1976,0,0,232873,42034
2021-08-01,864,0,0,191333,18070
2021-08-02,1978,0,0,124686,23037
2021-08-03,2478,0,0,103525,34410
2021-08-04,2165,0,0,109980,50107
2021-08-05,2663,0,0,109317,61113
2021-08-06,2512,0,0,111378,171991
2021-08-07,3347,0,0,174541,320153
2021-08-08,2563,0,0,159676,201346
2021-08-09,2828,0,0,45149,58322
2021-08-10,7499,0,0,49447,68055
2021-08-11,6004,0,1,57866,56612
2021-08-12,5148,0,0,52016,61397
2021-08-13,5247,0,0,42773,70400
2021-08-14,4537,0,0,157504,73469
2021-08-15,1682,0,0,156142,40048
2021-08-16,4965,3,0,33063,42638
2021-08-17,6258,1,0,24728,70300
2021-08-18,7080,0,0,19152,63800
2021-08-19,5324,0,0,20857,76325
2021-08-20,7652,0,0,36166,107779
2021-08-21,8840,0,0,121842,187062
2021-08-22,9778,0,0,83090,139944
2021-08-23,8003,0,0,34084,39348
2021-08-24,8449,1,0,22032,47255
2021-08-25,4326,0,0,31755,55950
2021-08-26,3002,0,0,27443,77028
2021-08-27,2617,0,0,62363,109485
2021-08-28,3651,0,0,132929,328194
2021-08-29,2162,0,0,114000,293879
2021-08-30,2435,0,0,4863,10900
2021-08-31,3131,0,0,24721,92768
2021-09-01,2633,0,0,34418,119524
2021-09-02,1858,0,0,55731,129224
2021-09-03,1494,0,0,75691,138120
2021-09-04,1520,0,0,91349,273259
2021-09-05,1618,0,1,46318,224517
2021-09-06,1671,0,0,32856,107369
2021-09-07,6424,0,0,46893,160731
2021-09-08,6773,0,0,91846,255862
2021-09-09,2069,0,0,117246,231687
2021-09-10,3277,0,0,146899,265261
2021-09-11,2754,0,0,245008,356027
2021-09-12,2244,0,0,186191,303786
2021-09-13,1281,0,0,68771,140948
2021-09-14,1103,0,1,136807,164870
2021-09-15,1931,0,0,71124,181159
2021-09-16,10401,0,0,112911,214993
2021-09-17,14458,0,0,96584,197333
2021-09-18,14616,0,0,117741,359577
2021-09-19,10403,0,0,75720,218923
2021-09-20,13827,0,0,25849,92603
2021-09-21,18202,0,0,43893,139783
2021-09-22,18438,0,0,33679,132577
2021-09-23,14890,0,0,28028,128012
2021-09-24,15042,0,0,54936,128215
2021-09-25,25107,0,0,118161,269980
2021-09-26,18634,0,0,52496,257700
2021-09-27,20046,0,0,52821,134219
2021-09-28,14023,0,0,77564,147959
2021-09-29,17687,0,0,101660,193501
2021-09-30,11039,0,2,105121,199952
2021-10-01,12955,0,0,89815,188259
2021-10-02,27885,0,0,229765,320909
2021-10-03,21763,0,0,175381,289424
2021-10-04,16380,0,0,101591,149356
2021-10-05,11904,0,0,123531,162430
2021-10-06,15602,0,0,100588,166804
2021-10-07,11551,0,0,83549,177616
2021-10-08,8927,0,0,77819,125577
2021-10-09,12722,0,0,125582,240638
2021-10-10,7141,0,0,65142,171724
2021-10-11,10819,0,0,39957,130412
2021-10-12,48784,0,0,51657,142283
2021-10-13,46198,0,0,45650,137657
2021-10-14,64809,0,0,60428,101492
2021-10-15,68085,0,1,69917,105663
2021-10-16,111951,0,1,95914,142245
2021-10-17,83503,0,0,86438,119899
2021-10-18,39597,0,0,91143,75847
2021-10-19,34439,0,0,90354,81916
2021-10-20,35355,0,0,76232,70860
2021-10-21,34662,0,0,64151,68910
2021-10-22,28152,0,0,60595,66837
2021-10-23,62431,0,0,85766,113121
2021-10-24,40139,0,0,62058,102335
2021-10-25,22618,0,0,42988,58811
2021-10-26,24454,0,0,37766,57056
2021-10-27,24834,0,2,35119,54691
2021-10-28,35314,0,1,39562,54176
2021-10-29,38501,0,1,46976,45210
2021-10-30,39595,0,0,216441,54988
2021-10-31,33126,0,0,179401,43739
2021-11-01,9989,0,1,75134,20717
2021-11-02,13317,0,0,93949,30341
2021-11-03,20729,0,0,113345,37033
2021-11-04,30406,0,0,174306,38841
2021-11-05,28405,0,0,228212,44000
2021-11-06,41107,0,0,324099,84673
2021-11-07,32789,0,1,213568,76403
2021-11-08,27098,0,0,125165,56062
2021-11-09,44444,0,0,137762,43113
2021-11-10,47221,0,0,126223,43786
2021-11-11,50823,0,1,109122,40094
2021-11-12,49017,0,0,88974,38695
2021-11-13,76176,0,1,121388,55812
2021-11-14,67050,0,0,97879,57920
2021-11-15,50234,0,0,77648,47763
2021-11-16,51902,0,1,82386,63003
2021-11-17,56688,0,0,79570,60202
2021-11-18,51947,0,1,79570,62880
2021-11-19,45710,0,0,81591,67546
2021-11-20,68498,0,6,188006,90458
2021-11-21,52793,0,0,185402,78825
2021-11-22,29850,0,1,121409,56475
2021-11-23,30420,0,0,132075,58408
2021-11-24,27847,0,0,128952,54996
2021-11-25,27296,0,0,168800,52283
2021-11-26,25670,0,1,239076,50052
2021-11-27,32363,0,0,367639,65447
2021-11-28,29358,0,0,282659,61117
2021-11-29,19489,0,1,221782,44395
2021-11-30,18590,0,5,215852,43459
2021-12-01,16157,0,1,211416,47743
2021-12-02,21627,0,1,218148,55185
2021-12-03,22483,0,1,204720,57047
2021-12-04,30483,0,5,236350,71763
2021-12-05,23363,0,0,169175,63401
2021-12-06,20564,0,0,154366,56212
2021-12-07,19115,0,0,155116,63305
2021-12-08,15068,0,0,106143,51128
2021-12-09,22861,0,0,156798,77461
2021-12-10,33446,0,4,185903,128058
2021-12-11,42595,0,1,210047,158766
2021-12-12,33396,0,1,161944,127214
2021-12-13,32647,0,0,154148,123605
2021-12-14,37445,0,0,159475,128616
2021-12-15,37365,0,1,144500,117125
2021-12-16,30950,0,1,122590,87992
2021-12-17,28866,0,2,122585,85418
2021-12-18,27353,0,0,122768,82291
2021-12-19,21699,0,1,97856,62830
2021-12-20,23025,0,0,179644,65639
2021-12-21,23275,0,2,294103,61972
2021-12-22,19494,0,0,263258,55959
2021-12-23,15187,0,3,185345,47654
2021-12-24,4178,0,0,57037,19718
2021-12-25,909,0,0,29067,4721
2021-12-26,6890,0,4,151996,28838
2021-12-27,15473,0,2,242892,57883
2021-12-28,16157,0,9,253286,59823
2021-12-29,15152,0,3,217393,52545
2021-12-30,11714,0,2,160467,47455
2021-12-31,3655,0,2,47288,20495
2022-01-01,919,0,5,22209,7125
2022-01-02,3305,0,4,95391,22853
2022-01-03,6931,0,2,186329,59723
2022-01-04,7104,0,5,207276,64025
2022-01-05,7401,0,8,247287,66569
2022-01-06,8396,0,0,254892,61119
2022-01-07,8925,0,6,256255,59276
2022-01-08,9060,0,2,275568,54341
2022-01-09,6043,0,5,165007,34439
2022-01-10,9429,0,4,215993,57304
2022-01-11,8463,0,0,206065,49807
2022-01-12,8536,0,1,191522,46911
2022-01-13,8312,0,1,199487,42995
2022-01-14,7944,0,1,188093,37654
2022-01-15,8089,0,2,190000,30008
2022-01-16,4565,0,4,109406,19159
2022-01-17,7530,0,0,142839,36066
2022-01-18,6810,0,5,132925,30956
2022-01-19,5991,0,1,130046,30020
2022-01-20,5879,0,3,114747,27970
2022-01-21,5573,0,3,111968,24931
2022-01-22,5280,0,3,125168,22572
2022-01-23,7046,0,7,95015,17343
2022-01-24,11444,0,4,138804,24792
2022-01-25,14847,0,0,139919,22532
2022-01-26,18285,0,11,148302,22620
2022-01-27,22643,0,4,157507,20866
2022-01-28,24700,0,5,163323,19054
2022-01-29,32880,0,6,225611,17841
2022-01-30,27283,0,4,172584,12006
2022-01-31,31263,0,2,189501,20109
2022-02-01,34617,0,1,184431,19885
2022-02-02,36462,0,6,164276,19808
2022-02-03,37944,0,0,173896,19092
2022-02-04,37158,0,1,182364,18703
2022-02-05,48040,0,5,188144,17287
2022-02-06,33250,0,1,112125,11068
2022-02-07,40383,0,1,157163,19810
2022-02-08,38128,0,5,160237,18737
2022-02-09,35508,0,4,160228,17620
2022-02-10,36383,0,4,150150,17535
2022-02-11,36215,0,2,163215,17601
2022-02-12,40620,0,1,145033,14753
2022-02-13,25939,0,0,88090,9124
2022-02-14,23230,0,2,117527,13991
2022-02-15,30480,0,2,142877,14125
2022-02-16,29724,0,1,158008,14988
2022-02-17,31008,0,2,159620,14769
2022-02-18,32458,0,4,172845,15008
2022-02-19,37605,0,4,197747,12620
2022-02-20,30933,0,4,141637,8857
2022-02-21,29629,0,4,184080,13481
2022-02-22,28925,0,0,195248,14686
2022-02-23,27652,0,1,177747,14333
2022-02-24,24057,0,1,176805,12451
2022-02-25,22145,0,1,187473,12401
2022-02-26,25725,0,4,173287,9711
2022-02-27,21060,0,4,115476,6795
2022-02-28,24428,0,5,172865,12469
2022-03-01,13524,0,1,152120,11798
2022-03-02,12949,0,1,156770,11154
2022-03-03,11822,0,0,155863,11008
2022-03-04,11543,0,3,167095,11051
2022-03-05,21612,0,4,174429,9381
2022-03-06,20097,0,2,98636,5981
2022-03-07,20520,0,4,127708,10806
2022-03-08,19833,0,1,111698,10095
2022-03-09,24313,0,4,118394,9870
2022-03-10,25960,0,2,120566,10642
2022-03-11,25752,0,4,130290,10154
2022-03-12,37654,0,3,146286,9381
2022-03-13,33327,0,2,91312,6940
2022-03-14,27564,0,2,91927,9478
2022-03-15,31992,0,7,87503,9749
2022-03-16,32382,0,1,84551,9530
2022-03-17,35173,0,9,77888,9626
2022-03-18,37577,0,10,90364,9643
2022-03-19,48188,0,6,104061,8740
2022-03-20,41394,0,6,67760,7104
2022-03-21,37494,0,4,62905,9177
2022-03-22,47159,0,0,64808,10294
2022-03-23,47258,0,3,63515,9614
2022-03-24,60141,0,9,64839,9275
2022-03-25,68327,0,7,76044,9596
2022-03-26,102659,0,5,113703,9978
2022-03-27,94844,0,8,82828,8034
2022-03-28,83207,0,7,63164,9207
2022-03-29,83446,0,1,64576,8914
2022-03-30,88725,0,9,64473,8799
2022-03-31,97132,0,11,65292,8435
2022-04-01,108884,0,30,78367,9513
2022-04-02,130492,0,242,105242,8208
2022-04-03,116013,0,924,88352,7842
2022-04-04,77671,0,828,54489,6754
2022-04-05,46396,0,174,38738,5622
2022-04-06,90814,0,2103,71149,8552
2022-04-07,79212,0,3570,75073,8107
2022-04-08,73806,0,3643,85534,8529
2022-04-09,75337,0,4748,106689,7933
2022-04-10,57076,0,2164,90289,6780
2022-04-11,56062,0,9126,82709,7942
2022-04-12,52380,0,9403,90243,7829
2022-04-13,46319,0,12608,101091,7842
2022-04-14,27409,0,2128,56566,4236
2022-04-15,15515,0,1473,37696,2801
2022-04-16,40173,0,4773,88591,6117
2022-04-17,26218,0,2309,63844,4772
2022-04-18,32349,0,12150,88462,7808
2022-04-19,29301,0,12614,90995,7658
2022-04-20,26060,0,13434,93913,7773
2022-04-21,20422,0,13429,101300,7291
2022-04-22,17314,0,13444,121269,8741
2022-04-23,15541,0,8490,146434,7791
2022-04-24,12561,0,4767,118632,6826
2022-04-25,12297,0,7921,113455,7904
2022-04-26,10511,0,9542,119522,7509
2022-04-27,8253,0,10884,119135,7482
2022-04-28,6840,0,11166,115991,7307
2022-04-29,5834,0,12544,123156,6357
2022-04-30,4526,0,13049,132562,5963
2022-05-01,0,0,4109,34523,2435
2022-05-02,0,0,10067,65443,4038
2022-05-03,0,0,11922,77121,5228
2022-05-04,0,0,12248,76121,5531
2022-05-05,0,0,12848,73522,5438
2022-05-06,0,0,17960,64484,4576
2022-05-07,0,0,17355,60472,3273
2022-05-08,0,0,3188,12621,937
2022-05-09,0,0,24208,61883,4550
2022-05-10,0,0,29940,67662,5012
2022-05-11,0,0,28190,66435,4889
2022-05-12,0,0,25609,67049,4799
2022-05-13,0,0,24825,70595,4596
2022-05-14,0,0,27119,74789,4552
2022-05-15,0,0,16329,48867,3261
2022-05-16,0,0,23197,63100,4993
2022-05-17,0,0,25759,65365,5089
2022-05-18,0,0,27143,64912,4895
2022-05-19,0,0,25645,63333,5205
2022-05-20,0,0,26239,69828,5074
2022-05-21,0,0,33035,75777,4752
2022-05-22,0,0,22712,53434,3946
2022-05-23,0,0,29984,61288,5453
2022-05-24,0,0,31050,63984,5123
2022-05-25,0,0,30481,64079,5216
2022-05-26,0,0,27501,64314,5158
2022-05-27,0,0,29729,69025,4925
2022-05-28,0,0,36270,71613,5090
2022-05-29,0,0,27730,51137,3431
2022-05-30,0,0,29023,57741,4883
2022-05-31,0,0,26192,55142,4680
2022-06-01,0,0,23736,43880,4796
2022-06-02,0,0,27074,44793,4076
2022-06-03,0,0,29326,47257,3889
2022-06-04,0,0,35209,52049,3780
2022-06-05,0,0,24116,34041,2671
2022-06-06,0,0,28964,44643,4687
2022-06-07,0,0,31624,43994,4421
2022-06-08,0,0,32368,47706,4778
2022-06-09,0,0,32918,47248,4353
2022-06-10,0,0,33134,49211,4369
2022-06-11,0,0,37420,51639,3936
2022-06-12,0,0,28316,36840,3304
2022-06-13,0,0,18881,30270,2969
2022-06-14,0,0,31523,44080,4427
2022-06-15,0,0,33995,44106,4465
2022-06-16,0,0,40857,43070,4150
2022-06-17,0,0,40019,41425,4048
2022-06-18,0,0,40204,39228,3484
2022-06-19,0,0,14743,14229,1376
2022-06-20,0,0,38799,39291,4146
2022-06-21,0,0,45258,41692,4283
2022-06-22,0,0,48461,43521,4662
2022-06-23,0,0,45249,40850,3740
2022-06-24,0,0,44136,36462,3041
2022-06-25,0,0,54862,44651,3577
2022-06-26,0,0,43971,32086,2699
2022-06-27,0,0,51706,41310,3690
2022-06-28,0,0,60205,45529,3976
2022-06-29,0,0,40139,31093,2492
2022-06-30,0,0,48905,41080,3609
2022-07-01,0,0,39509,31270,2493
2022-07-02,0,0,49745,39948,2712
2022-07-03,0,0,31777,22479,1780
2022-07-04,0,0,34886,29562,2711
2022-07-05,0,0,44332,35004,3010
2022-07-06,0,0,44622,39107,3248
2022-07-07,0,0,46009,37155,3455
2022-07-08,0,0,48062,44927,3616
2022-07-09,0,0,62205,52064,3710
2022-07-10,0,0,42857,33938,2787
2022-07-11,0,0,46027,43062,3949
2022-07-12,0,0,55080,47117,4107
2022-07-13,0,0,53997,49771,4138
2022-07-14,0,0,63607,50204,4011
2022-07-15,0,0,68498,56047,3753
2022-07-16,0,0,77918,56414,4049
2022-07-17,0,0,56459,36110,2713
2022-07-18,0,0,60650,46827,3904
2022-07-19,0,0,65013,48198,3886
2022-07-20,0,0,63144,51541,3828
2022-07-21,0,0,60428,53107,3745
2022-07-22,0,0,59704,53866,3837
2022-07-23,0,0,67450,49079,3860
2022-07-24,0,0,47736,32861,2900
2022-07-25,0,0,49301,41995,3815
2022-07-26,0,0,51389,43186,3939
2022-07-27,0,0,45093,42564,3375
2022-07-28,0,0,23141,22423,1756
2022-07-29,0,0,21591,21595,1743
2022-07-30,0,0,38880,37032,2680
2022-07-31,0,0,25504,24228,1677
2022-08-01,0,0,25671,27823,1881
2022-08-02,0,0,28575,32716,1878
2022-08-03,0,0,31439,36448,2208
2022-08-04,0,0,30704,36482,2190
2022-08-05,0,0,33161,39264,2143
2022-08-06,0,0,31108,35898,1772
2022-08-07,0,0,22531,23348,1401
2022-08-08,0,0,30497,31509,2656
2022-08-09,0,0,32355,33105,2758
2022-08-10,0,0,30632,34127,2523
2022-08-11,0,0,30943,32031,2546
2022-08-12,0,0,26266,33899,2042
2022-08-13,0,0,23717,28674,1408
2022-08-14,0,0,10644,11172,627
2022-08-15,0,0,4,3,1
