FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12209,156729,5050
2021-06-19,7027,101908,4699
2021-06-20,1269,30722,1061
2021-06-21,7349,95123,10040
2021-06-22,11377,118864,10697
2021-06-23,8690,109399,10073
2021-06-24,8628,65169,11922
2021-06-25,7633,109964,9217
2021-06-26,3983,72317,5425
2021-06-27,2882,46129,2161
2021-06-28,6471,41410,8223
2021-06-29,6355,90117,3214
2021-06-30,6087,171074,3880
2021-07-01,3713,192780,3814
2021-07-02,3221,196212,7197
2021-07-03,3705,186579,6231
2021-07-04,1446,129761,3327
2021-07-05,3167,174335,9875
2021-07-06,4032,166752,42370
2021-07-07,6653,135699,29233
2021-07-08,10712,131096,16741
2021-07-09,9339,135119,18910
2021-07-10,7998,236995,22441
2021-07-11,3998,172449,3706
2021-07-12,10219,83841,13139
2021-07-13,10832,84397,16683
2021-07-14,11358,110394,27444
2021-07-15,9077,158355,32531
2021-07-16,6689,158546,62722
2021-07-17,4742,226672,76253
2021-07-18,2294,129426,46296
2021-07-19,4080,65938,28054
2021-07-20,3704,56953,42423
2021-07-21,3256,101961,53402
2021-07-22,3930,122131,67398
2021-07-23,3869,150630,92509
2021-07-24,2975,286822,96145
2021-07-25,1725,258308,46564
2021-07-26,2629,28403,46751
2021-07-27,2999,199629,49736
2021-07-28,1791,98642,14184
2021-07-29,1892,49932,12767
2021-07-30,2553,125639,36439
2021-07-31,1878,230533,41714
2021-08-01,846,189192,17652
2021-08-02,1932,123015,22585
2021-08-03,2439,102650,33965
2021-08-04,2139,108390,49572
2021-08-05,2606,108188,60522
2021-08-06,2451,110146,170605
2021-08-07,3241,172140,317968
2021-08-08,2515,157368,199804
2021-08-09,2766,44596,57774
2021-08-10,7228,48652,67249
2021-08-11,5756,56876,56236
2021-08-12,4993,51016,60822
2021-08-13,5109,41791,69576
2021-08-14,4473,155451,72466
2021-08-15,1637,154137,38731
2021-08-16,4858,32556,42044
2021-08-17,6139,24249,69630
2021-08-18,7017,18611,63019
2021-08-19,5269,20399,75498
2021-08-20,7488,35481,106814
2021-08-21,8719,120640,184895
2021-08-22,9721,81500,138204
2021-08-23,7694,33308,38487
2021-08-24,7992,20726,45956
2021-08-25,4260,30921,55072
2021-08-26,2977,26488,74777
2021-08-27,2565,60645,104005
2021-08-28,3556,130911,318248
2021-08-29,2103,109432,279581
2021-08-30,2404,4664,10476
2021-08-31,2868,23642,88654
2021-09-01,1898,28226,107868
2021-09-02,1759,52863,122645
2021-09-03,1349,73866,130781
2021-09-04,1281,88595,252981
2021-09-05,1404,43713,199544
2021-09-06,1359,31238,96041
2021-09-07,6242,44968,146108
2021-09-08,6501,88539,240403
2021-09-09,1977,112647,216050
2021-09-10,3056,141211,241501
2021-09-11,2358,218067,317802
2021-09-12,2093,158070,262911
2021-09-13,1196,65888,117808
2021-09-14,995,130094,139186
2021-09-15,1635,61682,154761
2021-09-16,9527,103199,191004
2021-09-17,13607,89384,170336
2021-09-18,13968,109943,309300
2021-09-19,9944,68806,171805
2021-09-20,12950,22950,71069
2021-09-21,16914,38383,104918
2021-09-22,16581,24372,93909
2021-09-23,12752,23278,92934
2021-09-24,11648,45396,88774
2021-09-25,18908,99119,187093
2021-09-26,14633,39416,169603
2021-09-27,8367,27336,49863
