FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,10,4,0,0,26
2020-11-26,1,20,0,0,31
2020-11-27,5,14,0,0,18
2020-11-28,4,0,0,0,25
2020-11-29,0,0,0,0,1
2020-11-30,0,13,0,0,24
2020-12-01,5,7,0,0,23
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,22
2020-12-04,4,1,0,0,17
2020-12-05,0,10,0,0,30
2020-12-06,0,7,0,0,0
2020-12-07,1,13,0,0,23
2020-12-08,0,12,0,0,0
2020-12-09,2,24,0,0,20
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,36
2020-12-19,9,0,0,0,39
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,31
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,9
2021-01-09,6,0,0,0,18
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,28
2021-01-13,10,0,0,0,15
2021-01-14,3,0,0,0,16
2021-01-15,7,0,0,0,26
2021-01-16,5,0,0,1,13
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,9
2021-01-20,8,0,0,0,5
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,4
2021-02-02,0,0,0,0,18
2021-02-03,0,0,0,0,18
2021-02-04,0,0,0,0,17
2021-02-05,0,0,0,0,21
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,15,7
2021-02-08,2,0,0,27,21
2021-02-09,1,0,0,10,3866
2021-02-10,4,0,0,38,16620
2021-02-11,1,0,0,13,34126
2021-02-12,0,0,0,12,32380
2021-02-13,0,0,0,49,18875
2021-02-14,1,0,0,4,5301
2021-02-15,3,0,0,12,11497
2021-02-16,0,0,0,22,7533
2021-02-17,0,0,1,8,3958
2021-02-18,0,0,0,17,7407
2021-02-19,1,0,0,11,30547
2021-02-20,1,0,0,19,26131
2021-02-21,0,0,0,1,4563
2021-02-22,0,0,0,10,30513
2021-02-23,0,0,0,21,27392
2021-02-24,1,0,0,30,22917
2021-02-25,0,0,0,10,15891
2021-02-26,0,0,0,2,15927
2021-02-27,0,0,0,51,6804
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9315
2021-03-02,0,0,0,19,9291
2021-03-03,1,0,0,39,18459
2021-03-04,0,0,0,24,33136
2021-03-05,0,0,0,15,37108
2021-03-06,0,0,0,17,20181
2021-03-07,0,0,0,25,2596
2021-03-08,1,0,0,14709,16435
2021-03-09,0,0,0,15714,11555
2021-03-10,3,0,0,8844,9263
2021-03-11,6,0,0,3867,10647
2021-03-12,2,0,0,3849,22898
2021-03-13,0,0,0,3293,32593
2021-03-14,0,0,0,432,3013
2021-03-15,0,0,0,15154,33000
2021-03-16,0,0,0,20784,26909
2021-03-17,0,0,0,20886,26013
2021-03-18,1,0,0,24806,18145
2021-03-19,1,0,0,23979,17820
2021-03-20,0,0,0,17134,7509
2021-03-21,0,0,0,639,1082
2021-03-22,1,0,0,6563,10913
2021-03-23,0,0,0,14490,10485
2021-03-24,0,0,0,13227,8856
2021-03-25,0,0,0,11662,6181
2021-03-26,2,0,0,14677,6730
2021-03-27,0,0,0,9790,4635
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11450,6499
2021-03-30,2,0,0,18715,7939
2021-03-31,0,0,0,14652,10670
2021-04-01,5,0,0,3638,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,513,1102
2021-04-05,2,0,0,3884,12787
2021-04-06,0,0,0,13554,16912
2021-04-07,1,0,0,15059,15869
2021-04-08,3,0,0,30846,14980
2021-04-09,1,0,0,18449,16692
2021-04-10,2,0,0,8671,4372
2021-04-11,0,0,0,41,74
2021-04-12,3,0,0,11878,2290
2021-04-13,3,0,0,20011,2028
2021-04-14,5,0,0,20865,2579
2021-04-15,2,0,0,21786,1640
2021-04-16,2,0,0,38735,2870
2021-04-17,6,0,0,42352,1939
2021-04-18,1,0,0,30944,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,5,0,0,13751,6418
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26609,1751
2021-04-24,1165,0,0,26104,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6760,11584
2021-04-28,17384,0,0,20564,13456
2021-04-29,21300,0,0,21992,14358
2021-04-30,19545,0,0,62088,17997
2021-05-01,6685,0,0,56919,2577
2021-05-02,1997,0,0,45363,1752
2021-05-03,11227,0,0,49405,3823
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12471,3271
2021-05-06,8947,0,0,30909,1468
2021-05-07,8519,0,0,39118,736
2021-05-08,4403,0,0,79309,233
2021-05-09,667,0,0,58183,21
2021-05-10,4154,0,0,51518,946
2021-05-11,5473,0,0,49195,696
2021-05-12,12577,0,0,55187,1384
2021-05-13,12243,0,1,68626,1025
2021-05-14,12575,0,0,95482,940
2021-05-15,7317,0,0,67003,746
2021-05-16,2647,0,0,35602,14
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64061,477
2021-05-19,5286,0,0,73185,2258
2021-05-20,3571,0,0,81327,1843
2021-05-21,6356,0,0,155209,1516
2021-05-22,4354,0,0,126047,1944
2021-05-23,1789,0,0,87058,752
2021-05-24,5825,0,0,115727,535
2021-05-25,4821,0,0,95158,1609
2021-05-26,4227,0,0,90172,1775
2021-05-27,3397,0,0,112297,1814
2021-05-28,6340,0,0,145476,761
2021-05-29,2874,0,0,128156,618
2021-05-30,667,0,0,64776,28
2021-05-31,1475,0,0,109933,1366
2021-06-01,1489,0,0,111604,827
2021-06-02,2355,0,0,111654,897
2021-06-03,2648,0,0,62051,992
2021-06-04,2049,0,0,34863,936
2021-06-05,547,0,0,20191,584
2021-06-06,147,0,0,2026,49
2021-06-07,1097,0,0,30172,308
2021-06-08,21801,0,0,196483,247
2021-06-09,28170,0,0,179106,293
2021-06-10,40898,0,0,189836,857
2021-06-11,37623,0,0,187628,1248
2021-06-12,24849,0,0,139929,201
2021-06-13,10520,0,0,73281,637
2021-06-14,23473,0,0,85741,6130
2021-06-15,18207,0,0,95712,18093
2021-06-16,14693,0,0,91452,9454
2021-06-17,13310,0,0,123327,4799
2021-06-18,12270,0,0,157728,5330
2021-06-19,7086,0,0,102896,4823
2021-06-20,1281,0,0,31248,1086
2021-06-21,7392,0,0,95672,10174
2021-06-22,11481,0,0,119910,10940
2021-06-23,8738,0,0,110577,10196
2021-06-24,8687,0,0,65765,12013
2021-06-25,7699,0,0,110774,9432
2021-06-26,4055,0,0,73097,5501
2021-06-27,2898,0,0,46391,2159
2021-06-28,6569,0,0,41808,8289
2021-06-29,6375,0,0,91875,3238
2021-06-30,6190,0,0,172999,3959
2021-07-01,3736,0,0,195071,3970
2021-07-02,3290,0,0,198265,7330
2021-07-03,3733,0,1,188469,6346
2021-07-04,1453,0,0,131506,3384
2021-07-05,3240,0,0,175610,9940
2021-07-06,4006,0,0,168403,42506
2021-07-07,6719,0,0,136598,29365
2021-07-08,10797,0,1,132137,16847
2021-07-09,9410,0,1,136209,19112
2021-07-10,8041,0,1,238755,22672
2021-07-11,4022,0,0,173905,3794
2021-07-12,10296,0,0,84219,13273
2021-07-13,10950,0,0,84857,16808
2021-07-14,11384,0,0,110977,27699
2021-07-15,9132,0,0,158909,32731
2021-07-16,6836,0,0,159477,62990
2021-07-17,4774,0,0,228444,76831
2021-07-18,2285,0,0,130470,46483
2021-07-19,4113,0,0,66289,28344
2021-07-20,3741,0,0,57441,42670
2021-07-21,3307,0,0,102925,53777
2021-07-22,4007,0,0,123117,67866
2021-07-23,3906,0,0,152215,93057
2021-07-24,2954,0,0,289430,96888
2021-07-25,1748,0,0,260422,46707
2021-07-26,2637,0,0,28648,46939
2021-07-27,3051,0,0,202655,50374
2021-07-28,1882,0,0,100330,14362
2021-07-29,1921,0,1,50662,12891
2021-07-30,2637,0,0,126972,37082
2021-07-31,1975,0,0,232888,42041
2021-08-01,864,0,0,191389,18113
2021-08-02,1979,0,0,124698,23049
2021-08-03,2474,0,0,103532,34423
2021-08-04,2166,0,0,109974,50120
2021-08-05,2664,0,0,109305,61136
2021-08-06,2512,0,0,111367,171999
2021-08-07,3347,0,0,174545,320191
2021-08-08,2563,0,0,159676,201352
2021-08-09,2827,0,0,45141,58323
2021-08-10,7505,0,0,49442,68072
2021-08-11,6007,0,1,57882,56624
2021-08-12,5151,0,0,52018,61403
2021-08-13,5249,0,0,42781,70405
2021-08-14,4539,0,0,157535,73474
2021-08-15,1682,0,0,156150,40049
2021-08-16,4965,5,0,33073,42644
2021-08-17,6258,1,0,24730,70309
2021-08-18,7080,2,0,19156,63810
2021-08-19,5322,2,0,20863,76329
2021-08-20,7655,11,0,36169,107781
2021-08-21,8843,0,0,121852,187076
2021-08-22,9779,0,0,83099,140014
2021-08-23,8004,12,0,34098,39364
2021-08-24,8449,8,0,22043,47273
2021-08-25,4324,11,0,31759,55974
2021-08-26,3002,17,0,27443,77044
2021-08-27,2616,19,0,62363,109505
2021-08-28,3650,6,0,132933,328214
2021-08-29,2162,0,0,114003,293899
2021-08-30,2438,0,0,4866,10899
2021-08-31,3129,14,0,24791,92787
2021-09-01,2625,17,0,34651,119587
2021-09-02,1858,18,0,55679,129298
2021-09-03,1494,28,0,75657,138161
2021-09-04,1520,7,0,91340,273268
2021-09-05,1618,0,0,46328,224596
2021-09-06,1673,10,0,32822,107372
2021-09-07,6426,0,0,46872,160760
2021-09-08,6772,0,0,91835,255896
2021-09-09,2069,0,0,117207,231737
2021-09-10,3281,0,0,146924,265312
2021-09-11,2754,0,1,245020,356077
2021-09-12,2243,0,0,186188,303831
2021-09-13,1282,0,0,68764,140961
2021-09-14,1104,0,1,136810,164901
2021-09-15,1935,0,0,71116,181179
2021-09-16,10404,0,0,112923,215022
2021-09-17,14460,0,0,96603,197363
2021-09-18,14616,0,0,117763,359669
2021-09-19,10403,0,0,75740,219014
2021-09-20,13827,0,0,25833,92617
2021-09-21,18204,0,0,43861,139857
2021-09-22,18431,0,1,33906,132529
2021-09-23,14892,0,0,28027,128102
2021-09-24,15043,0,0,54907,128278
2021-09-25,25112,0,0,118095,270052
2021-09-26,18634,0,0,52455,257736
2021-09-27,20046,0,0,52798,134290
2021-09-28,14024,0,0,77525,147983
2021-09-29,17689,0,0,101600,193532
2021-09-30,11039,0,2,105013,200002
2021-10-01,12954,0,0,89703,188436
2021-10-02,27886,0,0,229711,321008
2021-10-03,21766,0,0,175395,289501
2021-10-04,16383,0,0,101584,149459
2021-10-05,11903,0,0,123482,162544
2021-10-06,15643,0,0,100528,166891
2021-10-07,11549,0,0,83501,177643
2021-10-08,8932,0,0,77802,125605
2021-10-09,12722,0,0,125584,240695
2021-10-10,7142,0,0,65093,171830
2021-10-11,10820,0,0,39958,130484
2021-10-12,48785,0,0,51640,142345
2021-10-13,46198,0,0,45627,137694
2021-10-14,64812,0,0,60438,101531
2021-10-15,68092,0,1,69948,105734
2021-10-16,111976,0,1,95921,142317
2021-10-17,83504,0,0,86450,119989
2021-10-18,39610,0,0,91152,75975
2021-10-19,34442,0,0,90361,81995
2021-10-20,35360,0,0,76202,70961
2021-10-21,34662,0,0,64154,68984
2021-10-22,28151,0,0,60433,66915
2021-10-23,62435,0,0,85776,113199
2021-10-24,40143,0,0,62223,102398
2021-10-25,22619,0,0,43001,58806
2021-10-26,24456,0,0,37758,57126
2021-10-27,24837,0,2,35055,54741
2021-10-28,35318,0,1,39509,54223
2021-10-29,38503,0,1,46897,45258
2021-10-30,39595,0,0,216400,55021
2021-10-31,33132,0,0,179376,43766
2021-11-01,9992,0,1,75020,20911
2021-11-02,13320,0,0,94004,30388
2021-11-03,20733,0,0,113364,37066
2021-11-04,30416,0,0,174335,38892
2021-11-05,28406,0,0,228295,44001
2021-11-06,41107,0,1,324153,84697
2021-11-07,32801,0,1,213618,76450
2021-11-08,27105,0,0,125145,56078
2021-11-09,44446,0,0,137771,43140
2021-11-10,47266,0,0,126273,43851
2021-11-11,50831,0,2,109141,40129
2021-11-12,49016,0,1,88901,38685
2021-11-13,76182,0,1,121380,55833
2021-11-14,67062,0,1,97855,57883
2021-11-15,50236,0,0,77750,47806
2021-11-16,51905,0,1,82411,63011
2021-11-17,56697,0,0,79606,60236
2021-11-18,51953,0,0,79638,62896
2021-11-19,45710,0,0,81612,67565
2021-11-20,68496,0,5,187945,90386
2021-11-21,52800,0,0,185427,78854
2021-11-22,29854,0,1,121403,56533
2021-11-23,30423,0,0,132227,58563
2021-11-24,27852,0,0,128971,55070
2021-11-25,27304,0,1,168859,52324
2021-11-26,25676,0,3,239214,50107
2021-11-27,32367,0,0,367777,65480
2021-11-28,29366,0,4,282735,61155
2021-11-29,19496,0,1,221801,44425
2021-11-30,18599,0,6,215900,43521
2021-12-01,16163,0,1,211411,47826
2021-12-02,21635,0,1,218416,55472
2021-12-03,22482,0,1,204677,57046
2021-12-04,30489,0,5,236329,71790
2021-12-05,23363,0,1,169170,63360
2021-12-06,20567,0,0,154375,56241
2021-12-07,19121,0,0,155137,63311
2021-12-08,15054,0,0,106157,51167
2021-12-09,22868,0,0,156855,77471
2021-12-10,33403,0,5,186266,128307
2021-12-11,42603,0,2,210027,158702
2021-12-12,33389,0,1,161953,127272
2021-12-13,32638,0,0,154164,123640
2021-12-14,37444,0,0,159746,128718
2021-12-15,37375,0,1,144502,117169
2021-12-16,30927,0,1,122610,88058
2021-12-17,28856,0,2,122633,85500
2021-12-18,27358,0,0,122775,82327
2021-12-19,21700,0,1,97887,62921
2021-12-20,23066,0,1,179738,65723
2021-12-21,23285,0,2,294079,62010
2021-12-22,19499,0,0,263214,55993
2021-12-23,15195,0,4,185788,47933
2021-12-24,4177,0,0,57076,19736
2021-12-25,910,0,0,29098,4728
2021-12-26,6895,0,3,152006,28850
2021-12-27,15479,0,2,242953,57917
2021-12-28,16175,0,8,253294,59856
2021-12-29,15143,0,3,217516,52562
2021-12-30,11718,0,4,160538,47471
2021-12-31,3557,0,4,47474,20650
2022-01-01,919,0,7,23614,8232
2022-01-02,3257,0,6,95475,22779
2022-01-03,6931,0,2,186810,60294
2022-01-04,7087,0,7,207585,64091
2022-01-05,7390,0,10,247395,66720
2022-01-06,8361,0,1,255021,61203
2022-01-07,8914,0,8,256486,59319
2022-01-08,9090,0,4,275634,54433
2022-01-09,6040,0,5,165011,34491
2022-01-10,9435,0,6,216048,57365
2022-01-11,8465,0,2,206104,49850
2022-01-12,8536,0,3,191648,46976
2022-01-13,8317,0,2,199685,43029
2022-01-14,7946,0,4,188199,37673
2022-01-15,8093,0,3,190161,30044
2022-01-16,4568,0,5,109469,19206
2022-01-17,7535,0,0,142918,36093
2022-01-18,6812,0,7,133084,30989
2022-01-19,5991,0,2,130127,30078
2022-01-20,5875,0,4,114947,27996
2022-01-21,5576,0,5,112008,24988
2022-01-22,5277,0,8,126154,23509
2022-01-23,7016,0,16,94855,17226
2022-01-24,11466,0,4,139101,25151
2022-01-25,14688,0,0,140112,22608
2022-01-26,18288,0,11,148397,22674
2022-01-27,22660,0,7,157718,20872
2022-01-28,24722,0,5,163404,19104
2022-01-29,32898,0,6,225842,17889
2022-01-30,27294,0,7,172744,12018
2022-01-31,31279,0,3,189638,20138
2022-02-01,34635,0,1,184678,19974
2022-02-02,36470,0,8,164503,19856
2022-02-03,37949,0,3,174089,19132
2022-02-04,37188,0,5,182463,18736
2022-02-05,48064,0,5,188365,17356
2022-02-06,33254,0,2,112112,11084
2022-02-07,40393,0,2,157199,19844
2022-02-08,38127,0,6,160396,18768
2022-02-09,35500,0,5,160338,17662
2022-02-10,36397,0,4,150275,17621
2022-02-11,36220,0,5,163369,17629
2022-02-12,40651,0,2,145203,14810
2022-02-13,25939,0,4,88203,9152
2022-02-14,23240,0,2,117636,14012
2022-02-15,30482,0,6,142972,14174
2022-02-16,29739,0,2,158191,15051
2022-02-17,31016,0,2,159783,14803
2022-02-18,32470,0,6,173176,15043
2022-02-19,37607,0,6,197924,12656
2022-02-20,30927,0,7,141651,8875
2022-02-21,29635,0,7,184196,13490
2022-02-22,28917,0,3,195413,14710
2022-02-23,27662,0,2,177913,14370
2022-02-24,24051,0,3,177012,12479
2022-02-25,22142,0,2,187796,12481
2022-02-26,25749,0,10,173527,9740
2022-02-27,21067,0,5,115599,6831
2022-02-28,24432,0,8,173198,12504
2022-03-01,13528,0,1,152251,11820
2022-03-02,12968,0,4,157105,11186
2022-03-03,11823,0,1,155956,11038
2022-03-04,11561,0,3,167280,11072
2022-03-05,21619,0,6,174521,9434
2022-03-06,20101,0,2,98611,6008
2022-03-07,20519,0,4,127830,10811
2022-03-08,19843,0,0,111873,10116
2022-03-09,24327,0,4,118521,9903
2022-03-10,25943,0,7,120844,10676
2022-03-11,25751,0,6,130269,10168
2022-03-12,37700,0,6,146477,9427
2022-03-13,33359,0,3,91423,6957
2022-03-14,27574,0,3,92350,9486
2022-03-15,32016,0,11,87675,9771
2022-03-16,32407,0,2,84671,9543
2022-03-17,35195,0,13,78066,9643
2022-03-18,37605,0,15,90509,9669
2022-03-19,48199,0,8,104221,8783
2022-03-20,41412,0,8,67886,7110
2022-03-21,37523,0,4,63003,9209
2022-03-22,47173,0,10,64829,10282
2022-03-23,47267,0,9,64053,9633
2022-03-24,60150,0,15,64891,9290
2022-03-25,68330,0,9,76078,9618
2022-03-26,102694,0,7,113885,9991
2022-03-27,94965,0,6,82969,8057
2022-03-28,83188,0,8,63256,9229
2022-03-29,83509,0,2,64697,8954
2022-03-30,88770,0,10,64690,8824
2022-03-31,97126,0,12,65912,8492
2022-04-01,108834,0,28,79092,9585
2022-04-02,130623,0,245,105551,8235
2022-04-03,115939,0,924,88575,7871
2022-04-04,77690,0,830,54610,6775
2022-04-05,46412,0,178,38835,5635
2022-04-06,90849,0,2107,71317,8576
2022-04-07,79224,0,3573,75240,8120
2022-04-08,73776,0,3648,85730,8552
2022-04-09,75329,0,4752,106841,7950
2022-04-10,57076,0,2170,90433,6820
2022-04-11,56088,0,9128,82842,7959
2022-04-12,52460,0,9406,90368,7854
2022-04-13,46354,0,12664,101303,7859
2022-04-14,27481,0,2133,56745,4257
2022-04-15,15506,0,1481,37821,2834
2022-04-16,40180,0,4828,88733,6133
2022-04-17,26233,0,2309,63925,4780
2022-04-18,32360,0,12210,88576,7829
2022-04-19,29365,0,12611,91105,7660
2022-04-20,26074,0,13479,94073,7804
2022-04-21,20439,0,13453,101417,7300
2022-04-22,17323,0,13466,123296,8745
2022-04-23,15555,0,8498,146502,7821
2022-04-24,12562,0,4777,119288,6844
2022-04-25,12335,0,7928,113705,7925
2022-04-26,10513,0,9554,119688,7518
2022-04-27,8256,0,10889,119322,7496
2022-04-28,6826,0,11181,116307,7352
2022-04-29,5849,0,12549,123428,6390
2022-04-30,4556,0,13067,132939,6007
2022-05-01,0,0,4117,34219,2339
2022-05-02,1,0,10052,65386,4041
2022-05-03,1,0,11911,77200,5255
2022-05-04,0,0,12249,76148,5548
2022-05-05,1,0,12860,73818,5688
2022-05-06,0,0,17966,64653,4637
2022-05-07,1,0,17359,60495,3304
2022-05-08,4,0,3189,12656,960
2022-05-09,0,0,24235,61929,4587
2022-05-10,0,0,29950,67773,5075
2022-05-11,1,0,28190,66507,4909
2022-05-12,0,0,25609,67192,4806
2022-05-13,0,0,24861,70765,4621
2022-05-14,0,0,27118,74867,4565
2022-05-15,2,0,16346,48947,3295
2022-05-16,1,0,23238,63080,5004
2022-05-17,0,0,25778,65403,5091
2022-05-18,0,0,27197,64978,4920
2022-05-19,1,0,25563,63316,5223
2022-05-20,1,0,26216,69802,5102
2022-05-21,0,0,33055,75808,4765
2022-05-22,0,0,22717,53303,3872
2022-05-23,0,0,29986,61246,5454
2022-05-24,0,0,31043,64007,5134
2022-05-25,2,0,30496,64151,5221
2022-05-26,0,0,27529,64474,5256
2022-05-27,0,0,29665,68884,4987
2022-05-28,0,0,36226,71816,5135
2022-05-29,0,0,27756,51324,3447
2022-05-30,3,0,28935,57769,4920
2022-05-31,1,0,26181,55356,4706
2022-06-01,1,0,23789,44005,4774
2022-06-02,1,0,27060,44868,4102
2022-06-03,2,0,29312,47295,3892
2022-06-04,0,0,35165,52092,3801
2022-06-05,0,0,24117,34097,2698
2022-06-06,0,0,28943,44719,4720
2022-06-07,0,0,31629,44009,4462
2022-06-08,0,0,32347,47709,4788
2022-06-09,0,0,32907,47369,4363
2022-06-10,0,0,33118,49326,4396
2022-06-11,0,0,37506,51733,3952
2022-06-12,1,0,28336,36876,3312
2022-06-13,0,0,18877,30270,2976
2022-06-14,0,0,31470,44064,4431
2022-06-15,0,0,33982,44214,4478
2022-06-16,0,0,40800,43031,4154
2022-06-17,0,0,40002,41507,4068
2022-06-18,2,0,40108,39296,3495
2022-06-19,0,0,14739,14276,1390
2022-06-20,0,0,38749,39391,4156
2022-06-21,0,0,45297,41797,4295
2022-06-22,0,0,48443,43596,4618
2022-06-23,0,0,45133,40945,3751
2022-06-24,0,0,44030,36492,3027
2022-06-25,1,0,54831,44807,3584
2022-06-26,0,0,43941,32217,2709
2022-06-27,1,0,51678,41364,3694
2022-06-28,0,0,60282,45745,3980
2022-06-29,0,0,40148,31252,2505
2022-06-30,0,0,49100,41416,3637
2022-07-01,3,0,39604,31962,2711
2022-07-02,1,0,49848,40026,2773
2022-07-03,0,0,31809,22463,1790
2022-07-04,1,0,34986,29623,2796
2022-07-05,3,0,44320,35157,3075
2022-07-06,1,0,44588,39243,3277
2022-07-07,0,0,45953,37285,3492
2022-07-08,0,0,48048,44969,3632
2022-07-09,0,0,62178,52098,3713
2022-07-10,0,0,42798,34070,2853
2022-07-11,0,0,46020,43009,3967
2022-07-12,0,0,54894,47267,4116
2022-07-13,0,0,53874,50197,4196
2022-07-14,0,0,63368,50373,4046
2022-07-15,0,0,68267,56494,3849
2022-07-16,0,0,77512,56734,4102
2022-07-17,0,0,56227,36316,2737
2022-07-18,0,0,60489,46974,3956
2022-07-19,0,0,64862,48447,3905
2022-07-20,4,0,63201,51979,3894
2022-07-21,0,0,60337,53420,3804
2022-07-22,0,0,59433,54740,3986
2022-07-23,0,0,67391,49589,3969
2022-07-24,0,0,47697,33133,2938
2022-07-25,0,0,49373,42254,3870
2022-07-26,2,0,51730,43606,4070
2022-07-27,0,0,45560,43279,3416
2022-07-28,0,0,23090,22643,1815
2022-07-29,0,0,21463,21642,1774
2022-07-30,0,0,39085,37378,2800
2022-07-31,0,0,25645,24605,1740
2022-08-01,2,0,26128,28939,2122
2022-08-02,0,0,29092,33789,2021
2022-08-03,0,0,32348,37652,2362
2022-08-04,0,0,32127,38205,2335
2022-08-05,1,0,34323,41090,2261
2022-08-06,0,0,31937,37582,1900
2022-08-07,0,0,23552,24748,1548
2022-08-08,0,0,32424,33932,2907
2022-08-09,0,0,35000,36693,3018
2022-08-10,0,0,34850,39487,2989
2022-08-11,1,0,36923,40120,3170
2022-08-12,0,0,36182,49478,3087
2022-08-13,0,0,39577,53396,2819
2022-08-14,0,0,27031,32266,2065
2022-08-15,0,0,32590,38474,3016
2022-08-16,0,0,37491,44278,3362
2022-08-17,0,0,37039,46994,3283
2022-08-18,0,0,37152,47978,3251
2022-08-19,1,0,36003,54389,3061
2022-08-20,0,0,39597,52399,2898
2022-08-21,2,0,26999,33102,2132
2022-08-22,0,0,31724,43781,3300
2022-08-23,0,0,34101,46072,3134
2022-08-24,7,0,33380,43807,2758
2022-08-25,2,0,29925,44044,2732
2022-08-26,0,0,30141,50602,2457
2022-08-27,2,0,31715,46803,2393
2022-08-28,2,0,21980,28287,1773
2022-08-29,0,0,22118,29984,2106
2022-08-30,0,0,10643,14771,1018
2022-08-31,0,0,22431,31157,2446
2022-09-01,3,0,15637,19619,1758
2022-09-02,2,0,16439,25810,1756
2022-09-03,48,0,18528,25524,1588
2022-09-04,65,0,10576,12093,1034
2022-09-05,336,0,16070,21942,1796
2022-09-06,499,0,17099,22307,1826
2022-09-07,596,0,17684,23850,1821
2022-09-08,598,0,15244,24565,1631
2022-09-09,615,0,16904,31239,1572
2022-09-10,784,0,19088,27867,1420
2022-09-11,616,0,12459,14599,1121
