FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,4,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,9,0,0,0,21
2020-11-26,1,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,4,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,5,0,0,0,21
2020-12-02,4,0,0,0,21
2020-12-03,1,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,3,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,21
2020-12-18,7,0,0,0,31
2020-12-19,9,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,17
2020-12-22,14,0,0,0,13
2020-12-23,12,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,26
2020-12-28,23,0,0,0,18
2020-12-29,10,0,0,0,3
2020-12-30,4,0,0,0,10
2021-01-02,1,0,0,0,24
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,7
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,4,0,0,0,20
2021-01-13,10,0,0,0,11
2021-01-14,3,0,0,0,12
2021-01-15,7,0,0,0,20
2021-01-16,5,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,7,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,3,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,1
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,13
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,11,6
2021-02-08,1,0,1,20,13
2021-02-09,0,0,0,5,3756
2021-02-10,4,0,0,21,16608
2021-02-11,0,0,0,11,34125
2021-02-12,0,0,0,8,32377
2021-02-13,0,0,0,42,18872
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,9,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,1,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,10,30543
2021-02-20,0,0,0,14,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30473
2021-02-23,0,0,0,20,27254
2021-02-24,1,0,0,31,22889
2021-02-25,0,0,0,13,15812
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,55,6767
2021-02-28,0,0,1,24,998
2021-03-01,2,0,0,22,9293
2021-03-02,0,0,0,18,9261
2021-03-03,1,0,0,37,18440
2021-03-04,0,0,0,22,33015
2021-03-05,0,0,0,13,36959
2021-03-06,0,0,0,13,20027
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14693,15972
2021-03-09,1,0,0,15711,11421
2021-03-10,3,0,0,8830,9201
2021-03-11,6,0,0,3866,10611
2021-03-12,2,0,0,3846,22683
2021-03-13,0,0,0,3290,32457
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15143,32846
2021-03-16,0,0,0,20780,26847
2021-03-17,0,0,0,20887,25988
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23980,17529
2021-03-20,0,0,0,17129,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6557,10907
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13226,8854
2021-03-25,0,0,0,11658,6120
2021-03-26,1,0,0,14678,6730
2021-03-27,0,0,0,9787,4635
2021-03-28,0,0,0,1869,437
2021-03-29,0,0,0,11243,6172
2021-03-30,2,0,0,18704,7931
2021-03-31,0,0,0,14629,10647
2021-04-01,2,0,0,3624,3169
2021-04-02,5,0,0,2718,1247
2021-04-03,4,0,0,4917,3988
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3880,12707
2021-04-06,0,0,0,13552,16896
2021-04-07,1,0,0,15061,15857
2021-04-08,3,0,0,30875,14978
2021-04-09,1,0,0,18379,16684
2021-04-10,2,0,0,8656,4370
2021-04-11,0,0,0,42,72
2021-04-12,3,0,0,11874,2287
2021-04-13,1,0,0,20008,2019
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21778,1634
2021-04-16,1,0,0,38724,2865
2021-04-17,5,0,0,42344,1939
2021-04-18,1,0,0,30950,165
2021-04-19,0,0,0,9502,1486
2021-04-20,13,0,0,14046,2383
2021-04-21,1,0,0,13744,6403
2021-04-22,964,0,0,7609,2221
2021-04-23,666,0,0,26606,1746
2021-04-24,1164,0,0,26100,2891
2021-04-25,10,0,0,15118,572
2021-04-26,8550,0,0,6347,4988
2021-04-27,12227,0,0,6759,11579
2021-04-28,17384,0,0,20557,13456
2021-04-29,21300,0,0,21989,14350
2021-04-30,19543,0,0,62082,17990
2021-05-01,6686,0,0,56969,2570
2021-05-02,1996,0,0,45338,1745
2021-05-03,11227,0,0,49337,3813
2021-05-04,9347,0,0,13935,1132
2021-05-05,9385,0,0,12470,3256
2021-05-06,8945,0,0,30917,1465
2021-05-07,8514,0,0,39127,732
2021-05-08,4400,0,0,79274,230
2021-05-09,667,0,0,58144,15
2021-05-10,4152,0,0,51515,939
2021-05-11,5474,0,0,49192,692
2021-05-12,12574,0,0,55188,1379
2021-05-13,12243,0,0,68623,1017
2021-05-14,12574,0,0,95460,936
2021-05-15,7316,0,0,66982,735
2021-05-16,2647,0,0,35545,11
2021-05-17,6310,0,0,52917,280
2021-05-18,4995,0,0,64068,476
2021-05-19,5285,0,0,73185,2252
2021-05-20,3569,0,0,81383,1836
2021-05-21,6351,0,0,155376,1514
2021-05-22,4354,0,0,125488,1944
2021-05-23,1789,0,0,86408,750
2021-05-24,5825,0,0,115971,527
2021-05-25,4820,0,0,95152,1593
2021-05-26,4226,0,0,90158,1761
2021-05-27,3394,0,0,112280,1803
2021-05-28,6340,0,0,145480,750
2021-05-29,2873,0,0,128156,613
2021-05-30,667,0,0,64935,22
2021-05-31,1473,0,0,109680,1356
2021-06-01,1487,0,0,111523,793
2021-06-02,2355,0,0,111583,866
2021-06-03,2645,0,0,62108,971
2021-06-04,2045,0,0,34850,913
2021-06-05,546,0,0,20231,570
2021-06-06,146,0,0,2002,41
2021-06-07,1098,0,0,30158,296
2021-06-08,21795,0,0,196447,232
2021-06-09,28162,0,0,179078,281
2021-06-10,40893,0,0,189776,827
2021-06-11,37619,0,0,187580,1244
2021-06-12,24847,0,0,139904,193
2021-06-13,10517,0,0,73274,630
2021-06-14,23466,0,0,85713,6122
2021-06-15,18203,0,0,95555,18063
2021-06-16,14689,0,0,91432,9436
2021-06-17,13308,0,0,123295,4785
2021-06-18,12264,0,0,157701,5319
2021-06-19,7085,0,0,102881,4815
2021-06-20,1281,0,0,31226,1083
2021-06-21,7391,0,0,95683,10166
2021-06-22,11478,0,0,119859,10910
2021-06-23,8737,0,0,110558,10170
2021-06-24,8687,0,0,65752,12005
2021-06-25,7697,0,0,110717,9421
2021-06-26,4051,0,0,73083,5496
2021-06-27,2895,0,0,46373,2158
2021-06-28,6565,0,0,41806,8283
2021-06-29,6370,0,0,91837,3235
2021-06-30,6183,0,0,172856,3945
2021-07-01,3735,0,0,194932,3908
2021-07-02,3288,0,0,198124,7319
2021-07-03,3733,0,0,188279,6321
2021-07-04,1452,0,0,131410,3372
2021-07-05,3227,0,0,175565,9921
2021-07-06,4004,0,0,168281,42495
2021-07-07,6719,0,0,136545,29345
2021-07-08,10793,0,0,132115,16838
2021-07-09,9407,0,0,136093,19094
2021-07-10,8040,0,0,238668,22617
2021-07-11,4017,0,0,173801,3791
2021-07-12,10287,0,0,84222,13268
2021-07-13,10949,0,0,84835,16787
2021-07-14,11380,0,0,110932,27667
2021-07-15,9129,0,0,158980,32696
2021-07-16,6833,0,0,159289,62976
2021-07-17,4773,0,0,228317,76803
2021-07-18,2285,0,0,130312,46472
2021-07-19,4107,0,0,66365,28341
2021-07-20,3739,0,0,57412,42657
2021-07-21,3303,0,0,102853,53750
2021-07-22,3997,0,0,123038,67822
2021-07-23,3903,0,0,152177,93014
2021-07-24,2951,0,0,289344,96875
2021-07-25,1747,0,0,260267,46694
2021-07-26,2633,0,0,28632,46927
2021-07-27,3050,0,0,202555,50348
2021-07-28,1878,0,0,100266,14349
2021-07-29,1920,0,0,50640,12882
2021-07-30,2635,0,0,126923,37041
2021-07-31,1970,0,0,232737,42018
2021-08-01,861,0,0,191139,17927
2021-08-02,1977,0,0,124626,22932
2021-08-03,2476,0,0,103483,34375
2021-08-04,2163,0,0,109948,50063
2021-08-05,2656,0,0,109256,61064
2021-08-06,2509,0,0,111341,171944
2021-08-07,3342,0,0,174459,320062
2021-08-08,2563,0,0,159610,201295
2021-08-09,2826,0,0,45130,58269
2021-08-10,7489,0,0,49396,67994
2021-08-11,5997,0,1,57838,56568
2021-08-12,5142,0,0,51974,61364
2021-08-13,5238,0,0,42731,70379
2021-08-14,4533,0,0,157451,73429
2021-08-15,1677,0,0,156083,40010
2021-08-16,4960,3,0,33044,42615
2021-08-17,6257,1,0,24712,70283
2021-08-18,7072,0,0,19126,63710
2021-08-19,5324,0,0,20835,76310
2021-08-20,7647,0,0,36124,107730
2021-08-21,8836,0,0,121805,187015
2021-08-22,9771,0,0,82994,139805
2021-08-23,7998,0,0,34039,39306
2021-08-24,8449,1,0,22011,47210
2021-08-25,4322,0,0,31731,55895
2021-08-26,3000,0,0,27400,76998
2021-08-27,2615,0,0,62344,109373
2021-08-28,3648,0,0,132885,328073
2021-08-29,2163,0,0,113857,293694
2021-08-30,2430,0,0,4848,10853
2021-08-31,3125,0,0,24672,92714
2021-09-01,2640,0,0,32398,119106
2021-09-02,1856,0,0,55604,129088
2021-09-03,1491,0,0,75651,138053
2021-09-04,1519,0,0,91292,273140
2021-09-05,1617,0,0,46210,224386
2021-09-06,1670,0,0,32834,107282
2021-09-07,6423,0,0,46849,160652
2021-09-08,6766,0,0,91772,255782
2021-09-09,2059,0,0,117195,231578
2021-09-10,3268,0,0,146828,265157
2021-09-11,2749,0,0,244945,355894
2021-09-12,2242,0,0,186127,303730
2021-09-13,1281,0,0,68740,140904
2021-09-14,1102,0,0,136724,164770
2021-09-15,1930,0,0,71061,181133
2021-09-16,10389,0,0,112853,214940
2021-09-17,14450,0,0,96537,197236
2021-09-18,14609,0,0,117694,359495
2021-09-19,10403,0,0,75676,218877
2021-09-20,13822,0,0,25822,92538
2021-09-21,18195,0,0,43862,139710
2021-09-22,18441,0,0,31878,132387
2021-09-23,14887,0,0,27919,127860
2021-09-24,15017,0,0,54888,128317
2021-09-25,25104,0,0,118087,269827
2021-09-26,18629,0,0,52445,257606
2021-09-27,20043,0,0,52737,134132
2021-09-28,14014,0,0,77500,147854
2021-09-29,17668,0,0,101558,193338
2021-09-30,11030,0,0,105038,199794
2021-10-01,12956,0,0,89389,187842
2021-10-02,27877,0,0,229626,320615
2021-10-03,21750,0,0,175211,289172
2021-10-04,16375,0,0,101468,149126
2021-10-05,11898,0,0,123406,162152
2021-10-06,15602,0,0,100497,166672
2021-10-07,11533,0,0,83462,177513
2021-10-08,8921,0,0,77771,125509
2021-10-09,12713,0,0,125454,240488
2021-10-10,7126,0,0,64957,171561
2021-10-11,10811,0,0,39917,130331
2021-10-12,48779,0,0,51610,142214
2021-10-13,46172,0,0,45575,137541
2021-10-14,64779,0,0,60361,101408
2021-10-15,68064,0,0,69835,105532
2021-10-16,111922,0,0,95844,142166
2021-10-17,83477,0,0,86370,119759
2021-10-18,39587,0,0,91075,75746
2021-10-19,34431,0,0,90295,81733
2021-10-20,35338,0,0,76159,70770
2021-10-21,34651,0,0,64097,68872
2021-10-22,28137,0,0,60312,66575
2021-10-23,62408,0,0,85650,112945
2021-10-24,40121,0,0,61995,102181
2021-10-25,22602,0,0,42917,58650
2021-10-26,24438,0,0,37717,56790
2021-10-27,24829,0,0,35086,54582
2021-10-28,35295,0,0,39454,54046
2021-10-29,38493,0,0,46908,45129
2021-10-30,39574,0,0,216288,54898
2021-10-31,33101,0,0,179299,43675
2021-11-01,9989,0,0,74739,20368
2021-11-02,13299,0,0,93580,30101
2021-11-03,20691,0,0,113190,36939
2021-11-04,30397,0,0,174142,38770
2021-11-05,28391,0,0,228011,43919
2021-11-06,41077,0,0,323871,84624
2021-11-07,32773,0,0,213306,76159
2021-11-08,27092,0,0,125085,56011
2021-11-09,44434,0,0,137682,43036
2021-11-10,47210,0,0,126079,43663
2021-11-11,50781,0,0,109009,40016
2021-11-12,48985,0,0,88706,38433
2021-11-13,76150,0,0,121231,55740
2021-11-14,66988,0,0,97540,57370
2021-11-15,50219,0,0,77572,47705
2021-11-16,51884,0,0,82217,62836
2021-11-17,56660,0,0,79488,60113
2021-11-18,51933,0,0,79444,62780
2021-11-19,45677,0,0,81480,67467
2021-11-20,68465,0,0,187271,89766
2021-11-21,52704,0,0,184964,78726
2021-11-22,29888,0,0,121372,56236
2021-11-23,30400,0,0,131791,58119
2021-11-24,27843,0,0,128719,54835
2021-11-25,27278,0,0,168561,52144
2021-11-26,25648,0,0,238869,49988
2021-11-27,32286,0,0,367036,65289
2021-11-28,29317,0,0,281766,60993
2021-11-29,19462,0,0,221494,44319
2021-11-30,18562,0,0,215288,43346
2021-12-01,16157,0,0,210839,47443
2021-12-02,21609,0,0,217639,55022
2021-12-03,22452,0,0,204323,56764
2021-12-04,30447,0,0,235875,71632
2021-12-05,23340,0,0,168622,62756
2021-12-06,20523,0,0,154139,56112
2021-12-07,19084,0,0,154855,63117
2021-12-08,15060,0,0,106086,51016
2021-12-09,22827,0,0,156372,77324
2021-12-10,33405,0,0,185490,127804
2021-12-11,42567,0,0,209288,157972
2021-12-12,33370,0,0,161619,127049
2021-12-13,32617,0,0,153779,123468
2021-12-14,37410,0,0,159165,128449
2021-12-15,37294,0,1,143864,116908
2021-12-16,30909,0,0,122064,87781
2021-12-17,28804,0,0,122252,85226
2021-12-18,27306,0,0,122391,82130
2021-12-19,21678,0,0,97677,62667
2021-12-20,23000,0,0,179118,65479
2021-12-21,23241,0,0,293319,61861
2021-12-22,19491,0,0,262412,55707
2021-12-23,15150,0,0,183898,47480
2021-12-24,4165,0,0,56779,19675
2021-12-25,894,0,0,28908,4663
2021-12-26,6875,0,0,151752,28768
2021-12-27,15451,0,0,242428,57734
2021-12-28,16120,0,0,252538,59667
2021-12-29,15138,0,0,216812,52368
2021-12-30,11678,0,0,159979,47326
2021-12-31,3654,0,0,46931,20354
2022-01-01,858,0,0,19996,5965
2022-01-02,3237,0,0,93416,21332
2022-01-03,6847,0,0,185179,58875
2022-01-04,7062,0,0,206215,63259
2022-01-05,7343,0,0,246292,65892
2022-01-06,8366,0,0,254237,60693
2022-01-07,8891,0,1,255632,58934
2022-01-08,9017,0,0,274688,53968
2022-01-09,5996,0,0,164418,34238
2022-01-10,9391,0,0,215145,56737
2022-01-11,8440,0,0,205477,49449
2022-01-12,8500,0,0,190903,46545
2022-01-13,8284,0,0,198947,42698
2022-01-14,7917,0,0,187509,37338
2022-01-15,8050,0,0,189289,29754
2022-01-16,4545,0,0,109048,19024
2022-01-17,7498,0,0,142504,35840
2022-01-18,6797,0,0,132659,30707
2022-01-19,5982,0,0,129765,29821
2022-01-20,5857,0,0,114198,27752
2022-01-21,5551,0,0,111542,24705
2022-01-22,5247,0,0,123965,22021
2022-01-23,7007,0,0,93177,16052
2022-01-24,11405,0,1,138074,24459
2022-01-25,14809,0,0,139087,22036
2022-01-26,18169,0,0,147759,22127
2022-01-27,22561,0,0,157022,20481
2022-01-28,24651,0,0,162640,18630
2022-01-29,32815,0,0,225043,17419
2022-01-30,27234,0,0,172019,11742
2022-01-31,31203,0,0,188749,19669
2022-02-01,34549,0,0,183262,18971
2022-02-02,36349,0,0,163396,19251
2022-02-03,37868,0,0,173235,18746
2022-02-04,37053,0,0,181844,18394
2022-02-05,47868,0,0,187499,16845
2022-02-06,33235,0,0,111838,10897
2022-02-07,40276,0,0,156817,19594
2022-02-08,38055,0,0,159885,18465
2022-02-09,35442,0,1,159790,17337
2022-02-10,36272,0,0,149353,17146
2022-02-11,36133,0,1,162847,17391
2022-02-12,40515,0,0,144420,14498
2022-02-13,25897,0,0,87908,9021
2022-02-14,23173,0,0,117241,13778
2022-02-15,30449,0,2,142315,13849
2022-02-16,29686,0,0,157496,14732
2022-02-17,30932,0,0,159146,14513
2022-02-18,32376,0,1,172314,14757
2022-02-19,37569,0,0,197388,12440
2022-02-20,30876,0,0,140980,8748
2022-02-21,29548,0,0,183529,13361
2022-02-22,28806,0,1,194513,14057
2022-02-23,27580,0,0,177178,13904
2022-02-24,23967,0,0,176194,12045
2022-02-25,22051,0,0,186751,12031
2022-02-26,25663,0,0,172625,9385
2022-02-27,21011,0,0,115098,6657
2022-02-28,24371,0,0,172077,12154
2022-03-01,13427,0,1,150677,10770
2022-03-02,12916,0,0,156152,10866
2022-03-03,11791,0,0,155055,10819
2022-03-04,11504,0,0,166729,10906
2022-03-05,21665,0,1,173355,9243
2022-03-06,20066,0,0,98317,5908
2022-03-07,20500,0,0,127288,10726
2022-03-08,19781,0,0,111383,9982
2022-03-09,24269,0,1,118101,9773
2022-03-10,25913,0,0,119903,10431
2022-03-11,25615,0,0,129044,10039
2022-03-12,37581,0,0,145608,9275
2022-03-13,33193,0,1,90946,6873
2022-03-14,27508,0,1,91593,9421
2022-03-15,31916,0,0,86994,9633
2022-03-16,32268,0,0,84114,9450
2022-03-17,35077,0,2,77512,9539
2022-03-18,37511,0,1,89886,9565
2022-03-19,48128,0,0,103773,8674
2022-03-20,41270,0,2,67435,7058
2022-03-21,37411,0,2,62608,9147
2022-03-22,47082,0,0,64011,9722
2022-03-23,47051,0,1,62797,9380
2022-03-24,59989,0,0,64262,9139
2022-03-25,68218,0,1,75448,9469
2022-03-26,102492,0,0,113361,9890
2022-03-27,94615,0,1,82360,7981
2022-03-28,82932,0,2,62752,9145
2022-03-29,83162,0,0,64202,8885
2022-03-30,88289,0,0,63862,8711
2022-03-31,96733,0,1,64686,8346
2022-04-01,108599,0,4,75331,7610
2022-04-02,130410,0,229,104352,8036
2022-04-03,116025,0,920,87843,7780
2022-04-04,77539,0,820,53898,6667
2022-04-05,46307,0,163,38171,5536
2022-04-06,90823,0,2085,70759,8481
2022-04-07,79063,0,3564,74493,7951
2022-04-08,73679,0,3635,84859,8436
2022-04-09,75075,0,4700,106147,7842
2022-04-10,56870,0,2141,89619,6694
2022-04-11,55887,0,9106,82247,7874
2022-04-12,52205,0,9358,89645,7754
2022-04-13,46210,0,12575,100539,7791
2022-04-14,27446,0,2106,56080,4128
2022-04-15,15439,0,1460,37305,2747
2022-04-16,40058,0,4759,87962,6019
2022-04-17,26163,0,2300,63483,4711
2022-04-18,32176,0,12104,88034,7699
2022-04-19,29270,0,12345,90568,7575
2022-04-20,25996,0,13366,93214,7686
2022-04-21,20340,0,13246,100862,7224
2022-04-22,17187,0,13372,119072,7567
2022-04-23,15469,0,8446,143579,7623
2022-04-24,12482,0,4747,117467,6715
2022-04-25,12241,0,7851,112387,7790
2022-04-26,10449,0,9491,118559,7378
2022-04-27,8230,0,10861,117684,7308
2022-04-28,6747,0,11089,114324,7162
2022-04-29,5772,0,12458,121119,6212
2022-04-30,4344,0,12952,130165,5807
2022-05-01,0,0,3977,32031,1376
2022-05-02,0,0,9902,63906,3717
2022-05-03,0,0,11813,76041,5029
2022-05-04,0,0,12151,75082,5338
2022-05-05,0,0,12692,72229,5309
2022-05-06,0,0,17796,63451,4476
2022-05-07,0,0,17217,59463,3165
2022-05-08,0,0,3165,12222,872
2022-05-09,0,0,23893,61023,4390
2022-05-10,0,0,29624,66326,4838
2022-05-11,0,0,27933,64761,4757
2022-05-12,0,0,25200,65446,4674
2022-05-13,0,0,24201,68630,4385
2022-05-14,0,0,26207,72920,4378
2022-05-15,0,0,16187,47700,3133
2022-05-16,0,0,22352,60898,4673
2022-05-17,0,0,24662,62442,4845
2022-05-18,0,0,25783,60845,4621
2022-05-19,0,0,24181,58268,4763
2022-05-20,0,0,23962,62150,4424
2022-05-21,0,0,30266,65478,4029
2022-05-22,0,0,20530,45267,2789
2022-05-23,0,0,24708,47248,4305
2022-05-24,0,0,16117,28421,2280
