FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,10,0,0,0,25
2020-11-26,1,0,0,0,28
2020-11-27,5,0,0,0,19
2020-11-28,4,0,0,0,26
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,23
2020-12-02,4,0,0,0,25
2020-12-03,1,0,0,0,20
2020-12-04,4,0,0,0,16
2020-12-05,0,1,0,0,30
2020-12-07,1,0,0,0,22
2020-12-09,2,1,0,0,20
2020-12-10,3,0,0,0,23
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,43
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,23
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,28
2021-01-13,10,0,0,0,15
2021-01-14,3,0,0,0,13
2021-01-15,7,0,0,0,25
2021-01-16,5,0,0,1,12
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,13
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,2
2021-02-02,0,0,0,0,12
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,20
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,26,19
2021-02-09,1,0,0,10,3770
2021-02-10,4,0,0,35,16615
2021-02-11,1,0,0,14,34123
2021-02-12,0,0,0,10,32379
2021-02-13,0,0,0,47,18877
2021-02-14,1,0,0,6,5283
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3950
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,11,30539
2021-02-20,1,0,0,19,26129
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,10,30471
2021-02-23,0,0,0,20,27251
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,10,15808
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,51,6768
2021-02-28,0,0,1,43,1001
2021-03-01,2,0,0,28,9294
2021-03-02,0,0,0,19,9287
2021-03-03,1,0,0,38,18441
2021-03-04,0,0,0,26,33014
2021-03-05,0,0,0,14,36961
2021-03-06,0,0,0,17,20030
2021-03-07,0,0,0,25,2598
2021-03-08,1,0,0,14698,15969
2021-03-09,0,0,0,15712,11419
2021-03-10,3,0,0,8846,9206
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3848,22686
2021-03-13,0,0,0,3294,32457
2021-03-14,0,0,0,426,3011
2021-03-15,0,0,0,15149,32847
2021-03-16,0,0,0,20784,26847
2021-03-17,0,0,0,20885,25989
2021-03-18,1,0,0,24806,18049
2021-03-19,1,0,0,23979,17532
2021-03-20,0,0,0,17136,7444
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10909
2021-03-23,0,0,0,14491,10466
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11662,6121
2021-03-26,2,0,0,14677,6731
2021-03-27,0,0,0,9789,4634
2021-03-28,0,0,0,1871,438
2021-03-29,0,0,0,11248,6174
2021-03-30,2,0,0,18710,7930
2021-03-31,0,0,0,14644,10650
2021-04-01,5,0,0,3640,3164
2021-04-02,5,0,0,2728,1274
2021-04-03,4,0,0,4919,3988
2021-04-04,0,0,0,512,1103
2021-04-05,2,0,0,3883,12721
2021-04-06,0,0,0,13554,16902
2021-04-07,1,0,0,15060,15858
2021-04-08,3,0,0,30847,14985
2021-04-09,1,0,0,18373,16686
2021-04-10,2,0,0,8664,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11875,2288
2021-04-13,3,0,0,20009,2023
2021-04-14,5,0,0,20865,2569
2021-04-15,2,0,0,21784,1639
2021-04-16,2,0,0,38716,2869
2021-04-17,6,0,0,42352,1939
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14039,2385
2021-04-21,1,0,0,13751,6418
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1748
2021-04-24,1165,0,0,26102,2893
2021-04-25,10,0,0,15118,574
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11583
2021-04-28,17384,0,0,20564,13458
2021-04-29,21300,0,0,21992,14356
2021-04-30,19545,0,0,62088,17996
2021-05-01,6685,0,0,56944,2577
2021-05-02,1997,0,0,45362,1753
2021-05-03,11227,0,0,49401,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9385,0,0,12470,3271
2021-05-06,8947,0,0,30908,1468
2021-05-07,8519,0,0,39118,735
2021-05-08,4403,0,0,79310,233
2021-05-09,667,0,0,58181,21
2021-05-10,4154,0,0,51515,947
2021-05-11,5474,0,0,49193,696
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,0,68629,1025
2021-05-14,12575,0,0,95484,940
2021-05-15,7317,0,0,67002,748
2021-05-16,2647,0,0,35599,13
2021-05-17,6311,0,0,52918,282
2021-05-18,4997,0,0,64059,477
2021-05-19,5286,0,0,73186,2257
2021-05-20,3571,0,0,81328,1842
2021-05-21,6352,0,0,155209,1516
2021-05-22,4354,0,0,126049,1942
2021-05-23,1789,0,0,87087,751
2021-05-24,5825,0,0,115721,534
2021-05-25,4821,0,0,95139,1609
2021-05-26,4227,0,0,90171,1773
2021-05-27,3397,0,0,112295,1816
2021-05-28,6340,0,0,145478,760
2021-05-29,2873,0,0,128156,618
2021-05-30,667,0,0,64776,27
2021-05-31,1475,0,0,109933,1365
2021-06-01,1489,0,0,111606,830
2021-06-02,2356,0,0,111640,906
2021-06-03,2647,0,0,62051,993
2021-06-04,2049,0,0,34865,940
2021-06-05,547,0,0,20187,586
2021-06-06,147,0,0,2018,49
2021-06-07,1097,0,0,30172,306
2021-06-08,21800,0,0,196483,247
2021-06-09,28170,0,0,179104,290
2021-06-10,40897,0,0,189838,855
2021-06-11,37622,0,0,187630,1249
2021-06-12,24849,0,0,139934,201
2021-06-13,10520,0,0,73282,634
2021-06-14,23473,0,0,85737,6130
2021-06-15,18206,0,0,95694,18092
2021-06-16,14693,0,0,91455,9454
2021-06-17,13309,0,0,123322,4798
2021-06-18,12270,0,0,157725,5330
2021-06-19,7086,0,0,102893,4823
2021-06-20,1281,0,0,31248,1086
2021-06-21,7391,0,0,95669,10173
2021-06-22,11481,0,0,119902,10940
2021-06-23,8738,0,0,110574,10195
2021-06-24,8687,0,0,65764,12016
2021-06-25,7697,0,0,110768,9435
2021-06-26,4055,0,0,73094,5502
2021-06-27,2898,0,0,46385,2161
2021-06-28,6569,0,0,41804,8288
2021-06-29,6375,0,0,91865,3237
2021-06-30,6190,0,0,173005,3958
2021-07-01,3735,0,0,195061,3966
2021-07-02,3291,0,0,198262,7329
2021-07-03,3733,0,1,188451,6347
2021-07-04,1453,0,0,131493,3382
2021-07-05,3240,0,0,175626,9940
2021-07-06,4006,0,0,168342,42506
2021-07-07,6719,0,0,136605,29362
2021-07-08,10797,0,1,132143,16847
2021-07-09,9411,0,1,136187,19116
2021-07-10,8041,0,1,238735,22661
2021-07-11,4022,0,0,173907,3794
2021-07-12,10295,0,0,84211,13273
2021-07-13,10951,0,0,84855,16804
2021-07-14,11384,0,0,110980,27697
2021-07-15,9131,0,0,158906,32728
2021-07-16,6836,0,0,159468,62989
2021-07-17,4774,0,0,228422,76821
2021-07-18,2285,0,0,130466,46484
2021-07-19,4112,0,0,66287,28343
2021-07-20,3741,0,0,57435,42668
2021-07-21,3307,0,0,102923,53776
2021-07-22,4006,0,0,123116,67864
2021-07-23,3906,0,0,152205,93052
2021-07-24,2953,0,0,289411,96885
2021-07-25,1748,0,0,260398,46708
2021-07-26,2637,0,0,28647,46936
2021-07-27,3052,0,0,202650,50371
2021-07-28,1882,0,0,100307,14360
2021-07-29,1921,0,1,50669,12890
2021-07-30,2637,0,0,126964,37079
2021-07-31,1976,0,0,232881,42036
2021-08-01,864,0,0,191359,18075
2021-08-02,1978,0,0,124708,23049
2021-08-03,2477,0,0,103535,34414
2021-08-04,2165,0,0,109993,50114
2021-08-05,2664,0,0,109324,61119
2021-08-06,2512,0,0,111384,171998
2021-08-07,3347,0,0,174538,320148
2021-08-08,2562,0,0,159676,201351
2021-08-09,2828,0,0,45149,58323
2021-08-10,7502,0,0,49439,68065
2021-08-11,6003,0,1,57874,56619
2021-08-12,5149,0,0,52024,61403
2021-08-13,5248,0,0,42782,70402
2021-08-14,4539,0,0,157515,73471
2021-08-15,1682,0,0,156143,40047
2021-08-16,4965,3,0,33071,42640
2021-08-17,6258,1,0,24727,70301
2021-08-18,7079,0,0,19157,63802
2021-08-19,5324,0,0,20867,76329
2021-08-20,7655,0,0,36174,107780
2021-08-21,8840,0,0,121847,187062
2021-08-22,9779,0,0,83081,139959
2021-08-23,8004,0,0,34096,39357
2021-08-24,8449,1,0,22041,47263
2021-08-25,4325,0,0,31774,55961
2021-08-26,3002,0,0,27445,77032
2021-08-27,2616,0,0,62371,109500
2021-08-28,3652,0,0,132932,328192
2021-08-29,2162,0,0,114002,293888
2021-08-30,2446,0,0,4860,10898
2021-08-31,3130,0,0,24727,92771
2021-09-01,2633,0,0,34829,119594
2021-09-02,1858,0,0,55741,129262
2021-09-03,1494,0,0,75705,138147
2021-09-04,1520,0,0,91356,273259
2021-09-05,1618,0,0,46323,224550
2021-09-06,1673,0,0,32854,107380
2021-09-07,6425,0,0,46901,160743
2021-09-08,6773,0,0,91857,255895
2021-09-09,2069,0,0,117228,231732
2021-09-10,3281,0,0,146912,265298
2021-09-11,2754,0,0,245016,356060
2021-09-12,2244,0,0,186192,303811
2021-09-13,1282,0,0,68772,140965
2021-09-14,1104,0,1,136811,164892
2021-09-15,1932,0,0,71137,181170
2021-09-16,10402,0,0,112925,215015
2021-09-17,14458,0,0,96598,197351
2021-09-18,14616,0,0,117758,359637
2021-09-19,10403,0,0,75725,218944
2021-09-20,13827,0,0,25846,92605
2021-09-21,18204,0,0,43894,139845
2021-09-22,18439,0,0,34061,132595
2021-09-23,14891,0,0,28042,128070
2021-09-24,15043,0,0,54948,128261
2021-09-25,25111,0,0,118173,270014
2021-09-26,18634,0,0,52504,257733
2021-09-27,20047,0,0,52817,134292
2021-09-28,14024,0,0,77564,147971
2021-09-29,17689,0,0,101677,193519
2021-09-30,11046,0,2,105127,199974
2021-10-01,12956,0,0,89833,188358
2021-10-02,27884,0,0,229807,320964
2021-10-03,21765,0,0,175404,289457
2021-10-04,16381,0,0,101600,149436
2021-10-05,11903,0,0,123550,162508
2021-10-06,15613,0,0,100602,166867
2021-10-07,11548,0,0,83563,177640
2021-10-08,8931,0,0,77843,125590
2021-10-09,12721,0,0,125609,240655
2021-10-10,7142,0,0,65094,171772
2021-10-11,10820,0,0,39960,130478
2021-10-12,48785,0,0,51643,142302
2021-10-13,46194,0,0,45642,137668
2021-10-14,64808,0,0,60440,101520
2021-10-15,68085,0,1,69941,105689
2021-10-16,111966,0,1,95921,142259
2021-10-17,83501,0,0,86450,119943
2021-10-18,39598,0,0,91146,75838
2021-10-19,34442,0,0,90353,81947
2021-10-20,35358,0,0,76245,70943
2021-10-21,34662,0,0,64154,68926
2021-10-22,28152,0,0,60561,66873
2021-10-23,62436,0,0,85800,113169
2021-10-24,40140,0,0,62278,102368
2021-10-25,22618,0,0,43016,58829
2021-10-26,24454,0,0,37776,57093
2021-10-27,24836,0,2,35129,54736
2021-10-28,35313,0,1,39591,54208
2021-10-29,38502,0,1,46984,45249
2021-10-30,39592,0,0,216442,55009
2021-10-31,33129,0,0,179410,43751
2021-11-01,9990,0,1,75176,20781
2021-11-02,13320,0,0,94003,30383
2021-11-03,20733,0,0,113374,37048
2021-11-04,30413,0,0,174328,38881
2021-11-05,28406,0,0,228254,44011
2021-11-06,41104,0,1,324153,84683
2021-11-07,32797,0,1,213589,76429
2021-11-08,27105,0,0,125180,56071
2021-11-09,44445,0,0,137782,43139
2021-11-10,47235,0,0,126267,43838
2021-11-11,50827,0,1,109146,40107
2021-11-12,49016,0,0,88965,38681
2021-11-13,76178,0,1,121399,55821
2021-11-14,67056,0,0,97857,57866
2021-11-15,50234,0,0,77725,47796
2021-11-16,51903,0,1,82400,63005
2021-11-17,56691,0,0,79601,60228
2021-11-18,51949,0,0,79589,62893
2021-11-19,45710,0,0,81598,67554
2021-11-20,68496,0,5,187979,90402
2021-11-21,52796,0,0,185423,78839
2021-11-22,29853,0,1,121358,56481
2021-11-23,30422,0,0,132129,58467
2021-11-24,27850,0,0,129005,55034
2021-11-25,27300,0,0,168841,52305
2021-11-26,25675,0,2,239204,50084
2021-11-27,32366,0,0,367763,65464
2021-11-28,29365,0,3,282716,61143
2021-11-29,19493,0,1,221816,44405
2021-11-30,18595,0,6,215914,43493
2021-12-01,16163,0,1,211528,47822
2021-12-02,21637,0,1,218479,55560
2021-12-03,22483,0,1,204734,57034
2021-12-04,30486,0,5,236357,71781
2021-12-05,23365,0,0,169177,63338
2021-12-06,20567,0,0,154391,56233
2021-12-07,19119,0,0,155135,63308
2021-12-08,15070,0,0,106171,51145
2021-12-09,22865,0,0,156842,77454
2021-12-10,33448,0,5,185971,128109
2021-12-11,42598,0,1,210050,158715
2021-12-12,33399,0,1,161970,127259
2021-12-13,32650,0,0,154167,123620
2021-12-14,37449,0,0,159498,128631
2021-12-15,37371,0,1,144530,117149
2021-12-16,30956,0,1,122619,88037
2021-12-17,28874,0,2,122636,85471
2021-12-18,27360,0,0,122800,82307
2021-12-19,21701,0,1,97877,62887
2021-12-20,23033,0,1,179680,65662
2021-12-21,23281,0,2,294126,61993
2021-12-22,19496,0,0,263311,56000
2021-12-23,15200,0,3,185980,48031
2021-12-24,4178,0,0,57083,19735
2021-12-25,911,0,0,29104,4729
2021-12-26,6892,0,3,152027,28846
2021-12-27,15475,0,2,242939,57903
2021-12-28,16165,0,8,253308,59844
2021-12-29,15157,0,3,217515,52556
2021-12-30,11716,0,4,160530,47463
2021-12-31,3658,0,2,47354,20520
2022-01-01,937,0,6,23126,8055
2022-01-02,3303,0,5,95524,22820
2022-01-03,6937,0,2,186477,59845
2022-01-04,7100,0,5,207498,64046
2022-01-05,7391,0,8,247391,66655
2022-01-06,8392,0,1,254977,61167
2022-01-07,8932,0,7,256306,59299
2022-01-08,9090,0,3,275596,54383
2022-01-09,6043,0,5,164983,34460
2022-01-10,9429,0,6,215901,57327
2022-01-11,8466,0,2,206126,49828
2022-01-12,8541,0,3,191580,46936
2022-01-13,8313,0,1,199636,43007
2022-01-14,7946,0,4,188149,37662
2022-01-15,8092,0,2,190099,30018
2022-01-16,4568,0,4,109439,19180
2022-01-17,7538,0,0,142899,36082
2022-01-18,6812,0,6,133048,30982
2022-01-19,5993,0,1,130141,30058
2022-01-20,5876,0,4,114809,27982
2022-01-21,5577,0,4,111962,24965
2022-01-22,5281,0,7,125786,23380
2022-01-23,7045,0,11,94971,17262
2022-01-24,11441,0,4,138902,24806
2022-01-25,14849,0,0,140089,22563
2022-01-26,18286,0,11,148392,22671
2022-01-27,22646,0,6,157610,20911
2022-01-28,24715,0,5,163379,19092
2022-01-29,32883,0,6,225722,17838
2022-01-30,27288,0,6,172695,12009
2022-01-31,31274,0,3,189587,20132
2022-02-01,34638,0,1,184607,19950
2022-02-02,36469,0,8,164509,19854
2022-02-03,37953,0,2,174046,19127
2022-02-04,37182,0,3,182442,18727
2022-02-05,48074,0,7,188366,17320
2022-02-06,33248,0,2,112026,11069
2022-02-07,40394,0,2,157210,19833
2022-02-08,38132,0,6,160372,18760
2022-02-09,35505,0,5,160299,17656
2022-02-10,36396,0,4,150255,17579
2022-02-11,36221,0,4,163307,17618
2022-02-12,40652,0,1,145142,14781
2022-02-13,25943,0,1,88143,9148
2022-02-14,23241,0,2,117592,14005
2022-02-15,30493,0,3,142946,14139
2022-02-16,29725,0,1,158092,15028
2022-02-17,31016,0,2,159722,14787
2022-02-18,32472,0,4,173079,15036
2022-02-19,37603,0,6,197870,12638
2022-02-20,30926,0,4,141674,8869
2022-02-21,29626,0,4,184143,13484
2022-02-22,28913,0,0,195341,14701
2022-02-23,27654,0,1,177938,14359
2022-02-24,24049,0,2,177004,12460
2022-02-25,22136,0,2,187718,12458
2022-02-26,25736,0,6,173486,9737
2022-02-27,21067,0,5,115554,6814
2022-02-28,24428,0,7,173195,12488
2022-03-01,13527,0,1,152163,11775
2022-03-02,12959,0,3,157042,11183
2022-03-03,11830,0,1,155954,11025
2022-03-04,11545,0,2,167209,11060
2022-03-05,21621,0,5,174461,9414
2022-03-06,20098,0,2,98572,5992
2022-03-07,20524,0,4,127782,10814
2022-03-08,19838,0,0,111787,10106
2022-03-09,24322,0,4,118467,9899
2022-03-10,25949,0,6,120713,10664
2022-03-11,25752,0,5,130287,10163
2022-03-12,37668,0,10,146398,9399
2022-03-13,33355,0,3,91370,6946
2022-03-14,27585,0,3,92046,9488
2022-03-15,32010,0,11,87593,9759
2022-03-16,32396,0,2,84620,9538
2022-03-17,35189,0,11,78016,9633
2022-03-18,37595,0,11,90477,9665
2022-03-19,48203,0,7,104123,8768
2022-03-20,41405,0,7,67808,7104
2022-03-21,37531,0,4,62993,9199
2022-03-22,47159,0,2,64848,10260
2022-03-23,47263,0,6,64121,9614
2022-03-24,60148,0,11,64935,9281
2022-03-25,68324,0,9,76091,9615
2022-03-26,102676,0,6,113785,9987
2022-03-27,94987,0,7,82905,8058
2022-03-28,83224,0,7,63227,9225
2022-03-29,83457,0,3,64641,8928
2022-03-30,88772,0,8,64584,8813
2022-03-31,97196,0,13,65468,8486
2022-04-01,108916,0,29,78808,9570
2022-04-02,130518,0,243,105383,8216
2022-04-03,116019,0,923,88425,7861
2022-04-04,77689,0,830,54553,6762
2022-04-05,46392,0,174,38789,5626
2022-04-06,90839,0,2104,71198,8569
2022-04-07,79221,0,3572,75119,8112
2022-04-08,73813,0,3646,85636,8545
2022-04-09,75338,0,4750,106748,7940
2022-04-10,57073,0,2167,90375,6806
2022-04-11,56070,0,9127,82782,7954
2022-04-12,52404,0,9404,90295,7843
2022-04-13,46329,0,12610,101184,7845
2022-04-14,27415,0,2133,56658,4255
2022-04-15,15510,0,1477,37777,2811
2022-04-16,40183,0,4778,88641,6134
2022-04-17,26223,0,2310,63858,4779
2022-04-18,32358,0,12157,88490,7819
2022-04-19,29300,0,12611,91051,7655
2022-04-20,26067,0,13429,93996,7784
2022-04-21,20428,0,13441,101353,7299
2022-04-22,17323,0,13449,122728,8747
2022-04-23,15549,0,8496,146404,7813
2022-04-24,12564,0,4769,118727,6829
2022-04-25,12305,0,7921,113582,7912
2022-04-26,10514,0,9545,119592,7508
2022-04-27,8256,0,10887,119203,7489
2022-04-28,6833,0,11172,116022,7329
2022-04-29,5845,0,12546,123226,6368
2022-04-30,4546,0,13063,132744,5994
2022-05-01,0,0,4120,34142,2346
2022-05-02,0,0,10029,65169,4015
2022-05-03,0,0,11895,77058,5235
2022-05-04,0,0,12235,76031,5530
2022-05-05,0,0,12849,73452,5448
2022-05-06,0,0,17959,64486,4584
2022-05-07,1,0,17284,60429,3269
2022-05-08,2,0,3188,12633,945
2022-05-09,0,0,24147,61748,4550
2022-05-10,0,0,29939,67630,5026
2022-05-11,0,0,28148,66349,4889
2022-05-12,0,0,25589,67048,4796
2022-05-13,0,0,24780,70571,4599
2022-05-14,0,0,27114,74832,4557
2022-05-15,1,0,16338,48894,3273
2022-05-16,1,0,23195,63084,4996
2022-05-17,0,0,25561,65275,5089
2022-05-18,0,0,27109,64955,4915
2022-05-19,0,0,25605,63290,5214
2022-05-20,0,0,26195,69726,5088
2022-05-21,0,0,33001,75798,4762
2022-05-22,0,0,22662,53238,3874
2022-05-23,0,0,29946,61218,5442
2022-05-24,0,0,30983,63920,5122
2022-05-25,3,0,30455,64025,5213
2022-05-26,0,0,27493,64304,5166
2022-05-27,0,0,29712,68768,4922
2022-05-28,0,0,36222,71690,5093
2022-05-29,0,0,27722,51188,3431
2022-05-30,0,0,28956,57767,4895
2022-05-31,0,0,26113,55164,4665
2022-06-01,0,0,23736,43764,4723
2022-06-02,0,0,27054,44803,4076
2022-06-03,0,0,29261,47187,3883
2022-06-04,0,0,35188,52067,3776
2022-06-05,0,0,24055,34047,2679
2022-06-06,0,0,28870,44597,4682
2022-06-07,0,0,31581,43971,4420
2022-06-08,0,0,32238,47508,4767
2022-06-09,0,0,32876,47250,4345
2022-06-10,0,0,33031,49211,4361
2022-06-11,0,0,37452,51666,3941
2022-06-12,1,0,28282,36799,3299
2022-06-13,0,0,18861,30272,2965
2022-06-14,0,0,31446,43982,4420
2022-06-15,0,0,33910,44119,4462
2022-06-16,0,0,40757,42940,4146
2022-06-17,0,0,39941,41328,4056
2022-06-18,0,0,40114,39192,3480
2022-06-19,0,0,14755,14256,1380
2022-06-20,0,0,38792,39245,4141
2022-06-21,0,0,45253,41548,4284
2022-06-22,0,0,48397,43226,4606
2022-06-23,0,0,45121,40643,3727
2022-06-24,0,0,44019,36376,3022
2022-06-25,0,0,54793,44505,3576
2022-06-26,0,0,43918,32037,2699
2022-06-27,0,0,51651,41118,3686
2022-06-28,0,0,60239,45663,3972
2022-06-29,0,0,40125,31162,2496
2022-06-30,0,0,48954,41285,3619
2022-07-01,0,0,39497,31344,2498
2022-07-02,0,0,49793,39936,2738
2022-07-03,0,0,31676,22375,1782
2022-07-04,0,0,34815,29381,2724
2022-07-05,0,0,44165,34912,3012
2022-07-06,0,0,44519,39095,3247
2022-07-07,0,0,45886,37138,3481
2022-07-08,0,0,47867,44808,3613
2022-07-09,0,0,62141,52008,3705
2022-07-10,0,0,42709,33883,2794
2022-07-11,0,0,45944,43014,3952
2022-07-12,0,0,54817,47089,4117
2022-07-13,0,0,53788,50014,4177
2022-07-14,0,0,63278,50296,4031
2022-07-15,0,0,68008,56224,3823
2022-07-16,0,0,77381,56573,4095
2022-07-17,0,0,56123,36135,2720
2022-07-18,0,0,60368,46708,3911
2022-07-19,0,0,64666,48277,3896
2022-07-20,0,0,62985,51723,3857
2022-07-21,0,0,60188,53155,3790
2022-07-22,0,0,59316,54240,3847
2022-07-23,0,0,67337,49403,3947
2022-07-24,0,0,47659,33012,2920
2022-07-25,0,0,49356,42139,3835
2022-07-26,0,0,51412,43301,4019
2022-07-27,0,0,45240,42902,3385
2022-07-28,0,0,23064,22496,1791
2022-07-29,0,0,21427,21536,1756
2022-07-30,0,0,38960,37143,2755
2022-07-31,0,0,25463,24322,1700
2022-08-01,0,0,26021,28455,2003
2022-08-02,0,0,28974,33493,1995
2022-08-03,0,0,32172,37260,2347
2022-08-04,0,0,31823,37758,2301
2022-08-05,1,0,34203,40727,2246
2022-08-06,0,0,31754,37362,1879
2022-08-07,0,0,23419,24445,1514
2022-08-08,0,0,32283,33646,2862
2022-08-09,0,0,34770,36347,2985
2022-08-10,0,0,34681,38931,2929
2022-08-11,1,0,36663,39713,3141
2022-08-12,0,0,36008,48918,3055
2022-08-13,0,0,39217,52816,2783
2022-08-14,0,0,26913,31999,2047
2022-08-15,0,0,32402,38120,2983
2022-08-16,0,0,37222,43686,3324
2022-08-17,0,0,36647,46406,3232
2022-08-18,0,0,36642,47407,3176
2022-08-19,1,0,35610,53614,3001
2022-08-20,0,0,38717,51459,2824
2022-08-21,0,0,26658,32539,2093
2022-08-22,0,0,31161,42701,3186
2022-08-23,0,0,33697,45204,3093
2022-08-24,0,0,32753,42571,2701
2022-08-25,1,0,29180,42641,2663
2022-08-26,0,0,29294,48660,2368
2022-08-27,1,0,30594,44835,2292
2022-08-28,0,0,20991,26755,1669
2022-08-29,0,0,21346,28297,1993
2022-08-30,0,0,10171,13550,935
2022-08-31,0,0,20831,28222,2216
2022-09-01,0,0,12431,14523,1285
2022-09-02,0,0,10942,16166,1077
2022-09-03,22,0,7463,9035,466
2022-09-04,0,0,8,0,0
