FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,35
2021-01-13,10,0,0,0,20
2021-01-14,3,0,0,0,18
2021-01-15,7,0,0,0,33
2021-01-16,5,0,0,1,14
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,15
2021-01-19,12,0,0,0,12
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,7
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,4
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,4
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,5
2021-01-30,3,0,0,0,8
2021-02-01,0,0,0,0,4
2021-02-02,0,0,0,0,20
2021-02-03,0,0,0,0,18
2021-02-04,0,0,0,0,21
2021-02-05,0,0,0,0,29
2021-02-06,0,0,0,0,12
2021-02-07,1,0,0,11,5
2021-02-08,1,0,1,36,19
2021-02-09,0,0,0,10,3773
2021-02-10,6,0,0,22,16621
2021-02-11,1,0,0,12,34127
2021-02-12,0,0,0,8,32380
2021-02-13,0,0,0,46,18878
2021-02-14,0,0,0,5,5282
2021-02-15,3,0,0,10,11485
2021-02-16,0,0,0,21,7516
2021-02-17,0,0,1,7,3948
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30543
2021-02-20,0,0,0,14,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,8,30471
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,31,22886
2021-02-25,0,0,0,13,15811
2021-02-26,0,0,0,2,15638
2021-02-27,0,0,0,55,6766
2021-02-28,0,0,1,30,1000
2021-03-01,2,0,0,23,9294
2021-03-02,0,0,0,18,9271
2021-03-03,3,0,0,36,18439
2021-03-04,0,0,0,23,33012
2021-03-05,0,0,0,14,36958
2021-03-06,0,0,0,13,20027
2021-03-07,0,0,0,22,2596
2021-03-08,1,0,0,14696,15972
2021-03-09,1,0,0,15713,11425
2021-03-10,3,0,0,8837,9205
2021-03-11,6,0,0,3867,10613
2021-03-12,2,0,0,3846,22684
2021-03-13,0,0,0,3292,32455
2021-03-14,0,0,0,418,3010
2021-03-15,0,0,0,15144,32845
2021-03-16,0,0,0,20782,26848
2021-03-17,0,0,0,20885,25988
2021-03-18,1,0,0,24806,18049
2021-03-19,1,0,0,23979,17527
2021-03-20,0,0,0,17130,7441
2021-03-21,0,0,0,636,1082
2021-03-22,1,0,0,6560,10907
2021-03-23,0,0,0,14489,10468
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11662,6119
2021-03-26,1,0,0,14679,6726
2021-03-27,0,0,0,9786,4632
2021-03-28,0,0,0,1870,437
2021-03-29,0,0,0,11244,6172
2021-03-30,2,0,0,18704,7929
2021-03-31,0,0,0,14632,10649
2021-04-01,2,0,1,3628,3180
2021-04-02,5,0,0,2719,1255
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,505,1096
2021-04-05,2,0,0,3881,12711
2021-04-06,0,0,0,13553,16895
2021-04-07,1,0,0,15061,15854
2021-04-08,3,0,0,30878,14981
2021-04-09,1,0,0,18374,16686
2021-04-10,3,0,0,8655,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11876,2288
2021-04-13,2,0,0,20009,2022
2021-04-14,5,0,0,20865,2567
2021-04-15,2,0,0,21780,1637
2021-04-16,1,0,0,38722,2865
2021-04-17,6,0,0,42345,1938
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9503,1487
2021-04-20,13,0,0,14036,2384
2021-04-21,1,0,0,13748,6405
2021-04-22,964,0,0,7598,2231
2021-04-23,666,0,0,26606,1748
2021-04-24,1165,0,0,26100,2891
2021-04-25,10,0,0,15116,574
2021-04-26,8550,0,0,6349,4988
2021-04-27,12227,0,0,6760,11575
2021-04-28,17384,0,0,20559,13456
2021-04-29,21300,0,0,21989,14349
2021-04-30,19546,0,0,62082,17995
2021-05-01,6686,0,0,56948,2570
2021-05-02,1996,0,0,45335,1742
2021-05-03,11227,0,0,49366,3815
2021-05-04,9347,0,0,13937,1131
2021-05-05,9385,0,0,12459,3262
2021-05-06,8946,0,0,30920,1466
2021-05-07,8514,0,0,39127,734
2021-05-08,4402,0,0,79276,231
2021-05-09,667,0,0,58155,17
2021-05-10,4153,0,0,51519,939
2021-05-11,5474,0,0,49201,697
2021-05-12,12574,0,0,55196,1385
2021-05-13,12243,0,0,68626,1026
2021-05-14,12574,0,0,95459,939
2021-05-15,7316,0,0,66987,735
2021-05-16,2647,0,0,35545,11
2021-05-17,6310,0,0,52919,282
2021-05-18,4995,0,0,64073,476
2021-05-19,5286,0,0,73186,2257
2021-05-20,3570,0,0,81383,1837
2021-05-21,6351,0,0,155387,1515
2021-05-22,4354,0,0,125500,1943
2021-05-23,1789,0,0,86416,750
2021-05-24,5825,0,0,115982,535
2021-05-25,4821,0,0,95157,1598
2021-05-26,4226,0,0,90166,1780
2021-05-27,3397,0,0,112292,1815
2021-05-28,6340,0,0,145481,763
2021-05-29,2873,0,0,128165,620
2021-05-30,667,0,0,64945,24
2021-05-31,1475,0,0,109686,1366
2021-06-01,1489,0,0,111571,818
2021-06-02,2355,0,0,111602,901
2021-06-03,2646,0,0,62116,991
2021-06-04,2045,0,0,34863,936
2021-06-05,546,0,0,20237,579
2021-06-06,146,0,0,2007,44
2021-06-07,1098,0,0,30165,302
2021-06-08,21796,0,0,196463,244
2021-06-09,28168,0,0,179084,290
2021-06-10,40894,0,0,189791,837
2021-06-11,37619,0,0,187576,1247
2021-06-12,24848,0,0,139913,199
2021-06-13,10518,0,0,73282,632
2021-06-14,23469,0,0,85725,6130
2021-06-15,18206,0,0,95568,18071
2021-06-16,14690,0,0,91442,9449
2021-06-17,13308,0,0,123291,4798
2021-06-18,12265,0,0,157709,5328
2021-06-19,7085,0,0,102891,4822
2021-06-20,1281,0,0,31236,1084
2021-06-21,7392,0,0,95687,10173
2021-06-22,11481,0,0,119886,10927
2021-06-23,8737,0,0,110562,10181
2021-06-24,8687,0,0,65757,12009
2021-06-25,7697,0,0,110753,9430
2021-06-26,4055,0,0,73079,5500
2021-06-27,2895,0,0,46373,2158
2021-06-28,6565,0,0,41801,8283
2021-06-29,6374,0,0,91854,3238
2021-06-30,6186,0,0,172965,3952
2021-07-01,3735,0,0,194969,3926
2021-07-02,3289,0,0,198182,7325
2021-07-03,3733,0,0,188325,6336
2021-07-04,1452,0,0,131438,3375
2021-07-05,3237,0,0,175593,9934
2021-07-06,4004,0,0,168309,42497
2021-07-07,6719,0,0,136562,29353
2021-07-08,10796,0,0,132128,16843
2021-07-09,9409,0,0,136141,19108
2021-07-10,8041,0,0,238684,22618
2021-07-11,4020,0,0,173853,3791
2021-07-12,10290,0,0,84202,13266
2021-07-13,10951,0,0,84842,16797
2021-07-14,11381,0,0,110969,27688
2021-07-15,9131,0,0,159001,32717
2021-07-16,6834,0,0,159342,62985
2021-07-17,4775,0,0,228335,76808
2021-07-18,2285,0,0,130352,46473
2021-07-19,4108,0,0,66377,28341
2021-07-20,3740,0,0,57424,42661
2021-07-21,3305,0,0,102902,53763
2021-07-22,4000,0,0,123059,67844
2021-07-23,3903,0,0,152200,93032
2021-07-24,2952,0,0,289368,96886
2021-07-25,1748,0,0,260285,46696
2021-07-26,2633,0,0,28639,46931
2021-07-27,3050,0,0,202612,50362
2021-07-28,1880,0,0,100277,14354
2021-07-29,1921,0,0,50659,12891
2021-07-30,2637,0,0,126935,37057
2021-07-31,1971,0,0,232845,42025
2021-08-01,861,0,0,191217,17987
2021-08-02,1977,0,0,124655,22965
2021-08-03,2478,0,0,103502,34393
2021-08-04,2164,0,0,109965,50094
2021-08-05,2657,0,0,109291,61095
2021-08-06,2509,0,0,111357,171963
2021-08-07,3345,0,0,174488,320102
2021-08-08,2563,0,0,159638,201315
2021-08-09,2826,0,0,45140,58288
2021-08-10,7494,0,0,49428,68030
2021-08-11,6001,0,1,57858,56588
2021-08-12,5144,0,0,51990,61381
2021-08-13,5241,0,0,42744,70389
2021-08-14,4534,0,0,157468,73453
2021-08-15,1677,0,0,156119,40026
2021-08-16,4962,3,0,33055,42625
2021-08-17,6258,1,0,24716,70291
2021-08-18,7071,0,0,19157,63781
2021-08-19,5325,0,0,20845,76317
2021-08-20,7651,0,0,36155,107760
2021-08-21,8837,0,0,121818,187039
2021-08-22,9775,0,0,83037,139826
2021-08-23,8001,0,0,34060,39330
2021-08-24,8448,1,0,22016,47224
2021-08-25,4324,0,0,31740,55911
2021-08-26,3001,0,0,27418,77017
2021-08-27,2617,0,0,62351,109450
2021-08-28,3649,0,0,132912,328115
2021-08-29,2163,0,0,113890,293729
2021-08-30,2430,0,0,4855,10877
2021-08-31,3127,0,0,24681,92735
2021-09-01,2628,0,0,33267,119186
2021-09-02,1855,0,0,55672,129148
2021-09-03,1497,0,0,75669,138084
2021-09-04,1521,0,0,91305,273179
2021-09-05,1618,0,0,46242,224411
2021-09-06,1671,0,0,32847,107333
2021-09-07,6423,0,0,46866,160684
2021-09-08,6772,0,0,91811,255802
2021-09-09,2060,0,0,117240,231612
2021-09-10,3276,0,0,146856,265199
2021-09-11,2752,0,0,244980,355955
2021-09-12,2243,0,0,186162,303734
2021-09-13,1282,0,0,68754,140922
2021-09-14,1102,0,0,136753,164834
2021-09-15,1930,0,0,71088,181146
2021-09-16,10393,0,0,112889,214956
2021-09-17,14455,0,0,96568,197265
2021-09-18,14611,0,0,117708,359512
2021-09-19,10403,0,0,75694,218890
2021-09-20,13826,0,0,25848,92566
2021-09-21,18198,0,0,43873,139741
2021-09-22,18432,0,0,32661,132366
2021-09-23,14889,0,0,27977,127913
2021-09-24,15032,0,0,54903,128171
2021-09-25,25106,0,0,118113,269869
2021-09-26,18628,0,0,52456,257646
2021-09-27,20047,0,0,52797,134161
2021-09-28,14019,0,0,77537,147878
2021-09-29,17680,0,0,101603,193382
2021-09-30,11034,0,1,105047,199851
2021-10-01,12961,0,0,89526,188011
2021-10-02,27884,0,0,229670,320749
2021-10-03,21763,0,0,175254,289286
2021-10-04,16378,0,0,101520,149242
2021-10-05,11901,0,0,123472,162202
2021-10-06,15604,0,0,100531,166702
2021-10-07,11542,0,0,83500,177538
2021-10-08,8923,0,0,77786,125541
2021-10-09,12724,0,0,125498,240563
2021-10-10,7133,0,0,65035,171620
2021-10-11,10815,0,0,39937,130345
2021-10-12,48780,0,0,51635,142239
2021-10-13,46182,0,0,45643,137572
2021-10-14,64800,0,0,60382,101426
2021-10-15,68074,0,0,69853,105577
2021-10-16,111933,0,0,95882,142171
2021-10-17,83484,0,0,86389,119779
2021-10-18,39590,0,0,91110,75755
2021-10-19,34431,0,0,90306,81752
2021-10-20,35341,0,0,76198,70773
2021-10-21,34657,0,0,64121,68875
2021-10-22,28152,0,0,60393,66654
2021-10-23,62423,0,0,85678,113007
2021-10-24,40127,0,0,62019,102248
2021-10-25,22607,0,0,42945,58723
2021-10-26,24448,0,0,37734,57003
2021-10-27,24830,0,0,35111,54616
2021-10-28,35301,0,0,39470,54061
2021-10-29,38498,0,1,46937,45155
2021-10-30,39585,0,0,216386,54926
2021-10-31,33108,0,0,179340,43701
2021-11-01,9987,0,0,74840,20420
2021-11-02,13305,0,0,93655,30164
2021-11-03,20695,0,0,113228,36980
2021-11-04,30401,0,0,174200,38781
2021-11-05,28394,0,0,228092,43937
2021-11-06,41097,0,0,323935,84627
2021-11-07,32783,0,0,213335,76250
2021-11-08,27095,0,0,125130,56014
2021-11-09,44439,0,0,137708,43056
2021-11-10,47220,0,0,126137,43706
2021-11-11,50794,0,0,109092,40040
2021-11-12,49002,0,0,88833,38450
2021-11-13,76165,0,0,121297,55768
2021-11-14,67004,0,0,97569,57392
2021-11-15,50224,0,0,77618,47730
2021-11-16,51889,0,1,82270,62853
2021-11-17,56671,0,0,79528,60150
2021-11-18,51942,0,0,79487,62813
2021-11-19,45684,0,0,81528,67488
2021-11-20,68477,0,1,187418,89809
2021-11-21,52771,0,0,185321,78747
2021-11-22,29843,0,0,121177,56301
2021-11-23,30399,0,0,131864,58170
2021-11-24,27843,0,0,128817,54884
2021-11-25,27285,0,0,168684,52190
2021-11-26,25665,0,0,238982,50033
2021-11-27,32301,0,0,367170,65320
2021-11-28,29327,0,0,281934,61039
2021-11-29,19473,0,0,221612,44353
2021-11-30,18575,0,1,215548,43396
2021-12-01,16142,0,1,211050,47554
2021-12-02,21612,0,0,217828,55089
2021-12-03,22469,0,0,204457,56797
2021-12-04,30457,0,0,236119,71688
2021-12-05,23342,0,0,168719,62840
2021-12-06,20537,0,0,154236,56166
2021-12-07,19092,0,0,154939,63159
2021-12-08,15063,0,0,106177,51068
2021-12-09,22836,0,0,156545,77415
2021-12-10,33431,0,1,185689,127922
2021-12-11,42576,0,0,209490,158048
2021-12-12,33384,0,0,161750,127098
2021-12-13,32628,0,0,154038,123536
2021-12-14,37423,0,0,159324,128527
2021-12-15,37327,0,1,144226,117042
2021-12-16,30937,0,0,122336,87841
2021-12-17,28834,0,0,122412,85279
2021-12-18,27319,0,0,122531,82195
2021-12-19,21686,0,1,97743,62704
2021-12-20,23003,0,0,179310,65539
2021-12-21,23257,0,1,293697,61914
2021-12-22,19480,0,0,262728,55815
2021-12-23,15170,0,1,184219,47542
2021-12-24,4170,0,0,56866,19692
2021-12-25,899,0,0,28976,4674
2021-12-26,6883,0,0,151823,28783
2021-12-27,15462,0,0,242622,57807
2021-12-28,16137,0,1,252896,59723
2021-12-29,15142,0,0,217077,52398
2021-12-30,11694,0,0,160115,47368
2021-12-31,3656,0,2,47031,20424
2022-01-01,886,0,0,20947,6505
2022-01-02,3247,0,0,93885,21571
2022-01-03,6898,0,0,185687,59355
2022-01-04,7091,0,0,206585,63592
2022-01-05,7383,0,1,246726,66226
2022-01-06,8377,0,0,254460,60943
2022-01-07,8905,0,2,255957,59117
2022-01-08,9049,0,1,274963,54163
2022-01-09,6022,0,0,164740,34298
2022-01-10,9410,0,2,215514,57066
2022-01-11,8450,0,0,205714,49622
2022-01-12,8520,0,0,191173,46703
2022-01-13,8291,0,0,199145,42803
2022-01-14,7929,0,0,187840,37556
2022-01-15,8063,0,0,189564,29867
2022-01-16,4552,0,2,109118,19070
2022-01-17,7523,0,0,142554,35965
2022-01-18,6796,0,1,132763,30822
2022-01-19,5986,0,0,129868,29902
2022-01-20,5870,0,0,114390,27827
2022-01-21,5559,0,0,111661,24788
2022-01-22,5263,0,0,124402,22330
2022-01-23,7011,0,1,93503,16192
2022-01-24,11427,0,1,138344,24643
2022-01-25,14825,0,0,139480,22277
2022-01-26,18261,0,0,147988,22374
2022-01-27,22583,0,0,157242,20635
2022-01-28,24683,0,0,162842,18781
2022-01-29,32839,0,0,225243,17600
2022-01-30,27259,0,1,172258,11813
2022-01-31,31232,0,0,189007,19896
2022-02-01,34577,0,0,183669,19648
2022-02-02,36365,0,0,163679,19471
2022-02-03,37908,0,0,173480,18889
2022-02-04,37102,0,0,182024,18542
2022-02-05,47922,0,1,187758,17042
2022-02-06,33248,0,0,111897,10970
2022-02-07,40315,0,0,156941,19675
2022-02-08,38081,0,0,160031,18570
2022-02-09,35474,0,1,159977,17469
2022-02-10,36313,0,1,149634,17295
2022-02-11,36173,0,1,163024,17469
2022-02-12,40568,0,1,144649,14618
2022-02-13,25892,0,0,87966,9058
2022-02-14,23197,0,0,117363,13946
2022-02-15,30475,0,2,142662,13997
2022-02-16,29703,0,0,157712,14869
2022-02-17,30953,0,0,159356,14603
2022-02-18,32408,0,1,172537,14833
2022-02-19,37584,0,0,197501,12481
2022-02-20,30914,0,1,141238,8781
2022-02-21,29581,0,0,183754,13414
2022-02-22,28854,0,1,194733,14567
2022-02-23,27608,0,0,177370,14133
2022-02-24,24020,0,0,176345,12179
2022-02-25,22129,0,1,187041,12181
2022-02-26,25690,0,2,172873,9495
2022-02-27,21035,0,0,115228,6692
2022-02-28,24398,0,0,172269,12286
2022-03-01,13506,0,0,151860,11744
2022-03-02,12942,0,2,156486,11027
2022-03-03,11800,0,0,155356,10888
2022-03-04,11532,0,0,166850,10950
2022-03-05,21678,0,3,173523,9295
2022-03-06,20086,0,0,98434,5930
2022-03-07,20511,0,0,127394,10759
2022-03-08,19813,0,0,111560,10039
2022-03-09,24288,0,1,118217,9800
2022-03-10,25943,0,0,120147,10507
2022-03-11,25719,0,1,129197,10099
2022-03-12,37632,0,1,145929,9340
2022-03-13,33228,0,1,91019,6893
2022-03-14,27535,0,1,91750,9459
2022-03-15,31955,0,0,87189,9681
2022-03-16,32321,0,0,84296,9486
2022-03-17,35126,0,2,77647,9563
2022-03-18,37553,0,1,90134,9587
2022-03-19,48153,0,2,103896,8690
2022-03-20,41366,0,3,67515,7069
2022-03-21,37451,0,2,62694,9152
2022-03-22,47138,0,0,64647,10300
2022-03-23,47103,0,1,63185,9543
2022-03-24,60075,0,2,64453,9206
2022-03-25,68281,0,1,75708,9523
2022-03-26,102601,0,2,113557,9924
2022-03-27,94786,0,5,82540,7985
2022-03-28,83179,0,3,62916,9175
2022-03-29,83394,0,0,64415,8912
2022-03-30,88608,0,2,64123,8725
2022-03-31,97076,0,2,64929,8371
2022-04-01,108776,0,8,76957,8737
2022-04-02,130552,0,232,104790,8155
2022-04-03,116060,0,909,88063,7824
2022-04-04,77623,0,824,54218,6713
2022-04-05,46379,0,165,38447,5601
2022-04-06,90884,0,2099,71005,8515
2022-04-07,79134,0,3566,74788,8053
2022-04-08,73721,0,3628,85320,8494
2022-04-09,75228,0,4740,106382,7888
2022-04-10,56975,0,2146,89868,6732
2022-04-11,56010,0,9110,82505,7915
2022-04-12,52310,0,9360,89936,7789
2022-04-13,46284,0,12588,100846,7821
2022-04-14,27479,0,2121,56330,4174
2022-04-15,15503,0,1461,37491,2770
2022-04-16,40125,0,4765,88344,6097
2022-04-17,26178,0,2300,63661,4758
2022-04-18,32329,0,12139,88291,7760
2022-04-19,29344,0,12595,90786,7611
2022-04-20,26042,0,13413,93648,7735
2022-04-21,20386,0,13397,101074,7253
2022-04-22,17293,0,13427,120451,8257
2022-04-23,15490,0,8473,144334,7737
2022-04-24,12528,0,4757,117999,6797
2022-04-25,12289,0,7903,113038,7880
2022-04-26,10488,0,9517,119204,7466
2022-04-27,8243,0,10875,118629,7427
2022-04-28,6834,0,11128,115248,7254
2022-04-29,5822,0,12498,122427,6307
2022-04-30,4470,0,12977,131432,5897
2022-05-01,0,0,4073,32479,1476
2022-05-02,0,0,10069,64773,3803
2022-05-03,0,0,11882,76734,5141
2022-05-04,0,0,12223,75775,5476
2022-05-05,0,0,12784,73190,5391
2022-05-06,0,0,17933,64259,4553
2022-05-07,0,0,17319,60124,3224
2022-05-08,0,0,3177,12443,904
2022-05-09,0,0,24145,61676,4527
2022-05-10,0,0,29892,67228,4950
2022-05-11,0,0,28191,66102,4865
2022-05-12,0,0,25571,66659,4779
2022-05-13,0,0,24667,70244,4553
2022-05-14,0,0,26988,74416,4520
2022-05-15,0,0,16310,48557,3214
2022-05-16,0,0,23111,62847,4931
2022-05-17,0,0,25460,65152,5064
2022-05-18,0,0,27042,64602,4857
2022-05-19,0,0,25574,62853,5153
2022-05-20,0,0,26135,69118,4990
2022-05-21,0,0,32976,75341,4709
2022-05-22,0,0,22661,52400,3445
2022-05-23,0,0,29886,60620,5314
2022-05-24,0,0,30913,63489,5036
2022-05-25,0,0,30439,63327,5091
2022-05-26,0,0,27437,63881,5085
2022-05-27,0,0,29613,68316,4851
2022-05-28,0,0,35906,70752,4990
2022-05-29,0,0,27635,50521,3386
2022-05-30,0,0,29003,57366,4839
2022-05-31,0,0,25918,54301,4618
2022-06-01,0,0,23490,42083,3922
2022-06-02,0,0,26801,43755,3939
2022-06-03,0,0,29068,46380,3823
2022-06-04,0,0,34845,51144,3676
2022-06-05,0,0,23937,33386,2584
2022-06-06,0,0,28773,44053,4577
2022-06-07,0,0,31308,43126,4321
2022-06-08,0,0,31813,46479,4670
2022-06-09,0,0,32158,45678,4266
2022-06-10,0,0,32289,47145,4079
2022-06-11,0,0,36423,49330,3728
2022-06-12,0,0,27435,35406,3119
2022-06-13,0,0,18324,28348,2810
2022-06-14,0,0,29691,41250,4154
2022-06-15,0,0,31662,40168,4145
2022-06-16,0,0,37437,37845,3725
2022-06-17,0,0,35344,35004,3506
2022-06-18,0,0,34809,32055,2840
2022-06-19,0,0,12557,10746,1066
2022-06-20,0,0,29021,26656,2839
2022-06-21,0,0,13565,8203,823
