FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9173
2021-03-11,0,3848,10603
2021-03-12,0,3842,22646
2021-03-13,0,3285,32342
2021-03-14,0,414,3012
2021-03-15,0,15129,32810
2021-03-16,0,20776,26823
2021-03-17,0,20877,25983
2021-03-18,0,24790,18037
2021-03-19,0,23978,17526
2021-03-20,0,17119,7435
2021-03-21,0,635,1080
2021-03-22,1,6553,10899
2021-03-23,0,14478,10456
2021-03-24,0,13218,8855
2021-03-25,0,11645,6114
2021-03-26,1,14668,6724
2021-03-27,0,9778,4618
2021-03-28,0,1862,433
2021-03-29,0,11230,6162
2021-03-30,1,18685,7914
2021-03-31,0,14571,10629
2021-04-01,2,3594,3136
2021-04-02,5,2706,1237
2021-04-03,4,4915,3989
2021-04-04,0,502,1095
2021-04-05,0,3870,12615
2021-04-06,0,13546,16872
2021-04-07,0,15053,15823
2021-04-08,1,30837,14965
2021-04-09,1,18369,16680
2021-04-10,1,8596,4366
2021-04-11,0,33,69
2021-04-12,3,11864,2279
2021-04-13,1,19999,2010
2021-04-14,2,20848,2562
2021-04-15,2,21759,1629
2021-04-16,1,38705,2858
2021-04-17,5,42305,1937
2021-04-18,1,30942,165
2021-04-19,0,9501,1481
2021-04-20,13,14023,2380
2021-04-21,0,13718,6356
2021-04-22,964,7585,2195
2021-04-23,666,26592,1739
2021-04-24,1163,26096,2887
2021-04-25,11,15104,569
2021-04-26,8551,6346,4977
2021-04-27,12228,6751,11560
2021-04-28,17384,20552,13431
2021-04-29,21299,21991,14334
2021-04-30,19538,62030,17963
2021-05-01,6685,56920,2545
2021-05-02,1994,45291,1734
2021-05-03,11225,49290,3791
2021-05-04,9344,13919,1125
2021-05-05,9379,12428,3229
2021-05-06,8943,30904,1455
2021-05-07,8512,39107,723
2021-05-08,4397,79236,224
2021-05-09,667,58025,12
2021-05-10,4150,51451,933
2021-05-11,5473,49192,688
2021-05-12,12573,55082,1375
2021-05-13,12240,68605,1015
2021-05-14,12570,95439,932
2021-05-15,7315,66948,733
2021-05-16,2646,35521,9
2021-05-17,6310,52876,274
2021-05-18,4995,63981,472
2021-05-19,5282,73202,2246
2021-05-20,3569,81355,1828
2021-05-21,6348,154931,1490
2021-05-22,4351,125435,1921
2021-05-23,1787,85687,746
2021-05-24,5820,115525,522
2021-05-25,4820,95039,1592
2021-05-26,4224,90043,1755
2021-05-27,3389,112260,1798
2021-05-28,6331,145448,739
2021-05-29,2871,127944,604
2021-05-30,667,64754,19
2021-05-31,1472,109543,1342
2021-06-01,1485,111560,752
2021-06-02,2341,111547,849
2021-06-03,2643,62033,964
2021-06-04,2040,34798,900
2021-06-05,544,20173,554
2021-06-06,144,1987,27
2021-06-07,1095,30051,283
2021-06-08,21785,196276,220
2021-06-09,28151,179005,274
2021-06-10,40879,189599,808
2021-06-11,37595,187319,1233
2021-06-12,24837,139755,183
2021-06-13,10512,73210,627
2021-06-14,23451,85512,6118
2021-06-15,18187,95420,18058
2021-06-16,14676,91221,9425
2021-06-17,13306,123223,4774
2021-06-18,12256,157511,5305
2021-06-19,7083,102807,4806
2021-06-20,1280,31081,1073
2021-06-21,7386,95571,10157
2021-06-22,11468,119709,10869
2021-06-23,8732,110122,10158
2021-06-24,8680,65714,11998
2021-06-25,7687,110592,9411
2021-06-26,4041,72997,5482
2021-06-27,2893,46334,2155
2021-06-28,6562,41740,8277
2021-06-29,6364,91537,3227
2021-06-30,6169,172712,3936
2021-07-01,3730,194438,3884
2021-07-02,3282,197566,7282
2021-07-03,3726,187936,6298
2021-07-04,1451,130895,3370
2021-07-05,3218,175304,9903
2021-07-06,3999,167773,42463
2021-07-07,6714,136347,29325
2021-07-08,10781,131898,16822
2021-07-09,9396,136041,19078
2021-07-10,8032,238357,22602
2021-07-11,4014,173471,3776
2021-07-12,10271,84212,13249
2021-07-13,10935,84789,16747
2021-07-14,11369,110785,27642
2021-07-15,9112,158891,32649
2021-07-16,6820,159128,62934
2021-07-17,4763,227978,76746
2021-07-18,2281,130147,46500
2021-07-19,4098,66265,28311
2021-07-20,3697,57314,42623
2021-07-21,3286,102689,53714
2021-07-22,3985,122744,67771
2021-07-23,3894,151749,92968
2021-07-24,2948,288688,96815
2021-07-25,1742,259872,46659
2021-07-26,2632,28605,46909
2021-07-27,3023,202077,50260
2021-07-28,1875,99950,14314
2021-07-29,1916,50520,12861
2021-07-30,2627,126741,36936
2021-07-31,1963,232292,41995
2021-08-01,853,190741,17941
2021-08-02,1973,124450,22868
2021-08-03,2466,103351,34297
2021-08-04,2153,109817,49996
2021-08-05,2644,109152,61127
2021-08-06,2489,111202,171844
2021-08-07,3325,174156,319686
2021-08-08,2544,159255,200987
2021-08-09,2807,45036,58145
2021-08-10,7439,49156,67841
2021-08-11,5944,57663,56489
2021-08-12,5106,51728,61276
2021-08-13,5220,42529,70273
2021-08-14,4515,157087,73285
2021-08-15,1666,155568,39887
2021-08-16,4940,32948,42542
2021-08-17,6243,24638,70204
2021-08-18,7057,19027,63539
2021-08-19,5307,20739,76202
2021-08-20,7637,35998,107569
2021-08-21,8828,121514,186719
2021-08-22,9719,82752,139529
2021-08-23,7988,33936,39205
2021-08-24,8431,21922,47033
2021-08-25,4303,31623,55675
2021-08-26,2989,27293,76742
2021-08-27,2607,62182,108991
2021-08-28,3631,132600,327046
2021-08-29,2145,113553,292824
2021-08-30,2427,4805,10765
2021-08-31,3116,24536,92513
2021-09-01,2170,30631,114445
2021-09-02,1824,55347,128503
2021-09-03,1484,75420,137729
2021-09-04,1497,91120,272774
2021-09-05,1522,46082,223879
2021-09-06,1653,32702,107088
2021-09-07,6408,46736,160398
2021-09-08,6755,91542,255303
2021-09-09,2022,116807,230942
2021-09-10,3243,146406,264628
2021-09-11,2742,244645,355288
2021-09-12,2200,185793,302983
2021-09-13,1272,68602,140602
2021-09-14,1082,136435,164440
2021-09-15,1911,70671,180774
2021-09-16,10351,112561,214501
2021-09-17,14400,96308,196867
2021-09-18,14573,117435,358865
2021-09-19,10372,75468,218324
2021-09-20,13796,25662,92102
2021-09-21,18083,43644,139239
2021-09-22,17929,30603,127616
2021-09-23,14856,27619,127288
2021-09-24,14936,54434,127861
2021-09-25,25032,117732,269203
2021-09-26,18592,52267,256920
2021-09-27,20006,52596,133895
2021-09-28,13992,77320,147527
2021-09-29,17582,101112,192833
2021-09-30,11000,104564,199048
2021-10-01,12897,87679,186724
2021-10-02,27808,228970,319524
2021-10-03,21655,174662,287838
2021-10-04,16311,100978,148324
2021-10-05,11861,123213,161150
2021-10-06,15530,99885,165909
2021-10-07,11461,82673,176756
2021-10-08,8888,76797,124739
2021-10-09,12660,124677,239485
2021-10-10,7054,64265,170576
2021-10-11,10778,39577,129471
2021-10-12,48665,51113,141152
2021-10-13,46089,45209,136956
2021-10-14,64678,59934,100823
2021-10-15,67925,69131,104961
2021-10-16,111752,95508,141600
2021-10-17,83300,86116,119262
2021-10-18,39518,90796,75410
2021-10-19,34113,89989,81396
2021-10-20,34848,75688,70422
2021-10-21,34573,63849,68451
2021-10-22,27939,58892,65813
2021-10-23,62205,85403,112388
2021-10-24,39883,61495,101339
2021-10-25,22487,42696,58229
2021-10-26,24334,37735,56268
2021-10-27,24681,34703,54233
2021-10-28,35162,39128,53478
2021-10-29,38370,46469,44595
2021-10-30,39293,215477,54489
2021-10-31,32970,178688,43300
2021-11-01,9960,73459,19846
2021-11-02,13224,92281,29400
2021-11-03,20584,111769,36527
2021-11-04,30251,173503,38405
2021-11-05,28283,221300,43516
2021-11-06,40840,298903,84200
2021-11-07,32631,204981,75686
2021-11-08,27017,120787,55723
2021-11-09,44302,132109,42730
2021-11-10,46992,117547,43107
2021-11-11,50594,102498,39632
2021-11-12,48821,81478,38138
2021-11-13,75936,111144,55366
2021-11-14,66637,91309,57121
2021-11-15,50086,70312,47456
2021-11-16,51607,74255,62552
2021-11-17,54754,69564,59814
2021-11-18,47779,69923,62486
2021-11-19,42643,67811,67222
2021-11-20,64685,148654,89428
2021-11-21,50528,160621,78547
2021-11-22,28103,105633,55911
2021-11-23,28694,114969,57841
2021-11-24,25798,112683,54431
2021-11-25,25809,151752,51874
2021-11-26,23446,217087,49697
2021-11-27,30349,337209,64843
2021-11-28,27843,264262,60587
2021-11-29,18424,207620,44019
2021-11-30,17805,201258,42739
2021-12-01,15014,193376,45810
2021-12-02,18244,198808,53981
2021-12-03,18994,189545,56173
2021-12-04,27181,221642,71105
2021-12-05,21927,161770,62172
2021-12-06,17833,146899,55617
2021-12-07,16394,145944,62629
2021-12-08,13922,100350,50529
2021-12-09,19957,149159,76738
2021-12-10,29141,177663,126829
2021-12-11,38104,201433,157060
2021-12-12,30083,157070,126366
2021-12-13,28685,148412,122905
2021-12-14,32736,153869,127689
2021-12-15,32730,138830,116004
2021-12-16,26967,118050,86900
2021-12-17,25639,118004,84605
2021-12-18,24502,117296,81274
2021-12-19,19316,93351,62244
2021-12-20,19460,174951,64882
2021-12-21,20593,288695,61475
2021-12-22,17178,257123,54288
2021-12-23,13097,176532,46791
2021-12-24,3759,55037,19172
2021-12-25,772,28134,4412
2021-12-26,5501,150282,28486
2021-12-27,12975,239997,57317
2021-12-28,13561,250296,59132
2021-12-29,12650,214071,51796
2021-12-30,9667,157573,46633
2021-12-31,2922,45912,19753
2022-01-01,295,16171,3069
2022-01-02,1748,90887,20011
2022-01-03,4782,182137,57059
2022-01-04,5135,203251,61801
2022-01-05,5571,243741,64681
2022-01-06,6144,251504,59680
2022-01-07,6808,253252,58083
2022-01-08,6680,271451,52815
2022-01-09,4181,162789,33606
2022-01-10,7076,212067,55830
2022-01-11,6078,203001,48895
2022-01-12,6525,189206,45827
2022-01-13,6311,196877,42104
2022-01-14,6342,184944,36548
2022-01-15,6844,186048,28886
2022-01-16,3526,108145,18627
2022-01-17,6016,140663,35291
2022-01-18,5465,130784,29996
2022-01-19,4722,128108,28998
2022-01-20,4653,112292,26887
2022-01-21,4349,109327,24099
2022-01-22,3858,118866,19821
2022-01-23,3867,90030,14910
2022-01-24,6355,95433,23340
2022-01-25,8544,91532,20874
2022-01-26,12026,83163,20972
2022-01-27,15946,78559,19387
2022-01-28,16429,74668,17323
2022-01-29,21843,82551,16207
2022-01-30,18368,65005,11022
2022-01-31,17015,77987,18680
2022-02-01,19052,80454,17314
2022-02-02,19892,75288,17770
2022-02-03,20240,73799,17196
2022-02-04,19950,75499,17033
2022-02-05,25155,81358,14912
2022-02-06,14863,50712,9863
2022-02-07,15080,67713,17079
2022-02-08,13781,71184,15639
2022-02-09,10937,73094,14202
2022-02-10,12081,64710,12977
2022-02-11,10454,55091,10090
2022-02-12,11535,39322,5688
2022-02-13,8572,20640,2521
