FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9172
2021-03-11,0,3848,10603
2021-03-12,0,3842,22646
2021-03-13,0,3285,32342
2021-03-14,0,414,3012
2021-03-15,0,15129,32810
2021-03-16,0,20776,26822
2021-03-17,0,20876,25986
2021-03-18,0,24790,18037
2021-03-19,0,23978,17526
2021-03-20,0,17119,7435
2021-03-21,0,635,1080
2021-03-22,1,6553,10898
2021-03-23,0,14478,10456
2021-03-24,0,13218,8854
2021-03-25,0,11645,6114
2021-03-26,1,14668,6723
2021-03-27,0,9778,4618
2021-03-28,0,1862,433
2021-03-29,0,11230,6162
2021-03-30,1,18685,7914
2021-03-31,0,14571,10627
2021-04-01,2,3594,3136
2021-04-02,5,2706,1237
2021-04-03,4,4915,3989
2021-04-04,0,502,1094
2021-04-05,0,3870,12615
2021-04-06,0,13546,16872
2021-04-07,0,15053,15822
2021-04-08,1,30837,14965
2021-04-09,1,18369,16680
2021-04-10,1,8596,4366
2021-04-11,0,32,69
2021-04-12,3,11864,2279
2021-04-13,1,19999,2010
2021-04-14,2,20848,2562
2021-04-15,2,21758,1629
2021-04-16,1,38705,2858
2021-04-17,5,42304,1937
2021-04-18,1,30941,165
2021-04-19,0,9501,1481
2021-04-20,13,14023,2380
2021-04-21,0,13718,6355
2021-04-22,964,7585,2195
2021-04-23,666,26592,1739
2021-04-24,1163,26096,2887
2021-04-25,11,15104,569
2021-04-26,8551,6346,4977
2021-04-27,12228,6751,11560
2021-04-28,17384,20553,13431
2021-04-29,21299,21991,14334
2021-04-30,19538,62025,17963
2021-05-01,6685,56923,2543
2021-05-02,1994,45291,1734
2021-05-03,11225,49289,3791
2021-05-04,9345,13918,1125
2021-05-05,9379,12428,3230
2021-05-06,8943,30903,1455
2021-05-07,8512,39107,723
2021-05-08,4397,79236,224
2021-05-09,667,58025,12
2021-05-10,4150,51450,933
2021-05-11,5473,49190,688
2021-05-12,12573,55081,1375
2021-05-13,12239,68605,1015
2021-05-14,12570,95439,932
2021-05-15,7314,66949,733
2021-05-16,2646,35521,9
2021-05-17,6310,52875,274
2021-05-18,4995,63980,472
2021-05-19,5282,73202,2246
2021-05-20,3568,81355,1827
2021-05-21,6348,154919,1490
2021-05-22,4351,125435,1921
2021-05-23,1787,85646,747
2021-05-24,5820,115537,522
2021-05-25,4820,95046,1592
2021-05-26,4224,90042,1755
2021-05-27,3389,112257,1798
2021-05-28,6331,145444,739
2021-05-29,2872,127942,603
2021-05-30,666,64749,19
2021-05-31,1472,109543,1342
2021-06-01,1484,111558,752
2021-06-02,2334,111548,849
2021-06-03,2643,62032,963
2021-06-04,2039,34797,900
2021-06-05,543,20173,553
2021-06-06,144,1987,28
2021-06-07,1095,30009,283
2021-06-08,21785,196260,220
2021-06-09,28151,179002,274
2021-06-10,40879,189578,808
2021-06-11,37594,187320,1233
2021-06-12,24835,139757,183
2021-06-13,10512,73204,627
2021-06-14,23450,85512,6118
2021-06-15,18187,95418,18058
2021-06-16,14676,91221,9425
2021-06-17,13306,123221,4774
2021-06-18,12254,157504,5306
2021-06-19,7083,102805,4806
2021-06-20,1279,31080,1073
2021-06-21,7385,95570,10157
2021-06-22,11468,119707,10869
2021-06-23,8731,110117,10157
2021-06-24,8679,65712,11998
2021-06-25,7686,110579,9411
2021-06-26,4039,72995,5480
2021-06-27,2893,46330,2154
2021-06-28,6562,41735,8277
2021-06-29,6364,91532,3227
2021-06-30,6169,172709,3936
2021-07-01,3729,194441,3884
2021-07-02,3281,197549,7281
2021-07-03,3726,187931,6297
2021-07-04,1451,130883,3370
2021-07-05,3218,175298,9902
2021-07-06,3999,167769,42463
2021-07-07,6714,136345,29321
2021-07-08,10781,131881,16821
2021-07-09,9394,136036,19067
2021-07-10,8032,238337,22596
2021-07-11,4014,173464,3775
2021-07-12,10272,84201,13244
2021-07-13,10935,84786,16747
2021-07-14,11370,110784,27643
2021-07-15,9111,158889,32649
2021-07-16,6820,159126,62934
2021-07-17,4763,227958,76744
2021-07-18,2281,130136,46499
2021-07-19,4098,66260,28311
2021-07-20,3696,57312,42622
2021-07-21,3286,102684,53714
2021-07-22,3984,122741,67771
2021-07-23,3894,151740,92965
2021-07-24,2947,288681,96813
2021-07-25,1742,259854,46656
2021-07-26,2632,28606,46903
2021-07-27,3022,202065,50252
2021-07-28,1875,99940,14313
2021-07-29,1916,50509,12861
2021-07-30,2626,126734,36928
2021-07-31,1963,232276,41997
2021-08-01,853,190725,17943
2021-08-02,1973,124445,22859
2021-08-03,2462,103346,34290
2021-08-04,2152,109818,49995
2021-08-05,2644,109141,61123
2021-08-06,2489,111192,171850
2021-08-07,3324,174142,319669
2021-08-08,2541,159284,200984
2021-08-09,2805,45031,58147
2021-08-10,7432,49155,67835
2021-08-11,5942,57654,56486
2021-08-12,5103,51715,61276
2021-08-13,5219,42521,70272
2021-08-14,4515,157069,73280
2021-08-15,1666,155548,39887
2021-08-16,4939,32943,42539
2021-08-17,6243,24637,70203
2021-08-18,7057,19026,63534
2021-08-19,5307,20734,76195
2021-08-20,7635,35997,107567
2021-08-21,8826,121507,186708
2021-08-22,9719,82753,139521
2021-08-23,7988,33933,39200
2021-08-24,8431,21918,47032
2021-08-25,4305,31628,55673
2021-08-26,2989,27288,76735
2021-08-27,2607,62174,108986
2021-08-28,3630,132594,327022
2021-08-29,2145,113588,292796
2021-08-30,2427,4804,10773
2021-08-31,3116,24539,92519
2021-09-01,2170,30270,114463
2021-09-02,1824,55132,128510
2021-09-03,1482,75360,137716
2021-09-04,1497,91103,272773
2021-09-05,1522,46080,223871
2021-09-06,1652,32695,107088
2021-09-07,6405,46733,160394
2021-09-08,6748,91541,255290
2021-09-09,2019,116814,230927
2021-09-10,3242,146390,264610
2021-09-11,2742,244640,355268
2021-09-12,2200,185782,302962
2021-09-13,1272,68602,140599
2021-09-14,1082,136429,164435
2021-09-15,1911,70667,180767
2021-09-16,10350,112554,214490
2021-09-17,14396,96302,196862
2021-09-18,14570,117429,358867
2021-09-19,10370,75465,218319
2021-09-20,13795,25662,92093
2021-09-21,18081,43643,139230
2021-09-22,17928,30299,127622
2021-09-23,14856,27601,127299
2021-09-24,14934,54325,127862
2021-09-25,25029,117677,269199
2021-09-26,18586,52237,256909
2021-09-27,20002,52597,133901
2021-09-28,13989,77316,147518
2021-09-29,17582,101097,192819
2021-09-30,10999,104491,199045
2021-10-01,12895,87623,186710
2021-10-02,27807,228896,319496
2021-10-03,21654,174753,287763
2021-10-04,16306,100961,148312
2021-10-05,11861,123196,161132
2021-10-06,15524,99830,165901
2021-10-07,11455,82656,176753
2021-10-08,8888,76779,124724
2021-10-09,12658,124656,239436
2021-10-10,7052,64260,170558
2021-10-11,10778,39570,129457
2021-10-12,48663,51077,141132
2021-10-13,46091,45205,136934
2021-10-14,64676,59930,100817
2021-10-15,67923,69122,104946
2021-10-16,111750,95497,141591
2021-10-17,83300,86110,119254
2021-10-18,39518,90792,75403
2021-10-19,34111,89980,81391
2021-10-20,34847,75703,70416
2021-10-21,34574,63848,68448
2021-10-22,27938,58863,65794
2021-10-23,62203,85365,112370
2021-10-24,39883,61496,101244
2021-10-25,22486,42760,58228
2021-10-26,24330,37734,56262
2021-10-27,24674,34684,54232
2021-10-28,35163,39124,53469
2021-10-29,38369,46455,44584
2021-10-30,39291,215423,54483
2021-10-31,32965,178669,43296
2021-11-01,9960,73457,19842
2021-11-02,13224,92271,29398
2021-11-03,20577,111733,36524
2021-11-04,30247,173498,38405
2021-11-05,28278,221279,43499
2021-11-06,40837,299002,84192
2021-11-07,32627,204975,75682
2021-11-08,27017,120785,55723
2021-11-09,44298,132098,42723
2021-11-10,46987,117537,43103
2021-11-11,50592,102495,39623
2021-11-12,48818,81437,38131
2021-11-13,75924,111134,55363
2021-11-14,66634,91307,57125
2021-11-15,50082,70312,47451
2021-11-16,51608,74252,62551
2021-11-17,54752,69564,59812
2021-11-18,47779,69919,62483
2021-11-19,42642,67807,67221
2021-11-20,64681,148657,89432
2021-11-21,50528,160613,78551
2021-11-22,28103,105622,55910
2021-11-23,28692,114962,57835
2021-11-24,25799,112672,54431
2021-11-25,25807,151743,51871
2021-11-26,23443,217068,49696
2021-11-27,30347,337334,64845
2021-11-28,27842,264255,60588
2021-11-29,18424,207609,44014
2021-11-30,17803,201252,42733
2021-12-01,15013,193341,45808
2021-12-02,18245,198876,54203
2021-12-03,18991,189525,56174
2021-12-04,27180,221615,71097
2021-12-05,21927,161774,62175
2021-12-06,17833,146930,55613
2021-12-07,16393,145938,62630
2021-12-08,13899,100345,50523
2021-12-09,19956,149135,76730
2021-12-10,29141,177549,126820
2021-12-11,38102,201381,157037
2021-12-12,30081,157074,126358
2021-12-13,28680,148376,122902
2021-12-14,32721,153859,127685
2021-12-15,32725,138814,115992
2021-12-16,26962,118040,86881
2021-12-17,25639,117974,84604
2021-12-18,24499,117286,81233
2021-12-19,19313,93339,62239
2021-12-20,19458,174927,64877
2021-12-21,20591,288611,61471
2021-12-22,17177,257056,54288
2021-12-23,13097,176255,46793
2021-12-24,3759,55025,19172
2021-12-25,772,28123,4411
2021-12-26,5501,150257,28481
2021-12-27,12973,240009,57325
2021-12-28,13561,250283,59134
2021-12-29,12647,214041,51795
2021-12-30,9644,157579,46809
2021-12-31,2923,45849,19769
2022-01-01,295,16157,3065
2022-01-02,1748,90864,19994
2022-01-03,4782,182097,57044
2022-01-04,5135,203174,61784
2022-01-05,5582,243682,64665
2022-01-06,6151,251407,59671
2022-01-07,6808,253127,58049
2022-01-08,6673,271417,52781
2022-01-09,4179,162743,33605
2022-01-10,7076,212024,55793
2022-01-11,6078,202905,48880
2022-01-12,6514,189136,45792
2022-01-13,6302,196795,42064
2022-01-14,6338,184929,36540
2022-01-15,6847,186024,28879
2022-01-16,3526,108112,18615
2022-01-17,6015,140610,35279
2022-01-18,5447,130774,29982
2022-01-19,4718,128040,28961
2022-01-20,4653,112196,26871
2022-01-21,4331,109172,24002
2022-01-22,3857,118642,19707
2022-01-23,3858,89848,14833
2022-01-24,6349,95151,23295
2022-01-25,8540,91206,20825
2022-01-26,11979,82834,20837
2022-01-27,15848,78196,19342
2022-01-28,16379,74333,17214
2022-01-29,21685,81984,16077
2022-01-30,18257,64526,10884
2022-01-31,16890,77286,18576
2022-02-01,18740,79309,17150
2022-02-02,19223,73741,17334
2022-02-03,19653,71459,16682
2022-02-04,19438,73987,16697
2022-02-05,24258,78424,14355
2022-02-06,14365,49419,9584
2022-02-07,14407,65206,16661
2022-02-08,12999,65391,14551
2022-02-09,9710,64178,12120
2022-02-10,6125,36627,6221
