FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-25,10,0,0,0,25
2020-11-26,1,0,0,0,31
2020-11-27,5,0,0,0,19
2020-11-28,4,0,0,0,26
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,25
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,22
2020-12-04,4,0,0,0,16
2020-12-05,0,1,0,0,30
2020-12-07,1,0,0,0,21
2020-12-09,2,1,0,0,21
2020-12-10,3,0,0,0,24
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,24
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,23
2020-12-22,15,0,0,0,16
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,23
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,16
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,12
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,6
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,10
2021-01-09,6,0,0,0,20
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,26
2021-01-13,9,0,0,0,17
2021-01-14,3,0,0,0,15
2021-01-15,7,0,0,0,29
2021-01-16,5,0,0,1,14
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,15
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,5
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,5
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,17
2021-02-03,0,0,0,0,16
2021-02-04,0,0,0,0,12
2021-02-05,0,0,0,0,22
2021-02-06,0,0,0,0,9
2021-02-07,1,0,0,14,7
2021-02-08,2,0,0,27,21
2021-02-09,1,0,0,10,3768
2021-02-10,4,0,0,35,16616
2021-02-11,1,0,0,14,34125
2021-02-12,0,0,0,10,32377
2021-02-13,0,0,0,48,18876
2021-02-14,1,0,0,5,5283
2021-02-15,3,0,0,12,11486
2021-02-16,0,0,0,21,7513
2021-02-17,0,0,1,8,3949
2021-02-18,0,0,0,14,7406
2021-02-19,0,0,0,11,30538
2021-02-20,1,0,0,19,26127
2021-02-21,0,0,0,1,4557
2021-02-22,0,0,0,10,30475
2021-02-23,0,0,0,20,27252
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,10,15809
2021-02-26,0,0,0,2,15638
2021-02-27,0,0,0,51,6767
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9294
2021-03-02,0,0,0,19,9287
2021-03-03,1,0,0,39,18438
2021-03-04,0,0,0,26,33012
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,16,20028
2021-03-07,0,0,0,25,2596
2021-03-08,1,0,0,14698,15970
2021-03-09,0,0,0,15712,11419
2021-03-10,3,0,0,8846,9206
2021-03-11,6,0,0,3865,10613
2021-03-12,2,0,0,3849,22685
2021-03-13,0,0,0,3292,32455
2021-03-14,0,0,0,428,3012
2021-03-15,0,0,0,15149,32846
2021-03-16,0,0,0,20784,26849
2021-03-17,0,0,0,20885,25986
2021-03-18,1,0,0,24804,18048
2021-03-19,1,0,0,23979,17531
2021-03-20,0,0,0,17134,7444
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6563,10912
2021-03-23,0,0,0,14491,10465
2021-03-24,0,0,0,13228,8855
2021-03-25,0,0,0,11661,6122
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9788,4633
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11248,6172
2021-03-30,2,0,0,18711,7930
2021-03-31,0,0,0,14644,10650
2021-04-01,5,0,0,3638,3164
2021-04-02,5,0,0,2727,1274
2021-04-03,4,0,0,4920,3988
2021-04-04,0,0,0,512,1102
2021-04-05,2,0,0,3882,12721
2021-04-06,0,0,0,13554,16899
2021-04-07,1,0,0,15059,15858
2021-04-08,3,0,0,30845,14983
2021-04-09,1,0,0,18374,16681
2021-04-10,2,0,0,8665,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11876,2287
2021-04-13,3,0,0,20009,2022
2021-04-14,5,0,0,20866,2570
2021-04-15,2,0,0,21785,1639
2021-04-16,2,0,0,38717,2869
2021-04-17,6,0,0,42351,1939
2021-04-18,1,0,0,30945,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2384
2021-04-21,5,0,0,13751,6417
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26607,1750
2021-04-24,1165,0,0,26103,2893
2021-04-25,10,0,0,15118,573
2021-04-26,8550,0,0,6347,4987
2021-04-27,12228,0,0,6760,11583
2021-04-28,17384,0,0,20564,13457
2021-04-29,21300,0,0,21992,14357
2021-04-30,19545,0,0,62084,17996
2021-05-01,6685,0,0,56917,2576
2021-05-02,1997,0,0,45360,1751
2021-05-03,11227,0,0,49401,3824
2021-05-04,9349,0,0,13916,1137
2021-05-05,9385,0,0,12471,3272
2021-05-06,8947,0,0,30910,1469
2021-05-07,8519,0,0,39117,735
2021-05-08,4403,0,0,79310,233
2021-05-09,667,0,0,58180,21
2021-05-10,4154,0,0,51513,947
2021-05-11,5474,0,0,49194,695
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,0,68629,1025
2021-05-14,12575,0,0,95484,940
2021-05-15,7317,0,0,67001,746
2021-05-16,2647,0,0,35599,13
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64062,477
2021-05-19,5286,0,0,73187,2258
2021-05-20,3571,0,0,81328,1842
2021-05-21,6356,0,0,155208,1516
2021-05-22,4354,0,0,126045,1944
2021-05-23,1789,0,0,87059,751
2021-05-24,5825,0,0,115724,534
2021-05-25,4821,0,0,95140,1609
2021-05-26,4227,0,0,90169,1775
2021-05-27,3397,0,0,112296,1814
2021-05-28,6340,0,0,145479,760
2021-05-29,2873,0,0,128156,618
2021-05-30,667,0,0,64774,28
2021-05-31,1475,0,0,109931,1366
2021-06-01,1489,0,0,111603,832
2021-06-02,2356,0,0,111644,905
2021-06-03,2648,0,0,62050,994
2021-06-04,2049,0,0,34863,937
2021-06-05,547,0,0,20190,585
2021-06-06,147,0,0,2026,50
2021-06-07,1097,0,0,30172,308
2021-06-08,21800,0,0,196482,248
2021-06-09,28170,0,0,179100,290
2021-06-10,40897,0,0,189834,856
2021-06-11,37623,0,0,187632,1249
2021-06-12,24849,0,0,139927,202
2021-06-13,10520,0,0,73282,635
2021-06-14,23473,0,0,85739,6130
2021-06-15,18206,0,0,95690,18089
2021-06-16,14693,0,0,91452,9454
2021-06-17,13309,0,0,123323,4795
2021-06-18,12270,0,0,157724,5330
2021-06-19,7086,0,0,102892,4824
2021-06-20,1281,0,0,31248,1086
2021-06-21,7391,0,0,95669,10174
2021-06-22,11481,0,0,119904,10941
2021-06-23,8738,0,0,110571,10196
2021-06-24,8687,0,0,65764,12017
2021-06-25,7699,0,0,110769,9435
2021-06-26,4055,0,0,73093,5501
2021-06-27,2898,0,0,46388,2160
2021-06-28,6569,0,0,41806,8288
2021-06-29,6375,0,0,91868,3237
2021-06-30,6190,0,0,173001,3960
2021-07-01,3736,0,0,195066,3966
2021-07-02,3291,0,0,198263,7330
2021-07-03,3733,0,1,188459,6348
2021-07-04,1453,0,0,131498,3382
2021-07-05,3240,0,0,175628,9941
2021-07-06,4006,0,0,168343,42506
2021-07-07,6719,0,0,136607,29365
2021-07-08,10797,0,1,132142,16847
2021-07-09,9412,0,1,136196,19115
2021-07-10,8042,0,1,238734,22667
2021-07-11,4022,0,0,173901,3794
2021-07-12,10295,0,0,84215,13272
2021-07-13,10951,0,0,84855,16806
2021-07-14,11384,0,0,110976,27698
2021-07-15,9131,0,0,158908,32729
2021-07-16,6836,0,0,159471,62990
2021-07-17,4774,0,0,228423,76823
2021-07-18,2285,0,0,130469,46483
2021-07-19,4112,0,0,66289,28344
2021-07-20,3741,0,0,57439,42669
2021-07-21,3307,0,0,102922,53774
2021-07-22,4006,0,0,123116,67863
2021-07-23,3906,0,0,152206,93053
2021-07-24,2954,0,0,289410,96884
2021-07-25,1748,0,0,260399,46706
2021-07-26,2637,0,0,28648,46937
2021-07-27,3051,0,0,202648,50372
2021-07-28,1882,0,0,100322,14361
2021-07-29,1921,0,1,50660,12891
2021-07-30,2637,0,0,126963,37078
2021-07-31,1975,0,0,232878,42036
2021-08-01,864,0,0,191364,18082
2021-08-02,1978,0,0,124710,23048
2021-08-03,2477,0,0,103532,34417
2021-08-04,2165,0,0,109976,50115
2021-08-05,2664,0,0,109318,61121
2021-08-06,2512,0,0,111372,171996
2021-08-07,3347,0,0,174537,320155
2021-08-08,2562,0,0,159678,201353
2021-08-09,2828,0,0,45147,58322
2021-08-10,7502,0,0,49444,68067
2021-08-11,6004,0,1,57873,56619
2021-08-12,5150,0,0,52014,61404
2021-08-13,5248,0,0,42779,70401
2021-08-14,4539,0,0,157511,73472
2021-08-15,1682,0,0,156144,40048
2021-08-16,4965,4,0,33069,42640
2021-08-17,6258,1,0,24726,70300
2021-08-18,7078,2,0,19155,63803
2021-08-19,5324,2,0,20861,76327
2021-08-20,7654,11,0,36171,107778
2021-08-21,8843,0,0,121846,187063
2021-08-22,9779,0,0,83082,139967
2021-08-23,8004,11,0,34093,39358
2021-08-24,8449,7,0,22039,47263
2021-08-25,4324,11,0,31752,55962
2021-08-26,3002,5,0,27435,77034
2021-08-27,2616,4,0,62360,109498
2021-08-28,3650,2,0,132930,328194
2021-08-29,2162,0,0,114001,293889
2021-08-30,2438,0,0,4865,10898
2021-08-31,3130,6,0,24725,92778
2021-09-01,2633,10,0,34779,119612
2021-09-02,1858,7,0,55731,129274
2021-09-03,1494,9,0,75692,138147
2021-09-04,1520,7,0,91341,273267
2021-09-05,1618,0,0,46329,224573
2021-09-06,1673,10,0,32842,107379
2021-09-07,6425,0,0,46900,160750
2021-09-08,6773,0,0,91856,255894
2021-09-09,2068,0,0,117222,231725
2021-09-10,3281,0,0,146916,265306
2021-09-11,2754,0,0,245015,356065
2021-09-12,2244,0,0,186187,303830
2021-09-13,1282,0,0,68768,140964
2021-09-14,1104,0,1,136808,164899
2021-09-15,1932,0,0,71131,181178
2021-09-16,10403,0,0,112930,215021
2021-09-17,14459,0,0,96596,197357
2021-09-18,14616,0,0,117764,359671
2021-09-19,10403,0,0,75741,218988
2021-09-20,13827,0,0,25836,92622
2021-09-21,18204,0,0,43872,139859
2021-09-22,18439,0,0,34015,132603
2021-09-23,14891,0,0,28039,128084
2021-09-24,15043,0,0,54938,128278
2021-09-25,25110,0,0,118164,270033
2021-09-26,18634,0,0,52507,257731
2021-09-27,20047,0,0,52814,134288
2021-09-28,14024,0,0,77547,147976
2021-09-29,17688,0,0,101662,193522
2021-09-30,11039,0,2,105130,199982
2021-10-01,12956,0,0,89851,188396
2021-10-02,27885,0,0,229806,320974
2021-10-03,21765,0,0,175411,289481
2021-10-04,16381,0,0,101601,149449
2021-10-05,11903,0,0,123555,162517
2021-10-06,15613,0,0,100590,166875
2021-10-07,11548,0,0,83563,177640
2021-10-08,8931,0,0,77834,125597
2021-10-09,12721,0,0,125600,240671
2021-10-10,7142,0,0,65115,171810
2021-10-11,10820,0,0,39960,130476
2021-10-12,48785,0,0,51645,142323
2021-10-13,46195,0,0,45640,137689
2021-10-14,64809,0,0,60444,101530
2021-10-15,68090,0,1,69942,105720
2021-10-16,111970,0,1,95931,142301
2021-10-17,83506,0,0,86453,119972
2021-10-18,39599,0,0,91152,75854
2021-10-19,34442,0,0,90361,81974
2021-10-20,35359,0,0,76237,70959
2021-10-21,34662,0,0,64152,68939
2021-10-22,28154,0,0,60580,66893
2021-10-23,62436,0,0,85807,113171
2021-10-24,40141,0,0,62281,102378
2021-10-25,22618,0,0,43020,58837
2021-10-26,24454,0,0,37772,57095
2021-10-27,24836,0,2,35112,54739
2021-10-28,35315,0,1,39576,54226
2021-10-29,38503,0,1,46977,45260
2021-10-30,39594,0,0,216436,55018
2021-10-31,33130,0,0,179399,43754
2021-11-01,9990,0,1,75028,20818
2021-11-02,13320,0,0,94003,30389
2021-11-03,20733,0,0,113369,37061
2021-11-04,30413,0,0,174323,38888
2021-11-05,28407,0,0,228264,44012
2021-11-06,41105,0,1,324145,84690
2021-11-07,32798,0,1,213602,76433
2021-11-08,27106,0,0,125183,56073
2021-11-09,44445,0,0,137781,43142
2021-11-10,47236,0,0,126279,43838
2021-11-11,50827,0,2,109152,40116
2021-11-12,49016,0,0,88966,38679
2021-11-13,76178,0,1,121398,55825
2021-11-14,67058,0,0,97858,57871
2021-11-15,50233,0,0,77726,47799
2021-11-16,51903,0,1,82405,63006
2021-11-17,56691,0,0,79605,60231
2021-11-18,51950,0,0,79594,62893
2021-11-19,45710,0,0,81597,67556
2021-11-20,68496,0,5,187975,90382
2021-11-21,52796,0,0,185424,78848
2021-11-22,29850,0,1,121349,56506
2021-11-23,30423,0,0,131993,58476
2021-11-24,27850,0,0,128991,55059
2021-11-25,27302,0,1,168835,52309
2021-11-26,25674,0,2,239202,50096
2021-11-27,32366,0,0,367775,65465
2021-11-28,29367,0,3,282725,61146
2021-11-29,19494,0,1,221814,44412
2021-11-30,18595,0,6,215925,43505
2021-12-01,16162,0,1,211476,47812
2021-12-02,21635,0,1,218485,55549
2021-12-03,22484,0,1,204738,57039
2021-12-04,30489,0,5,236355,71787
2021-12-05,23364,0,0,169179,63342
2021-12-06,20568,0,0,154394,56235
2021-12-07,19120,0,0,155144,63308
2021-12-08,15069,0,0,106175,51146
2021-12-09,22865,0,0,156852,77462
2021-12-10,33455,0,5,186265,128275
2021-12-11,42599,0,1,210052,158691
2021-12-12,33399,0,1,161978,127262
2021-12-13,32650,0,0,154160,123626
2021-12-14,37453,0,0,159523,128646
2021-12-15,37375,0,1,144531,117155
2021-12-16,30957,0,1,122609,88043
2021-12-17,28881,0,2,122621,85483
2021-12-18,27364,0,0,122791,82312
2021-12-19,21706,0,1,97890,62899
2021-12-20,23077,0,1,179727,65683
2021-12-21,23281,0,2,294120,62001
2021-12-22,19496,0,0,263272,55993
2021-12-23,15200,0,3,185946,48022
2021-12-24,4179,0,0,57094,19735
2021-12-25,910,0,0,29112,4732
2021-12-26,6896,0,3,152035,28844
2021-12-27,15478,0,2,242938,57906
2021-12-28,16165,0,8,253295,59851
2021-12-29,15155,0,3,217508,52557
2021-12-30,11717,0,4,160549,47465
2021-12-31,3658,0,3,47617,20668
2022-01-01,936,0,7,23180,8105
2022-01-02,3300,0,5,95559,22808
2022-01-03,6939,0,2,186529,59865
2022-01-04,7099,0,6,207535,64055
2022-01-05,7396,0,9,247422,66685
2022-01-06,8394,0,1,255040,61185
2022-01-07,8934,0,7,256491,59312
2022-01-08,9088,0,3,275581,54378
2022-01-09,6043,0,5,164984,34469
2022-01-10,9429,0,6,215924,57330
2022-01-11,8466,0,2,206107,49829
2022-01-12,8537,0,3,191600,46941
2022-01-13,8317,0,1,199643,43015
2022-01-14,7948,0,4,188166,37665
2022-01-15,8092,0,2,190137,30024
2022-01-16,4567,0,4,109448,19185
2022-01-17,7539,0,0,142905,36086
2022-01-18,6811,0,6,133068,30988
2022-01-19,5992,0,1,130148,30055
2022-01-20,5878,0,4,114816,27987
2022-01-21,5577,0,3,111973,24972
2022-01-22,5283,0,8,125854,23406
2022-01-23,7043,0,14,94987,17242
2022-01-24,11441,0,4,138937,24807
2022-01-25,14849,0,0,140124,22569
2022-01-26,18288,0,11,148428,22668
2022-01-27,22650,0,6,157657,20919
2022-01-28,24717,0,5,163375,19088
2022-01-29,32885,0,6,225731,17839
2022-01-30,27287,0,6,172697,12015
2022-01-31,31274,0,3,189579,20138
2022-02-01,34639,0,1,184743,19996
2022-02-02,36471,0,8,164557,19858
2022-02-03,37954,0,2,174081,19134
2022-02-04,37182,0,3,182450,18737
2022-02-05,48070,0,6,188379,17334
2022-02-06,33249,0,2,112058,11073
2022-02-07,40394,0,2,157226,19840
2022-02-08,38133,0,6,160387,18760
2022-02-09,35507,0,5,160331,17657
2022-02-10,36400,0,4,150295,17581
2022-02-11,36221,0,4,163326,17620
2022-02-12,40647,0,1,145168,14793
2022-02-13,25944,0,1,88166,9148
2022-02-14,23243,0,2,117602,14010
2022-02-15,30493,0,3,142958,14146
2022-02-16,29728,0,2,158104,15031
2022-02-17,31014,0,2,159745,14792
2022-02-18,32471,0,5,173089,15038
2022-02-19,37607,0,5,197882,12642
2022-02-20,30927,0,4,141660,8871
2022-02-21,29628,0,4,184136,13484
2022-02-22,28912,0,0,195448,14726
2022-02-23,27654,0,1,177961,14359
2022-02-24,24051,0,2,177042,12466
2022-02-25,22138,0,2,187771,12468
2022-02-26,25738,0,7,173529,9737
2022-02-27,21067,0,5,115582,6818
2022-02-28,24430,0,7,173212,12498
2022-03-01,13529,0,1,152214,11818
2022-03-02,12960,0,3,157078,11183
2022-03-03,11832,0,1,155971,11029
2022-03-04,11547,0,3,167230,11062
2022-03-05,21621,0,6,174477,9429
2022-03-06,20100,0,2,98585,6001
2022-03-07,20524,0,4,127792,10815
2022-03-08,19838,0,0,111801,10105
2022-03-09,24323,0,4,118490,9897
2022-03-10,25948,0,8,120764,10661
2022-03-11,25755,0,5,130303,10164
2022-03-12,37673,0,10,146421,9402
2022-03-13,33359,0,3,91394,6948
2022-03-14,27585,0,2,92067,9487
2022-03-15,32016,0,11,87620,9765
2022-03-16,32401,0,2,84640,9540
2022-03-17,35191,0,11,78041,9636
2022-03-18,37597,0,10,90513,9669
2022-03-19,48205,0,8,104178,8775
2022-03-20,41405,0,7,67835,7110
2022-03-21,37535,0,4,63006,9204
2022-03-22,47165,0,2,64893,10278
2022-03-23,47267,0,6,64146,9622
2022-03-24,60160,0,12,64970,9281
2022-03-25,68332,0,9,76123,9617
2022-03-26,102688,0,7,113822,9993
2022-03-27,95003,0,6,82928,8056
2022-03-28,83226,0,7,63246,9225
2022-03-29,83486,0,2,64704,8940
2022-03-30,88822,0,9,64620,8819
2022-03-31,97230,0,12,65882,8491
2022-04-01,108941,0,28,78919,9574
2022-04-02,130530,0,243,105437,8220
2022-04-03,116016,0,924,88446,7865
2022-04-04,77711,0,830,54580,6763
2022-04-05,46396,0,175,38813,5629
2022-04-06,90839,0,2105,71221,8572
2022-04-07,79230,0,3573,75166,8114
2022-04-08,73813,0,3645,85649,8548
2022-04-09,75339,0,4751,106766,7943
2022-04-10,57083,0,2167,90396,6810
2022-04-11,56069,0,9128,82787,7955
2022-04-12,52410,0,9404,90311,7846
2022-04-13,46354,0,12612,101176,7847
2022-04-14,27415,0,2132,56667,4255
2022-04-15,15509,0,1477,37781,2813
2022-04-16,40175,0,4777,88658,6134
2022-04-17,26229,0,2308,63875,4778
2022-04-18,32362,0,12156,88491,7820
2022-04-19,29302,0,12612,91054,7657
2022-04-20,26069,0,13430,94012,7790
2022-04-21,20430,0,13446,101373,7301
2022-04-22,17325,0,13452,122841,8747
2022-04-23,15551,0,8498,146396,7820
2022-04-24,12565,0,4770,118737,6829
2022-04-25,12305,0,7921,113591,7918
2022-04-26,10515,0,9548,119600,7511
2022-04-27,8256,0,10886,119220,7494
2022-04-28,6832,0,11174,116158,7338
2022-04-29,5846,0,12545,123291,6380
2022-04-30,4550,0,13063,132820,5997
2022-05-01,0,0,4120,34197,2336
2022-05-02,1,0,10062,65355,4025
2022-05-03,0,0,11911,77167,5242
2022-05-04,0,0,12235,76082,5538
2022-05-05,0,0,12851,73522,5460
2022-05-06,0,0,17960,64487,4584
2022-05-07,1,0,17287,60437,3272
2022-05-08,3,0,3188,12633,949
2022-05-09,0,0,24162,61757,4551
2022-05-10,0,0,29940,67639,5038
2022-05-11,1,0,28148,66362,4896
2022-05-12,0,0,25589,67066,4796
2022-05-13,0,0,24779,70579,4602
2022-05-14,0,0,27115,74850,4560
2022-05-15,1,0,16340,48912,3274
2022-05-16,1,0,23202,63091,4997
2022-05-17,0,0,25770,65387,5093
2022-05-18,0,0,27168,64991,4918
2022-05-19,0,0,25636,63346,5216
2022-05-20,0,0,26198,69741,5089
2022-05-21,0,0,33006,75811,4764
2022-05-22,0,0,22668,53246,3866
2022-05-23,0,0,29948,61249,5445
2022-05-24,0,0,30986,63933,5125
2022-05-25,2,0,30451,64059,5212
2022-05-26,0,0,27495,64321,5168
2022-05-27,0,0,29716,68780,4924
2022-05-28,0,0,36226,71765,5094
2022-05-29,0,0,27727,51223,3431
2022-05-30,1,0,28962,57762,4897
2022-05-31,1,0,26120,55204,4668
2022-06-01,0,0,23761,43806,4711
2022-06-02,1,0,27059,44827,4082
2022-06-03,0,0,29291,47202,3881
2022-06-04,0,0,35163,52050,3788
2022-06-05,0,0,24058,34051,2681
2022-06-06,0,0,28881,44610,4688
2022-06-07,0,0,31587,43972,4423
2022-06-08,0,0,32284,47646,4767
2022-06-09,0,0,32878,47267,4347
2022-06-10,0,0,33031,49213,4371
2022-06-11,0,0,37454,51675,3940
2022-06-12,1,0,28286,36815,3302
2022-06-13,0,0,18845,30245,2965
2022-06-14,0,0,31444,43967,4420
2022-06-15,0,0,33916,44132,4465
2022-06-16,0,0,40743,42939,4147
2022-06-17,0,0,39951,41335,4058
2022-06-18,1,0,40080,39182,3484
2022-06-19,0,0,14740,14254,1381
2022-06-20,0,0,38752,39245,4140
2022-06-21,0,0,45253,41582,4285
2022-06-22,0,0,48423,43269,4597
2022-06-23,0,0,45122,40654,3726
2022-06-24,0,0,44021,36382,3020
2022-06-25,0,0,54805,44533,3575
2022-06-26,0,0,43920,32038,2700
2022-06-27,0,0,51667,41136,3687
2022-06-28,0,0,60245,45730,3970
2022-06-29,0,0,40132,31179,2499
2022-06-30,0,0,49067,41334,3620
2022-07-01,3,0,39508,31777,2670
2022-07-02,1,0,49818,39989,2771
2022-07-03,0,0,31688,22395,1790
2022-07-04,0,0,34941,29461,2730
2022-07-05,0,0,44167,34934,3014
2022-07-06,0,0,44541,39141,3251
2022-07-07,0,0,45898,37166,3480
2022-07-08,0,0,47891,44849,3619
2022-07-09,0,0,62154,52034,3708
2022-07-10,0,0,42711,33905,2807
2022-07-11,0,0,45984,42982,3952
2022-07-12,0,0,54877,47180,4114
2022-07-13,0,0,53896,50151,4188
2022-07-14,0,0,63282,50307,4034
2022-07-15,0,0,68086,56315,3832
2022-07-16,0,0,77459,56634,4099
2022-07-17,0,0,56159,36241,2726
2022-07-18,0,0,60496,46886,3948
2022-07-19,0,0,64778,48384,3902
2022-07-20,0,0,63101,51848,3871
2022-07-21,0,0,60285,53317,3799
2022-07-22,0,0,59407,54533,3962
2022-07-23,0,0,67378,49465,3956
2022-07-24,0,0,47700,33092,2933
2022-07-25,0,0,49346,42158,3846
2022-07-26,2,0,51482,43319,4028
2022-07-27,0,0,45386,42995,3393
2022-07-28,0,0,23060,22529,1798
2022-07-29,0,0,21405,21556,1758
2022-07-30,0,0,38959,37169,2773
2022-07-31,0,0,25588,24438,1707
2022-08-01,1,0,26050,28621,2026
2022-08-02,0,0,29058,33667,2015
2022-08-03,0,0,32344,37471,2351
2022-08-04,0,0,32004,38019,2319
2022-08-05,1,0,34258,40892,2252
2022-08-06,1,0,31839,37475,1895
2022-08-07,0,0,23527,24656,1524
2022-08-08,0,0,32351,33834,2891
2022-08-09,0,0,34885,36534,2998
2022-08-10,0,0,34750,39130,2954
2022-08-11,1,0,36768,39929,3154
2022-08-12,0,0,36074,49063,3072
2022-08-13,0,0,39329,52969,2811
2022-08-14,0,0,26944,32046,2060
2022-08-15,0,0,32518,38246,2993
2022-08-16,0,0,37350,43959,3326
2022-08-17,0,0,36870,46692,3260
2022-08-18,0,0,37001,47762,3224
2022-08-19,1,0,35888,54035,3039
2022-08-20,0,0,39276,51950,2870
2022-08-21,0,0,26960,32921,2114
2022-08-22,0,0,31446,43318,3229
2022-08-23,0,0,33917,45656,3119
2022-08-24,0,0,33183,43357,2737
2022-08-25,1,0,29720,43681,2699
2022-08-26,0,0,29879,49869,2427
2022-08-27,1,0,31421,46221,2355
2022-08-28,1,0,21714,27865,1724
2022-08-29,0,0,21967,29462,2091
2022-08-30,0,0,10553,14454,982
2022-08-31,0,0,22114,30661,2406
2022-09-01,0,0,14931,18342,1595
2022-09-02,0,0,15331,24160,1592
2022-09-03,45,0,17539,23531,1444
2022-09-04,58,0,10184,11292,951
2022-09-05,312,0,14922,20018,1659
2022-09-06,455,0,15277,19700,1588
2022-09-07,486,0,15108,19681,1538
2022-09-08,474,0,12709,18687,1350
2022-09-09,426,0,10777,18812,946
2022-09-10,487,0,10580,13081,646
2022-09-11,235,0,5266,4326,362
2022-09-12,0,0,1,1,0
