FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-26,1,0,0,0,29
2020-11-27,5,0,0,0,19
2020-11-28,4,0,0,0,24
2020-11-29,0,0,0,0,1
2020-11-30,0,0,0,0,24
2020-12-01,5,0,0,0,22
2020-12-02,4,0,0,0,24
2020-12-03,1,0,0,0,22
2020-12-04,4,0,0,0,16
2020-12-05,0,1,0,0,30
2020-12-07,1,0,0,0,22
2020-12-09,2,1,0,0,20
2020-12-10,3,0,0,0,24
2020-12-11,4,0,0,0,27
2020-12-12,3,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,11,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,23
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,40
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,24
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,4
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,27
2021-01-13,9,0,0,0,14
2021-01-14,3,0,0,0,12
2021-01-15,7,0,0,0,26
2021-01-16,5,0,0,1,12
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,12
2021-01-19,12,0,0,0,11
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,3
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,3
2021-01-30,3,0,0,0,4
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,11
2021-02-03,0,0,0,0,15
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,21
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,20
2021-02-09,1,0,0,12,3772
2021-02-10,4,0,0,28,16619
2021-02-11,1,0,0,14,34123
2021-02-12,0,0,0,9,32378
2021-02-13,0,0,0,46,18875
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11483
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3951
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30539
2021-02-20,1,0,0,18,26129
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30472
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22889
2021-02-25,0,0,0,12,15810
2021-02-26,0,0,0,2,15641
2021-02-27,0,0,0,52,6768
2021-02-28,0,0,1,46,1000
2021-03-01,2,0,0,27,9293
2021-03-02,0,0,0,20,9286
2021-03-03,1,0,0,38,18441
2021-03-04,0,0,0,26,33013
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,14,20026
2021-03-07,0,0,0,26,2597
2021-03-08,1,0,0,14695,15970
2021-03-09,1,0,0,15713,11423
2021-03-10,3,0,0,8840,9207
2021-03-11,6,0,0,3868,10613
2021-03-12,2,0,0,3847,22685
2021-03-13,0,0,0,3293,32456
2021-03-14,0,0,0,419,3010
2021-03-15,0,0,0,15145,32847
2021-03-16,0,0,0,20785,26847
2021-03-17,0,0,0,20886,25990
2021-03-18,1,0,0,24805,18047
2021-03-19,1,0,0,23979,17531
2021-03-20,0,0,0,17136,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6562,10906
2021-03-23,0,0,0,14492,10467
2021-03-24,0,0,0,13229,8856
2021-03-25,0,0,0,11663,6121
2021-03-26,2,0,0,14677,6731
2021-03-27,0,0,0,9786,4635
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6172
2021-03-30,2,0,0,18709,7931
2021-03-31,0,0,0,14647,10650
2021-04-01,4,0,0,3633,3166
2021-04-02,5,0,0,2726,1274
2021-04-03,4,0,0,4921,3988
2021-04-04,0,0,0,514,1099
2021-04-05,2,0,0,3882,12721
2021-04-06,0,0,0,13554,16901
2021-04-07,1,0,0,15062,15861
2021-04-08,3,0,0,30877,14981
2021-04-09,1,0,0,18375,16687
2021-04-10,2,0,0,8658,4371
2021-04-11,0,0,0,42,74
2021-04-12,3,0,0,11875,2287
2021-04-13,3,0,0,20011,2025
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21782,1638
2021-04-16,2,0,0,38716,2867
2021-04-17,6,0,0,42346,1938
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2387
2021-04-21,1,0,0,13749,6415
2021-04-22,965,0,0,7598,2216
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6762,11584
2021-04-28,17384,0,0,20563,13459
2021-04-29,21300,0,0,21991,14354
2021-04-30,19548,0,0,62089,17998
2021-05-01,6686,0,0,56974,2573
2021-05-02,1997,0,0,45353,1751
2021-05-03,11227,0,0,49374,3823
2021-05-04,9348,0,0,13946,1138
2021-05-05,9387,0,0,12470,3273
2021-05-06,8947,0,0,30919,1469
2021-05-07,8514,0,0,39128,736
2021-05-08,4402,0,0,79281,233
2021-05-09,667,0,0,58156,22
2021-05-10,4153,0,0,51522,941
2021-05-11,5474,0,0,49210,699
2021-05-12,12577,0,0,55199,1384
2021-05-13,12244,0,0,68627,1027
2021-05-14,12574,0,0,95463,940
2021-05-15,7315,0,0,66991,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52920,282
2021-05-18,4996,0,0,64075,476
2021-05-19,5286,0,0,73186,2257
2021-05-20,3571,0,0,81390,1840
2021-05-21,6351,0,0,155391,1516
2021-05-22,4354,0,0,125508,1940
2021-05-23,1789,0,0,86432,751
2021-05-24,5824,0,0,115990,534
2021-05-25,4821,0,0,95161,1599
2021-05-26,4229,0,0,90181,1775
2021-05-27,3397,0,0,112305,1813
2021-05-28,6340,0,0,145484,758
2021-05-29,2873,0,0,128168,618
2021-05-30,667,0,0,64958,27
2021-05-31,1475,0,0,109699,1364
2021-06-01,1489,0,0,111629,819
2021-06-02,2356,0,0,111642,903
2021-06-03,2646,0,0,62127,989
2021-06-04,2048,0,0,34862,935
2021-06-05,547,0,0,20254,584
2021-06-06,147,0,0,2018,49
2021-06-07,1097,0,0,30171,305
2021-06-08,21797,0,0,196480,245
2021-06-09,28168,0,0,179103,291
2021-06-10,40896,0,0,189818,845
2021-06-11,37619,0,0,187588,1247
2021-06-12,24849,0,0,139926,200
2021-06-13,10521,0,0,73289,635
2021-06-14,23469,0,0,85729,6131
2021-06-15,18206,0,0,95588,18074
2021-06-16,14692,0,0,91455,9449
2021-06-17,13308,0,0,123306,4795
2021-06-18,12266,0,0,157727,5330
2021-06-19,7086,0,0,102894,4823
2021-06-20,1281,0,0,31248,1084
2021-06-21,7391,0,0,95688,10174
2021-06-22,11483,0,0,119901,10928
2021-06-23,8737,0,0,110574,10188
2021-06-24,8687,0,0,65765,12014
2021-06-25,7697,0,0,110766,9433
2021-06-26,4055,0,0,73086,5500
2021-06-27,2898,0,0,46380,2161
2021-06-28,6567,0,0,41805,8288
2021-06-29,6374,0,0,91873,3238
2021-06-30,6188,0,0,173001,3957
2021-07-01,3735,0,0,195037,3952
2021-07-02,3289,0,0,198216,7330
2021-07-03,3733,0,0,188357,6341
2021-07-04,1453,0,0,131487,3381
2021-07-05,3240,0,0,175619,9941
2021-07-06,4005,0,0,168342,42502
2021-07-07,6719,0,0,136589,29355
2021-07-08,10796,0,0,132147,16848
2021-07-09,9410,0,0,136170,19114
2021-07-10,8043,0,0,238730,22628
2021-07-11,4022,0,0,173878,3793
2021-07-12,10293,0,0,84212,13271
2021-07-13,10951,0,0,84854,16799
2021-07-14,11381,0,0,110972,27693
2021-07-15,9131,0,0,159008,32723
2021-07-16,6835,0,0,159361,62987
2021-07-17,4775,0,0,228389,76814
2021-07-18,2285,0,0,130366,46484
2021-07-19,4110,0,0,66386,28341
2021-07-20,3741,0,0,57436,42666
2021-07-21,3307,0,0,102907,53771
2021-07-22,4001,0,0,123075,67854
2021-07-23,3905,0,0,152221,93037
2021-07-24,2954,0,0,289405,96885
2021-07-25,1748,0,0,260336,46699
2021-07-26,2633,0,0,28644,46933
2021-07-27,3052,0,0,202638,50367
2021-07-28,1881,0,0,100289,14357
2021-07-29,1921,0,0,50675,12893
2021-07-30,2637,0,0,126957,37065
2021-07-31,1974,0,0,232877,42032
2021-08-01,863,0,0,191318,18052
2021-08-02,1978,0,0,124684,23036
2021-08-03,2478,0,0,103517,34410
2021-08-04,2165,0,0,109979,50111
2021-08-05,2659,0,0,109321,61112
2021-08-06,2511,0,0,111373,171981
2021-08-07,3347,0,0,174528,320147
2021-08-08,2563,0,0,159673,201339
2021-08-09,2828,0,0,45150,58322
2021-08-10,7496,0,0,49452,68059
2021-08-11,6004,0,1,57870,56618
2021-08-12,5147,0,0,52013,61399
2021-08-13,5244,0,0,42769,70399
2021-08-14,4535,0,0,157491,73467
2021-08-15,1681,0,0,156155,40040
2021-08-16,4964,3,0,33066,42636
2021-08-17,6258,1,0,24728,70300
2021-08-18,7076,0,0,19154,63794
2021-08-19,5324,0,0,20857,76321
2021-08-20,7652,0,0,36173,107772
2021-08-21,8839,0,0,121834,187051
2021-08-22,9779,0,0,83067,139907
2021-08-23,8003,0,0,34075,39341
2021-08-24,8449,1,0,22028,47246
2021-08-25,4325,0,0,31755,55940
2021-08-26,3002,0,0,27435,77018
2021-08-27,2617,0,0,62359,109477
2021-08-28,3651,0,0,132926,328171
2021-08-29,2163,0,0,113917,293777
2021-08-30,2434,0,0,4860,10899
2021-08-31,3130,0,0,24716,92763
2021-09-01,2634,0,0,33808,119472
2021-09-02,1858,0,0,55730,129214
2021-09-03,1498,0,0,75691,138113
2021-09-04,1522,0,0,91342,273227
2021-09-05,1618,0,0,46346,224466
2021-09-06,1671,0,0,32856,107358
2021-09-07,6424,0,0,46890,160718
2021-09-08,6772,0,0,91845,255845
2021-09-09,2067,0,0,117249,231681
2021-09-10,3278,0,0,146898,265260
2021-09-11,2753,0,0,245005,356000
2021-09-12,2244,0,0,186184,303771
2021-09-13,1283,0,0,68766,140943
2021-09-14,1102,0,1,136801,164869
2021-09-15,1932,0,0,71129,181184
2021-09-16,10400,0,0,112913,214980
2021-09-17,14457,0,0,96583,197304
2021-09-18,14616,0,0,117737,359557
2021-09-19,10403,0,0,75712,218923
2021-09-20,13828,0,0,25856,92592
2021-09-21,18200,0,0,43893,139768
2021-09-22,18438,0,0,33120,132531
2021-09-23,14888,0,0,28021,127957
2021-09-24,15041,0,0,54928,128206
2021-09-25,25106,0,0,118157,269952
2021-09-26,18634,0,0,52492,257691
2021-09-27,20047,0,0,52808,134211
2021-09-28,14022,0,0,77553,147942
2021-09-29,17687,0,0,101648,193470
2021-09-30,11034,0,2,105111,199908
2021-10-01,12965,0,0,89697,188216
2021-10-02,27886,0,0,229778,320870
2021-10-03,21763,0,0,175414,289400
2021-10-04,16380,0,0,101578,149340
2021-10-05,11905,0,0,123510,162400
2021-10-06,15604,0,0,100577,166767
2021-10-07,11548,0,0,83547,177577
2021-10-08,8926,0,0,77820,125564
2021-10-09,12722,0,0,125542,240620
2021-10-10,7138,0,0,65132,171689
2021-10-11,10817,0,0,39951,130370
2021-10-12,48782,0,0,51648,142280
2021-10-13,46188,0,0,45649,137605
2021-10-14,64804,0,0,60409,101456
2021-10-15,68085,0,0,69913,105622
2021-10-16,111941,0,1,95906,142224
2021-10-17,83498,0,0,86440,119884
2021-10-18,39596,0,0,91136,75839
2021-10-19,34437,0,0,90342,81892
2021-10-20,35345,0,0,76229,70835
2021-10-21,34659,0,0,64147,68901
2021-10-22,28152,0,0,60528,66830
2021-10-23,62430,0,0,85736,113100
2021-10-24,40137,0,0,62062,102321
2021-10-25,22614,0,0,42979,58791
2021-10-26,24451,0,0,37751,57037
2021-10-27,24832,0,1,35110,54658
2021-10-28,35314,0,0,39549,54139
2021-10-29,38498,0,1,46983,45187
2021-10-30,39593,0,0,216432,54976
2021-10-31,33123,0,0,179416,43737
2021-11-01,9989,0,1,75012,20582
2021-11-02,13317,0,0,93835,30319
2021-11-03,20729,0,0,113288,37018
2021-11-04,30407,0,0,174263,38814
2021-11-05,28401,0,0,228173,43978
2021-11-06,41108,0,0,324030,84668
2021-11-07,32790,0,1,213576,76348
2021-11-08,27097,0,0,125156,56058
2021-11-09,44442,0,0,137743,43111
2021-11-10,47220,0,0,126196,43760
2021-11-11,50807,0,0,109133,40089
2021-11-12,49002,0,0,88874,38485
2021-11-13,76174,0,1,121325,55800
2021-11-14,67026,0,0,97599,57425
2021-11-15,50232,0,0,77643,47757
2021-11-16,51899,0,1,82306,62872
2021-11-17,56681,0,0,79564,60187
2021-11-18,51948,0,0,79551,62871
2021-11-19,45705,0,0,81575,67530
2021-11-20,68491,0,4,187521,89850
2021-11-21,52786,0,0,185383,78772
2021-11-22,29849,0,1,121284,56423
2021-11-23,30417,0,0,131994,58349
2021-11-24,27849,0,0,128900,54953
2021-11-25,27296,0,0,168760,52260
2021-11-26,25681,0,1,239092,50096
2021-11-27,32312,0,0,367440,65381
2021-11-28,29349,0,0,282594,61079
2021-11-29,19480,0,0,221746,44386
2021-11-30,18586,0,5,215794,43442
2021-12-01,16150,0,1,211351,47689
2021-12-02,21622,0,1,218022,55170
2021-12-03,22479,0,1,204591,56854
2021-12-04,30478,0,5,236320,71748
2021-12-05,23358,0,0,168967,62922
2021-12-06,20557,0,0,154345,56191
2021-12-07,19113,0,0,155044,63197
2021-12-08,15064,0,0,106104,51119
2021-12-09,22859,0,0,156756,77456
2021-12-10,33437,0,4,185867,128027
2021-12-11,42581,0,0,209644,158168
2021-12-12,33384,0,1,161896,127180
2021-12-13,32641,0,0,154109,123585
2021-12-14,37433,0,0,159434,128602
2021-12-15,37351,0,1,144474,117132
2021-12-16,30949,0,1,122561,87954
2021-12-17,28856,0,2,122559,85381
2021-12-18,27338,0,0,122676,82275
2021-12-19,21694,0,1,97834,62776
2021-12-20,23017,0,0,179625,65621
2021-12-21,23271,0,2,294047,61961
2021-12-22,19488,0,0,263168,55927
2021-12-23,15177,0,3,184756,47641
2021-12-24,4176,0,0,56996,19702
2021-12-25,903,0,0,29063,4705
2021-12-26,6887,0,2,151954,28826
2021-12-27,15465,0,2,242857,57871
2021-12-28,16145,0,4,253203,59803
2021-12-29,15147,0,2,217264,52518
2021-12-30,11708,0,2,160367,47458
2021-12-31,3654,0,2,47209,20478
2022-01-01,932,0,6,22186,7202
2022-01-02,3288,0,3,95012,22370
2022-01-03,6930,0,0,186216,59764
2022-01-04,7101,0,4,207038,63985
2022-01-05,7394,0,5,247247,66539
2022-01-06,8394,0,0,254810,61094
2022-01-07,8923,0,5,256191,59257
2022-01-08,9060,0,2,275475,54321
2022-01-09,6039,0,4,164984,34405
2022-01-10,9427,0,5,215913,57297
2022-01-11,8460,0,0,205989,49775
2022-01-12,8534,0,1,191450,46866
2022-01-13,8304,0,0,199376,42936
2022-01-14,7941,0,1,188016,37631
2022-01-15,8086,0,2,189865,29976
2022-01-16,4565,0,3,109361,19144
2022-01-17,7528,0,0,142790,36030
2022-01-18,6806,0,2,132885,30945
2022-01-19,5990,0,1,130003,29987
2022-01-20,5876,0,2,114696,27949
2022-01-21,5571,0,1,111838,24892
2022-01-22,5287,0,2,125002,22575
2022-01-23,7045,0,6,94737,16896
2022-01-24,11443,0,2,138696,24814
2022-01-25,14843,0,0,139875,22537
2022-01-26,18283,0,11,148281,22609
2022-01-27,22600,0,0,157501,20848
2022-01-28,24689,0,3,163193,19005
2022-01-29,32864,0,6,225575,17810
2022-01-30,27269,0,3,172538,12001
2022-01-31,31243,0,1,189358,20110
2022-02-01,34606,0,1,184388,19895
2022-02-02,36440,0,6,164067,19761
2022-02-03,37935,0,0,173824,19049
2022-02-04,37148,0,0,182299,18674
2022-02-05,48028,0,5,188015,17256
2022-02-06,33263,0,1,112091,11059
2022-02-07,40373,0,1,157118,19794
2022-02-08,38101,0,5,160177,18701
2022-02-09,35500,0,1,160174,17580
2022-02-10,36359,0,2,150050,17480
2022-02-11,36195,0,1,163148,17549
2022-02-12,40604,0,1,144911,14730
2022-02-13,25932,0,0,88069,9114
2022-02-14,23221,0,1,117465,14012
2022-02-15,30489,0,2,142813,14124
2022-02-16,29719,0,1,157947,14975
2022-02-17,30995,0,0,159547,14723
2022-02-18,32451,0,4,172650,14933
2022-02-19,37595,0,3,197616,12566
2022-02-20,30929,0,4,141533,8837
2022-02-21,29625,0,2,184019,13470
2022-02-22,28898,0,0,195043,14684
2022-02-23,27637,0,0,177564,14328
2022-02-24,24055,0,1,176595,12416
2022-02-25,22142,0,1,187274,12354
2022-02-26,25716,0,4,173125,9645
2022-02-27,21056,0,3,115528,6770
2022-02-28,24430,0,6,172758,12468
2022-03-01,13531,0,2,152307,11956
2022-03-02,12950,0,1,156781,11127
2022-03-03,11816,0,0,155546,10957
2022-03-04,11535,0,2,167028,11027
2022-03-05,21601,0,4,173689,9378
2022-03-06,20086,0,2,98582,5969
2022-03-07,20517,0,4,127510,10794
2022-03-08,19821,0,1,111636,10086
2022-03-09,24309,0,4,118329,9856
2022-03-10,25957,0,2,120475,10608
2022-03-11,25742,0,2,129418,10131
2022-03-12,37654,0,3,146177,9374
2022-03-13,33246,0,2,91256,6930
2022-03-14,27553,0,1,91887,9474
2022-03-15,31977,0,5,87478,9739
2022-03-16,32371,0,0,84495,9522
2022-03-17,35166,0,6,77838,9610
2022-03-18,37572,0,7,90293,9635
2022-03-19,48187,0,6,103998,8723
2022-03-20,41390,0,5,67711,7100
2022-03-21,37474,0,4,62842,9172
2022-03-22,47148,0,0,64903,10384
2022-03-23,47147,0,2,63416,9632
2022-03-24,60087,0,5,64714,9244
2022-03-25,68330,0,4,75946,9588
2022-03-26,102683,0,3,113697,9961
2022-03-27,94852,0,10,82827,8018
2022-03-28,83209,0,5,63103,9213
2022-03-29,83439,0,1,64589,8928
2022-03-30,88689,0,8,64407,8777
2022-03-31,97118,0,10,65232,8417
2022-04-01,108850,0,28,77904,9175
2022-04-02,130649,0,241,105162,8234
2022-04-03,116101,0,922,88374,7847
2022-04-04,77662,0,833,54435,6745
2022-04-05,46398,0,173,38653,5623
2022-04-06,90895,0,2103,71130,8543
2022-04-07,79218,0,3569,74976,8094
2022-04-08,73787,0,3642,85516,8524
2022-04-09,75318,0,4748,106628,7923
2022-04-10,57049,0,2162,90245,6764
2022-04-11,56106,0,9112,82657,7938
2022-04-12,52415,0,9400,90187,7820
2022-04-13,46350,0,12609,101097,7840
2022-04-14,27461,0,2128,56523,4217
2022-04-15,15507,0,1473,37719,2798
2022-04-16,40140,0,4773,88521,6110
2022-04-17,26214,0,2306,63824,4769
2022-04-18,32349,0,12146,88477,7797
2022-04-19,29357,0,12596,90946,7632
2022-04-20,26052,0,13424,93863,7756
2022-04-21,20413,0,13415,101272,7286
2022-04-22,17320,0,13439,121096,8456
2022-04-23,15519,0,8483,145664,7793
2022-04-24,12560,0,4766,118588,6825
2022-04-25,12297,0,7914,113431,7903
2022-04-26,10506,0,9532,119535,7492
2022-04-27,8259,0,10879,119038,7471
2022-04-28,6843,0,11162,115799,7280
2022-04-29,5847,0,12526,123051,6343
2022-04-30,4511,0,13027,132439,5952
2022-05-01,0,0,4104,33811,1955
2022-05-02,0,0,10059,65255,3937
2022-05-03,0,0,11899,77076,5204
2022-05-04,0,0,12234,76046,5529
2022-05-05,0,0,12821,73505,5424
2022-05-06,0,0,17951,64430,4578
2022-05-07,0,0,17348,60396,3257
2022-05-08,0,0,3178,12595,928
2022-05-09,0,0,24191,61838,4539
2022-05-10,0,0,29934,67570,4995
2022-05-11,0,0,28182,66376,4884
2022-05-12,0,0,25595,66914,4796
2022-05-13,0,0,24807,70514,4589
2022-05-14,0,0,27095,74712,4540
2022-05-15,0,0,16317,48868,3255
2022-05-16,0,0,23167,63047,4989
2022-05-17,0,0,25740,65352,5082
2022-05-18,0,0,27099,64818,4889
2022-05-19,0,0,25614,63253,5191
2022-05-20,0,0,26223,69713,5060
2022-05-21,0,0,32989,75664,4742
2022-05-22,0,0,22698,53090,3623
2022-05-23,0,0,29968,61095,5388
2022-05-24,0,0,31032,63875,5078
2022-05-25,0,0,30478,63906,5180
2022-05-26,0,0,27479,64239,5148
2022-05-27,0,0,29705,68916,4904
2022-05-28,0,0,36212,71500,5068
2022-05-29,0,0,27721,51011,3414
2022-05-30,0,0,29008,57753,4876
2022-05-31,0,0,26106,55043,4660
2022-06-01,0,0,23698,43055,4218
2022-06-02,0,0,27070,44603,4035
2022-06-03,0,0,29320,47226,3886
2022-06-04,0,0,35189,51981,3764
2022-06-05,0,0,24130,34045,2661
2022-06-06,0,0,29026,44692,4694
2022-06-07,0,0,31621,44002,4408
2022-06-08,0,0,32404,47659,4769
2022-06-09,0,0,32933,47109,4352
2022-06-10,0,0,33091,49068,4340
2022-06-11,0,0,37450,51566,3925
2022-06-12,0,0,28385,36818,3290
2022-06-13,0,0,18941,30254,2972
2022-06-14,0,0,31618,44050,4429
2022-06-15,0,0,33994,43995,4459
2022-06-16,0,0,40955,42946,4144
2022-06-17,0,0,40054,41303,4041
2022-06-18,0,0,40279,39139,3476
2022-06-19,0,0,14756,14152,1360
2022-06-20,0,0,38785,39197,4136
2022-06-21,0,0,45302,41578,4261
2022-06-22,0,0,48389,43079,4276
2022-06-23,0,0,45247,40756,3690
2022-06-24,0,0,44053,36334,3012
2022-06-25,0,0,54804,44426,3560
2022-06-26,0,0,43965,32001,2664
2022-06-27,0,0,51674,41186,3676
2022-06-28,0,0,60203,45386,3954
2022-06-29,0,0,40084,30990,2472
2022-06-30,0,0,48755,40718,3578
2022-07-01,0,0,39554,31121,2479
2022-07-02,0,0,49725,39765,2659
2022-07-03,0,0,31853,22350,1741
2022-07-04,0,0,34968,29610,2696
2022-07-05,0,0,44030,34379,2910
2022-07-06,0,0,44148,38325,3194
2022-07-07,0,0,45448,36521,3385
2022-07-08,0,0,47230,43924,3508
2022-07-09,0,0,61276,50910,3626
2022-07-10,0,0,42591,33062,2693
2022-07-11,0,0,45309,41969,3861
2022-07-12,0,0,54270,45988,3969
2022-07-13,0,0,53020,48333,3956
2022-07-14,0,0,62191,48424,3851
2022-07-15,0,0,66644,53671,3577
2022-07-16,0,0,75495,53709,3801
2022-07-17,0,0,55241,34423,2532
2022-07-18,0,0,58336,44418,3678
2022-07-19,0,0,61175,44272,3606
2022-07-20,0,0,57460,45665,3465
2022-07-21,0,0,53318,43993,3148
2022-07-22,0,0,47510,39194,2870
2022-07-23,0,0,47230,31077,2515
2022-07-24,0,0,24779,14077,1234
2022-07-25,0,0,4,1,0
