FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,5,4
2021-02-08,0,0,0,8,10
2021-02-09,0,0,0,3,3755
2021-02-10,0,0,0,5,16604
2021-02-11,0,0,0,9,34123
2021-02-12,0,0,0,7,32381
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,3,5282
2021-02-15,3,0,0,6,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,5,3948
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,12,26126
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,8,30470
2021-02-23,0,0,0,20,27253
2021-02-24,0,0,0,30,22886
2021-02-25,0,0,0,12,15813
2021-02-26,0,0,0,4,15640
2021-02-27,0,0,0,58,6767
2021-02-28,0,0,0,20,996
2021-03-01,1,0,0,13,9290
2021-03-02,0,0,0,12,9257
2021-03-03,1,0,0,35,18437
2021-03-04,0,0,0,20,33015
2021-03-05,0,0,0,5,36963
2021-03-06,0,0,0,13,20026
2021-03-07,0,0,0,21,2595
2021-03-08,0,0,0,14690,15971
2021-03-09,0,0,0,15710,11422
2021-03-10,2,0,0,8824,9177
2021-03-11,6,0,0,3862,10603
2021-03-12,2,0,0,3846,22678
2021-03-13,0,0,0,3290,32422
2021-03-14,0,0,0,414,3012
2021-03-15,0,0,0,15138,32841
2021-03-16,0,0,0,20775,26842
2021-03-17,0,0,0,20882,25986
2021-03-18,0,0,0,24803,18049
2021-03-19,1,0,0,23980,17528
2021-03-20,0,0,0,17126,7440
2021-03-21,0,0,0,636,1080
2021-03-22,1,0,0,6556,10903
2021-03-23,0,0,0,14488,10459
2021-03-24,0,0,0,13229,8853
2021-03-25,0,0,0,11655,6121
2021-03-26,1,0,0,14674,6727
2021-03-27,0,0,0,9784,4622
2021-03-28,0,0,0,1867,434
2021-03-29,0,0,0,11238,6167
2021-03-30,1,0,0,18702,7918
2021-03-31,4,0,0,14632,10639
2021-04-01,2,0,0,3609,3148
2021-04-02,5,0,0,2713,1240
2021-04-03,4,0,0,4916,3990
2021-04-04,0,0,0,504,1096
2021-04-05,0,0,0,3876,12639
2021-04-06,0,0,0,13549,16884
2021-04-07,2,0,0,15056,15827
2021-04-08,1,0,0,30852,14970
2021-04-09,1,0,0,18375,16690
2021-04-10,1,0,0,8642,4367
2021-04-11,0,0,0,35,71
2021-04-12,3,0,0,11868,2282
2021-04-13,1,0,0,20003,2010
2021-04-14,2,0,0,20854,2565
2021-04-15,2,0,0,21771,1630
2021-04-16,1,0,0,38711,2863
2021-04-17,5,0,0,42311,1938
2021-04-18,1,0,0,30946,165
2021-04-19,0,0,0,9501,1485
2021-04-20,13,0,0,14031,2380
2021-04-21,0,0,0,13734,6364
2021-04-22,965,0,0,7588,2204
2021-04-23,666,0,0,26606,1743
2021-04-24,1164,0,0,26097,2888
2021-04-25,10,0,0,15116,571
2021-04-26,8551,0,0,6347,4981
2021-04-27,12227,0,0,6753,11565
2021-04-28,17384,0,0,20552,13443
2021-04-29,21299,0,0,21998,14345
2021-04-30,19541,0,0,62105,17978
2021-05-01,6687,0,0,56908,2552
2021-05-02,1994,0,0,45336,1737
2021-05-03,11226,0,0,49300,3798
2021-05-04,9344,0,0,13930,1124
2021-05-05,9383,0,0,12440,3232
2021-05-06,8946,0,0,30912,1459
2021-05-07,8513,0,0,39117,724
2021-05-08,4400,0,0,79264,225
2021-05-09,667,0,0,58137,15
2021-05-10,4151,0,0,51511,937
2021-05-11,5473,0,0,49208,691
2021-05-12,12575,0,0,55176,1377
2021-05-13,12242,0,0,68606,1016
2021-05-14,12574,0,0,95451,934
2021-05-15,7316,0,0,66957,735
2021-05-16,2647,0,0,35547,10
2021-05-17,6310,0,0,52886,276
2021-05-18,4995,0,0,63993,473
2021-05-19,5284,0,0,73216,2248
2021-05-20,3569,0,0,81366,1830
2021-05-21,6351,0,0,155095,1493
2021-05-22,4354,0,0,125492,1927
2021-05-23,1788,0,0,85754,748
2021-05-24,5823,0,0,115614,525
2021-05-25,4820,0,0,95081,1592
2021-05-26,4227,0,0,90150,1758
2021-05-27,3392,0,0,112269,1802
2021-05-28,6338,0,0,145469,747
2021-05-29,2871,0,0,128094,611
2021-05-30,667,0,0,64808,19
2021-05-31,1472,0,0,109642,1355
2021-06-01,1486,0,0,111494,762
2021-06-02,2352,0,0,111567,856
2021-06-03,2645,0,0,62090,969
2021-06-04,2042,0,0,34826,910
2021-06-05,544,0,0,20203,557
2021-06-06,146,0,0,1993,33
2021-06-07,1097,0,0,30145,289
2021-06-08,21792,0,0,196407,225
2021-06-09,28157,0,0,179092,275
2021-06-10,40886,0,0,189702,810
2021-06-11,37610,0,0,187496,1240
2021-06-12,24843,0,0,139861,189
2021-06-13,10516,0,0,73265,628
2021-06-14,23464,0,0,85615,6119
2021-06-15,18200,0,0,95495,18062
2021-06-16,14683,0,0,91403,9431
2021-06-17,13307,0,0,123254,4785
2021-06-18,12260,0,0,157662,5314
2021-06-19,7084,0,0,102848,4812
2021-06-20,1280,0,0,31204,1082
2021-06-21,7390,0,0,95610,10165
2021-06-22,11474,0,0,119807,10880
2021-06-23,8737,0,0,110412,10161
2021-06-24,8684,0,0,65744,12000
2021-06-25,7692,0,0,110666,9415
2021-06-26,4047,0,0,73041,5487
2021-06-27,2896,0,0,46357,2155
2021-06-28,6564,0,0,41781,8282
2021-06-29,6368,0,0,91612,3230
2021-06-30,6174,0,0,172798,3938
2021-07-01,3732,0,0,194814,3881
2021-07-02,3288,0,0,198045,7302
2021-07-03,3731,0,0,188212,6311
2021-07-04,1452,0,0,131097,3371
2021-07-05,3226,0,0,175498,9912
2021-07-06,4004,0,0,168216,42484
2021-07-07,6718,0,0,136488,29333
2021-07-08,10788,0,0,132058,16835
2021-07-09,9406,0,0,136058,19093
2021-07-10,8037,0,0,238570,22624
2021-07-11,4016,0,0,173769,3790
2021-07-12,10280,0,0,84201,13261
2021-07-13,10945,0,0,84802,16762
2021-07-14,11375,0,0,110886,27654
2021-07-15,9118,0,0,158930,32678
2021-07-16,6831,0,0,159239,62968
2021-07-17,4769,0,0,228228,76787
2021-07-18,2286,0,0,130259,46509
2021-07-19,4107,0,0,66328,28329
2021-07-20,3738,0,0,57378,42647
2021-07-21,3298,0,0,102802,53740
2021-07-22,3992,0,0,122960,67802
2021-07-23,3899,0,0,152105,92993
2021-07-24,2949,0,0,289270,96863
2021-07-25,1747,0,0,260260,46687
2021-07-26,2631,0,0,28622,46911
2021-07-27,3049,0,0,202427,50334
2021-07-28,1878,0,0,100116,14335
2021-07-29,1919,0,0,50584,12873
2021-07-30,2633,0,0,126879,37026
2021-07-31,1969,0,0,232579,42004
2021-08-01,856,0,0,190956,17944
2021-08-02,1977,0,0,124558,22890
2021-08-03,2473,0,0,103447,34343
2021-08-04,2159,0,0,109904,50043
2021-08-05,2654,0,0,109277,61195
2021-08-06,2502,0,0,111323,171999
2021-08-07,3336,0,0,174378,320032
2021-08-08,2562,0,0,159508,201240
2021-08-09,2822,0,0,45090,58208
2021-08-10,7484,0,0,49278,67920
2021-08-11,5990,0,0,57785,56539
2021-08-12,5132,0,0,51822,61342
2021-08-13,5233,0,0,42687,70368
2021-08-14,4531,0,0,157331,73390
2021-08-15,1676,0,0,155942,39993
2021-08-16,4955,3,0,33008,42626
2021-08-17,6250,1,0,24693,70269
2021-08-18,7072,0,0,19077,63631
2021-08-19,5315,0,0,20811,76279
2021-08-20,7644,0,0,36060,107679
2021-08-21,8837,0,0,121719,186935
2021-08-22,9752,0,0,82884,139700
2021-08-23,7996,0,0,34005,39266
2021-08-24,8441,1,0,21967,47130
2021-08-25,4316,0,0,31684,55808
2021-08-26,2996,0,0,27364,76935
2021-08-27,2610,0,0,62276,109311
2021-08-28,3639,0,0,132775,327756
2021-08-29,2160,0,0,113741,293468
2021-08-30,2429,0,0,4817,10792
2021-08-31,3122,0,0,24644,92681
2021-09-01,2509,0,0,31668,118007
2021-09-02,1838,0,0,55583,128864
2021-09-03,1485,0,0,75596,137975
2021-09-04,1503,0,0,91275,273072
2021-09-05,1605,0,0,46177,224303
2021-09-06,1661,0,0,32770,107235
2021-09-07,6416,0,0,46793,160588
2021-09-08,6761,0,0,91704,255700
2021-09-09,2046,0,0,117064,231392
2021-09-10,3264,0,0,146672,265000
2021-09-11,2745,0,0,244853,355756
2021-09-12,2237,0,0,185996,303563
2021-09-13,1279,0,0,68711,140816
2021-09-14,1093,0,0,136654,164707
2021-09-15,1924,0,0,70897,181073
2021-09-16,10376,0,0,112765,214880
2021-09-17,14439,0,0,96463,197179
2021-09-18,14600,0,0,117639,359352
2021-09-19,10397,0,0,75611,218738
2021-09-20,13816,0,0,25774,92488
2021-09-21,18184,0,0,43818,139631
2021-09-22,18303,0,0,31242,131278
2021-09-23,14876,0,0,27876,127784
2021-09-24,14996,0,0,54860,128258
2021-09-25,25078,0,0,118008,269737
2021-09-26,18616,0,0,52363,257460
2021-09-27,20034,0,0,52673,134088
2021-09-28,14008,0,0,77437,147784
2021-09-29,17636,0,0,101438,193222
2021-09-30,11024,0,0,104874,199533
2021-10-01,12927,0,0,89043,187488
2021-10-02,27843,0,0,229424,320158
2021-10-03,21726,0,0,174955,288686
2021-10-04,16342,0,0,101293,148873
2021-10-05,11883,0,0,123257,161727
2021-10-06,15591,0,0,100257,166421
2021-10-07,11511,0,0,83174,177300
2021-10-08,8908,0,0,77681,125288
2021-10-09,12696,0,0,125141,240182
2021-10-10,7105,0,0,64568,171245
2021-10-11,10798,0,0,39817,129898
2021-10-12,48755,0,0,51395,141982
2021-10-13,46150,0,0,45406,137388
2021-10-14,64753,0,0,60136,101235
2021-10-15,68012,0,0,69479,105309
2021-10-16,111844,0,0,95731,141986
2021-10-17,83404,0,0,86253,119610
2021-10-18,39558,0,0,90989,75702
2021-10-19,34380,0,0,90199,81641
2021-10-20,34948,0,0,76024,70682
2021-10-21,34612,0,0,64012,68667
2021-10-22,28091,0,0,60137,66335
2021-10-23,62299,0,0,85540,112678
2021-10-24,40047,0,0,61853,101825
2021-10-25,22558,0,0,42826,58472
2021-10-26,24388,0,0,37682,56609
2021-10-27,24759,0,0,35015,54400
2021-10-28,35233,0,0,39344,53853
2021-10-29,38424,0,0,46796,44954
2021-10-30,39415,0,0,215901,54749
2021-10-31,33038,0,0,179084,43519
2021-11-01,9971,0,0,74401,20331
2021-11-02,13278,0,0,93070,29980
2021-11-03,20648,0,0,112780,36747
2021-11-04,30340,0,0,173864,38620
2021-11-05,28344,0,0,227708,43734
2021-11-06,40955,0,0,323524,84483
2021-11-07,32721,0,0,212888,76002
2021-11-08,27072,0,0,124965,55921
2021-11-09,44362,0,0,137541,42928
2021-11-10,47125,0,0,125676,43496
2021-11-11,50711,0,0,108704,39843
2021-11-12,48903,0,0,88520,38308
2021-11-13,76061,0,0,121023,55616
2021-11-14,66901,0,0,97371,57264
2021-11-15,50179,0,0,77382,47624
2021-11-16,51783,0,0,82062,62709
2021-11-17,56520,0,0,79364,60005
2021-11-18,51796,0,0,79269,62667
2021-11-19,45565,0,0,81327,67360
2021-11-20,68360,0,0,186654,89603
2021-11-21,52654,0,0,184713,78638
2021-11-22,29847,0,0,121109,56108
2021-11-23,30349,0,0,131602,58019
2021-11-24,27800,0,0,128518,54730
2021-11-25,27200,0,0,168257,52080
2021-11-26,25577,0,0,238391,49900
2021-11-27,32173,0,0,366312,65107
2021-11-28,29260,0,0,281235,60818
2021-11-29,19435,0,0,220986,44241
2021-11-30,18498,0,0,214759,43273
2021-12-01,16091,0,0,209364,46771
2021-12-02,21528,0,0,216733,54731
2021-12-03,22348,0,0,203831,56440
2021-12-04,30382,0,0,235394,71417
2021-12-05,23281,0,0,167934,62540
2021-12-06,20469,0,0,153879,55902
2021-12-07,19031,0,0,154553,62833
2021-12-08,15009,0,0,105807,50747
2021-12-09,22788,0,0,155907,77042
2021-12-10,33322,0,0,185034,127397
2021-12-11,42497,0,0,208837,157591
2021-12-12,33281,0,0,161069,126745
2021-12-13,32564,0,0,153439,123248
2021-12-14,37333,0,0,158796,128197
2021-12-15,37142,0,0,143117,116390
2021-12-16,30787,0,0,121587,87351
2021-12-17,28688,0,0,121929,84964
2021-12-18,27226,0,0,121996,81767
2021-12-19,21613,0,0,97385,62420
2021-12-20,22909,0,0,178746,65283
2021-12-21,23179,0,0,292491,61699
2021-12-22,19421,0,0,261427,55205
2021-12-23,14953,0,0,182108,47224
2021-12-24,4125,0,0,56273,19407
2021-12-25,873,0,0,28667,4547
2021-12-26,6833,0,0,151446,28601
2021-12-27,15396,0,0,241847,57560
2021-12-28,16048,0,0,252128,59399
2021-12-29,15090,0,0,216183,52039
2021-12-30,11623,0,0,159317,46956
2021-12-31,3637,0,0,46744,20046
2022-01-01,559,0,0,17483,4077
2022-01-02,3119,0,0,92115,20366
2022-01-03,6705,0,0,184194,57513
2022-01-04,6969,0,0,205309,62354
2022-01-05,7224,0,0,245435,65144
2022-01-06,8297,0,0,253475,60044
2022-01-07,8828,0,0,255076,58397
2022-01-08,8962,0,0,273676,53193
2022-01-09,5965,0,0,163939,33893
2022-01-10,9311,0,0,214331,56208
2022-01-11,8373,0,0,204921,49133
2022-01-12,8413,0,0,190407,46182
2022-01-13,8171,0,0,198488,42421
2022-01-14,7879,0,0,187175,37074
2022-01-15,7986,0,0,188611,29438
2022-01-16,4530,0,0,108901,18874
2022-01-17,7467,0,0,142178,35649
2022-01-18,6756,0,0,132283,30486
2022-01-19,5970,0,0,129452,29545
2022-01-20,5794,0,0,113816,27357
2022-01-21,5519,0,0,111111,24483
2022-01-22,5023,0,0,121891,20789
2022-01-23,6933,0,0,91909,15346
2022-01-24,11346,0,0,137302,24010
2022-01-25,14734,0,0,137985,21568
2022-01-26,18095,0,0,147020,21800
2022-01-27,22423,0,0,156314,20102
2022-01-28,24568,0,0,161741,18091
2022-01-29,32689,0,0,224240,16968
2022-01-30,27161,0,0,171271,11519
2022-01-31,31142,0,0,187962,19319
2022-02-01,34399,0,0,182214,18420
2022-02-02,36205,0,0,162686,18887
2022-02-03,37776,0,0,172739,18434
2022-02-04,36933,0,0,181328,18122
2022-02-05,47734,0,0,186881,16686
2022-02-06,33164,0,0,111425,10825
2022-02-07,40218,0,0,156515,19480
2022-02-08,37995,0,0,159428,18320
2022-02-09,35317,0,0,159248,17211
2022-02-10,36200,0,0,148719,17029
2022-02-11,36035,0,0,162111,17299
2022-02-12,40356,0,0,143667,14378
2022-02-13,25811,0,0,87565,8960
2022-02-14,23093,0,0,116906,13710
2022-02-15,30409,0,0,141629,13766
2022-02-16,29612,0,0,156962,14688
2022-02-17,30874,0,0,158761,14432
2022-02-18,32248,0,0,171585,14701
2022-02-19,37469,0,0,196811,12379
2022-02-20,30809,0,0,139912,8692
2022-02-21,29482,0,0,182907,13292
2022-02-22,28693,0,0,193280,13882
2022-02-23,27495,0,0,176646,13847
2022-02-24,23862,0,0,175383,11997
2022-02-25,21964,0,0,185810,11972
2022-02-26,25570,0,0,171817,9282
2022-02-27,20934,0,0,114116,6620
2022-02-28,24198,0,0,171070,12061
2022-03-01,13358,0,0,149585,10616
2022-03-02,12907,0,0,155642,10797
2022-03-03,11740,0,0,154492,10741
2022-03-04,11474,0,0,166086,10862
2022-03-05,21544,0,0,172400,9191
2022-03-06,20058,0,0,97824,5842
2022-03-07,20406,0,0,126833,10664
2022-03-08,19704,0,0,110981,9896
2022-03-09,24142,0,0,117410,9727
2022-03-10,25684,0,0,119015,10297
2022-03-11,25493,0,0,127832,9921
2022-03-12,37324,0,0,144328,9177
2022-03-13,32930,0,0,90083,6788
2022-03-14,27363,0,0,90858,9345
2022-03-15,31753,0,0,85899,9454
2022-03-16,31588,0,0,83114,9337
2022-03-17,34710,0,0,76488,9443
2022-03-18,37121,0,0,88254,9432
2022-03-19,47815,0,0,102633,8550
2022-03-20,41093,0,0,66324,6921
2022-03-21,36996,0,0,61815,9066
2022-03-22,46555,0,0,62475,9520
2022-03-23,46532,0,1,61765,9208
2022-03-24,59396,0,0,62979,9009
2022-03-25,67595,0,0,74188,9323
2022-03-26,100633,0,0,110539,9627
2022-03-27,93376,0,0,79854,7844
2022-03-28,82293,0,0,61624,9038
2022-03-29,79484,0,0,62689,8699
2022-03-30,85344,0,0,61881,8445
2022-03-31,94395,0,0,62426,8079
2022-04-01,106310,0,0,71275,7186
2022-04-02,127033,0,227,99079,7578
2022-04-03,111593,0,875,83971,7254
2022-04-04,74052,0,811,51182,6292
2022-04-05,44699,0,161,35607,5182
2022-04-06,86500,0,1982,65719,7821
2022-04-07,73859,0,3366,68372,7068
2022-04-08,66908,0,3311,75753,7504
2022-04-09,66870,0,4303,92290,6738
2022-04-10,46797,0,1991,74737,5193
2022-04-11,41030,0,7607,61873,5744
2022-04-12,23530,0,5990,38934,3313
