FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-10-09,12561,123213,237561
2021-10-10,6924,63390,169155
2021-10-11,10729,39094,128591
2021-10-12,48519,50631,140011
2021-10-13,45918,44657,135791
2021-10-14,64506,59458,100147
2021-10-15,67111,68311,103860
2021-10-16,111289,94837,140658
2021-10-17,82839,85756,118470
2021-10-18,39319,90386,74765
2021-10-19,33617,89302,80823
2021-10-20,34664,75032,69518
2021-10-21,34338,63346,67784
2021-10-22,27720,57574,64841
2021-10-23,61811,83958,111225
2021-10-24,39629,60609,100328
2021-10-25,22307,42088,57681
2021-10-26,24143,36983,55504
2021-10-27,24446,34000,53670
2021-10-28,34842,38529,52661
2021-10-29,37872,45468,43240
2021-10-30,38556,212926,52912
2021-10-31,32700,177810,42813
2021-11-01,9685,70664,19088
2021-11-02,13072,91014,28097
2021-11-03,20312,109980,35078
2021-11-04,29704,171535,37342
2021-11-05,28055,218633,42416
2021-11-06,40058,292807,82328
2021-11-07,32212,202052,74436
2021-11-08,26757,118601,55035
2021-11-09,43539,130237,42093
2021-11-10,46443,115007,41926
2021-11-11,49428,99549,38198
2021-11-12,47986,78915,36589
2021-11-13,73805,107986,53403
2021-11-14,64746,89255,55740
2021-11-15,48861,67407,45101
2021-11-16,49717,70871,59556
2021-11-17,53151,66451,56969
2021-11-18,45273,65518,59099
2021-11-19,40778,63392,62949
2021-11-20,61694,140302,84099
2021-11-21,47604,152094,72957
2021-11-22,25787,96061,50572
2021-11-23,24595,99100,48506
2021-11-24,20189,90831,40955
2021-11-25,10202,83913,22107
