FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8816,9172
2021-03-11,0,3848,10603
2021-03-12,0,3842,22646
2021-03-13,0,3285,32342
2021-03-14,0,414,3012
2021-03-15,0,15129,32810
2021-03-16,0,20776,26823
2021-03-17,0,20877,25984
2021-03-18,0,24790,18037
2021-03-19,0,23978,17526
2021-03-20,0,17119,7435
2021-03-21,0,635,1080
2021-03-22,1,6553,10899
2021-03-23,0,14478,10456
2021-03-24,0,13218,8855
2021-03-25,0,11645,6114
2021-03-26,1,14668,6724
2021-03-27,0,9778,4618
2021-03-28,0,1862,433
2021-03-29,0,11230,6162
2021-03-30,1,18685,7914
2021-03-31,0,14571,10628
2021-04-01,2,3594,3136
2021-04-02,5,2706,1237
2021-04-03,4,4915,3989
2021-04-04,0,502,1095
2021-04-05,0,3870,12615
2021-04-06,0,13546,16872
2021-04-07,0,15053,15824
2021-04-08,1,30837,14965
2021-04-09,1,18369,16680
2021-04-10,1,8596,4366
2021-04-11,0,33,69
2021-04-12,3,11864,2279
2021-04-13,1,19999,2010
2021-04-14,2,20848,2562
2021-04-15,2,21759,1629
2021-04-16,1,38705,2858
2021-04-17,5,42305,1937
2021-04-18,1,30941,165
2021-04-19,0,9501,1481
2021-04-20,13,14023,2380
2021-04-21,0,13718,6356
2021-04-22,964,7585,2195
2021-04-23,666,26592,1739
2021-04-24,1163,26096,2887
2021-04-25,11,15104,569
2021-04-26,8551,6346,4977
2021-04-27,12228,6751,11560
2021-04-28,17384,20552,13432
2021-04-29,21299,21991,14334
2021-04-30,19538,62030,17963
2021-05-01,6685,56920,2545
2021-05-02,1994,45291,1734
2021-05-03,11225,49290,3791
2021-05-04,9344,13919,1125
2021-05-05,9379,12427,3229
2021-05-06,8943,30904,1455
2021-05-07,8512,39107,723
2021-05-08,4397,79236,224
2021-05-09,667,58025,12
2021-05-10,4150,51451,933
2021-05-11,5473,49191,688
2021-05-12,12573,55082,1375
2021-05-13,12240,68605,1015
2021-05-14,12570,95440,932
2021-05-15,7315,66949,733
2021-05-16,2646,35521,9
2021-05-17,6310,52875,274
2021-05-18,4995,63981,472
2021-05-19,5282,73202,2246
2021-05-20,3569,81355,1828
2021-05-21,6348,154931,1490
2021-05-22,4351,125434,1921
2021-05-23,1787,85687,747
2021-05-24,5820,115524,522
2021-05-25,4820,95039,1592
2021-05-26,4224,90043,1755
2021-05-27,3389,112260,1798
2021-05-28,6331,145448,739
2021-05-29,2871,127943,604
2021-05-30,666,64754,19
2021-05-31,1472,109542,1342
2021-06-01,1485,111560,752
2021-06-02,2341,111548,849
2021-06-03,2643,62033,964
2021-06-04,2040,34798,900
2021-06-05,544,20173,554
2021-06-06,144,1987,27
2021-06-07,1095,30009,283
2021-06-08,21785,196263,220
2021-06-09,28151,179005,274
2021-06-10,40879,189588,808
2021-06-11,37595,187318,1233
2021-06-12,24837,139756,183
2021-06-13,10512,73209,627
2021-06-14,23450,85512,6118
2021-06-15,18187,95420,18058
2021-06-16,14676,91220,9425
2021-06-17,13306,123222,4774
2021-06-18,12256,157511,5305
2021-06-19,7083,102806,4806
2021-06-20,1280,31081,1073
2021-06-21,7386,95569,10157
2021-06-22,11468,119707,10869
2021-06-23,8732,110122,10158
2021-06-24,8680,65714,11998
2021-06-25,7687,110591,9411
2021-06-26,4041,72996,5482
2021-06-27,2893,46333,2155
2021-06-28,6562,41741,8277
2021-06-29,6364,91538,3227
2021-06-30,6169,172712,3936
2021-07-01,3730,194438,3884
2021-07-02,3282,197563,7282
2021-07-03,3726,187934,6298
2021-07-04,1451,130889,3370
2021-07-05,3218,175304,9903
2021-07-06,3999,167771,42463
2021-07-07,6714,136345,29325
2021-07-08,10781,131897,16822
2021-07-09,9396,136040,19077
2021-07-10,8032,238355,22602
2021-07-11,4014,173465,3776
2021-07-12,10271,84212,13249
2021-07-13,10935,84787,16747
2021-07-14,11369,110784,27642
2021-07-15,9112,158890,32649
2021-07-16,6820,159130,62934
2021-07-17,4763,227975,76745
2021-07-18,2281,130142,46500
2021-07-19,4098,66265,28311
2021-07-20,3697,57313,42623
2021-07-21,3286,102689,53714
2021-07-22,3985,122743,67771
2021-07-23,3894,151749,92968
2021-07-24,2948,288688,96815
2021-07-25,1742,259869,46658
2021-07-26,2632,28605,46907
2021-07-27,3023,202071,50259
2021-07-28,1875,99948,14314
2021-07-29,1916,50520,12861
2021-07-30,2627,126740,36936
2021-07-31,1963,232291,41996
2021-08-01,853,190731,17941
2021-08-02,1973,124450,22868
2021-08-03,2466,103351,34296
2021-08-04,2153,109815,49995
2021-08-05,2644,109151,61127
2021-08-06,2489,111202,171839
2021-08-07,3325,174152,319683
2021-08-08,2544,159246,200985
2021-08-09,2807,45036,58147
2021-08-10,7438,49156,67841
2021-08-11,5944,57663,56487
2021-08-12,5105,51729,61276
2021-08-13,5220,42529,70274
2021-08-14,4515,157083,73285
2021-08-15,1666,155565,39887
2021-08-16,4940,32948,42542
2021-08-17,6243,24639,70205
2021-08-18,7057,19027,63539
2021-08-19,5307,20739,76200
2021-08-20,7637,35998,107569
2021-08-21,8828,121510,186718
2021-08-22,9719,82753,139530
2021-08-23,7988,33935,39205
2021-08-24,8431,21920,47034
2021-08-25,4303,31622,55675
2021-08-26,2989,27293,76744
2021-08-27,2607,62183,108986
2021-08-28,3631,132597,327041
2021-08-29,2145,113551,292817
2021-08-30,2427,4805,10766
2021-08-31,3116,24535,92508
2021-09-01,2170,30546,114447
2021-09-02,1824,55332,128502
2021-09-03,1484,75420,137727
2021-09-04,1497,91118,272769
2021-09-05,1522,46082,223869
2021-09-06,1653,32703,107087
2021-09-07,6408,46737,160392
2021-09-08,6756,91542,255302
2021-09-09,2022,116805,230942
2021-09-10,3243,146406,264629
2021-09-11,2742,244647,355281
2021-09-12,2200,185789,302974
2021-09-13,1272,68602,140602
2021-09-14,1082,136435,164436
2021-09-15,1911,70671,180775
2021-09-16,10351,112561,214499
2021-09-17,14400,96308,196862
2021-09-18,14573,117434,358865
2021-09-19,10372,75469,218314
2021-09-20,13796,25662,92102
2021-09-21,18083,43644,139238
2021-09-22,17929,30519,127614
2021-09-23,14856,27620,127289
2021-09-24,14936,54434,127861
2021-09-25,25031,117730,269203
2021-09-26,18592,52266,256905
2021-09-27,20006,52599,133893
2021-09-28,13992,77319,147523
2021-09-29,17582,101107,192831
2021-09-30,10999,104547,199047
2021-10-01,12897,87675,186722
2021-10-02,27808,228967,319516
2021-10-03,21655,174661,287785
2021-10-04,16311,100977,148323
2021-10-05,11861,123213,161150
2021-10-06,15531,99883,165911
2021-10-07,11461,82666,176755
2021-10-08,8888,76793,124736
2021-10-09,12659,124674,239484
2021-10-10,7053,64264,170565
2021-10-11,10778,39576,129469
2021-10-12,48665,51079,141147
2021-10-13,46089,45206,136954
2021-10-14,64678,59934,100821
2021-10-15,67925,69131,104961
2021-10-16,111751,95507,141596
2021-10-17,83300,86114,119258
2021-10-18,39518,90795,75406
2021-10-19,34113,89989,81396
2021-10-20,34848,75688,70420
2021-10-21,34573,63848,68452
2021-10-22,27939,58890,65812
2021-10-23,62206,85400,112388
2021-10-24,39883,61493,101288
2021-10-25,22487,42696,58229
2021-10-26,24333,37737,56269
2021-10-27,24679,34704,54235
2021-10-28,35162,39128,53478
2021-10-29,38370,46469,44594
2021-10-30,39293,215474,54484
2021-10-31,32969,178683,43299
2021-11-01,9960,73459,19845
2021-11-02,13224,92278,29400
2021-11-03,20584,111763,36527
2021-11-04,30251,173501,38405
2021-11-05,28283,221298,43516
2021-11-06,40840,299011,84198
2021-11-07,32631,204980,75686
2021-11-08,27017,120785,55722
2021-11-09,44302,132112,42730
2021-11-10,46991,117546,43106
2021-11-11,50593,102499,39629
2021-11-12,48820,81477,38136
2021-11-13,75931,111138,55365
2021-11-14,66636,91309,57121
2021-11-15,50086,70312,47453
2021-11-16,51607,74251,62552
2021-11-17,54753,69562,59814
2021-11-18,47779,69922,62486
2021-11-19,42643,67811,67222
2021-11-20,64684,148654,89429
2021-11-21,50529,160621,78548
2021-11-22,28103,105634,55912
2021-11-23,28694,114968,57841
2021-11-24,25799,112678,54426
2021-11-25,25809,151752,51875
2021-11-26,23445,217088,49698
2021-11-27,30348,337315,64842
2021-11-28,27843,264262,60590
2021-11-29,18424,207619,44018
2021-11-30,17805,201251,42738
2021-12-01,15014,193371,45808
2021-12-02,18244,198799,53981
2021-12-03,18994,189548,56173
2021-12-04,27181,221634,71104
2021-12-05,21927,161772,62173
2021-12-06,17833,146924,55616
2021-12-07,16394,145944,62628
2021-12-08,13920,100349,50531
2021-12-09,19957,149161,76737
2021-12-10,29142,177661,126829
2021-12-11,38106,201426,157057
2021-12-12,30083,157066,126363
2021-12-13,28679,148411,122904
2021-12-14,32736,153867,127687
2021-12-15,32730,138831,116005
2021-12-16,26967,118045,86894
2021-12-17,25639,118004,84605
2021-12-18,24501,117295,81269
2021-12-19,19316,93343,62241
2021-12-20,19460,174949,64879
2021-12-21,20592,288695,61475
2021-12-22,17179,257117,54287
2021-12-23,13097,176468,46788
2021-12-24,3759,55037,19172
2021-12-25,772,28134,4412
2021-12-26,5501,150282,28487
2021-12-27,12975,240015,57318
2021-12-28,13561,250299,59136
2021-12-29,12649,214065,51793
2021-12-30,9667,157555,46633
2021-12-31,2922,45908,19753
2022-01-01,295,16174,3069
2022-01-02,1748,90886,20010
2022-01-03,4782,182137,57057
2022-01-04,5135,203251,61795
2022-01-05,5570,243740,64676
2022-01-06,6144,251504,59680
2022-01-07,6808,253251,58082
2022-01-08,6680,271448,52814
2022-01-09,4181,162784,33604
2022-01-10,7076,212064,55824
2022-01-11,6078,202997,48896
2022-01-12,6515,189190,45810
2022-01-13,6309,196870,42104
2022-01-14,6342,184993,36547
2022-01-15,6844,186049,28884
2022-01-16,3526,108143,18627
2022-01-17,6016,140656,35287
2022-01-18,5465,130786,29996
2022-01-19,4722,128088,28997
2022-01-20,4653,112287,26886
2022-01-21,4349,109328,24099
2022-01-22,3858,118818,19814
2022-01-23,3867,90003,14899
2022-01-24,6353,95383,23337
2022-01-25,8544,91517,20864
2022-01-26,12026,82983,20954
2022-01-27,15945,78556,19383
2022-01-28,16428,74605,17316
2022-01-29,21823,82338,16199
2022-01-30,18358,64982,10978
2022-01-31,16998,77832,18665
2022-02-01,19003,80219,17296
2022-02-02,19878,75098,17684
2022-02-03,20101,73368,17070
2022-02-04,19827,75354,17004
2022-02-05,25071,81137,14882
2022-02-06,14693,50578,9822
2022-02-07,15058,67535,17046
2022-02-08,13752,70763,15513
2022-02-09,10885,72351,14044
2022-02-10,11938,63975,12830
2022-02-11,9593,51331,9135
2022-02-12,7610,28229,3644
