FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10133,83571,13082
2021-07-13,10826,83954,16605
2021-07-14,11356,110149,27406
2021-07-15,9042,158283,32489
2021-07-16,6626,157925,62599
2021-07-17,4716,225995,76123
2021-07-18,2286,129341,46207
2021-07-19,4050,65662,27990
2021-07-20,3673,56823,42235
2021-07-21,3238,101762,52860
2021-07-22,3873,121915,66535
2021-07-23,3865,149891,91768
2021-07-24,2976,285339,95605
2021-07-25,1721,257383,46143
2021-07-26,2603,28471,46143
2021-07-27,2941,199177,49176
2021-07-28,1772,98513,13961
2021-07-29,1876,49773,12634
2021-07-30,2599,125049,35759
2021-07-31,1892,229383,40475
2021-08-01,793,187867,16829
2021-08-02,1855,121774,21633
2021-08-03,2400,101540,32456
2021-08-04,2128,107233,48006
2021-08-05,2527,107209,58465
2021-08-06,2409,108488,167920
2021-08-07,3156,168830,311938
2021-08-08,2373,151508,193966
2021-08-09,2582,42594,55102
2021-08-10,7044,46683,63167
2021-08-11,5609,54311,53457
2021-08-12,4884,49173,57261
2021-08-13,4949,39769,65956
2021-08-14,3879,140616,65825
2021-08-15,1440,132447,32742
2021-08-16,4155,29995,35545
2021-08-17,5155,22087,58760
2021-08-18,5460,15751,52261
2021-08-19,2783,13282,49631
