FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2021-06-03,2648,0,0,62050,991
2021-06-04,2049,0,0,34863,937
2021-06-05,547,0,0,20190,583
2021-06-06,147,0,0,2026,49
2021-06-07,1097,0,0,30172,307
2021-06-08,21801,0,0,196484,249
2021-06-09,28170,0,0,179105,293
2021-06-10,40898,0,0,189835,856
2021-06-11,37623,0,0,187628,1248
2021-06-12,24849,0,0,139930,201
2021-06-13,10520,0,0,73283,637
2021-06-14,23473,0,0,85741,6130
2021-06-15,18207,0,0,95712,18093
2021-06-16,14693,0,0,91453,9454
2021-06-17,13310,0,0,123327,4798
2021-06-18,12270,0,0,157726,5330
2021-06-19,7086,0,0,102896,4822
2021-06-20,1281,0,0,31247,1086
2021-06-21,7392,0,0,95673,10173
2021-06-22,11481,0,0,119911,10939
2021-06-23,8738,0,0,110578,10198
2021-06-24,8687,0,0,65765,12013
2021-06-25,7699,0,0,110776,9432
2021-06-26,4055,0,0,73097,5502
2021-06-27,2898,0,0,46391,2159
2021-06-28,6569,0,0,41807,8290
2021-06-29,6375,0,0,91874,3238
2021-06-30,6190,0,0,173000,3960
2021-07-01,3736,0,0,195064,3970
2021-07-02,3290,0,0,198264,7330
2021-07-03,3733,0,1,188471,6346
2021-07-04,1453,0,0,131503,3384
2021-07-05,3240,0,0,175607,9940
2021-07-06,4006,0,0,168403,42506
2021-07-07,6719,0,0,136602,29365
2021-07-08,10797,0,1,132137,16847
2021-07-09,9410,0,1,136209,19112
2021-07-10,8042,0,1,238749,22673
2021-07-11,4022,0,0,173906,3794
2021-07-12,10296,0,0,84220,13274
2021-07-13,10950,0,0,84856,16810
2021-07-14,11384,0,0,110978,27699
2021-07-15,9132,0,0,158909,32731
2021-07-16,6836,0,0,159476,62991
2021-07-17,4774,0,0,228447,76832
2021-07-18,2285,0,0,130469,46483
2021-07-19,4113,0,0,66289,28344
2021-07-20,3741,0,0,57441,42670
2021-07-21,3307,0,0,102926,53775
2021-07-22,4007,0,0,123119,67865
2021-07-23,3906,0,0,152214,93054
2021-07-24,2953,0,0,289425,96887
2021-07-25,1748,0,0,260421,46707
2021-07-26,2637,0,0,28648,46938
2021-07-27,3051,0,0,202655,50374
2021-07-28,1882,0,0,100330,14362
2021-07-29,1921,0,1,50662,12891
2021-07-30,2637,0,0,126972,37081
2021-07-31,1975,0,0,232888,42041
2021-08-01,864,0,0,191390,18113
2021-08-02,1979,0,0,124698,23048
2021-08-03,2474,0,0,103532,34424
2021-08-04,2166,0,0,109974,50120
2021-08-05,2664,0,0,109304,61136
2021-08-06,2512,0,0,111367,172001
2021-08-07,3347,0,0,174542,320191
2021-08-08,2563,0,0,159676,201354
2021-08-09,2827,0,0,45141,58323
2021-08-10,7505,0,0,49442,68072
2021-08-11,6007,0,1,57883,56624
2021-08-12,5151,0,0,52019,61402
2021-08-13,5249,0,0,42782,70403
2021-08-14,4539,0,0,157536,73474
2021-08-15,1682,0,0,156150,40049
2021-08-16,4965,5,0,33072,42645
2021-08-17,6258,1,0,24730,70307
2021-08-18,7080,2,0,19156,63810
2021-08-19,5322,2,0,20863,76329
2021-08-20,7654,11,0,36168,107781
2021-08-21,8843,0,0,121855,187078
2021-08-22,9779,0,0,83097,140016
2021-08-23,8004,12,0,34097,39364
2021-08-24,8449,8,0,22043,47272
2021-08-25,4324,11,0,31759,55975
2021-08-26,3002,17,0,27442,77046
2021-08-27,2616,19,0,62364,109505
2021-08-28,3650,6,0,132934,328214
2021-08-29,2162,0,0,114003,293902
2021-08-30,2438,0,0,4866,10899
2021-08-31,3129,14,0,24789,92788
2021-09-01,2625,17,0,34644,119585
2021-09-02,1858,18,0,55678,129297
2021-09-03,1494,28,0,75655,138164
2021-09-04,1520,7,0,91339,273275
2021-09-05,1618,0,0,46331,224595
2021-09-06,1673,10,0,32824,107370
2021-09-07,6426,0,0,46874,160755
2021-09-08,6772,0,0,91833,255893
2021-09-09,2069,0,0,117207,231735
2021-09-10,3281,0,0,146923,265310
2021-09-11,2754,0,1,245019,356075
2021-09-12,2243,0,0,186190,303836
2021-09-13,1282,0,0,68763,140966
2021-09-14,1104,0,1,136811,164900
2021-09-15,1935,0,0,71116,181179
2021-09-16,10404,0,0,112925,215026
2021-09-17,14460,0,0,96602,197358
2021-09-18,14616,0,0,117764,359666
2021-09-19,10403,0,0,75740,219014
2021-09-20,13827,0,0,25834,92619
2021-09-21,18204,0,0,43863,139861
2021-09-22,18431,0,1,33901,132531
2021-09-23,14892,0,0,28027,128099
2021-09-24,15043,0,0,54908,128277
2021-09-25,25112,0,0,118096,270051
2021-09-26,18634,0,0,52456,257742
2021-09-27,20046,0,0,52798,134288
2021-09-28,14024,0,0,77524,147985
2021-09-29,17689,0,0,101600,193535
2021-09-30,11039,0,2,105016,200005
2021-10-01,12954,0,0,89697,188440
2021-10-02,27886,0,0,229714,321006
2021-10-03,21766,0,0,175395,289498
2021-10-04,16383,0,0,101582,149456
2021-10-05,11903,0,0,123480,162544
2021-10-06,15643,0,0,100529,166891
2021-10-07,11549,0,0,83503,177642
2021-10-08,8932,0,0,77806,125605
2021-10-09,12722,0,0,125582,240701
2021-10-10,7142,0,0,65091,171830
2021-10-11,10820,0,0,39958,130484
2021-10-12,48785,0,0,51639,142344
2021-10-13,46198,0,0,45626,137696
2021-10-14,64812,0,0,60438,101532
2021-10-15,68092,0,1,69948,105733
2021-10-16,111976,0,1,95920,142320
2021-10-17,83504,0,0,86450,119986
2021-10-18,39609,0,0,91152,75974
2021-10-19,34442,0,0,90361,81995
2021-10-20,35360,0,0,76203,70959
2021-10-21,34662,0,0,64153,68986
2021-10-22,28151,0,0,60435,66914
2021-10-23,62435,0,0,85774,113200
2021-10-24,40143,0,0,62225,102399
2021-10-25,22619,0,0,43002,58807
2021-10-26,24456,0,0,37757,57124
2021-10-27,24837,0,2,35055,54744
2021-10-28,35318,0,1,39509,54222
2021-10-29,38503,0,1,46898,45257
2021-10-30,39595,0,0,216401,55020
2021-10-31,33131,0,0,179376,43767
2021-11-01,9992,0,1,75014,20910
2021-11-02,13320,0,0,94004,30391
2021-11-03,20733,0,0,113362,37066
2021-11-04,30416,0,0,174336,38893
2021-11-05,28406,0,0,228297,44001
2021-11-06,41107,0,1,324153,84697
2021-11-07,32801,0,1,213619,76453
2021-11-08,27105,0,0,125147,56077
2021-11-09,44446,0,0,137773,43141
2021-11-10,47266,0,0,126273,43852
2021-11-11,50831,0,2,109138,40130
2021-11-12,49016,0,1,88903,38684
2021-11-13,76182,0,1,121380,55833
2021-11-14,67062,0,1,97857,57882
2021-11-15,50236,0,0,77749,47808
2021-11-16,51905,0,1,82413,63010
2021-11-17,56697,0,0,79606,60235
2021-11-18,51953,0,0,79639,62893
2021-11-19,45710,0,0,81615,67565
2021-11-20,68495,0,5,187946,90388
2021-11-21,52801,0,0,185426,78856
2021-11-22,29854,0,1,121401,56534
2021-11-23,30423,0,0,132226,58565
2021-11-24,27852,0,0,128971,55070
2021-11-25,27305,0,1,168855,52324
2021-11-26,25676,0,3,239214,50107
2021-11-27,32368,0,0,367775,65479
2021-11-28,29366,0,4,282728,61157
2021-11-29,19497,0,1,221795,44425
2021-11-30,18599,0,6,215887,43521
2021-12-01,16162,0,1,211414,47827
2021-12-02,21636,0,1,218416,55472
2021-12-03,22482,0,1,204679,57045
2021-12-04,30489,0,5,236330,71786
2021-12-05,23363,0,1,169167,63362
2021-12-06,20567,0,0,154374,56238
2021-12-07,19121,0,0,155136,63312
2021-12-08,15054,0,0,106160,51167
2021-12-09,22868,0,0,156852,77469
2021-12-10,33404,0,5,186269,128308
2021-12-11,42602,0,2,210033,158700
2021-12-12,33389,0,1,161954,127275
2021-12-13,32638,0,0,154167,123641
2021-12-14,37444,0,0,159746,128715
2021-12-15,37375,0,1,144501,117169
2021-12-16,30927,0,1,122609,88058
2021-12-17,28856,0,2,122633,85496
2021-12-18,27358,0,0,122775,82327
2021-12-19,21699,0,1,97889,62920
2021-12-20,23066,0,1,179742,65721
2021-12-21,23285,0,2,294078,62010
2021-12-22,19499,0,0,263220,55994
2021-12-23,15195,0,4,185789,47931
2021-12-24,4177,0,0,57079,19736
2021-12-25,910,0,0,29099,4728
2021-12-26,6895,0,3,152005,28851
2021-12-27,15479,0,2,242950,57918
2021-12-28,16175,0,8,253300,59854
2021-12-29,15144,0,3,217512,52563
2021-12-30,11718,0,4,160538,47472
2021-12-31,3557,0,4,47474,20647
2022-01-01,918,0,7,23620,8241
2022-01-02,3258,0,6,95481,22780
2022-01-03,6932,0,2,186814,60299
2022-01-04,7087,0,7,207598,64095
2022-01-05,7390,0,10,247402,66722
2022-01-06,8361,0,1,255028,61204
2022-01-07,8914,0,8,256489,59320
2022-01-08,9090,0,4,275651,54434
2022-01-09,6040,0,5,165016,34491
2022-01-10,9435,0,6,216055,57370
2022-01-11,8465,0,2,206104,49852
2022-01-12,8536,0,3,191647,46977
2022-01-13,8317,0,2,199683,43030
2022-01-14,7946,0,4,188199,37673
2022-01-15,8093,0,3,190161,30046
2022-01-16,4569,0,5,109469,19206
2022-01-17,7535,0,0,142917,36093
2022-01-18,6812,0,7,133084,30990
2022-01-19,5991,0,2,130128,30077
2022-01-20,5875,0,4,114948,27996
2022-01-21,5576,0,5,112009,24990
2022-01-22,5277,0,8,126162,23515
2022-01-23,7016,0,16,94856,17227
2022-01-24,11466,0,4,139098,25151
2022-01-25,14687,0,0,140119,22610
2022-01-26,18288,0,11,148400,22674
2022-01-27,22660,0,7,157719,20873
2022-01-28,24722,0,5,163403,19104
2022-01-29,32899,0,6,225839,17890
2022-01-30,27294,0,7,172744,12018
2022-01-31,31279,0,3,189631,20140
2022-02-01,34635,0,1,184676,19976
2022-02-02,36471,0,8,164499,19856
2022-02-03,37949,0,3,174092,19132
2022-02-04,37188,0,5,182464,18737
2022-02-05,48064,0,5,188364,17360
2022-02-06,33255,0,2,112112,11084
2022-02-07,40393,0,2,157197,19844
2022-02-08,38127,0,6,160397,18768
2022-02-09,35500,0,5,160338,17664
2022-02-10,36397,0,4,150277,17622
2022-02-11,36221,0,5,163370,17628
2022-02-12,40652,0,2,145204,14813
2022-02-13,25940,0,4,88205,9152
2022-02-14,23240,0,2,117642,14012
2022-02-15,30481,0,6,142972,14173
2022-02-16,29740,0,2,158196,15051
2022-02-17,31016,0,2,159784,14804
2022-02-18,32470,0,6,173173,15044
2022-02-19,37607,0,6,197926,12656
2022-02-20,30927,0,7,141647,8877
2022-02-21,29635,0,7,184201,13491
2022-02-22,28918,0,3,195407,14713
2022-02-23,27662,0,2,177919,14370
2022-02-24,24051,0,3,177016,12479
2022-02-25,22142,0,2,187794,12485
2022-02-26,25751,0,10,173540,9741
2022-02-27,21071,0,5,115617,6835
2022-02-28,24438,0,8,173206,12505
2022-03-01,13528,0,1,152250,11819
2022-03-02,12972,0,4,157105,11185
2022-03-03,11823,0,1,155952,11038
2022-03-04,11555,0,3,167290,11071
2022-03-05,21620,0,7,174521,9435
2022-03-06,20101,0,2,98614,6008
2022-03-07,20519,0,4,127836,10811
2022-03-08,19843,0,0,111874,10116
2022-03-09,24327,0,4,118521,9904
2022-03-10,25943,0,7,120845,10677
2022-03-11,25751,0,6,130270,10169
2022-03-12,37700,0,6,146480,9427
2022-03-13,33359,0,3,91423,6957
2022-03-14,27574,0,3,92352,9486
2022-03-15,32016,0,11,87677,9771
2022-03-16,32408,0,2,84668,9544
2022-03-17,35195,0,13,78067,9643
2022-03-18,37605,0,15,90511,9669
2022-03-19,48199,0,8,104222,8783
2022-03-20,41411,0,8,67887,7110
2022-03-21,37522,0,4,63002,9208
2022-03-22,47174,0,10,64829,10282
2022-03-23,47282,0,9,64054,9633
2022-03-24,60157,0,15,64895,9291
2022-03-25,68348,0,9,76089,9618
2022-03-26,102726,0,7,113923,9993
2022-03-27,94991,0,6,82974,8058
2022-03-28,83188,0,8,63258,9230
2022-03-29,83510,0,2,64695,8954
2022-03-30,88769,0,10,64691,8824
2022-03-31,97128,0,12,65913,8492
2022-04-01,108834,0,28,79086,9586
2022-04-02,130623,0,245,105552,8235
2022-04-03,115993,0,924,88585,7876
2022-04-04,77690,0,830,54627,6775
2022-04-05,46412,0,178,38832,5637
2022-04-06,90847,0,2107,71315,8576
2022-04-07,79223,0,3573,75236,8120
2022-04-08,73776,0,3648,85729,8552
2022-04-09,75329,0,4752,106842,7950
2022-04-10,57076,0,2170,90429,6819
2022-04-11,56088,0,9128,82842,7959
2022-04-12,52460,0,9406,90366,7854
2022-04-13,46354,0,12664,101304,7859
2022-04-14,27481,0,2134,56744,4257
2022-04-15,15507,0,1481,37824,2835
2022-04-16,40179,0,4827,88729,6134
2022-04-17,26233,0,2309,63923,4780
2022-04-18,32359,0,12210,88575,7829
2022-04-19,29366,0,12611,91104,7660
2022-04-20,26074,0,13480,94072,7804
2022-04-21,20439,0,13453,101413,7301
2022-04-22,17323,0,13464,123224,8746
2022-04-23,15555,0,8498,146505,7821
2022-04-24,12562,0,4777,119290,6844
2022-04-25,12334,0,7928,113712,7924
2022-04-26,10513,0,9554,119698,7518
2022-04-27,8256,0,10889,119323,7497
2022-04-28,6826,0,11181,116345,7352
2022-04-29,5848,0,12549,123432,6390
2022-04-30,4556,0,13069,132945,6008
2022-05-01,0,0,4117,34305,2340
2022-05-02,1,0,10053,65385,4041
2022-05-03,1,0,11911,77199,5255
2022-05-04,0,0,12249,76152,5548
2022-05-05,1,0,12859,73818,5688
2022-05-06,0,0,17966,64652,4637
2022-05-07,1,0,17360,60496,3304
2022-05-08,4,0,3189,12656,960
2022-05-09,0,0,24235,61930,4587
2022-05-10,0,0,29951,67774,5076
2022-05-11,1,0,28190,66510,4909
2022-05-12,0,0,25608,67193,4806
2022-05-13,0,0,24861,70767,4621
2022-05-14,0,0,27118,74868,4565
2022-05-15,2,0,16346,48947,3295
2022-05-16,1,0,23250,63082,5004
2022-05-17,0,0,25778,65406,5091
2022-05-18,0,0,27196,64976,4920
2022-05-19,1,0,25563,63314,5222
2022-05-20,1,0,26215,69805,5102
2022-05-21,0,0,33055,75810,4765
2022-05-22,0,0,22717,53307,3873
2022-05-23,0,0,29986,61246,5454
2022-05-24,0,0,31043,64011,5134
2022-05-25,2,0,30496,64152,5221
2022-05-26,0,0,27529,64475,5256
2022-05-27,0,0,29665,68884,4987
2022-05-28,0,0,36226,71815,5135
2022-05-29,0,0,27756,51323,3447
2022-05-30,3,0,28935,57770,4920
2022-05-31,1,0,26182,55358,4706
2022-06-01,1,0,23787,44006,4776
2022-06-02,1,0,27061,44866,4103
2022-06-03,2,0,29311,47296,3892
2022-06-04,0,0,35164,52091,3801
2022-06-05,0,0,24117,34095,2699
2022-06-06,0,0,28944,44720,4720
2022-06-07,0,0,31634,44018,4462
2022-06-08,0,0,32347,47717,4788
2022-06-09,0,0,32910,47369,4363
2022-06-10,0,0,33118,49325,4396
2022-06-11,0,0,37506,51734,3953
2022-06-12,1,0,28336,36875,3312
2022-06-13,0,0,18876,30273,2976
2022-06-14,0,0,31476,44067,4431
2022-06-15,0,0,33984,44218,4478
2022-06-16,0,0,40800,43030,4155
2022-06-17,0,0,40001,41507,4068
2022-06-18,2,0,40108,39296,3494
2022-06-19,0,0,14739,14278,1390
2022-06-20,0,0,38749,39390,4158
2022-06-21,0,0,45298,41798,4296
2022-06-22,0,0,48456,43631,4619
2022-06-23,0,0,45133,40946,3751
2022-06-24,0,0,44030,36509,3028
2022-06-25,1,0,54832,44810,3583
2022-06-26,0,0,43941,32221,2709
2022-06-27,1,0,51678,41362,3694
2022-06-28,0,0,60282,45744,3980
2022-06-29,0,0,40149,31252,2505
2022-06-30,0,0,49100,41415,3637
2022-07-01,3,0,39604,31966,2712
2022-07-02,1,0,49848,40025,2773
2022-07-03,0,0,31809,22464,1791
2022-07-04,1,0,34986,29628,2796
2022-07-05,3,0,44320,35158,3074
2022-07-06,1,0,44588,39245,3277
2022-07-07,0,0,45955,37287,3492
2022-07-08,0,0,48047,44969,3632
2022-07-09,0,0,62179,52097,3713
2022-07-10,0,0,42797,34071,2853
2022-07-11,0,0,46020,43010,3967
2022-07-12,0,0,54894,47266,4116
2022-07-13,0,0,53874,50198,4197
2022-07-14,0,0,63368,50373,4046
2022-07-15,0,0,68268,56494,3849
2022-07-16,0,0,77512,56733,4101
2022-07-17,0,0,56228,36316,2736
2022-07-18,0,0,60489,46973,3957
2022-07-19,0,0,64881,48456,3907
2022-07-20,5,0,63202,51979,3894
2022-07-21,0,0,60337,53420,3804
2022-07-22,0,0,59434,54743,3986
2022-07-23,0,0,67391,49589,3970
2022-07-24,0,0,47714,33141,2939
2022-07-25,0,0,49373,42256,3870
2022-07-26,2,0,51731,43606,4070
2022-07-27,0,0,45559,43281,3416
2022-07-28,0,0,23089,22646,1815
2022-07-29,0,0,21464,21644,1774
2022-07-30,0,0,39085,37379,2800
2022-07-31,0,0,25645,24607,1741
2022-08-01,2,0,26128,28940,2122
2022-08-02,0,0,29092,33789,2021
2022-08-03,0,0,32348,37651,2362
2022-08-04,0,0,32127,38210,2335
2022-08-05,1,0,34323,41090,2261
2022-08-06,0,0,31937,37583,1900
2022-08-07,0,0,23552,24748,1548
2022-08-08,0,0,32424,33932,2907
2022-08-09,0,0,35000,36692,3018
2022-08-10,0,0,34851,39488,2989
2022-08-11,1,0,36924,40123,3172
2022-08-12,0,0,36182,49475,3087
2022-08-13,0,0,39577,53396,2819
2022-08-14,0,0,27031,32267,2067
2022-08-15,0,0,32590,38474,3016
2022-08-16,0,0,37491,44279,3362
2022-08-17,0,0,37040,46996,3283
2022-08-18,0,0,37151,47976,3251
2022-08-19,1,0,36006,54390,3061
2022-08-20,0,0,39596,52400,2898
2022-08-21,2,0,26999,33103,2132
2022-08-22,0,0,31724,43779,3300
2022-08-23,0,0,34101,46072,3134
2022-08-24,7,0,33384,43807,2758
2022-08-25,2,0,29925,44044,2732
2022-08-26,0,0,30142,50603,2457
2022-08-27,2,0,31712,46807,2393
2022-08-28,2,0,21980,28288,1772
2022-08-29,0,0,22116,29983,2107
2022-08-30,0,0,10640,14771,1018
2022-08-31,0,0,22431,31159,2446
2022-09-01,3,0,15635,19622,1758
2022-09-02,2,0,16439,25811,1756
2022-09-03,48,0,18528,25525,1588
2022-09-04,65,0,10577,12094,1035
2022-09-05,336,0,16070,21943,1796
2022-09-06,499,0,17099,22307,1826
2022-09-07,596,0,17684,23857,1823
2022-09-08,599,0,15244,24566,1632
2022-09-09,615,0,16926,31248,1573
2022-09-10,784,0,19104,27867,1420
2022-09-11,616,0,12457,14603,1121
