FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8819,9173
2021-03-11,0,3848,10603
2021-03-12,0,3844,22645
2021-03-13,0,3285,32344
2021-03-14,0,414,3011
2021-03-15,0,15131,32812
2021-03-16,0,20776,26825
2021-03-17,0,20881,25984
2021-03-18,0,24795,18039
2021-03-19,0,23979,17525
2021-03-20,0,17120,7436
2021-03-21,0,636,1080
2021-03-22,1,6554,10899
2021-03-23,0,14480,10456
2021-03-24,0,13221,8855
2021-03-25,0,11652,6113
2021-03-26,1,14676,6725
2021-03-27,0,9781,4619
2021-03-28,0,1864,434
2021-03-29,0,11231,6163
2021-03-30,1,18686,7915
2021-03-31,0,14595,10629
2021-04-01,2,3597,3138
2021-04-02,5,2706,1238
2021-04-03,4,4915,3990
2021-04-04,0,502,1095
2021-04-05,0,3871,12616
2021-04-06,0,13548,16879
2021-04-07,0,15054,15822
2021-04-08,1,30839,14967
2021-04-09,1,18371,16683
2021-04-10,1,8600,4366
2021-04-11,0,33,69
2021-04-12,3,11864,2280
2021-04-13,1,19999,2010
2021-04-14,2,20849,2563
2021-04-15,2,21759,1629
2021-04-16,1,38707,2858
2021-04-17,5,42309,1937
2021-04-18,1,30945,165
2021-04-19,0,9501,1481
2021-04-20,13,14025,2380
2021-04-21,0,13724,6356
2021-04-22,964,7590,2194
2021-04-23,666,26596,1739
2021-04-24,1164,26096,2887
2021-04-25,11,15105,569
2021-04-26,8551,6346,4978
2021-04-27,12227,6751,11563
2021-04-28,17384,20552,13434
2021-04-29,21299,21993,14340
2021-04-30,19539,62080,17967
2021-05-01,6685,56893,2545
2021-05-02,1994,45301,1735
2021-05-03,11225,49291,3793
2021-05-04,9344,13928,1127
2021-05-05,9379,12430,3231
2021-05-06,8944,30903,1456
2021-05-07,8512,39108,724
2021-05-08,4397,79251,224
2021-05-09,667,58095,14
2021-05-10,4150,51462,934
2021-05-11,5473,49194,690
2021-05-12,12574,55163,1376
2021-05-13,12241,68608,1015
2021-05-14,12571,95441,932
2021-05-15,7316,66952,733
2021-05-16,2647,35522,9
2021-05-17,6310,52879,274
2021-05-18,4995,63987,472
2021-05-19,5282,73205,2247
2021-05-20,3569,81353,1829
2021-05-21,6349,155058,1490
2021-05-22,4351,125443,1921
2021-05-23,1788,85699,746
2021-05-24,5821,115571,523
2021-05-25,4820,95055,1593
2021-05-26,4224,90117,1756
2021-05-27,3390,112261,1799
2021-05-28,6335,145453,743
2021-05-29,2872,128055,606
2021-05-30,667,64760,19
2021-05-31,1472,109561,1345
2021-06-01,1485,111567,755
2021-06-02,2349,111560,852
2021-06-03,2643,62070,968
2021-06-04,2040,34810,905
2021-06-05,544,20188,556
2021-06-06,144,1985,31
2021-06-07,1095,30100,287
2021-06-08,21787,196303,222
2021-06-09,28152,179017,274
2021-06-10,40880,189626,808
2021-06-11,37599,187339,1238
2021-06-12,24839,139783,186
2021-06-13,10512,73224,628
2021-06-14,23452,85525,6119
2021-06-15,18190,95438,18061
2021-06-16,14678,91235,9425
2021-06-17,13306,123228,4774
2021-06-18,12257,157534,5308
2021-06-19,7083,102823,4808
2021-06-20,1279,31128,1081
2021-06-21,7387,95580,10160
2021-06-22,11471,119721,10869
2021-06-23,8733,110156,10160
2021-06-24,8681,65721,11998
2021-06-25,7689,110620,9412
2021-06-26,4042,73009,5487
2021-06-27,2894,46348,2155
2021-06-28,6562,41752,8278
2021-06-29,6366,91558,3228
2021-06-30,6171,172738,3936
2021-07-01,3730,194473,3885
2021-07-02,3283,197664,7289
2021-07-03,3727,187978,6310
2021-07-04,1452,130921,3370
2021-07-05,3219,175341,9908
2021-07-06,4003,167812,42475
2021-07-07,6715,136419,29333
2021-07-08,10782,131920,16830
2021-07-09,9398,136051,19082
2021-07-10,8032,238409,22610
2021-07-11,4014,173515,3787
2021-07-12,10273,84217,13256
2021-07-13,10940,84800,16749
2021-07-14,11373,110799,27643
2021-07-15,9113,158915,32662
2021-07-16,6823,159153,62950
2021-07-17,4763,228020,76755
2021-07-18,2281,130172,46504
2021-07-19,4101,66281,28314
2021-07-20,3700,57319,42636
2021-07-21,3289,102707,53726
2021-07-22,3988,122762,67781
2021-07-23,3895,151781,92978
2021-07-24,2949,288744,96836
2021-07-25,1743,259942,46666
2021-07-26,2632,28616,46916
2021-07-27,3025,202129,50295
2021-07-28,1875,100004,14327
2021-07-29,1916,50537,12868
2021-07-30,2628,126778,36980
2021-07-31,1965,232363,42000
2021-08-01,853,190798,17949
2021-08-02,1974,124493,22887
2021-08-03,2468,103372,34316
2021-08-04,2154,109833,50012
2021-08-05,2646,109189,61149
2021-08-06,2495,111236,171896
2021-08-07,3328,174226,319737
2021-08-08,2546,159341,201080
2021-08-09,2809,45057,58174
2021-08-10,7455,49215,67872
2021-08-11,5956,57713,56504
2021-08-12,5114,51768,61314
2021-08-13,5224,42554,70297
2021-08-14,4519,157153,73325
2021-08-15,1670,155648,39950
2021-08-16,4943,32973,42606
2021-08-17,6242,24658,70231
2021-08-18,7058,19050,63596
2021-08-19,5309,20762,76247
2021-08-20,7638,36022,107649
2021-08-21,8831,121557,186793
2021-08-22,9720,82777,139576
2021-08-23,7988,33947,39226
2021-08-24,8433,21927,47074
2021-08-25,4304,31634,55708
2021-08-26,2990,27299,76782
2021-08-27,2606,62202,109037
2021-08-28,3632,132626,327171
2021-08-29,2145,113605,292966
2021-08-30,2427,4809,10769
2021-08-31,3119,24567,92555
2021-09-01,2247,30870,115410
2021-09-02,1829,55546,128600
2021-09-03,1485,75553,137822
2021-09-04,1499,91150,272854
2021-09-05,1543,46106,223972
2021-09-06,1657,32711,107122
2021-09-07,6410,46747,160433
2021-09-08,6757,91585,255436
2021-09-09,2026,116872,231097
2021-09-10,3249,146471,264739
2021-09-11,2742,244695,355412
2021-09-12,2217,185846,303133
2021-09-13,1272,68619,140658
2021-09-14,1086,136463,164527
2021-09-15,1915,70728,180865
2021-09-16,10352,112604,214605
2021-09-17,14406,96343,196947
2021-09-18,14574,117488,358976
2021-09-19,10385,75501,218445
2021-09-20,13799,25697,92239
2021-09-21,18103,43684,139346
2021-09-22,18013,30734,128499
2021-09-23,14857,27655,127496
2021-09-24,14945,54619,127993
2021-09-25,25038,117917,269315
2021-09-26,18604,52292,257024
2021-09-27,20011,52605,133928
2021-09-28,13996,77332,147582
2021-09-29,17600,101211,192929
2021-09-30,11001,104624,199185
2021-10-01,12904,87778,186946
2021-10-02,27827,229156,319687
2021-10-03,21696,174716,288026
2021-10-04,16317,101038,148406
2021-10-05,11860,123254,161250
2021-10-06,15540,99945,166009
2021-10-07,11464,82752,176893
2021-10-08,8892,76961,124814
2021-10-09,12670,124799,239651
2021-10-10,7071,64338,170696
2021-10-11,10784,39610,129532
2021-10-12,48720,51172,141599
2021-10-13,46101,45230,137024
2021-10-14,64700,59963,100904
2021-10-15,67945,69182,105036
2021-10-16,111766,95548,141691
2021-10-17,83339,86133,119326
2021-10-18,39527,90820,75462
2021-10-19,34123,90020,81426
2021-10-20,34856,75741,70465
2021-10-21,34580,63873,68478
2021-10-22,27956,58968,65897
2021-10-23,62223,85459,112517
2021-10-24,39936,61537,101445
2021-10-25,22500,42776,58293
2021-10-26,24342,37771,56392
2021-10-27,24701,34709,54275
2021-10-28,35176,39189,53586
2021-10-29,38398,46589,44660
2021-10-30,39325,215621,54534
2021-10-31,32984,178742,43333
2021-11-01,9961,73489,19865
2021-11-02,13254,92323,29434
2021-11-03,20600,111796,36556
2021-11-04,30264,173545,38433
2021-11-05,28288,221335,43523
2021-11-06,40850,298966,84237
2021-11-07,32649,205055,75722
2021-11-08,27031,120830,55762
2021-11-09,44318,132214,42754
2021-11-10,47013,117569,43135
2021-11-11,50616,102561,39663
2021-11-12,48844,81615,38152
2021-11-13,75984,111184,55445
2021-11-14,66689,91335,57145
2021-11-15,50109,70385,47480
2021-11-16,51642,74308,62583
2021-11-17,54772,69591,59847
2021-11-18,47793,69942,62498
2021-11-19,42648,67852,67246
2021-11-20,64720,148778,89482
2021-11-21,50573,160569,78547
2021-11-22,28110,105669,55935
2021-11-23,28711,114989,57849
2021-11-24,25809,112707,54449
2021-11-25,25813,151777,51890
2021-11-26,23454,217144,49706
2021-11-27,30355,337332,64864
2021-11-28,27850,264383,60604
2021-11-29,18431,207787,44035
2021-11-30,17810,201355,42746
2021-12-01,15033,193473,45980
2021-12-02,18263,198982,54048
2021-12-03,19001,189559,56199
2021-12-04,27188,221745,71143
2021-12-05,21929,161839,62193
2021-12-06,17835,146982,55672
2021-12-07,16398,146016,62644
2021-12-08,13926,100416,50552
2021-12-09,19966,149222,76766
2021-12-10,29142,177748,126922
2021-12-11,38117,201526,157108
2021-12-12,30091,157173,126397
2021-12-13,28680,148497,122964
2021-12-14,32754,153971,127820
2021-12-15,32749,139020,116060
2021-12-16,26978,118178,86958
2021-12-17,25646,118265,84686
2021-12-18,24522,117371,81465
2021-12-19,19323,93434,62299
2021-12-20,19498,175271,64951
2021-12-21,20602,288903,61548
2021-12-22,17192,257372,54581
2021-12-23,13114,177544,46850
2021-12-24,3760,55086,19190
2021-12-25,773,28169,4450
2021-12-26,5502,150391,28519
2021-12-27,12976,240112,57372
2021-12-28,13564,250415,59188
2021-12-29,12683,214352,51835
2021-12-30,9674,157872,46662
2021-12-31,2926,46101,19771
2022-01-01,299,16202,3084
2022-01-02,1754,90920,20042
2022-01-03,4791,182288,57079
2022-01-04,5148,203550,61918
2022-01-05,5586,244062,64793
2022-01-06,6150,251750,59763
2022-01-07,6807,253684,58159
2022-01-08,6678,271804,52916
2022-01-09,4189,163038,33763
2022-01-10,7092,212380,55951
2022-01-11,6084,203715,48978
2022-01-12,6533,189606,45986
2022-01-13,6334,197579,42299
2022-01-14,6351,185889,36851
2022-01-15,6867,186807,29122
2022-01-16,3535,108321,18749
2022-01-17,6059,141058,35468
2022-01-18,5469,131383,30297
2022-01-19,4738,128681,29278
2022-01-20,4757,113001,27162
2022-01-21,4368,110279,24239
2022-01-22,3870,119665,19949
2022-01-23,3886,90599,15072
2022-01-24,6369,96411,23703
2022-01-25,8687,93198,21308
2022-01-26,12135,84400,21405
2022-01-27,16115,80142,19696
2022-01-28,16516,75683,17536
2022-01-29,22037,83816,16490
2022-01-30,18625,65958,11313
2022-01-31,17522,79924,19026
2022-02-01,19636,82485,17828
2022-02-02,20722,78636,18395
2022-02-03,21352,77202,17883
2022-02-04,21161,79692,17709
2022-02-05,27118,85647,15919
2022-02-06,16889,53543,10405
2022-02-07,17169,74741,18780
2022-02-08,15575,80287,17636
2022-02-09,12386,83273,16360
2022-02-10,15425,78667,16114
2022-02-11,14415,80402,16397
2022-02-12,18328,74415,13200
2022-02-13,14774,47408,8337
2022-02-14,11665,55840,12606
2022-02-15,16476,67798,12692
2022-02-16,13624,70482,13156
2022-02-17,11012,68757,12527
2022-02-18,8995,69090,12435
2022-02-19,10529,70857,10107
2022-02-20,11212,48266,7082
2022-02-21,11938,59910,10056
2022-02-22,10392,56399,9319
2022-02-23,8392,33849,5306
