FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8814,9171
2021-03-11,0,3846,10602
2021-03-12,0,3842,22646
2021-03-13,0,3284,32339
2021-03-14,0,414,3012
2021-03-15,0,15128,32804
2021-03-16,0,20775,26817
2021-03-17,0,20871,25988
2021-03-18,0,24786,18033
2021-03-19,0,23976,17523
2021-03-20,0,17116,7433
2021-03-21,0,635,1092
2021-03-22,1,6553,10890
2021-03-23,0,14473,10446
2021-03-24,0,13215,8850
2021-03-25,0,11642,6114
2021-03-26,1,14665,6722
2021-03-27,0,9777,4614
2021-03-28,0,1862,433
2021-03-29,0,11228,6161
2021-03-30,1,18681,7912
2021-03-31,0,14569,10616
2021-04-01,2,3590,3136
2021-04-02,5,2705,1237
2021-04-03,4,4914,3988
2021-04-04,0,502,1092
2021-04-05,0,3871,12609
2021-04-06,0,13545,16868
2021-04-07,0,15052,15814
2021-04-08,0,30832,14966
2021-04-09,0,18369,16677
2021-04-10,1,8589,4366
2021-04-11,0,31,69
2021-04-12,3,11858,2279
2021-04-13,1,19992,2008
2021-04-14,2,20842,2561
2021-04-15,2,21749,1627
2021-04-16,1,38701,2858
2021-04-17,5,42296,1937
2021-04-18,1,30937,164
2021-04-19,0,9496,1480
2021-04-20,13,14012,2380
2021-04-21,0,13708,6352
2021-04-22,964,7582,2192
2021-04-23,666,26590,1739
2021-04-24,1162,26095,2886
2021-04-25,10,15101,569
2021-04-26,8551,6346,4975
2021-04-27,12228,6751,11556
2021-04-28,17382,20552,13416
2021-04-29,21296,21987,14330
2021-04-30,19536,62009,17957
2021-05-01,6682,56896,2540
2021-05-02,1994,45284,1734
2021-05-03,11225,49280,3790
2021-05-04,9349,13917,1125
2021-05-05,9378,12423,3225
2021-05-06,8941,30901,1454
2021-05-07,8513,39097,721
2021-05-08,4397,79227,223
2021-05-09,667,58009,12
2021-05-10,4145,51437,932
2021-05-11,5474,49182,688
2021-05-12,12574,55066,1373
2021-05-13,12237,68600,1015
2021-05-14,12570,95428,931
2021-05-15,7312,66941,732
2021-05-16,2646,35502,9
2021-05-17,6310,52870,274
2021-05-18,4995,63973,472
2021-05-19,5281,73192,2246
2021-05-20,3568,81353,1826
2021-05-21,6347,154893,1490
2021-05-22,4351,125470,1921
2021-05-23,1787,85313,747
2021-05-24,5820,115598,522
2021-05-25,4821,95013,1591
2021-05-26,4224,89994,1753
2021-05-27,3387,112251,1796
2021-05-28,6330,145421,736
2021-05-29,2871,127920,597
2021-05-30,667,64724,18
2021-05-31,1472,109519,1341
2021-06-01,1482,111532,745
2021-06-02,2333,111528,843
2021-06-03,2643,62013,955
2021-06-04,2037,34782,896
2021-06-05,543,20152,544
2021-06-06,144,1980,27
2021-06-07,1095,29999,280
2021-06-08,21784,196219,217
2021-06-09,28144,178959,274
2021-06-10,40871,189532,806
2021-06-11,37585,187269,1232
2021-06-12,24833,139700,180
2021-06-13,10508,73170,627
2021-06-14,23442,85465,6118
2021-06-15,18180,95222,18053
2021-06-16,14663,91143,9423
2021-06-17,13305,123196,4771
2021-06-18,12250,157442,5302
2021-06-19,7081,102785,4803
2021-06-20,1279,31068,1073
2021-06-21,7380,95549,10157
2021-06-22,11457,119677,10864
2021-06-23,8727,110060,10157
2021-06-24,8675,65683,11997
2021-06-25,7676,110535,9409
2021-06-26,4038,72946,5477
2021-06-27,2893,46317,2153
2021-06-28,6561,41710,8274
2021-06-29,6362,91458,3226
2021-06-30,6169,172610,3931
2021-07-01,3727,194231,3878
2021-07-02,3280,197417,7276
2021-07-03,3723,187803,6288
2021-07-04,1451,130813,3362
2021-07-05,3216,175181,9898
2021-07-06,3996,167452,42450
2021-07-07,6714,136275,29310
2021-07-08,10765,131811,16813
2021-07-09,9385,135977,19062
2021-07-10,8026,238118,22579
2021-07-11,4004,173192,3774
2021-07-12,10265,84165,13241
2021-07-13,10928,84729,16740
2021-07-14,11367,110725,27636
2021-07-15,9105,158808,32636
2021-07-16,6803,159058,62907
2021-07-17,4763,227804,76706
2021-07-18,2280,130051,46475
2021-07-19,4096,66229,28293
2021-07-20,3696,57273,42579
2021-07-21,3285,102623,53693
2021-07-22,3982,122646,67759
2021-07-23,3894,151587,92938
2021-07-24,2942,288377,96775
2021-07-25,1740,259774,46638
2021-07-26,2632,28585,46883
2021-07-27,3020,201855,50156
2021-07-28,1874,99847,14302
2021-07-29,1915,50445,12851
2021-07-30,2626,126630,36844
2021-07-31,1955,232072,41940
2021-08-01,853,190548,17903
2021-08-02,1971,124338,22839
2021-08-03,2459,103257,34265
2021-08-04,2148,109663,49896
2021-08-05,2636,108845,60817
2021-08-06,2486,110974,171540
2021-08-07,3318,173972,319446
2021-08-08,2542,159009,200846
2021-08-09,2800,44964,58126
2021-08-10,7387,49104,67781
2021-08-11,5895,57476,56461
2021-08-12,5069,51601,61228
2021-08-13,5198,42401,70224
2021-08-14,4510,156943,73140
2021-08-15,1665,155408,39851
2021-08-16,4920,32882,42501
2021-08-17,6241,24607,70129
2021-08-18,7049,19000,63487
2021-08-19,5297,20694,76116
2021-08-20,7627,35896,107462
2021-08-21,8818,121409,186566
2021-08-22,9712,82707,139447
2021-08-23,7981,33884,39155
2021-08-24,8426,21875,46950
2021-08-25,4289,31591,55574
2021-08-26,2988,27211,76591
2021-08-27,2601,62014,108876
2021-08-28,3625,132432,326646
2021-08-29,2144,113341,292292
2021-08-30,2427,4772,10749
2021-08-31,3111,24428,92383
2021-09-01,2164,29187,114206
2021-09-02,1821,54533,128228
2021-09-03,1479,75107,137440
2021-09-04,1495,90976,272214
2021-09-05,1521,45995,223501
2021-09-06,1650,32530,106862
2021-09-07,6402,46568,160054
2021-09-08,6740,91364,254974
2021-09-09,2010,116627,230602
2021-09-10,3224,146220,264283
2021-09-11,2743,244495,355040
2021-09-12,2197,185646,302820
2021-09-13,1270,68525,140393
2021-09-14,1081,136335,164265
2021-09-15,1903,70447,180661
2021-09-16,10341,112417,214350
2021-09-17,14336,96197,196680
2021-09-18,14565,117281,358561
2021-09-19,10363,75394,218104
2021-09-20,13786,25596,91912
2021-09-21,18071,43555,138924
2021-09-22,17924,29291,127322
2021-09-23,14836,27307,127026
2021-09-24,14920,53996,127505
2021-09-25,24994,117351,268780
2021-09-26,18568,52050,256546
2021-09-27,19983,52434,133672
2021-09-28,13970,77196,147185
2021-09-29,17543,100716,192344
2021-09-30,10978,104123,198684
2021-10-01,12878,87082,186347
2021-10-02,27740,227817,318652
2021-10-03,21618,174129,287253
2021-10-04,16279,100811,147930
2021-10-05,11831,122716,161017
2021-10-06,15477,99482,165608
2021-10-07,11441,82375,176531
2021-10-08,8857,76455,124537
2021-10-09,12651,124213,239022
2021-10-10,7060,64064,170327
2021-10-11,10765,39429,129264
2021-10-12,48655,50931,140974
2021-10-13,46074,45076,136555
2021-10-14,64652,59825,100648
2021-10-15,67890,68954,104736
2021-10-16,111718,95369,141372
2021-10-17,83307,86029,119219
2021-10-18,39496,90728,75271
2021-10-19,34008,89816,81217
2021-10-20,34815,75537,70255
2021-10-21,34566,63747,68343
2021-10-22,27919,58265,65426
2021-10-23,62148,84987,112148
2021-10-24,39830,61335,101211
2021-10-25,22461,42482,58054
2021-10-26,24281,37329,56031
2021-10-27,24627,34541,54114
2021-10-28,35128,38950,53322
2021-10-29,38329,46078,44104
2021-10-30,39131,214737,53973
2021-10-31,32902,178536,43233
2021-11-01,9954,73253,19803
2021-11-02,13210,92035,29336
2021-11-03,20562,111563,36452
2021-11-04,30230,173288,38351
2021-11-05,28252,221065,43416
2021-11-06,40789,298824,84105
2021-11-07,32607,204815,75535
2021-11-08,27001,120721,55692
2021-11-09,44269,132005,42693
2021-11-10,46965,117374,43036
2021-11-11,50560,102371,39580
2021-11-12,48775,81348,38066
2021-11-13,75898,111052,55261
2021-11-14,66595,91274,57112
2021-11-15,50055,70246,47386
2021-11-16,51588,74210,62499
2021-11-17,54695,69502,59759
2021-11-18,47743,69832,62429
2021-11-19,42588,67737,67178
2021-11-20,64555,148504,89352
2021-11-21,50567,160547,78542
2021-11-22,28081,105525,55841
2021-11-23,28655,114787,57707
2021-11-24,25768,112290,54283
2021-11-25,25806,151459,51802
2021-11-26,23421,216677,49586
2021-11-27,30297,337024,64782
2021-11-28,27833,263965,60508
2021-11-29,18401,207044,43943
2021-11-30,17776,201142,42694
2021-12-01,15000,192833,45805
2021-12-02,18210,198538,54120
2021-12-03,18951,189265,56083
2021-12-04,27156,221123,70986
2021-12-05,21917,161570,62124
2021-12-06,17807,146481,55502
2021-12-07,16385,145699,62546
2021-12-08,13883,100152,50431
2021-12-09,19929,148887,76616
2021-12-10,29088,176880,126509
2021-12-11,38030,200736,156668
2021-12-12,30067,156699,126072
2021-12-13,28656,148144,122538
2021-12-14,32665,153664,127453
2021-12-15,32650,138473,115622
2021-12-16,26849,117518,86557
2021-12-17,25544,117475,84337
2021-12-18,24462,116762,80893
2021-12-19,19278,92976,61903
2021-12-20,19396,174024,64617
2021-12-21,20498,287681,61232
2021-12-22,17047,255805,54007
2021-12-23,12962,174892,46537
2021-12-24,3731,54729,19079
2021-12-25,771,27978,4384
2021-12-26,5435,149187,28336
2021-12-27,12861,237983,57127
2021-12-28,13536,248397,58787
2021-12-29,12593,211502,51428
2021-12-30,9616,155841,46408
2021-12-31,2916,45182,19541
2022-01-01,285,15806,2851
2022-01-02,1705,90359,19742
2022-01-03,4666,180343,56265
2022-01-04,5075,200311,60884
2022-01-05,5440,240487,63649
2022-01-06,6067,246045,58318
2022-01-07,6614,245270,56172
2022-01-08,6452,262194,50706
2022-01-09,3999,158544,32408
2022-01-10,6835,200591,53454
2022-01-11,5821,190432,46462
2022-01-12,6071,176100,42148
2022-01-13,5555,176424,38184
2022-01-14,5768,164754,32857
2022-01-15,6127,163733,25138
2022-01-16,3171,96797,16809
2022-01-17,5336,116475,29497
2022-01-18,4620,95397,21675
2022-01-19,2785,61085,11487
