FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-14,2,0,0,0,0
2020-12-15,10,0,0,0,0
2020-12-16,4,0,0,0,6
2020-12-17,9,0,0,0,25
2020-12-18,7,0,0,0,35
2020-12-19,9,0,0,0,42
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,23
2020-12-22,15,0,0,0,15
2020-12-23,13,0,0,0,17
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,29
2020-12-28,23,0,0,0,23
2020-12-29,10,0,0,0,5
2020-12-30,5,0,0,0,14
2021-01-02,1,0,0,0,18
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,11
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,4
2021-01-12,5,0,0,0,27
2021-01-13,9,0,0,0,17
2021-01-14,3,0,0,0,15
2021-01-15,7,0,0,0,29
2021-01-16,5,0,0,1,16
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,13
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,7
2021-01-21,8,0,0,0,5
2021-01-22,3,0,0,0,3
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,2
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,4
2021-01-29,4,0,0,0,4
2021-01-30,3,0,0,0,6
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,16
2021-02-03,0,0,0,0,18
2021-02-04,0,0,0,0,16
2021-02-05,0,0,0,0,20
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,15,7
2021-02-08,2,0,0,28,23
2021-02-09,1,0,0,11,3867
2021-02-10,4,0,0,38,16617
2021-02-11,1,0,0,13,34128
2021-02-12,0,0,0,12,32382
2021-02-13,0,0,0,49,18877
2021-02-14,1,0,0,5,5301
2021-02-15,3,0,0,12,11497
2021-02-16,0,0,0,22,7533
2021-02-17,0,0,1,8,3960
2021-02-18,0,0,0,17,7407
2021-02-19,1,0,0,11,30547
2021-02-20,1,0,0,19,26132
2021-02-21,0,0,0,1,4564
2021-02-22,0,0,0,9,30514
2021-02-23,0,0,0,21,27392
2021-02-24,1,0,0,30,22915
2021-02-25,0,0,0,10,15890
2021-02-26,0,0,0,2,15928
2021-02-27,0,0,0,51,6804
2021-02-28,0,0,1,43,1000
2021-03-01,2,0,0,28,9314
2021-03-02,0,0,0,19,9293
2021-03-03,1,0,0,39,18458
2021-03-04,0,0,0,24,33137
2021-03-05,0,0,0,15,37110
2021-03-06,0,0,0,17,20181
2021-03-07,0,0,0,25,2596
2021-03-08,1,0,0,14709,16435
2021-03-09,0,0,0,15714,11554
2021-03-10,3,0,0,8844,9263
2021-03-11,6,0,0,3867,10647
2021-03-12,2,0,0,3848,22898
2021-03-13,0,0,0,3293,32596
2021-03-14,0,0,0,432,3015
2021-03-15,0,0,0,15154,32999
2021-03-16,0,0,0,20784,26909
2021-03-17,0,0,0,20886,26014
2021-03-18,1,0,0,24806,18145
2021-03-19,1,0,0,23979,17819
2021-03-20,0,0,0,17135,7509
2021-03-21,0,0,0,639,1082
2021-03-22,1,0,0,6563,10913
2021-03-23,0,0,0,14490,10485
2021-03-24,0,0,0,13227,8858
2021-03-25,0,0,0,11662,6181
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9790,4638
2021-03-28,0,0,0,1871,437
2021-03-29,0,0,0,11450,6499
2021-03-30,2,0,0,18716,7937
2021-03-31,0,0,0,14652,10670
2021-04-01,5,0,0,3638,3166
2021-04-02,5,0,0,2727,1274
2021-04-03,5,0,0,4920,3988
2021-04-04,0,0,0,513,1102
2021-04-05,2,0,0,3884,12786
2021-04-06,0,0,0,13554,16912
2021-04-07,1,0,0,15059,15869
2021-04-08,3,0,0,30846,14980
2021-04-09,1,0,0,18448,16693
2021-04-10,2,0,0,8671,4372
2021-04-11,0,0,0,41,74
2021-04-12,3,0,0,11878,2290
2021-04-13,3,0,0,20011,2023
2021-04-14,5,0,0,20865,2579
2021-04-15,2,0,0,21786,1640
2021-04-16,2,0,0,38735,2870
2021-04-17,6,0,0,42352,1940
2021-04-18,1,0,0,30944,165
2021-04-19,0,0,0,9502,1488
2021-04-20,13,0,0,14038,2383
2021-04-21,5,0,0,13751,6417
2021-04-22,965,0,0,7600,2215
2021-04-23,666,0,0,26609,1751
2021-04-24,1165,0,0,26104,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6760,11585
2021-04-28,17384,0,0,20564,13456
2021-04-29,21300,0,0,21992,14356
2021-04-30,19545,0,0,62088,17996
2021-05-01,6685,0,0,56921,2575
2021-05-02,1997,0,0,45364,1753
2021-05-03,11227,0,0,49404,3823
2021-05-04,9349,0,0,13916,1137
2021-05-05,9386,0,0,12471,3271
2021-05-06,8947,0,0,30909,1469
2021-05-07,8519,0,0,39118,736
2021-05-08,4403,0,0,79310,233
2021-05-09,667,0,0,58183,21
2021-05-10,4154,0,0,51518,947
2021-05-11,5473,0,0,49194,696
2021-05-12,12577,0,0,55186,1384
2021-05-13,12243,0,1,68626,1025
2021-05-14,12575,0,0,95484,940
2021-05-15,7317,0,0,67002,746
2021-05-16,2647,0,0,35602,14
2021-05-17,6311,0,0,52919,282
2021-05-18,4997,0,0,64063,477
2021-05-19,5286,0,0,73184,2258
2021-05-20,3571,0,0,81327,1843
2021-05-21,6356,0,0,155210,1516
2021-05-22,4354,0,0,126052,1943
2021-05-23,1789,0,0,87064,752
2021-05-24,5825,0,0,115725,535
2021-05-25,4821,0,0,95160,1609
2021-05-26,4227,0,0,90170,1775
2021-05-27,3397,0,0,112297,1816
2021-05-28,6340,0,0,145479,764
2021-05-29,2874,0,0,128158,619
2021-05-30,667,0,0,64774,28
2021-05-31,1475,0,0,109932,1366
2021-06-01,1489,0,0,111602,828
2021-06-02,2355,0,0,111652,901
2021-06-03,2648,0,0,62051,993
2021-06-04,2049,0,0,34863,937
2021-06-05,547,0,0,20191,586
2021-06-06,147,0,0,2026,49
2021-06-07,1097,0,0,30171,306
2021-06-08,21801,0,0,196485,249
2021-06-09,28170,0,0,179103,293
2021-06-10,40898,0,0,189837,856
2021-06-11,37623,0,0,187628,1248
2021-06-12,24849,0,0,139931,201
2021-06-13,10520,0,0,73281,637
2021-06-14,23473,0,0,85738,6130
2021-06-15,18207,0,0,95711,18093
2021-06-16,14693,0,0,91453,9454
2021-06-17,13310,0,0,123327,4798
2021-06-18,12270,0,0,157723,5332
2021-06-19,7086,0,0,102897,4823
2021-06-20,1281,0,0,31249,1086
2021-06-21,7392,0,0,95676,10173
2021-06-22,11481,0,0,119911,10941
2021-06-23,8738,0,0,110577,10198
2021-06-24,8687,0,0,65765,12013
2021-06-25,7699,0,0,110776,9432
2021-06-26,4055,0,0,73096,5501
2021-06-27,2898,0,0,46391,2159
2021-06-28,6569,0,0,41807,8288
2021-06-29,6375,0,0,91875,3238
2021-06-30,6190,0,0,172996,3959
2021-07-01,3736,0,0,195068,3970
2021-07-02,3290,0,0,198264,7330
2021-07-03,3733,0,1,188467,6346
2021-07-04,1453,0,0,131503,3384
2021-07-05,3240,0,0,175610,9940
2021-07-06,4006,0,0,168405,42506
2021-07-07,6719,0,0,136603,29365
2021-07-08,10797,0,1,132137,16849
2021-07-09,9410,0,1,136211,19113
2021-07-10,8042,0,1,238756,22672
2021-07-11,4022,0,0,173905,3794
2021-07-12,10296,0,0,84219,13273
2021-07-13,10950,0,0,84854,16809
2021-07-14,11384,0,0,110977,27699
2021-07-15,9132,0,0,158909,32731
2021-07-16,6836,0,0,159478,62992
2021-07-17,4774,0,0,228442,76832
2021-07-18,2285,0,0,130469,46483
2021-07-19,4113,0,0,66289,28344
2021-07-20,3741,0,0,57441,42670
2021-07-21,3307,0,0,102927,53778
2021-07-22,4007,0,0,123117,67864
2021-07-23,3906,0,0,152214,93055
2021-07-24,2954,0,0,289431,96886
2021-07-25,1748,0,0,260425,46707
2021-07-26,2637,0,0,28648,46939
2021-07-27,3051,0,0,202656,50374
2021-07-28,1882,0,0,100331,14362
2021-07-29,1921,0,1,50663,12891
2021-07-30,2637,0,0,126973,37083
2021-07-31,1975,0,0,232889,42041
2021-08-01,864,0,0,191391,18115
2021-08-02,1979,0,0,124699,23050
2021-08-03,2474,0,0,103532,34423
2021-08-04,2166,0,0,109974,50122
2021-08-05,2664,0,0,109303,61136
2021-08-06,2512,0,0,111366,171998
2021-08-07,3347,0,0,174544,320192
2021-08-08,2563,0,0,159677,201353
2021-08-09,2827,0,0,45141,58323
2021-08-10,7505,0,0,49442,68073
2021-08-11,6007,0,1,57883,56624
2021-08-12,5151,0,0,52017,61403
2021-08-13,5249,0,0,42781,70405
2021-08-14,4539,0,0,157536,73475
2021-08-15,1682,0,0,156150,40050
2021-08-16,4965,5,0,33073,42642
2021-08-17,6258,1,0,24730,70308
2021-08-18,7080,2,0,19156,63809
2021-08-19,5322,2,0,20863,76329
2021-08-20,7654,11,0,36168,107781
2021-08-21,8843,0,0,121852,187076
2021-08-22,9779,0,0,83099,140019
2021-08-23,8004,12,0,34097,39364
2021-08-24,8449,8,0,22043,47272
2021-08-25,4324,11,0,31759,55975
2021-08-26,3002,17,0,27443,77042
2021-08-27,2616,19,0,62363,109508
2021-08-28,3650,6,0,132932,328216
2021-08-29,2162,0,0,114004,293900
2021-08-30,2438,0,0,4866,10899
2021-08-31,3129,14,0,24790,92788
2021-09-01,2625,17,0,34641,119600
2021-09-02,1858,18,0,55680,129297
2021-09-03,1494,28,0,75656,138163
2021-09-04,1520,7,0,91340,273274
2021-09-05,1618,0,0,46331,224595
2021-09-06,1673,10,0,32823,107374
2021-09-07,6426,0,0,46872,160757
2021-09-08,6772,0,0,91835,255895
2021-09-09,2069,0,0,117208,231737
2021-09-10,3281,0,0,146923,265304
2021-09-11,2754,0,1,245020,356074
2021-09-12,2243,0,0,186189,303833
2021-09-13,1282,0,0,68763,140968
2021-09-14,1104,0,1,136809,164902
2021-09-15,1935,0,0,71117,181181
2021-09-16,10404,0,0,112923,215024
2021-09-17,14460,0,0,96601,197361
2021-09-18,14616,0,0,117764,359671
2021-09-19,10403,0,0,75740,219016
2021-09-20,13827,0,0,25833,92614
2021-09-21,18204,0,0,43862,139859
2021-09-22,18431,0,1,33893,132543
2021-09-23,14892,0,0,28027,128103
2021-09-24,15043,0,0,54906,128281
2021-09-25,25112,0,0,118096,270053
2021-09-26,18634,0,0,52454,257741
2021-09-27,20046,0,0,52799,134291
2021-09-28,14024,0,0,77526,147985
2021-09-29,17689,0,0,101601,193534
2021-09-30,11039,0,2,105014,200001
2021-10-01,12954,0,0,89706,188440
2021-10-02,27886,0,0,229710,321005
2021-10-03,21766,0,0,175396,289494
2021-10-04,16383,0,0,101582,149462
2021-10-05,11903,0,0,123483,162544
2021-10-06,15643,0,0,100526,166894
2021-10-07,11549,0,0,83503,177643
2021-10-08,8932,0,0,77809,125603
2021-10-09,12722,0,0,125584,240699
2021-10-10,7142,0,0,65091,171829
2021-10-11,10820,0,0,39957,130484
2021-10-12,48785,0,0,51639,142345
2021-10-13,46198,0,0,45628,137692
2021-10-14,64812,0,0,60440,101532
2021-10-15,68092,0,1,69950,105736
2021-10-16,111976,0,1,95921,142322
2021-10-17,83502,0,0,86451,119986
2021-10-18,39609,0,0,91151,75975
2021-10-19,34442,0,0,90359,81995
2021-10-20,35360,0,0,76202,70959
2021-10-21,34662,0,0,64156,68982
2021-10-22,28151,0,0,60432,66915
2021-10-23,62435,0,0,85772,113201
2021-10-24,40143,0,0,62225,102400
2021-10-25,22619,0,0,43001,58809
2021-10-26,24456,0,0,37758,57125
2021-10-27,24837,0,2,35054,54743
2021-10-28,35318,0,1,39509,54223
2021-10-29,38503,0,1,46897,45261
2021-10-30,39595,0,0,216403,55022
2021-10-31,33131,0,0,179377,43766
2021-11-01,9992,0,1,75025,20914
2021-11-02,13320,0,0,94003,30391
2021-11-03,20733,0,0,113366,37067
2021-11-04,30416,0,0,174332,38894
2021-11-05,28406,0,0,228295,44000
2021-11-06,41107,0,1,324152,84696
2021-11-07,32801,0,1,213616,76451
2021-11-08,27105,0,0,125146,56076
2021-11-09,44446,0,0,137770,43140
2021-11-10,47266,0,0,126277,43852
2021-11-11,50831,0,2,109143,40129
2021-11-12,49016,0,1,88903,38685
2021-11-13,76182,0,1,121377,55831
2021-11-14,67062,0,1,97858,57883
2021-11-15,50236,0,0,77750,47807
2021-11-16,51905,0,1,82410,63010
2021-11-17,56697,0,0,79608,60236
2021-11-18,51953,0,0,79637,62898
2021-11-19,45711,0,0,81617,67565
2021-11-20,68497,0,5,187943,90387
2021-11-21,52801,0,0,185426,78855
2021-11-22,29854,0,1,121400,56536
2021-11-23,30425,0,0,132228,58563
2021-11-24,27852,0,0,128969,55067
2021-11-25,27305,0,1,168853,52324
2021-11-26,25676,0,3,239217,50107
2021-11-27,32367,0,0,367782,65482
2021-11-28,29366,0,4,282735,61156
2021-11-29,19496,0,1,221793,44424
2021-11-30,18599,0,6,215888,43524
2021-12-01,16162,0,1,211411,47827
2021-12-02,21636,0,1,218407,55459
2021-12-03,22482,0,1,204679,57047
2021-12-04,30489,0,5,236332,71789
2021-12-05,23363,0,1,169168,63359
2021-12-06,20567,0,0,154376,56240
2021-12-07,19121,0,0,155138,63311
2021-12-08,15054,0,0,106157,51167
2021-12-09,22868,0,0,156857,77468
2021-12-10,33402,0,5,186267,128310
2021-12-11,42602,0,2,210028,158702
2021-12-12,33389,0,1,161952,127272
2021-12-13,32638,0,0,154166,123642
2021-12-14,37444,0,0,159748,128713
2021-12-15,37375,0,1,144504,117168
2021-12-16,30927,0,1,122609,88060
2021-12-17,28856,0,2,122633,85499
2021-12-18,27358,0,0,122776,82328
2021-12-19,21700,0,1,97890,62920
2021-12-20,23066,0,1,179743,65720
2021-12-21,23285,0,2,294071,62009
2021-12-22,19499,0,0,263221,55997
2021-12-23,15195,0,4,185792,47934
2021-12-24,4177,0,1,57075,19734
2021-12-25,910,0,0,29098,4725
2021-12-26,6895,0,3,152009,28851
2021-12-27,15479,0,2,242951,57918
2021-12-28,16175,0,8,253301,59854
2021-12-29,15143,0,3,217522,52566
2021-12-30,11718,0,4,160536,47467
2021-12-31,3555,0,4,47476,20645
2022-01-01,919,0,7,23622,8244
2022-01-02,3258,0,6,95483,22787
2022-01-03,6933,0,2,186820,60316
2022-01-04,7087,0,7,207593,64098
2022-01-05,7389,0,10,247405,66728
2022-01-06,8361,0,1,255031,61206
2022-01-07,8914,0,8,256491,59323
2022-01-08,9090,0,4,275650,54435
2022-01-09,6040,0,5,165020,34490
2022-01-10,9435,0,6,216059,57368
2022-01-11,8465,0,2,206105,49855
2022-01-12,8536,0,3,191645,46974
2022-01-13,8317,0,2,199687,43031
2022-01-14,7946,0,4,188204,37673
2022-01-15,8093,0,3,190159,30047
2022-01-16,4568,0,5,109469,19206
2022-01-17,7535,0,0,142917,36092
2022-01-18,6812,0,7,133083,30991
2022-01-19,5991,0,2,130129,30079
2022-01-20,5875,0,4,114947,27996
2022-01-21,5577,0,5,112011,24989
2022-01-22,5277,0,8,126156,23518
2022-01-23,7016,0,16,94854,17231
2022-01-24,11466,0,4,139106,25158
2022-01-25,14688,0,0,140137,22613
2022-01-26,18288,0,11,148454,22676
2022-01-27,22660,0,7,157729,20873
2022-01-28,24722,0,5,163408,19106
2022-01-29,32899,0,6,225849,17895
2022-01-30,27295,0,7,172738,12019
2022-01-31,31279,0,3,189639,20141
2022-02-01,34636,0,1,184680,19979
2022-02-02,36471,0,8,164504,19860
2022-02-03,37949,0,3,174096,19135
2022-02-04,37188,0,5,182471,18743
2022-02-05,48066,0,5,188369,17360
2022-02-06,33255,0,2,112116,11087
2022-02-07,40393,0,2,157204,19848
2022-02-08,38127,0,6,160396,18770
2022-02-09,35500,0,5,160342,17664
2022-02-10,36397,0,4,150283,17628
2022-02-11,36221,0,5,163373,17634
2022-02-12,40653,0,2,145206,14812
2022-02-13,25940,0,4,88206,9151
2022-02-14,23240,0,2,117635,14012
2022-02-15,30481,0,6,142980,14174
2022-02-16,29741,0,2,158199,15053
2022-02-17,31015,0,2,159777,14805
2022-02-18,32470,0,6,173184,15046
2022-02-19,37608,0,6,197918,12656
2022-02-20,30927,0,7,141649,8875
2022-02-21,29635,0,7,184198,13491
2022-02-22,28918,0,3,195412,14713
2022-02-23,27662,0,2,177920,14370
2022-02-24,24053,0,3,177014,12480
2022-02-25,22142,0,2,187810,12486
2022-02-26,25744,0,10,173558,9740
2022-02-27,21088,0,5,115699,6841
2022-02-28,24445,0,8,173164,12510
2022-03-01,13528,0,1,152252,11824
2022-03-02,12969,0,4,157116,11185
2022-03-03,11822,0,1,155954,11038
2022-03-04,11554,0,3,167282,11073
2022-03-05,21619,0,7,174521,9436
2022-03-06,20101,0,2,98611,6009
2022-03-07,20519,0,4,127833,10812
2022-03-08,19844,0,0,111876,10116
2022-03-09,24327,0,4,118518,9905
2022-03-10,25943,0,7,120845,10678
2022-03-11,25752,0,6,130271,10169
2022-03-12,37700,0,6,146484,9428
2022-03-13,33359,0,3,91424,6957
2022-03-14,27573,0,3,92354,9488
2022-03-15,32016,0,12,87680,9772
2022-03-16,32407,0,2,84672,9545
2022-03-17,35195,0,13,78071,9644
2022-03-18,37605,0,15,90514,9669
2022-03-19,48199,0,8,104224,8783
2022-03-20,41412,0,8,67896,7110
2022-03-21,37523,0,4,63003,9208
2022-03-22,47175,0,10,64833,10282
2022-03-23,47282,0,9,64055,9633
2022-03-24,60157,0,15,64912,9291
2022-03-25,68347,0,9,76096,9619
2022-03-26,102723,0,8,113939,9994
2022-03-27,94991,0,6,82985,8058
2022-03-28,83188,0,8,63260,9230
2022-03-29,83510,0,2,64697,8954
2022-03-30,88769,0,10,64689,8824
2022-03-31,97125,0,12,65903,8493
2022-04-01,108834,0,28,79084,9586
2022-04-02,130619,0,245,105555,8235
2022-04-03,115992,0,924,88597,7877
2022-04-04,77688,0,830,54631,6777
2022-04-05,46412,0,178,38833,5636
2022-04-06,90849,0,2107,71318,8576
2022-04-07,79224,0,3574,75237,8121
2022-04-08,73778,0,3648,85728,8552
2022-04-09,75330,0,4752,106842,7951
2022-04-10,57076,0,2170,90432,6819
2022-04-11,56088,0,9128,82842,7959
2022-04-12,52459,0,9406,90368,7854
2022-04-13,46354,0,12664,101308,7859
2022-04-14,27481,0,2134,56745,4257
2022-04-15,15506,0,1481,37824,2835
2022-04-16,40182,0,4827,88729,6133
2022-04-17,26233,0,2309,63925,4780
2022-04-18,32359,0,12209,88575,7830
2022-04-19,29365,0,12611,91104,7661
2022-04-20,26074,0,13480,94070,7805
2022-04-21,20439,0,13453,101415,7300
2022-04-22,17322,0,13465,123224,8746
2022-04-23,15555,0,8498,146506,7821
2022-04-24,12562,0,4777,119295,6845
2022-04-25,12334,0,7929,113726,7925
2022-04-26,10514,0,9554,119696,7517
2022-04-27,8256,0,10890,119341,7497
2022-04-28,6826,0,11181,116352,7352
2022-04-29,5849,0,12550,123437,6390
2022-04-30,4556,0,13069,132946,6008
2022-05-01,0,0,4117,34311,2340
2022-05-02,1,0,10053,65385,4043
2022-05-03,1,0,11912,77203,5255
2022-05-04,0,0,12249,76152,5549
2022-05-05,1,0,12859,73824,5688
2022-05-06,0,0,17966,64654,4638
2022-05-07,1,0,17360,60499,3304
2022-05-08,4,0,3189,12655,961
2022-05-09,0,0,24235,61931,4588
2022-05-10,0,0,29951,67774,5076
2022-05-11,1,0,28190,66512,4910
2022-05-12,0,0,25607,67195,4806
2022-05-13,0,0,24863,70782,4622
2022-05-14,0,0,27118,74872,4565
2022-05-15,2,0,16345,48949,3295
2022-05-16,1,0,23250,63088,5004
2022-05-17,0,0,25778,65405,5091
2022-05-18,1,0,27196,64980,4921
2022-05-19,1,0,25563,63316,5223
2022-05-20,1,0,26214,69807,5103
2022-05-21,0,0,33054,75810,4765
2022-05-22,0,0,22717,53308,3872
2022-05-23,0,0,29986,61250,5454
2022-05-24,0,0,31043,64013,5134
2022-05-25,2,0,30497,64158,5221
2022-05-26,0,0,27528,64478,5257
2022-05-27,0,0,29665,68888,4988
2022-05-28,0,0,36226,71815,5135
2022-05-29,0,0,27756,51323,3448
2022-05-30,3,0,28935,57778,4921
2022-05-31,1,0,26183,55362,4707
2022-06-01,1,0,23789,44010,4779
2022-06-02,1,0,27061,44868,4104
2022-06-03,2,0,29311,47297,3892
2022-06-04,0,0,35162,52091,3801
2022-06-05,0,0,24117,34096,2699
2022-06-06,0,0,28944,44718,4720
2022-06-07,0,0,31634,44022,4462
2022-06-08,0,0,32347,47719,4788
2022-06-09,0,0,32911,47369,4363
2022-06-10,0,0,33118,49329,4396
2022-06-11,0,0,37506,51732,3952
2022-06-12,1,0,28336,36877,3312
2022-06-13,0,0,18877,30274,2978
2022-06-14,0,0,31477,44066,4431
2022-06-15,0,0,33983,44219,4479
2022-06-16,0,0,40800,43036,4156
2022-06-17,0,0,40000,41510,4069
2022-06-18,2,0,40108,39296,3495
2022-06-19,0,0,14739,14278,1390
2022-06-20,0,0,38749,39392,4157
2022-06-21,0,0,45298,41803,4296
2022-06-22,0,0,48472,43639,4620
2022-06-23,0,0,45134,40967,3752
2022-06-24,0,0,44030,36514,3029
2022-06-25,1,0,54832,44813,3584
2022-06-26,0,0,43942,32223,2710
2022-06-27,1,0,51679,41366,3694
2022-06-28,0,0,60284,45746,3980
2022-06-29,0,0,40150,31255,2505
2022-06-30,0,0,49103,41421,3640
2022-07-01,3,0,39605,31979,2714
2022-07-02,1,0,49848,40025,2773
2022-07-03,0,0,31809,22465,1790
2022-07-04,1,0,34986,29629,2798
2022-07-05,3,0,44321,35162,3074
2022-07-06,1,0,44588,39246,3278
2022-07-07,0,0,45955,37290,3493
2022-07-08,0,0,48047,44970,3632
2022-07-09,0,0,62180,52100,3713
2022-07-10,0,0,42798,34073,2852
2022-07-11,1,0,46021,43014,3967
2022-07-12,0,0,54893,47266,4116
2022-07-13,0,0,53874,50201,4197
2022-07-14,0,0,63369,50373,4049
2022-07-15,0,0,68268,56496,3849
2022-07-16,0,0,77512,56737,4102
2022-07-17,0,0,56228,36317,2737
2022-07-18,0,0,60491,46975,3957
2022-07-19,0,0,64881,48454,3907
2022-07-20,5,0,63203,51986,3894
2022-07-21,0,0,60339,53423,3804
2022-07-22,0,0,59436,54743,3988
2022-07-23,0,0,67395,49589,3969
2022-07-24,0,0,47716,33142,2939
2022-07-25,0,0,49371,42256,3870
2022-07-26,2,0,51733,43608,4071
2022-07-27,0,0,45558,43284,3416
2022-07-28,0,0,23089,22647,1816
2022-07-29,0,0,21466,21647,1775
2022-07-30,0,0,39085,37380,2800
2022-07-31,0,0,25648,24610,1741
2022-08-01,2,0,26130,28972,2144
2022-08-02,0,0,29093,33790,2026
2022-08-03,0,0,32359,37653,2365
2022-08-04,0,0,32127,38211,2336
2022-08-05,1,0,34322,41092,2265
2022-08-06,0,0,31938,37588,1902
2022-08-07,0,0,23554,24757,1550
2022-08-08,0,0,32424,33936,2907
2022-08-09,0,0,35000,36696,3019
2022-08-10,0,0,34852,39489,2989
2022-08-11,1,0,36924,40129,3173
2022-08-12,0,0,36184,49479,3087
2022-08-13,0,0,39577,53394,2822
2022-08-14,0,0,27031,32264,2067
2022-08-15,0,0,32592,38475,3018
2022-08-16,0,0,37492,44283,3362
2022-08-17,0,0,37041,46998,3285
2022-08-18,0,0,37153,47979,3252
2022-08-19,1,0,36007,54392,3063
2022-08-20,0,0,39596,52400,2898
2022-08-21,2,0,26998,33105,2132
2022-08-22,0,0,31726,43788,3307
2022-08-23,0,0,34103,46077,3136
2022-08-24,7,0,33386,43809,2763
2022-08-25,2,0,29925,44048,2733
2022-08-26,0,0,30142,50604,2460
2022-08-27,2,0,31711,46809,2394
2022-08-28,2,0,21981,28294,1772
2022-08-29,0,0,22118,29984,2107
2022-08-30,0,0,10641,14775,1018
2022-08-31,0,0,22434,31162,2450
2022-09-01,3,0,15636,19631,1764
2022-09-02,2,0,16438,25835,1753
2022-09-03,48,0,18531,25528,1588
2022-09-04,65,0,10576,12096,1035
2022-09-05,336,0,16077,21947,1796
2022-09-06,502,0,17098,22313,1828
2022-09-07,596,0,17686,23882,1829
2022-09-08,599,0,15245,24598,1633
2022-09-09,615,0,16935,31285,1573
2022-09-10,787,0,19106,27906,1420
2022-09-11,617,0,12459,14605,1121
