FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10125,83443,13079
2021-07-13,10827,83815,16600
2021-07-14,11349,110027,27381
2021-07-15,9040,158036,32415
2021-07-16,6609,157838,62547
2021-07-17,4713,225874,76112
2021-07-18,2286,129257,46203
2021-07-19,4022,65608,27970
2021-07-20,3662,56758,42103
2021-07-21,3236,101681,52832
2021-07-22,3856,121658,66445
2021-07-23,3853,149521,91114
2021-07-24,2980,285241,95227
2021-07-25,1708,256628,45751
2021-07-26,2601,28492,45918
2021-07-27,2934,198992,48935
2021-07-28,1772,98287,13913
2021-07-29,1869,49639,12605
2021-07-30,2598,124709,35327
2021-07-31,1887,228711,40164
2021-08-01,760,187404,16714
2021-08-02,1852,120820,21493
2021-08-03,2393,101204,32375
2021-08-04,2101,106515,47848
2021-08-05,2512,106430,58158
2021-08-06,2382,107513,166519
2021-08-07,3095,166636,308284
2021-08-08,2372,147448,191306
2021-08-09,2552,41678,53857
2021-08-10,7002,45552,60943
2021-08-11,5535,53219,52705
2021-08-12,4782,47208,55657
2021-08-13,4915,38547,63389
2021-08-14,3623,137052,60739
2021-08-15,1212,125466,17865
2021-08-16,3693,27746,28852
2021-08-17,3235,17771,41414
