FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12204,156713,5047
2021-06-19,7027,101893,4698
2021-06-20,1269,30715,1061
2021-06-21,7347,95118,10029
2021-06-22,11377,118847,10691
2021-06-23,8690,109386,10065
2021-06-24,8628,65159,11910
2021-06-25,7634,109936,9210
2021-06-26,3979,72301,5414
2021-06-27,2881,46124,2161
2021-06-28,6473,41404,8201
2021-06-29,6352,90079,3214
2021-06-30,6072,170960,3882
2021-07-01,3712,192753,3811
2021-07-02,3219,196176,7200
2021-07-03,3706,186546,6231
2021-07-04,1447,129700,3325
2021-07-05,3174,174289,9871
2021-07-06,4029,166728,42364
2021-07-07,6634,135655,29233
2021-07-08,10711,131094,16719
2021-07-09,9326,135098,18902
2021-07-10,7982,236912,22423
2021-07-11,3998,172420,3706
2021-07-12,10200,83822,13112
2021-07-13,10842,84378,16625
2021-07-14,11358,110332,27425
2021-07-15,9067,158351,32518
2021-07-16,6675,158501,62649
2021-07-17,4740,226526,76186
2021-07-18,2294,129546,46285
2021-07-19,4079,65915,28016
2021-07-20,3698,56933,42411
2021-07-21,3252,101931,53370
2021-07-22,3929,122151,67417
2021-07-23,3868,150507,92461
2021-07-24,2963,286813,96110
2021-07-25,1727,258194,46542
2021-07-26,2629,28476,46624
2021-07-27,2994,199430,49521
2021-07-28,1782,98557,14174
2021-07-29,1884,49906,12770
2021-07-30,2544,125629,36422
2021-07-31,1879,230478,41641
2021-08-01,839,189112,17550
2021-08-02,1929,122957,22528
2021-08-03,2438,102634,33922
2021-08-04,2138,108284,49755
2021-08-05,2606,108013,60355
2021-08-06,2439,109838,170727
2021-08-07,3235,172423,317264
2021-08-08,2493,156936,199467
2021-08-09,2766,44560,57802
2021-08-10,7214,48543,66994
2021-08-11,5752,56849,56123
2021-08-12,4986,50992,60669
2021-08-13,5094,41752,69420
2021-08-14,4444,155379,72119
2021-08-15,1611,154075,38551
2021-08-16,4838,32449,41830
2021-08-17,6032,24118,69140
2021-08-18,6987,18534,62673
2021-08-19,5250,20371,75341
2021-08-20,7404,35414,106505
2021-08-21,8590,119666,182651
2021-08-22,9707,78348,133964
2021-08-23,7215,32399,37458
2021-08-24,7612,20371,44186
2021-08-25,4020,30341,52551
2021-08-26,2745,25957,70680
2021-08-27,2507,60356,100530
2021-08-28,3505,128640,306021
2021-08-29,2096,103844,263316
2021-08-30,2395,4638,10377
2021-08-31,2833,22591,79788
2021-09-01,1891,26818,92382
2021-09-02,1726,52052,113243
2021-09-03,1243,72211,122526
2021-09-04,926,86608,231205
2021-09-05,1115,41468,181282
2021-09-06,929,30213,82077
2021-09-07,944,36782,129368
2021-09-08,565,50974,186493
2021-09-09,345,50964,123202
2021-09-10,298,58628,135071
2021-09-11,471,57618,137165
2021-09-12,255,43756,60931
2021-09-13,483,14805,25722
2021-09-14,173,17577,23725
2021-09-15,53,6348,15983
