FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-18,1,30869,159
2021-04-19,0,9452,1458
2021-04-20,12,13954,2342
2021-04-21,0,13548,6286
2021-04-22,964,7568,2175
2021-04-23,666,26532,1710
2021-04-24,1160,26031,2860
2021-04-25,0,15067,561
2021-04-26,8549,6261,4904
2021-04-27,12217,6710,11452
2021-04-28,17363,20521,13088
2021-04-29,21291,21942,14119
2021-04-30,19517,61828,17697
2021-05-01,6660,56567,2530
2021-05-02,1991,45131,1727
2021-05-03,11222,49031,3711
2021-05-04,9341,13851,1096
2021-05-05,9366,12243,3172
2021-05-06,8930,30764,1436
2021-05-07,8500,38892,699
2021-05-08,4399,78974,218
2021-05-09,667,57835,3
2021-05-10,4128,51317,907
2021-05-11,5479,49060,681
2021-05-12,12555,54858,1347
2021-05-13,12233,67944,982
2021-05-14,12544,94249,897
2021-05-15,7301,66163,700
2021-05-16,2637,35354,6
2021-05-17,6301,52788,267
2021-05-18,4992,63826,460
2021-05-19,5275,73003,2227
2021-05-20,3561,81206,1794
2021-05-21,6338,153896,1464
2021-05-22,4339,124819,1897
2021-05-23,1786,83785,744
2021-05-24,5816,114813,399
2021-05-25,4795,94311,1440
2021-05-26,4219,89670,1541
2021-05-27,3380,112078,1540
2021-05-28,6309,145007,475
2021-05-29,2858,127164,398
2021-05-30,660,63834,17
2021-05-31,1462,109276,1085
2021-06-01,1470,111022,467
2021-06-02,2275,111267,541
2021-06-03,2633,61712,700
2021-06-04,1918,34527,658
2021-06-05,532,19731,429
2021-06-06,180,1888,15
2021-06-07,1083,29876,230
2021-06-08,21724,195543,153
2021-06-09,28082,178276,254
2021-06-10,40761,188823,776
2021-06-11,37493,186349,1188
2021-06-12,24782,138797,133
2021-06-13,10484,72779,623
2021-06-14,23374,84939,6043
2021-06-15,18144,94622,17919
2021-06-16,14633,90674,9277
2021-06-17,13286,122881,4552
2021-06-18,12222,156835,5063
2021-06-19,7067,102382,4706
2021-06-20,1273,30764,1061
2021-06-21,7344,95225,10045
2021-06-22,11383,119050,10704
2021-06-23,8688,109502,10092
2021-06-24,8626,65234,11935
2021-06-25,7651,110046,9333
2021-06-26,4006,72375,5422
2021-06-27,2880,46149,2132
2021-06-28,6485,41432,8234
2021-06-29,6344,90218,3220
2021-06-30,6108,171349,3897
2021-07-01,3715,193110,3824
2021-07-02,3231,196374,7207
2021-07-03,3705,186675,6236
2021-07-04,1445,129949,3332
2021-07-05,3183,174446,9886
2021-07-06,3976,166826,42413
2021-07-07,6663,135713,29238
2021-07-08,10718,131145,16765
2021-07-09,9345,135233,18917
2021-07-10,8000,237106,22491
2021-07-11,4003,172586,3719
2021-07-12,10224,83871,13149
2021-07-13,10892,84478,16681
2021-07-14,11353,110455,27456
2021-07-15,9076,158406,32543
2021-07-16,6755,158609,62784
2021-07-17,4742,226920,76373
2021-07-18,2263,129495,46415
2021-07-19,4078,65988,28095
2021-07-20,3698,57023,42423
2021-07-21,3278,102172,53403
2021-07-22,3936,122081,67489
2021-07-23,3873,150841,92568
2021-07-24,2932,287066,96424
2021-07-25,1729,258583,46545
2021-07-26,2635,28348,46802
2021-07-27,2988,200139,49836
2021-07-28,1871,98989,14212
2021-07-29,1910,50076,12814
2021-07-30,2585,126021,36529
2021-07-31,1920,230954,41774
2021-08-01,848,189554,17712
2021-08-02,1937,123604,22649
2021-08-03,2445,102827,34002
2021-08-04,2138,108810,49642
2021-08-05,2617,108409,60603
2021-08-06,2457,110409,170968
2021-08-07,3256,172883,318621
2021-08-08,2529,157856,200230
2021-08-09,2772,44768,58035
2021-08-10,7246,48771,67492
2021-08-11,5770,57055,56266
2021-08-12,5001,51226,60998
2021-08-13,5129,41901,69925
2021-08-14,4483,155829,72723
2021-08-15,1645,154471,39626
2021-08-16,4871,32623,42338
2021-08-17,6228,24436,69909
2021-08-18,7029,18812,63158
2021-08-19,5287,20509,75653
2021-08-20,7532,35586,107009
2021-08-21,8783,120921,185949
2021-08-22,9696,82085,139038
2021-08-23,7942,33592,38923
2021-08-24,8408,21732,46440
2021-08-25,4275,31278,55169
2021-08-26,2982,26944,76025
2021-08-27,2591,61634,108035
2021-08-28,3592,131849,324387
2021-08-29,2114,112434,290234
2021-08-30,2417,4703,10583
2021-08-31,3082,24154,91364
2021-09-01,2116,28706,113392
2021-09-02,1782,54108,127310
2021-09-03,1463,74834,136643
2021-09-04,1468,90106,269527
2021-09-05,1505,45637,221704
2021-09-06,1636,32291,106307
2021-09-07,6391,46309,159340
2021-09-08,6728,90984,253318
2021-09-09,1987,116050,229637
2021-09-10,3191,145590,263233
2021-09-11,2718,243779,353600
2021-09-12,2185,184044,301393
2021-09-13,1258,68299,139638
2021-09-14,1072,135950,163292
2021-09-15,1883,70413,179934
2021-09-16,10266,110893,213594
2021-09-17,14263,96156,195890
2021-09-18,14501,117337,356441
2021-09-19,10258,74622,216597
2021-09-20,13701,25419,91021
2021-09-21,18007,43266,137763
2021-09-22,17844,29013,126023
2021-09-23,14758,26944,125928
2021-09-24,14846,53645,126731
2021-09-25,24720,116319,266430
2021-09-26,18413,51626,254743
2021-09-27,19878,52028,132898
2021-09-28,13904,76724,146091
2021-09-29,17350,99880,190340
2021-09-30,10872,103314,197573
2021-10-01,12694,85509,183929
2021-10-02,27714,225044,315607
2021-10-03,21114,172158,284027
2021-10-04,16111,99879,146512
2021-10-05,11912,121253,158810
2021-10-06,15279,97708,164254
2021-10-07,11169,80988,174740
2021-10-08,8787,74548,122586
2021-10-09,12526,122552,236784
2021-10-10,6722,63036,168408
2021-10-11,10646,38793,127785
2021-10-12,48238,50371,139190
2021-10-13,45354,44388,135219
2021-10-14,64092,59353,99820
2021-10-15,66538,67667,102968
2021-10-16,110237,93817,139755
2021-10-17,81501,85746,117630
2021-10-18,39112,89855,74243
2021-10-19,33036,88904,79744
2021-10-20,34393,74535,68811
2021-10-21,34062,62933,67065
2021-10-22,27379,57018,64183
2021-10-23,61258,83295,110237
2021-10-24,39394,59653,99084
2021-10-25,21837,41291,56172
2021-10-26,23886,36250,54410
2021-10-27,23921,33248,52723
2021-10-28,33405,37422,51002
2021-10-29,36371,44219,42076
2021-10-30,37198,209139,51948
2021-10-31,32017,174936,42062
2021-11-01,9126,68732,18376
2021-11-02,12547,86009,27027
2021-11-03,19549,105473,32957
2021-11-04,27848,164224,34405
2021-11-05,26320,205910,38812
2021-11-06,37490,272647,76250
2021-11-07,27472,177882,65487
2021-11-08,21351,93173,44848
2021-11-09,22537,71683,19949
