FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-11-17,0,0,0,0,21
2020-11-18,0,0,0,0,10
2020-11-19,0,0,0,0,10
2020-11-20,2,0,0,0,16
2020-11-21,3,0,0,0,29
2020-11-23,2,0,0,0,17
2020-11-24,2,0,0,0,20
2020-11-25,7,0,0,0,21
2020-11-26,0,0,0,0,25
2020-11-27,5,0,0,0,17
2020-11-28,3,0,0,0,17
2020-11-30,0,0,0,0,22
2020-12-01,3,0,0,0,21
2020-12-02,3,0,0,0,21
2020-12-03,0,0,0,0,17
2020-12-04,4,0,0,0,13
2020-12-05,0,1,0,0,25
2020-12-07,1,0,0,0,17
2020-12-09,2,1,0,0,18
2020-12-10,1,0,0,0,19
2020-12-11,4,0,0,0,27
2020-12-12,2,0,0,0,0
2020-12-14,2,0,0,0,0
2020-12-15,7,0,0,0,0
2020-12-16,3,0,0,0,6
2020-12-17,7,0,0,0,21
2020-12-18,4,0,0,0,31
2020-12-19,7,0,0,0,36
2020-12-20,1,0,0,0,0
2020-12-21,10,0,0,0,17
2020-12-22,13,0,0,0,13
2020-12-23,8,0,0,0,15
2020-12-24,7,0,0,0,1
2020-12-26,17,0,0,0,26
2020-12-28,18,0,0,0,18
2020-12-29,9,0,0,0,3
2020-12-30,3,0,0,0,10
2021-01-02,1,0,0,0,18
2021-01-04,7,0,0,0,9
2021-01-05,2,0,0,0,7
2021-01-06,0,0,0,0,5
2021-01-07,2,0,0,0,2
2021-01-08,2,0,0,0,11
2021-01-09,6,0,0,0,14
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,2
2021-01-12,2,0,0,0,20
2021-01-13,7,0,0,0,11
2021-01-14,3,0,0,0,11
2021-01-15,5,0,0,0,20
2021-01-16,2,0,0,1,9
2021-01-17,3,0,0,0,0
2021-01-18,9,0,0,0,8
2021-01-19,12,0,0,0,8
2021-01-20,3,0,0,0,4
2021-01-21,7,0,0,0,4
2021-01-22,2,0,0,0,1
2021-01-23,4,0,0,0,2
2021-01-24,5,0,0,0,0
2021-01-25,6,0,0,0,1
2021-01-26,8,0,0,0,0
2021-01-27,5,0,0,0,2
2021-01-28,4,0,0,0,3
2021-01-29,4,0,0,0,2
2021-01-30,0,0,0,0,2
2021-02-01,0,0,0,0,1
2021-02-02,0,0,0,0,10
2021-02-03,0,0,0,0,11
2021-02-04,0,0,0,0,13
2021-02-05,0,0,0,0,12
2021-02-06,0,0,0,0,5
2021-02-07,1,0,0,9,4
2021-02-08,0,0,0,11,10
2021-02-09,0,0,0,3,3755
2021-02-10,1,0,0,6,16604
2021-02-11,0,0,0,9,34122
2021-02-12,0,0,0,7,32377
2021-02-13,0,0,0,42,18873
2021-02-14,0,0,0,4,5282
2021-02-15,3,0,0,6,11482
2021-02-16,0,0,0,21,7517
2021-02-17,0,0,0,6,3947
2021-02-18,0,0,0,11,7406
2021-02-19,0,0,0,11,30543
2021-02-20,0,0,0,13,26127
2021-02-21,0,0,0,1,4559
2021-02-22,0,0,0,8,30470
2021-02-23,0,0,0,20,27253
2021-02-24,0,0,0,30,22887
2021-02-25,0,0,0,12,15813
2021-02-26,0,0,0,4,15640
2021-02-27,0,0,0,58,6766
2021-02-28,0,0,0,19,996
2021-03-01,1,0,0,14,9292
2021-03-02,0,0,0,12,9257
2021-03-03,0,0,0,33,18437
2021-03-04,0,0,0,20,33015
2021-03-05,0,0,0,6,36957
2021-03-06,0,0,0,13,20025
2021-03-07,0,0,0,21,2595
2021-03-08,0,0,0,14693,15972
2021-03-09,0,0,0,15710,11419
2021-03-10,1,0,0,8824,9178
2021-03-11,6,0,0,3862,10605
2021-03-12,2,0,0,3846,22679
2021-03-13,0,0,0,3290,32426
2021-03-14,0,0,0,414,3011
2021-03-15,0,0,0,15138,32844
2021-03-16,0,0,0,20776,26842
2021-03-17,0,0,0,20882,25987
2021-03-18,0,0,0,24803,18049
2021-03-19,1,0,0,23980,17528
2021-03-20,0,0,0,17125,7440
2021-03-21,0,0,0,636,1081
2021-03-22,1,0,0,6556,10904
2021-03-23,0,0,0,14489,10461
2021-03-24,0,0,0,13228,8853
2021-03-25,0,0,0,11656,6121
2021-03-26,1,0,0,14674,6728
2021-03-27,0,0,0,9784,4622
2021-03-28,0,0,0,1867,435
2021-03-29,0,0,0,11238,6169
2021-03-30,1,0,0,18702,7920
2021-03-31,0,0,0,14631,10639
2021-04-01,2,0,0,3609,3149
2021-04-02,5,0,0,2713,1241
2021-04-03,4,0,0,4916,3990
2021-04-04,0,0,0,504,1096
2021-04-05,0,0,0,3875,12641
2021-04-06,0,0,0,13549,16883
2021-04-07,1,0,0,15056,15831
2021-04-08,1,0,0,30852,14974
2021-04-09,1,0,0,18375,16690
2021-04-10,2,0,0,8643,4367
2021-04-11,0,0,0,43,71
2021-04-12,3,0,0,11868,2282
2021-04-13,1,0,0,20003,2011
2021-04-14,3,0,0,20855,2565
2021-04-15,2,0,0,21773,1630
2021-04-16,1,0,0,38713,2864
2021-04-17,5,0,0,42312,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9501,1485
2021-04-20,13,0,0,14035,2382
2021-04-21,0,0,0,13738,6366
2021-04-22,964,0,0,7590,2203
2021-04-23,666,0,0,26607,1743
2021-04-24,1164,0,0,26097,2889
2021-04-25,10,0,0,15116,571
2021-04-26,8551,0,0,6346,4982
2021-04-27,12227,0,0,6753,11566
2021-04-28,17384,0,0,20553,13446
2021-04-29,21300,0,0,21999,14348
2021-04-30,19541,0,0,62103,17979
2021-05-01,6687,0,0,56910,2551
2021-05-02,1994,0,0,45338,1737
2021-05-03,11226,0,0,49301,3799
2021-05-04,9344,0,0,13929,1127
2021-05-05,9383,0,0,12454,3235
2021-05-06,8947,0,0,30912,1459
2021-05-07,8513,0,0,39118,724
2021-05-08,4399,0,0,79264,225
2021-05-09,667,0,0,58139,15
2021-05-10,4151,0,0,51512,937
2021-05-11,5474,0,0,49208,692
2021-05-12,12575,0,0,55180,1377
2021-05-13,12243,0,0,68607,1016
2021-05-14,12574,0,0,95451,933
2021-05-15,7316,0,0,66960,735
2021-05-16,2647,0,0,35547,10
2021-05-17,6310,0,0,52892,276
2021-05-18,4995,0,0,64033,473
2021-05-19,5283,0,0,73178,2248
2021-05-20,3569,0,0,81370,1830
2021-05-21,6351,0,0,155099,1493
2021-05-22,4354,0,0,125491,1927
2021-05-23,1788,0,0,85776,747
2021-05-24,5823,0,0,115617,525
2021-05-25,4820,0,0,95085,1592
2021-05-26,4226,0,0,90151,1758
2021-05-27,3393,0,0,112270,1803
2021-05-28,6338,0,0,145472,747
2021-05-29,2873,0,0,128097,611
2021-05-30,667,0,0,64810,20
2021-05-31,1472,0,0,109644,1354
2021-06-01,1486,0,0,111498,771
2021-06-02,2352,0,0,111568,857
2021-06-03,2645,0,0,62090,968
2021-06-04,2042,0,0,34826,910
2021-06-05,544,0,0,20213,558
2021-06-06,146,0,0,1997,34
2021-06-07,1097,0,0,30146,289
2021-06-08,21792,0,0,196412,227
2021-06-09,28157,0,0,179091,276
2021-06-10,40886,0,0,189711,812
2021-06-11,37612,0,0,187512,1241
2021-06-12,24845,0,0,139862,189
2021-06-13,10516,0,0,73266,628
2021-06-14,23464,0,0,85619,6119
2021-06-15,18201,0,0,95495,18062
2021-06-16,14685,0,0,91413,9431
2021-06-17,13307,0,0,123259,4784
2021-06-18,12260,0,0,157665,5314
2021-06-19,7085,0,0,102849,4811
2021-06-20,1281,0,0,31208,1083
2021-06-21,7391,0,0,95612,10165
2021-06-22,11475,0,0,119815,10889
2021-06-23,8737,0,0,110415,10162
2021-06-24,8685,0,0,65747,12000
2021-06-25,7693,0,0,110670,9415
2021-06-26,4049,0,0,73046,5488
2021-06-27,2896,0,0,46359,2155
2021-06-28,6564,0,0,41782,8282
2021-06-29,6368,0,0,91626,3231
2021-06-30,6175,0,0,172805,3939
2021-07-01,3730,0,0,194820,3886
2021-07-02,3288,0,0,198058,7304
2021-07-03,3731,0,0,188222,6309
2021-07-04,1452,0,0,131351,3371
2021-07-05,3225,0,0,175513,9911
2021-07-06,4004,0,0,168231,42489
2021-07-07,6718,0,0,136498,29336
2021-07-08,10788,0,0,132065,16834
2021-07-09,9406,0,0,136067,19091
2021-07-10,8037,0,0,238595,22618
2021-07-11,4016,0,0,173777,3790
2021-07-12,10284,0,0,84203,13262
2021-07-13,10945,0,0,84811,16765
2021-07-14,11376,0,0,110897,27653
2021-07-15,9122,0,0,158943,32681
2021-07-16,6831,0,0,159247,62969
2021-07-17,4769,0,0,228243,76787
2021-07-18,2286,0,0,130279,46508
2021-07-19,4107,0,0,66334,28331
2021-07-20,3738,0,0,57386,42647
2021-07-21,3298,0,0,102819,53741
2021-07-22,3992,0,0,122979,67812
2021-07-23,3899,0,0,152118,93000
2021-07-24,2949,0,0,289279,96867
2021-07-25,1747,0,0,260261,46687
2021-07-26,2631,0,0,28619,46920
2021-07-27,3048,0,0,202461,50338
2021-07-28,1878,0,0,100231,14338
2021-07-29,1919,0,0,50610,12874
2021-07-30,2635,0,0,126899,37027
2021-07-31,1970,0,0,232654,42005
2021-08-01,857,0,0,190966,17941
2021-08-02,1977,0,0,124567,22890
2021-08-03,2474,0,0,103457,34348
2021-08-04,2160,0,0,109912,50048
2021-08-05,2654,0,0,109287,61202
2021-08-06,2502,0,0,111336,172000
2021-08-07,3338,0,0,174395,320038
2021-08-08,2562,0,0,159519,201252
2021-08-09,2822,0,0,45094,58210
2021-08-10,7488,0,0,49285,67929
2021-08-11,5991,0,0,57792,56543
2021-08-12,5133,0,0,51825,61349
2021-08-13,5233,0,0,42697,70373
2021-08-14,4531,0,0,157365,73393
2021-08-15,1676,0,0,155977,39997
2021-08-16,4956,3,0,33018,42633
2021-08-17,6254,1,0,24696,70274
2021-08-18,7072,0,0,19083,63642
2021-08-19,5317,0,0,20815,76293
2021-08-20,7644,0,0,36069,107682
2021-08-21,8838,0,0,121731,186958
2021-08-22,9754,0,0,82908,139730
2021-08-23,7997,0,0,34016,39275
2021-08-24,8442,1,0,21988,47154
2021-08-25,4318,0,0,31693,55830
2021-08-26,2996,0,0,27372,76954
2021-08-27,2610,0,0,62282,109329
2021-08-28,3641,0,0,132778,327781
2021-08-29,2161,0,0,113759,293527
2021-08-30,2429,0,0,4822,10796
2021-08-31,3123,0,0,24633,92690
2021-09-01,2498,0,0,31707,118280
2021-09-02,1841,0,0,55578,128927
2021-09-03,1488,0,0,75601,137987
2021-09-04,1504,0,0,91279,273064
2021-09-05,1607,0,0,46182,224345
2021-09-06,1664,0,0,32773,107245
2021-09-07,6419,0,0,46792,160604
2021-09-08,6762,0,0,91708,255725
2021-09-09,2049,0,0,117082,231467
2021-09-10,3265,0,0,146695,265034
2021-09-11,2745,0,0,244868,355777
2021-09-12,2236,0,0,186017,303619
2021-09-13,1279,0,0,68707,140850
2021-09-14,1095,0,0,136658,164715
2021-09-15,1926,0,0,70922,181091
2021-09-16,10377,0,0,112783,214906
2021-09-17,14443,0,0,96479,197202
2021-09-18,14603,0,0,117647,359386
2021-09-19,10398,0,0,75616,218777
2021-09-20,13823,0,0,25779,92502
2021-09-21,18186,0,0,43821,139658
2021-09-22,18294,0,0,31296,131579
2021-09-23,14877,0,0,27871,127816
2021-09-24,14998,0,0,54872,128271
2021-09-25,25082,0,0,118017,269756
2021-09-26,18617,0,0,52376,257497
2021-09-27,20035,0,0,52678,134103
2021-09-28,14009,0,0,77456,147803
2021-09-29,17639,0,0,101459,193260
2021-09-30,11023,0,0,104900,199565
2021-10-01,12930,0,0,89096,187540
2021-10-02,27848,0,0,229478,320284
2021-10-03,21730,0,0,175000,288819
2021-10-04,16346,0,0,101345,148932
2021-10-05,11891,0,0,123275,161815
2021-10-06,15594,0,0,100288,166494
2021-10-07,11517,0,0,83220,177367
2021-10-08,8911,0,0,77715,125353
2021-10-09,12700,0,0,125205,240241
2021-10-10,7111,0,0,64610,171325
2021-10-11,10803,0,0,39836,129965
2021-10-12,48763,0,0,51433,142040
2021-10-13,46155,0,0,45427,137439
2021-10-14,64759,0,0,60162,101266
2021-10-15,68023,0,0,69549,105344
2021-10-16,111856,0,0,95758,142035
2021-10-17,83412,0,0,86270,119660
2021-10-18,39557,0,0,91000,75719
2021-10-19,34389,0,0,90226,81653
2021-10-20,34955,0,0,76040,70698
2021-10-21,34616,0,0,64027,68680
2021-10-22,28100,0,0,60186,66377
2021-10-23,62305,0,0,85568,112742
2021-10-24,40057,0,0,61875,101891
2021-10-25,22565,0,0,42867,58501
2021-10-26,24392,0,0,37714,56650
2021-10-27,24773,0,0,35027,54439
2021-10-28,35240,0,0,39371,53897
2021-10-29,38433,0,0,46859,44998
2021-10-30,39421,0,0,215954,54786
2021-10-31,33041,0,0,179143,43557
2021-11-01,9977,0,0,74465,20273
2021-11-02,13282,0,0,93179,30014
2021-11-03,20658,0,0,112877,36806
2021-11-04,30347,0,0,173910,38698
2021-11-05,28347,0,0,227765,43789
2021-11-06,40961,0,0,323607,84523
2021-11-07,32724,0,0,212908,76033
2021-11-08,27074,0,0,124984,55937
2021-11-09,44367,0,0,137578,42954
2021-11-10,47143,0,0,125729,43543
2021-11-11,50728,0,0,108747,39869
2021-11-12,48913,0,0,88552,38331
2021-11-13,76072,0,0,121066,55630
2021-11-14,66915,0,0,97388,57282
2021-11-15,50191,0,0,77413,47639
2021-11-16,51787,0,0,82104,62734
2021-11-17,56524,0,0,79390,60033
2021-11-18,51804,0,0,79291,62685
2021-11-19,45575,0,0,81364,67381
2021-11-20,68377,0,0,186743,89640
2021-11-21,52658,0,0,184747,78652
2021-11-22,29858,0,0,121144,56126
2021-11-23,30364,0,0,131633,58051
2021-11-24,27806,0,0,128570,54762
2021-11-25,27208,0,0,168302,52118
2021-11-26,25588,0,0,238454,49913
2021-11-27,32186,0,0,366358,65131
2021-11-28,29269,0,0,281295,60853
2021-11-29,19444,0,0,221074,44282
2021-11-30,18502,0,0,214792,43220
2021-12-01,16109,0,0,209721,47008
2021-12-02,21540,0,0,216994,54876
2021-12-03,22363,0,0,203963,56537
2021-12-04,30394,0,0,235442,71465
2021-12-05,23300,0,0,168008,62610
2021-12-06,20486,0,0,153944,55951
2021-12-07,19037,0,0,154611,62859
2021-12-08,15025,0,0,105828,50782
2021-12-09,22794,0,0,155941,77078
2021-12-10,33338,0,0,185096,127483
2021-12-11,42518,0,0,208889,157659
2021-12-12,33307,0,0,161156,126837
2021-12-13,32579,0,0,153486,123283
2021-12-14,37346,0,0,158899,128236
2021-12-15,37181,0,0,143236,116535
2021-12-16,30802,0,0,121681,87422
2021-12-17,28710,0,0,121983,85019
2021-12-18,27246,0,0,122118,81864
2021-12-19,21620,0,0,97434,62469
2021-12-20,22934,0,0,178829,65328
2021-12-21,23191,0,0,292709,61738
2021-12-22,19444,0,0,261664,55341
2021-12-23,15102,0,0,182437,47293
2021-12-24,4134,0,0,56411,19531
2021-12-25,877,0,0,28711,4572
2021-12-26,6838,0,0,151530,28627
2021-12-27,15401,0,0,241935,57624
2021-12-28,16067,0,0,252240,59464
2021-12-29,15103,0,0,216359,52096
2021-12-30,11636,0,0,159610,47031
2021-12-31,3642,0,0,46847,20084
2022-01-01,611,0,0,18207,4544
2022-01-02,3137,0,0,92574,20591
2022-01-03,6727,0,0,184412,57676
2022-01-04,6986,0,0,205603,62501
2022-01-05,7242,0,0,245539,65337
2022-01-06,8300,0,0,253626,60129
2022-01-07,8848,0,0,255124,58463
2022-01-08,8972,0,0,274016,53284
2022-01-09,5973,0,0,164113,33948
2022-01-10,9322,0,0,214508,56286
2022-01-11,8397,0,0,205154,49191
2022-01-12,8443,0,0,190587,46248
2022-01-13,8255,0,0,198620,42476
2022-01-14,7882,0,0,187218,37098
2022-01-15,7999,0,0,188817,29477
2022-01-16,4536,0,0,108969,18898
2022-01-17,7471,0,0,142280,35705
2022-01-18,6774,0,0,132368,30528
2022-01-19,5974,0,0,129510,29570
2022-01-20,5806,0,0,113948,27404
2022-01-21,5527,0,0,111213,24503
2022-01-22,5045,0,0,122467,21164
2022-01-23,6937,0,0,92126,15491
2022-01-24,11348,0,0,137454,24085
2022-01-25,14738,0,0,138351,21610
2022-01-26,18113,0,0,147243,21826
2022-01-27,22429,0,0,156426,20126
2022-01-28,24574,0,0,161916,18111
2022-01-29,32724,0,0,224517,16983
2022-01-30,27185,0,0,171485,11550
2022-01-31,31147,0,0,188111,19340
2022-02-01,34407,0,0,182452,18456
2022-02-02,36265,0,0,162811,18906
2022-02-03,37792,0,0,172873,18448
2022-02-04,36959,0,0,181412,18148
2022-02-05,47814,0,0,187159,16705
2022-02-06,33196,0,0,111543,10830
2022-02-07,40247,0,0,156634,19499
2022-02-08,38011,0,0,159643,18351
2022-02-09,35367,0,0,159531,17255
2022-02-10,36224,0,0,148922,17039
2022-02-11,36039,0,0,162308,17324
2022-02-12,40429,0,0,143986,14391
2022-02-13,25852,0,0,87673,8968
2022-02-14,23100,0,0,116992,13721
2022-02-15,30394,0,0,141785,13777
2022-02-16,29626,0,0,157083,14699
2022-02-17,30881,0,0,158897,14450
2022-02-18,32260,0,0,171779,14704
2022-02-19,37476,0,0,196901,12385
2022-02-20,30815,0,0,140224,8707
2022-02-21,29531,0,0,183062,13312
2022-02-22,28712,0,0,193540,13915
2022-02-23,27512,0,0,176787,13860
2022-02-24,23884,0,0,175650,12002
2022-02-25,21968,0,0,186000,11984
2022-02-26,25583,0,0,172109,9315
2022-02-27,20968,0,0,114503,6634
2022-02-28,24257,0,0,171393,12096
2022-03-01,13372,0,0,149953,10642
2022-03-02,12913,0,0,155789,10814
2022-03-03,11746,0,0,154814,10757
2022-03-04,11489,0,0,166416,10870
2022-03-05,21558,0,0,172649,9219
2022-03-06,20101,0,0,98022,5909
2022-03-07,20404,0,0,126986,10679
2022-03-08,19706,0,0,111088,9927
2022-03-09,24160,0,0,117534,9732
2022-03-10,25753,0,0,119267,10323
2022-03-11,25523,0,0,128547,9960
2022-03-12,37439,0,0,144858,9199
2022-03-13,32973,0,0,90398,6813
2022-03-14,27401,0,0,91216,9368
2022-03-15,31821,0,0,86190,9533
2022-03-16,31852,0,0,83555,9387
2022-03-17,34862,0,2,76862,9474
2022-03-18,37342,0,0,89143,9470
2022-03-19,47947,0,0,102961,8593
2022-03-20,41153,0,0,66661,6957
2022-03-21,37202,0,0,62148,9078
2022-03-22,46886,0,0,63059,9578
2022-03-23,46858,0,1,62243,9308
2022-03-24,59701,0,0,63491,9051
2022-03-25,68072,0,0,74713,9413
2022-03-26,101760,0,0,112084,9788
2022-03-27,94184,0,0,80750,7915
2022-03-28,82768,0,0,62106,9084
2022-03-29,82699,0,0,63578,8849
2022-03-30,87748,0,0,62990,8607
2022-03-31,96138,0,0,63621,8291
2022-04-01,107894,0,0,73498,7410
2022-04-02,129514,0,227,102155,7890
2022-04-03,114902,0,908,86134,7631
2022-04-04,76989,0,827,53034,6534
2022-04-05,45927,0,163,37224,5386
2022-04-06,89869,0,2048,69031,8222
2022-04-07,77755,0,3545,72498,7603
2022-04-08,71499,0,3547,81602,8128
2022-04-09,73125,0,4617,102990,7593
2022-04-10,55841,0,2101,86621,6343
2022-04-11,54236,0,8931,79413,7581
2022-04-12,50022,0,9229,85871,7328
2022-04-13,43822,0,12243,95237,7360
2022-04-14,25778,0,2064,51955,3715
2022-04-15,14449,0,1449,34429,2466
2022-04-16,37519,0,4632,81604,5508
2022-04-17,24368,0,2276,59015,4306
2022-04-18,29063,0,11365,78990,6923
2022-04-19,25022,0,11240,76819,6427
2022-04-20,19623,0,11098,70241,5737
2022-04-21,8204,0,8815,44437,2987
