FECHA_VACUNACION,ASTRAZENECA,JANSSEN,MODERNA,PFIZER,SINOPHARM
2020-12-17,9,0,0,0,23
2020-12-18,7,0,0,0,34
2020-12-19,9,0,0,0,39
2020-12-20,1,0,0,0,0
2020-12-21,12,0,0,0,22
2020-12-22,15,0,0,0,14
2020-12-23,13,0,0,0,18
2020-12-24,7,0,0,0,1
2020-12-26,21,0,0,0,30
2020-12-28,23,0,0,0,22
2020-12-29,10,0,0,0,4
2020-12-30,5,0,0,0,15
2021-01-02,1,0,0,0,19
2021-01-03,0,0,0,1,0
2021-01-04,10,0,0,0,10
2021-01-05,2,0,0,0,8
2021-01-06,1,0,0,0,5
2021-01-07,2,0,0,0,3
2021-01-08,2,0,0,0,10
2021-01-09,6,0,0,0,17
2021-01-10,0,0,0,0,1
2021-01-11,3,0,0,0,3
2021-01-12,5,0,0,0,23
2021-01-13,9,0,0,0,16
2021-01-14,3,0,0,0,13
2021-01-15,7,0,0,0,27
2021-01-16,5,0,0,1,11
2021-01-17,3,0,0,0,0
2021-01-18,11,0,0,0,10
2021-01-19,12,0,0,0,10
2021-01-20,8,0,0,0,6
2021-01-21,8,0,0,0,6
2021-01-22,3,0,0,0,2
2021-01-23,4,0,0,0,4
2021-01-24,5,0,0,0,0
2021-01-25,8,0,0,0,3
2021-01-26,11,0,0,0,0
2021-01-27,6,0,0,0,2
2021-01-28,4,0,0,0,5
2021-01-29,4,0,0,0,2
2021-01-30,3,0,0,0,4
2021-02-01,0,0,0,0,3
2021-02-02,0,0,0,0,14
2021-02-03,0,0,0,0,17
2021-02-04,0,0,0,0,15
2021-02-05,0,0,0,0,18
2021-02-06,0,0,0,0,7
2021-02-07,1,0,0,12,5
2021-02-08,2,0,1,25,18
2021-02-09,1,0,0,12,3773
2021-02-10,4,0,0,27,16618
2021-02-11,1,0,0,14,34126
2021-02-12,0,0,0,9,32376
2021-02-13,0,0,0,46,18876
2021-02-14,1,0,0,6,5282
2021-02-15,3,0,0,12,11485
2021-02-16,0,0,0,21,7514
2021-02-17,0,0,1,8,3951
2021-02-18,0,0,0,12,7406
2021-02-19,0,0,0,10,30541
2021-02-20,1,0,0,18,26127
2021-02-21,0,0,0,1,4558
2021-02-22,0,0,0,10,30472
2021-02-23,0,0,0,20,27253
2021-02-24,1,0,0,30,22888
2021-02-25,0,0,0,12,15810
2021-02-26,0,0,0,2,15642
2021-02-27,0,0,0,51,6768
2021-02-28,0,0,1,45,1000
2021-03-01,2,0,0,27,9294
2021-03-02,0,0,0,19,9286
2021-03-03,1,0,0,38,18439
2021-03-04,0,0,0,26,33014
2021-03-05,0,0,0,14,36960
2021-03-06,0,0,0,14,20027
2021-03-07,0,0,0,25,2597
2021-03-08,1,0,0,14695,15970
2021-03-09,1,0,0,15713,11422
2021-03-10,3,0,0,8840,9209
2021-03-11,6,0,0,3868,10612
2021-03-12,2,0,0,3847,22685
2021-03-13,0,0,0,3294,32458
2021-03-14,0,0,0,419,3012
2021-03-15,0,0,0,15147,32846
2021-03-16,0,0,0,20785,26847
2021-03-17,0,0,0,20886,25986
2021-03-18,1,0,0,24805,18047
2021-03-19,1,0,0,23978,17530
2021-03-20,0,0,0,17135,7443
2021-03-21,0,0,0,637,1082
2021-03-22,1,0,0,6562,10906
2021-03-23,0,0,0,14491,10467
2021-03-24,0,0,0,13228,8856
2021-03-25,0,0,0,11662,6121
2021-03-26,2,0,0,14677,6729
2021-03-27,0,0,0,9787,4632
2021-03-28,0,0,0,1872,437
2021-03-29,0,0,0,11246,6172
2021-03-30,2,0,0,18709,7932
2021-03-31,0,0,0,14646,10652
2021-04-01,4,0,0,3634,3166
2021-04-02,5,0,0,2726,1274
2021-04-03,5,0,0,4921,3988
2021-04-04,0,0,0,512,1100
2021-04-05,2,0,0,3882,12724
2021-04-06,0,0,0,13554,16900
2021-04-07,1,0,0,15062,15860
2021-04-08,3,0,0,30878,14983
2021-04-09,1,0,0,18374,16686
2021-04-10,2,0,0,8658,4371
2021-04-11,0,0,0,42,73
2021-04-12,3,0,0,11875,2287
2021-04-13,3,0,0,20010,2025
2021-04-14,5,0,0,20866,2566
2021-04-15,2,0,0,21782,1637
2021-04-16,2,0,0,38717,2868
2021-04-17,6,0,0,42348,1939
2021-04-18,1,0,0,30947,165
2021-04-19,0,0,0,9503,1488
2021-04-20,13,0,0,14038,2387
2021-04-21,1,0,0,13749,6416
2021-04-22,965,0,0,7599,2216
2021-04-23,666,0,0,26607,1749
2021-04-24,1165,0,0,26100,2893
2021-04-25,10,0,0,15120,573
2021-04-26,8550,0,0,6348,4987
2021-04-27,12228,0,0,6762,11584
2021-04-28,17384,0,0,20564,13460
2021-04-29,21300,0,0,21990,14356
2021-04-30,19548,0,0,62089,17999
2021-05-01,6686,0,0,56973,2574
2021-05-02,1997,0,0,45349,1753
2021-05-03,11227,0,0,49375,3823
2021-05-04,9349,0,0,13947,1138
2021-05-05,9385,0,0,12470,3274
2021-05-06,8947,0,0,30919,1468
2021-05-07,8515,0,0,39127,736
2021-05-08,4403,0,0,79282,233
2021-05-09,667,0,0,58157,22
2021-05-10,4153,0,0,51523,941
2021-05-11,5474,0,0,49210,699
2021-05-12,12577,0,0,55199,1384
2021-05-13,12244,0,0,68627,1027
2021-05-14,12574,0,0,95465,940
2021-05-15,7318,0,0,66992,736
2021-05-16,2647,0,0,35547,12
2021-05-17,6311,0,0,52920,283
2021-05-18,4996,0,0,64079,476
2021-05-19,5286,0,0,73188,2257
2021-05-20,3571,0,0,81390,1840
2021-05-21,6352,0,0,155387,1516
2021-05-22,4354,0,0,125510,1942
2021-05-23,1789,0,0,86455,751
2021-05-24,5825,0,0,116018,533
2021-05-25,4821,0,0,95167,1601
2021-05-26,4227,0,0,90180,1775
2021-05-27,3397,0,0,112305,1815
2021-05-28,6341,0,0,145484,758
2021-05-29,2873,0,0,128169,619
2021-05-30,667,0,0,64960,27
2021-05-31,1475,0,0,109696,1365
2021-06-01,1489,0,0,111630,818
2021-06-02,2357,0,0,111645,901
2021-06-03,2647,0,0,62126,990
2021-06-04,2048,0,0,34861,938
2021-06-05,547,0,0,20190,583
2021-06-06,147,0,0,2013,49
2021-06-07,1097,0,0,30170,306
2021-06-08,21798,0,0,196478,243
2021-06-09,28169,0,0,179104,291
2021-06-10,40898,0,0,189822,846
2021-06-11,37619,0,0,187631,1247
2021-06-12,24849,0,0,139952,200
2021-06-13,10521,0,0,73289,635
2021-06-14,23471,0,0,85729,6131
2021-06-15,18206,0,0,95688,18073
2021-06-16,14693,0,0,91455,9451
2021-06-17,13309,0,0,123316,4796
2021-06-18,12267,0,0,157727,5328
2021-06-19,7086,0,0,102894,4822
2021-06-20,1281,0,0,31248,1084
2021-06-21,7391,0,0,95685,10173
2021-06-22,11483,0,0,119904,10926
2021-06-23,8737,0,0,110576,10188
2021-06-24,8687,0,0,65760,12012
2021-06-25,7697,0,0,110766,9433
2021-06-26,4055,0,0,73084,5500
2021-06-27,2898,0,0,46382,2161
2021-06-28,6567,0,0,41807,8288
2021-06-29,6375,0,0,91868,3238
2021-06-30,6188,0,0,172999,3958
2021-07-01,3735,0,0,195037,3955
2021-07-02,3291,0,0,198222,7331
2021-07-03,3733,0,0,188364,6342
2021-07-04,1453,0,0,131485,3383
2021-07-05,3240,0,0,175626,9944
2021-07-06,4006,0,0,168343,42502
2021-07-07,6719,0,0,136603,29359
2021-07-08,10797,0,0,132148,16848
2021-07-09,9410,0,0,136177,19115
2021-07-10,8042,0,0,238727,22643
2021-07-11,4022,0,0,173882,3793
2021-07-12,10294,0,0,84213,13270
2021-07-13,10951,0,0,84857,16800
2021-07-14,11383,0,0,110978,27693
2021-07-15,9131,0,0,159008,32725
2021-07-16,6836,0,0,159355,62988
2021-07-17,4775,0,0,228397,76815
2021-07-18,2285,0,0,130369,46484
2021-07-19,4110,0,0,66385,28342
2021-07-20,3741,0,0,57438,42665
2021-07-21,3307,0,0,102913,53770
2021-07-22,4006,0,0,123080,67855
2021-07-23,3906,0,0,152225,93041
2021-07-24,2954,0,0,289409,96884
2021-07-25,1748,0,0,260352,46701
2021-07-26,2633,0,0,28650,46934
2021-07-27,3052,0,0,202661,50367
2021-07-28,1881,0,0,100293,14358
2021-07-29,1921,0,0,50678,12893
2021-07-30,2637,0,0,126958,37073
2021-07-31,1976,0,0,232880,42034
2021-08-01,863,0,0,191320,18060
2021-08-02,1978,0,0,124688,23030
2021-08-03,2478,0,0,103521,34412
2021-08-04,2165,0,0,109981,50108
2021-08-05,2663,0,0,109324,61118
2021-08-06,2512,0,0,111378,171993
2021-08-07,3347,0,0,174537,320151
2021-08-08,2563,0,0,159673,201345
2021-08-09,2828,0,0,45153,58320
2021-08-10,7497,0,0,49452,68062
2021-08-11,6004,0,1,57868,56618
2021-08-12,5148,0,0,52015,61400
2021-08-13,5246,0,0,42772,70400
2021-08-14,4536,0,0,157500,73470
2021-08-15,1681,0,0,156160,40049
2021-08-16,4964,3,0,33063,42636
2021-08-17,6258,1,0,24728,70301
2021-08-18,7078,0,0,19156,63797
2021-08-19,5324,0,0,20859,76322
2021-08-20,7653,0,0,36177,107776
2021-08-21,8839,0,0,121839,187059
2021-08-22,9778,0,0,83079,139920
2021-08-23,8003,0,0,34085,39340
2021-08-24,8449,1,0,22031,47250
2021-08-25,4325,0,0,31755,55944
2021-08-26,3002,0,0,27441,77024
2021-08-27,2617,0,0,62362,109482
2021-08-28,3651,0,0,132928,328183
2021-08-29,2163,0,0,113930,293870
2021-08-30,2434,0,0,4861,10900
2021-08-31,3130,0,0,24719,92767
2021-09-01,2633,0,0,34052,119493
2021-09-02,1858,0,0,55732,129229
2021-09-03,1498,0,0,75695,138122
2021-09-04,1520,0,0,91347,273252
2021-09-05,1618,0,0,46327,224482
2021-09-06,1671,0,0,32859,107365
2021-09-07,6424,0,0,46891,160724
2021-09-08,6773,0,0,91844,255857
2021-09-09,2068,0,0,117254,231683
2021-09-10,3279,0,0,146903,265255
2021-09-11,2754,0,0,245008,356016
2021-09-12,2244,0,0,186183,303777
2021-09-13,1283,0,0,68769,140946
2021-09-14,1103,0,1,136803,164869
2021-09-15,1932,0,0,71130,181165
2021-09-16,10401,0,0,112913,214981
2021-09-17,14458,0,0,96583,197311
2021-09-18,14616,0,0,117737,359561
2021-09-19,10404,0,0,75717,218924
2021-09-20,13826,0,0,25859,92600
2021-09-21,18200,0,0,43892,139774
2021-09-22,18438,0,0,33348,132555
2021-09-23,14890,0,0,28035,127996
2021-09-24,15045,0,0,54941,128205
2021-09-25,25106,0,0,118159,269977
2021-09-26,18634,0,0,52495,257697
2021-09-27,20047,0,0,52809,134217
2021-09-28,14022,0,0,77553,147950
2021-09-29,17686,0,0,101659,193477
2021-09-30,11035,0,2,105118,199937
2021-10-01,12955,0,0,89753,188234
2021-10-02,27884,0,0,229801,320895
2021-10-03,21765,0,0,175391,289415
2021-10-04,16381,0,0,101589,149347
2021-10-05,11905,0,0,123520,162412
2021-10-06,15604,0,0,100591,166787
2021-10-07,11550,0,0,83546,177595
2021-10-08,8927,0,0,77825,125584
2021-10-09,12723,0,0,125568,240638
2021-10-10,7139,0,0,65144,171712
2021-10-11,10819,0,0,39956,130412
2021-10-12,48785,0,0,51657,142282
2021-10-13,46197,0,0,45657,137632
2021-10-14,64809,0,0,60425,101472
2021-10-15,68084,0,1,69917,105659
2021-10-16,111944,0,1,95907,142232
2021-10-17,83504,0,0,86441,119896
2021-10-18,39597,0,0,91141,75839
2021-10-19,34438,0,0,90354,81911
2021-10-20,35357,0,0,76233,70850
2021-10-21,34661,0,0,64149,68908
2021-10-22,28152,0,0,60568,66842
2021-10-23,62431,0,0,85754,113112
2021-10-24,40138,0,0,62064,102329
2021-10-25,22618,0,0,42995,58808
2021-10-26,24453,0,0,37757,57047
2021-10-27,24832,0,2,35125,54690
2021-10-28,35313,0,1,39553,54157
2021-10-29,38501,0,1,46984,45213
2021-10-30,39594,0,0,216452,54986
2021-10-31,33125,0,0,179416,43738
2021-11-01,9989,0,1,75062,20648
2021-11-02,13317,0,0,93869,30328
2021-11-03,20729,0,0,113334,37031
2021-11-04,30407,0,0,174296,38825
2021-11-05,28402,0,0,228195,43992
2021-11-06,41108,0,0,324080,84672
2021-11-07,32789,0,1,213551,76406
2021-11-08,27097,0,0,125162,56061
2021-11-09,44444,0,0,137751,43115
2021-11-10,47219,0,0,126211,43775
2021-11-11,50817,0,1,109130,40096
2021-11-12,49009,0,0,88973,38682
2021-11-13,76176,0,1,121355,55800
2021-11-14,67034,0,0,97889,57942
2021-11-15,50232,0,0,77650,47766
2021-11-16,51902,0,1,82371,62996
2021-11-17,56682,0,0,79568,60200
2021-11-18,51946,0,0,79566,62879
2021-11-19,45710,0,0,81586,67537
2021-11-20,68490,0,4,187548,89858
2021-11-21,52786,0,0,185394,78784
2021-11-22,29848,0,1,121314,56456
2021-11-23,30417,0,0,132016,58374
2021-11-24,27849,0,0,128934,54975
2021-11-25,27293,0,0,168776,52275
2021-11-26,25667,0,1,239060,50052
2021-11-27,32335,0,0,367525,65442
2021-11-28,29355,0,0,282636,61103
2021-11-29,19486,0,0,221764,44387
2021-11-30,18589,0,5,215830,43449
2021-12-01,16157,0,1,211391,47702
2021-12-02,21627,0,1,218108,55177
2021-12-03,22481,0,1,204693,57039
2021-12-04,30479,0,5,236337,71751
2021-12-05,23361,0,0,169188,63444
2021-12-06,20563,0,0,154358,56205
2021-12-07,19115,0,0,155112,63309
2021-12-08,15064,0,0,106111,51117
2021-12-09,22860,0,0,156767,77457
2021-12-10,33443,0,4,185894,128046
2021-12-11,42585,0,0,209691,158193
2021-12-12,33394,0,1,161910,127194
2021-12-13,32647,0,0,154132,123605
2021-12-14,37442,0,0,159458,128606
2021-12-15,37361,0,1,144499,117144
2021-12-16,30948,0,1,122593,87966
2021-12-17,28865,0,2,122582,85399
2021-12-18,27347,0,0,122724,82291
2021-12-19,21694,0,1,97844,62822
2021-12-20,23025,0,0,179637,65629
2021-12-21,23272,0,2,294084,61968
2021-12-22,19492,0,0,263223,55937
2021-12-23,15179,0,3,185015,47656
2021-12-24,4178,0,0,57022,19712
2021-12-25,910,0,0,29071,4712
2021-12-26,6888,0,3,151972,28833
2021-12-27,15468,0,2,242909,57873
2021-12-28,16152,0,4,253252,59813
2021-12-29,15150,0,2,217352,52528
2021-12-30,11711,0,2,160404,47446
2021-12-31,3655,0,2,47236,20485
2022-01-01,929,0,5,22207,7221
2022-01-02,3304,0,3,95300,22858
2022-01-03,6932,0,1,186256,59756
2022-01-04,7101,0,5,207230,64007
2022-01-05,7399,0,7,247266,66556
2022-01-06,8396,0,0,254853,61106
2022-01-07,8922,0,6,256237,59259
2022-01-08,9056,0,2,275519,54332
2022-01-09,6041,0,5,164987,34413
2022-01-10,9431,0,5,215964,57294
2022-01-11,8460,0,0,206037,49790
2022-01-12,8530,0,1,191513,46901
2022-01-13,8312,0,1,199452,42977
2022-01-14,7942,0,1,188075,37658
2022-01-15,8088,0,2,189955,29995
2022-01-16,4564,0,4,109389,19148
2022-01-17,7529,0,0,142820,36043
2022-01-18,6809,0,3,132915,30938
2022-01-19,5993,0,1,130044,30017
2022-01-20,5881,0,3,114726,27966
2022-01-21,5572,0,2,111937,24908
2022-01-22,5285,0,3,125120,22605
2022-01-23,7047,0,7,94978,17338
2022-01-24,11444,0,3,138769,24798
2022-01-25,14844,0,0,139958,22535
2022-01-26,18285,0,11,148357,22626
2022-01-27,22642,0,4,157609,20864
2022-01-28,24699,0,4,163332,19038
2022-01-29,32876,0,6,225666,17825
2022-01-30,27276,0,4,172594,11999
2022-01-31,31258,0,2,189467,20129
2022-02-01,34613,0,1,184425,19915
2022-02-02,36454,0,6,164155,19801
2022-02-03,37949,0,0,173886,19070
2022-02-04,37154,0,0,182343,18703
2022-02-05,48032,0,5,188096,17265
2022-02-06,33248,0,1,112099,11068
2022-02-07,40379,0,1,157154,19802
2022-02-08,38125,0,5,160205,18722
2022-02-09,35504,0,4,160219,17602
2022-02-10,36367,0,2,150102,17530
2022-02-11,36211,0,1,163196,17582
2022-02-12,40613,0,1,144992,14749
2022-02-13,25935,0,0,88082,9117
2022-02-14,23227,0,2,117498,14007
2022-02-15,30499,0,2,142853,14128
2022-02-16,29721,0,1,157967,14982
2022-02-17,31002,0,1,159553,14744
2022-02-18,32454,0,4,172704,14990
2022-02-19,37599,0,4,197649,12605
2022-02-20,30931,0,4,141589,8855
2022-02-21,29631,0,2,184035,13478
2022-02-22,28919,0,0,195135,14687
2022-02-23,27649,0,1,177638,14323
2022-02-24,24058,0,1,176712,12426
2022-02-25,22142,0,1,187381,12398
2022-02-26,25727,0,4,173233,9682
2022-02-27,21065,0,4,115553,6788
2022-02-28,24441,0,5,172818,12480
2022-03-01,13523,0,1,152166,11895
2022-03-02,12952,0,1,156775,11132
2022-03-03,11819,0,0,155802,10998
2022-03-04,11542,0,2,167051,11043
2022-03-05,21609,0,4,174395,9387
2022-03-06,20095,0,2,98615,5973
2022-03-07,20517,0,4,127693,10798
2022-03-08,19826,0,1,111665,10091
2022-03-09,24309,0,4,118359,9866
2022-03-10,25964,0,2,120524,10628
2022-03-11,25752,0,2,129448,10146
2022-03-12,37653,0,3,146213,9383
2022-03-13,33280,0,2,91288,6936
2022-03-14,27557,0,2,91914,9475
2022-03-15,31986,0,6,87479,9742
2022-03-16,32379,0,1,84529,9520
2022-03-17,35170,0,9,77864,9607
2022-03-18,37572,0,9,90342,9635
2022-03-19,48191,0,6,104028,8727
2022-03-20,41392,0,5,67727,7097
2022-03-21,37477,0,3,62864,9172
2022-03-22,47160,0,0,64831,10355
2022-03-23,47157,0,3,63430,9632
2022-03-24,60140,0,9,64793,9271
2022-03-25,68340,0,5,76021,9592
2022-03-26,102690,0,4,113743,9973
2022-03-27,94886,0,9,82811,8027
2022-03-28,83204,0,5,63135,9204
2022-03-29,83446,0,1,64582,8924
2022-03-30,88712,0,8,64442,8788
2022-03-31,97126,0,10,65255,8422
2022-04-01,108867,0,29,78177,9274
2022-04-02,130664,0,241,105274,8226
2022-04-03,116115,0,922,88389,7850
2022-04-04,77665,0,828,54503,6751
2022-04-05,46405,0,174,38725,5623
2022-04-06,90910,0,2103,71170,8544
2022-04-07,79228,0,3569,75036,8096
2022-04-08,73808,0,3643,85544,8524
2022-04-09,75331,0,4746,106676,7929
2022-04-10,57070,0,2163,90273,6771
2022-04-11,56114,0,9125,82698,7941
2022-04-12,52417,0,9402,90225,7828
2022-04-13,46339,0,12618,101106,7842
2022-04-14,27467,0,2128,56565,4231
2022-04-15,15512,0,1473,37730,2798
2022-04-16,40145,0,4772,88541,6112
2022-04-17,26217,0,2307,63838,4770
2022-04-18,32351,0,12149,88492,7798
2022-04-19,29361,0,12601,90973,7650
2022-04-20,26058,0,13430,93882,7767
2022-04-21,20417,0,13423,101278,7288
2022-04-22,17319,0,13441,121213,8527
2022-04-23,15538,0,8487,146370,7803
2022-04-24,12557,0,4766,118677,6836
2022-04-25,12300,0,7918,113444,7912
2022-04-26,10510,0,9538,119536,7508
2022-04-27,8253,0,10884,119093,7477
2022-04-28,6842,0,11161,115798,7292
2022-04-29,5838,0,12536,123093,6348
2022-04-30,4518,0,13042,132485,5955
2022-05-01,0,0,4109,34615,2454
2022-05-02,0,0,10065,65474,4033
2022-05-03,0,0,11912,77141,5224
2022-05-04,0,0,12235,76082,5533
2022-05-05,0,0,12826,73556,5435
2022-05-06,0,0,17959,64474,4577
2022-05-07,0,0,17353,60444,3269
2022-05-08,0,0,3188,12616,932
2022-05-09,0,0,24196,61873,4548
2022-05-10,0,0,29941,67654,5005
2022-05-11,0,0,28187,66421,4891
2022-05-12,0,0,25602,67018,4799
2022-05-13,0,0,24813,70574,4593
2022-05-14,0,0,27108,74763,4548
2022-05-15,0,0,16321,48899,3256
2022-05-16,0,0,23173,63117,4990
2022-05-17,0,0,25756,65376,5089
2022-05-18,0,0,27140,64902,4894
2022-05-19,0,0,25641,63317,5196
2022-05-20,0,0,26235,69807,5067
2022-05-21,0,0,33032,75761,4749
2022-05-22,0,0,22714,53457,3964
2022-05-23,0,0,29983,61314,5452
2022-05-24,0,0,31048,63973,5114
2022-05-25,0,0,30482,64083,5208
2022-05-26,0,0,27496,64321,5153
2022-05-27,0,0,29722,69029,4924
2022-05-28,0,0,36236,71556,5086
2022-05-29,0,0,27722,51032,3427
2022-05-30,0,0,29028,57782,4879
2022-05-31,0,0,26180,55097,4673
2022-06-01,0,0,23724,43746,4725
2022-06-02,0,0,27070,44742,4068
2022-06-03,0,0,29339,47307,3889
2022-06-04,0,0,35206,52053,3779
2022-06-05,0,0,24118,34058,2665
2022-06-06,0,0,28992,44733,4691
2022-06-07,0,0,31623,44047,4409
2022-06-08,0,0,32397,47711,4780
2022-06-09,0,0,32961,47243,4352
2022-06-10,0,0,33152,49198,4364
2022-06-11,0,0,37424,51622,3932
2022-06-12,0,0,28359,36871,3292
2022-06-13,0,0,18905,30283,2971
2022-06-14,0,0,31602,44100,4431
2022-06-15,0,0,33995,44065,4465
2022-06-16,0,0,40918,43047,4152
2022-06-17,0,0,40032,41378,4048
2022-06-18,0,0,40252,39198,3483
2022-06-19,0,0,14746,14220,1376
2022-06-20,0,0,38789,39255,4144
2022-06-21,0,0,45293,41674,4286
2022-06-22,0,0,48443,43383,4634
2022-06-23,0,0,45264,40839,3736
2022-06-24,0,0,44128,36423,3028
2022-06-25,0,0,54845,44601,3574
2022-06-26,0,0,43971,32051,2687
2022-06-27,0,0,51676,41271,3685
2022-06-28,0,0,60220,45461,3967
2022-06-29,0,0,40120,31062,2484
2022-06-30,0,0,48819,40903,3591
2022-07-01,0,0,39504,31153,2481
2022-07-02,0,0,49712,39890,2702
2022-07-03,0,0,31742,22447,1775
2022-07-04,0,0,34901,29553,2705
2022-07-05,0,0,44344,34990,2996
2022-07-06,0,0,44610,38976,3240
2022-07-07,0,0,45990,37064,3437
2022-07-08,0,0,48011,44816,3603
2022-07-09,0,0,62160,51941,3694
2022-07-10,0,0,42845,33740,2767
2022-07-11,0,0,45969,42849,3945
2022-07-12,0,0,55038,46923,4076
2022-07-13,0,0,53880,49599,4106
2022-07-14,0,0,63471,50093,3967
2022-07-15,0,0,68336,55750,3719
2022-07-16,0,0,77606,56082,3995
2022-07-17,0,0,56373,36026,2657
2022-07-18,0,0,60560,46598,3887
2022-07-19,0,0,64795,47816,3850
2022-07-20,0,0,62946,51098,3780
2022-07-21,0,0,60290,52299,3711
2022-07-22,0,0,59445,53369,3795
2022-07-23,0,0,67135,48690,3835
2022-07-24,0,0,47629,32761,2889
2022-07-25,0,0,48766,41554,3792
2022-07-26,0,0,50693,42694,3916
2022-07-27,0,0,43870,41738,3298
2022-07-28,0,0,22920,22124,1718
2022-07-29,0,0,21350,21309,1716
2022-07-30,0,0,38345,36056,2591
2022-07-31,0,0,25107,23820,1617
2022-08-01,0,0,23661,25667,1759
2022-08-02,0,0,26167,29856,1704
2022-08-03,0,0,28198,32597,1981
2022-08-04,0,0,26588,30903,1828
2022-08-05,0,0,25167,28882,1553
2022-08-06,0,0,20999,22722,1105
2022-08-07,0,0,10505,9424,604
