FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8818,9173
2021-03-11,0,3848,10603
2021-03-12,0,3843,22645
2021-03-13,0,3285,32343
2021-03-14,0,414,3012
2021-03-15,0,15129,32810
2021-03-16,0,20776,26823
2021-03-17,0,20880,25984
2021-03-18,0,24792,18038
2021-03-19,0,23978,17525
2021-03-20,0,17119,7436
2021-03-21,0,636,1080
2021-03-22,1,6553,10898
2021-03-23,0,14478,10456
2021-03-24,0,13220,8855
2021-03-25,0,11650,6113
2021-03-26,1,14672,6724
2021-03-27,0,9779,4619
2021-03-28,0,1862,434
2021-03-29,0,11231,6163
2021-03-30,1,18686,7915
2021-03-31,0,14571,10629
2021-04-01,2,3595,3138
2021-04-02,5,2706,1238
2021-04-03,4,4915,3990
2021-04-04,0,502,1095
2021-04-05,0,3870,12615
2021-04-06,0,13547,16873
2021-04-07,0,15054,15824
2021-04-08,1,30838,14966
2021-04-09,1,18370,16683
2021-04-10,1,8600,4366
2021-04-11,0,33,69
2021-04-12,3,11864,2279
2021-04-13,1,19999,2010
2021-04-14,2,20849,2562
2021-04-15,2,21759,1629
2021-04-16,1,38707,2858
2021-04-17,5,42309,1937
2021-04-18,1,30942,165
2021-04-19,0,9501,1481
2021-04-20,13,14024,2380
2021-04-21,0,13722,6356
2021-04-22,964,7588,2194
2021-04-23,666,26596,1739
2021-04-24,1164,26096,2887
2021-04-25,11,15105,569
2021-04-26,8551,6348,4977
2021-04-27,12228,6751,11560
2021-04-28,17384,20553,13433
2021-04-29,21299,21992,14339
2021-04-30,19539,62065,17966
2021-05-01,6685,56899,2545
2021-05-02,1994,45295,1734
2021-05-03,11225,49291,3793
2021-05-04,9344,13928,1127
2021-05-05,9379,12431,3230
2021-05-06,8944,30903,1455
2021-05-07,8512,39109,724
2021-05-08,4397,79249,224
2021-05-09,667,58074,14
2021-05-10,4150,51458,934
2021-05-11,5473,49194,690
2021-05-12,12574,55162,1375
2021-05-13,12241,68608,1015
2021-05-14,12571,95440,932
2021-05-15,7315,66951,733
2021-05-16,2647,35521,9
2021-05-17,6310,52878,274
2021-05-18,4995,63984,472
2021-05-19,5282,73205,2247
2021-05-20,3569,81353,1828
2021-05-21,6348,155033,1490
2021-05-22,4351,125440,1921
2021-05-23,1788,85698,746
2021-05-24,5821,115568,523
2021-05-25,4820,95050,1593
2021-05-26,4224,90107,1756
2021-05-27,3390,112260,1799
2021-05-28,6331,145451,741
2021-05-29,2871,128051,606
2021-05-30,667,64757,19
2021-05-31,1472,109557,1345
2021-06-01,1485,111563,755
2021-06-02,2349,111553,852
2021-06-03,2643,62067,968
2021-06-04,2040,34809,905
2021-06-05,544,20187,555
2021-06-06,144,1985,31
2021-06-07,1095,30096,285
2021-06-08,21787,196299,222
2021-06-09,28152,179013,274
2021-06-10,40880,189616,808
2021-06-11,37598,187333,1238
2021-06-12,24838,139772,186
2021-06-13,10512,73222,628
2021-06-14,23452,85522,6119
2021-06-15,18190,95432,18061
2021-06-16,14677,91233,9425
2021-06-17,13306,123226,4774
2021-06-18,12256,157526,5307
2021-06-19,7083,102817,4808
2021-06-20,1279,31101,1079
2021-06-21,7387,95575,10160
2021-06-22,11471,119717,10869
2021-06-23,8732,110147,10160
2021-06-24,8681,65718,11998
2021-06-25,7689,110603,9411
2021-06-26,4042,73006,5487
2021-06-27,2894,46340,2155
2021-06-28,6562,41750,8278
2021-06-29,6366,91550,3228
2021-06-30,6171,172737,3936
2021-07-01,3730,194457,3885
2021-07-02,3283,197648,7288
2021-07-03,3726,187965,6309
2021-07-04,1451,130910,3370
2021-07-05,3219,175331,9906
2021-07-06,4003,167799,42473
2021-07-07,6715,136407,29332
2021-07-08,10782,131918,16830
2021-07-09,9397,136046,19081
2021-07-10,8031,238392,22610
2021-07-11,4014,173498,3785
2021-07-12,10272,84214,13256
2021-07-13,10938,84792,16749
2021-07-14,11372,110792,27644
2021-07-15,9112,158911,32660
2021-07-16,6823,159149,62943
2021-07-17,4763,228001,76756
2021-07-18,2281,130162,46503
2021-07-19,4101,66271,28314
2021-07-20,3700,57318,42631
2021-07-21,3288,102701,53721
2021-07-22,3987,122759,67777
2021-07-23,3894,151773,92975
2021-07-24,2949,288732,96830
2021-07-25,1743,259919,46664
2021-07-26,2632,28610,46914
2021-07-27,3025,202112,50285
2021-07-28,1875,99996,14325
2021-07-29,1916,50533,12867
2021-07-30,2628,126765,36969
2021-07-31,1964,232349,41999
2021-08-01,853,190787,17949
2021-08-02,1974,124477,22877
2021-08-03,2467,103357,34312
2021-08-04,2153,109824,50005
2021-08-05,2645,109183,61140
2021-08-06,2494,111226,171882
2021-08-07,3326,174211,319722
2021-08-08,2545,159314,201040
2021-08-09,2809,45050,58165
2021-08-10,7448,49197,67864
2021-08-11,5950,57696,56501
2021-08-12,5111,51757,61303
2021-08-13,5223,42542,70286
2021-08-14,4517,157139,73315
2021-08-15,1667,155633,39931
2021-08-16,4943,32963,42597
2021-08-17,6241,24649,70223
2021-08-18,7057,19040,63577
2021-08-19,5308,20755,76235
2021-08-20,7638,36014,107617
2021-08-21,8829,121549,186776
2021-08-22,9719,82771,139555
2021-08-23,7988,33944,39212
2021-08-24,8432,21925,47064
2021-08-25,4304,31631,55698
2021-08-26,2989,27298,76763
2021-08-27,2606,62196,109020
2021-08-28,3632,132620,327130
2021-08-29,2145,113590,292932
2021-08-30,2427,4808,10768
2021-08-31,3119,24560,92542
2021-09-01,2202,30746,115147
2021-09-02,1828,55517,128549
2021-09-03,1484,75524,137794
2021-09-04,1498,91141,272838
2021-09-05,1522,46092,223925
2021-09-06,1656,32710,107110
2021-09-07,6410,46742,160424
2021-09-08,6756,91562,255389
2021-09-09,2026,116832,231040
2021-09-10,3246,146459,264700
2021-09-11,2742,244679,355368
2021-09-12,2207,185823,303096
2021-09-13,1272,68609,140629
2021-09-14,1086,136441,164500
2021-09-15,1915,70707,180836
2021-09-16,10352,112589,214581
2021-09-17,14403,96330,196910
2021-09-18,14574,117476,358938
2021-09-19,10377,75496,218403
2021-09-20,13798,25678,92164
2021-09-21,18088,43661,139290
2021-09-22,17967,30662,128265
2021-09-23,14856,27630,127406
2021-09-24,14942,54598,127963
2021-09-25,25037,117883,269290
2021-09-26,18597,52280,256968
2021-09-27,20009,52598,133916
2021-09-28,13991,77316,147556
2021-09-29,17595,101187,192907
2021-09-30,11000,104595,199118
2021-10-01,12901,87746,186919
2021-10-02,27823,229043,319651
2021-10-03,21689,174686,287980
2021-10-04,16313,101018,148378
2021-10-05,11862,123229,161211
2021-10-06,15534,99918,165954
2021-10-07,11464,82727,176821
2021-10-08,8891,76865,124784
2021-10-09,12669,124738,239587
2021-10-10,7066,64317,170654
2021-10-11,10782,39597,129497
2021-10-12,48714,51156,141566
2021-10-13,46097,45214,136982
2021-10-14,64689,59955,100872
2021-10-15,67941,69170,105007
2021-10-16,111764,95537,141665
2021-10-17,83322,86122,119306
2021-10-18,39527,90806,75439
2021-10-19,34122,89990,81413
2021-10-20,34852,75712,70439
2021-10-21,34578,63860,68467
2021-10-22,27946,58938,65882
2021-10-23,62220,85430,112508
2021-10-24,39905,61509,101410
2021-10-25,22494,42709,58276
2021-10-26,24343,37747,56369
2021-10-27,24696,34701,54251
2021-10-28,35173,39150,53519
2021-10-29,38392,46495,44633
2021-10-30,39311,215558,54512
2021-10-31,32975,178720,43326
2021-11-01,9962,73482,19855
2021-11-02,13232,92308,29427
2021-11-03,20598,111790,36548
2021-11-04,30260,173531,38420
2021-11-05,28286,221322,43513
2021-11-06,40846,298941,84227
2021-11-07,32647,205025,75715
2021-11-08,27028,120817,55754
2021-11-09,44310,132148,42744
2021-11-10,47003,117571,43125
2021-11-11,50608,102523,39658
2021-11-12,48834,81484,38145
2021-11-13,75981,111165,55442
2021-11-14,66673,91326,57137
2021-11-15,50101,70327,47466
2021-11-16,51620,74277,62574
2021-11-17,54767,69577,59840
2021-11-18,47788,69936,62488
2021-11-19,42643,67841,67227
2021-11-20,64705,148759,89468
2021-11-21,50562,160564,78537
2021-11-22,28108,105655,55933
2021-11-23,28699,114977,57838
2021-11-24,25807,112705,54445
2021-11-25,25811,151771,51884
2021-11-26,23452,217128,49702
2021-11-27,30354,337316,64855
2021-11-28,27848,264364,60600
2021-11-29,18431,207761,44033
2021-11-30,17807,201315,42744
2021-12-01,15030,193438,45914
2021-12-02,18251,198952,54011
2021-12-03,18998,189537,56191
2021-12-04,27187,221713,71139
2021-12-05,21928,161819,62190
2021-12-06,17835,146968,55631
2021-12-07,16398,145999,62645
2021-12-08,13926,100397,50548
2021-12-09,19963,149211,76757
2021-12-10,29144,177712,126904
2021-12-11,38115,201479,157105
2021-12-12,30089,157155,126386
2021-12-13,28679,148465,122961
2021-12-14,32743,153938,127778
2021-12-15,32747,138955,116031
2021-12-16,26968,118143,86944
2021-12-17,25643,118222,84666
2021-12-18,24509,117342,81339
2021-12-19,19320,93415,62293
2021-12-20,19493,175212,64942
2021-12-21,20596,288857,61547
2021-12-22,17191,257324,54491
2021-12-23,13110,177067,46841
2021-12-24,3759,55056,19186
2021-12-25,773,28157,4448
2021-12-26,5502,150369,28519
2021-12-27,12976,240071,57338
2021-12-28,13563,250372,59175
2021-12-29,12682,214310,51826
2021-12-30,9674,157749,46658
2021-12-31,2923,46057,19768
2022-01-01,296,16187,3080
2022-01-02,1749,90916,20031
2022-01-03,4790,182283,57091
2022-01-04,5136,203449,61901
2022-01-05,5584,243977,64730
2022-01-06,6146,251697,59712
2022-01-07,6808,253562,58136
2022-01-08,6676,271696,52894
2022-01-09,4188,162974,33726
2022-01-10,7093,212311,55909
2022-01-11,6079,203616,48950
2022-01-12,6530,189446,45923
2022-01-13,6331,197220,42253
2022-01-14,6346,185796,36800
2022-01-15,6861,186479,29133
2022-01-16,3542,108279,18736
2022-01-17,6048,141020,35440
2022-01-18,5467,131316,30183
2022-01-19,4727,128377,29126
2022-01-20,4755,112832,26993
2022-01-21,4359,110109,24130
2022-01-22,3868,119428,19900
2022-01-23,3885,90252,14979
2022-01-24,6361,95985,23527
2022-01-25,8683,92621,21048
2022-01-26,12121,84041,21241
2022-01-27,16086,79705,19562
2022-01-28,16483,75391,17469
2022-01-29,21988,83168,16425
2022-01-30,18622,65726,11294
2022-01-31,17306,79068,18922
2022-02-01,19514,82046,17645
2022-02-02,20568,78012,18246
2022-02-03,21050,76473,17735
2022-02-04,21036,78918,17585
2022-02-05,26969,84809,15659
2022-02-06,16690,53248,10296
2022-02-07,16687,73370,18512
2022-02-08,15038,78212,17090
2022-02-09,12207,81059,15868
2022-02-10,15149,76550,15493
2022-02-11,13950,77880,15823
2022-02-12,17666,71121,12532
2022-02-13,14603,45579,7989
2022-02-14,11293,53110,12022
2022-02-15,15871,64544,12041
2022-02-16,12788,66205,12319
2022-02-17,9823,61360,10930
2022-02-18,7642,53513,9448
2022-02-19,8067,48975,6257
2022-02-20,7011,23967,3007
