FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-11-30,16964,193146,40866
2021-12-01,14211,182240,42730
2021-12-02,16919,184719,49019
2021-12-03,17703,175804,50483
2021-12-04,24940,204379,64613
2021-12-05,20161,146334,55225
2021-12-06,15982,127066,48096
2021-12-07,13558,119186,50632
2021-12-08,10679,77412,37967
2021-12-09,5755,54618,23639
