FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-05-28,6322,145338,674
2021-05-29,2867,127716,558
2021-05-30,663,64583,16
2021-05-31,1472,109447,1290
2021-06-01,1480,111297,686
2021-06-02,2325,111461,765
2021-06-03,2640,61933,879
2021-06-04,2024,34711,834
2021-06-05,539,20108,523
2021-06-06,140,1936,26
2021-06-07,1086,29955,264
2021-06-08,21764,195953,201
2021-06-09,28119,178736,264
2021-06-10,40821,189325,792
2021-06-11,37553,186891,1216
2021-06-12,24808,139430,166
2021-06-13,10499,73008,625
2021-06-14,23417,85333,6089
2021-06-15,18164,94984,18039
2021-06-16,14652,90923,9389
2021-06-17,13304,123078,4723
2021-06-18,12237,157249,5232
2021-06-19,7079,102655,4781
2021-06-20,1278,30957,1069
2021-06-21,7377,95441,10140
2021-06-22,11398,119455,10823
2021-06-23,8696,109781,10133
2021-06-24,8640,65569,11986
2021-06-25,7662,110349,9383
2021-06-26,4026,72792,5458
2021-06-27,2885,46221,2150
2021-06-28,6555,41612,8263
2021-06-29,6356,91123,3222
2021-06-30,6146,172181,3921
2021-07-01,3727,193698,3827
2021-07-02,3253,196893,7245
2021-07-03,3718,187273,6267
2021-07-04,1450,130301,3354
2021-07-05,3209,174813,9890
2021-07-06,3987,167160,42430
2021-07-07,6685,135963,29259
2021-07-08,10744,131491,16792
2021-07-09,9372,135781,18942
2021-07-10,8012,237634,22545
2021-07-11,4001,172833,3734
2021-07-12,10244,84048,13209
2021-07-13,10916,84613,16699
2021-07-14,11356,110612,27567
2021-07-15,9089,158559,32602
2021-07-16,6772,159039,62933
2021-07-17,4744,227270,76614
2021-07-18,2271,129666,46442
2021-07-19,4087,66086,28218
2021-07-20,3681,57124,42514
2021-07-21,3278,102313,53602
2021-07-22,3963,122283,67644
2021-07-23,3881,151083,92724
2021-07-24,2934,287622,96645
2021-07-25,1733,258983,46590
2021-07-26,2630,28522,46844
2021-07-27,3015,200645,49964
2021-07-28,1873,99167,14243
2021-07-29,1909,50181,12826
2021-07-30,2615,126280,36626
2021-07-31,1925,231399,41854
2021-08-01,850,189942,17739
2021-08-02,1958,123902,22731
2021-08-03,2454,103019,34137
2021-08-04,2142,109152,49728
2021-08-05,2619,108591,60606
2021-08-06,2465,110618,171272
2021-08-07,3279,173480,319015
2021-08-08,2535,158387,200618
2021-08-09,2774,45113,58150
2021-08-10,7280,48885,67664
2021-08-11,5803,57208,56344
2021-08-12,5015,51319,61111
2021-08-13,5153,42042,70093
2021-08-14,4490,156391,72875
2021-08-15,1657,154946,39730
2021-08-16,4885,32726,42419
2021-08-17,6235,24515,70000
2021-08-18,7036,18887,63304
2021-08-19,5292,20609,75959
2021-08-20,7577,35761,107270
2021-08-21,8807,121185,186281
2021-08-22,9696,82305,139215
2021-08-23,7961,33701,39049
2021-08-24,8415,21801,46720
2021-08-25,4276,31390,55386
2021-08-26,2987,27064,76296
2021-08-27,2593,61765,108369
2021-08-28,3609,132169,325428
2021-08-29,2137,112804,291264
2021-08-30,2422,4739,10642
2021-08-31,3101,24237,91842
2021-09-01,2141,28860,113864
2021-09-02,1801,54297,127877
2021-09-03,1475,74985,137108
2021-09-04,1485,90684,271584
2021-09-05,1509,45832,222828
2021-09-06,1648,32433,106678
2021-09-07,6398,46449,159757
2021-09-08,6734,91236,254528
2021-09-09,1996,116302,230142
2021-09-10,3193,145928,263776
2021-09-11,2727,244183,354506
2021-09-12,2202,185392,302174
2021-09-13,1252,68442,139987
2021-09-14,1079,136227,163925
2021-09-15,1901,70282,180463
2021-09-16,10301,112249,214060
2021-09-17,14297,96052,196372
2021-09-18,14545,117088,357802
2021-09-19,10340,75149,217383
2021-09-20,13748,25520,91657
2021-09-21,18044,43427,138468
2021-09-22,17891,29130,126863
2021-09-23,14817,27107,126699
2021-09-24,14854,53876,127220
2021-09-25,24929,116992,268023
2021-09-26,18538,51871,255688
2021-09-27,19953,52302,133393
2021-09-28,13958,76982,146857
2021-09-29,17462,100279,191844
2021-09-30,10931,103689,198136
2021-10-01,12841,86490,185628
2021-10-02,27648,226474,317591
2021-10-03,21475,173715,286213
2021-10-04,16183,100388,147503
2021-10-05,11867,122418,160317
2021-10-06,15449,99114,165183
2021-10-07,11381,82002,176029
2021-10-08,8816,76168,123982
2021-10-09,12598,123630,238332
2021-10-10,6965,63684,169751
2021-10-11,10752,39294,128897
2021-10-12,48603,50735,140496
2021-10-13,46053,44901,136178
2021-10-14,64616,59613,100400
2021-10-15,67696,68528,104382
2021-10-16,111648,95145,140915
2021-10-17,83128,85897,118806
2021-10-18,39442,90578,75077
2021-10-19,33719,89483,81025
2021-10-20,34765,75329,69892
2021-10-21,34505,63609,68146
2021-10-22,27818,57783,65219
2021-10-23,62003,84328,111750
2021-10-24,39715,60889,100672
2021-10-25,22415,42247,57818
2021-10-26,24237,37152,55789
2021-10-27,24561,34391,53857
2021-10-28,35040,38734,52992
2021-10-29,38148,45801,43776
2021-10-30,38982,213761,53527
2021-10-31,32832,178301,43080
2021-11-01,9901,71175,19421
2021-11-02,13183,91579,28719
2021-11-03,20511,111010,35602
2021-11-04,30169,172818,37798
2021-11-05,28177,220299,43033
2021-11-06,40634,297871,83440
2021-11-07,32526,204413,75235
2021-11-08,26932,120438,55471
2021-11-09,44179,131459,42521
2021-11-10,46859,116731,42791
2021-11-11,50506,101834,39313
2021-11-12,48498,80912,37838
2021-11-13,75681,110586,55006
2021-11-14,66296,90891,56864
2021-11-15,49945,69965,47047
2021-11-16,51355,73811,62064
2021-11-17,54513,69102,59389
2021-11-18,47484,69230,62033
2021-11-19,42332,67303,66790
2021-11-20,64208,147468,88793
2021-11-21,50062,160053,78049
2021-11-22,27995,104721,55289
2021-11-23,28435,112486,57181
2021-11-24,25605,111001,53376
2021-11-25,25567,149847,50739
2021-11-26,23191,214752,48405
2021-11-27,29842,333570,63486
2021-11-28,27397,262395,59247
2021-11-29,18152,204699,43202
2021-11-30,17334,197996,41781
2021-12-01,14674,188668,44293
2021-12-02,17834,192738,51450
2021-12-03,18469,185010,54322
2021-12-04,26380,215917,68818
2021-12-05,21516,157816,60324
2021-12-06,17426,140298,52908
2021-12-07,15828,138952,59400
2021-12-08,13486,96286,48251
2021-12-09,18677,140148,71548
2021-12-10,27094,162295,115118
2021-12-11,35184,180236,141584
2021-12-12,26498,137021,109498
2021-12-13,23774,122163,100402
2021-12-14,22743,107477,87144
2021-12-15,13930,62144,46279
