FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-11-10,46913,117112,42924
2021-11-11,50564,102090,39417
2021-11-12,48673,81120,37933
2021-11-13,75830,110862,55131
2021-11-14,66461,91085,57009
2021-11-15,50020,70182,47244
2021-11-16,51457,73984,62298
2021-11-17,54586,69324,59519
2021-11-18,47562,69513,62233
2021-11-19,42482,67509,66966
2021-11-20,64429,148093,89092
2021-11-21,50230,160279,78341
2021-11-22,28036,105019,55607
2021-11-23,28541,113104,57433
2021-11-24,25722,111664,53765
2021-11-25,25714,150771,51316
2021-11-26,23365,215960,49072
2021-11-27,30134,335733,64208
2021-11-28,27684,263167,59929
2021-11-29,18303,205908,43551
2021-11-30,17616,199805,42372
2021-12-01,14842,190486,45089
2021-12-02,18055,196116,52842
2021-12-03,18706,187777,55385
2021-12-04,26831,218654,70203
2021-12-05,21785,160190,61514
2021-12-06,17632,144102,54791
2021-12-07,16218,143682,61694
2021-12-08,13829,99133,49671
2021-12-09,19693,146370,75401
2021-12-10,28627,172744,123267
2021-12-11,37418,196580,153400
2021-12-12,29572,153106,124036
2021-12-13,27420,143728,119184
2021-12-14,31839,148830,122783
2021-12-15,31743,134314,110964
2021-12-16,25619,111024,82125
2021-12-17,24391,110675,79898
2021-12-18,23507,108530,75620
2021-12-19,18058,86688,58182
2021-12-20,18047,159587,59465
2021-12-21,18533,258437,55035
2021-12-22,15429,223993,47837
2021-12-23,11083,147438,38915
2021-12-24,3142,44704,15248
2021-12-25,622,22710,3421
2021-12-26,3990,114194,20219
2021-12-27,4889,117540,24252
