FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-04-18,1,30860,160
2021-04-19,0,9465,1456
2021-04-20,12,13938,2338
2021-04-21,0,13541,6281
2021-04-22,964,7568,2164
2021-04-23,666,26532,1707
2021-04-24,1159,26031,2858
2021-04-25,0,15066,561
2021-04-26,8549,6259,4892
2021-04-27,12217,6706,11449
2021-04-28,17363,20521,13006
2021-04-29,21297,21941,14112
2021-04-30,19519,61823,17670
2021-05-01,6661,56560,2528
2021-05-02,1989,45126,1727
2021-05-03,11216,49029,3705
2021-05-04,9340,13841,1096
2021-05-05,9367,12241,3171
2021-05-06,8930,30765,1436
2021-05-07,8501,38756,699
2021-05-08,4396,78967,217
2021-05-09,667,57818,3
2021-05-10,4132,51313,904
2021-05-11,5478,49038,681
2021-05-12,12550,54769,1343
2021-05-13,12222,67794,980
2021-05-14,12542,94246,898
2021-05-15,7301,66143,698
2021-05-16,2630,35354,6
2021-05-17,6302,52790,267
2021-05-18,4992,63820,460
2021-05-19,5281,73003,2228
2021-05-20,3561,81210,1795
2021-05-21,6337,153882,1462
2021-05-22,4341,124812,1897
2021-05-23,1786,83753,744
2021-05-24,5816,114926,399
2021-05-25,4795,94276,1440
2021-05-26,4219,89704,1539
2021-05-27,3380,112073,1536
2021-05-28,6305,144951,476
2021-05-29,2858,127217,398
2021-05-30,660,63820,17
2021-05-31,1461,109147,1082
2021-06-01,1471,110986,465
2021-06-02,2276,111261,541
2021-06-03,2633,61721,661
2021-06-04,1918,34612,657
2021-06-05,530,19770,429
2021-06-06,181,1886,15
2021-06-07,1083,29877,230
2021-06-08,21723,195532,151
2021-06-09,28081,178282,255
2021-06-10,40761,188955,776
2021-06-11,37492,186359,1188
2021-06-12,24786,138931,133
2021-06-13,10482,72774,623
2021-06-14,23371,85101,6043
2021-06-15,18145,94567,17916
2021-06-16,14631,90729,9277
2021-06-17,13286,122870,4552
2021-06-18,12222,156830,5062
2021-06-19,7065,101991,4706
2021-06-20,1273,30758,1061
2021-06-21,7344,95200,10047
2021-06-22,11384,119016,10700
2021-06-23,8688,109480,10089
2021-06-24,8625,65211,11934
2021-06-25,7609,110028,9331
2021-06-26,4001,72370,5422
2021-06-27,2880,46147,2132
2021-06-28,6484,41432,8232
2021-06-29,6342,90195,3219
2021-06-30,6105,171311,3895
2021-07-01,3716,193097,3824
2021-07-02,3231,196349,7207
2021-07-03,3706,186657,6235
2021-07-04,1445,129835,3332
2021-07-05,3175,174386,9886
2021-07-06,3976,166847,42407
2021-07-07,6662,135600,29239
2021-07-08,10718,131168,16763
2021-07-09,9345,135225,18915
2021-07-10,8003,237079,22473
2021-07-11,4002,172582,3719
2021-07-12,10222,83863,13150
2021-07-13,10891,84458,16684
2021-07-14,11350,110444,27450
2021-07-15,9076,158401,32541
2021-07-16,6754,158589,62776
2021-07-17,4743,226898,76339
2021-07-18,2264,129487,46410
2021-07-19,4077,65977,28094
2021-07-20,3698,57013,42423
2021-07-21,3277,102162,53399
2021-07-22,3934,122044,67522
2021-07-23,3871,150824,92549
2021-07-24,2932,287042,96318
2021-07-25,1729,258539,46631
2021-07-26,2635,28343,46797
2021-07-27,2988,200092,49829
2021-07-28,1871,98961,14210
2021-07-29,1910,50062,12814
2021-07-30,2587,126012,36552
2021-07-31,1919,230925,41751
2021-08-01,848,189539,17706
2021-08-02,1937,123593,22642
2021-08-03,2445,102818,33998
2021-08-04,2137,108789,49628
2021-08-05,2617,108410,60591
2021-08-06,2456,110442,170951
2021-08-07,3255,172819,318620
2021-08-08,2522,157833,200187
2021-08-09,2771,44755,58010
2021-08-10,7243,48766,67553
2021-08-11,5769,57049,56222
2021-08-12,4999,51198,60937
2021-08-13,5126,41889,69935
2021-08-14,4483,155795,72730
2021-08-15,1641,154453,39571
2021-08-16,4869,32616,42336
2021-08-17,6227,24423,69908
2021-08-18,7027,18795,63152
2021-08-19,5285,20492,75650
2021-08-20,7531,35572,107025
2021-08-21,8772,120902,185793
2021-08-22,9697,82076,138902
2021-08-23,7940,33587,38879
2021-08-24,8408,21726,46475
2021-08-25,4275,31434,55327
2021-08-26,2982,26775,75756
2021-08-27,2591,61643,107942
2021-08-28,3595,131868,324070
2021-08-29,2114,112412,289930
2021-08-30,2416,4702,10571
2021-08-31,3080,24141,91451
2021-09-01,2115,28690,113356
2021-09-02,1782,54080,127184
2021-09-03,1464,74813,136642
2021-09-04,1463,89770,270096
2021-09-05,1505,45590,221245
2021-09-06,1635,32274,106281
2021-09-07,6388,46233,158794
2021-09-08,6729,90943,254485
2021-09-09,1986,116008,229798
2021-09-10,3189,145582,263431
2021-09-11,2705,243706,353326
2021-09-12,2183,183483,300285
2021-09-13,1259,68340,139564
2021-09-14,1068,135866,163212
2021-09-15,1881,70568,179885
2021-09-16,10266,110786,213439
2021-09-17,14238,96785,195835
2021-09-18,14485,116967,356304
2021-09-19,10250,74029,216388
2021-09-20,13682,25410,90888
2021-09-21,17998,43233,137526
2021-09-22,17827,28983,125853
2021-09-23,14756,26921,125814
2021-09-24,14830,53604,126684
2021-09-25,24668,115830,266554
2021-09-26,18387,51555,253543
2021-09-27,19858,51944,132574
2021-09-28,13804,76595,145449
2021-09-29,17253,99687,191144
2021-09-30,10851,103164,197804
2021-10-01,12754,85364,183366
2021-10-02,27663,224595,314357
2021-10-03,19952,172484,281810
2021-10-04,15741,99766,145653
2021-10-05,11773,120990,157940
2021-10-06,15075,97514,163270
2021-10-07,11027,81150,173764
2021-10-08,8674,74707,121936
2021-10-09,12348,122459,235967
2021-10-10,6677,61950,167936
2021-10-11,10545,38435,126362
2021-10-12,47413,49688,137120
2021-10-13,45030,44158,133441
2021-10-14,63497,59030,98686
2021-10-15,65908,67165,101157
2021-10-16,109091,92768,138506
2021-10-17,81154,84182,116716
2021-10-18,38482,89082,72633
2021-10-19,32377,88267,78433
2021-10-20,33595,72703,66650
2021-10-21,33481,61899,65715
2021-10-22,26576,55012,62133
2021-10-23,60286,81645,107759
2021-10-24,38718,57113,95389
2021-10-25,19690,39962,52996
2021-10-26,20210,34695,50867
2021-10-27,21433,31450,49129
2021-10-28,29080,33896,45033
2021-10-29,29580,39247,34807
2021-10-30,27594,178794,38896
2021-10-31,18668,116648,20966
