FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-06-18,12201,156709,5047
2021-06-19,7029,101815,4698
2021-06-20,1271,30713,1060
2021-06-21,7350,95070,10028
2021-06-22,11376,118842,10689
2021-06-23,8690,109385,10064
2021-06-24,8628,65157,11910
2021-06-25,7634,109949,9210
2021-06-26,3979,72296,5414
2021-06-27,2880,46123,2161
2021-06-28,6477,41402,8198
2021-06-29,6347,90072,3214
2021-06-30,6071,170951,3882
2021-07-01,3711,192745,3812
2021-07-02,3219,196171,7200
2021-07-03,3705,186534,6230
2021-07-04,1447,129625,3325
2021-07-05,3174,174274,9870
2021-07-06,4029,166716,42366
2021-07-07,6634,135621,29232
2021-07-08,10709,131093,16719
2021-07-09,9316,135097,18901
2021-07-10,7983,236877,22421
2021-07-11,3998,172402,3705
2021-07-12,10198,83819,13110
2021-07-13,10843,84374,16625
2021-07-14,11358,110332,27426
2021-07-15,9062,158348,32516
2021-07-16,6676,158450,62644
2021-07-17,4742,226509,76172
2021-07-18,2294,129541,46284
2021-07-19,4080,65911,28008
2021-07-20,3700,56931,42411
2021-07-21,3252,101916,53361
2021-07-22,3928,122109,67411
2021-07-23,3869,150495,92434
2021-07-24,2963,286804,96094
2021-07-25,1726,258073,46538
2021-07-26,2629,28475,46617
2021-07-27,2994,199393,49510
2021-07-28,1781,98527,14166
2021-07-29,1885,49904,12763
2021-07-30,2544,125618,36421
2021-07-31,1876,230462,41632
2021-08-01,838,189095,17522
2021-08-02,1929,122928,22514
2021-08-03,2438,102626,33797
2021-08-04,2138,108254,49741
2021-08-05,2605,107844,60311
2021-08-06,2439,109810,170716
2021-08-07,3235,172232,317209
2021-08-08,2493,156990,199419
2021-08-09,2765,44516,57776
2021-08-10,7176,48522,66908
2021-08-11,5750,56840,55980
2021-08-12,4986,50952,60508
2021-08-13,5093,41719,69204
2021-08-14,4443,155364,71927
2021-08-15,1609,154069,38507
2021-08-16,4835,32489,41754
2021-08-17,6037,24137,68833
2021-08-18,6986,18510,62427
2021-08-19,5250,20407,75172
2021-08-20,7398,35407,105926
2021-08-21,8589,119529,181612
2021-08-22,9691,78234,133142
2021-08-23,7209,32386,37186
2021-08-24,7591,20320,43776
2021-08-25,4008,30197,52031
2021-08-26,2746,25858,69621
2021-08-27,2431,59982,99146
2021-08-28,3462,128020,301464
2021-08-29,2068,102875,260849
2021-08-30,2407,4636,10374
2021-08-31,2762,22418,78820
2021-09-01,1878,26368,88161
2021-09-02,1724,51440,110398
2021-09-03,1235,70190,120089
2021-09-04,841,85116,225122
2021-09-05,741,41027,178259
2021-09-06,739,29545,77551
2021-09-07,920,34075,123122
2021-09-08,498,46320,170011
2021-09-09,318,42303,106430
2021-09-10,237,39585,112331
2021-09-11,187,34015,88282
