FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-03-10,0,8820,9173
2021-03-11,0,3850,10603
2021-03-12,0,3844,22645
2021-03-13,0,3286,32348
2021-03-14,0,414,3011
2021-03-15,0,15132,32812
2021-03-16,0,20775,26825
2021-03-17,0,20881,25985
2021-03-18,0,24798,18040
2021-03-19,0,23978,17526
2021-03-20,0,17120,7436
2021-03-21,0,635,1079
2021-03-22,1,6554,10899
2021-03-23,0,14480,10456
2021-03-24,0,13221,8856
2021-03-25,0,11653,6113
2021-03-26,1,14677,6725
2021-03-27,0,9782,4619
2021-03-28,0,1864,434
2021-03-29,0,11231,6163
2021-03-30,1,18687,7917
2021-03-31,0,14610,10630
2021-04-01,2,3597,3140
2021-04-02,5,2707,1238
2021-04-03,4,4915,3990
2021-04-04,0,502,1095
2021-04-05,0,3871,12617
2021-04-06,0,13548,16879
2021-04-07,1,15054,15823
2021-04-08,1,30840,14968
2021-04-09,1,18371,16684
2021-04-10,1,8601,4366
2021-04-11,0,34,70
2021-04-12,3,11865,2280
2021-04-13,1,19999,2009
2021-04-14,2,20849,2563
2021-04-15,2,21761,1629
2021-04-16,1,38708,2859
2021-04-17,5,42310,1937
2021-04-18,1,30945,165
2021-04-19,0,9500,1481
2021-04-20,13,14024,2380
2021-04-21,0,13724,6357
2021-04-22,964,7590,2194
2021-04-23,666,26598,1739
2021-04-24,1164,26096,2887
2021-04-25,11,15108,569
2021-04-26,8551,6346,4978
2021-04-27,12227,6751,11563
2021-04-28,17384,20552,13434
2021-04-29,21299,21994,14342
2021-04-30,19539,62093,17969
2021-05-01,6686,56905,2548
2021-05-02,1994,45307,1735
2021-05-03,11225,49292,3794
2021-05-04,9344,13928,1126
2021-05-05,9380,12430,3231
2021-05-06,8945,30903,1456
2021-05-07,8512,39109,725
2021-05-08,4397,79253,225
2021-05-09,667,58104,15
2021-05-10,4150,51483,934
2021-05-11,5473,49196,691
2021-05-12,12574,55165,1376
2021-05-13,12242,68608,1015
2021-05-14,12572,95443,932
2021-05-15,7316,66952,733
2021-05-16,2647,35527,9
2021-05-17,6310,52880,274
2021-05-18,4995,63987,472
2021-05-19,5282,73205,2247
2021-05-20,3569,81354,1829
2021-05-21,6349,155061,1492
2021-05-22,4351,125441,1921
2021-05-23,1788,85709,746
2021-05-24,5821,115572,523
2021-05-25,4820,95056,1592
2021-05-26,4224,90126,1757
2021-05-27,3390,112261,1801
2021-05-28,6335,145454,743
2021-05-29,2872,128057,609
2021-05-30,667,64762,19
2021-05-31,1472,109567,1347
2021-06-01,1485,111580,755
2021-06-02,2349,111561,852
2021-06-03,2643,62070,967
2021-06-04,2040,34812,906
2021-06-05,544,20190,556
2021-06-06,145,1985,31
2021-06-07,1095,30113,288
2021-06-08,21788,196331,222
2021-06-09,28153,179019,274
2021-06-10,40881,189628,809
2021-06-11,37600,187345,1238
2021-06-12,24839,139787,186
2021-06-13,10512,73225,628
2021-06-14,23452,85531,6119
2021-06-15,18192,95442,18061
2021-06-16,14678,91238,9427
2021-06-17,13306,123230,4777
2021-06-18,12257,157537,5309
2021-06-19,7083,102826,4808
2021-06-20,1279,31145,1082
2021-06-21,7387,95583,10161
2021-06-22,11471,119740,10869
2021-06-23,8734,110166,10160
2021-06-24,8681,65725,11998
2021-06-25,7689,110624,9412
2021-06-26,4042,73012,5487
2021-06-27,2894,46349,2154
2021-06-28,6562,41763,8278
2021-06-29,6366,91556,3228
2021-06-30,6171,172750,3936
2021-07-01,3730,194478,3888
2021-07-02,3283,197672,7291
2021-07-03,3727,187997,6311
2021-07-04,1452,130936,3370
2021-07-05,3219,175350,9909
2021-07-06,4003,167816,42477
2021-07-07,6715,136426,29332
2021-07-08,10782,131932,16833
2021-07-09,9400,136038,19082
2021-07-10,8032,238424,22611
2021-07-11,4014,173528,3787
2021-07-12,10274,84222,13257
2021-07-13,10941,84803,16749
2021-07-14,11373,110801,27643
2021-07-15,9114,158924,32666
2021-07-16,6823,159160,62953
2021-07-17,4763,228033,76759
2021-07-18,2281,130199,46507
2021-07-19,4101,66285,28316
2021-07-20,3700,57326,42640
2021-07-21,3298,102728,53728
2021-07-22,3988,122774,67785
2021-07-23,3895,151798,92974
2021-07-24,2949,288811,96835
2021-07-25,1744,259953,46671
2021-07-26,2632,28618,46916
2021-07-27,3025,202142,50308
2021-07-28,1875,100023,14327
2021-07-29,1916,50542,12869
2021-07-30,2628,126816,36991
2021-07-31,1965,232376,42002
2021-08-01,854,190810,17949
2021-08-02,1974,124501,22899
2021-08-03,2468,103400,34324
2021-08-04,2154,109841,50022
2021-08-05,2647,109222,61192
2021-08-06,2497,111238,171919
2021-08-07,3328,174250,319756
2021-08-08,2546,159343,201102
2021-08-09,2809,45063,58183
2021-08-10,7457,49227,67881
2021-08-11,5957,57713,56508
2021-08-12,5115,51773,61317
2021-08-13,5225,42617,70300
2021-08-14,4519,157157,73335
2021-08-15,1670,155687,39961
2021-08-16,4945,32975,42613
2021-08-17,6242,24662,70239
2021-08-18,7069,19053,63607
2021-08-19,5310,20766,76249
2021-08-20,7639,36029,107653
2021-08-21,8831,121566,186804
2021-08-22,9725,82780,139581
2021-08-23,7990,33950,39233
2021-08-24,8433,21931,47082
2021-08-25,4304,31634,55712
2021-08-26,2990,27299,76787
2021-08-27,2606,62207,109048
2021-08-28,3633,132642,327200
2021-08-29,2145,113599,293000
2021-08-30,2426,4808,10770
2021-08-31,3119,24578,92561
2021-09-01,2254,30935,115636
2021-09-02,1831,55588,128620
2021-09-03,1485,75573,137837
2021-09-04,1499,91194,272887
2021-09-05,1553,46121,224020
2021-09-06,1657,32733,107139
2021-09-07,6410,46758,160463
2021-09-08,6757,91603,255488
2021-09-09,2026,116909,231127
2021-09-10,3251,146492,264769
2021-09-11,2742,244708,355447
2021-09-12,2221,185848,303160
2021-09-13,1272,68623,140660
2021-09-14,1086,136465,164546
2021-09-15,1915,70744,180892
2021-09-16,10354,112616,214634
2021-09-17,14410,96348,196979
2021-09-18,14574,117513,359012
2021-09-19,10387,75520,218481
2021-09-20,13800,25719,92271
2021-09-21,18108,43732,139363
2021-09-22,18016,30727,128724
2021-09-23,14859,27694,127515
2021-09-24,14951,54669,128022
2021-09-25,25046,117947,269354
2021-09-26,18605,52301,257062
2021-09-27,20015,52621,133935
2021-09-28,13997,77343,147594
2021-09-29,17602,101240,192955
2021-09-30,11003,104637,199206
2021-10-01,12904,87811,186968
2021-10-02,27831,229202,319725
2021-10-03,21698,174760,288057
2021-10-04,16321,101063,148426
2021-10-05,11860,123304,161280
2021-10-06,15541,99960,166049
2021-10-07,11469,82787,176933
2021-10-08,8892,77060,124867
2021-10-09,12674,124855,239722
2021-10-10,7071,64390,170723
2021-10-11,10785,39632,129560
2021-10-12,48720,51258,141633
2021-10-13,46105,45253,137040
2021-10-14,64707,59982,100934
2021-10-15,67951,69230,105056
2021-10-16,111773,95566,141717
2021-10-17,83341,86175,119338
2021-10-18,39532,90850,75473
2021-10-19,34127,90036,81434
2021-10-20,34857,75787,70477
2021-10-21,34583,63878,68499
2021-10-22,27963,58984,65909
2021-10-23,62230,85475,112533
2021-10-24,39955,61616,101480
2021-10-25,22503,42842,58300
2021-10-26,24343,37778,56404
2021-10-27,24703,34723,54282
2021-10-28,35176,39214,53602
2021-10-29,38399,46688,44673
2021-10-30,39331,215650,54551
2021-10-31,32984,178770,43341
2021-11-01,9962,73519,19880
2021-11-02,13254,92339,29448
2021-11-03,20602,111790,36563
2021-11-04,30266,173550,38437
2021-11-05,28293,221347,43528
2021-11-06,40851,298977,84245
2021-11-07,32651,205091,75731
2021-11-08,27035,120844,55769
2021-11-09,44320,132219,42767
2021-11-10,47016,117602,43147
2021-11-11,50616,102551,39669
2021-11-12,48852,81554,38158
2021-11-13,75986,111229,55463
2021-11-14,66698,91356,57153
2021-11-15,50111,70400,47485
2021-11-16,51645,74364,62587
2021-11-17,54777,69609,59856
2021-11-18,47794,69965,62500
2021-11-19,42652,67866,67249
2021-11-20,64725,148813,89492
2021-11-21,50586,160580,78550
2021-11-22,28117,105681,55938
2021-11-23,28714,115047,57860
2021-11-24,25829,112759,54466
2021-11-25,25814,151810,51895
2021-11-26,23458,217235,49713
2021-11-27,30358,337351,64878
2021-11-28,27849,264400,60606
2021-11-29,18434,207797,44046
2021-11-30,17812,201389,42746
2021-12-01,15035,193469,46004
2021-12-02,18257,199217,54097
2021-12-03,19001,189566,56204
2021-12-04,27190,221773,71140
2021-12-05,21929,161904,62196
2021-12-06,17835,146980,55673
2021-12-07,16397,146034,62652
2021-12-08,13925,100418,50557
2021-12-09,19968,149349,76770
2021-12-10,29142,177822,126937
2021-12-11,38116,201546,157135
2021-12-12,30089,157255,126407
2021-12-13,28680,148522,122981
2021-12-14,32763,153996,127822
2021-12-15,32752,139025,116070
2021-12-16,26969,118200,86968
2021-12-17,25651,118287,84699
2021-12-18,24522,117388,81476
2021-12-19,19323,93443,62299
2021-12-20,19500,175299,64951
2021-12-21,20605,288922,61553
2021-12-22,17194,257389,54637
2021-12-23,13120,177748,46852
2021-12-24,3760,55148,19190
2021-12-25,771,28190,4456
2021-12-26,5503,150425,28525
2021-12-27,12967,240179,57379
2021-12-28,13565,250545,59190
2021-12-29,12682,214520,51844
2021-12-30,9677,158005,46672
2021-12-31,2927,46234,19774
2022-01-01,318,16345,3094
2022-01-02,1754,90975,20046
2022-01-03,4792,182377,57103
2022-01-04,5149,203790,61927
2022-01-05,5586,244124,64818
2022-01-06,6150,251806,59780
2022-01-07,6812,253771,58165
2022-01-08,6699,271902,52924
2022-01-09,4192,163104,33766
2022-01-10,7095,212453,55958
2022-01-11,6088,203862,48981
2022-01-12,6560,189772,46004
2022-01-13,6334,197610,42311
2022-01-14,6358,186201,36885
2022-01-15,6869,187175,29152
2022-01-16,3542,108364,18752
2022-01-17,6074,141314,35486
2022-01-18,5480,131476,30304
2022-01-19,4739,128851,29304
2022-01-20,4761,113159,27194
2022-01-21,4377,110351,24296
2022-01-22,3874,120009,20004
2022-01-23,3886,90964,15130
2022-01-24,6369,135595,23719
2022-01-25,8692,136289,21391
2022-01-26,12156,145662,21438
2022-01-27,16136,155080,19862
2022-01-28,16547,159312,17704
2022-01-29,22088,221779,16644
2022-01-30,18631,169782,11386
2022-01-31,17570,185058,19108
2022-02-01,19724,178874,17994
2022-02-02,20858,159258,18457
2022-02-03,21549,169308,18051
2022-02-04,21309,177699,17854
2022-02-05,27238,182035,16146
2022-02-06,17336,108743,10602
2022-02-07,17289,152263,19055
2022-02-08,15880,154885,17790
2022-02-09,12580,154711,16710
2022-02-10,15826,143618,16378
2022-02-11,14909,156747,16815
2022-02-12,18927,136702,13555
2022-02-13,14876,83220,8475
2022-02-14,11811,111652,12876
2022-02-15,16614,133672,13020
2022-02-16,13771,146616,13771
2022-02-17,11411,146837,13163
2022-02-18,9406,157737,13436
2022-02-19,11169,182970,11028
2022-02-20,12521,131383,7878
2022-02-21,12790,165879,12005
2022-02-22,12218,169581,11965
2022-02-23,13443,145432,11670
2022-02-24,11104,134710,9113
2022-02-25,9845,119215,7614
2022-02-26,9976,71218,3188
