FECHA_VACUNACION,ASTRAZENECA,PFIZER,SINOPHARM
2021-07-12,10221,83850,13140
2021-07-13,10833,84404,16683
2021-07-14,11358,110400,27444
2021-07-15,9078,158361,32531
2021-07-16,6689,158554,62730
2021-07-17,4743,226788,76270
2021-07-18,2294,129435,46299
2021-07-19,4081,65949,28055
2021-07-20,3704,56988,42424
2021-07-21,3256,101973,53402
2021-07-22,3931,122138,67418
2021-07-23,3870,150738,92509
2021-07-24,2977,286893,96161
2021-07-25,1726,258421,46574
2021-07-26,2628,28410,46753
2021-07-27,3075,200002,49778
2021-07-28,1791,98912,14188
2021-07-29,1892,50015,12771
2021-07-30,2554,125790,36512
2021-07-31,1878,230853,41708
2021-08-01,845,189416,17654
2021-08-02,1932,123262,22583
2021-08-03,2441,102684,33968
2021-08-04,2140,108597,49580
2021-08-05,2608,108282,60533
2021-08-06,2451,110295,170745
2021-08-07,3246,172335,318275
2021-08-08,2517,157526,199800
2021-08-09,2766,44698,57791
2021-08-10,7230,48721,67262
2021-08-11,5758,56987,56249
2021-08-12,4996,51156,60833
2021-08-13,5113,41864,69687
2021-08-14,4477,155652,72517
2021-08-15,1637,154297,38776
2021-08-16,4860,32608,42048
2021-08-17,6141,24284,69650
2021-08-18,7018,18657,63030
2021-08-19,5272,20418,75507
2021-08-20,7497,35523,106833
2021-08-21,8721,120764,185034
2021-08-22,9723,81584,138240
2021-08-23,7805,33403,38589
2021-08-24,8018,21107,45935
2021-08-25,4263,31047,55121
2021-08-26,2976,26530,74975
2021-08-27,2575,60724,104411
2021-08-28,3575,131033,318495
2021-08-29,2111,109546,280230
2021-08-30,2418,4666,10489
2021-08-31,2875,23671,88683
2021-09-01,1945,28343,108711
2021-09-02,1766,52896,123103
2021-09-03,1403,74151,131486
2021-09-04,1375,88855,254060
2021-09-05,1489,43904,199974
2021-09-06,1517,31484,96502
2021-09-07,6257,45353,147151
2021-09-08,6519,89331,241904
2021-09-09,1977,113271,217259
2021-09-10,3063,141827,244526
2021-09-11,2360,219842,322804
2021-09-12,2096,158752,265088
2021-09-13,1202,66178,120809
2021-09-14,997,131270,141787
2021-09-15,1630,62772,158674
2021-09-16,9935,104015,192300
2021-09-17,13687,90082,173265
2021-09-18,14186,110261,312668
2021-09-19,10051,69663,175195
2021-09-20,13259,23244,73038
2021-09-21,17514,39257,107254
2021-09-22,16810,25523,96840
2021-09-23,13562,24450,99446
2021-09-24,13337,48988,98877
2021-09-25,21282,108178,207302
2021-09-26,16243,43435,186924
2021-09-27,14871,42480,83777
2021-09-28,7414,54680,89809
2021-09-29,5010,49651,90998
